Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
01/13/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2969478E+04,  0.2650937E+05,  0.1756828E+05,  0.1132688E+05, -0.1620612E+04, -0.2821765E+04,  0.6562619E+04,  0.1132794E+05,  0.1527359E+09,  0.9398208E+07,  0.2401705E+07,  0.2895103E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1899607E+08,  0.2368686E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4159178E+05,  0.5742167E+04,  0.2259631E+04,  0.0000000E+00,  0.1182734E+05,  0.5264827E+04,  0.1537408E+05, -0.9207966E+04,  0.8261969E+04, -0.7347816E+00,  0.1108373E+05,  0.1141984E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1027735E+05,  0.1058512E+02,  0.1027735E+05,  0.0000000E+00,  0.1027735E+05,  0.2969478E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3832664E+05,    9
01/14/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1117977E+04,  0.2436683E+05,  0.1658528E+05,  0.1130367E+05, -0.1617274E+04, -0.2810630E+04,  0.6520763E+04,  0.1130472E+05,  0.1527268E+09,  0.9402430E+07,  0.2401715E+07,  0.2685065E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1899495E+08,  0.2155549E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.5843268E+04,  0.1510477E+04,  0.0000000E+00,  0.1074334E+05,  0.4222493E+04,  0.1420472E+05, -0.9212047E+04,  0.8246761E+04, -0.7063733E+00,  0.1105739E+05,  0.1134934E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8617577E+04,  0.1002053E+02,  0.8617583E+04,  0.0000000E+00,  0.8617583E+04,  0.1117977E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.3922354E+05,    9
01/15/1984,  0.2465078E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4750985E+04,  0.2263405E+05,  0.1569986E+05,  0.1128255E+05, -0.1614095E+04, -0.2796036E+04,  0.6471495E+04,  0.1128360E+05,  0.1527176E+09,  0.9406250E+07,  0.2401725E+07,  0.2496519E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1916769E+08,  0.1983733E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3669863E+05,  0.5409797E+04,  0.1010625E+04,  0.0000000E+00,  0.1029126E+05,  0.3819786E+04,  0.1367770E+05, -0.9222323E+04,  0.8235509E+04, -0.6768630E+00,  0.1103154E+05,  0.1128188E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7330312E+04,  0.9722369E+01,  0.7330319E+04,  0.0000000E+00,  0.7330319E+04,  0.4750985E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4011755E+05,    9
01/16/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6456611E+04,  0.8323674E+00,  0.2119332E+05,  0.1487436E+05,  0.1126321E+05, -0.1611062E+04, -0.2772762E+04,  0.6427238E+04,  0.1126425E+05,  0.1527084E+09,  0.9409438E+07,  0.2401735E+07,  0.2328715E+06,  0.0000000E+00,  0.6255351E+05,  0.0000000E+00,  0.1916769E+08,  0.1841997E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.5260277E+04,  0.6766015E+03,  0.0000000E+00,  0.9615391E+04,  0.3188073E+04,  0.1293580E+05, -0.9220713E+04,  0.8230471E+04, -0.5822961E+00,  0.1100323E+05,  0.1122365E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6284048E+04,  0.9497699E+01,  0.6284046E+04,  0.0000000E+00,  0.6284046E+04,  0.6457443E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4100876E+05,    9
01/17/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1907534E+04,  0.2330971E+00,  0.1999915E+05,  0.1411651E+05,  0.1124535E+05, -0.1608165E+04, -0.2751894E+04,  0.6367274E+04,  0.1124638E+05,  0.1526991E+09,  0.9412093E+07,  0.2401745E+07,  0.2178383E+06,  0.0000000E+00,  0.6064598E+05,  0.0000000E+00,  0.1916769E+08,  0.1724672E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3425206E+05,  0.5095171E+04,  0.4531625E+03,  0.0000000E+00,  0.9022487E+04,  0.2655094E+04,  0.1228439E+05, -0.9238852E+04,  0.8226521E+04, -0.5318760E+00,  0.1097842E+05,  0.1117046E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5433266E+04,  0.1052413E+02,  0.5433261E+04,  0.0000000E+00,  0.5433261E+04,  0.1907767E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4189729E+05,    9
01/18/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5484135E+04,  0.5633253E+00,  0.1899704E+05,  0.1341658E+05,  0.1122889E+05, -0.1605386E+04, -0.2735697E+04,  0.6354500E+04,  0.1122992E+05,  0.1526899E+09,  0.9414340E+07,  0.2401755E+07,  0.2041961E+06,  0.0000000E+00,  0.5516185E+05,  0.0000000E+00,  0.1916769E+08,  0.1626083E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3180548E+05,  0.4816659E+04,  0.3035948E+03,  0.0000000E+00,  0.8601091E+04,  0.2246518E+04,  0.1181106E+05, -0.9215824E+04,  0.8223685E+04, -0.5158649E+00,  0.1095938E+05,  0.1111888E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4739014E+04,  0.1036614E+02,  0.4739020E+04,  0.0000000E+00,  0.4739020E+04,  0.5484698E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4278326E+05,    9
01/19/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1319687E+05,  0.1646859E+01,  0.1815004E+05,  0.1276274E+05,  0.1121354E+05, -0.1602713E+04, -0.2720566E+04,  0.6300940E+04,  0.1121456E+05,  0.1526807E+09,  0.9415892E+07,  0.2401766E+07,  0.1921178E+06,  0.0000000E+00,  0.4196497E+05,  0.0000000E+00,  0.1916769E+08,  0.1542897E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3180548E+05,  0.4910412E+04,  0.2034297E+03,  0.0000000E+00,  0.7853237E+04,  0.1552073E+04,  0.1101685E+05, -0.9235798E+04,  0.8222589E+04, -0.4956428E+00,  0.1094316E+05,  0.1106931E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4155097E+04,  0.1053734E+02,  0.4155098E+04,  0.0000000E+00,  0.4155098E+04,  0.1319852E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4366675E+05,    9
01/20/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8857739E+04,  0.1386445E+01,  0.1743690E+05,  0.1216787E+05,  0.1119895E+05, -0.1600222E+04, -0.2701887E+04,  0.6235100E+04,  0.1119997E+05,  0.1526715E+09,  0.9417124E+07,  0.2401776E+07,  0.1811058E+06,  0.0000000E+00,  0.3310723E+05,  0.0000000E+00,  0.1916769E+08,  0.1473453E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.4701426E+04,  0.1363289E+03,  0.0000000E+00,  0.7467238E+04,  0.1232002E+04,  0.1058945E+05, -0.9265695E+04,  0.8219081E+04, -0.4892936E+00,  0.1092097E+05,  0.1102038E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3681690E+04,  0.9994663E+01,  0.3681688E+04,  0.0000000E+00,  0.3681688E+04,  0.8859126E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4454786E+05,   21
01/21/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2285299E+05,  0.8162869E+03,  0.1682797E+05,  0.1161054E+05,  0.1118518E+05, -0.1597853E+04, -0.2684270E+04,  0.6218716E+04,  0.1118620E+05,  0.1526623E+09,  0.9417865E+07,  0.2401786E+07,  0.1711786E+06,  0.0000000E+00,  0.1025425E+05,  0.0000000E+00,  0.1916687E+08,  0.1414310E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.4650942E+04,  0.9136870E+02,  0.0000000E+00,  0.6960593E+04,  0.7416688E+03,  0.1004574E+05, -0.9249062E+04,  0.8216003E+04, -0.5996046E+00,  0.1090027E+05,  0.1096042E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3280968E+04,  0.9612378E+01,  0.3280974E+04,  0.0000000E+00,  0.3280974E+04,  0.2366927E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4542669E+05,   18
01/22/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6986542E+04,  0.1061175E+05,  0.1631089E+05,  0.1109581E+05,  0.1117212E+05, -0.1595556E+04, -0.2670006E+04,  0.6185967E+04,  0.1117313E+05,  0.1526530E+09,  0.9418311E+07,  0.2401795E+07,  0.1620709E+06,  0.0000000E+00,  0.3267704E+04,  0.0000000E+00,  0.1915626E+08,  0.1364032E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.4465462E+04,  0.6123939E+02,  0.0000000E+00,  0.6631237E+04,  0.4452178E+03,  0.9683075E+04, -0.9251980E+04,  0.8212368E+04, -0.5669970E+00,  0.1088237E+05,  0.1090372E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2942776E+04,  0.9208204E+01,  0.2942779E+04,  0.0000000E+00,  0.2942779E+04,  0.1759829E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4630331E+05,    9
01/23/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2220964E+04,  0.1757028E+05,  0.1586521E+05,  0.1061252E+05,  0.1115973E+05, -0.1593336E+04, -0.2661389E+04,  0.6148485E+04,  0.1116073E+05,  0.1526438E+09,  0.9418432E+07,  0.2401804E+07,  0.1537486E+06,  0.0000000E+00,  0.1046740E+04,  0.0000000E+00,  0.1913869E+08,  0.1320328E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2691233E+05,  0.4343020E+04,  0.4104565E+02,  0.0000000E+00,  0.6270326E+04,  0.1217201E+03,  0.9292141E+04, -0.9267079E+04,  0.8210663E+04, -0.5368786E+00,  0.1087205E+05,  0.1085003E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2652942E+04,  0.9236745E+01,  0.2652944E+04,  0.0000000E+00,  0.2652944E+04,  0.1979124E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4717782E+05,   17
01/24/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9573381E+03,  0.3769227E+05,  0.1547574E+05,  0.1016031E+05,  0.1114793E+05, -0.1591198E+04, -0.2650455E+04,  0.6076878E+04,  0.1114893E+05,  0.1526345E+09,  0.9418245E+07,  0.2401813E+07,  0.1461739E+06,  0.0000000E+00,  0.8940155E+02,  0.0000000E+00,  0.1910100E+08,  0.1282478E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2935891E+05,  0.4271431E+04,  0.2751233E+02,  0.0000000E+00,  0.5889762E+04, -0.1871499E+03,  0.8884451E+04, -0.9313632E+04,  0.8208650E+04, -0.5040337E+00,  0.1085911E+05,  0.1079963E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2404646E+04,  0.8950284E+01,  0.2404643E+04,  0.0000000E+00,  0.2404643E+04,  0.3864961E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4805029E+05,    9
01/25/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8549566E+02,  0.4255213E+05,  0.1513144E+05,  0.9739951E+04,  0.1113649E+05, -0.1589144E+04, -0.2635636E+04,  0.6030128E+04,  0.1113749E+05,  0.1526252E+09,  0.9417718E+07,  0.2401822E+07,  0.1393047E+06,  0.0000000E+00,  0.3905888E+01,  0.0000000E+00,  0.1905845E+08,  0.1249535E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2691233E+05,  0.4238165E+04,  0.1844144E+02,  0.0000000E+00,  0.5502460E+04, -0.5276942E+03,  0.8472570E+04, -0.9331945E+04,  0.8209015E+04, -0.4621529E+00,  0.1084465E+05,  0.1075342E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2193691E+04,  0.8596838E+01,  0.2193691E+04,  0.0000000E+00,  0.2193691E+04,  0.4263762E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4892079E+05,    9
01/26/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3905888E+01,  0.2824508E+05,  0.1483238E+05,  0.9349901E+04,  0.1112548E+05, -0.1587158E+04, -0.2621333E+04,  0.5980033E+04,  0.1112648E+05,  0.1526158E+09,  0.9416894E+07,  0.2401830E+07,  0.1330551E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1903020E+08,  0.1221061E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2691233E+05,  0.4193669E+04,  0.1236139E+02,  0.0000000E+00,  0.5156882E+04, -0.8231545E+03,  0.8104701E+04, -0.9354621E+04,  0.8211176E+04, -0.4347396E+00,  0.1083251E+05,  0.1070994E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2013848E+04,  0.8216613E+01,  0.2013850E+04,  0.0000000E+00,  0.2013850E+04,  0.2824899E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4978940E+05,    9
01/27/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2606001E+05,  0.1462156E+05,  0.8986237E+04,  0.1111774E+05, -0.1118748E+04, -0.2653639E+04,  0.5943077E+04,  0.1111873E+05,  0.1526068E+09,  0.9415813E+07,  0.2401838E+07,  0.1273359E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1900414E+08,  0.1196750E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2691233E+05,  0.4124960E+04,  0.8285960E+01,  0.0000000E+00,  0.4861995E+04, -0.1081071E+04,  0.7789768E+04, -0.8947783E+04,  0.8175312E+04, -0.4162553E+00,  0.1082895E+05,  0.1066832E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1858306E+04,  0.8122234E+01,  0.1858307E+04,  0.0000000E+00,  0.1858307E+04,  0.2606001E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5018968E+05,   13
01/28/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4535384E+05,  0.1442816E+05,  0.8646251E+04,  0.1110903E+05, -0.1118320E+04, -0.2673949E+04,  0.5883629E+04,  0.1111003E+05,  0.1525978E+09,  0.9414524E+07,  0.2401846E+07,  0.1220902E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1895879E+08,  0.1175381E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446576E+05,  0.4053238E+04,  0.5554189E+01,  0.0000000E+00,  0.4593735E+04, -0.1289764E+04,  0.7503214E+04, -0.9018104E+04,  0.8150075E+04, -0.3976657E+00,  0.1082402E+05,  0.1062855E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1723716E+04,  0.7961343E+01,  0.1723715E+04,  0.0000000E+00,  0.1723715E+04,  0.4535384E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5058960E+05,    9
01/29/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4373197E+05,  0.1424892E+05,  0.8328075E+04,  0.1109999E+05, -0.1117296E+04, -0.2682375E+04,  0.5845765E+04,  0.1110098E+05,  0.1525887E+09,  0.9413043E+07,  0.2401854E+07,  0.1172511E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1891506E+08,  0.1156616E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446576E+05,  0.3963177E+04,  0.3721118E+01,  0.0000000E+00,  0.4365461E+04, -0.1480174E+04,  0.7258198E+04, -0.9054000E+04,  0.8135043E+04, -0.3779057E+00,  0.1081742E+05,  0.1059076E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1605639E+04,  0.8003823E+01,  0.1605634E+04,  0.0000000E+00,  0.1605634E+04,  0.4373197E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5098857E+05,    9
01/30/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5001113E+05,  0.1410315E+05,  0.8049437E+04,  0.1109113E+05, -0.1116091E+04, -0.2684361E+04,  0.5816428E+04,  0.1109212E+05,  0.1525796E+09,  0.9411337E+07,  0.2401862E+07,  0.1132199E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1886463E+08,  0.1141843E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2446576E+05,  0.3940028E+04,  0.2255358E+02,  0.0000000E+00,  0.4109972E+04, -0.1706318E+04,  0.6987715E+04, -0.9074832E+04,  0.8126106E+04, -0.3605177E+00,  0.1081047E+05,  0.1055471E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4132405E+03,  0.0000000E+00,  0.0000000E+00,  0.1918479E+04,  0.7720823E+01,  0.1918477E+04,  0.4132405E+02,  0.1546561E+04,  0.5001113E+05,  0.4132405E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5138639E+05,    9
