Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
02/13/1982,  0.7713552E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1779062E+05,  0.1505839E+05,  0.6423962E+04,  0.1275731E+05, -0.1112141E+04, -0.3308006E+04,  0.4487661E+04,  0.1275883E+05,  0.1589700E+09,  0.7574839E+07,  0.2413346E+07,  0.9617378E+05,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1625784E+08,  0.1175044E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2397644E+05,  0.4975167E+04,  0.0000000E+00,  0.0000000E+00,  0.1448894E+04, -0.3036981E+04,  0.4825499E+04, -0.1269079E+05,  0.7920232E+04,  0.5119618E-01,  0.1122824E+05,  0.9003010E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1466714E+04,  0.0000000E+00,  0.1466717E+04,  0.0000000E+00,  0.1466717E+04,  0.1779062E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4962552E+06,   10
02/14/1982,  0.7614687E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2210550E+05,  0.2378758E+05,  0.8417561E+04,  0.1280575E+05, -0.1111833E+04, -0.3191883E+04,  0.4745577E+04,  0.1280728E+05,  0.1589577E+09,  0.7573209E+07,  0.2413346E+07,  0.1321462E+06,  0.0000000E+00,  0.6875991E+05,  0.0000000E+00,  0.1695058E+08,  0.2059571E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7339727E+05,  0.5304868E+04,  0.2058570E+04,  0.0000000E+00,  0.3113188E+04, -0.1630583E+04,  0.6661503E+04, -0.1236481E+05,  0.7992470E+04,  0.8687131E-02,  0.1118435E+05,  0.9003879E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4687508E+05,  0.0000000E+00,  0.0000000E+00,  0.4738747E+05,  0.0000000E+00,  0.4738747E+05,  0.4687508E+04,  0.5199904E+04,  0.2210550E+05,  0.4687508E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4966461E+06,   10
02/15/1982,  0.1898966E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2106844E+05,  0.1929275E+06,  0.2249573E+05,  0.1349725E+05, -0.1116438E+04, -0.4733594E+02,  0.6216649E+04,  0.1349894E+05,  0.1589492E+09,  0.7581301E+07,  0.2413346E+07,  0.4398732E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1832681E+08,  0.1721351E+06,  0.2074376E+05,  0.0000000E+00,  0.0000000E+00,  0.2471041E+06,  0.8190762E+04,  0.1810874E+05,  0.0000000E+00,  0.1430734E+05,  0.8091797E+04,  0.1929110E+05, -0.8445385E+04,  0.9919600E+04, -0.1304283E+01,  0.9966936E+04,  0.8873392E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5014136E+06,  0.2074376E+05,  0.0000000E+00,  0.5574303E+06,  0.0000000E+00,  0.5574303E+06,  0.5014136E+05,  0.1061581E+06,  0.2106844E+05,  0.5014136E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4970363E+06,   18
02/16/1982,  0.1365594E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2015054E+05,  0.2082023E+06,  0.2766117E+05,  0.1365447E+05, -0.1119259E+04, -0.1261011E+04,  0.6545481E+04,  0.1365619E+05,  0.1589398E+09,  0.7593115E+07,  0.2413346E+07,  0.5757108E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1932478E+08,  0.1794867E+06,  0.2745397E+05,  0.0000000E+00,  0.0000000E+00,  0.5455863E+06,  0.9304234E+04,  0.2321851E+05,  0.0000000E+00,  0.1835884E+05,  0.1181401E+05,  0.2390827E+05, -0.9490940E+04,  0.9227038E+04, -0.5650809E+00,  0.1048805E+05,  0.8816669E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3474808E+06,  0.2745397E+05,  0.0000000E+00,  0.4303072E+06,  0.0000000E+00,  0.4303072E+06,  0.3474808E+05,  0.1175745E+06,  0.2015054E+05,  0.3474808E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4974258E+06,   10
02/17/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5747874E+05,  0.8018629E+01,  0.9455855E+05,  0.2673427E+05,  0.1338996E+05, -0.1641333E+04, -0.3816415E+04,  0.6322772E+04,  0.1339162E+05,  0.1589274E+09,  0.7604229E+07,  0.2413346E+07,  0.5410866E+06,  0.0000000E+00,  0.1153138E+05,  0.0000000E+00,  0.1926460E+08,  0.9074257E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2397644E+06,  0.9298898E+04,  0.1740424E+05,  0.0000000E+00,  0.1743714E+05,  0.1111439E+05,  0.2284504E+05, -0.1252660E+05,  0.8174861E+04,  0.4333313E+00,  0.1199128E+05,  0.8860208E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6016378E+05,  0.0000000E+00,  0.0000000E+00,  0.1097256E+06,  0.0000000E+00,  0.1097256E+06,  0.6016378E+04,  0.5557818E+05,  0.5748676E+05,  0.6016378E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4983380E+06,   10
02/18/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1085245E+05,  0.2602099E+05,  0.7369673E+05,  0.2511064E+05,  0.1330044E+05, -0.2059015E+04, -0.3951827E+04,  0.6151933E+04,  0.1330206E+05,  0.1589144E+09,  0.7614254E+07,  0.2413346E+07,  0.4921760E+06,  0.0000000E+00,  0.6789347E+03,  0.0000000E+00,  0.1921487E+08,  0.6974525E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1639206E+06,  0.8936188E+04,  0.1232864E+05,  0.0000000E+00,  0.1617710E+05,  0.1002495E+05,  0.2137713E+05, -0.1316068E+05,  0.8108351E+04,  0.3353265E+00,  0.1206018E+05,  0.8893742E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2370867E+05,  0.0000000E+00,  0.0000000E+00,  0.6160360E+05,  0.0000000E+00,  0.6160360E+05,  0.2370867E+04,  0.4026580E+05,  0.3687344E+05,  0.2370867E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.4996689E+06,   10
02/19/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6789347E+03,  0.5733960E+05,  0.8180273E+05,  0.2567874E+05,  0.1334510E+05, -0.2036517E+04, -0.3363513E+04,  0.6292670E+04,  0.1334673E+05,  0.1589020E+09,  0.7624488E+07,  0.2413346E+07,  0.5032922E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1906480E+08,  0.7843928E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1394548E+06,  0.9154712E+04,  0.1212022E+05,  0.0000000E+00,  0.1652670E+05,  0.1023409E+05,  0.2176922E+05, -0.1245407E+05,  0.8269495E+04,  0.4642696E-01,  0.1163301E+05,  0.8898383E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9273443E+05,  0.0000000E+00,  0.0000000E+00,  0.1312914E+06,  0.0000000E+00,  0.1312914E+06,  0.9273443E+04,  0.4783043E+05,  0.5801854E+05,  0.9273443E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5009775E+06,   11
02/20/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7683161E+05,  0.1038560E+06,  0.2782539E+05,  0.1346610E+05, -0.2029207E+04, -0.2713662E+04,  0.6580480E+04,  0.1346776E+05,  0.1588904E+09,  0.7636006E+07,  0.2413346E+07,  0.5577736E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1882772E+08,  0.1011422E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1370082E+06,  0.9728942E+04,  0.1477820E+05,  0.0000000E+00,  0.1809871E+05,  0.1151828E+05,  0.2358169E+05, -0.1163011E+05,  0.8507707E+04, -0.1713364E+00,  0.1122137E+05,  0.8881381E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1602539E+06,  0.0000000E+00,  0.0000000E+00,  0.2098168E+06,  0.0000000E+00,  0.2098168E+06,  0.1602539E+05,  0.6558830E+05,  0.7683161E+05,  0.1602539E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5022783E+06,   10
02/21/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8159866E+05,  0.1230758E+06,  0.3033039E+05,  0.1358852E+05, -0.2024271E+04, -0.2431494E+04,  0.6850404E+04,  0.1359022E+05,  0.1588792E+09,  0.7649174E+07,  0.2413346E+07,  0.6198473E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1855697E+08,  0.1206441E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1419014E+06,  0.1031546E+05,  0.1765313E+05,  0.0000000E+00,  0.2001764E+05,  0.1316723E+05,  0.2576333E+05, -0.1119569E+05,  0.8639521E+04, -0.2076111E+00,  0.1107102E+05,  0.8860406E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1891442E+06,  0.0000000E+00,  0.0000000E+00,  0.2515592E+06,  0.0000000E+00,  0.2515592E+06,  0.1891442E+05,  0.8132937E+05,  0.8159866E+05,  0.1891442E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5035733E+06,   10
02/22/1982,  0.0000000E+00,  0.2959998E+01,  0.0000000E+00,  0.0000000E+00,  0.7734591E+05,  0.1354758E+06,  0.3254909E+05,  0.1368766E+05, -0.2019818E+04, -0.2418042E+04,  0.7049361E+04,  0.1368940E+05,  0.1588682E+09,  0.7663963E+07,  0.2413343E+07,  0.6747681E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1828350E+08,  0.1330576E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1541343E+06,  0.1071349E+05,  0.1977860E+05,  0.0000000E+00,  0.2183851E+05,  0.1478910E+05,  0.2782097E+05, -0.1107790E+05,  0.8673253E+04, -0.1559809E+00,  0.1109129E+05,  0.8844807E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1961264E+06,  0.0000000E+00,  0.0000000E+00,  0.2682660E+06,  0.0000000E+00,  0.2682660E+06,  0.1961264E+05,  0.9175224E+05,  0.7734887E+05,  0.1961264E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5048630E+06,   25
02/23/1982,  0.0000000E+00,  0.4130611E+02,  0.0000000E+00,  0.0000000E+00,  0.4853210E+05,  0.1015674E+06,  0.3144412E+05,  0.1358153E+05, -0.2014250E+04, -0.3555153E+04,  0.6996720E+04,  0.1358322E+05,  0.1588560E+09,  0.7677940E+07,  0.2413305E+07,  0.6392695E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1816506E+08,  0.9801240E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1223288E+06,  0.1047253E+05,  0.1592122E+05,  0.0000000E+00,  0.2097389E+05,  0.1397676E+05,  0.2680863E+05, -0.1215587E+05,  0.8317367E+04,  0.1514464E+00,  0.1187252E+05,  0.8859734E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6990682E+05,  0.0000000E+00,  0.0000000E+00,  0.1283697E+06,  0.0000000E+00,  0.1283726E+06,  0.6990683E+04,  0.6545648E+05,  0.4857341E+05,  0.6990682E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5061476E+06,   10
02/24/1982,  0.0000000E+00,  0.6364782E+02,  0.0000000E+00,  0.0000000E+00,  0.4562308E+05,  0.8890303E+05,  0.3032902E+05,  0.1353552E+05, -0.1632380E+04, -0.3729340E+04,  0.7005807E+04,  0.1353720E+05,  0.1588441E+09,  0.7691436E+07,  0.2413283E+07,  0.6047258E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1806180E+08,  0.8517381E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1052027E+06,  0.9828789E+04,  0.1300260E+05,  0.0000000E+00,  0.2050298E+05,  0.1349679E+05,  0.2618965E+05, -0.1189291E+05,  0.8228568E+04,  0.1042377E+00,  0.1195791E+05,  0.8869930E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5763612E+05,  0.0000000E+00,  0.0000000E+00,  0.1076701E+06,  0.0000000E+00,  0.1077114E+06,  0.5763612E+04,  0.5583890E+05,  0.4568673E+05,  0.5763612E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5070510E+06,   11
02/25/1982,  0.0000000E+00,  0.9675401E+02,  0.0000000E+00,  0.0000000E+00,  0.4869177E+05,  0.8589188E+05,  0.2996472E+05,  0.1352798E+05, -0.1629205E+04, -0.3607526E+04,  0.7100829E+04,  0.1352964E+05,  0.1588324E+09,  0.7704694E+07,  0.2413250E+07,  0.5916867E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1793697E+08,  0.8228444E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9541645E+05,  0.9608184E+04,  0.1198071E+05,  0.0000000E+00,  0.2035940E+05,  0.1325809E+05,  0.2598889E+05, -0.1166552E+05,  0.8240569E+04,  0.7925011E-01,  0.1184810E+05,  0.8877855E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7613761E+05,  0.0000000E+00,  0.0000000E+00,  0.1223613E+06,  0.0000000E+00,  0.1224250E+06,  0.7613761E+04,  0.5390113E+05,  0.4878852E+05,  0.7613761E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5079517E+06,   10
02/26/1982,  0.0000000E+00,  0.1487172E+03,  0.0000000E+00,  0.0000000E+00,  0.5040929E+05,  0.9119395E+05,  0.3065430E+05,  0.1356463E+05, -0.1625739E+04, -0.3346784E+04,  0.7297963E+04,  0.1356631E+05,  0.1588212E+09,  0.7718439E+07,  0.2413198E+07,  0.6071870E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1777564E+08,  0.8784718E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8563014E+05,  0.9614019E+04,  0.1285138E+05,  0.0000000E+00,  0.2104313E+05,  0.1374480E+05,  0.2673447E+05, -0.1124084E+05,  0.8311710E+04,  0.2730057E-02,  0.1165849E+05,  0.8878128E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1109198E+06,  0.0000000E+00,  0.0000000E+00,  0.1589046E+06,  0.0000000E+00,  0.1590014E+06,  0.1109198E+05,  0.5917358E+05,  0.5055801E+05,  0.1109198E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5088491E+06,   10
02/27/1982,  0.0000000E+00,  0.1858462E+03,  0.0000000E+00,  0.0000000E+00,  0.4588141E+05,  0.9089155E+05,  0.3104630E+05,  0.1357940E+05, -0.1622190E+04, -0.3381248E+04,  0.7372751E+04,  0.1358107E+05,  0.1588100E+09,  0.7732184E+07,  0.2413160E+07,  0.6163492E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1762541E+08,  0.8751031E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7829042E+05,  0.9931041E+04,  0.1312454E+05,  0.0000000E+00,  0.2111816E+05,  0.1374501E+05,  0.2684785E+05, -0.1121173E+05,  0.8310010E+04,  0.2446669E-01,  0.1169126E+05,  0.8880183E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1043571E+06,  0.0000000E+00,  0.0000000E+00,  0.1530820E+06,  0.0000000E+00,  0.1532307E+06,  0.1043571E+05,  0.5930927E+05,  0.4606726E+05,  0.1043571E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5097430E+06,   10
02/28/1982,  0.0000000E+00,  0.2673332E+03,  0.0000000E+00,  0.0000000E+00,  0.5078645E+05,  0.9237005E+05,  0.3147584E+05,  0.1360037E+05, -0.1618784E+04, -0.3369718E+04,  0.7375609E+04,  0.1360205E+05,  0.1587988E+09,  0.7746454E+07,  0.2413079E+07,  0.6261224E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1746762E+08,  0.8900038E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7339727E+05,  0.9832745E+04,  0.1341563E+05,  0.0000000E+00,  0.2164596E+05,  0.1426999E+05,  0.2742000E+05, -0.1121485E+05,  0.8321767E+04,  0.2401717E-01,  0.1169148E+05,  0.8882218E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1070022E+06,  0.0000000E+00,  0.0000000E+00,  0.1566732E+06,  0.0000000E+00,  0.1568590E+06,  0.1070022E+05,  0.6055708E+05,  0.5105378E+05,  0.1070022E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5106334E+06,   10
03/01/1982,  0.9045223E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2321447E+05,  0.2315466E+06,  0.3945995E+05,  0.1415907E+05, -0.1619230E+04, -0.1271104E+03,  0.8322786E+04,  0.1416091E+05,  0.1587913E+09,  0.7765379E+07,  0.2413346E+07,  0.8508960E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1781037E+08,  0.2265623E+06,  0.4856383E+04,  0.0000000E+00,  0.0000000E+00,  0.7339727E+05,  0.1221562E+05,  0.2756414E+05,  0.0000000E+00,  0.2724821E+05,  0.1892503E+05,  0.3393128E+05, -0.7584457E+04,  0.9829982E+04, -0.8377275E+00,  0.9957093E+04,  0.8798445E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4695448E+06,  0.4856383E+04,  0.0000000E+00,  0.5953400E+06,  0.0000000E+00,  0.5956073E+06,  0.4695448E+05,  0.1730170E+06,  0.2321447E+05,  0.4695448E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5115208E+06,   13
03/02/1982,  0.1088907E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1635977E+05,  0.1027650E+06,  0.3586092E+05,  0.1376314E+05, -0.1614963E+04, -0.4547303E+04,  0.7838093E+04,  0.1376488E+05,  0.1587792E+09,  0.7782199E+07,  0.2413346E+07,  0.7424263E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1888227E+08,  0.9821828E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6605754E+05,  0.1120429E+05,  0.1794283E+05,  0.0000000E+00,  0.2465932E+05,  0.1682007E+05,  0.3090567E+05, -0.1208903E+05,  0.8122584E+04,  0.5571747E+00,  0.1266989E+05,  0.8854163E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6421315E+03,  0.0000000E+00,  0.0000000E+00,  0.7027731E+05,  0.0000000E+00,  0.7027731E+05,  0.6421315E+02,  0.6969939E+05,  0.1635977E+05,  0.6421315E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5124049E+06,   10
03/03/1982,  0.1818765E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1180909E+05,  0.8223591E+05,  0.3283687E+05,  0.1364241E+05, -0.1610605E+04, -0.4571158E+04,  0.7859449E+04,  0.1364411E+05,  0.1587673E+09,  0.7796964E+07,  0.2413346E+07,  0.6557816E+06,  0.0000000E+00,  0.6901013E+05,  0.0000000E+00,  0.1905234E+08,  0.7766513E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6361096E+05,  0.1021479E+05,  0.1178750E+05,  0.0000000E+00,  0.2262525E+05,  0.1476459E+05,  0.2851197E+05, -0.1196640E+05,  0.8033313E+04,  0.3669980E+00,  0.1260447E+05,  0.8890862E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5228982E+05,  0.0000000E+00,  0.5228982E+05,  0.0000000E+00,  0.5228982E+05,  0.1180909E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5132860E+06,   10
03/04/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1546314E+05,  0.2114220E+01,  0.6785183E+05,  0.3025267E+05,  0.1354399E+05, -0.1606457E+04, -0.4511031E+04,  0.7765314E+04,  0.1354564E+05,  0.1587554E+09,  0.7809614E+07,  0.2413346E+07,  0.5855704E+06,  0.0000000E+00,  0.5354699E+05,  0.0000000E+00,  0.1905234E+08,  0.6334108E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5871781E+05,  0.9838607E+04,  0.7797234E+04,  0.0000000E+00,  0.2041717E+05,  0.1265038E+05,  0.2600010E+05, -0.1189779E+05,  0.7986755E+04,  0.2697896E+00,  0.1249779E+05,  0.8917841E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4029322E+05,  0.0000000E+00,  0.4029322E+05,  0.0000000E+00,  0.4029322E+05,  0.1546525E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5141641E+06,   10
03/05/1982,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6953268E+04,  0.1006130E+01,  0.5735051E+05,  0.2803102E+05,  0.1346250E+05, -0.1602581E+04, -0.4425703E+04,  0.7563793E+04,  0.1346412E+05,  0.1587435E+09,  0.7820944E+07,  0.2413346E+07,  0.5272154E+06,  0.0000000E+00,  0.4659372E+05,  0.0000000E+00,  0.1905234E+08,  0.5292503E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5382466E+05,  0.9138566E+04,  0.5180888E+04,  0.0000000E+00,  0.1889506E+05,  0.1132988E+05,  0.2421877E+05, -0.1192858E+05,  0.7968324E+04,  0.2147982E+00,  0.1239403E+05,  0.8939137E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3177600E+05,  0.0000000E+00,  0.3177600E+05,  0.0000000E+00,  0.3177600E+05,  0.6954274E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.5150394E+06,   10
