 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     2.8820000E+03   1.9365421E+03   4.6279248E+03
     2.8830000E+03   1.9365420E+03   4.6214907E+03
     2.8840000E+03   1.9365420E+03   4.6178691E+03
     2.8850000E+03   1.9365420E+03   4.6125752E+03
     2.8860000E+03   1.9365420E+03   4.6080161E+03
     2.8870000E+03   1.9365420E+03   4.6049502E+03
     2.8880000E+03   1.9365419E+03   4.6002378E+03
     2.8890000E+03   1.9365419E+03   4.5954946E+03
     2.8900000E+03   1.9365419E+03   4.5920264E+03
     2.8910000E+03   1.9365419E+03   4.5891265E+03
     2.8920000E+03   1.9365419E+03   4.5847861E+03
     2.8930000E+03   1.9365419E+03   4.5804683E+03
     2.8940000E+03   1.9365417E+03   4.5777500E+03
     2.8950000E+03   1.9365435E+03   4.8876201E+03
     2.8960000E+03   1.9365424E+03   4.6839028E+03
     2.8970000E+03   1.9365421E+03   4.6463594E+03
     2.8980000E+03   1.9365420E+03   4.6188892E+03
     2.8990000E+03   1.9365419E+03   4.5982168E+03
     2.9000000E+03   1.9365419E+03   4.5829102E+03
     2.9010000E+03   1.9365417E+03   4.5705771E+03
     2.9020000E+03   1.9365417E+03   4.5628291E+03
     2.9030000E+03   1.9365416E+03   4.5547129E+03
     2.9040000E+03   1.9365416E+03   4.5482783E+03
     2.9050000E+03   1.9365416E+03   4.5429688E+03
     2.9060000E+03   1.9365416E+03   4.5384072E+03
     2.9070000E+03   1.9365415E+03   4.5326445E+03
     2.9080000E+03   1.9365415E+03   4.5297451E+03
     2.9090000E+03   1.9365415E+03   4.5255654E+03
     2.9100000E+03   1.9365415E+03   4.5222295E+03
     2.9110000E+03   1.9365415E+03   4.5194150E+03
     2.9120000E+03   1.9365415E+03   4.5153813E+03
     2.9130000E+03   1.9365450E+03   5.1886279E+03
     2.9140000E+03   1.9365427E+03   4.7528496E+03
     2.9150000E+03   1.9365422E+03   4.6702422E+03
     2.9160000E+03   1.9365420E+03   4.6189331E+03
     2.9170000E+03   1.9365417E+03   4.5797837E+03
     2.9180000E+03   1.9365416E+03   4.5516924E+03
     2.9190000E+03   1.9365415E+03   4.5321406E+03
     2.9200000E+03   1.9365415E+03   4.5162539E+03
     2.9210000E+03   1.9365414E+03   4.5045068E+03
     2.9220000E+03   1.9365414E+03   4.4956118E+03
     2.9230000E+03   1.9365413E+03   4.4885132E+03
     2.9240000E+03   1.9365413E+03   4.4825522E+03
     2.9250000E+03   1.9365413E+03   4.4785581E+03
     2.9260000E+03   1.9365413E+03   4.4726147E+03
     2.9270000E+03   1.9365413E+03   4.4699971E+03
     2.9280000E+03   1.9365411E+03   4.4656265E+03
     2.9290000E+03   1.9365411E+03   4.4630659E+03
     2.9300000E+03   1.9365411E+03   4.4595176E+03
     2.9310000E+03   1.9365411E+03   4.4557480E+03
     2.9320000E+03   1.9365411E+03   4.4527607E+03
     2.9330000E+03   1.9365411E+03   4.4489463E+03
     2.9340000E+03   1.9365500E+03   6.2072852E+03
     2.9350000E+03   1.9365511E+03   6.4407939E+03
     2.9360000E+03   1.9365453E+03   5.2504473E+03
     2.9370000E+03   1.9365439E+03   4.9795439E+03
     2.9380000E+03   1.9365430E+03   4.7993525E+03
     2.9390000E+03   1.9365424E+03   4.6769326E+03
     2.9400000E+03   1.9365419E+03   4.5992915E+03
     2.9410000E+03   1.9365416E+03   4.5457109E+03
     2.9420000E+03   1.9365414E+03   4.5059453E+03
     2.9430000E+03   1.9365413E+03   4.4778267E+03
     2.9440000E+03   1.9365411E+03   4.4589419E+03
     2.9450000E+03   1.9365410E+03   4.4436025E+03
     2.9460000E+03   1.9365410E+03   4.4328032E+03
     2.9470000E+03   1.9365410E+03   4.4240811E+03
     2.9480000E+03   1.9365409E+03   4.4177900E+03
     2.9490000E+03   1.9365409E+03   4.4114497E+03
     2.9500000E+03   1.9365409E+03   4.4081528E+03
     2.9510000E+03   1.9365409E+03   4.4037368E+03
     2.9520000E+03   1.9365408E+03   4.3993672E+03
     2.9530000E+03   1.9365408E+03   4.3957568E+03
     2.9540000E+03   1.9365408E+03   4.3938027E+03
     2.9550000E+03   1.9365408E+03   4.3909692E+03
     2.9560000E+03   1.9365424E+03   4.6805005E+03
     2.9570000E+03   1.9365428E+03   4.7839531E+03
     2.9580000E+03   1.9365417E+03   4.5706011E+03
     2.9590000E+03   1.9365414E+03   4.5138682E+03
     2.9600000E+03   1.9365474E+03   5.6623179E+03
     2.9610000E+03   1.9365432E+03   4.8488057E+03
     2.9620000E+03   1.9365425E+03   4.7043037E+03
     2.9630000E+03   1.9365420E+03   4.6181680E+03
     2.9640000E+03   1.9365465E+03   5.4921680E+03
     2.9650000E+03   1.9365435E+03   4.8923262E+03
     2.9660000E+03   1.9365498E+03   6.1483774E+03
     2.9670000E+03   1.9365543E+03   7.1245503E+03
     2.9680000E+03   1.9365482E+03   5.8339580E+03
     2.9690000E+03   1.9365475E+03   5.6721216E+03
     2.9700000E+03   1.9365470E+03   5.5992207E+03
     2.9710000E+03   1.9365469E+03   5.5701733E+03
     2.9720000E+03   1.9365469E+03   5.5729155E+03
     2.9730000E+03   1.9365470E+03   5.5950381E+03
     2.9740000E+03   1.9365472E+03   5.6359976E+03
     2.9750000E+03   1.9365476E+03   5.7216694E+03
     2.9760000E+03   1.9365580E+03   7.9633008E+03
     2.9770000E+03   1.9365652E+03   9.6942461E+03
     2.9780000E+03   1.9365570E+03   7.7257729E+03
     2.9790000E+03   1.9365559E+03   7.4995649E+03
     2.9800000E+03   1.9365554E+03   7.3805371E+03
     2.9810000E+03   1.9365552E+03   7.3295654E+03
     2.9820000E+03   1.9365552E+03   7.3132344E+03
     2.9830000E+03   1.9365552E+03   7.3173950E+03
     2.9840000E+03   1.9365552E+03   7.3347378E+03
     2.9850000E+03   1.9365553E+03   7.3608198E+03
     2.9860000E+03   1.9365586E+03   8.0910566E+03
     2.9870000E+03   1.9365637E+03   9.3147607E+03
     2.9880000E+03   1.9365645E+03   9.4827012E+03
     2.9890000E+03   1.9365693E+03   1.0718625E+04
     2.9900000E+03   1.9365808E+03   1.3863182E+04
     2.9910000E+03   1.9365693E+03   1.0727977E+04
     2.9920000E+03   1.9365667E+03   1.0047112E+04
     2.9930000E+03   1.9365681E+03   1.0413908E+04
     2.9940000E+03   1.9365706E+03   1.1048390E+04
     2.9950000E+03   1.9365725E+03   1.1544363E+04
     2.9960000E+03   1.9365862E+03   1.5410857E+04
     2.9970000E+03   1.9365928E+03   1.7452924E+04
     2.9980000E+03   1.9365795E+03   1.3455446E+04
     2.9990000E+03   1.9365750E+03   1.2224783E+04
     3.0000000E+03   1.9365723E+03   1.1479438E+04
     3.0010000E+03   1.9365703E+03   1.0980018E+04
     3.0020000E+03   1.9365690E+03   1.0628189E+04
     3.0030000E+03   1.9365680E+03   1.0379319E+04
     3.0040000E+03   1.9365674E+03   1.0214306E+04
     3.0050000E+03   1.9365669E+03   1.0101041E+04
     3.0060000E+03   1.9365667E+03   1.0023690E+04
     3.0070000E+03   1.9365664E+03   9.9684219E+03
     3.0080000E+03   1.9365663E+03   9.9355176E+03
     3.0090000E+03   1.9365662E+03   9.9170791E+03
     3.0100000E+03   1.9365662E+03   9.9090879E+03
     3.0110000E+03   1.9365662E+03   9.9096445E+03
     3.0120000E+03   1.9365662E+03   9.9146904E+03
     3.0130000E+03   1.9365662E+03   9.9229785E+03
     3.0140000E+03   1.9365663E+03   9.9332617E+03
     3.0150000E+03   1.9365663E+03   9.9458105E+03
     3.0160000E+03   1.9365663E+03   9.9578760E+03
     3.0170000E+03   1.9365664E+03   9.9694902E+03
     3.0180000E+03   1.9365664E+03   9.9780762E+03
     3.0190000E+03   1.9365664E+03   9.9824600E+03
     3.0200000E+03   1.9365664E+03   9.9879170E+03
     3.0210000E+03   1.9365665E+03   9.9923018E+03
     3.0220000E+03   1.9365665E+03   9.9978320E+03
     3.0230000E+03   1.9365665E+03   1.0002728E+04
     3.0240000E+03   1.9365665E+03   1.0006820E+04
     3.0250000E+03   1.9365665E+03   1.0012721E+04
     3.0260000E+03   1.9365665E+03   1.0015985E+04
     3.0270000E+03   1.9365665E+03   1.0019493E+04
     3.0280000E+03   1.9365667E+03   1.0020451E+04
     3.0290000E+03   1.9365667E+03   1.0023277E+04
     3.0300000E+03   1.9365667E+03   1.0025689E+04
     3.0310000E+03   1.9365667E+03   1.0029813E+04
     3.0320000E+03   1.9365667E+03   1.0033300E+04
     3.0330000E+03   1.9365667E+03   1.0037609E+04
     3.0340000E+03   1.9365667E+03   1.0043455E+04
     3.0350000E+03   1.9365667E+03   1.0048461E+04
     3.0360000E+03   1.9365668E+03   1.0055578E+04
     3.0370000E+03   1.9365668E+03   1.0055512E+04
     3.0380000E+03   1.9365668E+03   1.0062721E+04
     3.0390000E+03   1.9365668E+03   1.0068563E+04
     3.0400000E+03   1.9365668E+03   1.0075384E+04
     3.0410000E+03   1.9365668E+03   1.0081400E+04
     3.0420000E+03   1.9365669E+03   1.0084907E+04
     3.0430000E+03   1.9365669E+03   1.0097151E+04
     3.0440000E+03   1.9365669E+03   1.0103953E+04
     3.0450000E+03   1.9365669E+03   1.0108555E+04
     3.0460000E+03   1.9365670E+03   1.0115380E+04
     3.0470000E+03   1.9365690E+03   1.0617323E+04
     3.0480000E+03   1.9365679E+03   1.0355044E+04
     3.0490000E+03   1.9365677E+03   1.0308224E+04
     3.0500000E+03   1.9365676E+03   1.0271126E+04
     3.0510000E+03   1.9365675E+03   1.0248106E+04
     3.0520000E+03   1.9365674E+03   1.0234843E+04
     3.0530000E+03   1.9365674E+03   1.0230163E+04
     3.0540000E+03   1.9365674E+03   1.0233670E+04
     3.0550000E+03   1.9365675E+03   1.0239317E+04
     3.0560000E+03   1.9365675E+03   1.0246490E+04
     3.0570000E+03   1.9365675E+03   1.0258463E+04
     3.0580000E+03   1.9365676E+03   1.0267448E+04
     3.0590000E+03   1.9365676E+03   1.0282246E+04
     3.0600000E+03   1.9365676E+03   1.0295755E+04
     3.0610000E+03   1.9365677E+03   1.0308972E+04
     3.0620000E+03   1.9365677E+03   1.0319679E+04
     3.0630000E+03   1.9365679E+03   1.0328128E+04
     3.0640000E+03   1.9365679E+03   1.0336897E+04
     3.0650000E+03   1.9365679E+03   1.0344465E+04
     3.0660000E+03   1.9365680E+03   1.0370325E+04
     3.0670000E+03   1.9365757E+03   1.2405640E+04
     3.0680000E+03   1.9367111E+03   6.8689508E+04
     3.0690000E+03   1.9367114E+03   6.8844117E+04
     3.0700000E+03   1.9367278E+03   7.7991586E+04
     3.0710000E+03   1.9367493E+03   9.0602234E+04
     3.0720000E+03   1.9367546E+03   9.3927117E+04
     3.0730000E+03   1.9367075E+03   6.6718117E+04
     3.0740000E+03   1.9366851E+03   5.5156637E+04
     3.0750000E+03   1.9366724E+03   4.8996152E+04
     3.0760000E+03   1.9366758E+03   5.0613855E+04
     3.0770000E+03   1.9366348E+03   3.2477211E+04
     3.0780000E+03   1.9366184E+03   2.6187527E+04
     3.0790000E+03   1.9366190E+03   2.6414162E+04
     3.0800000E+03   1.9366881E+03   5.6670348E+04
     3.0810000E+03   1.9368706E+03   1.7549997E+05
     3.0820000E+03   1.9371752E+03   4.7708322E+05
     3.0830000E+03   1.9369476E+03   2.4048505E+05
     3.0840000E+03   1.9369442E+03   2.3733275E+05
     3.0850000E+03   1.9371685E+03   4.6909553E+05
     3.0860000E+03   1.9368894E+03   1.9055873E+05
     3.0870000E+03   1.9367751E+03   1.0679462E+05
     3.0880000E+03   1.9367102E+03   6.8153750E+04
     3.0890000E+03   1.9367072E+03   6.6541039E+04
     3.0900000E+03   1.9367545E+03   9.3781586E+04
     3.0910000E+03   1.9366687E+03   4.7221965E+04
     3.0920000E+03   1.9366577E+03   4.2216281E+04
     3.0930000E+03   1.9367168E+03   7.1830000E+04
     3.0940000E+03   1.9366809E+03   5.3081086E+04
     3.0950000E+03   1.9366898E+03   5.7520469E+04
     3.0960000E+03   1.9366632E+03   4.4737270E+04
     3.0970000E+03   1.9366575E+03   4.2108934E+04
     3.0980000E+03   1.9366915E+03   5.8441996E+04
     3.0990000E+03   1.9366453E+03   3.6813012E+04
     3.1000000E+03   1.9366292E+03   3.0268207E+04
     3.1010000E+03   1.9366412E+03   3.5144758E+04
     3.1020000E+03   1.9366882E+03   5.6773934E+04
     3.1030000E+03   1.9366808E+03   5.3038254E+04
     3.1040000E+03   1.9366847E+03   5.4978586E+04
     3.1050000E+03   1.9366942E+03   5.9794273E+04
     3.1060000E+03   1.9366613E+03   4.3856633E+04
     3.1070000E+03   1.9366853E+03   5.5255027E+04
     3.1080000E+03   1.9367040E+03   6.4872895E+04
     3.1090000E+03   1.9367430E+03   8.6843086E+04
     3.1100000E+03   1.9367537E+03   9.3275430E+04
     3.1110000E+03   1.9367706E+03   1.0390759E+05
     3.1120000E+03   1.9367698E+03   1.0337137E+05
     3.1130000E+03   1.9367820E+03   1.1128752E+05
     3.1140000E+03   1.9367775E+03   1.0834213E+05
     3.1150000E+03   1.9367506E+03   9.1390008E+04
     3.1160000E+03   1.9367440E+03   8.7463023E+04
     3.1170000E+03   1.9367369E+03   8.3262328E+04
     3.1180000E+03   1.9367379E+03   8.3854422E+04
     3.1190000E+03   1.9367385E+03   8.4167258E+04
     3.1200000E+03   1.9367235E+03   7.5571852E+04
     3.1210000E+03   1.9367186E+03   7.2832422E+04
     3.1220000E+03   1.9367192E+03   7.3180719E+04
     3.1230000E+03   1.9367089E+03   6.7476945E+04
     3.1240000E+03   1.9367014E+03   6.3513668E+04
     3.1250000E+03   1.9366858E+03   5.5441074E+04
     3.1260000E+03   1.9367451E+03   8.7966383E+04
     3.1270000E+03   1.9366421E+03   3.5451508E+04
     3.1280000E+03   1.9366227E+03   2.7739016E+04
     3.1290000E+03   1.9366085E+03   2.2634715E+04
     3.1300000E+03   1.9366007E+03   1.9979471E+04
     3.1310000E+03   1.9365988E+03   1.9355188E+04
     3.1320000E+03   1.9366157E+03   2.5185709E+04
     3.1330000E+03   1.9366222E+03   2.7580838E+04
     3.1340000E+03   1.9366346E+03   3.2414506E+04
     3.1350000E+03   1.9366268E+03   2.9334648E+04
     3.1360000E+03   1.9366256E+03   2.8834070E+04
     3.1370000E+03   1.9366261E+03   2.9049188E+04
     3.1380000E+03   1.9366323E+03   3.1469891E+04
     3.1390000E+03   1.9366429E+03   3.5805586E+04
     3.1400000E+03   1.9366461E+03   3.7091000E+04
     3.1410000E+03   1.9366440E+03   3.6261430E+04
     3.1420000E+03   1.9366494E+03   3.8528527E+04
     3.1430000E+03   1.9366385E+03   3.3951578E+04
     3.1440000E+03   1.9366626E+03   4.4370543E+04
     3.1450000E+03   1.9366244E+03   2.8346574E+04
     3.1460000E+03   1.9366256E+03   2.8828914E+04
     3.1470000E+03   1.9366099E+03   2.3040020E+04
     3.1480000E+03   1.9366124E+03   2.3956520E+04
     3.1490000E+03   1.9366399E+03   3.4495004E+04
     3.1500000E+03   1.9367142E+03   7.0269375E+04
     3.1510000E+03   1.9366481E+03   3.7926766E+04
     3.1520000E+03   1.9366381E+03   3.3754922E+04
     3.1530000E+03   1.9366218E+03   2.7420455E+04
     3.1540000E+03   1.9366025E+03   2.0558959E+04
     3.1550000E+03   1.9365958E+03   1.8352717E+04
     3.1560000E+03   1.9365918E+03   1.7078895E+04
     3.1570000E+03   1.9365844E+03   1.4844761E+04
     3.1580000E+03   1.9366147E+03   2.4802836E+04
     3.1590000E+03   1.9365856E+03   1.5214992E+04
     3.1600000E+03   1.9365844E+03   1.4856500E+04
     3.1610000E+03   1.9365822E+03   1.4185533E+04
     3.1620000E+03   1.9365765E+03   1.2624331E+04
     3.1630000E+03   1.9365723E+03   1.1467953E+04
     3.1640000E+03   1.9365660E+03   9.8695332E+03
     3.1650000E+03   1.9365645E+03   9.4771494E+03
     3.1660000E+03   1.9365657E+03   9.7582363E+03
     3.1670000E+03   1.9365642E+03   9.4167119E+03
     3.1680000E+03   1.9365635E+03   9.2140361E+03
     3.1690000E+03   1.9365807E+03   1.3791829E+04
     3.1700000E+03   1.9366091E+03   2.2822545E+04
     3.1710000E+03   1.9366010E+03   2.0056645E+04
     3.1720000E+03   1.9365885E+03   1.6072958E+04
     3.1730000E+03   1.9366660E+03   4.5950316E+04
     3.1740000E+03   1.9366017E+03   2.0292338E+04
     3.1750000E+03   1.9365890E+03   1.6235891E+04
     3.1760000E+03   1.9365786E+03   1.3212151E+04
     3.1770000E+03   1.9365703E+03   1.0945631E+04
     3.1780000E+03   1.9365641E+03   9.3901865E+03
     3.1790000E+03   1.9365594E+03   8.2739570E+03
     3.1800000E+03   1.9365564E+03   7.5736831E+03
     3.1810000E+03   1.9365544E+03   7.1291353E+03
     3.1820000E+03   1.9365527E+03   6.7701187E+03
     3.1830000E+03   1.9365519E+03   6.5816821E+03
     3.1840000E+03   1.9365513E+03   6.4617461E+03
     3.1850000E+03   1.9365508E+03   6.3593730E+03
     3.1860000E+03   1.9365504E+03   6.2735259E+03
     3.1870000E+03   1.9365502E+03   6.2101113E+03
     3.1880000E+03   1.9365499E+03   6.1635049E+03
     3.1890000E+03   1.9365497E+03   6.1123398E+03
     3.1900000E+03   1.9365494E+03   6.0654805E+03
     3.1910000E+03   1.9365492E+03   6.0246016E+03
     3.1920000E+03   1.9365491E+03   5.9890215E+03
     3.1930000E+03   1.9365488E+03   5.9500879E+03
     3.1940000E+03   1.9365487E+03   5.9205352E+03
     3.1950000E+03   1.9365486E+03   5.8918442E+03
     3.1960000E+03   1.9365485E+03   5.8669858E+03
     3.1970000E+03   1.9365483E+03   5.8466401E+03
     3.1980000E+03   1.9365482E+03   5.8276069E+03
     3.1990000E+03   1.9365482E+03   5.8082666E+03
     3.2000000E+03   1.9365481E+03   5.7869502E+03
     3.2010000E+03   1.9365480E+03   5.7679443E+03
     3.2020000E+03   1.9365479E+03   5.7488276E+03
     3.2030000E+03   1.9365477E+03   5.7320161E+03
     3.2040000E+03   1.9365477E+03   5.7157749E+03
     3.2050000E+03   1.9365476E+03   5.6988252E+03
     3.2060000E+03   1.9365475E+03   5.6822417E+03
     3.2070000E+03   1.9365475E+03   5.6661948E+03
     3.2080000E+03   1.9365474E+03   5.6508135E+03
     3.2090000E+03   1.9365472E+03   5.6357832E+03
     3.2100000E+03   1.9365472E+03   5.6205313E+03
     3.2110000E+03   1.9365471E+03   5.6055107E+03
     3.2120000E+03   1.9365471E+03   5.5910942E+03
     3.2130000E+03   1.9365470E+03   5.5777603E+03
     3.2140000E+03   1.9365470E+03   5.5645396E+03
     3.2150000E+03   1.9365469E+03   5.5504980E+03
     3.2160000E+03   1.9365468E+03   5.5379170E+03
     3.2170000E+03   1.9365468E+03   5.5236694E+03
     3.2180000E+03   1.9365466E+03   5.5098975E+03
     3.2190000E+03   1.9365466E+03   5.4948999E+03
     3.2200000E+03   1.9365465E+03   5.4812041E+03
     3.2210000E+03   1.9365465E+03   5.4668584E+03
     3.2220000E+03   1.9365464E+03   5.4544507E+03
     3.2230000E+03   1.9365464E+03   5.4408945E+03
     3.2240000E+03   1.9365463E+03   5.4303081E+03
     3.2250000E+03   1.9365463E+03   5.4169189E+03
     3.2260000E+03   1.9365461E+03   5.4059209E+03
     3.2270000E+03   1.9365461E+03   5.3972300E+03
     3.2280000E+03   1.9365460E+03   5.3864673E+03
     3.2290000E+03   1.9365460E+03   5.3758159E+03
     3.2300000E+03   1.9365459E+03   5.3655029E+03
     3.2310000E+03   1.9365459E+03   5.3543037E+03
     3.2320000E+03   1.9365458E+03   5.3424966E+03
     3.2330000E+03   1.9365458E+03   5.3319985E+03
     3.2340000E+03   1.9365583E+03   8.0117354E+03
     3.2350000E+03   1.9366030E+03   2.0730658E+04
     3.2360000E+03   1.9365629E+03   9.0686670E+03
     3.2370000E+03   1.9365566E+03   7.6162031E+03
     3.2380000E+03   1.9365526E+03   6.7521455E+03
     3.2390000E+03   1.9365503E+03   6.2426899E+03
     3.2400000E+03   1.9365487E+03   5.9126689E+03
     3.2410000E+03   1.9365476E+03   5.6915479E+03
     3.2420000E+03   1.9365469E+03   5.5446348E+03
     3.2430000E+03   1.9365463E+03   5.4384341E+03
     3.2440000E+03   1.9365459E+03   5.3669863E+03
     3.2450000E+03   1.9365491E+03   6.0077251E+03
     3.2460000E+03   1.9365468E+03   5.5280449E+03
     3.2470000E+03   1.9365577E+03   7.8705518E+03
     3.2480000E+03   1.9365494E+03   6.0784170E+03
     3.2490000E+03   1.9365480E+03   5.7827148E+03
     3.2500000E+03   1.9365470E+03   5.5818350E+03
     3.2510000E+03   1.9365580E+03   7.9285225E+03
     3.2520000E+03   1.9365496E+03   6.0957065E+03
     3.2530000E+03   1.9365481E+03   5.7908032E+03
     3.2540000E+03   1.9365470E+03   5.5822563E+03
     3.2550000E+03   1.9365464E+03   5.4455430E+03
     3.2560000E+03   1.9365459E+03   5.3498774E+03
     3.2570000E+03   1.9365455E+03   5.2801284E+03
     3.2580000E+03   1.9365452E+03   5.2262554E+03
     3.2590000E+03   1.9365450E+03   5.1843755E+03
     3.2600000E+03   1.9365449E+03   5.1593457E+03
     3.2610000E+03   1.9365448E+03   5.1383203E+03
     3.2620000E+03   1.9365447E+03   5.1204404E+03
     3.2630000E+03   1.9365446E+03   5.1085166E+03
     3.2640000E+03   1.9365446E+03   5.0976611E+03
     3.2650000E+03   1.9365446E+03   5.0891797E+03
     3.2660000E+03   1.9365444E+03   5.0788887E+03
     3.2670000E+03   1.9365444E+03   5.0719385E+03
     3.2680000E+03   1.9365526E+03   6.7274629E+03
     3.2690000E+03   1.9365475E+03   5.6853213E+03
     3.2700000E+03   1.9365476E+03   5.7005640E+03
     3.2710000E+03   1.9365461E+03   5.4107261E+03
     3.2720000E+03   1.9365455E+03   5.2981245E+03
     3.2730000E+03   1.9365452E+03   5.2155269E+03
     3.2740000E+03   1.9365448E+03   5.1547114E+03
     3.2750000E+03   1.9366057E+03   2.1644061E+04
     3.2760000E+03   1.9365895E+03   1.6406328E+04
     3.2770000E+03   1.9366108E+03   2.3426059E+04
     3.2780000E+03   1.9365787E+03   1.3233163E+04
     3.2790000E+03   1.9365717E+03   1.1320620E+04
     3.2800000E+03   1.9365659E+03   9.8624834E+03
     3.2810000E+03   1.9365612E+03   8.6937500E+03
     3.2820000E+03   1.9365573E+03   7.7679995E+03
     3.2830000E+03   1.9365541E+03   7.0664409E+03
     3.2840000E+03   1.9365516E+03   6.5521646E+03
     3.2850000E+03   1.9365499E+03   6.1891577E+03
     3.2860000E+03   1.9365486E+03   5.9094761E+03
     3.2870000E+03   1.9365668E+03   1.0045222E+04
     3.2880000E+03   1.9365548E+03   7.2282251E+03
     3.2890000E+03   1.9365537E+03   6.9790039E+03
     3.2900000E+03   1.9365684E+03   1.0472372E+04
     3.2910000E+03   1.9365796E+03   1.3486354E+04
     3.2920000E+03   1.9365692E+03   1.0702385E+04
     3.2930000E+03   1.9365674E+03   1.0206628E+04
     3.2940000E+03   1.9365625E+03   9.0215527E+03
     3.2950000E+03   1.9365585E+03   8.0559150E+03
     3.2960000E+03   1.9365548E+03   7.2437847E+03
     3.2970000E+03   1.9365519E+03   6.5859014E+03
     3.2980000E+03   1.9365493E+03   6.0554849E+03
     3.2990000E+03   1.9365475E+03   5.6758628E+03
     3.3000000E+03   1.9365461E+03   5.4225249E+03
     3.3010000E+03   1.9365453E+03   5.2524907E+03
     3.3020000E+03   1.9365448E+03   5.1430957E+03
     3.3030000E+03   1.9365444E+03   5.0703359E+03
     3.3040000E+03   1.9365442E+03   5.0172090E+03
     3.3050000E+03   1.9365439E+03   4.9841743E+03
     3.3060000E+03   1.9365438E+03   4.9634668E+03
     3.3070000E+03   1.9365437E+03   4.9446416E+03
     3.3080000E+03   1.9365437E+03   4.9265234E+03
     3.3090000E+03   1.9365776E+03   1.2929929E+04
     3.3100000E+03   1.9365812E+03   1.3944328E+04
     3.3110000E+03   1.9365739E+03   1.1900662E+04
     3.3120000E+03   1.9365719E+03   1.1376285E+04
     3.3130000E+03   1.9365630E+03   9.1165859E+03
     3.3140000E+03   1.9365614E+03   8.7571807E+03
     3.3150000E+03   1.9365703E+03   1.0968609E+04
     3.3160000E+03   1.9365638E+03   9.3446465E+03
     3.3170000E+03   1.9365636E+03   9.2869775E+03
     3.3180000E+03   1.9365693E+03   1.0733312E+04
     3.3190000E+03   1.9365750E+03   1.2211483E+04
     3.3200000E+03   1.9365828E+03   1.4405817E+04
     3.3210000E+03   1.9365942E+03   1.7888131E+04
     3.3220000E+03   1.9366110E+03   2.3495973E+04
     3.3230000E+03   1.9366338E+03   3.2140455E+04
     3.3240000E+03   1.9366267E+03   2.9340773E+04
     3.3250000E+03   1.9366151E+03   2.4986057E+04
     3.3260000E+03   1.9366063E+03   2.1871273E+04
     3.3270000E+03   1.9366158E+03   2.5249814E+04
     3.3280000E+03   1.9366255E+03   2.8859568E+04
     3.3290000E+03   1.9366343E+03   3.2301955E+04
     3.3300000E+03   1.9366307E+03   3.0879027E+04
     3.3310000E+03   1.9366168E+03   2.5607814E+04
     3.3320000E+03   1.9366077E+03   2.2334094E+04
     3.3330000E+03   1.9365944E+03   1.7900158E+04
     3.3340000E+03   1.9365872E+03   1.5706592E+04
     3.3350000E+03   1.9365837E+03   1.4662569E+04
     3.3360000E+03   1.9365801E+03   1.3638046E+04
     3.3370000E+03   1.9365795E+03   1.3465666E+04
     3.3380000E+03   1.9365763E+03   1.2580412E+04
     3.3390000E+03   1.9365734E+03   1.1769735E+04
     3.3400000E+03   1.9365687E+03   1.0543192E+04
     3.3410000E+03   1.9365660E+03   9.8790059E+03
     3.3420000E+03   1.9365625E+03   9.0089219E+03
     3.3430000E+03   1.9365756E+03   1.2376587E+04
     3.3440000E+03   1.9365685E+03   1.0506918E+04
     3.3450000E+03   1.9365680E+03   1.0382458E+04
     3.3460000E+03   1.9365679E+03   1.0359008E+04
     3.3470000E+03   1.9365681E+03   1.0398853E+04
     3.3480000E+03   1.9365684E+03   1.0484025E+04
     3.3490000E+03   1.9365688E+03   1.0592637E+04
     3.3500000E+03   1.9365693E+03   1.0709338E+04
     3.3510000E+03   1.9365697E+03   1.0827039E+04
     3.3520000E+03   1.9365703E+03   1.0972587E+04
     3.3530000E+03   1.9365752E+03   1.2271488E+04
     3.3540000E+03   1.9365940E+03   1.7816768E+04
     3.3550000E+03   1.9365952E+03   1.8187311E+04
     3.3560000E+03   1.9365981E+03   1.9145393E+04
     3.3570000E+03   1.9366134E+03   2.4352248E+04
     3.3580000E+03   1.9366245E+03   2.8474738E+04
     3.3590000E+03   1.9366027E+03   2.0647391E+04
     3.3600000E+03   1.9365957E+03   1.8335885E+04
     3.3610000E+03   1.9365905E+03   1.6721232E+04
     3.3620000E+03   1.9365867E+03   1.5557242E+04
     3.3630000E+03   1.9365839E+03   1.4726242E+04
     3.3640000E+03   1.9365903E+03   1.6676293E+04
     3.3650000E+03   1.9365841E+03   1.4805862E+04
     3.3660000E+03   1.9365822E+03   1.4237618E+04
     3.3670000E+03   1.9365806E+03   1.3754161E+04
     3.3680000E+03   1.9365795E+03   1.3440313E+04
     3.3690000E+03   1.9365789E+03   1.3289150E+04
     3.3700000E+03   1.9365798E+03   1.3572751E+04
     3.3710000E+03   1.9365795E+03   1.3445755E+04
     3.3720000E+03   1.9365800E+03   1.3596186E+04
     3.3730000E+03   1.9365803E+03   1.3692459E+04
     3.3740000E+03   1.9365800E+03   1.3607368E+04
     3.3750000E+03   1.9365779E+03   1.2996405E+04
     3.3760000E+03   1.9365851E+03   1.5069764E+04
     3.3770000E+03   1.9365792E+03   1.3400900E+04
     3.3780000E+03   1.9365775E+03   1.2900368E+04
