 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     2.9360000E+03   1.9365454E+03   5.2532759E+03
     2.9370000E+03   1.9365439E+03   4.9809087E+03
     2.9380000E+03   1.9365430E+03   4.8016582E+03
     2.9390000E+03   1.9365424E+03   4.6777930E+03
     2.9400000E+03   1.9365419E+03   4.6007534E+03
     2.9410000E+03   1.9365416E+03   4.5462026E+03
     2.9420000E+03   1.9365414E+03   4.5074800E+03
     2.9430000E+03   1.9365413E+03   4.4798335E+03
     2.9440000E+03   1.9365411E+03   4.4598799E+03
     2.9450000E+03   1.9365410E+03   4.4452803E+03
     2.9460000E+03   1.9365410E+03   4.4344004E+03
     2.9470000E+03   1.9365410E+03   4.4260874E+03
     2.9480000E+03   1.9365409E+03   4.4195352E+03
     2.9490000E+03   1.9365409E+03   4.4141929E+03
     2.9500000E+03   1.9365409E+03   4.4095566E+03
     2.9510000E+03   1.9365409E+03   4.4055034E+03
     2.9520000E+03   1.9365409E+03   4.4019155E+03
     2.9530000E+03   1.9365408E+03   4.3986021E+03
     2.9540000E+03   1.9365408E+03   4.3955273E+03
     2.9550000E+03   1.9365408E+03   4.3925605E+03
     2.9560000E+03   1.9365424E+03   4.6835576E+03
     2.9570000E+03   1.9365430E+03   4.7872021E+03
     2.9580000E+03   1.9365417E+03   4.5734917E+03
     2.9590000E+03   1.9365415E+03   4.5149756E+03
     2.9600000E+03   1.9365474E+03   5.6559482E+03
     2.9610000E+03   1.9365432E+03   4.8383096E+03
     2.9620000E+03   1.9365424E+03   4.6859907E+03
     2.9630000E+03   1.9365419E+03   4.5950015E+03
     2.9640000E+03   1.9365464E+03   5.4568237E+03
     2.9650000E+03   1.9365433E+03   4.8573159E+03
     2.9660000E+03   1.9365497E+03   6.1195352E+03
     2.9670000E+03   1.9365542E+03   7.0930835E+03
     2.9680000E+03   1.9365479E+03   5.7666050E+03
     2.9690000E+03   1.9365470E+03   5.5833643E+03
     2.9700000E+03   1.9365465E+03   5.4854385E+03
     2.9710000E+03   1.9365463E+03   5.4336265E+03
     2.9720000E+03   1.9365461E+03   5.4253682E+03
     2.9730000E+03   1.9365463E+03   5.4550723E+03
     2.9740000E+03   1.9365466E+03   5.5140435E+03
     2.9750000E+03   1.9365471E+03   5.6228247E+03
     2.9760000E+03   1.9365576E+03   7.8816582E+03
     2.9770000E+03   1.9365651E+03   9.6688848E+03
     2.9780000E+03   1.9365569E+03   7.7183833E+03
     2.9790000E+03   1.9365560E+03   7.5042559E+03
     2.9800000E+03   1.9365555E+03   7.3962148E+03
     2.9810000E+03   1.9365553E+03   7.3413911E+03
     2.9820000E+03   1.9365552E+03   7.3171567E+03
     2.9830000E+03   1.9365552E+03   7.3132144E+03
     2.9840000E+03   1.9365552E+03   7.3242979E+03
     2.9850000E+03   1.9365553E+03   7.3500454E+03
     2.9860000E+03   1.9365585E+03   8.0808442E+03
     2.9870000E+03   1.9365636E+03   9.3000010E+03
     2.9880000E+03   1.9365643E+03   9.4709033E+03
     2.9890000E+03   1.9365693E+03   1.0710014E+04
     2.9900000E+03   1.9365809E+03   1.3888476E+04
     2.9910000E+03   1.9365693E+03   1.0736183E+04
     2.9920000E+03   1.9365668E+03   1.0055152E+04
     2.9930000E+03   1.9365680E+03   1.0388194E+04
     2.9940000E+03   1.9365704E+03   1.1011413E+04
     2.9950000E+03   1.9365723E+03   1.1485902E+04
     2.9960000E+03   1.9365858E+03   1.5320056E+04
     2.9970000E+03   1.9365924E+03   1.7328814E+04
     2.9980000E+03   1.9365791E+03   1.3369896E+04
     2.9990000E+03   1.9365748E+03   1.2164898E+04
     3.0000000E+03   1.9365720E+03   1.1432434E+04
     3.0010000E+03   1.9365702E+03   1.0932728E+04
     3.0020000E+03   1.9365687E+03   1.0576457E+04
     3.0030000E+03   1.9365677E+03   1.0328408E+04
     3.0040000E+03   1.9365671E+03   1.0166514E+04
     3.0050000E+03   1.9365668E+03   1.0057877E+04
     3.0060000E+03   1.9365664E+03   9.9849746E+03
     3.0070000E+03   1.9365663E+03   9.9372295E+03
     3.0080000E+03   1.9365662E+03   9.9108145E+03
     3.0090000E+03   1.9365660E+03   9.8959551E+03
     3.0100000E+03   1.9365660E+03   9.8870967E+03
     3.0110000E+03   1.9365660E+03   9.8959717E+03
     3.0120000E+03   1.9365662E+03   9.9061055E+03
     3.0130000E+03   1.9365662E+03   9.9143604E+03
     3.0140000E+03   1.9365662E+03   9.9243154E+03
     3.0150000E+03   1.9365663E+03   9.9419033E+03
     3.0160000E+03   1.9365663E+03   9.9561436E+03
     3.0170000E+03   1.9365664E+03   9.9680557E+03
     3.0180000E+03   1.9365664E+03   9.9795889E+03
     3.0190000E+03   1.9365664E+03   9.9887168E+03
     3.0200000E+03   1.9365665E+03   9.9970693E+03
     3.0210000E+03   1.9365665E+03   1.0005263E+04
     3.0220000E+03   1.9365665E+03   1.0012991E+04
     3.0230000E+03   1.9365665E+03   1.0018879E+04
     3.0240000E+03   1.9365667E+03   1.0027009E+04
     3.0250000E+03   1.9365667E+03   1.0032719E+04
     3.0260000E+03   1.9365667E+03   1.0034492E+04
     3.0270000E+03   1.9365667E+03   1.0034430E+04
     3.0280000E+03   1.9365667E+03   1.0033503E+04
     3.0290000E+03   1.9365667E+03   1.0031083E+04
     3.0300000E+03   1.9365667E+03   1.0029026E+04
     3.0310000E+03   1.9365667E+03   1.0027549E+04
     3.0320000E+03   1.9365667E+03   1.0026347E+04
     3.0330000E+03   1.9365667E+03   1.0024677E+04
     3.0340000E+03   1.9365667E+03   1.0023102E+04
     3.0350000E+03   1.9365665E+03   1.0020097E+04
     3.0360000E+03   1.9365665E+03   1.0016821E+04
     3.0370000E+03   1.9365665E+03   1.0013131E+04
     3.0380000E+03   1.9365665E+03   1.0009682E+04
     3.0390000E+03   1.9365665E+03   1.0006834E+04
     3.0400000E+03   1.9365665E+03   1.0007367E+04
     3.0410000E+03   1.9365665E+03   1.0009427E+04
     3.0420000E+03   1.9365665E+03   1.0013341E+04
     3.0430000E+03   1.9365665E+03   1.0019824E+04
     3.0440000E+03   1.9365667E+03   1.0028370E+04
     3.0450000E+03   1.9365667E+03   1.0038307E+04
     3.0460000E+03   1.9365667E+03   1.0049535E+04
     3.0470000E+03   1.9365686E+03   1.0535286E+04
     3.0480000E+03   1.9365676E+03   1.0283500E+04
     3.0490000E+03   1.9365675E+03   1.0239958E+04
     3.0500000E+03   1.9365674E+03   1.0214228E+04
     3.0510000E+03   1.9365673E+03   1.0195638E+04
     3.0520000E+03   1.9365673E+03   1.0187751E+04
     3.0530000E+03   1.9365673E+03   1.0189889E+04
     3.0540000E+03   1.9365673E+03   1.0197447E+04
     3.0550000E+03   1.9365674E+03   1.0208474E+04
     3.0560000E+03   1.9365674E+03   1.0221592E+04
     3.0570000E+03   1.9365674E+03   1.0234969E+04
     3.0580000E+03   1.9365675E+03   1.0247904E+04
     3.0590000E+03   1.9365675E+03   1.0263468E+04
     3.0600000E+03   1.9365676E+03   1.0279710E+04
     3.0610000E+03   1.9365676E+03   1.0293402E+04
     3.0620000E+03   1.9365677E+03   1.0304740E+04
     3.0630000E+03   1.9365677E+03   1.0313916E+04
     3.0640000E+03   1.9365677E+03   1.0322015E+04
     3.0650000E+03   1.9365677E+03   1.0328562E+04
     3.0660000E+03   1.9365679E+03   1.0354429E+04
     3.0670000E+03   1.9365753E+03   1.2309221E+04
     3.0680000E+03   1.9367102E+03   6.8235922E+04
     3.0690000E+03   1.9367111E+03   6.8670664E+04
     3.0700000E+03   1.9367279E+03   7.8029102E+04
     3.0710000E+03   1.9367491E+03   9.0505664E+04
     3.0720000E+03   1.9367548E+03   9.3966766E+04
     3.0730000E+03   1.9367075E+03   6.6745078E+04
     3.0740000E+03   1.9366851E+03   5.5162805E+04
     3.0750000E+03   1.9366724E+03   4.8995699E+04
     3.0760000E+03   1.9366758E+03   5.0620797E+04
     3.0770000E+03   1.9366348E+03   3.2479023E+04
     3.0780000E+03   1.9366184E+03   2.6185625E+04
     3.0790000E+03   1.9366190E+03   2.6397318E+04
     3.0800000E+03   1.9366880E+03   5.6620660E+04
     3.0810000E+03   1.9368704E+03   1.7537392E+05
     3.0820000E+03   1.9371750E+03   4.7692163E+05
     3.0830000E+03   1.9369476E+03   2.4044847E+05
     3.0840000E+03   1.9369442E+03   2.3735236E+05
     3.0850000E+03   1.9371686E+03   4.6918109E+05
     3.0860000E+03   1.9368895E+03   1.9062502E+05
     3.0870000E+03   1.9367751E+03   1.0682925E+05
     3.0880000E+03   1.9367101E+03   6.8094102E+04
     3.0890000E+03   1.9367073E+03   6.6587297E+04
     3.0900000E+03   1.9367545E+03   9.3811039E+04
     3.0910000E+03   1.9366682E+03   4.7039113E+04
     3.0920000E+03   1.9366576E+03   4.2160898E+04
     3.0930000E+03   1.9367172E+03   7.2039211E+04
     3.0940000E+03   1.9366812E+03   5.3186500E+04
     3.0950000E+03   1.9366899E+03   5.7601113E+04
     3.0960000E+03   1.9366635E+03   4.4811656E+04
     3.0970000E+03   1.9366576E+03   4.2166992E+04
     3.0980000E+03   1.9366921E+03   5.8753688E+04
     3.0990000E+03   1.9366455E+03   3.6927773E+04
     3.1000000E+03   1.9366296E+03   3.0452947E+04
     3.1010000E+03   1.9366416E+03   3.5310320E+04
     3.1020000E+03   1.9366887E+03   5.6993574E+04
     3.1030000E+03   1.9366812E+03   5.3205996E+04
     3.1040000E+03   1.9366851E+03   5.5158531E+04
     3.1050000E+03   1.9366946E+03   5.9985520E+04
     3.1060000E+03   1.9366615E+03   4.3966969E+04
     3.1070000E+03   1.9366849E+03   5.5098195E+04
     3.1080000E+03   1.9367043E+03   6.5077730E+04
     3.1090000E+03   1.9367426E+03   8.6585984E+04
     3.1100000E+03   1.9367535E+03   9.3206750E+04
     3.1110000E+03   1.9367706E+03   1.0388245E+05
     3.1120000E+03   1.9367698E+03   1.0336627E+05
     3.1130000E+03   1.9367820E+03   1.1128695E+05
     3.1140000E+03   1.9367775E+03   1.0831863E+05
     3.1150000E+03   1.9367502E+03   9.1196023E+04
     3.1160000E+03   1.9367438E+03   8.7279656E+04
     3.1170000E+03   1.9367366E+03   8.3039898E+04
     3.1180000E+03   1.9367375E+03   8.3607445E+04
     3.1190000E+03   1.9367379E+03   8.3865242E+04
     3.1200000E+03   1.9367229E+03   7.5190586E+04
     3.1210000E+03   1.9367180E+03   7.2480523E+04
     3.1220000E+03   1.9367188E+03   7.2869250E+04
     3.1230000E+03   1.9367083E+03   6.7163711E+04
     3.1240000E+03   1.9367008E+03   6.3222629E+04
     3.1250000E+03   1.9366852E+03   5.5156727E+04
     3.1260000E+03   1.9367449E+03   8.7871422E+04
     3.1270000E+03   1.9366383E+03   3.3874242E+04
     3.1280000E+03   1.9366223E+03   2.7594842E+04
     3.1290000E+03   1.9366083E+03   2.2521887E+04
     3.1300000E+03   1.9366008E+03   2.0028400E+04
     3.1310000E+03   1.9365997E+03   1.9643824E+04
     3.1320000E+03   1.9366168E+03   2.5613016E+04
     3.1330000E+03   1.9366228E+03   2.7791916E+04
     3.1340000E+03   1.9366351E+03   3.2595445E+04
     3.1350000E+03   1.9366266E+03   2.9227051E+04
     3.1360000E+03   1.9366250E+03   2.8635074E+04
     3.1370000E+03   1.9366257E+03   2.8869326E+04
     3.1380000E+03   1.9366320E+03   3.1336441E+04
     3.1390000E+03   1.9366428E+03   3.5711859E+04
     3.1400000E+03   1.9366459E+03   3.6986242E+04
     3.1410000E+03   1.9366438E+03   3.6123254E+04
     3.1420000E+03   1.9366492E+03   3.8426863E+04
     3.1430000E+03   1.9366381E+03   3.3751215E+04
     3.1440000E+03   1.9366626E+03   4.4366457E+04
     3.1450000E+03   1.9366233E+03   2.7944967E+04
     3.1460000E+03   1.9366255E+03   2.8799678E+04
     3.1470000E+03   1.9366091E+03   2.2799832E+04
     3.1480000E+03   1.9366123E+03   2.3915582E+04
     3.1490000E+03   1.9366401E+03   3.4626180E+04
     3.1500000E+03   1.9367146E+03   7.0488969E+04
     3.1510000E+03   1.9366479E+03   3.7879152E+04
     3.1520000E+03   1.9366379E+03   3.3736109E+04
     3.1530000E+03   1.9366210E+03   2.7086121E+04
     3.1540000E+03   1.9366001E+03   1.9754521E+04
     3.1550000E+03   1.9365939E+03   1.7744209E+04
     3.1560000E+03   1.9365900E+03   1.6513119E+04
     3.1570000E+03   1.9365820E+03   1.4144010E+04
     3.1580000E+03   1.9366152E+03   2.4985561E+04
     3.1590000E+03   1.9365844E+03   1.4842202E+04
     3.1600000E+03   1.9365845E+03   1.4874917E+04
     3.1610000E+03   1.9365811E+03   1.3886914E+04
     3.1620000E+03   1.9365743E+03   1.2024241E+04
     3.1630000E+03   1.9365696E+03   1.0761785E+04
     3.1640000E+03   1.9365630E+03   9.1149346E+03
     3.1650000E+03   1.9365623E+03   8.9293887E+03
     3.1660000E+03   1.9365641E+03   9.3633750E+03
     3.1670000E+03   1.9365625E+03   8.9829609E+03
     3.1680000E+03   1.9365615E+03   8.7527412E+03
     3.1690000E+03   1.9365797E+03   1.3501676E+04
     3.1700000E+03   1.9366115E+03   2.3654619E+04
     3.1710000E+03   1.9366025E+03   2.0555240E+04
     3.1720000E+03   1.9365886E+03   1.6134814E+04
     3.1730000E+03   1.9366692E+03   4.7463906E+04
     3.1740000E+03   1.9366010E+03   2.0067484E+04
     3.1750000E+03   1.9365875E+03   1.5804996E+04
     3.1760000E+03   1.9365759E+03   1.2444828E+04
     3.1770000E+03   1.9365670E+03   1.0109250E+04
     3.1780000E+03   1.9365612E+03   8.6578818E+03
     3.1790000E+03   1.9365570E+03   7.7142515E+03
     3.1800000E+03   1.9365547E+03   7.1795698E+03
     3.1810000E+03   1.9365533E+03   6.8884912E+03
     3.1820000E+03   1.9365522E+03   6.6525688E+03
     3.1830000E+03   1.9365516E+03   6.5313589E+03
     3.1840000E+03   1.9365511E+03   6.4306484E+03
     3.1850000E+03   1.9365508E+03   6.3381724E+03
     3.1860000E+03   1.9365503E+03   6.2525508E+03
     3.1870000E+03   1.9365500E+03   6.1882495E+03
     3.1880000E+03   1.9365498E+03   6.1431333E+03
     3.1890000E+03   1.9365496E+03   6.0938970E+03
     3.1900000E+03   1.9365493E+03   6.0495845E+03
     3.1910000E+03   1.9365492E+03   6.0135396E+03
     3.1920000E+03   1.9365491E+03   5.9839839E+03
     3.1930000E+03   1.9365488E+03   5.9520400E+03
     3.1940000E+03   1.9365487E+03   5.9218438E+03
     3.1950000E+03   1.9365486E+03   5.8940059E+03
     3.1960000E+03   1.9365485E+03   5.8690767E+03
     3.1970000E+03   1.9365483E+03   5.8498472E+03
     3.1980000E+03   1.9365482E+03   5.8291230E+03
     3.1990000E+03   1.9365482E+03   5.8085146E+03
     3.2000000E+03   1.9365481E+03   5.7859141E+03
     3.2010000E+03   1.9365480E+03   5.7671523E+03
     3.2020000E+03   1.9365479E+03   5.7488398E+03
     3.2030000E+03   1.9365479E+03   5.7337803E+03
     3.2040000E+03   1.9365477E+03   5.7162207E+03
     3.2050000E+03   1.9365476E+03   5.6992803E+03
     3.2060000E+03   1.9365475E+03   5.6820781E+03
     3.2070000E+03   1.9365475E+03   5.6655195E+03
     3.2080000E+03   1.9365474E+03   5.6491714E+03
     3.2090000E+03   1.9365472E+03   5.6331470E+03
     3.2100000E+03   1.9365472E+03   5.6180244E+03
     3.2110000E+03   1.9365471E+03   5.6039165E+03
     3.2120000E+03   1.9365471E+03   5.5904834E+03
     3.2130000E+03   1.9365470E+03   5.5767749E+03
     3.2140000E+03   1.9365470E+03   5.5625874E+03
     3.2150000E+03   1.9365469E+03   5.5484717E+03
     3.2160000E+03   1.9365468E+03   5.5349878E+03
     3.2170000E+03   1.9365468E+03   5.5217876E+03
     3.2180000E+03   1.9365466E+03   5.5078999E+03
     3.2190000E+03   1.9365466E+03   5.4940024E+03
     3.2200000E+03   1.9365465E+03   5.4806895E+03
     3.2210000E+03   1.9365465E+03   5.4675654E+03
     3.2220000E+03   1.9365464E+03   5.4545093E+03
     3.2230000E+03   1.9365464E+03   5.4414453E+03
     3.2240000E+03   1.9365463E+03   5.4287056E+03
     3.2250000E+03   1.9365463E+03   5.4177827E+03
     3.2260000E+03   1.9365461E+03   5.4071816E+03
     3.2270000E+03   1.9365461E+03   5.3968726E+03
     3.2280000E+03   1.9365460E+03   5.3868179E+03
     3.2290000E+03   1.9365460E+03   5.3764331E+03
     3.2300000E+03   1.9365459E+03   5.3659106E+03
     3.2310000E+03   1.9365459E+03   5.3550483E+03
     3.2320000E+03   1.9365458E+03   5.3434995E+03
     3.2330000E+03   1.9365458E+03   5.3327261E+03
     3.2340000E+03   1.9365583E+03   8.0109683E+03
     3.2350000E+03   1.9366028E+03   2.0660748E+04
     3.2360000E+03   1.9365625E+03   8.9966182E+03
     3.2370000E+03   1.9365563E+03   7.5488701E+03
     3.2380000E+03   1.9365525E+03   6.7082339E+03
     3.2390000E+03   1.9365502E+03   6.2148521E+03
     3.2400000E+03   1.9365486E+03   5.8930313E+03
     3.2410000E+03   1.9365475E+03   5.6775508E+03
     3.2420000E+03   1.9365468E+03   5.5372915E+03
     3.2430000E+03   1.9365463E+03   5.4391543E+03
     3.2440000E+03   1.9365459E+03   5.3677480E+03
     3.2450000E+03   1.9365491E+03   6.0075225E+03
     3.2460000E+03   1.9365468E+03   5.5271528E+03
     3.2470000E+03   1.9365577E+03   7.8655913E+03
     3.2480000E+03   1.9365494E+03   6.0762886E+03
     3.2490000E+03   1.9365480E+03   5.7813682E+03
     3.2500000E+03   1.9365470E+03   5.5806992E+03
     3.2510000E+03   1.9365579E+03   7.9099048E+03
     3.2520000E+03   1.9365494E+03   6.0828320E+03
     3.2530000E+03   1.9365480E+03   5.7767861E+03
     3.2540000E+03   1.9365470E+03   5.5673896E+03
     3.2550000E+03   1.9365463E+03   5.4310664E+03
     3.2560000E+03   1.9365458E+03   5.3385688E+03
     3.2570000E+03   1.9365454E+03   5.2717236E+03
     3.2580000E+03   1.9365452E+03   5.2230596E+03
     3.2590000E+03   1.9365450E+03   5.1872969E+03
     3.2600000E+03   1.9365449E+03   5.1602090E+03
     3.2610000E+03   1.9365448E+03   5.1392344E+03
     3.2620000E+03   1.9365447E+03   5.1223677E+03
     3.2630000E+03   1.9365446E+03   5.1083130E+03
     3.2640000E+03   1.9365446E+03   5.0967104E+03
     3.2650000E+03   1.9365446E+03   5.0869927E+03
     3.2660000E+03   1.9365444E+03   5.0781401E+03
     3.2670000E+03   1.9365444E+03   5.0697344E+03
     3.2680000E+03   1.9365526E+03   6.7272173E+03
     3.2690000E+03   1.9365475E+03   5.6821611E+03
     3.2700000E+03   1.9365476E+03   5.6940356E+03
     3.2710000E+03   1.9365461E+03   5.4021108E+03
     3.2720000E+03   1.9365455E+03   5.2886343E+03
     3.2730000E+03   1.9365452E+03   5.2067017E+03
     3.2740000E+03   1.9365448E+03   5.1469063E+03
     3.2750000E+03   1.9366060E+03   2.1743314E+04
     3.2760000E+03   1.9365895E+03   1.6414141E+04
     3.2770000E+03   1.9366112E+03   2.3568557E+04
     3.2780000E+03   1.9365780E+03   1.3038927E+04
     3.2790000E+03   1.9365707E+03   1.1071535E+04
     3.2800000E+03   1.9365640E+03   9.3515811E+03
     3.2810000E+03   1.9365583E+03   8.0311313E+03
     3.2820000E+03   1.9365542E+03   7.0843154E+03
     3.2830000E+03   1.9365510E+03   6.4027041E+03
     3.2840000E+03   1.9365488E+03   5.9592002E+03
     3.2850000E+03   1.9365475E+03   5.6794170E+03
     3.2860000E+03   1.9365464E+03   5.4666787E+03
     3.2870000E+03   1.9365657E+03   9.7734482E+03
     3.2880000E+03   1.9365541E+03   7.0574673E+03
     3.2890000E+03   1.9365533E+03   6.8999136E+03
     3.2900000E+03   1.9365693E+03   1.0720416E+04
     3.2910000E+03   1.9365813E+03   1.3973975E+04
     3.2920000E+03   1.9365699E+03   1.0886739E+04
     3.2930000E+03   1.9365679E+03   1.0342736E+04
     3.2940000E+03   1.9365608E+03   8.5916777E+03
     3.2950000E+03   1.9365557E+03   7.4163394E+03
     3.2960000E+03   1.9365518E+03   6.5672178E+03
     3.2970000E+03   1.9365488E+03   5.9478667E+03
     3.2980000E+03   1.9365466E+03   5.5075947E+03
     3.2990000E+03   1.9365454E+03   5.2593950E+03
     3.3000000E+03   1.9365447E+03   5.1222251E+03
     3.3010000E+03   1.9365443E+03   5.0467402E+03
     3.3020000E+03   1.9365441E+03   5.0006167E+03
     3.3030000E+03   1.9365439E+03   4.9709570E+03
     3.3040000E+03   1.9365438E+03   4.9516436E+03
     3.3050000E+03   1.9365437E+03   4.9373784E+03
     3.3060000E+03   1.9365437E+03   4.9249287E+03
     3.3070000E+03   1.9365436E+03   4.9145259E+03
     3.3080000E+03   1.9365436E+03   4.9054131E+03
     3.3090000E+03   1.9365776E+03   1.2920620E+04
     3.3100000E+03   1.9365822E+03   1.4214857E+04
     3.3110000E+03   1.9365746E+03   1.2109387E+04
     3.3120000E+03   1.9365729E+03   1.1651735E+04
     3.3130000E+03   1.9365635E+03   9.2304414E+03
     3.3140000E+03   1.9365618E+03   8.8204883E+03
     3.3150000E+03   1.9365715E+03   1.1290743E+04
     3.3160000E+03   1.9365643E+03   9.4563623E+03
     3.3170000E+03   1.9365643E+03   9.4515996E+03
     3.3180000E+03   1.9365703E+03   1.0970876E+04
     3.3190000E+03   1.9365758E+03   1.2439772E+04
     3.3200000E+03   1.9365836E+03   1.4645571E+04
     3.3210000E+03   1.9365947E+03   1.8064354E+04
     3.3220000E+03   1.9366113E+03   2.3641100E+04
     3.3230000E+03   1.9366342E+03   3.2262500E+04
     3.3240000E+03   1.9366270E+03   2.9441117E+04
     3.3250000E+03   1.9366152E+03   2.5039846E+04
     3.3260000E+03   1.9366064E+03   2.1911986E+04
     3.3270000E+03   1.9366160E+03   2.5290104E+04
     3.3280000E+03   1.9366255E+03   2.8838881E+04
     3.3290000E+03   1.9366343E+03   3.2285625E+04
     3.3300000E+03   1.9366307E+03   3.0858633E+04
     3.3310000E+03   1.9366162E+03   2.5368072E+04
     3.3320000E+03   1.9366067E+03   2.1978242E+04
     3.3330000E+03   1.9365925E+03   1.7352459E+04
     3.3340000E+03   1.9365859E+03   1.5321229E+04
     3.3350000E+03   1.9365828E+03   1.4409849E+04
     3.3360000E+03   1.9365791E+03   1.3347031E+04
     3.3370000E+03   1.9365785E+03   1.3178256E+04
     3.3380000E+03   1.9365746E+03   1.2113729E+04
     3.3390000E+03   1.9365712E+03   1.1175903E+04
     3.3400000E+03   1.9365657E+03   9.7832598E+03
     3.3410000E+03   1.9365632E+03   9.1832197E+03
     3.3420000E+03   1.9365596E+03   8.2969160E+03
     3.3430000E+03   1.9365756E+03   1.2385789E+04
     3.3440000E+03   1.9365680E+03   1.0359596E+04
     3.3450000E+03   1.9365677E+03   1.0300522E+04
     3.3460000E+03   1.9365679E+03   1.0331300E+04
     3.3470000E+03   1.9365681E+03   1.0422679E+04
     3.3480000E+03   1.9365687E+03   1.0551462E+04
     3.3490000E+03   1.9365692E+03   1.0696729E+04
     3.3500000E+03   1.9365698E+03   1.0849116E+04
     3.3510000E+03   1.9365704E+03   1.0996014E+04
     3.3520000E+03   1.9365710E+03   1.1163293E+04
     3.3530000E+03   1.9365764E+03   1.2615862E+04
     3.3540000E+03   1.9365953E+03   1.8254455E+04
     3.3550000E+03   1.9365962E+03   1.8513336E+04
     3.3560000E+03   1.9365989E+03   1.9396080E+04
     3.3570000E+03   1.9366139E+03   2.4541865E+04
     3.3580000E+03   1.9366246E+03   2.8542803E+04
     3.3590000E+03   1.9366029E+03   2.0730438E+04
     3.3600000E+03   1.9365958E+03   1.8410475E+04
     3.3610000E+03   1.9365908E+03   1.6801396E+04
     3.3620000E+03   1.9365869E+03   1.5626060E+04
     3.3630000E+03   1.9365841E+03   1.4788279E+04
     3.3640000E+03   1.9365905E+03   1.6693037E+04
     3.3650000E+03   1.9365840E+03   1.4777257E+04
     3.3660000E+03   1.9365822E+03   1.4216442E+04
     3.3670000E+03   1.9365804E+03   1.3720745E+04
     3.3680000E+03   1.9365792E+03   1.3374973E+04
     3.3690000E+03   1.9365786E+03   1.3219317E+04
     3.3700000E+03   1.9365795E+03   1.3472668E+04
     3.3710000E+03   1.9365791E+03   1.3356479E+04
     3.3720000E+03   1.9365796E+03   1.3494217E+04
     3.3730000E+03   1.9365800E+03   1.3585868E+04
     3.3740000E+03   1.9365796E+03   1.3484761E+04
     3.3750000E+03   1.9365773E+03   1.2852626E+04
     3.3760000E+03   1.9365842E+03   1.4821428E+04
     3.3770000E+03   1.9365785E+03   1.3184173E+04
     3.3780000E+03   1.9365767E+03   1.2689043E+04
     3.3790000E+03   1.9365756E+03   1.2378381E+04
     3.3800000E+03   1.9365781E+03   1.3080277E+04
     3.3810000E+03   1.9365748E+03   1.2175302E+04
     3.3820000E+03   1.9365741E+03   1.1966544E+04
     3.3830000E+03   1.9365739E+03   1.1897076E+04
     3.3840000E+03   1.9365737E+03   1.1889147E+04
     3.3850000E+03   1.9365739E+03   1.1910334E+04
     3.3860000E+03   1.9365784E+03   1.3159735E+04
     3.3870000E+03   1.9365829E+03   1.4459066E+04
     3.3880000E+03   1.9366270E+03   2.9427756E+04
     3.3890000E+03   1.9366428E+03   3.5798039E+04
     3.3900000E+03   1.9366501E+03   3.8890680E+04
     3.3910000E+03   1.9366427E+03   3.5724254E+04
     3.3920000E+03   1.9366246E+03   2.8494693E+04
     3.3930000E+03   1.9366088E+03   2.2722998E+04
     3.3940000E+03   1.9366007E+03   1.9992973E+04
     3.3950000E+03   1.9365948E+03   1.8060236E+04
     3.3960000E+03   1.9365905E+03   1.6695783E+04
     3.3970000E+03   1.9365873E+03   1.5736503E+04
     3.3980000E+03   1.9365850E+03   1.5045166E+04
     3.3990000E+03   1.9365831E+03   1.4514108E+04
     3.4000000E+03   1.9365817E+03   1.4096830E+04
     3.4010000E+03   1.9365806E+03   1.3767431E+04
     3.4020000E+03   1.9365797E+03   1.3517113E+04
     3.4030000E+03   1.9365791E+03   1.3340271E+04
     3.4040000E+03   1.9365801E+03   1.3624616E+04
     3.4050000E+03   1.9365831E+03   1.4492908E+04
     3.4060000E+03   1.9365808E+03   1.3835908E+04
     3.4070000E+03   1.9365797E+03   1.3518514E+04
     3.4080000E+03   1.9365790E+03   1.3309854E+04
     3.4090000E+03   1.9365848E+03   1.5026466E+04
     3.4100000E+03   1.9365887E+03   1.6185436E+04
     3.4110000E+03   1.9365835E+03   1.4608068E+04
     3.4120000E+03   1.9365818E+03   1.4120414E+04
     3.4130000E+03   1.9365804E+03   1.3742997E+04
     3.4140000E+03   1.9365795E+03   1.3452935E+04
     3.4150000E+03   1.9365786E+03   1.3228645E+04
     3.4160000E+03   1.9365781E+03   1.3065796E+04
     3.4170000E+03   1.9365776E+03   1.2946104E+04
     3.4180000E+03   1.9365773E+03   1.2852413E+04
     3.4190000E+03   1.9365770E+03   1.2779982E+04
     3.4200000E+03   1.9365768E+03   1.2717658E+04
     3.4210000E+03   1.9365767E+03   1.2689209E+04
     3.4220000E+03   1.9365840E+03   1.4764710E+04
     3.4230000E+03   1.9365908E+03   1.6807768E+04
     3.4240000E+03   1.9365841E+03   1.4779103E+04
     3.4250000E+03   1.9365822E+03   1.4234712E+04
     3.4260000E+03   1.9365807E+03   1.3808218E+04
     3.4270000E+03   1.9365795E+03   1.3473098E+04
     3.4280000E+03   1.9365786E+03   1.3214254E+04
     3.4290000E+03   1.9365779E+03   1.3015093E+04
     3.4300000E+03   1.9365774E+03   1.2870729E+04
     3.4310000E+03   1.9365770E+03   1.2768087E+04
     3.4320000E+03   1.9365767E+03   1.2684008E+04
