 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.2080000E+03   1.9445353E+03   5.4071064E+03
     3.2090000E+03   1.9445352E+03   5.3873477E+03
     3.2100000E+03   1.9445350E+03   5.3716157E+03
     3.2110000E+03   1.9445350E+03   5.3555088E+03
     3.2120000E+03   1.9445349E+03   5.3397290E+03
     3.2130000E+03   1.9445349E+03   5.3223008E+03
     3.2140000E+03   1.9445348E+03   5.3065781E+03
     3.2150000E+03   1.9445348E+03   5.2909150E+03
     3.2160000E+03   1.9445347E+03   5.2753018E+03
     3.2170000E+03   1.9445347E+03   5.2611069E+03
     3.2180000E+03   1.9445347E+03   5.2479941E+03
     3.2190000E+03   1.9445345E+03   5.2353271E+03
     3.2200000E+03   1.9445345E+03   5.2222427E+03
     3.2210000E+03   1.9445344E+03   5.2094888E+03
     3.2220000E+03   1.9445344E+03   5.1972607E+03
     3.2230000E+03   1.9445344E+03   5.1852222E+03
     3.2240000E+03   1.9445343E+03   5.1733525E+03
     3.2250000E+03   1.9445343E+03   5.1608926E+03
     3.2260000E+03   1.9445342E+03   5.1490767E+03
     3.2270000E+03   1.9445342E+03   5.1378638E+03
     3.2280000E+03   1.9445342E+03   5.1263594E+03
     3.2290000E+03   1.9445341E+03   5.1152451E+03
     3.2300000E+03   1.9445341E+03   5.1048711E+03
     3.2310000E+03   1.9445341E+03   5.0941943E+03
     3.2320000E+03   1.9445339E+03   5.0837480E+03
     3.2330000E+03   1.9445421E+03   7.3107871E+03
     3.2340000E+03   1.9445725E+03   1.8212447E+04
     3.2350000E+03   1.9445452E+03   8.2236025E+03
     3.2360000E+03   1.9445410E+03   6.9948555E+03
     3.2370000E+03   1.9445385E+03   6.2657065E+03
     3.2380000E+03   1.9445369E+03   5.8249014E+03
     3.2390000E+03   1.9445358E+03   5.5492051E+03
     3.2400000E+03   1.9445350E+03   5.3652910E+03
     3.2410000E+03   1.9445345E+03   5.2438906E+03
     3.2420000E+03   1.9445343E+03   5.1560161E+03
     3.2430000E+03   1.9445341E+03   5.0924160E+03
     3.2440000E+03   1.9445360E+03   5.6088286E+03
     3.2450000E+03   1.9445345E+03   5.2199146E+03
     3.2460000E+03   1.9445416E+03   7.1764365E+03
     3.2470000E+03   1.9445363E+03   5.6706509E+03
     3.2480000E+03   1.9445353E+03   5.4274570E+03
     3.2490000E+03   1.9445347E+03   5.2588154E+03
     3.2500000E+03   1.9445419E+03   7.2241831E+03
     3.2510000E+03   1.9445363E+03   5.6828022E+03
     3.2520000E+03   1.9445353E+03   5.4338818E+03
     3.2530000E+03   1.9445347E+03   5.2628330E+03
     3.2540000E+03   1.9445342E+03   5.1504736E+03
     3.2550000E+03   1.9445339E+03   5.0657061E+03
     3.2560000E+03   1.9445337E+03   5.0019141E+03
     3.2570000E+03   1.9445334E+03   4.9548564E+03
     3.2580000E+03   1.9445333E+03   4.9174033E+03
     3.2590000E+03   1.9445332E+03   4.8916880E+03
     3.2600000E+03   1.9445331E+03   4.8695181E+03
     3.2610000E+03   1.9445331E+03   4.8548706E+03
     3.2620000E+03   1.9445330E+03   4.8428975E+03
     3.2630000E+03   1.9445330E+03   4.8322256E+03
     3.2640000E+03   1.9445330E+03   4.8226284E+03
     3.2650000E+03   1.9445328E+03   4.8140698E+03
     3.2660000E+03   1.9445328E+03   4.8063379E+03
     3.2670000E+03   1.9445381E+03   6.1802925E+03
     3.2680000E+03   1.9445349E+03   5.3290298E+03
     3.2690000E+03   1.9445349E+03   5.3396812E+03
     3.2700000E+03   1.9445341E+03   5.0962759E+03
     3.2710000E+03   1.9445337E+03   5.0005142E+03
     3.2720000E+03   1.9445333E+03   4.9300742E+03
     3.2730000E+03   1.9445332E+03   4.8780166E+03
     3.2740000E+03   1.9445743E+03   1.9014281E+04
     3.2750000E+03   1.9445620E+03   1.4029478E+04
     3.2760000E+03   1.9445800E+03   2.1478666E+04
     3.2770000E+03   1.9445579E+03   1.2493469E+04
     3.2780000E+03   1.9445525E+03   1.0623908E+04
     3.2790000E+03   1.9445483E+03   9.2294785E+03
     3.2800000E+03   1.9445449E+03   8.1590630E+03
     3.2810000E+03   1.9445421E+03   7.3107974E+03
     3.2820000E+03   1.9445398E+03   6.6689551E+03
     3.2830000E+03   1.9445382E+03   6.2051396E+03
     3.2840000E+03   1.9445370E+03   5.8778823E+03
     3.2850000E+03   1.9445360E+03   5.6203804E+03
     3.2860000E+03   1.9445482E+03   9.2000664E+03
     3.2870000E+03   1.9445403E+03   6.7919990E+03
     3.2880000E+03   1.9445397E+03   6.6106841E+03
     3.2890000E+03   1.9445500E+03   9.7872822E+03
     3.2900000E+03   1.9445605E+03   1.3489932E+04
     3.2910000E+03   1.9445524E+03   1.0588868E+04
     3.2920000E+03   1.9445514E+03   1.0229056E+04
     3.2930000E+03   1.9445476E+03   8.9994736E+03
     3.2940000E+03   1.9445444E+03   8.0125479E+03
     3.2950000E+03   1.9445416E+03   7.1915503E+03
     3.2960000E+03   1.9445392E+03   6.4855000E+03
     3.2970000E+03   1.9445371E+03   5.9158994E+03
     3.2980000E+03   1.9445356E+03   5.5088643E+03
     3.2990000E+03   1.9445345E+03   5.2237144E+03
     3.3000000E+03   1.9445338E+03   5.0412651E+03
     3.3010000E+03   1.9445333E+03   4.9192935E+03
     3.3020000E+03   1.9445330E+03   4.8402744E+03
     3.3030000E+03   1.9445327E+03   4.7806406E+03
     3.3040000E+03   1.9445326E+03   4.7467334E+03
     3.3050000E+03   1.9445325E+03   4.7216797E+03
     3.3060000E+03   1.9445325E+03   4.7009663E+03
     3.3070000E+03   1.9445323E+03   4.6883110E+03
     3.3080000E+03   1.9445559E+03   1.1762944E+04
     3.3090000E+03   1.9445597E+03   1.3163099E+04
     3.3100000E+03   1.9445568E+03   1.2072110E+04
     3.3110000E+03   1.9445543E+03   1.1232160E+04
     3.3120000E+03   1.9445480E+03   9.1250879E+03
     3.3130000E+03   1.9445466E+03   8.7026699E+03
     3.3140000E+03   1.9445531E+03   1.0819466E+04
     3.3150000E+03   1.9445481E+03   9.1776797E+03
     3.3160000E+03   1.9445475E+03   8.9609932E+03
     3.3170000E+03   1.9445494E+03   9.6219033E+03
     3.3180000E+03   1.9445529E+03   1.0761080E+04
     3.3190000E+03   1.9445565E+03   1.2012534E+04
     3.3200000E+03   1.9445629E+03   1.4368869E+04
     3.3210000E+03   1.9445745E+03   1.9071424E+04
     3.3220000E+03   1.9445905E+03   2.6433322E+04
     3.3230000E+03   1.9445850E+03   2.3782590E+04
     3.3240000E+03   1.9445768E+03   2.0101408E+04
     3.3250000E+03   1.9445718E+03   1.7915502E+04
     3.3260000E+03   1.9445789E+03   2.1009051E+04
     3.3270000E+03   1.9445879E+03   2.5127000E+04
     3.3280000E+03   1.9445978E+03   3.0053133E+04
     3.3290000E+03   1.9445983E+03   3.0316105E+04
     3.3300000E+03   1.9445881E+03   2.5238398E+04
     3.3310000E+03   1.9445820E+03   2.2401691E+04
     3.3320000E+03   1.9445706E+03   1.7411781E+04
     3.3330000E+03   1.9445652E+03   1.5263545E+04
     3.3340000E+03   1.9445624E+03   1.4176626E+04
     3.3350000E+03   1.9445598E+03   1.3214672E+04
     3.3360000E+03   1.9445614E+03   1.3793936E+04
     3.3370000E+03   1.9445593E+03   1.3029701E+04
     3.3380000E+03   1.9445580E+03   1.2540673E+04
     3.3390000E+03   1.9445540E+03   1.1094693E+04
     3.3400000E+03   1.9445526E+03   1.0649104E+04
     3.3410000E+03   1.9445494E+03   9.5929775E+03
     3.3420000E+03   1.9445593E+03   1.3029198E+04
     3.3430000E+03   1.9445533E+03   1.0881982E+04
     3.3440000E+03   1.9445522E+03   1.0536295E+04
     3.3450000E+03   1.9445515E+03   1.0301906E+04
     3.3460000E+03   1.9445511E+03   1.0160483E+04
     3.3470000E+03   1.9445509E+03   1.0074201E+04
     3.3480000E+03   1.9445508E+03   1.0026503E+04
     3.3490000E+03   1.9445507E+03   1.0004492E+04
     3.3500000E+03   1.9445507E+03   1.0002036E+04
     3.3510000E+03   1.9445507E+03   1.0021006E+04
     3.3520000E+03   1.9445526E+03   1.0654520E+04
     3.3530000E+03   1.9445641E+03   1.4840283E+04
     3.3540000E+03   1.9445646E+03   1.5052125E+04
     3.3550000E+03   1.9445663E+03   1.5694302E+04
     3.3560000E+03   1.9445764E+03   1.9899496E+04
     3.3570000E+03   1.9445840E+03   2.3305295E+04
     3.3580000E+03   1.9445703E+03   1.7316979E+04
     3.3590000E+03   1.9445659E+03   1.5555915E+04
     3.3600000E+03   1.9445626E+03   1.4287546E+04
     3.3610000E+03   1.9445602E+03   1.3365859E+04
     3.3620000E+03   1.9445583E+03   1.2698830E+04
     3.3630000E+03   1.9445613E+03   1.3762309E+04
     3.3640000E+03   1.9445580E+03   1.2535843E+04
     3.3650000E+03   1.9445568E+03   1.2112155E+04
     3.3660000E+03   1.9445558E+03   1.1757719E+04
     3.3670000E+03   1.9445549E+03   1.1474966E+04
     3.3680000E+03   1.9445544E+03   1.1304114E+04
     3.3690000E+03   1.9445546E+03   1.1315074E+04
     3.3700000E+03   1.9445543E+03   1.1259441E+04
     3.3710000E+03   1.9445544E+03   1.1306440E+04
     3.3720000E+03   1.9445547E+03   1.1371794E+04
     3.3730000E+03   1.9445546E+03   1.1323157E+04
     3.3740000E+03   1.9445536E+03   1.1009827E+04
     3.3750000E+03   1.9445582E+03   1.2615890E+04
     3.3760000E+03   1.9445549E+03   1.1465987E+04
     3.3770000E+03   1.9445541E+03   1.1139505E+04
     3.3780000E+03   1.9445535E+03   1.0935820E+04
     3.3790000E+03   1.9445554E+03   1.1638536E+04
     3.3800000E+03   1.9445533E+03   1.0909976E+04
     3.3810000E+03   1.9445527E+03   1.0689838E+04
     3.3820000E+03   1.9445524E+03   1.0570178E+04
     3.3830000E+03   1.9445521E+03   1.0504383E+04
     3.3840000E+03   1.9445520E+03   1.0466847E+04
     3.3850000E+03   1.9445537E+03   1.1030403E+04
     3.3860000E+03   1.9445563E+03   1.1929770E+04
     3.3870000E+03   1.9445837E+03   2.3234402E+04
     3.3880000E+03   1.9445956E+03   2.8940678E+04
     3.3890000E+03   1.9446040E+03   3.3316547E+04
     3.3900000E+03   1.9446028E+03   3.2683328E+04
     3.3910000E+03   1.9445912E+03   2.6761297E+04
     3.3920000E+03   1.9445787E+03   2.0900334E+04
     3.3930000E+03   1.9445721E+03   1.8074871E+04
     3.3940000E+03   1.9445675E+03   1.6173104E+04
     3.3950000E+03   1.9445642E+03   1.4866568E+04
     3.3960000E+03   1.9445618E+03   1.3940403E+04
     3.3970000E+03   1.9445599E+03   1.3262880E+04
     3.3980000E+03   1.9445585E+03   1.2733922E+04
     3.3990000E+03   1.9445574E+03   1.2322937E+04
     3.4000000E+03   1.9445565E+03   1.2009124E+04
     3.4010000E+03   1.9445558E+03   1.1768495E+04
     3.4020000E+03   1.9445553E+03   1.1590271E+04
     3.4030000E+03   1.9445555E+03   1.1674337E+04
     3.4040000E+03   1.9445568E+03   1.2132324E+04
     3.4050000E+03   1.9445557E+03   1.1714813E+04
     3.4060000E+03   1.9445552E+03   1.1526432E+04
     3.4070000E+03   1.9445547E+03   1.1380268E+04
     3.4080000E+03   1.9445568E+03   1.2102987E+04
     3.4090000E+03   1.9445588E+03   1.2883838E+04
     3.4100000E+03   1.9445565E+03   1.2021765E+04
     3.4110000E+03   1.9445558E+03   1.1749627E+04
     3.4120000E+03   1.9445552E+03   1.1527972E+04
     3.4130000E+03   1.9445546E+03   1.1351821E+04
     3.4140000E+03   1.9445542E+03   1.1212403E+04
     3.4150000E+03   1.9445540E+03   1.1105027E+04
     3.4160000E+03   1.9445537E+03   1.1035400E+04
     3.4170000E+03   1.9445536E+03   1.0979082E+04
     3.4180000E+03   1.9445535E+03   1.0933571E+04
     3.4190000E+03   1.9445533E+03   1.0896309E+04
     3.4200000E+03   1.9445532E+03   1.0867273E+04
     3.4210000E+03   1.9445566E+03   1.2082252E+04
     3.4220000E+03   1.9445599E+03   1.3276786E+04
     3.4230000E+03   1.9445569E+03   1.2137583E+04
     3.4240000E+03   1.9445559E+03   1.1813922E+04
     3.4250000E+03   1.9445552E+03   1.1550765E+04
     3.4260000E+03   1.9445546E+03   1.1340439E+04
     3.4270000E+03   1.9445541E+03   1.1178766E+04
     3.4280000E+03   1.9445537E+03   1.1053554E+04
     3.4290000E+03   1.9445535E+03   1.0958229E+04
     3.4300000E+03   1.9445533E+03   1.0895755E+04
     3.4310000E+03   1.9445531E+03   1.0841363E+04
     3.4320000E+03   1.9445530E+03   1.0797073E+04
     3.4330000E+03   1.9445529E+03   1.0762416E+04
     3.4340000E+03   1.9445549E+03   1.1486581E+04
     3.4350000E+03   1.9445665E+03   1.5823622E+04
     3.4360000E+03   1.9445885E+03   2.5488582E+04
     3.4370000E+03   1.9445972E+03   2.9790232E+04
     3.4380000E+03   1.9446105E+03   3.6928680E+04
     3.4390000E+03   1.9446069E+03   3.4972605E+04
     3.4400000E+03   1.9446171E+03   4.0692273E+04
     3.4410000E+03   1.9446066E+03   3.4746414E+04
     3.4420000E+03   1.9445928E+03   2.7598260E+04
     3.4430000E+03   1.9445872E+03   2.4841227E+04
     3.4440000E+03   1.9445782E+03   2.0745949E+04
     3.4450000E+03   1.9445798E+03   2.1440648E+04
     3.4460000E+03   1.9445867E+03   2.4633234E+04
     3.4470000E+03   1.9445863E+03   2.4442441E+04
     3.4480000E+03   1.9445748E+03   1.9258334E+04
     3.4490000E+03   1.9445702E+03   1.7282879E+04
     3.4500000E+03   1.9445667E+03   1.5837243E+04
     3.4510000E+03   1.9445638E+03   1.4752322E+04
     3.4520000E+03   1.9445618E+03   1.3941335E+04
     3.4530000E+03   1.9445597E+03   1.3170111E+04
     3.4540000E+03   1.9445623E+03   1.4172940E+04
     3.4550000E+03   1.9445742E+03   1.9015498E+04
     3.4560000E+03   1.9445806E+03   2.1776295E+04
     3.4570000E+03   1.9445897E+03   2.6078162E+04
     3.4580000E+03   1.9445942E+03   2.8316393E+04
     3.4590000E+03   1.9446019E+03   3.2226770E+04
     3.4600000E+03   1.9446046E+03   3.3666672E+04
     3.4610000E+03   1.9446017E+03   3.2109293E+04
     3.4620000E+03   1.9446051E+03   3.3941594E+04
     3.4630000E+03   1.9445922E+03   2.7234910E+04
     3.4640000E+03   1.9445924E+03   2.7355813E+04
     3.4650000E+03   1.9445840E+03   2.3291344E+04
     3.4660000E+03   1.9445781E+03   2.0662164E+04
     3.4670000E+03   1.9445726E+03   1.8279885E+04
     3.4680000E+03   1.9445743E+03   1.9004938E+04
     3.4690000E+03   1.9445806E+03   2.1751836E+04
     3.4700000E+03   1.9445858E+03   2.4163508E+04
     3.4710000E+03   1.9445903E+03   2.6319012E+04
     3.4720000E+03   1.9445967E+03   2.9433602E+04
     3.4730000E+03   1.9445961E+03   2.9155496E+04
     3.4740000E+03   1.9445913E+03   2.6769410E+04
     3.4750000E+03   1.9445896E+03   2.5939814E+04
     3.4760000E+03   1.9446108E+03   3.7021895E+04
     3.4770000E+03   1.9446001E+03   3.1228172E+04
     3.4780000E+03   1.9445941E+03   2.8173564E+04
     3.4790000E+03   1.9445977E+03   2.9939740E+04
     3.4800000E+03   1.9445890E+03   2.5625604E+04
     3.4810000E+03   1.9445859E+03   2.4166016E+04
     3.4820000E+03   1.9445863E+03   2.4362805E+04
     3.4830000E+03   1.9445802E+03   2.1530816E+04
     3.4840000E+03   1.9445731E+03   1.8451871E+04
     3.4850000E+03   1.9445684E+03   1.6483826E+04
     3.4860000E+03   1.9445563E+03   1.1889060E+04
     3.4870000E+03   1.9445616E+03   1.3846413E+04
     3.4880000E+03   1.9445555E+03   1.1660207E+04
     3.4890000E+03   1.9445496E+03   9.6263809E+03
     3.4900000E+03   1.9445707E+03   1.7437668E+04
     3.4910000E+03   1.9445743E+03   1.8968969E+04
     3.4920000E+03   1.9445725E+03   1.8222678E+04
     3.4930000E+03   1.9446018E+03   3.2109078E+04
     3.4940000E+03   1.9445754E+03   1.9444926E+04
     3.4950000E+03   1.9445676E+03   1.6190530E+04
     3.4960000E+03   1.9445593E+03   1.3003315E+04
     3.4970000E+03   1.9445554E+03   1.1620868E+04
     3.4980000E+03   1.9445452E+03   8.2298486E+03
     3.4990000E+03   1.9445420E+03   7.2754092E+03
     3.5000000E+03   1.9445413E+03   7.0747344E+03
     3.5010000E+03   1.9445413E+03   7.0564326E+03
     3.5020000E+03   1.9445419E+03   7.2230166E+03
     3.5030000E+03   1.9445433E+03   7.6776523E+03
     3.5040000E+03   1.9445441E+03   7.8952358E+03
     3.5050000E+03   1.9445430E+03   7.5774966E+03
     3.5060000E+03   1.9445425E+03   7.4306553E+03
     3.5070000E+03   1.9445411E+03   7.0194243E+03
     3.5080000E+03   1.9445410E+03   6.9841240E+03
     3.5090000E+03   1.9445436E+03   7.7315820E+03
     3.5100000E+03   1.9445398E+03   6.6548877E+03
     3.5110000E+03   1.9445397E+03   6.6133584E+03
     3.5120000E+03   1.9445393E+03   6.5037754E+03
     3.5130000E+03   1.9445387E+03   6.3418076E+03
     3.5140000E+03   1.9445381E+03   6.1684463E+03
     3.5150000E+03   1.9445380E+03   6.1383442E+03
     3.5160000E+03   1.9445378E+03   6.1026011E+03
     3.5170000E+03   1.9445365E+03   5.7359702E+03
     3.5180000E+03   1.9445360E+03   5.6210112E+03
     3.5190000E+03   1.9445454E+03   8.2882021E+03
     3.5200000E+03   1.9445449E+03   8.1583013E+03
     3.5210000E+03   1.9445419E+03   7.2498901E+03
     3.5220000E+03   1.9445480E+03   9.1048018E+03
     3.5230000E+03   1.9445441E+03   7.8856606E+03
     3.5240000E+03   1.9445408E+03   6.9359805E+03
     3.5250000E+03   1.9445480E+03   9.0976201E+03
     3.5260000E+03   1.9445516E+03   1.0296157E+04
     3.5270000E+03   1.9445500E+03   9.7918291E+03
     3.5280000E+03   1.9445442E+03   7.9447231E+03
     3.5290000E+03   1.9445747E+03   1.9167613E+04
     3.5300000E+03   1.9445560E+03   1.1860416E+04
     3.5310000E+03   1.9445771E+03   2.0248574E+04
     3.5320000E+03   1.9445812E+03   2.2025496E+04
     3.5330000E+03   1.9445632E+03   1.4487170E+04
     3.5340000E+03   1.9445557E+03   1.1720180E+04
     3.5350000E+03   1.9445504E+03   9.8947715E+03
     3.5360000E+03   1.9445474E+03   8.9222373E+03
     3.5370000E+03   1.9445443E+03   7.9734995E+03
     3.5380000E+03   1.9445416E+03   7.1773892E+03
     3.5390000E+03   1.9445392E+03   6.4963457E+03
     3.5400000E+03   1.9445375E+03   5.9987324E+03
     3.5410000E+03   1.9445364E+03   5.7078545E+03
     3.5420000E+03   1.9445358E+03   5.5431211E+03
     3.5430000E+03   1.9445366E+03   5.7893242E+03
     3.5440000E+03   1.9445381E+03   6.1865557E+03
     3.5450000E+03   1.9445365E+03   5.7486123E+03
     3.5460000E+03   1.9445361E+03   5.6437993E+03
     3.5470000E+03   1.9445358E+03   5.5418701E+03
     3.5480000E+03   1.9445354E+03   5.4455571E+03
     3.5490000E+03   1.9445350E+03   5.3691865E+03
     3.5500000E+03   1.9445347E+03   5.2711704E+03
     3.5510000E+03   1.9445342E+03   5.1497505E+03
     3.5520000E+03   1.9445338E+03   5.0430884E+03
     3.5530000E+03   1.9445334E+03   4.9616167E+03
     3.5540000E+03   1.9445333E+03   4.9129639E+03
     3.5550000E+03   1.9445332E+03   4.8894868E+03
     3.5560000E+03   1.9445331E+03   4.8720522E+03
     3.5570000E+03   1.9445331E+03   4.8573711E+03
     3.5580000E+03   1.9445330E+03   4.8433218E+03
     3.5590000E+03   1.9445330E+03   4.8352124E+03
     3.5600000E+03   1.9445330E+03   4.8246543E+03
     3.5610000E+03   1.9445328E+03   4.8139478E+03
     3.5620000E+03   1.9445349E+03   5.3128154E+03
     3.5630000E+03   1.9445336E+03   4.9952231E+03
     3.5640000E+03   1.9445333E+03   4.9272993E+03
     3.5650000E+03   1.9445332E+03   4.8759351E+03
     3.5660000E+03   1.9445330E+03   4.8372080E+03
     3.5670000E+03   1.9445328E+03   4.8072085E+03
     3.5680000E+03   1.9445327E+03   4.7836875E+03
     3.5690000E+03   1.9445327E+03   4.7652710E+03
     3.5700000E+03   1.9445326E+03   4.7508384E+03
     3.5710000E+03   1.9445326E+03   4.7389131E+03
     3.5720000E+03   1.9445326E+03   4.7279912E+03
     3.5730000E+03   1.9445325E+03   4.7180659E+03
     3.5740000E+03   1.9445325E+03   4.7098975E+03
     3.5750000E+03   1.9445325E+03   4.7023696E+03
     3.5760000E+03   1.9445391E+03   6.4418721E+03
     3.5770000E+03   1.9445347E+03   5.2492578E+03
     3.5780000E+03   1.9445339E+03   5.0665679E+03
     3.5790000E+03   1.9445334E+03   4.9450068E+03
     3.5800000E+03   1.9445331E+03   4.8565215E+03
     3.5810000E+03   1.9445328E+03   4.7927158E+03
     3.5820000E+03   1.9445326E+03   4.7465947E+03
     3.5830000E+03   1.9445325E+03   4.7128511E+03
     3.5840000E+03   1.9445323E+03   4.6876826E+03
     3.5850000E+03   1.9445323E+03   4.6688037E+03
     3.5860000E+03   1.9445322E+03   4.6537847E+03
     3.5870000E+03   1.9445322E+03   4.6417788E+03
     3.5880000E+03   1.9445321E+03   4.6316328E+03
     3.5890000E+03   1.9445321E+03   4.6230020E+03
     3.5900000E+03   1.9445321E+03   4.6148042E+03
     3.5910000E+03   1.9445321E+03   4.6072153E+03
     3.5920000E+03   1.9445320E+03   4.5999756E+03
     3.5930000E+03   1.9445326E+03   4.7476870E+03
     3.5940000E+03   1.9445322E+03   4.6509878E+03
     3.5950000E+03   1.9445321E+03   4.6278018E+03
     3.5960000E+03   1.9445321E+03   4.6097183E+03
     3.5970000E+03   1.9445320E+03   4.5950254E+03
     3.5980000E+03   1.9445320E+03   4.5834233E+03
     3.5990000E+03   1.9445343E+03   5.1676318E+03
     3.6000000E+03   1.9445328E+03   4.8003179E+03
     3.6010000E+03   1.9445326E+03   4.7250103E+03
     3.6020000E+03   1.9445323E+03   4.6691064E+03
     3.6030000E+03   1.9445321E+03   4.6282705E+03
     3.6040000E+03   1.9445320E+03   4.5984043E+03
     3.6050000E+03   1.9445320E+03   4.5760576E+03
     3.6060000E+03   1.9445319E+03   4.5590957E+03
     3.6070000E+03   1.9445319E+03   4.5456851E+03
     3.6080000E+03   1.9445317E+03   4.5344937E+03
     3.6090000E+03   1.9445317E+03   4.5257603E+03
     3.6100000E+03   1.9445391E+03   6.4360952E+03
     3.6110000E+03   1.9445342E+03   5.1284189E+03
     3.6120000E+03   1.9445333E+03   4.9330664E+03
     3.6130000E+03   1.9445328E+03   4.7997607E+03
     3.6140000E+03   1.9445325E+03   4.7037969E+03
     3.6150000E+03   1.9445322E+03   4.6351680E+03
     3.6160000E+03   1.9445320E+03   4.5855928E+03
     3.6170000E+03   1.9445319E+03   4.5497661E+03
     3.6180000E+03   1.9445317E+03   4.5237700E+03
     3.6190000E+03   1.9445316E+03   4.5045552E+03
     3.6200000E+03   1.9445316E+03   4.4899766E+03
     3.6210000E+03   1.9445315E+03   4.4785073E+03
     3.6220000E+03   1.9445315E+03   4.4690332E+03
     3.6230000E+03   1.9445315E+03   4.4611143E+03
     3.6240000E+03   1.9445314E+03   4.4541475E+03
     3.6250000E+03   1.9445314E+03   4.4480210E+03
     3.6260000E+03   1.9445314E+03   4.4423945E+03
     3.6270000E+03   1.9445314E+03   4.4371133E+03
     3.6280000E+03   1.9445314E+03   4.4321997E+03
     3.6290000E+03   1.9445313E+03   4.4275430E+03
     3.6300000E+03   1.9445313E+03   4.4230957E+03
     3.6310000E+03   1.9445313E+03   4.4186992E+03
     3.6320000E+03   1.9445313E+03   4.4143237E+03
     3.6330000E+03   1.9445313E+03   4.4096274E+03
     3.6340000E+03   1.9445313E+03   4.4051948E+03
     3.6350000E+03   1.9445313E+03   4.4007271E+03
     3.6360000E+03   1.9445311E+03   4.3960586E+03
     3.6370000E+03   1.9445311E+03   4.3916318E+03
     3.6380000E+03   1.9445311E+03   4.3869331E+03
     3.6390000E+03   1.9445311E+03   4.3819844E+03
     3.6400000E+03   1.9445311E+03   4.3773521E+03
     3.6410000E+03   1.9445311E+03   4.3729326E+03
     3.6420000E+03   1.9445310E+03   4.3684443E+03
     3.6430000E+03   1.9445310E+03   4.3640547E+03
     3.6440000E+03   1.9445310E+03   4.3599668E+03
     3.6450000E+03   1.9445310E+03   4.3561616E+03
     3.6460000E+03   1.9445339E+03   5.0748257E+03
     3.6470000E+03   1.9445518E+03   1.0334838E+04
     3.6480000E+03   1.9445638E+03   1.4743046E+04
     3.6490000E+03   1.9445543E+03   1.1224299E+04
     3.6500000E+03   1.9445449E+03   8.1614473E+03
     3.6510000E+03   1.9445416E+03   7.2011113E+03
     3.6520000E+03   1.9445397E+03   6.6257837E+03
     3.6530000E+03   1.9445381E+03   6.1757021E+03
     3.6540000E+03   1.9445364E+03   5.7149468E+03
     3.6550000E+03   1.9445348E+03   5.3145586E+03
     3.6560000E+03   1.9445336E+03   5.0019321E+03
     3.6570000E+03   1.9445327E+03   4.7713511E+03
     3.6580000E+03   1.9445320E+03   4.6052729E+03
     3.6590000E+03   1.9445316E+03   4.5110024E+03
     3.6600000E+03   1.9445315E+03   4.4632363E+03
     3.6610000E+03   1.9445314E+03   4.4397217E+03
     3.6620000E+03   1.9445313E+03   4.4083398E+03
     3.6630000E+03   1.9445311E+03   4.3803726E+03
     3.6640000E+03   1.9445310E+03   4.3635527E+03
     3.6650000E+03   1.9445310E+03   4.3486470E+03
     3.6660000E+03   1.9445309E+03   4.3312935E+03
     3.6670000E+03   1.9445309E+03   4.3207637E+03
     3.6680000E+03   1.9445308E+03   4.3122114E+03
     3.6690000E+03   1.9445308E+03   4.3050464E+03
     3.6700000E+03   1.9445308E+03   4.2994829E+03
     3.6710000E+03   1.9445348E+03   5.2948184E+03
     3.6720000E+03   1.9445323E+03   4.6932700E+03
     3.6730000E+03   1.9445320E+03   4.5849468E+03
     3.6740000E+03   1.9445316E+03   4.5079976E+03
     3.6750000E+03   1.9445314E+03   4.4505342E+03
     3.6760000E+03   1.9445313E+03   4.4075098E+03
     3.6770000E+03   1.9445311E+03   4.3746216E+03
     3.6780000E+03   1.9445310E+03   4.3481035E+03
     3.6790000E+03   1.9445309E+03   4.3276719E+03
     3.6800000E+03   1.9445308E+03   4.3123452E+03
     3.6810000E+03   1.9445308E+03   4.3009595E+03
     3.6820000E+03   1.9445308E+03   4.2929839E+03
     3.6830000E+03   1.9445414E+03   7.1068286E+03
     3.6840000E+03   1.9445344E+03   5.2051162E+03
     3.6850000E+03   1.9445333E+03   4.9142310E+03
     3.6860000E+03   1.9445338E+03   5.0641533E+03
     3.6870000E+03   1.9445359E+03   5.5860576E+03
     3.6880000E+03   1.9445342E+03   5.1448501E+03
     3.6890000E+03   1.9445336E+03   4.9847651E+03
     3.6900000E+03   1.9445334E+03   4.9684951E+03
     3.6910000E+03   1.9445338E+03   5.0462163E+03
     3.6920000E+03   1.9445334E+03   4.9781362E+03
     3.6930000E+03   1.9445332E+03   4.8875684E+03
     3.6940000E+03   1.9445328E+03   4.8001265E+03
     3.6950000E+03   1.9445325E+03   4.7251348E+03
     3.6960000E+03   1.9445322E+03   4.6564819E+03
     3.6970000E+03   1.9445320E+03   4.5975254E+03
     3.6980000E+03   1.9445319E+03   4.5642432E+03
     3.6990000E+03   1.9445317E+03   4.5465127E+03
     3.7000000E+03   1.9445319E+03   4.5598345E+03
     3.7010000E+03   1.9445319E+03   4.5723672E+03
     3.7020000E+03   1.9445320E+03   4.5953945E+03
     3.7030000E+03   1.9445321E+03   4.6289243E+03
     3.7040000E+03   1.9445323E+03   4.6768984E+03
