 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.6520000E+03   1.9445521E+03   1.0484391E+04
     2.6530000E+03   1.9445520E+03   1.0466988E+04
     2.6540000E+03   1.9445520E+03   1.0453964E+04
     2.6550000E+03   1.9445520E+03   1.0440686E+04
     2.6560000E+03   1.9445520E+03   1.0431453E+04
     2.6570000E+03   1.9445519E+03   1.0421505E+04
     2.6580000E+03   1.9445519E+03   1.0413812E+04
     2.6590000E+03   1.9445531E+03   1.0836956E+04
     2.6600000E+03   1.9445525E+03   1.0599550E+04
     2.6610000E+03   1.9445522E+03   1.0540228E+04
     2.6620000E+03   1.9445521E+03   1.0490414E+04
     2.6630000E+03   1.9445559E+03   1.1832955E+04
     2.6640000E+03   1.9445586E+03   1.2808427E+04
     2.6650000E+03   1.9445555E+03   1.1701403E+04
     2.6660000E+03   1.9445547E+03   1.1394731E+04
     2.6670000E+03   1.9445541E+03   1.1152037E+04
     2.6680000E+03   1.9445535E+03   1.0962515E+04
     2.6690000E+03   1.9445531E+03   1.0816789E+04
     2.6700000E+03   1.9445527E+03   1.0704639E+04
     2.6710000E+03   1.9445525E+03   1.0618827E+04
     2.6720000E+03   1.9445522E+03   1.0552959E+04
     2.6730000E+03   1.9445521E+03   1.0513322E+04
     2.6740000E+03   1.9445521E+03   1.0490541E+04
     2.6750000E+03   1.9445529E+03   1.0762387E+04
     2.6760000E+03   1.9445624E+03   1.4239521E+04
     2.6770000E+03   1.9445747E+03   1.9233857E+04
     2.6780000E+03   1.9445764E+03   1.9967287E+04
     2.6790000E+03   1.9445664E+03   1.5762122E+04
     2.6800000E+03   1.9445629E+03   1.4367515E+04
     2.6810000E+03   1.9445602E+03   1.3371751E+04
     2.6820000E+03   1.9445583E+03   1.2681896E+04
     2.6830000E+03   1.9445569E+03   1.2162193E+04
     2.6840000E+03   1.9445558E+03   1.1783773E+04
     2.6850000E+03   1.9445551E+03   1.1486464E+04
     2.6860000E+03   1.9445543E+03   1.1254311E+04
     2.6870000E+03   1.9445538E+03   1.1080094E+04
     2.6880000E+03   1.9445563E+03   1.1928711E+04
     2.6890000E+03   1.9445604E+03   1.3490373E+04
     2.6900000E+03   1.9445625E+03   1.4253812E+04
     2.6910000E+03   1.9445651E+03   1.5221744E+04
     2.6920000E+03   1.9445715E+03   1.7881471E+04
     2.6930000E+03   1.9445852E+03   2.3921109E+04
     2.6940000E+03   1.9445835E+03   2.3121873E+04
     2.6950000E+03   1.9445925E+03   2.7471930E+04
     2.6960000E+03   1.9445836E+03   2.3147434E+04
     2.6970000E+03   1.9445746E+03   1.9151270E+04
     2.6980000E+03   1.9445811E+03   2.1972752E+04
     2.6990000E+03   1.9445715E+03   1.7835299E+04
     2.7000000E+03   1.9445795E+03   2.1276221E+04
     2.7010000E+03   1.9445914E+03   2.6883176E+04
     2.7020000E+03   1.9445973E+03   2.9822482E+04
     2.7030000E+03   1.9446111E+03   3.7227742E+04
     2.7040000E+03   1.9446218E+03   4.3372465E+04
     2.7050000E+03   1.9446360E+03   5.2142758E+04
     2.7060000E+03   1.9446497E+03   6.1184086E+04
     2.7070000E+03   1.9446497E+03   6.1135508E+04
     2.7080000E+03   1.9446484E+03   6.0315715E+04
     2.7090000E+03   1.9446357E+03   5.1953168E+04
     2.7100000E+03   1.9446091E+03   3.6113547E+04
     2.7110000E+03   1.9446111E+03   3.7177461E+04
     2.7120000E+03   1.9446105E+03   3.6814016E+04
     2.7130000E+03   1.9446039E+03   3.3270617E+04
     2.7140000E+03   1.9445992E+03   3.0803646E+04
     2.7150000E+03   1.9446038E+03   3.3142051E+04
     2.7160000E+03   1.9445878E+03   2.5083598E+04
     2.7170000E+03   1.9445883E+03   2.5331139E+04
     2.7180000E+03   1.9445953E+03   2.8810914E+04
     2.7190000E+03   1.9445774E+03   2.0291066E+04
     2.7200000E+03   1.9445706E+03   1.7423803E+04
     2.7210000E+03   1.9445668E+03   1.5890951E+04
     2.7220000E+03   1.9445637E+03   1.4671711E+04
     2.7230000E+03   1.9445598E+03   1.3189302E+04
     2.7240000E+03   1.9445593E+03   1.3028252E+04
     2.7250000E+03   1.9445542E+03   1.1170736E+04
     2.7260000E+03   1.9445519E+03   1.0410131E+04
     2.7270000E+03   1.9445537E+03   1.1018475E+04
     2.7280000E+03   1.9445569E+03   1.2115251E+04
     2.7290000E+03   1.9445577E+03   1.2426704E+04
     2.7300000E+03   1.9445608E+03   1.3557504E+04
     2.7310000E+03   1.9445588E+03   1.2831541E+04
     2.7320000E+03   1.9445614E+03   1.3776553E+04
     2.7330000E+03   1.9445580E+03   1.2511611E+04
     2.7340000E+03   1.9445642E+03   1.4839687E+04
     2.7350000E+03   1.9445638E+03   1.4685859E+04
     2.7360000E+03   1.9445624E+03   1.4127334E+04
     2.7370000E+03   1.9445516E+03   1.0296118E+04
     2.7380000E+03   1.9445486E+03   9.3181826E+03
     2.7390000E+03   1.9445453E+03   8.2700557E+03
     2.7400000E+03   1.9445437E+03   7.7898979E+03
     2.7410000E+03   1.9445444E+03   8.0023794E+03
     2.7420000E+03   1.9445446E+03   8.0477319E+03
     2.7430000E+03   1.9445498E+03   9.6848174E+03
     2.7440000E+03   1.9445469E+03   8.7668018E+03
     2.7450000E+03   1.9445499E+03   9.7415859E+03
     2.7460000E+03   1.9445491E+03   9.4664209E+03
     2.7470000E+03   1.9445452E+03   8.2104600E+03
     2.7480000E+03   1.9445405E+03   6.8607261E+03
     2.7490000E+03   1.9445399E+03   6.6682202E+03
     2.7500000E+03   1.9445419E+03   7.2288887E+03
     2.7510000E+03   1.9445416E+03   7.1622285E+03
     2.7520000E+03   1.9445408E+03   6.9248882E+03
     2.7530000E+03   1.9445400E+03   6.7166851E+03
     2.7540000E+03   1.9445475E+03   8.9332598E+03
     2.7550000E+03   1.9445514E+03   1.0222044E+04
     2.7560000E+03   1.9445450E+03   8.1903901E+03
     2.7570000E+03   1.9445417E+03   7.2194404E+03
     2.7580000E+03   1.9445391E+03   6.4449033E+03
     2.7590000E+03   1.9445415E+03   7.1439307E+03
     2.7600000E+03   1.9445410E+03   7.0082837E+03
     2.7610000E+03   1.9445419E+03   7.2410547E+03
     2.7620000E+03   1.9445387E+03   6.3443667E+03
     2.7630000E+03   1.9445404E+03   6.8175825E+03
     2.7640000E+03   1.9445393E+03   6.5206816E+03
     2.7650000E+03   1.9445388E+03   6.3727451E+03
     2.7660000E+03   1.9445381E+03   6.1815640E+03
     2.7670000E+03   1.9445370E+03   5.8911040E+03
     2.7680000E+03   1.9445364E+03   5.7253652E+03
     2.7690000E+03   1.9445354E+03   5.4548276E+03
     2.7700000E+03   1.9445353E+03   5.4189761E+03
     2.7710000E+03   1.9445343E+03   5.1612256E+03
     2.7720000E+03   1.9445345E+03   5.2248032E+03
     2.7730000E+03   1.9445344E+03   5.2040576E+03
     2.7740000E+03   1.9445342E+03   5.1273799E+03
     2.7750000E+03   1.9445338E+03   5.0487935E+03
     2.7760000E+03   1.9445337E+03   5.0115693E+03
     2.7770000E+03   1.9445336E+03   4.9930508E+03
     2.7780000E+03   1.9445336E+03   4.9907505E+03
     2.7790000E+03   1.9445341E+03   5.0979209E+03
     2.7800000E+03   1.9445344E+03   5.1919424E+03
     2.7810000E+03   1.9445347E+03   5.2609448E+03
     2.7820000E+03   1.9445344E+03   5.2113794E+03
     2.7830000E+03   1.9445339E+03   5.0910923E+03
     2.7840000E+03   1.9445341E+03   5.1227002E+03
     2.7850000E+03   1.9445339E+03   5.0836938E+03
     2.7860000E+03   1.9445338E+03   5.0376665E+03
     2.7870000E+03   1.9445359E+03   5.5769561E+03
     2.7880000E+03   1.9445342E+03   5.1504131E+03
     2.7890000E+03   1.9445341E+03   5.1007949E+03
     2.7900000E+03   1.9445337E+03   5.0014697E+03
     2.7910000E+03   1.9445333E+03   4.9233979E+03
     2.7920000E+03   1.9445331E+03   4.8653569E+03
     2.7930000E+03   1.9445328E+03   4.8147168E+03
     2.7940000E+03   1.9445327E+03   4.7740425E+03
     2.7950000E+03   1.9445326E+03   4.7463564E+03
     2.7960000E+03   1.9445325E+03   4.7210215E+03
     2.7970000E+03   1.9445325E+03   4.7075840E+03
     2.7980000E+03   1.9445406E+03   6.9045708E+03
     2.7990000E+03   1.9445471E+03   8.8563613E+03
     2.8000000E+03   1.9445439E+03   7.8747261E+03
     2.8010000E+03   1.9445394E+03   6.5511465E+03
     2.8020000E+03   1.9445464E+03   8.5990938E+03
     2.8030000E+03   1.9445389E+03   6.4011309E+03
     2.8040000E+03   1.9445369E+03   5.8554404E+03
     2.8050000E+03   1.9445354E+03   5.4780591E+03
     2.8060000E+03   1.9445347E+03   5.2650117E+03
     2.8070000E+03   1.9445342E+03   5.1406055E+03
     2.8080000E+03   1.9445391E+03   6.4642095E+03
     2.8090000E+03   1.9445394E+03   6.5459883E+03
     2.8100000E+03   1.9445367E+03   5.8103691E+03
     2.8110000E+03   1.9445361E+03   5.6647456E+03
     2.8120000E+03   1.9445354E+03   5.4737983E+03
     2.8130000E+03   1.9445348E+03   5.3112935E+03
     2.8140000E+03   1.9445342E+03   5.1505508E+03
     2.8150000E+03   1.9445336E+03   4.9881362E+03
     2.8160000E+03   1.9445330E+03   4.8381855E+03
     2.8170000E+03   1.9445325E+03   4.7236943E+03
     2.8180000E+03   1.9445322E+03   4.6598286E+03
     2.8190000E+03   1.9445321E+03   4.6115884E+03
     2.8200000E+03   1.9445338E+03   5.0392422E+03
     2.8210000E+03   1.9445326E+03   4.7427837E+03
     2.8220000E+03   1.9445323E+03   4.6793496E+03
     2.8230000E+03   1.9445321E+03   4.6335918E+03
     2.8240000E+03   1.9445320E+03   4.5986787E+03
     2.8250000E+03   1.9445319E+03   4.5724380E+03
     2.8260000E+03   1.9445382E+03   6.1979321E+03
     2.8270000E+03   1.9445338E+03   5.0563555E+03
     2.8280000E+03   1.9445332E+03   4.8777754E+03
     2.8290000E+03   1.9445327E+03   4.7631479E+03
     2.8300000E+03   1.9445323E+03   4.6801172E+03
     2.8310000E+03   1.9445321E+03   4.6211338E+03
     2.8320000E+03   1.9445320E+03   4.5762617E+03
     2.8330000E+03   1.9445319E+03   4.5453354E+03
     2.8340000E+03   1.9445319E+03   4.5544531E+03
     2.8350000E+03   1.9445317E+03   4.5376943E+03
     2.8360000E+03   1.9445317E+03   4.5217095E+03
     2.8370000E+03   1.9445316E+03   4.5099297E+03
     2.8380000E+03   1.9445316E+03   4.4983848E+03
     2.8390000E+03   1.9445316E+03   4.4895337E+03
     2.8400000E+03   1.9445315E+03   4.4813911E+03
     2.8410000E+03   1.9445315E+03   4.4730786E+03
     2.8420000E+03   1.9445315E+03   4.4651191E+03
     2.8430000E+03   1.9445315E+03   4.4578179E+03
     2.8440000E+03   1.9445314E+03   4.4506782E+03
     2.8450000E+03   1.9445314E+03   4.4429487E+03
     2.8460000E+03   1.9445314E+03   4.4360400E+03
     2.8470000E+03   1.9445314E+03   4.4298491E+03
     2.8480000E+03   1.9445313E+03   4.4232603E+03
     2.8490000E+03   1.9445313E+03   4.4157686E+03
     2.8500000E+03   1.9445313E+03   4.4098931E+03
     2.8510000E+03   1.9445313E+03   4.4043857E+03
     2.8520000E+03   1.9445311E+03   4.3980542E+03
     2.8530000E+03   1.9445311E+03   4.3911191E+03
     2.8540000E+03   1.9445311E+03   4.3867505E+03
     2.8550000E+03   1.9445315E+03   4.4630562E+03
     2.8560000E+03   1.9445313E+03   4.4093354E+03
     2.8570000E+03   1.9445350E+03   5.3480801E+03
     2.8580000E+03   1.9445353E+03   5.4220942E+03
     2.8590000E+03   1.9445330E+03   4.8403247E+03
     2.8600000E+03   1.9445323E+03   4.6874331E+03
     2.8610000E+03   1.9445332E+03   4.8834365E+03
     2.8620000E+03   1.9445321E+03   4.6165210E+03
     2.8630000E+03   1.9445317E+03   4.5303550E+03
     2.8640000E+03   1.9445315E+03   4.4659590E+03
     2.8650000E+03   1.9445313E+03   4.4201094E+03
     2.8660000E+03   1.9445311E+03   4.3883154E+03
     2.8670000E+03   1.9445314E+03   4.4537290E+03
     2.8680000E+03   1.9445311E+03   4.3832422E+03
     2.8690000E+03   1.9445310E+03   4.3612939E+03
     2.8700000E+03   1.9445310E+03   4.3444355E+03
     2.8710000E+03   1.9445320E+03   4.5992578E+03
     2.8720000E+03   1.9445315E+03   4.4827549E+03
     2.8730000E+03   1.9445315E+03   4.4667559E+03
     2.8740000E+03   1.9445311E+03   4.3971123E+03
     2.8750000E+03   1.9445310E+03   4.3627700E+03
     2.8760000E+03   1.9445309E+03   4.3379956E+03
     2.8770000E+03   1.9445309E+03   4.3197134E+03
     2.8780000E+03   1.9445308E+03   4.3059785E+03
     2.8790000E+03   1.9445308E+03   4.2952856E+03
     2.8800000E+03   1.9445308E+03   4.2870186E+03
     2.8810000E+03   1.9445306E+03   4.2804443E+03
     2.8820000E+03   1.9445306E+03   4.2744854E+03
     2.8830000E+03   1.9445306E+03   4.2685195E+03
     2.8840000E+03   1.9445306E+03   4.2651104E+03
     2.8850000E+03   1.9445306E+03   4.2597031E+03
     2.8860000E+03   1.9445306E+03   4.2554868E+03
     2.8870000E+03   1.9445305E+03   4.2523208E+03
     2.8880000E+03   1.9445305E+03   4.2481392E+03
     2.8890000E+03   1.9445305E+03   4.2436719E+03
     2.8900000E+03   1.9445305E+03   4.2401323E+03
     2.8910000E+03   1.9445305E+03   4.2372690E+03
     2.8920000E+03   1.9445305E+03   4.2330537E+03
     2.8930000E+03   1.9445305E+03   4.2287529E+03
     2.8940000E+03   1.9445305E+03   4.2261152E+03
     2.8950000E+03   1.9445315E+03   4.4828193E+03
     2.8960000E+03   1.9445309E+03   4.3248716E+03
     2.8970000E+03   1.9445308E+03   4.2906631E+03
     2.8980000E+03   1.9445306E+03   4.2645708E+03
     2.8990000E+03   1.9445305E+03   4.2449902E+03
     2.9000000E+03   1.9445305E+03   4.2303931E+03
     2.9010000E+03   1.9445304E+03   4.2185591E+03
     2.9020000E+03   1.9445304E+03   4.2112412E+03
     2.9030000E+03   1.9445304E+03   4.2038154E+03
     2.9040000E+03   1.9445304E+03   4.1973555E+03
     2.9050000E+03   1.9445303E+03   4.1924565E+03
     2.9060000E+03   1.9445303E+03   4.1878813E+03
     2.9070000E+03   1.9445303E+03   4.1823071E+03
     2.9080000E+03   1.9445303E+03   4.1797290E+03
     2.9090000E+03   1.9445303E+03   4.1754946E+03
     2.9100000E+03   1.9445303E+03   4.1723281E+03
     2.9110000E+03   1.9445303E+03   4.1697979E+03
     2.9120000E+03   1.9445302E+03   4.1658784E+03
     2.9130000E+03   1.9445325E+03   4.7178887E+03
     2.9140000E+03   1.9445311E+03   4.3795371E+03
     2.9150000E+03   1.9445309E+03   4.3110630E+03
     2.9160000E+03   1.9445306E+03   4.2625908E+03
     2.9170000E+03   1.9445305E+03   4.2255527E+03
     2.9180000E+03   1.9445304E+03   4.1989902E+03
     2.9190000E+03   1.9445303E+03   4.1806064E+03
     2.9200000E+03   1.9445302E+03   4.1655327E+03
     2.9210000E+03   1.9445302E+03   4.1543950E+03
     2.9220000E+03   1.9445302E+03   4.1461724E+03
     2.9230000E+03   1.9445302E+03   4.1393091E+03
     2.9240000E+03   1.9445300E+03   4.1337378E+03
     2.9250000E+03   1.9445300E+03   4.1298101E+03
     2.9260000E+03   1.9445300E+03   4.1241108E+03
     2.9270000E+03   1.9445300E+03   4.1215410E+03
     2.9280000E+03   1.9445300E+03   4.1174434E+03
     2.9290000E+03   1.9445300E+03   4.1150122E+03
     2.9300000E+03   1.9445300E+03   4.1115518E+03
     2.9310000E+03   1.9445299E+03   4.1080122E+03
     2.9320000E+03   1.9445299E+03   4.1050830E+03
     2.9330000E+03   1.9445299E+03   4.1012905E+03
     2.9340000E+03   1.9445358E+03   5.5376753E+03
     2.9350000E+03   1.9445365E+03   5.7325293E+03
     2.9360000E+03   1.9445327E+03   4.7742676E+03
     2.9370000E+03   1.9445319E+03   4.5579961E+03
     2.9380000E+03   1.9445313E+03   4.4145898E+03
     2.9390000E+03   1.9445309E+03   4.3136763E+03
     2.9400000E+03   1.9445305E+03   4.2410850E+03
     2.9410000E+03   1.9445303E+03   4.1902983E+03
     2.9420000E+03   1.9445302E+03   4.1532612E+03
     2.9430000E+03   1.9445300E+03   4.1267749E+03
     2.9440000E+03   1.9445299E+03   4.1091943E+03
     2.9450000E+03   1.9445299E+03   4.0947107E+03
     2.9460000E+03   1.9445299E+03   4.0846633E+03
     2.9470000E+03   1.9445298E+03   4.0764448E+03
     2.9480000E+03   1.9445298E+03   4.0706101E+03
     2.9490000E+03   1.9445298E+03   4.0646067E+03
     2.9500000E+03   1.9445298E+03   4.0613682E+03
     2.9510000E+03   1.9445298E+03   4.0571753E+03
     2.9520000E+03   1.9445297E+03   4.0533115E+03
     2.9530000E+03   1.9445297E+03   4.0496431E+03
     2.9540000E+03   1.9445297E+03   4.0478042E+03
     2.9550000E+03   1.9445297E+03   4.0450386E+03
     2.9560000E+03   1.9445309E+03   4.3160811E+03
     2.9570000E+03   1.9445311E+03   4.3993594E+03
     2.9580000E+03   1.9445304E+03   4.2134990E+03
     2.9590000E+03   1.9445302E+03   4.1599248E+03
     2.9600000E+03   1.9445339E+03   5.0919043E+03
     2.9610000E+03   1.9445315E+03   4.4577310E+03
     2.9620000E+03   1.9445309E+03   4.3403789E+03
     2.9630000E+03   1.9445306E+03   4.2590327E+03
     2.9640000E+03   1.9445334E+03   4.9457642E+03
     2.9650000E+03   1.9445316E+03   4.5006577E+03
     2.9660000E+03   1.9445355E+03   5.5026626E+03
     2.9670000E+03   1.9445372E+03   5.9491069E+03
     2.9680000E+03   1.9445339E+03   5.1107305E+03
     2.9690000E+03   1.9445334E+03   4.9823213E+03
     2.9700000E+03   1.9445332E+03   4.9238892E+03
     2.9710000E+03   1.9445331E+03   4.8967012E+03
     2.9720000E+03   1.9445331E+03   4.8964609E+03
     2.9730000E+03   1.9445332E+03   4.9127178E+03
     2.9740000E+03   1.9445333E+03   4.9454971E+03
     2.9750000E+03   1.9445336E+03   5.0066636E+03
     2.9760000E+03   1.9445385E+03   6.3207993E+03
     2.9770000E+03   1.9445426E+03   7.5056699E+03
     2.9780000E+03   1.9445385E+03   6.3061836E+03
     2.9790000E+03   1.9445380E+03   6.1615493E+03
     2.9800000E+03   1.9445376E+03   6.0745273E+03
     2.9810000E+03   1.9445375E+03   6.0276318E+03
     2.9820000E+03   1.9445374E+03   6.0028496E+03
     2.9830000E+03   1.9445374E+03   5.9906206E+03
     2.9840000E+03   1.9445374E+03   5.9897349E+03
     2.9850000E+03   1.9445374E+03   5.9911631E+03
     2.9860000E+03   1.9445388E+03   6.3875522E+03
     2.9870000E+03   1.9445413E+03   7.1082998E+03
     2.9880000E+03   1.9445417E+03   7.2328755E+03
     2.9890000E+03   1.9445443E+03   7.9904688E+03
     2.9900000E+03   1.9445508E+03   1.0076299E+04
     2.9910000E+03   1.9445449E+03   8.1915713E+03
     2.9920000E+03   1.9445437E+03   7.8028198E+03
     2.9930000E+03   1.9445443E+03   8.0096270E+03
     2.9940000E+03   1.9445458E+03   8.4489404E+03
     2.9950000E+03   1.9445470E+03   8.8224268E+03
     2.9960000E+03   1.9445551E+03   1.1529092E+04
     2.9970000E+03   1.9445593E+03   1.3056471E+04
     2.9980000E+03   1.9445516E+03   1.0345621E+04
     2.9990000E+03   1.9445493E+03   9.5726973E+03
     3.0000000E+03   1.9445479E+03   9.0930068E+03
     3.0010000E+03   1.9445469E+03   8.7777549E+03
     3.0020000E+03   1.9445461E+03   8.5525781E+03
     3.0030000E+03   1.9445457E+03   8.3961719E+03
     3.0040000E+03   1.9445453E+03   8.2984473E+03
     3.0050000E+03   1.9445452E+03   8.2364629E+03
     3.0060000E+03   1.9445449E+03   8.1973438E+03
     3.0070000E+03   1.9445449E+03   8.1699648E+03
     3.0080000E+03   1.9445448E+03   8.1562690E+03
     3.0090000E+03   1.9445448E+03   8.1493257E+03
     3.0100000E+03   1.9445448E+03   8.1475854E+03
     3.0110000E+03   1.9445448E+03   8.1491514E+03
     3.0120000E+03   1.9445448E+03   8.1546333E+03
     3.0130000E+03   1.9445449E+03   8.1629961E+03
     3.0140000E+03   1.9445449E+03   8.1750791E+03
     3.0150000E+03   1.9445449E+03   8.1882993E+03
     3.0160000E+03   1.9445450E+03   8.2006855E+03
     3.0170000E+03   1.9445450E+03   8.2124971E+03
     3.0180000E+03   1.9445450E+03   8.2205088E+03
     3.0190000E+03   1.9445450E+03   8.2253662E+03
     3.0200000E+03   1.9445450E+03   8.2304492E+03
     3.0210000E+03   1.9445452E+03   8.2349043E+03
     3.0220000E+03   1.9445452E+03   8.2405391E+03
     3.0230000E+03   1.9445452E+03   8.2452490E+03
     3.0240000E+03   1.9445452E+03   8.2491816E+03
     3.0250000E+03   1.9445452E+03   8.2549600E+03
     3.0260000E+03   1.9445452E+03   8.2587920E+03
     3.0270000E+03   1.9445452E+03   8.2622207E+03
     3.0280000E+03   1.9445452E+03   8.2639648E+03
     3.0290000E+03   1.9445452E+03   8.2668848E+03
     3.0300000E+03   1.9445452E+03   8.2706465E+03
     3.0310000E+03   1.9445453E+03   8.2749824E+03
     3.0320000E+03   1.9445453E+03   8.2776113E+03
     3.0330000E+03   1.9445453E+03   8.2809111E+03
     3.0340000E+03   1.9445453E+03   8.2846543E+03
     3.0350000E+03   1.9445453E+03   8.2884209E+03
     3.0360000E+03   1.9445453E+03   8.2954082E+03
     3.0370000E+03   1.9445453E+03   8.2959561E+03
     3.0380000E+03   1.9445453E+03   8.3041729E+03
     3.0390000E+03   1.9445454E+03   8.3110527E+03
     3.0400000E+03   1.9445454E+03   8.3188359E+03
     3.0410000E+03   1.9445454E+03   8.3258262E+03
     3.0420000E+03   1.9445454E+03   8.3315234E+03
     3.0430000E+03   1.9445454E+03   8.3448340E+03
     3.0440000E+03   1.9445455E+03   8.3521816E+03
     3.0450000E+03   1.9445455E+03   8.3578428E+03
     3.0460000E+03   1.9445455E+03   8.3659482E+03
     3.0470000E+03   1.9445466E+03   8.6988906E+03
     3.0480000E+03   1.9445461E+03   8.5426172E+03
     3.0490000E+03   1.9445460E+03   8.5147256E+03
     3.0500000E+03   1.9445459E+03   8.4911768E+03
     3.0510000E+03   1.9445459E+03   8.4775439E+03
     3.0520000E+03   1.9445459E+03   8.4717705E+03
     3.0530000E+03   1.9445459E+03   8.4724189E+03
     3.0540000E+03   1.9445459E+03   8.4792637E+03
     3.0550000E+03   1.9445459E+03   8.4880498E+03
     3.0560000E+03   1.9445459E+03   8.4966162E+03
     3.0570000E+03   1.9445460E+03   8.5105313E+03
     3.0580000E+03   1.9445460E+03   8.5205645E+03
     3.0590000E+03   1.9445461E+03   8.5365508E+03
     3.0600000E+03   1.9445461E+03   8.5509717E+03
     3.0610000E+03   1.9445461E+03   8.5651533E+03
     3.0620000E+03   1.9445463E+03   8.5763535E+03
     3.0630000E+03   1.9445463E+03   8.5855205E+03
     3.0640000E+03   1.9445463E+03   8.5943408E+03
     3.0650000E+03   1.9445463E+03   8.6025957E+03
     3.0660000E+03   1.9445463E+03   8.6105879E+03
     3.0670000E+03   1.9445497E+03   9.7119824E+03
     3.0680000E+03   1.9446320E+03   4.9905594E+04
     3.0690000E+03   1.9446356E+03   5.2136082E+04
     3.0700000E+03   1.9446470E+03   5.9522172E+04
     3.0710000E+03   1.9446614E+03   6.9596547E+04
     3.0720000E+03   1.9446659E+03   7.2811453E+04
     3.0730000E+03   1.9446356E+03   5.1983980E+04
     3.0740000E+03   1.9446213E+03   4.3198711E+04
     3.0750000E+03   1.9446130E+03   3.8384156E+04
     3.0760000E+03   1.9446112E+03   3.7439551E+04
     3.0770000E+03   1.9445876E+03   2.5066357E+04
     3.0780000E+03   1.9445776E+03   2.0475563E+04
     3.0790000E+03   1.9445764E+03   1.9962973E+04
     3.0800000E+03   1.9446184E+03   4.1562781E+04
     3.0810000E+03   1.9447397E+03   1.3457233E+05
     3.0820000E+03   1.9449253E+03   3.5025869E+05
     3.0830000E+03   1.9447966E+03   1.9181930E+05
     3.0840000E+03   1.9447964E+03   1.9149366E+05
     3.0850000E+03   1.9449445E+03   3.7622863E+05
     3.0860000E+03   1.9447620E+03   1.5582178E+05
     3.0870000E+03   1.9446846E+03   8.6840477E+04
     3.0880000E+03   1.9446411E+03   5.5514578E+04
     3.0890000E+03   1.9446381E+03   5.3537895E+04
     3.0900000E+03   1.9446676E+03   7.4022453E+04
     3.0910000E+03   1.9446122E+03   3.7872492E+04
     3.0920000E+03   1.9446028E+03   3.2761199E+04
     3.0930000E+03   1.9446403E+03   5.5032605E+04
     3.0940000E+03   1.9446188E+03   4.1683527E+04
     3.0950000E+03   1.9446259E+03   4.5913992E+04
     3.0960000E+03   1.9446085E+03   3.5840699E+04
     3.0970000E+03   1.9446051E+03   3.3941480E+04
     3.0980000E+03   1.9446195E+03   4.2157613E+04
     3.0990000E+03   1.9445923E+03   2.7363826E+04
     3.1000000E+03   1.9445831E+03   2.2955750E+04
     3.1010000E+03   1.9445901E+03   2.6302807E+04
     3.1020000E+03   1.9446216E+03   4.3357344E+04
     3.1030000E+03   1.9446176E+03   4.0973621E+04
     3.1040000E+03   1.9446211E+03   4.3055426E+04
     3.1050000E+03   1.9446290E+03   4.7840973E+04
     3.1060000E+03   1.9446069E+03   3.4976719E+04
     3.1070000E+03   1.9446224E+03   4.3789348E+04
     3.1080000E+03   1.9446370E+03   5.2802016E+04
     3.1090000E+03   1.9446660E+03   7.2780695E+04
     3.1100000E+03   1.9446757E+03   7.9930305E+04
     3.1110000E+03   1.9446893E+03   9.0533000E+04
     3.1120000E+03   1.9446899E+03   9.1028250E+04
     3.1130000E+03   1.9446998E+03   9.9048086E+04
     3.1140000E+03   1.9446975E+03   9.7137375E+04
     3.1150000E+03   1.9446786E+03   8.2101094E+04
     3.1160000E+03   1.9446744E+03   7.8930086E+04
     3.1170000E+03   1.9446698E+03   7.5427648E+04
     3.1180000E+03   1.9446710E+03   7.6351313E+04
     3.1190000E+03   1.9446719E+03   7.6946805E+04
     3.1200000E+03   1.9446613E+03   6.9176281E+04
     3.1210000E+03   1.9446580E+03   6.6869398E+04
     3.1220000E+03   1.9446587E+03   6.7419586E+04
     3.1230000E+03   1.9446512E+03   6.2230980E+04
     3.1240000E+03   1.9446466E+03   5.9011711E+04
     3.1250000E+03   1.9446362E+03   5.2232363E+04
     3.1260000E+03   1.9446808E+03   8.3751930E+04
     3.1270000E+03   1.9446034E+03   3.2949410E+04
     3.1280000E+03   1.9445884E+03   2.5337844E+04
     3.1290000E+03   1.9445781E+03   2.0601695E+04
     3.1300000E+03   1.9445719E+03   1.7937898E+04
     3.1310000E+03   1.9445695E+03   1.6938988E+04
     3.1320000E+03   1.9445786E+03   2.0830699E+04
     3.1330000E+03   1.9445850E+03   2.3775551E+04
     3.1340000E+03   1.9445956E+03   2.8891051E+04
     3.1350000E+03   1.9445911E+03   2.6645875E+04
     3.1360000E+03   1.9445911E+03   2.6640645E+04
     3.1370000E+03   1.9445920E+03   2.7150189E+04
     3.1380000E+03   1.9445973E+03   2.9736852E+04
     3.1390000E+03   1.9446057E+03   3.4189871E+04
     3.1400000E+03   1.9446084E+03   3.5639063E+04
     3.1410000E+03   1.9446072E+03   3.4963383E+04
     3.1420000E+03   1.9446115E+03   3.7341504E+04
     3.1430000E+03   1.9446033E+03   3.2886934E+04
     3.1440000E+03   1.9446215E+03   4.3122094E+04
     3.1450000E+03   1.9445925E+03   2.7346037E+04
     3.1460000E+03   1.9445936E+03   2.7910082E+04
     3.1470000E+03   1.9445817E+03   2.2176652E+04
     3.1480000E+03   1.9445834E+03   2.2977281E+04
