 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.8450000E+03   1.9305378E+03   4.0177527E+03
     2.8460000E+03   1.9305378E+03   4.0094868E+03
     2.8470000E+03   1.9305377E+03   4.0027151E+03
     2.8480000E+03   1.9305377E+03   3.9959368E+03
     2.8490000E+03   1.9305377E+03   3.9864622E+03
     2.8500000E+03   1.9305376E+03   3.9800588E+03
     2.8510000E+03   1.9305376E+03   3.9736553E+03
     2.8520000E+03   1.9305376E+03   3.9667341E+03
     2.8530000E+03   1.9305375E+03   3.9588564E+03
     2.8540000E+03   1.9305375E+03   3.9539722E+03
     2.8550000E+03   1.9305381E+03   4.0615969E+03
     2.8560000E+03   1.9305377E+03   3.9854138E+03
     2.8570000E+03   1.9305442E+03   5.2403540E+03
     2.8580000E+03   1.9305448E+03   5.3560044E+03
     2.8590000E+03   1.9305408E+03   4.5490513E+03
     2.8600000E+03   1.9305397E+03   4.3483760E+03
     2.8610000E+03   1.9305410E+03   4.6163516E+03
     2.8620000E+03   1.9305392E+03   4.2574038E+03
     2.8630000E+03   1.9305386E+03   4.1445742E+03
     2.8640000E+03   1.9305381E+03   4.0618975E+03
     2.8650000E+03   1.9305377E+03   4.0039875E+03
     2.8660000E+03   1.9305376E+03   3.9630273E+03
     2.8670000E+03   1.9305380E+03   4.0449390E+03
     2.8680000E+03   1.9305375E+03   3.9547358E+03
     2.8690000E+03   1.9305374E+03   3.9279570E+03
     2.8700000E+03   1.9305372E+03   3.9063879E+03
     2.8710000E+03   1.9305391E+03   4.2371382E+03
     2.8720000E+03   1.9305382E+03   4.0847439E+03
     2.8730000E+03   1.9305381E+03   4.0654333E+03
     2.8740000E+03   1.9305376E+03   3.9743047E+03
     2.8750000E+03   1.9305374E+03   3.9313030E+03
     2.8760000E+03   1.9305372E+03   3.9002744E+03
     2.8770000E+03   1.9305371E+03   3.8776450E+03
     2.8780000E+03   1.9305370E+03   3.8626484E+03
     2.8790000E+03   1.9305370E+03   3.8514082E+03
     2.8800000E+03   1.9305369E+03   3.8425569E+03
     2.8810000E+03   1.9305369E+03   3.8357212E+03
     2.8820000E+03   1.9305367E+03   3.8293293E+03
     2.8830000E+03   1.9305367E+03   3.8230315E+03
     2.8840000E+03   1.9305367E+03   3.8190979E+03
     2.8850000E+03   1.9305367E+03   3.8137554E+03
     2.8860000E+03   1.9305367E+03   3.8091687E+03
     2.8870000E+03   1.9305366E+03   3.8060862E+03
     2.8880000E+03   1.9305366E+03   3.8014578E+03
     2.8890000E+03   1.9305366E+03   3.7966504E+03
     2.8900000E+03   1.9305366E+03   3.7931802E+03
     2.8910000E+03   1.9305366E+03   3.7903931E+03
     2.8920000E+03   1.9305365E+03   3.7859688E+03
     2.8930000E+03   1.9305365E+03   3.7816880E+03
     2.8940000E+03   1.9305365E+03   3.7790896E+03
     2.8950000E+03   1.9305383E+03   4.0988794E+03
     2.8960000E+03   1.9305371E+03   3.8879670E+03
     2.8970000E+03   1.9305369E+03   3.8498098E+03
     2.8980000E+03   1.9305367E+03   3.8213501E+03
     2.8990000E+03   1.9305366E+03   3.8002063E+03
     2.9000000E+03   1.9305365E+03   3.7848662E+03
     2.9010000E+03   1.9305365E+03   3.7722769E+03
     2.9020000E+03   1.9305364E+03   3.7645757E+03
     2.9030000E+03   1.9305364E+03   3.7559163E+03
     2.9040000E+03   1.9305364E+03   3.7497329E+03
     2.9050000E+03   1.9305364E+03   3.7444402E+03
     2.9060000E+03   1.9305363E+03   3.7395273E+03
     2.9070000E+03   1.9305363E+03   3.7336951E+03
     2.9080000E+03   1.9305363E+03   3.7307805E+03
     2.9090000E+03   1.9305363E+03   3.7267529E+03
     2.9100000E+03   1.9305363E+03   3.7233206E+03
     2.9110000E+03   1.9305361E+03   3.7207444E+03
     2.9120000E+03   1.9305361E+03   3.7165547E+03
     2.9130000E+03   1.9305400E+03   4.4158301E+03
     2.9140000E+03   1.9305375E+03   3.9602051E+03
     2.9150000E+03   1.9305371E+03   3.8757939E+03
     2.9160000E+03   1.9305367E+03   3.8231973E+03
     2.9170000E+03   1.9305365E+03   3.7830437E+03
     2.9180000E+03   1.9305364E+03   3.7541331E+03
     2.9190000E+03   1.9305363E+03   3.7342864E+03
     2.9200000E+03   1.9305361E+03   3.7182861E+03
     2.9210000E+03   1.9305361E+03   3.7061602E+03
     2.9220000E+03   1.9305360E+03   3.6973213E+03
     2.9230000E+03   1.9305360E+03   3.6900356E+03
     2.9240000E+03   1.9305360E+03   3.6840847E+03
     2.9250000E+03   1.9305359E+03   3.6797891E+03
     2.9260000E+03   1.9305359E+03   3.6738774E+03
     2.9270000E+03   1.9305359E+03   3.6713071E+03
     2.9280000E+03   1.9305359E+03   3.6665601E+03
     2.9290000E+03   1.9305359E+03   3.6642034E+03
     2.9300000E+03   1.9305359E+03   3.6608743E+03
     2.9310000E+03   1.9305358E+03   3.6568933E+03
     2.9320000E+03   1.9305358E+03   3.6539712E+03
     2.9330000E+03   1.9305358E+03   3.6500154E+03
     2.9340000E+03   1.9305454E+03   5.4765073E+03
     2.9350000E+03   1.9305470E+03   5.8127153E+03
     2.9360000E+03   1.9305404E+03   4.4816787E+03
     2.9370000E+03   1.9305388E+03   4.2002622E+03
     2.9380000E+03   1.9305378E+03   4.0126824E+03
     2.9390000E+03   1.9305371E+03   3.8859199E+03
     2.9400000E+03   1.9305366E+03   3.8056812E+03
     2.9410000E+03   1.9305364E+03   3.7506465E+03
     2.9420000E+03   1.9305361E+03   3.7098242E+03
     2.9430000E+03   1.9305360E+03   3.6809531E+03
     2.9440000E+03   1.9305359E+03   3.6612278E+03
     2.9450000E+03   1.9305358E+03   3.6455881E+03
     2.9460000E+03   1.9305356E+03   3.6347622E+03
     2.9470000E+03   1.9305356E+03   3.6255989E+03
     2.9480000E+03   1.9305356E+03   3.6191487E+03
     2.9490000E+03   1.9305355E+03   3.6128464E+03
     2.9500000E+03   1.9305355E+03   3.6096411E+03
     2.9510000E+03   1.9305355E+03   3.6047607E+03
     2.9520000E+03   1.9305355E+03   3.6007939E+03
     2.9530000E+03   1.9305355E+03   3.5968145E+03
     2.9540000E+03   1.9305354E+03   3.5948462E+03
     2.9550000E+03   1.9305354E+03   3.5920630E+03
     2.9560000E+03   1.9305371E+03   3.8881143E+03
     2.9570000E+03   1.9305377E+03   4.0034507E+03
     2.9580000E+03   1.9305365E+03   3.7772134E+03
     2.9590000E+03   1.9305361E+03   3.7187646E+03
     2.9600000E+03   1.9305426E+03   4.9173647E+03
     2.9610000E+03   1.9305381E+03   4.0661990E+03
     2.9620000E+03   1.9305372E+03   3.9154443E+03
     2.9630000E+03   1.9305367E+03   3.8253862E+03
     2.9640000E+03   1.9305416E+03   4.7358379E+03
     2.9650000E+03   1.9305383E+03   4.1137598E+03
     2.9660000E+03   1.9305457E+03   5.5352559E+03
     2.9670000E+03   1.9305505E+03   6.5932842E+03
     2.9680000E+03   1.9305441E+03   5.2313643E+03
     2.9690000E+03   1.9305435E+03   5.1130039E+03
     2.9700000E+03   1.9305433E+03   5.0857949E+03
     2.9710000E+03   1.9305433E+03   5.1012764E+03
     2.9720000E+03   1.9305436E+03   5.1450522E+03
     2.9730000E+03   1.9305438E+03   5.2068208E+03
     2.9740000E+03   1.9305442E+03   5.2836406E+03
     2.9750000E+03   1.9305448E+03   5.4073535E+03
     2.9760000E+03   1.9305560E+03   7.8760674E+03
     2.9770000E+03   1.9305640E+03   9.8674287E+03
     2.9780000E+03   1.9305551E+03   7.6505195E+03
     2.9790000E+03   1.9305540E+03   7.4064932E+03
     2.9800000E+03   1.9305535E+03   7.2826309E+03
     2.9810000E+03   1.9305532E+03   7.2431821E+03
     2.9820000E+03   1.9305533E+03   7.2515723E+03
     2.9830000E+03   1.9305535E+03   7.2737300E+03
     2.9840000E+03   1.9305536E+03   7.3114360E+03
     2.9850000E+03   1.9305538E+03   7.3609126E+03
     2.9860000E+03   1.9305571E+03   8.1519985E+03
     2.9870000E+03   1.9305624E+03   9.4237588E+03
     2.9880000E+03   1.9305631E+03   9.6164131E+03
     2.9890000E+03   1.9305681E+03   1.0906096E+04
     2.9900000E+03   1.9305797E+03   1.4212488E+04
     2.9910000E+03   1.9305684E+03   1.0971474E+04
     2.9920000E+03   1.9305658E+03   1.0296561E+04
     2.9930000E+03   1.9305673E+03   1.0704707E+04
     2.9940000E+03   1.9305698E+03   1.1377907E+04
     2.9950000E+03   1.9305718E+03   1.1908742E+04
     2.9960000E+03   1.9305863E+03   1.6214500E+04
     2.9970000E+03   1.9305941E+03   1.8764084E+04
     2.9980000E+03   1.9305800E+03   1.4278226E+04
     2.9990000E+03   1.9305754E+03   1.2956527E+04
     3.0000000E+03   1.9305726E+03   1.2161378E+04
     3.0010000E+03   1.9305708E+03   1.1630118E+04
     3.0020000E+03   1.9305695E+03   1.1260578E+04
     3.0030000E+03   1.9305685E+03   1.1003163E+04
     3.0040000E+03   1.9305679E+03   1.0834780E+04
     3.0050000E+03   1.9305674E+03   1.0721430E+04
     3.0060000E+03   1.9305671E+03   1.0645886E+04
     3.0070000E+03   1.9305669E+03   1.0593471E+04
     3.0080000E+03   1.9305668E+03   1.0564160E+04
     3.0090000E+03   1.9305668E+03   1.0548773E+04
     3.0100000E+03   1.9305668E+03   1.0543280E+04
     3.0110000E+03   1.9305668E+03   1.0547290E+04
     3.0120000E+03   1.9305668E+03   1.0554931E+04
     3.0130000E+03   1.9305668E+03   1.0566164E+04
     3.0140000E+03   1.9305669E+03   1.0578639E+04
     3.0150000E+03   1.9305669E+03   1.0593006E+04
     3.0160000E+03   1.9305670E+03   1.0607099E+04
     3.0170000E+03   1.9305670E+03   1.0620423E+04
     3.0180000E+03   1.9305670E+03   1.0630612E+04
     3.0190000E+03   1.9305670E+03   1.0636156E+04
     3.0200000E+03   1.9305671E+03   1.0642751E+04
     3.0210000E+03   1.9305671E+03   1.0648288E+04
     3.0220000E+03   1.9305671E+03   1.0654527E+04
     3.0230000E+03   1.9305671E+03   1.0660666E+04
     3.0240000E+03   1.9305671E+03   1.0665134E+04
     3.0250000E+03   1.9305673E+03   1.0671940E+04
     3.0260000E+03   1.9305673E+03   1.0676378E+04
     3.0270000E+03   1.9305673E+03   1.0681546E+04
     3.0280000E+03   1.9305673E+03   1.0683556E+04
     3.0290000E+03   1.9305673E+03   1.0689340E+04
     3.0300000E+03   1.9305673E+03   1.0695423E+04
     3.0310000E+03   1.9305674E+03   1.0704238E+04
     3.0320000E+03   1.9305674E+03   1.0712525E+04
     3.0330000E+03   1.9305674E+03   1.0722604E+04
     3.0340000E+03   1.9305674E+03   1.0734266E+04
     3.0350000E+03   1.9305675E+03   1.0744665E+04
     3.0360000E+03   1.9305675E+03   1.0757890E+04
     3.0370000E+03   1.9305675E+03   1.0763854E+04
     3.0380000E+03   1.9305676E+03   1.0776844E+04
     3.0390000E+03   1.9305676E+03   1.0787968E+04
     3.0400000E+03   1.9305676E+03   1.0799363E+04
     3.0410000E+03   1.9305677E+03   1.0809329E+04
     3.0420000E+03   1.9305677E+03   1.0816527E+04
     3.0430000E+03   1.9305679E+03   1.0831628E+04
     3.0440000E+03   1.9305679E+03   1.0841447E+04
     3.0450000E+03   1.9305679E+03   1.0848175E+04
     3.0460000E+03   1.9305679E+03   1.0857134E+04
     3.0470000E+03   1.9305699E+03   1.1405200E+04
     3.0480000E+03   1.9305688E+03   1.1112735E+04
     3.0490000E+03   1.9305686E+03   1.1062298E+04
     3.0500000E+03   1.9305685E+03   1.1023888E+04
     3.0510000E+03   1.9305685E+03   1.0999738E+04
     3.0520000E+03   1.9305684E+03   1.0984996E+04
     3.0530000E+03   1.9305684E+03   1.0981043E+04
     3.0540000E+03   1.9305684E+03   1.0984571E+04
     3.0550000E+03   1.9305684E+03   1.0989733E+04
     3.0560000E+03   1.9305685E+03   1.0996371E+04
     3.0570000E+03   1.9305685E+03   1.1008607E+04
     3.0580000E+03   1.9305685E+03   1.1017774E+04
     3.0590000E+03   1.9305686E+03   1.1032364E+04
     3.0600000E+03   1.9305686E+03   1.1045664E+04
     3.0610000E+03   1.9305686E+03   1.1058940E+04
     3.0620000E+03   1.9305687E+03   1.1069305E+04
     3.0630000E+03   1.9305687E+03   1.1077870E+04
     3.0640000E+03   1.9305687E+03   1.1086298E+04
     3.0650000E+03   1.9305688E+03   1.1093868E+04
     3.0660000E+03   1.9305690E+03   1.1131597E+04
     3.0670000E+03   1.9305765E+03   1.3270607E+04
     3.0680000E+03   1.9307150E+03   7.4330078E+04
     3.0690000E+03   1.9307189E+03   7.6580180E+04
     3.0700000E+03   1.9307358E+03   8.6721242E+04
     3.0710000E+03   1.9307588E+03   1.0120296E+05
     3.0720000E+03   1.9307640E+03   1.0466861E+05
     3.0730000E+03   1.9307145E+03   7.4006766E+04
     3.0740000E+03   1.9306910E+03   6.1009855E+04
     3.0750000E+03   1.9306779E+03   5.4193566E+04
     3.0760000E+03   1.9306790E+03   5.4723883E+04
     3.0770000E+03   1.9306379E+03   3.5429309E+04
     3.0780000E+03   1.9306212E+03   2.8590158E+04
     3.0790000E+03   1.9306213E+03   2.8619186E+04
     3.0800000E+03   1.9306920E+03   6.1613082E+04
     3.0810000E+03   1.9308826E+03   1.9419402E+05
     3.0820000E+03   1.9311895E+03   5.1837134E+05
     3.0830000E+03   1.9309670E+03   2.7069263E+05
     3.0840000E+03   1.9309656E+03   2.6932372E+05
     3.0850000E+03   1.9311973E+03   5.2794119E+05
     3.0860000E+03   1.9309078E+03   2.1594908E+05
     3.0870000E+03   1.9307881E+03   1.2096721E+05
     3.0880000E+03   1.9307201E+03   7.7229742E+04
     3.0890000E+03   1.9307159E+03   7.4865180E+04
     3.0900000E+03   1.9307666E+03   1.0632652E+05
     3.0910000E+03   1.9306763E+03   5.3359734E+04
     3.0920000E+03   1.9306632E+03   4.6941152E+04
     3.0930000E+03   1.9307252E+03   8.0274602E+04
     3.0940000E+03   1.9306881E+03   5.9471195E+04
     3.0950000E+03   1.9306990E+03   6.5318602E+04
     3.0960000E+03   1.9306709E+03   5.0685430E+04
     3.0970000E+03   1.9306653E+03   4.7914309E+04
     3.0980000E+03   1.9306967E+03   6.4052016E+04
     3.0990000E+03   1.9306494E+03   4.0519848E+04
     3.1000000E+03   1.9306332E+03   3.3436934E+04
     3.1010000E+03   1.9306454E+03   3.8702387E+04
     3.1020000E+03   1.9306965E+03   6.3995031E+04
     3.1030000E+03   1.9306886E+03   5.9706465E+04
     3.1040000E+03   1.9306936E+03   6.2381516E+04
     3.1050000E+03   1.9307048E+03   6.8549328E+04
     3.1060000E+03   1.9306692E+03   4.9800125E+04
     3.1070000E+03   1.9306945E+03   6.2858477E+04
     3.1080000E+03   1.9307168E+03   7.5336102E+04
     3.1090000E+03   1.9307612E+03   1.0279991E+05
     3.1100000E+03   1.9307747E+03   1.1167373E+05
     3.1110000E+03   1.9307943E+03   1.2537036E+05
     3.1120000E+03   1.9307947E+03   1.2556969E+05
     3.1130000E+03   1.9308091E+03   1.3601759E+05
     3.1140000E+03   1.9308053E+03   1.3325525E+05
     3.1150000E+03   1.9307764E+03   1.1288741E+05
     3.1160000E+03   1.9307700E+03   1.0856395E+05
     3.1170000E+03   1.9307632E+03   1.0403237E+05
     3.1180000E+03   1.9307650E+03   1.0526283E+05
     3.1190000E+03   1.9307657E+03   1.0572459E+05
     3.1200000E+03   1.9307490E+03   9.4901219E+04
     3.1210000E+03   1.9307440E+03   9.1785445E+04
     3.1220000E+03   1.9307451E+03   9.2469234E+04
     3.1230000E+03   1.9307334E+03   8.5227734E+04
     3.1240000E+03   1.9307240E+03   7.9540367E+04
     3.1250000E+03   1.9307056E+03   6.8829492E+04
     3.1260000E+03   1.9307711E+03   1.0918709E+05
     3.1270000E+03   1.9306549E+03   4.2985180E+04
     3.1280000E+03   1.9306331E+03   3.3350012E+04
     3.1290000E+03   1.9306167E+03   2.6772807E+04
     3.1300000E+03   1.9306073E+03   2.3283648E+04
     3.1310000E+03   1.9306045E+03   2.2280469E+04
     3.1320000E+03   1.9306226E+03   2.9094916E+04
     3.1330000E+03   1.9306293E+03   3.1785051E+04
     3.1340000E+03   1.9306462E+03   3.9012266E+04
     3.1350000E+03   1.9306365E+03   3.4752484E+04
     3.1360000E+03   1.9306343E+03   3.3839711E+04
     3.1370000E+03   1.9306355E+03   3.4300406E+04
     3.1380000E+03   1.9306422E+03   3.7205203E+04
     3.1390000E+03   1.9306536E+03   4.2286680E+04
     3.1400000E+03   1.9306561E+03   4.3450449E+04
     3.1410000E+03   1.9306532E+03   4.2082246E+04
     3.1420000E+03   1.9306582E+03   4.4389598E+04
     3.1430000E+03   1.9306454E+03   3.8541848E+04
     3.1440000E+03   1.9306714E+03   5.0762934E+04
     3.1450000E+03   1.9306301E+03   3.2026889E+04
     3.1460000E+03   1.9306313E+03   3.2532793E+04
     3.1470000E+03   1.9306146E+03   2.5905398E+04
     3.1480000E+03   1.9306239E+03   2.9527391E+04
     3.1490000E+03   1.9306591E+03   4.4804668E+04
     3.1500000E+03   1.9307434E+03   9.1121805E+04
     3.1510000E+03   1.9306609E+03   4.5724637E+04
     3.1520000E+03   1.9306475E+03   3.9526410E+04
     3.1530000E+03   1.9306282E+03   3.1296664E+04
     3.1540000E+03   1.9306067E+03   2.3019980E+04
     3.1550000E+03   1.9305980E+03   2.0004070E+04
     3.1560000E+03   1.9305925E+03   1.8130178E+04
     3.1570000E+03   1.9305839E+03   1.5380512E+04
     3.1580000E+03   1.9306163E+03   2.6609281E+04
     3.1590000E+03   1.9305861E+03   1.6051013E+04
     3.1600000E+03   1.9305846E+03   1.5604262E+04
     3.1610000E+03   1.9305815E+03   1.4702613E+04
     3.1620000E+03   1.9305753E+03   1.2852992E+04
     3.1630000E+03   1.9305703E+03   1.1459465E+04
     3.1640000E+03   1.9305637E+03   9.7155713E+03
     3.1650000E+03   1.9305620E+03   9.2670752E+03
     3.1660000E+03   1.9305631E+03   9.5375488E+03
     3.1670000E+03   1.9305614E+03   9.1293984E+03
     3.1680000E+03   1.9305603E+03   8.8362480E+03
     3.1690000E+03   1.9305792E+03   1.3971467E+04
     3.1700000E+03   1.9306096E+03   2.4111387E+04
     3.1710000E+03   1.9306013E+03   2.1118842E+04
     3.1720000E+03   1.9305881E+03   1.6735875E+04
     3.1730000E+03   1.9306716E+03   5.0981883E+04
     3.1740000E+03   1.9306033E+03   2.1864979E+04
     3.1750000E+03   1.9305896E+03   1.7228023E+04
     3.1760000E+03   1.9305782E+03   1.3736557E+04
     3.1770000E+03   1.9305688E+03   1.1093883E+04
     3.1780000E+03   1.9305619E+03   9.2520771E+03
     3.1790000E+03   1.9305564E+03   7.8997363E+03
     3.1800000E+03   1.9305525E+03   7.0095146E+03
     3.1810000E+03   1.9305499E+03   6.4313301E+03
     3.1820000E+03   1.9305480E+03   6.0111152E+03
     3.1830000E+03   1.9305470E+03   5.8065166E+03
     3.1840000E+03   1.9305464E+03   5.6768584E+03
     3.1850000E+03   1.9305459E+03   5.5704370E+03
     3.1860000E+03   1.9305454E+03   5.4838750E+03
     3.1870000E+03   1.9305452E+03   5.4203931E+03
     3.1880000E+03   1.9305449E+03   5.3736211E+03
     3.1890000E+03   1.9305447E+03   5.3222715E+03
     3.1900000E+03   1.9305444E+03   5.2753872E+03
     3.1910000E+03   1.9305442E+03   5.2344058E+03
     3.1920000E+03   1.9305441E+03   5.1989595E+03
     3.1930000E+03   1.9305438E+03   5.1596372E+03
     3.1940000E+03   1.9305437E+03   5.1303872E+03
     3.1950000E+03   1.9305436E+03   5.1016772E+03
     3.1960000E+03   1.9305435E+03   5.0769063E+03
     3.1970000E+03   1.9305433E+03   5.0567129E+03
     3.1980000E+03   1.9305432E+03   5.0376499E+03
     3.1990000E+03   1.9305431E+03   5.0180435E+03
     3.2000000E+03   1.9305431E+03   4.9968706E+03
     3.2010000E+03   1.9305430E+03   4.9777168E+03
     3.2020000E+03   1.9305428E+03   4.9586060E+03
     3.2030000E+03   1.9305427E+03   4.9418765E+03
     3.2040000E+03   1.9305427E+03   4.9257515E+03
     3.2050000E+03   1.9305426E+03   4.9086631E+03
     3.2060000E+03   1.9305425E+03   4.8921426E+03
     3.2070000E+03   1.9305425E+03   4.8762046E+03
     3.2080000E+03   1.9305424E+03   4.8606978E+03
     3.2090000E+03   1.9305422E+03   4.8454131E+03
     3.2100000E+03   1.9305422E+03   4.8302490E+03
     3.2110000E+03   1.9305421E+03   4.8152183E+03
     3.2120000E+03   1.9305420E+03   4.8007847E+03
     3.2130000E+03   1.9305420E+03   4.7874668E+03
     3.2140000E+03   1.9305419E+03   4.7743604E+03
     3.2150000E+03   1.9305419E+03   4.7601167E+03
     3.2160000E+03   1.9305417E+03   4.7475269E+03
     3.2170000E+03   1.9305416E+03   4.7333047E+03
     3.2180000E+03   1.9305416E+03   4.7195083E+03
     3.2190000E+03   1.9305415E+03   4.7044951E+03
     3.2200000E+03   1.9305415E+03   4.6907773E+03
     3.2210000E+03   1.9305414E+03   4.6761333E+03
     3.2220000E+03   1.9305413E+03   4.6637993E+03
     3.2230000E+03   1.9305413E+03   4.6500220E+03
     3.2240000E+03   1.9305411E+03   4.6394028E+03
     3.2250000E+03   1.9305411E+03   4.6259995E+03
     3.2260000E+03   1.9305410E+03   4.6148691E+03
     3.2270000E+03   1.9305410E+03   4.6061577E+03
     3.2280000E+03   1.9305410E+03   4.5954614E+03
     3.2290000E+03   1.9305409E+03   4.5846230E+03
     3.2300000E+03   1.9305409E+03   4.5742178E+03
     3.2310000E+03   1.9305408E+03   4.5628730E+03
     3.2320000E+03   1.9305408E+03   4.5511729E+03
     3.2330000E+03   1.9305406E+03   4.5403647E+03
     3.2340000E+03   1.9305547E+03   7.5001196E+03
     3.2350000E+03   1.9306053E+03   2.2538426E+04
     3.2360000E+03   1.9305602E+03   8.7980293E+03
     3.2370000E+03   1.9305530E+03   7.0962554E+03
     3.2380000E+03   1.9305482E+03   6.0746563E+03
     3.2390000E+03   1.9305455E+03   5.4888452E+03
     3.2400000E+03   1.9305438E+03   5.1463955E+03
     3.2410000E+03   1.9305426E+03   4.9164263E+03
     3.2420000E+03   1.9305419E+03   4.7634028E+03
     3.2430000E+03   1.9305413E+03   4.6534771E+03
     3.2440000E+03   1.9305409E+03   4.5794717E+03
     3.2450000E+03   1.9305443E+03   5.2447354E+03
     3.2460000E+03   1.9305417E+03   4.7457954E+03
     3.2470000E+03   1.9305544E+03   7.4424165E+03
     3.2480000E+03   1.9305447E+03   5.3175864E+03
     3.2490000E+03   1.9305431E+03   5.0113516E+03
     3.2500000E+03   1.9305420E+03   4.8031133E+03
     3.2510000E+03   1.9305547E+03   7.5105952E+03
     3.2520000E+03   1.9305447E+03   5.3361392E+03
     3.2530000E+03   1.9305431E+03   5.0202583E+03
     3.2540000E+03   1.9305420E+03   4.8039028E+03
     3.2550000E+03   1.9305413E+03   4.6616616E+03
     3.2560000E+03   1.9305408E+03   4.5627739E+03
     3.2570000E+03   1.9305404E+03   4.4907695E+03
     3.2580000E+03   1.9305402E+03   4.4361216E+03
     3.2590000E+03   1.9305399E+03   4.3930400E+03
     3.2600000E+03   1.9305398E+03   4.3674526E+03
     3.2610000E+03   1.9305397E+03   4.3460083E+03
     3.2620000E+03   1.9305396E+03   4.3278286E+03
     3.2630000E+03   1.9305394E+03   4.3158984E+03
     3.2640000E+03   1.9305394E+03   4.3045654E+03
     3.2650000E+03   1.9305393E+03   4.2961763E+03
     3.2660000E+03   1.9305393E+03   4.2857715E+03
     3.2670000E+03   1.9305393E+03   4.2787310E+03
     3.2680000E+03   1.9305481E+03   6.0315791E+03
     3.2690000E+03   1.9305426E+03   4.9133701E+03
     3.2700000E+03   1.9305427E+03   4.9301943E+03
     3.2710000E+03   1.9305411E+03   4.6288691E+03
     3.2720000E+03   1.9305405E+03   4.5113311E+03
     3.2730000E+03   1.9305400E+03   4.4257266E+03
     3.2740000E+03   1.9305397E+03   4.3639136E+03
     3.2750000E+03   1.9306085E+03   2.3698324E+04
     3.2760000E+03   1.9305898E+03   1.7273715E+04
     3.2770000E+03   1.9306154E+03   2.6252984E+04
     3.2780000E+03   1.9305801E+03   1.4274566E+04
     3.2790000E+03   1.9305725E+03   1.2109365E+04
     3.2800000E+03   1.9305663E+03   1.0422162E+04
     3.2810000E+03   1.9305608E+03   9.0135469E+03
     3.2820000E+03   1.9305562E+03   7.8767891E+03
     3.2830000E+03   1.9305522E+03   6.9904995E+03
     3.2840000E+03   1.9305493E+03   6.3320317E+03
     3.2850000E+03   1.9305471E+03   5.8590000E+03
     3.2860000E+03   1.9305453E+03   5.4826230E+03
     3.2870000E+03   1.9305668E+03   1.0508219E+04
     3.2880000E+03   1.9305532E+03   7.1947847E+03
     3.2890000E+03   1.9305521E+03   6.9595425E+03
     3.2900000E+03   1.9305693E+03   1.1217842E+04
     3.2910000E+03   1.9305829E+03   1.5146674E+04
     3.2920000E+03   1.9305710E+03   1.1695689E+04
     3.2930000E+03   1.9305688E+03   1.1110750E+04
     3.2940000E+03   1.9305632E+03   9.6221240E+03
     3.2950000E+03   1.9305582E+03   8.3797363E+03
     3.2960000E+03   1.9305537E+03   7.3279180E+03
     3.2970000E+03   1.9305499E+03   6.4580698E+03
     3.2980000E+03   1.9305465E+03   5.7330640E+03
     3.2990000E+03   1.9305439E+03   5.1967930E+03
     3.3000000E+03   1.9305420E+03   4.8119346E+03
     3.3010000E+03   1.9305408E+03   4.5599897E+03
     3.3020000E+03   1.9305399E+03   4.4115449E+03
     3.3030000E+03   1.9305394E+03   4.3158208E+03
     3.3040000E+03   1.9305392E+03   4.2545146E+03
     3.3050000E+03   1.9305389E+03   4.2143711E+03
     3.3060000E+03   1.9305388E+03   4.1877124E+03
     3.3070000E+03   1.9305387E+03   4.1634854E+03
     3.3080000E+03   1.9305386E+03   4.1408286E+03
     3.3090000E+03   1.9305758E+03   1.2964694E+04
     3.3100000E+03   1.9305800E+03   1.4195082E+04
     3.3110000E+03   1.9305719E+03   1.1894033E+04
     3.3120000E+03   1.9305710E+03   1.1685483E+04
     3.3130000E+03   1.9305615E+03   9.1771543E+03
     3.3140000E+03   1.9305601E+03   8.8234805E+03
     3.3150000E+03   1.9305701E+03   1.1451745E+04
     3.3160000E+03   1.9305631E+03   9.6039570E+03
     3.3170000E+03   1.9305629E+03   9.5584385E+03
     3.3180000E+03   1.9305688E+03   1.1099667E+04
     3.3190000E+03   1.9305748E+03   1.2787455E+04
     3.3200000E+03   1.9305837E+03   1.5436234E+04
     3.3210000E+03   1.9305964E+03   1.9533848E+04
     3.3220000E+03   1.9306152E+03   2.6255818E+04
     3.3230000E+03   1.9306404E+03   3.6529945E+04
     3.3240000E+03   1.9306327E+03   3.3265438E+04
     3.3250000E+03   1.9306202E+03   2.8179559E+04
     3.3260000E+03   1.9306106E+03   2.4531006E+04
     3.3270000E+03   1.9306216E+03   2.8721746E+04
     3.3280000E+03   1.9306328E+03   3.3273859E+04
     3.3290000E+03   1.9306434E+03   3.7871000E+04
     3.3300000E+03   1.9306395E+03   3.6089941E+04
     3.3310000E+03   1.9306244E+03   2.9822299E+04
     3.3320000E+03   1.9306146E+03   2.5989500E+04
     3.3330000E+03   1.9305995E+03   2.0525906E+04
     3.3340000E+03   1.9305917E+03   1.7904697E+04
     3.3350000E+03   1.9305880E+03   1.6729797E+04
     3.3360000E+03   1.9305842E+03   1.5546580E+04
     3.3370000E+03   1.9305842E+03   1.5555227E+04
     3.3380000E+03   1.9305808E+03   1.4511022E+04
     3.3390000E+03   1.9305778E+03   1.3582719E+04
     3.3400000E+03   1.9305723E+03   1.2015114E+04
     3.3410000E+03   1.9305693E+03   1.1219188E+04
