 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.0590000E+03   1.9305688E+03   1.1124979E+04
     3.0600000E+03   1.9305690E+03   1.1135850E+04
     3.0610000E+03   1.9305690E+03   1.1145577E+04
     3.0620000E+03   1.9305690E+03   1.1154482E+04
     3.0630000E+03   1.9305691E+03   1.1162577E+04
     3.0640000E+03   1.9305691E+03   1.1169614E+04
     3.0650000E+03   1.9305692E+03   1.1226204E+04
     3.0660000E+03   1.9305767E+03   1.3310736E+04
     3.0670000E+03   1.9307085E+03   7.0679789E+04
     3.0680000E+03   1.9307083E+03   7.0526430E+04
     3.0690000E+03   1.9307292E+03   8.2730281E+04
     3.0700000E+03   1.9307526E+03   9.7211484E+04
     3.0710000E+03   1.9307577E+03   1.0052518E+05
     3.0720000E+03   1.9307091E+03   7.0931992E+04
     3.0730000E+03   1.9306863E+03   5.8486855E+04
     3.0740000E+03   1.9306722E+03   5.1357238E+04
     3.0750000E+03   1.9306759E+03   5.3208555E+04
     3.0760000E+03   1.9306356E+03   3.4481961E+04
     3.0770000E+03   1.9306199E+03   2.8034781E+04
     3.0780000E+03   1.9306182E+03   2.7403117E+04
     3.0790000E+03   1.9306842E+03   5.7462297E+04
     3.0800000E+03   1.9308729E+03   1.8615423E+05
     3.0810000E+03   1.9311810E+03   5.0776994E+05
     3.0820000E+03   1.9309607E+03   2.6461816E+05
     3.0830000E+03   1.9309600E+03   2.6391028E+05
     3.0840000E+03   1.9311923E+03   5.2154878E+05
     3.0850000E+03   1.9309028E+03   2.1161327E+05
     3.0860000E+03   1.9307852E+03   1.1893770E+05
     3.0870000E+03   1.9307178E+03   7.5914117E+04
     3.0880000E+03   1.9307092E+03   7.1011438E+04
     3.0890000E+03   1.9307640E+03   1.0468601E+05
     3.0900000E+03   1.9306750E+03   5.2764852E+04
     3.0910000E+03   1.9306621E+03   4.6402531E+04
     3.0920000E+03   1.9307230E+03   7.9029844E+04
     3.0930000E+03   1.9306851E+03   5.7857719E+04
     3.0940000E+03   1.9306975E+03   6.4519434E+04
     3.0950000E+03   1.9306700E+03   5.0228066E+04
     3.0960000E+03   1.9306639E+03   4.7270613E+04
     3.0970000E+03   1.9306975E+03   6.4529840E+04
     3.0980000E+03   1.9306500E+03   4.0785816E+04
     3.0990000E+03   1.9306335E+03   3.3601281E+04
     3.1000000E+03   1.9306433E+03   3.7784102E+04
     3.1010000E+03   1.9306956E+03   6.3462254E+04
     3.1020000E+03   1.9306875E+03   5.9156578E+04
     3.1030000E+03   1.9306930E+03   6.2054688E+04
     3.1040000E+03   1.9307058E+03   6.9050758E+04
     3.1050000E+03   1.9306650E+03   4.7788879E+04
     3.1060000E+03   1.9306947E+03   6.2950754E+04
     3.1070000E+03   1.9307144E+03   7.3913250E+04
     3.1080000E+03   1.9307623E+03   1.0352066E+05
     3.1090000E+03   1.9307771E+03   1.1334521E+05
     3.1100000E+03   1.9307980E+03   1.2797709E+05
     3.1110000E+03   1.9307991E+03   1.2873219E+05
     3.1120000E+03   1.9308148E+03   1.4019005E+05
     3.1130000E+03   1.9308115E+03   1.3775145E+05
     3.1140000E+03   1.9307819E+03   1.1665882E+05
     3.1150000E+03   1.9307759E+03   1.1253594E+05
     3.1160000E+03   1.9307693E+03   1.0809227E+05
     3.1170000E+03   1.9307721E+03   1.0994744E+05
     3.1180000E+03   1.9307739E+03   1.1121049E+05
     3.1190000E+03   1.9307571E+03   1.0004395E+05
     3.1200000E+03   1.9307533E+03   9.7611492E+04
     3.1210000E+03   1.9307556E+03   9.9173563E+04
     3.1220000E+03   1.9307450E+03   9.2375305E+04
     3.1230000E+03   1.9307383E+03   8.8209023E+04
     3.1240000E+03   1.9307197E+03   7.6961547E+04
     3.1250000E+03   1.9307853E+03   1.1884107E+05
     3.1260000E+03   1.9306628E+03   4.6710766E+04
     3.1270000E+03   1.9306393E+03   3.6013766E+04
     3.1280000E+03   1.9306216E+03   2.8692553E+04
     3.1290000E+03   1.9306112E+03   2.4746943E+04
     3.1300000E+03   1.9306077E+03   2.3423145E+04
     3.1310000E+03   1.9306207E+03   2.8411967E+04
     3.1320000E+03   1.9306282E+03   3.1305994E+04
     3.1330000E+03   1.9306484E+03   3.9974168E+04
     3.1340000E+03   1.9306423E+03   3.7294555E+04
     3.1350000E+03   1.9306418E+03   3.7046211E+04
     3.1360000E+03   1.9306448E+03   3.8358164E+04
     3.1370000E+03   1.9306537E+03   4.2321621E+04
     3.1380000E+03   1.9306680E+03   4.9128941E+04
     3.1390000E+03   1.9306716E+03   5.0888957E+04
     3.1400000E+03   1.9306689E+03   4.9544672E+04
     3.1410000E+03   1.9306759E+03   5.3035066E+04
     3.1420000E+03   1.9306617E+03   4.6089773E+04
     3.1430000E+03   1.9306914E+03   6.1041684E+04
     3.1440000E+03   1.9306393E+03   3.5893730E+04
     3.1450000E+03   1.9306425E+03   3.7268590E+04
     3.1460000E+03   1.9306244E+03   2.9730588E+04
     3.1470000E+03   1.9306372E+03   3.5039430E+04
     3.1480000E+03   1.9306547E+03   4.2795426E+04
     3.1490000E+03   1.9307584E+03   1.0073597E+05
     3.1500000E+03   1.9306742E+03   5.2171277E+04
     3.1510000E+03   1.9306615E+03   4.6024855E+04
     3.1520000E+03   1.9306415E+03   3.6897148E+04
     3.1530000E+03   1.9306171E+03   2.6888990E+04
     3.1540000E+03   1.9306086E+03   2.3748773E+04
     3.1550000E+03   1.9306033E+03   2.1816336E+04
     3.1560000E+03   1.9305934E+03   1.8400322E+04
     3.1570000E+03   1.9306260E+03   3.0391018E+04
     3.1580000E+03   1.9305947E+03   1.8876232E+04
     3.1590000E+03   1.9305944E+03   1.8743033E+04
     3.1600000E+03   1.9305928E+03   1.8238197E+04
     3.1610000E+03   1.9305850E+03   1.5714796E+04
     3.1620000E+03   1.9305786E+03   1.3795430E+04
     3.1630000E+03   1.9305718E+03   1.1845072E+04
     3.1640000E+03   1.9305693E+03   1.1188604E+04
     3.1650000E+03   1.9305720E+03   1.1939551E+04
     3.1660000E+03   1.9305693E+03   1.1189253E+04
     3.1670000E+03   1.9305695E+03   1.1227727E+04
     3.1680000E+03   1.9305902E+03   1.7378277E+04
     3.1690000E+03   1.9306368E+03   3.4891945E+04
     3.1700000E+03   1.9306204E+03   2.8186707E+04
     3.1710000E+03   1.9306073E+03   2.3248568E+04
     3.1720000E+03   1.9307144E+03   7.3857641E+04
     3.1730000E+03   1.9306261E+03   3.0463086E+04
     3.1740000E+03   1.9306080E+03   2.3550738E+04
     3.1750000E+03   1.9305941E+03   1.8694770E+04
     3.1760000E+03   1.9305822E+03   1.4898907E+04
     3.1770000E+03   1.9305735E+03   1.2345729E+04
     3.1780000E+03   1.9305657E+03   1.0217141E+04
     3.1790000E+03   1.9305601E+03   8.7817754E+03
     3.1800000E+03   1.9305565E+03   7.9214736E+03
     3.1810000E+03   1.9305522E+03   6.9533955E+03
     3.1820000E+03   1.9305516E+03   6.7902808E+03
     3.1830000E+03   1.9305500E+03   6.4587256E+03
     3.1840000E+03   1.9305488E+03   6.1855737E+03
     3.1850000E+03   1.9305479E+03   5.9859355E+03
     3.1860000E+03   1.9305474E+03   5.8880903E+03
     3.1870000E+03   1.9305476E+03   5.9209106E+03
     3.1880000E+03   1.9305469E+03   5.7810459E+03
     3.1890000E+03   1.9305465E+03   5.7052012E+03
     3.1900000E+03   1.9305463E+03   5.6528916E+03
     3.1910000E+03   1.9305460E+03   5.6091899E+03
     3.1920000E+03   1.9305459E+03   5.5629009E+03
     3.1930000E+03   1.9305455E+03   5.5063882E+03
     3.1940000E+03   1.9305454E+03   5.4688691E+03
     3.1950000E+03   1.9305453E+03   5.4365425E+03
     3.1960000E+03   1.9305452E+03   5.4189961E+03
     3.1970000E+03   1.9305450E+03   5.3860088E+03
     3.1980000E+03   1.9305448E+03   5.3464126E+03
     3.1990000E+03   1.9305446E+03   5.3035552E+03
     3.2000000E+03   1.9305444E+03   5.2622759E+03
     3.2010000E+03   1.9305442E+03   5.2192339E+03
     3.2020000E+03   1.9305439E+03   5.1837061E+03
     3.2030000E+03   1.9305438E+03   5.1516040E+03
     3.2040000E+03   1.9305437E+03   5.1297476E+03
     3.2050000E+03   1.9305436E+03   5.1072031E+03
     3.2060000E+03   1.9305435E+03   5.0877285E+03
     3.2070000E+03   1.9305435E+03   5.0692866E+03
     3.2080000E+03   1.9305433E+03   5.0478745E+03
     3.2090000E+03   1.9305432E+03   5.0267017E+03
     3.2100000E+03   1.9305431E+03   5.0096084E+03
     3.2110000E+03   1.9305430E+03   4.9927759E+03
     3.2120000E+03   1.9305430E+03   4.9761631E+03
     3.2130000E+03   1.9305428E+03   4.9578711E+03
     3.2140000E+03   1.9305427E+03   4.9409321E+03
     3.2150000E+03   1.9305427E+03   4.9240532E+03
     3.2160000E+03   1.9305426E+03   4.9071890E+03
     3.2170000E+03   1.9305425E+03   4.8916768E+03
     3.2180000E+03   1.9305425E+03   4.8776045E+03
     3.2190000E+03   1.9305424E+03   4.8638647E+03
     3.2200000E+03   1.9305422E+03   4.8497573E+03
     3.2210000E+03   1.9305422E+03   4.8359658E+03
     3.2220000E+03   1.9305421E+03   4.8226914E+03
     3.2230000E+03   1.9305421E+03   4.8096558E+03
     3.2240000E+03   1.9305420E+03   4.7968193E+03
     3.2250000E+03   1.9305420E+03   4.7832935E+03
     3.2260000E+03   1.9305419E+03   4.7703394E+03
     3.2270000E+03   1.9305419E+03   4.7579473E+03
     3.2280000E+03   1.9305417E+03   4.7453613E+03
     3.2290000E+03   1.9305416E+03   4.7332354E+03
     3.2300000E+03   1.9305416E+03   4.7218813E+03
     3.2310000E+03   1.9305416E+03   4.7102886E+03
     3.2320000E+03   1.9305415E+03   4.6990151E+03
     3.2330000E+03   1.9305555E+03   7.6904912E+03
     3.2340000E+03   1.9306062E+03   2.2841504E+04
     3.2350000E+03   1.9305609E+03   8.9809570E+03
     3.2360000E+03   1.9305537E+03   7.2821128E+03
     3.2370000E+03   1.9305492E+03   6.2697266E+03
     3.2380000E+03   1.9305463E+03   5.6463940E+03
     3.2390000E+03   1.9305446E+03   5.3002769E+03
     3.2400000E+03   1.9305433E+03   5.0694902E+03
     3.2410000E+03   1.9305426E+03   4.9162388E+03
     3.2420000E+03   1.9305421E+03   4.8069404E+03
     3.2430000E+03   1.9305416E+03   4.7287852E+03
     3.2440000E+03   1.9305450E+03   5.3946758E+03
     3.2450000E+03   1.9305425E+03   4.8922178E+03
     3.2460000E+03   1.9305552E+03   7.6142681E+03
     3.2470000E+03   1.9305454E+03   5.4650581E+03
     3.2480000E+03   1.9305438E+03   5.1591250E+03
     3.2490000E+03   1.9305427E+03   4.9479917E+03
     3.2500000E+03   1.9305555E+03   7.6814277E+03
     3.2510000E+03   1.9305454E+03   5.4828970E+03
     3.2520000E+03   1.9305439E+03   5.1679409E+03
     3.2530000E+03   1.9305428E+03   4.9523564E+03
     3.2540000E+03   1.9305421E+03   4.8095986E+03
     3.2550000E+03   1.9305415E+03   4.7044526E+03
     3.2560000E+03   1.9305411E+03   4.6265532E+03
     3.2570000E+03   1.9305408E+03   4.5696724E+03
     3.2580000E+03   1.9305406E+03   4.5253306E+03
     3.2590000E+03   1.9305404E+03   4.4946406E+03
     3.2600000E+03   1.9305403E+03   4.4688843E+03
     3.2610000E+03   1.9305402E+03   4.4515020E+03
     3.2620000E+03   1.9305402E+03   4.4374653E+03
     3.2630000E+03   1.9305400E+03   4.4251826E+03
     3.2640000E+03   1.9305400E+03   4.4142842E+03
     3.2650000E+03   1.9305399E+03   4.4046304E+03
     3.2660000E+03   1.9305399E+03   4.3959419E+03
     3.2670000E+03   1.9305488E+03   6.1933740E+03
     3.2680000E+03   1.9305433E+03   5.0592759E+03
     3.2690000E+03   1.9305435E+03   5.0754009E+03
     3.2700000E+03   1.9305419E+03   4.7633799E+03
     3.2710000E+03   1.9305413E+03   4.6411025E+03
     3.2720000E+03   1.9305408E+03   4.5523423E+03
     3.2730000E+03   1.9305404E+03   4.4874839E+03
     3.2740000E+03   1.9306096E+03   2.4103455E+04
     3.2750000E+03   1.9305909E+03   1.7631137E+04
     3.2760000E+03   1.9306167E+03   2.6769373E+04
     3.2770000E+03   1.9305830E+03   1.5167579E+04
     3.2780000E+03   1.9305752E+03   1.2865681E+04
     3.2790000E+03   1.9305687E+03   1.1052558E+04
     3.2800000E+03   1.9305630E+03   9.5561924E+03
     3.2810000E+03   1.9305580E+03   8.3270176E+03
     3.2820000E+03   1.9305540E+03   7.3772861E+03
     3.2830000E+03   1.9305510E+03   6.6909141E+03
     3.2840000E+03   1.9305487E+03   6.2027285E+03
     3.2850000E+03   1.9305469E+03   5.8033022E+03
     3.2860000E+03   1.9305686E+03   1.1003438E+04
     3.2870000E+03   1.9305552E+03   7.6341543E+03
     3.2880000E+03   1.9305542E+03   7.4286738E+03
     3.2890000E+03   1.9305723E+03   1.2030174E+04
     3.2900000E+03   1.9305897E+03   1.7308529E+04
     3.2910000E+03   1.9305758E+03   1.3053618E+04
     3.2920000E+03   1.9305740E+03   1.2534586E+04
     3.2930000E+03   1.9305679E+03   1.0830426E+04
     3.2940000E+03   1.9305623E+03   9.3843008E+03
     3.2950000E+03   1.9305573E+03   8.1525566E+03
     3.2960000E+03   1.9305529E+03   7.1075674E+03
     3.2970000E+03   1.9305490E+03   6.2481587E+03
     3.2980000E+03   1.9305460E+03   5.6129697E+03
     3.2990000E+03   1.9305437E+03   5.1463921E+03
     3.3000000E+03   1.9305421E+03   4.8236514E+03
     3.3010000E+03   1.9305410E+03   4.6143838E+03
     3.3020000E+03   1.9305404E+03   4.4930684E+03
     3.3030000E+03   1.9305399E+03   4.4090742E+03
     3.3040000E+03   1.9305397E+03   4.3598774E+03
     3.3050000E+03   1.9305396E+03   4.3248916E+03
     3.3060000E+03   1.9305393E+03   4.2941191E+03
     3.3070000E+03   1.9305392E+03   4.2732300E+03
     3.3080000E+03   1.9305778E+03   1.3530004E+04
     3.3090000E+03   1.9305836E+03   1.5300434E+04
     3.3100000E+03   1.9305774E+03   1.3465900E+04
     3.3110000E+03   1.9305763E+03   1.3184966E+04
     3.3120000E+03   1.9305664E+03   1.0439789E+04
     3.3130000E+03   1.9305647E+03   1.0006116E+04
     3.3140000E+03   1.9305757E+03   1.3023634E+04
     3.3150000E+03   1.9305680E+03   1.0871991E+04
     3.3160000E+03   1.9305674E+03   1.0707228E+04
     3.3170000E+03   1.9305720E+03   1.1979745E+04
     3.3180000E+03   1.9305780E+03   1.3707621E+04
     3.3190000E+03   1.9305848E+03   1.5774249E+04
     3.3200000E+03   1.9305963E+03   1.9487900E+04
     3.3210000E+03   1.9306158E+03   2.6517664E+04
     3.3220000E+03   1.9306421E+03   3.7247426E+04
     3.3230000E+03   1.9306326E+03   3.3186508E+04
     3.3240000E+03   1.9306188E+03   2.7626656E+04
     3.3250000E+03   1.9306100E+03   2.4308277E+04
     3.3260000E+03   1.9306215E+03   2.8694525E+04
     3.3270000E+03   1.9306351E+03   3.4264879E+04
     3.3280000E+03   1.9306497E+03   4.0658094E+04
     3.3290000E+03   1.9306489E+03   4.0252859E+04
     3.3300000E+03   1.9306326E+03   3.3138965E+04
     3.3310000E+03   1.9306229E+03   2.9208408E+04
     3.3320000E+03   1.9306052E+03   2.2523395E+04
     3.3330000E+03   1.9305968E+03   1.9625561E+04
     3.3340000E+03   1.9305927E+03   1.8228006E+04
     3.3350000E+03   1.9305886E+03   1.6931561E+04
     3.3360000E+03   1.9305912E+03   1.7753871E+04
     3.3370000E+03   1.9305880E+03   1.6728363E+04
     3.3380000E+03   1.9305858E+03   1.6016647E+04
     3.3390000E+03   1.9305790E+03   1.3949713E+04
     3.3400000E+03   1.9305767E+03   1.3288531E+04
     3.3410000E+03   1.9305714E+03   1.1790693E+04
     3.3420000E+03   1.9305892E+03   1.7114908E+04
     3.3430000E+03   1.9305790E+03   1.3951222E+04
     3.3440000E+03   1.9305774E+03   1.3515185E+04
     3.3450000E+03   1.9305764E+03   1.3236531E+04
     3.3460000E+03   1.9305759E+03   1.3081521E+04
     3.3470000E+03   1.9305757E+03   1.3005334E+04
     3.3480000E+03   1.9305756E+03   1.2978823E+04
     3.3490000E+03   1.9305756E+03   1.2977226E+04
     3.3500000E+03   1.9305756E+03   1.2994662E+04
     3.3510000E+03   1.9305758E+03   1.3049981E+04
     3.3520000E+03   1.9305798E+03   1.4229624E+04
     3.3530000E+03   1.9305996E+03   2.0579771E+04
     3.3540000E+03   1.9305999E+03   2.0676178E+04
     3.3550000E+03   1.9306023E+03   2.1515748E+04
     3.3560000E+03   1.9306187E+03   2.7577412E+04
     3.3570000E+03   1.9306307E+03   3.2409463E+04
     3.3580000E+03   1.9306080E+03   2.3588678E+04
     3.3590000E+03   1.9306010E+03   2.1032066E+04
     3.3600000E+03   1.9305956E+03   1.9213518E+04
     3.3610000E+03   1.9305916E+03   1.7882174E+04
     3.3620000E+03   1.9305886E+03   1.6916973E+04
     3.3630000E+03   1.9305936E+03   1.8581139E+04
     3.3640000E+03   1.9305878E+03   1.6678752E+04
     3.3650000E+03   1.9305858E+03   1.6032895E+04
     3.3660000E+03   1.9305841E+03   1.5514988E+04
     3.3670000E+03   1.9305828E+03   1.5113752E+04
     3.3680000E+03   1.9305822E+03   1.4913107E+04
     3.3690000E+03   1.9305820E+03   1.4902692E+04
     3.3700000E+03   1.9305817E+03   1.4782476E+04
     3.3710000E+03   1.9305818E+03   1.4824389E+04
     3.3720000E+03   1.9305820E+03   1.4891840E+04
     3.3730000E+03   1.9305818E+03   1.4796944E+04
     3.3740000E+03   1.9305802E+03   1.4348183E+04
     3.3750000E+03   1.9305881E+03   1.6783756E+04
     3.3760000E+03   1.9305825E+03   1.5017590E+04
     3.3770000E+03   1.9305808E+03   1.4529234E+04
     3.3780000E+03   1.9305798E+03   1.4212542E+04
     3.3790000E+03   1.9305840E+03   1.5489340E+04
     3.3800000E+03   1.9305800E+03   1.4263555E+04
     3.3810000E+03   1.9305789E+03   1.3926466E+04
     3.3820000E+03   1.9305782E+03   1.3748062E+04
     3.3830000E+03   1.9305779E+03   1.3655101E+04
     3.3840000E+03   1.9305778E+03   1.3606140E+04
     3.3850000E+03   1.9305812E+03   1.4645360E+04
     3.3860000E+03   1.9305858E+03   1.6071836E+04
     3.3870000E+03   1.9306327E+03   3.3238594E+04
     3.3880000E+03   1.9306499E+03   4.0687082E+04
     3.3890000E+03   1.9306606E+03   4.5686848E+04
     3.3900000E+03   1.9306563E+03   4.3585207E+04
     3.3910000E+03   1.9306388E+03   3.5796422E+04
     3.3920000E+03   1.9306194E+03   2.7845367E+04
     3.3930000E+03   1.9306094E+03   2.4040377E+04
     3.3940000E+03   1.9306022E+03   2.1480854E+04
     3.3950000E+03   1.9305970E+03   1.9709158E+04
     3.3960000E+03   1.9305933E+03   1.8449379E+04
     3.3970000E+03   1.9305905E+03   1.7539270E+04
     3.3980000E+03   1.9305884E+03   1.6842330E+04
     3.3990000E+03   1.9305865E+03   1.6297159E+04
     3.4000000E+03   1.9305852E+03   1.5866220E+04
     3.4010000E+03   1.9305841E+03   1.5525985E+04
     3.4020000E+03   1.9305833E+03   1.5274771E+04
     3.4030000E+03   1.9305837E+03   1.5401902E+04
     3.4040000E+03   1.9305862E+03   1.6152663E+04
     3.4050000E+03   1.9305841E+03   1.5505884E+04
     3.4060000E+03   1.9305830E+03   1.5186503E+04
     3.4070000E+03   1.9305823E+03   1.4960125E+04
     3.4080000E+03   1.9305868E+03   1.6374699E+04
     3.4090000E+03   1.9305907E+03   1.7626799E+04
     3.4100000E+03   1.9305859E+03   1.6093515E+04
     3.4110000E+03   1.9305845E+03   1.5629820E+04
     3.4120000E+03   1.9305833E+03   1.5264873E+04
     3.4130000E+03   1.9305824E+03   1.4979870E+04
     3.4140000E+03   1.9305817E+03   1.4759312E+04
     3.4150000E+03   1.9305811E+03   1.4590120E+04
     3.4160000E+03   1.9305807E+03   1.4472467E+04
     3.4170000E+03   1.9305803E+03   1.4377841E+04
     3.4180000E+03   1.9305801E+03   1.4301369E+04
     3.4190000E+03   1.9305798E+03   1.4239072E+04
     3.4200000E+03   1.9305797E+03   1.4206791E+04
     3.4210000E+03   1.9305862E+03   1.6156109E+04
     3.4220000E+03   1.9305919E+03   1.8002371E+04
     3.4230000E+03   1.9305861E+03   1.6125021E+04
     3.4240000E+03   1.9305845E+03   1.5619934E+04
     3.4250000E+03   1.9305831E+03   1.5222895E+04
     3.4260000E+03   1.9305822E+03   1.4909476E+04
     3.4270000E+03   1.9305813E+03   1.4667845E+04
     3.4280000E+03   1.9305807E+03   1.4480805E+04
     3.4290000E+03   1.9305802E+03   1.4338362E+04
     3.4300000E+03   1.9305798E+03   1.4241253E+04
     3.4310000E+03   1.9305796E+03   1.4159058E+04
     3.4320000E+03   1.9305793E+03   1.4091815E+04
     3.4330000E+03   1.9305792E+03   1.4038605E+04
     3.4340000E+03   1.9305834E+03   1.5281224E+04
     3.4350000E+03   1.9306039E+03   2.2114545E+04
     3.4360000E+03   1.9306404E+03   3.6515355E+04
     3.4370000E+03   1.9306530E+03   4.2139020E+04
     3.4380000E+03   1.9306740E+03   5.2167586E+04
     3.4390000E+03   1.9306681E+03   4.9281352E+04
     3.4400000E+03   1.9306843E+03   5.7462465E+04
     3.4410000E+03   1.9306678E+03   4.9152805E+04
     3.4420000E+03   1.9306458E+03   3.8868801E+04
     3.4430000E+03   1.9306362E+03   3.4685922E+04
     3.4440000E+03   1.9306217E+03   2.8747848E+04
     3.4450000E+03   1.9306249E+03   3.0004820E+04
     3.4460000E+03   1.9306362E+03   3.4743109E+04
     3.4470000E+03   1.9306353E+03   3.4295977E+04
     3.4480000E+03   1.9306160E+03   2.6520732E+04
     3.4490000E+03   1.9306082E+03   2.3609336E+04
     3.4500000E+03   1.9306022E+03   2.1499691E+04
     3.4510000E+03   1.9305978E+03   1.9958314E+04
     3.4520000E+03   1.9305944E+03   1.8799377E+04
     3.4530000E+03   1.9305908E+03   1.7662420E+04
     3.4540000E+03   1.9305962E+03   1.9414217E+04
     3.4550000E+03   1.9306176E+03   2.7192488E+04
     3.4560000E+03   1.9306270E+03   3.0897859E+04
     3.4570000E+03   1.9306417E+03   3.7095328E+04
     3.4580000E+03   1.9306475E+03   3.9637500E+04
     3.4590000E+03   1.9306598E+03   4.5288883E+04
     3.4600000E+03   1.9306633E+03   4.6969012E+04
     3.4610000E+03   1.9306584E+03   4.4671918E+04
     3.4620000E+03   1.9306639E+03   4.7253340E+04
     3.4630000E+03   1.9306432E+03   3.7711453E+04
     3.4640000E+03   1.9306436E+03   3.7898359E+04
     3.4650000E+03   1.9306300E+03   3.2085543E+04
     3.4660000E+03   1.9306206E+03   2.8324131E+04
     3.4670000E+03   1.9306117E+03   2.4923395E+04
     3.4680000E+03   1.9306147E+03   2.6091086E+04
     3.4690000E+03   1.9306251E+03   3.0145738E+04
     3.4700000E+03   1.9306338E+03   3.3689418E+04
     3.4710000E+03   1.9306401E+03   3.6390625E+04
     3.4720000E+03   1.9306484E+03   3.9976172E+04
     3.4730000E+03   1.9306464E+03   3.9073246E+04
     3.4740000E+03   1.9306383E+03   3.5520676E+04
     3.4750000E+03   1.9306409E+03   3.6626688E+04
     3.4760000E+03   1.9306776E+03   5.3906090E+04
     3.4770000E+03   1.9306611E+03   4.5838422E+04
     3.4780000E+03   1.9306440E+03   3.8003215E+04
     3.4790000E+03   1.9306464E+03   3.9005516E+04
     3.4800000E+03   1.9306309E+03   3.2372928E+04
     3.4810000E+03   1.9306241E+03   2.9642650E+04
     3.4820000E+03   1.9306223E+03   2.8911986E+04
     3.4830000E+03   1.9306117E+03   2.4815516E+04
     3.4840000E+03   1.9306003E+03   2.0760574E+04
     3.4850000E+03   1.9305964E+03   1.9429590E+04
     3.4860000E+03   1.9305765E+03   1.3172533E+04
     3.4870000E+03   1.9305825E+03   1.4962574E+04
     3.4880000E+03   1.9305774E+03   1.3429707E+04
     3.4890000E+03   1.9305677E+03   1.0745648E+04
     3.4900000E+03   1.9306078E+03   2.3394824E+04
     3.4910000E+03   1.9306080E+03   2.3486531E+04
     3.4920000E+03   1.9306086E+03   2.3707123E+04
     3.4930000E+03   1.9306487E+03   4.0069203E+04
     3.4940000E+03   1.9306063E+03   2.2881373E+04
     3.4950000E+03   1.9305934E+03   1.8401518E+04
     3.4960000E+03   1.9305803E+03   1.4292547E+04
     3.4970000E+03   1.9305734E+03   1.2271882E+04
     3.4980000E+03   1.9305590E+03   8.5010518E+03
     3.4990000E+03   1.9305541E+03   7.3649082E+03
     3.5000000E+03   1.9305526E+03   7.0301890E+03
     3.5010000E+03   1.9305521E+03   6.9206001E+03
     3.5020000E+03   1.9305526E+03   7.0161670E+03
     3.5030000E+03   1.9305543E+03   7.4133555E+03
     3.5040000E+03   1.9305551E+03   7.5786997E+03
     3.5050000E+03   1.9305536E+03   7.2475562E+03
     3.5060000E+03   1.9305530E+03   7.0947183E+03
     3.5070000E+03   1.9305511E+03   6.6815620E+03
     3.5080000E+03   1.9305509E+03   6.6403970E+03
     3.5090000E+03   1.9305544E+03   7.4402661E+03
     3.5100000E+03   1.9305494E+03   6.3307656E+03
     3.5110000E+03   1.9305492E+03   6.2778945E+03
     3.5120000E+03   1.9305487E+03   6.1607998E+03
     3.5130000E+03   1.9305480E+03   5.9941401E+03
     3.5140000E+03   1.9305471E+03   5.8170488E+03
     3.5150000E+03   1.9305469E+03   5.7820146E+03
     3.5160000E+03   1.9305468E+03   5.7425503E+03
     3.5170000E+03   1.9305449E+03   5.3772178E+03
     3.5180000E+03   1.9305443E+03   5.2599053E+03
     3.5190000E+03   1.9305612E+03   9.0531055E+03
     3.5200000E+03   1.9305577E+03   8.2141973E+03
     3.5210000E+03   1.9305535E+03   7.2033140E+03
     3.5220000E+03   1.9305635E+03   9.6280889E+03
     3.5230000E+03   1.9305573E+03   8.1089263E+03
     3.5240000E+03   1.9305518E+03   6.8427710E+03
     3.5250000E+03   1.9305634E+03   9.6081553E+03
     3.5260000E+03   1.9305693E+03   1.1189167E+04
     3.5270000E+03   1.9305673E+03   1.0629052E+04
     3.5280000E+03   1.9305583E+03   8.3781768E+03
     3.5290000E+03   1.9306055E+03   2.2604461E+04
     3.5300000E+03   1.9305797E+03   1.4186736E+04
     3.5310000E+03   1.9306132E+03   2.5483277E+04
     3.5320000E+03   1.9306147E+03   2.6049393E+04
     3.5330000E+03   1.9305891E+03   1.7101689E+04
     3.5340000E+03   1.9305780E+03   1.3663919E+04
     3.5350000E+03   1.9305697E+03   1.1339064E+04
     3.5360000E+03   1.9305649E+03   1.0055315E+04
     3.5370000E+03   1.9305597E+03   8.7349043E+03
     3.5380000E+03   1.9305553E+03   7.6634731E+03
     3.5390000E+03   1.9305511E+03   6.7056396E+03
     3.5400000E+03   1.9305477E+03   5.9703335E+03
     3.5410000E+03   1.9305455E+03   5.5170273E+03
     3.5420000E+03   1.9305444E+03   5.2862646E+03
     3.5430000E+03   1.9305461E+03   5.6381885E+03
     3.5440000E+03   1.9305490E+03   6.2249199E+03
     3.5450000E+03   1.9305459E+03   5.5754883E+03
     3.5460000E+03   1.9305452E+03   5.4339106E+03
     3.5470000E+03   1.9305446E+03   5.2986748E+03
     3.5480000E+03   1.9305438E+03   5.1726846E+03
     3.5490000E+03   1.9305433E+03   5.0680430E+03
     3.5500000E+03   1.9305427E+03   4.9439185E+03
     3.5510000E+03   1.9305420E+03   4.7939771E+03
     3.5520000E+03   1.9305414E+03   4.6652769E+03
     3.5530000E+03   1.9305408E+03   4.5684097E+03
     3.5540000E+03   1.9305405E+03   4.5132549E+03
     3.5550000E+03   1.9305404E+03   4.4871714E+03
