 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.0250000E+03   1.9685565E+03   8.0569375E+03
     3.0260000E+03   1.9685566E+03   8.0588052E+03
     3.0270000E+03   1.9685566E+03   8.0589951E+03
     3.0280000E+03   1.9685566E+03   8.0586484E+03
     3.0290000E+03   1.9685566E+03   8.0570981E+03
     3.0300000E+03   1.9685565E+03   8.0558867E+03
     3.0310000E+03   1.9685565E+03   8.0548296E+03
     3.0320000E+03   1.9685565E+03   8.0526646E+03
     3.0330000E+03   1.9685565E+03   8.0500503E+03
     3.0340000E+03   1.9685565E+03   8.0467412E+03
     3.0350000E+03   1.9685565E+03   8.0437393E+03
     3.0360000E+03   1.9685565E+03   8.0414434E+03
     3.0370000E+03   1.9685565E+03   8.0390327E+03
     3.0380000E+03   1.9685565E+03   8.0371333E+03
     3.0390000E+03   1.9685565E+03   8.0360376E+03
     3.0400000E+03   1.9685565E+03   8.0369810E+03
     3.0410000E+03   1.9685565E+03   8.0396357E+03
     3.0420000E+03   1.9685565E+03   8.0438359E+03
     3.0430000E+03   1.9685565E+03   8.0497837E+03
     3.0440000E+03   1.9685566E+03   8.0571367E+03
     3.0450000E+03   1.9685566E+03   8.0654785E+03
     3.0460000E+03   1.9685566E+03   8.0744146E+03
     3.0470000E+03   1.9685575E+03   8.2750010E+03
     3.0480000E+03   1.9685571E+03   8.1925674E+03
     3.0490000E+03   1.9685571E+03   8.1781738E+03
     3.0500000E+03   1.9685570E+03   8.1671738E+03
     3.0510000E+03   1.9685570E+03   8.1617837E+03
     3.0520000E+03   1.9685570E+03   8.1634849E+03
     3.0530000E+03   1.9685570E+03   8.1711807E+03
     3.0540000E+03   1.9685571E+03   8.1823101E+03
     3.0550000E+03   1.9685571E+03   8.1949854E+03
     3.0560000E+03   1.9685573E+03   8.2082598E+03
     3.0570000E+03   1.9685573E+03   8.2212764E+03
     3.0580000E+03   1.9685574E+03   8.2335586E+03
     3.0590000E+03   1.9685574E+03   8.2480977E+03
     3.0600000E+03   1.9685575E+03   8.2632646E+03
     3.0610000E+03   1.9685575E+03   8.2757520E+03
     3.0620000E+03   1.9685575E+03   8.2857266E+03
     3.0630000E+03   1.9685576E+03   8.2935752E+03
     3.0640000E+03   1.9685576E+03   8.3007002E+03
     3.0650000E+03   1.9685576E+03   8.3061621E+03
     3.0660000E+03   1.9685576E+03   8.3107041E+03
     3.0670000E+03   1.9685604E+03   9.0014561E+03
     3.0680000E+03   1.9686498E+03   4.0946957E+04
     3.0690000E+03   1.9686563E+03   4.3831992E+04
     3.0700000E+03   1.9686692E+03   5.0080145E+04
     3.0710000E+03   1.9686865E+03   5.8868902E+04
     3.0720000E+03   1.9686926E+03   6.2073625E+04
     3.0730000E+03   1.9686582E+03   4.4700379E+04
     3.0740000E+03   1.9686420E+03   3.7377648E+04
     3.0750000E+03   1.9686324E+03   3.3279098E+04
     3.0760000E+03   1.9686284E+03   3.1643383E+04
     3.0770000E+03   1.9686030E+03   2.1906871E+04
     3.0780000E+03   1.9685920E+03   1.8151256E+04
     3.0790000E+03   1.9685898E+03   1.7448076E+04
     3.0800000E+03   1.9686376E+03   3.5506898E+04
     3.0810000E+03   1.9687792E+03   1.1528027E+05
     3.0820000E+03   1.9689944E+03   2.9885078E+05
     3.0830000E+03   1.9688470E+03   1.6559069E+05
     3.0840000E+03   1.9688470E+03   1.6552734E+05
     3.0850000E+03   1.9690203E+03   3.2490094E+05
     3.0860000E+03   1.9688071E+03   1.3502888E+05
     3.0870000E+03   1.9687168E+03   7.5612203E+04
     3.0880000E+03   1.9686663E+03   4.8600715E+04
     3.0890000E+03   1.9686630E+03   4.6991711E+04
     3.0900000E+03   1.9686958E+03   6.3782594E+04
     3.0910000E+03   1.9686320E+03   3.3092094E+04
     3.0920000E+03   1.9686207E+03   2.8517668E+04
     3.0930000E+03   1.9686641E+03   4.7536645E+04
     3.0940000E+03   1.9686394E+03   3.6270746E+04
     3.0950000E+03   1.9686476E+03   3.9823512E+04
     3.0960000E+03   1.9686277E+03   3.1300184E+04
     3.0970000E+03   1.9686238E+03   2.9718832E+04
     3.0980000E+03   1.9686381E+03   3.5725512E+04
     3.0990000E+03   1.9686079E+03   2.3672916E+04
     3.1000000E+03   1.9685985E+03   2.0327209E+04
     3.1010000E+03   1.9686064E+03   2.3130541E+04
     3.1020000E+03   1.9686423E+03   3.7525730E+04
     3.1030000E+03   1.9686379E+03   3.5600578E+04
     3.1040000E+03   1.9686420E+03   3.7334320E+04
     3.1050000E+03   1.9686515E+03   4.1603215E+04
     3.1060000E+03   1.9686262E+03   3.0684174E+04
     3.1070000E+03   1.9686436E+03   3.8019527E+04
     3.1080000E+03   1.9686611E+03   4.6056520E+04
     3.1090000E+03   1.9686941E+03   6.2813031E+04
     3.1100000E+03   1.9687058E+03   6.9259594E+04
     3.1110000E+03   1.9687220E+03   7.8567875E+04
     3.1120000E+03   1.9687230E+03   7.9108180E+04
     3.1130000E+03   1.9687347E+03   8.6174375E+04
     3.1140000E+03   1.9687322E+03   8.4617508E+04
     3.1150000E+03   1.9687101E+03   7.1586336E+04
     3.1160000E+03   1.9687052E+03   6.8848594E+04
     3.1170000E+03   1.9686998E+03   6.5882203E+04
     3.1180000E+03   1.9687012E+03   6.6609961E+04
     3.1190000E+03   1.9687018E+03   6.6960219E+04
     3.1200000E+03   1.9686892E+03   6.0173262E+04
     3.1210000E+03   1.9686853E+03   5.8092582E+04
     3.1220000E+03   1.9686860E+03   5.8502266E+04
     3.1230000E+03   1.9686775E+03   5.4041746E+04
     3.1240000E+03   1.9686719E+03   5.1266785E+04
     3.1250000E+03   1.9686602E+03   4.5529520E+04
     3.1260000E+03   1.9687135E+03   7.3499406E+04
     3.1270000E+03   1.9686201E+03   2.8242260E+04
     3.1280000E+03   1.9686053E+03   2.2698611E+04
     3.1290000E+03   1.9685941E+03   1.8800824E+04
     3.1300000E+03   1.9685874E+03   1.6608594E+04
     3.1310000E+03   1.9685850E+03   1.5879528E+04
     3.1320000E+03   1.9685961E+03   1.9473688E+04
     3.1330000E+03   1.9686030E+03   2.1840842E+04
     3.1340000E+03   1.9686158E+03   2.6516539E+04
     3.1350000E+03   1.9686097E+03   2.4250160E+04
     3.1360000E+03   1.9686090E+03   2.3980730E+04
     3.1370000E+03   1.9686105E+03   2.4496600E+04
     3.1380000E+03   1.9686163E+03   2.6705006E+04
     3.1390000E+03   1.9686261E+03   3.0542619E+04
     3.1400000E+03   1.9686293E+03   3.1838496E+04
     3.1410000E+03   1.9686281E+03   3.1313473E+04
     3.1420000E+03   1.9686334E+03   3.3527109E+04
     3.1430000E+03   1.9686239E+03   2.9649785E+04
     3.1440000E+03   1.9686460E+03   3.8934316E+04
     3.1450000E+03   1.9686110E+03   2.4682369E+04
     3.1460000E+03   1.9686133E+03   2.5531945E+04
     3.1470000E+03   1.9685986E+03   2.0271230E+04
     3.1480000E+03   1.9686012E+03   2.1186799E+04
     3.1490000E+03   1.9686250E+03   3.0075303E+04
     3.1500000E+03   1.9686884E+03   5.9505574E+04
     3.1510000E+03   1.9686310E+03   3.2523686E+04
     3.1520000E+03   1.9686228E+03   2.9204174E+04
     3.1530000E+03   1.9686085E+03   2.3786494E+04
     3.1540000E+03   1.9685906E+03   1.7600322E+04
     3.1550000E+03   1.9685856E+03   1.6034956E+04
     3.1560000E+03   1.9685828E+03   1.5153897E+04
     3.1570000E+03   1.9685760E+03   1.3164644E+04
     3.1580000E+03   1.9686057E+03   2.2772260E+04
     3.1590000E+03   1.9685775E+03   1.3602371E+04
     3.1600000E+03   1.9685779E+03   1.3677649E+04
     3.1610000E+03   1.9685751E+03   1.2885719E+04
     3.1620000E+03   1.9685692E+03   1.1258031E+04
     3.1630000E+03   1.9685652E+03   1.0176787E+04
     3.1640000E+03   1.9685592E+03   8.6737949E+03
     3.1650000E+03   1.9685586E+03   8.5255938E+03
     3.1660000E+03   1.9685602E+03   8.9306660E+03
     3.1670000E+03   1.9685588E+03   8.6048389E+03
     3.1680000E+03   1.9685582E+03   8.4426299E+03
     3.1690000E+03   1.9685730E+03   1.2297295E+04
     3.1700000E+03   1.9685990E+03   2.0425596E+04
     3.1710000E+03   1.9685916E+03   1.7934293E+04
     3.1720000E+03   1.9685800E+03   1.4290046E+04
     3.1730000E+03   1.9686476E+03   3.9659387E+04
     3.1740000E+03   1.9685890E+03   1.7112480E+04
     3.1750000E+03   1.9685780E+03   1.3724387E+04
     3.1760000E+03   1.9685685E+03   1.1049317E+04
     3.1770000E+03   1.9685613E+03   9.2156260E+03
     3.1780000E+03   1.9685569E+03   8.1215308E+03
     3.1790000E+03   1.9685537E+03   7.4015400E+03
     3.1800000E+03   1.9685520E+03   6.9992676E+03
     3.1810000E+03   1.9685509E+03   6.7737144E+03
     3.1820000E+03   1.9685500E+03   6.5753057E+03
     3.1830000E+03   1.9685496E+03   6.4761733E+03
     3.1840000E+03   1.9685492E+03   6.3879053E+03
     3.1850000E+03   1.9685488E+03   6.3042759E+03
     3.1860000E+03   1.9685485E+03   6.2257007E+03
     3.1870000E+03   1.9685482E+03   6.1674053E+03
     3.1880000E+03   1.9685480E+03   6.1276147E+03
     3.1890000E+03   1.9685477E+03   6.0824341E+03
     3.1900000E+03   1.9685476E+03   6.0417495E+03
     3.1910000E+03   1.9685474E+03   6.0091147E+03
     3.1920000E+03   1.9685472E+03   5.9823940E+03
     3.1930000E+03   1.9685471E+03   5.9520850E+03
     3.1940000E+03   1.9685470E+03   5.9237813E+03
     3.1950000E+03   1.9685469E+03   5.8981333E+03
     3.1960000E+03   1.9685468E+03   5.8761104E+03
     3.1970000E+03   1.9685468E+03   5.8595342E+03
     3.1980000E+03   1.9685466E+03   5.8411323E+03
     3.1990000E+03   1.9685465E+03   5.8229697E+03
     3.2000000E+03   1.9685464E+03   5.8033970E+03
     3.2010000E+03   1.9685464E+03   5.7873677E+03
     3.2020000E+03   1.9685463E+03   5.7714175E+03
     3.2030000E+03   1.9685463E+03   5.7586675E+03
     3.2040000E+03   1.9685461E+03   5.7432046E+03
     3.2050000E+03   1.9685460E+03   5.7282471E+03
     3.2060000E+03   1.9685460E+03   5.7131411E+03
     3.2070000E+03   1.9685459E+03   5.6985518E+03
     3.2080000E+03   1.9685459E+03   5.6840425E+03
     3.2090000E+03   1.9685458E+03   5.6697158E+03
     3.2100000E+03   1.9685457E+03   5.6562021E+03
     3.2110000E+03   1.9685457E+03   5.6437803E+03
     3.2120000E+03   1.9685457E+03   5.6320181E+03
     3.2130000E+03   1.9685455E+03   5.6198901E+03
     3.2140000E+03   1.9685455E+03   5.6073008E+03
     3.2150000E+03   1.9685454E+03   5.5952422E+03
     3.2160000E+03   1.9685454E+03   5.5836748E+03
     3.2170000E+03   1.9685453E+03   5.5722817E+03
     3.2180000E+03   1.9685453E+03   5.5605562E+03
     3.2190000E+03   1.9685452E+03   5.5489653E+03
     3.2200000E+03   1.9685452E+03   5.5375024E+03
     3.2210000E+03   1.9685450E+03   5.5260962E+03
     3.2220000E+03   1.9685450E+03   5.5148467E+03
     3.2230000E+03   1.9685449E+03   5.5033228E+03
     3.2240000E+03   1.9685449E+03   5.4919604E+03
     3.2250000E+03   1.9685448E+03   5.4821367E+03
     3.2260000E+03   1.9685448E+03   5.4729082E+03
     3.2270000E+03   1.9685448E+03   5.4639585E+03
     3.2280000E+03   1.9685447E+03   5.4556665E+03
     3.2290000E+03   1.9685447E+03   5.4468315E+03
     3.2300000E+03   1.9685447E+03   5.4377368E+03
     3.2310000E+03   1.9685446E+03   5.4282593E+03
     3.2320000E+03   1.9685446E+03   5.4179629E+03
     3.2330000E+03   1.9685444E+03   5.4084038E+03
     3.2340000E+03   1.9685537E+03   7.3860923E+03
     3.2350000E+03   1.9685874E+03   1.6585043E+04
     3.2360000E+03   1.9685565E+03   8.0557354E+03
     3.2370000E+03   1.9685521E+03   7.0236479E+03
     3.2380000E+03   1.9685494E+03   6.4323579E+03
     3.2390000E+03   1.9685476E+03   6.0596299E+03
     3.2400000E+03   1.9685465E+03   5.8173213E+03
     3.2410000E+03   1.9685457E+03   5.6549297E+03
     3.2420000E+03   1.9685452E+03   5.5507510E+03
     3.2430000E+03   1.9685448E+03   5.4767773E+03
     3.2440000E+03   1.9685446E+03   5.4222188E+03
     3.2450000E+03   1.9685470E+03   5.9136191E+03
     3.2460000E+03   1.9685452E+03   5.5433442E+03
     3.2470000E+03   1.9685532E+03   7.2722852E+03
     3.2480000E+03   1.9685471E+03   5.9568267E+03
     3.2490000E+03   1.9685460E+03   5.7304063E+03
     3.2500000E+03   1.9685453E+03   5.5767085E+03
     3.2510000E+03   1.9685533E+03   7.2982690E+03
     3.2520000E+03   1.9685471E+03   5.9573252E+03
     3.2530000E+03   1.9685460E+03   5.7213345E+03
     3.2540000E+03   1.9685453E+03   5.5614673E+03
     3.2550000E+03   1.9685448E+03   5.4609028E+03
     3.2560000E+03   1.9685444E+03   5.3918491E+03
     3.2570000E+03   1.9685442E+03   5.3417847E+03
     3.2580000E+03   1.9685439E+03   5.3048677E+03
     3.2590000E+03   1.9685438E+03   5.2773608E+03
     3.2600000E+03   1.9685437E+03   5.2561626E+03
     3.2610000E+03   1.9685437E+03   5.2394790E+03
     3.2620000E+03   1.9685436E+03   5.2258169E+03
     3.2630000E+03   1.9685436E+03   5.2142896E+03
     3.2640000E+03   1.9685435E+03   5.2047515E+03
     3.2650000E+03   1.9685435E+03   5.1965420E+03
     3.2660000E+03   1.9685433E+03   5.1889673E+03
     3.2670000E+03   1.9685433E+03   5.1817739E+03
     3.2680000E+03   1.9685493E+03   6.4182715E+03
     3.2690000E+03   1.9685457E+03   5.6395835E+03
     3.2700000E+03   1.9685457E+03   5.6482485E+03
     3.2710000E+03   1.9685446E+03   5.4262339E+03
     3.2720000E+03   1.9685442E+03   5.3417935E+03
     3.2730000E+03   1.9685438E+03   5.2802456E+03
     3.2740000E+03   1.9685436E+03   5.2353521E+03
     3.2750000E+03   1.9685881E+03   1.6847092E+04
     3.2760000E+03   1.9685732E+03   1.2385431E+04
     3.2770000E+03   1.9685957E+03   1.9299314E+04
     3.2780000E+03   1.9685673E+03   1.0746019E+04
     3.2790000E+03   1.9685614E+03   9.2399990E+03
     3.2800000E+03   1.9685564E+03   8.0136323E+03
     3.2810000E+03   1.9685524E+03   7.0953555E+03
     3.2820000E+03   1.9685493E+03   6.4244727E+03
     3.2830000E+03   1.9685471E+03   5.9427817E+03
     3.2840000E+03   1.9685457E+03   5.6437109E+03
     3.2850000E+03   1.9685448E+03   5.4604717E+03
     3.2860000E+03   1.9685441E+03   5.3339048E+03
     3.2870000E+03   1.9685577E+03   8.3333291E+03
     3.2880000E+03   1.9685491E+03   6.3502114E+03
     3.2890000E+03   1.9685482E+03   6.1922578E+03
     3.2900000E+03   1.9685596E+03   8.7843350E+03
     3.2910000E+03   1.9685691E+03   1.1232870E+04
     3.2920000E+03   1.9685609E+03   9.1133730E+03
     3.2930000E+03   1.9685593E+03   8.7254111E+03
     3.2940000E+03   1.9685541E+03   7.4870640E+03
     3.2950000E+03   1.9685505E+03   6.6731401E+03
     3.2960000E+03   1.9685477E+03   6.0687842E+03
     3.2970000E+03   1.9685457E+03   5.6516821E+03
     3.2980000E+03   1.9685444E+03   5.3899814E+03
     3.2990000E+03   1.9685437E+03   5.2515723E+03
     3.3000000E+03   1.9685433E+03   5.1736787E+03
     3.3010000E+03   1.9685431E+03   5.1229551E+03
     3.3020000E+03   1.9685430E+03   5.0944854E+03
     3.3030000E+03   1.9685428E+03   5.0758965E+03
     3.3040000E+03   1.9685427E+03   5.0617896E+03
     3.3050000E+03   1.9685427E+03   5.0512041E+03
     3.3060000E+03   1.9685426E+03   5.0424883E+03
     3.3070000E+03   1.9685426E+03   5.0346621E+03
     3.3080000E+03   1.9685426E+03   5.0277651E+03
     3.3090000E+03   1.9685676E+03   1.0836895E+04
     3.3100000E+03   1.9685706E+03   1.1614285E+04
     3.3110000E+03   1.9685660E+03   1.0401531E+04
     3.3120000E+03   1.9685624E+03   9.4635459E+03
     3.3130000E+03   1.9685554E+03   7.7823838E+03
     3.3140000E+03   1.9685541E+03   7.4639106E+03
     3.3150000E+03   1.9685609E+03   9.1164756E+03
     3.3160000E+03   1.9685559E+03   7.9145776E+03
     3.3170000E+03   1.9685558E+03   7.8814116E+03
     3.3180000E+03   1.9685591E+03   8.6646289E+03
     3.3190000E+03   1.9685631E+03   9.6694277E+03
     3.3200000E+03   1.9685686E+03   1.1090636E+04
     3.3210000E+03   1.9685767E+03   1.3343999E+04
     3.3220000E+03   1.9685890E+03   1.7099627E+04
     3.3230000E+03   1.9686068E+03   2.3172738E+04
     3.3240000E+03   1.9686019E+03   2.1449908E+04
     3.3250000E+03   1.9685934E+03   1.8523322E+04
     3.3260000E+03   1.9685867E+03   1.6387855E+04
     3.3270000E+03   1.9685948E+03   1.9015965E+04
     3.3280000E+03   1.9686034E+03   2.1970166E+04
     3.3290000E+03   1.9686118E+03   2.5023867E+04
     3.3300000E+03   1.9686100E+03   2.4346270E+04
     3.3310000E+03   1.9685988E+03   2.0342561E+04
     3.3320000E+03   1.9685914E+03   1.7883445E+04
     3.3330000E+03   1.9685798E+03   1.4284424E+04
     3.3340000E+03   1.9685743E+03   1.2699401E+04
     3.3350000E+03   1.9685718E+03   1.1977171E+04
     3.3360000E+03   1.9685688E+03   1.1169476E+04
     3.3370000E+03   1.9685686E+03   1.1100507E+04
     3.3380000E+03   1.9685658E+03   1.0363093E+04
     3.3390000E+03   1.9685632E+03   9.6988008E+03
     3.3400000E+03   1.9685588E+03   8.6130908E+03
     3.3410000E+03   1.9685569E+03   8.1431709E+03
     3.3420000E+03   1.9685540E+03   7.4453945E+03
     3.3430000E+03   1.9685648E+03   1.0111803E+04
     3.3440000E+03   1.9685592E+03   8.7067383E+03
     3.3450000E+03   1.9685588E+03   8.6146494E+03
     3.3460000E+03   1.9685588E+03   8.5942139E+03
     3.3470000E+03   1.9685590E+03   8.6233594E+03
     3.3480000E+03   1.9685592E+03   8.6858555E+03
     3.3490000E+03   1.9685594E+03   8.7647207E+03
     3.3500000E+03   1.9685598E+03   8.8538174E+03
     3.3510000E+03   1.9685602E+03   8.9409453E+03
     3.3520000E+03   1.9685605E+03   9.0240898E+03
     3.3530000E+03   1.9685631E+03   9.6780410E+03
     3.3540000E+03   1.9685769E+03   1.3417068E+04
     3.3550000E+03   1.9685779E+03   1.3701821E+04
     3.3560000E+03   1.9685801E+03   1.4358263E+04
     3.3570000E+03   1.9685918E+03   1.8025891E+04
     3.3580000E+03   1.9686006E+03   2.1010791E+04
     3.3590000E+03   1.9685841E+03   1.5583121E+04
     3.3600000E+03   1.9685787E+03   1.3979553E+04
     3.3610000E+03   1.9685750E+03   1.2859243E+04
     3.3620000E+03   1.9685720E+03   1.2041744E+04
     3.3630000E+03   1.9685699E+03   1.1466951E+04
     3.3640000E+03   1.9685743E+03   1.2718151E+04
     3.3650000E+03   1.9685698E+03   1.1447786E+04
     3.3660000E+03   1.9685685E+03   1.1070842E+04
     3.3670000E+03   1.9685673E+03   1.0740948E+04
     3.3680000E+03   1.9685663E+03   1.0483739E+04
     3.3690000E+03   1.9685659E+03   1.0406119E+04
     3.3700000E+03   1.9685667E+03   1.0589285E+04
     3.3710000E+03   1.9685664E+03   1.0522566E+04
     3.3720000E+03   1.9685669E+03   1.0647782E+04
     3.3730000E+03   1.9685671E+03   1.0730632E+04
     3.3740000E+03   1.9685670E+03   1.0675906E+04
     3.3750000E+03   1.9685653E+03   1.0239940E+04
     3.3760000E+03   1.9685709E+03   1.1724325E+04
     3.3770000E+03   1.9685665E+03   1.0551851E+04
     3.3780000E+03   1.9685652E+03   1.0208494E+04
     3.3790000E+03   1.9685643E+03   9.9759590E+03
     3.3800000E+03   1.9685663E+03   1.0502164E+04
     3.3810000E+03   1.9685640E+03   9.8727959E+03
     3.3820000E+03   1.9685632E+03   9.7097471E+03
     3.3830000E+03   1.9685630E+03   9.6307803E+03
     3.3840000E+03   1.9685629E+03   9.5933193E+03
     3.3850000E+03   1.9685627E+03   9.5759941E+03
     3.3860000E+03   1.9685657E+03   1.0340361E+04
     3.3870000E+03   1.9685679E+03   1.0925530E+04
     3.3880000E+03   1.9685994E+03   2.0586385E+04
     3.3890000E+03   1.9686127E+03   2.5382148E+04
     3.3900000E+03   1.9686229E+03   2.9297871E+04
     3.3910000E+03   1.9686201E+03   2.8219125E+04
     3.3920000E+03   1.9686047E+03   2.2438219E+04
     3.3930000E+03   1.9685913E+03   1.7883250E+04
     3.3940000E+03   1.9685846E+03   1.5763044E+04
     3.3950000E+03   1.9685797E+03   1.4249375E+04
     3.3960000E+03   1.9685760E+03   1.3179089E+04
     3.3970000E+03   1.9685734E+03   1.2419214E+04
     3.3980000E+03   1.9685714E+03   1.1869339E+04
     3.3990000E+03   1.9685698E+03   1.1455385E+04
     3.4000000E+03   1.9685687E+03   1.1129521E+04
     3.4010000E+03   1.9685677E+03   1.0870929E+04
     3.4020000E+03   1.9685670E+03   1.0677822E+04
     3.4030000E+03   1.9685664E+03   1.0535198E+04
     3.4040000E+03   1.9685668E+03   1.0620160E+04
     3.4050000E+03   1.9685684E+03   1.1058470E+04
     3.4060000E+03   1.9685669E+03   1.0668289E+04
     3.4070000E+03   1.9685664E+03   1.0511800E+04
     3.4080000E+03   1.9685659E+03   1.0387464E+04
     3.4090000E+03   1.9685684E+03   1.1057916E+04
     3.4100000E+03   1.9685706E+03   1.1649238E+04
     3.4110000E+03   1.9685680E+03   1.0936006E+04
     3.4120000E+03   1.9685670E+03   1.0704832E+04
     3.4130000E+03   1.9685664E+03   1.0518368E+04
     3.4140000E+03   1.9685658E+03   1.0370144E+04
     3.4150000E+03   1.9685654E+03   1.0253904E+04
     3.4160000E+03   1.9685651E+03   1.0168582E+04
     3.4170000E+03   1.9685648E+03   1.0102234E+04
     3.4180000E+03   1.9685646E+03   1.0051433E+04
     3.4190000E+03   1.9685645E+03   1.0014731E+04
     3.4200000E+03   1.9685643E+03   9.9811387E+03
     3.4210000E+03   1.9685642E+03   9.9521104E+03
     3.4220000E+03   1.9685680E+03   1.0949440E+04
     3.4230000E+03   1.9685723E+03   1.2107594E+04
     3.4240000E+03   1.9685684E+03   1.1062542E+04
     3.4250000E+03   1.9685674E+03   1.0776691E+04
     3.4260000E+03   1.9685665E+03   1.0548365E+04
     3.4270000E+03   1.9685658E+03   1.0365923E+04
     3.4280000E+03   1.9685653E+03   1.0223712E+04
     3.4290000E+03   1.9685648E+03   1.0112819E+04
     3.4300000E+03   1.9685646E+03   1.0033600E+04
     3.4310000E+03   1.9685643E+03   9.9783945E+03
     3.4320000E+03   1.9685641E+03   9.9327949E+03
     3.4330000E+03   1.9685640E+03   9.8982158E+03
     3.4340000E+03   1.9685640E+03   9.8728545E+03
     3.4350000E+03   1.9685660E+03   1.0428121E+04
     3.4360000E+03   1.9685802E+03   1.4424752E+04
     3.4370000E+03   1.9686072E+03   2.3391904E+04
     3.4380000E+03   1.9686174E+03   2.7193521E+04
     3.4390000E+03   1.9686342E+03   3.3954391E+04
     3.4400000E+03   1.9686310E+03   3.2656758E+04
     3.4410000E+03   1.9686418E+03   3.7267840E+04
     3.4420000E+03   1.9686279E+03   3.1376268E+04
     3.4430000E+03   1.9686113E+03   2.4894697E+04
     3.4440000E+03   1.9686044E+03   2.2384250E+04
     3.4450000E+03   1.9685939E+03   1.8747430E+04
     3.4460000E+03   1.9685980E+03   2.0155199E+04
     3.4470000E+03   1.9686067E+03   2.3217600E+04
     3.4480000E+03   1.9686066E+03   2.3154846E+04
     3.4490000E+03   1.9685917E+03   1.8032270E+04
     3.4500000E+03   1.9685857E+03   1.6117089E+04
     3.4510000E+03   1.9685812E+03   1.4726037E+04
     3.4520000E+03   1.9685778E+03   1.3699175E+04
     3.4530000E+03   1.9685751E+03   1.2930207E+04
     3.4540000E+03   1.9685725E+03   1.2194512E+04
     3.4550000E+03   1.9685752E+03   1.2953835E+04
     3.4560000E+03   1.9685902E+03   1.7547180E+04
     3.4570000E+03   1.9685972E+03   1.9871789E+04
     3.4580000E+03   1.9686074E+03   2.3487551E+04
     3.4590000E+03   1.9686127E+03   2.5381283E+04
     3.4600000E+03   1.9686212E+03   2.8668680E+04
     3.4610000E+03   1.9686239E+03   2.9759496E+04
     3.4620000E+03   1.9686201E+03   2.8256098E+04
     3.4630000E+03   1.9686227E+03   2.9237480E+04
     3.4640000E+03   1.9686088E+03   2.3928057E+04
     3.4650000E+03   1.9686096E+03   2.4235301E+04
     3.4660000E+03   1.9685996E+03   2.0660877E+04
     3.4670000E+03   1.9685928E+03   1.8379387E+04
     3.4680000E+03   1.9685863E+03   1.6298494E+04
     3.4690000E+03   1.9685875E+03   1.6676563E+04
     3.4700000E+03   1.9685935E+03   1.8582836E+04
     3.4710000E+03   1.9685983E+03   2.0209686E+04
     3.4720000E+03   1.9686019E+03   2.1430648E+04
     3.4730000E+03   1.9686074E+03   2.3417125E+04
     3.4740000E+03   1.9686062E+03   2.2980768E+04
     3.4750000E+03   1.9686011E+03   2.1136813E+04
     3.4760000E+03   1.9686012E+03   2.1193174E+04
     3.4770000E+03   1.9686268E+03   3.0809561E+04
     3.4780000E+03   1.9686146E+03   2.6075000E+04
     3.4790000E+03   1.9686029E+03   2.1770826E+04
     3.4800000E+03   1.9686052E+03   2.2604734E+04
     3.4810000E+03   1.9685958E+03   1.9354740E+04
     3.4820000E+03   1.9685912E+03   1.7816092E+04
     3.4830000E+03   1.9685902E+03   1.7495754E+04
     3.4840000E+03   1.9685834E+03   1.5355200E+04
     3.4850000E+03   1.9685764E+03   1.3257790E+04
     3.4860000E+03   1.9685720E+03   1.2045696E+04
     3.4870000E+03   1.9685614E+03   9.2300107E+03
     3.4880000E+03   1.9685657E+03   1.0324625E+04
     3.4890000E+03   1.9685603E+03   8.9545605E+03
     3.4900000E+03   1.9685563E+03   8.0008320E+03
     3.4910000E+03   1.9685743E+03   1.2684108E+04
     3.4920000E+03   1.9685754E+03   1.2997397E+04
     3.4930000E+03   1.9685757E+03   1.3081358E+04
     3.4940000E+03   1.9686067E+03   2.3090988E+04
     3.4950000E+03   1.9685785E+03   1.3859083E+04
     3.4960000E+03   1.9685726E+03   1.2208910E+04
     3.4970000E+03   1.9685629E+03   9.5907734E+03
     3.4980000E+03   1.9685591E+03   8.6526426E+03
     3.4990000E+03   1.9685518E+03   6.9587573E+03
     3.5000000E+03   1.9685503E+03   6.6328770E+03
     3.5010000E+03   1.9685499E+03   6.5449941E+03
     3.5020000E+03   1.9685499E+03   6.5495986E+03
     3.5030000E+03   1.9685503E+03   6.6208608E+03
     3.5040000E+03   1.9685511E+03   6.8086143E+03
     3.5050000E+03   1.9685515E+03   6.8933770E+03
     3.5060000E+03   1.9685509E+03   6.7544541E+03
     3.5070000E+03   1.9685504E+03   6.6596294E+03
     3.5080000E+03   1.9685496E+03   6.4602632E+03
     3.5090000E+03   1.9685492E+03   6.3919058E+03
     3.5100000E+03   1.9685511E+03   6.8050918E+03
     3.5110000E+03   1.9685487E+03   6.2790747E+03
     3.5120000E+03   1.9685483E+03   6.1964419E+03
     3.5130000E+03   1.9685477E+03   6.0794082E+03
     3.5140000E+03   1.9685474E+03   5.9909185E+03
     3.5150000E+03   1.9685469E+03   5.8959077E+03
     3.5160000E+03   1.9685466E+03   5.8471475E+03
     3.5170000E+03   1.9685465E+03   5.8089434E+03
     3.5180000E+03   1.9685458E+03   5.6799922E+03
     3.5190000E+03   1.9685457E+03   5.6435659E+03
     3.5200000E+03   1.9685562E+03   7.9446064E+03
     3.5210000E+03   1.9685555E+03   7.8185640E+03
