 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.0970000E+03   1.9686237E+03   2.9691533E+04
     3.0980000E+03   1.9686373E+03   3.5429012E+04
     3.0990000E+03   1.9686075E+03   2.3554705E+04
     3.1000000E+03   1.9685980E+03   2.0152563E+04
     3.1010000E+03   1.9686060E+03   2.2969588E+04
     3.1020000E+03   1.9686420E+03   3.7336262E+04
     3.1030000E+03   1.9686376E+03   3.5452609E+04
     3.1040000E+03   1.9686416E+03   3.7179535E+04
     3.1050000E+03   1.9686512E+03   4.1457848E+04
     3.1060000E+03   1.9686260E+03   3.0599340E+04
     3.1070000E+03   1.9686439E+03   3.8217668E+04
     3.1080000E+03   1.9686608E+03   4.5918164E+04
     3.1090000E+03   1.9686947E+03   6.3132137E+04
     3.1100000E+03   1.9687061E+03   6.9395242E+04
     3.1110000E+03   1.9687222E+03   7.8654977E+04
     3.1120000E+03   1.9687231E+03   7.9157594E+04
     3.1130000E+03   1.9687349E+03   8.6218148E+04
     3.1140000E+03   1.9687323E+03   8.4630578E+04
     3.1150000E+03   1.9687102E+03   7.1665023E+04
     3.1160000E+03   1.9687053E+03   6.8922719E+04
     3.1170000E+03   1.9687000E+03   6.5977938E+04
     3.1180000E+03   1.9687013E+03   6.6719719E+04
     3.1190000E+03   1.9687020E+03   6.7091734E+04
     3.1200000E+03   1.9686896E+03   6.0360070E+04
     3.1210000E+03   1.9686857E+03   5.8273855E+04
     3.1220000E+03   1.9686864E+03   5.8667422E+04
     3.1230000E+03   1.9686777E+03   5.4214930E+04
     3.1240000E+03   1.9686722E+03   5.1430043E+04
     3.1250000E+03   1.9686604E+03   4.5689070E+04
     3.1260000E+03   1.9687136E+03   7.3554719E+04
     3.1270000E+03   1.9686233E+03   2.9476391E+04
     3.1280000E+03   1.9686057E+03   2.2841354E+04
     3.1290000E+03   1.9685945E+03   1.8917188E+04
     3.1300000E+03   1.9685875E+03   1.6648697E+04
     3.1310000E+03   1.9685846E+03   1.5758283E+04
     3.1320000E+03   1.9685956E+03   1.9316924E+04
     3.1330000E+03   1.9686028E+03   2.1758266E+04
     3.1340000E+03   1.9686155E+03   2.6398711E+04
     3.1350000E+03   1.9686097E+03   2.4244363E+04
     3.1360000E+03   1.9686091E+03   2.4014248E+04
     3.1370000E+03   1.9686105E+03   2.4504834E+04
     3.1380000E+03   1.9686162E+03   2.6681539E+04
     3.1390000E+03   1.9686260E+03   3.0507316E+04
     3.1400000E+03   1.9686293E+03   3.1815119E+04
     3.1410000E+03   1.9686281E+03   3.1321225E+04
     3.1420000E+03   1.9686334E+03   3.3506609E+04
     3.1430000E+03   1.9686240E+03   2.9702953E+04
     3.1440000E+03   1.9686458E+03   3.8855980E+04
     3.1450000E+03   1.9686117E+03   2.4944342E+04
     3.1460000E+03   1.9686132E+03   2.5478961E+04
     3.1470000E+03   1.9685990E+03   2.0409297E+04
     3.1480000E+03   1.9686012E+03   2.1155635E+04
     3.1490000E+03   1.9686246E+03   2.9931762E+04
     3.1500000E+03   1.9686880E+03   5.9347516E+04
     3.1510000E+03   1.9686311E+03   3.2564344E+04
     3.1520000E+03   1.9686228E+03   2.9214580E+04
     3.1530000E+03   1.9686091E+03   2.4013791E+04
     3.1540000E+03   1.9685924E+03   1.8208279E+04
     3.1550000E+03   1.9685870E+03   1.6460430E+04
     3.1560000E+03   1.9685840E+03   1.5527196E+04
     3.1570000E+03   1.9685778E+03   1.3650642E+04
     3.1580000E+03   1.9686051E+03   2.2519006E+04
     3.1590000E+03   1.9685785E+03   1.3859941E+04
     3.1600000E+03   1.9685776E+03   1.3625062E+04
     3.1610000E+03   1.9685758E+03   1.3108449E+04
     3.1620000E+03   1.9685710E+03   1.1739674E+04
     3.1630000E+03   1.9685674E+03   1.0752924E+04
     3.1640000E+03   1.9685616E+03   9.2991338E+03
     3.1650000E+03   1.9685604E+03   8.9815537E+03
     3.1660000E+03   1.9685616E+03   9.2741016E+03
     3.1670000E+03   1.9685603E+03   8.9664248E+03
     3.1680000E+03   1.9685598E+03   8.8191611E+03
     3.1690000E+03   1.9685740E+03   1.2571289E+04
     3.1700000E+03   1.9685973E+03   1.9837510E+04
     3.1710000E+03   1.9685908E+03   1.7688520E+04
     3.1720000E+03   1.9685801E+03   1.4350455E+04
     3.1730000E+03   1.9686458E+03   3.8826273E+04
     3.1740000E+03   1.9685900E+03   1.7400482E+04
     3.1750000E+03   1.9685792E+03   1.4102806E+04
     3.1760000E+03   1.9685707E+03   1.1649546E+04
     3.1770000E+03   1.9685637E+03   9.8255654E+03
     3.1780000E+03   1.9685588E+03   8.6068008E+03
     3.1790000E+03   1.9685553E+03   7.7480332E+03
     3.1800000E+03   1.9685530E+03   7.2238154E+03
     3.1810000E+03   1.9685515E+03   6.9045342E+03
     3.1820000E+03   1.9685503E+03   6.6390288E+03
     3.1830000E+03   1.9685497E+03   6.4965542E+03
     3.1840000E+03   1.9685493E+03   6.4015596E+03
     3.1850000E+03   1.9685488E+03   6.3209868E+03
     3.1860000E+03   1.9685486E+03   6.2479883E+03
     3.1870000E+03   1.9685482E+03   6.1906255E+03
     3.1880000E+03   1.9685481E+03   6.1490952E+03
     3.1890000E+03   1.9685479E+03   6.1018247E+03
     3.1900000E+03   1.9685476E+03   6.0575928E+03
     3.1910000E+03   1.9685475E+03   6.0200542E+03
     3.1920000E+03   1.9685474E+03   5.9863296E+03
     3.1930000E+03   1.9685471E+03   5.9509287E+03
     3.1940000E+03   1.9685470E+03   5.9237202E+03
     3.1950000E+03   1.9685469E+03   5.8987310E+03
     3.1960000E+03   1.9685468E+03   5.8763804E+03
     3.1970000E+03   1.9685468E+03   5.8587168E+03
     3.1980000E+03   1.9685466E+03   5.8423081E+03
     3.1990000E+03   1.9685465E+03   5.8248525E+03
     3.2000000E+03   1.9685464E+03   5.8056914E+03
     3.2010000E+03   1.9685464E+03   5.7890986E+03
     3.2020000E+03   1.9685463E+03   5.7725288E+03
     3.2030000E+03   1.9685463E+03   5.7572607E+03
     3.2040000E+03   1.9685461E+03   5.7443462E+03
     3.2050000E+03   1.9685460E+03   5.7289307E+03
     3.2060000E+03   1.9685460E+03   5.7143984E+03
     3.2070000E+03   1.9685459E+03   5.7014741E+03
     3.2080000E+03   1.9685459E+03   5.6874932E+03
     3.2090000E+03   1.9685458E+03   5.6743989E+03
     3.2100000E+03   1.9685458E+03   5.6611206E+03
     3.2110000E+03   1.9685457E+03   5.6478364E+03
     3.2120000E+03   1.9685457E+03   5.6352109E+03
     3.2130000E+03   1.9685455E+03   5.6227881E+03
     3.2140000E+03   1.9685455E+03   5.6110024E+03
     3.2150000E+03   1.9685454E+03   5.5989482E+03
     3.2160000E+03   1.9685454E+03   5.5876011E+03
     3.2170000E+03   1.9685453E+03   5.5762681E+03
     3.2180000E+03   1.9685453E+03   5.5634849E+03
     3.2190000E+03   1.9685452E+03   5.5511206E+03
     3.2200000E+03   1.9685452E+03   5.5391694E+03
     3.2210000E+03   1.9685450E+03   5.5268340E+03
     3.2220000E+03   1.9685450E+03   5.5155220E+03
     3.2230000E+03   1.9685449E+03   5.5041523E+03
     3.2240000E+03   1.9685449E+03   5.4943848E+03
     3.2250000E+03   1.9685449E+03   5.4834805E+03
     3.2260000E+03   1.9685448E+03   5.4736753E+03
     3.2270000E+03   1.9685448E+03   5.4655508E+03
     3.2280000E+03   1.9685447E+03   5.4563052E+03
     3.2290000E+03   1.9685447E+03   5.4468105E+03
     3.2300000E+03   1.9685447E+03   5.4376152E+03
     3.2310000E+03   1.9685446E+03   5.4281030E+03
     3.2320000E+03   1.9685446E+03   5.4181294E+03
     3.2330000E+03   1.9685446E+03   5.4090029E+03
     3.2340000E+03   1.9685537E+03   7.3877090E+03
     3.2350000E+03   1.9685874E+03   1.6609156E+04
     3.2360000E+03   1.9685566E+03   8.0744917E+03
     3.2370000E+03   1.9685521E+03   7.0370879E+03
     3.2380000E+03   1.9685494E+03   6.4340386E+03
     3.2390000E+03   1.9685476E+03   6.0612681E+03
     3.2400000E+03   1.9685465E+03   5.8182632E+03
     3.2410000E+03   1.9685457E+03   5.6554497E+03
     3.2420000E+03   1.9685452E+03   5.5515483E+03
     3.2430000E+03   1.9685448E+03   5.4768657E+03
     3.2440000E+03   1.9685446E+03   5.4219072E+03
     3.2450000E+03   1.9685470E+03   5.9148359E+03
     3.2460000E+03   1.9685452E+03   5.5446655E+03
     3.2470000E+03   1.9685532E+03   7.2746587E+03
     3.2480000E+03   1.9685471E+03   5.9599224E+03
     3.2490000E+03   1.9685460E+03   5.7326392E+03
     3.2500000E+03   1.9685453E+03   5.5784028E+03
     3.2510000E+03   1.9685533E+03   7.3010630E+03
     3.2520000E+03   1.9685471E+03   5.9582759E+03
     3.2530000E+03   1.9685460E+03   5.7215732E+03
     3.2540000E+03   1.9685453E+03   5.5612070E+03
     3.2550000E+03   1.9685448E+03   5.4595537E+03
     3.2560000E+03   1.9685444E+03   5.3910630E+03
     3.2570000E+03   1.9685442E+03   5.3413682E+03
     3.2580000E+03   1.9685439E+03   5.3044644E+03
     3.2590000E+03   1.9685438E+03   5.2756011E+03
     3.2600000E+03   1.9685437E+03   5.2561611E+03
     3.2610000E+03   1.9685437E+03   5.2392310E+03
     3.2620000E+03   1.9685436E+03   5.2255093E+03
     3.2630000E+03   1.9685436E+03   5.2152935E+03
     3.2640000E+03   1.9685435E+03   5.2063965E+03
     3.2650000E+03   1.9685435E+03   5.1998481E+03
     3.2660000E+03   1.9685435E+03   5.1913569E+03
     3.2670000E+03   1.9685433E+03   5.1855938E+03
     3.2680000E+03   1.9685493E+03   6.4201016E+03
     3.2690000E+03   1.9685457E+03   5.6436187E+03
     3.2700000E+03   1.9685457E+03   5.6516963E+03
     3.2710000E+03   1.9685446E+03   5.4298379E+03
     3.2720000E+03   1.9685442E+03   5.3441982E+03
     3.2730000E+03   1.9685438E+03   5.2821851E+03
     3.2740000E+03   1.9685436E+03   5.2367227E+03
     3.2750000E+03   1.9685884E+03   1.6906066E+04
     3.2760000E+03   1.9685736E+03   1.2476366E+04
     3.2770000E+03   1.9685955E+03   1.9227607E+04
     3.2780000E+03   1.9685679E+03   1.0907091E+04
     3.2790000E+03   1.9685621E+03   9.4274785E+03
     3.2800000E+03   1.9685579E+03   8.3623154E+03
     3.2810000E+03   1.9685544E+03   7.5477871E+03
     3.2820000E+03   1.9685516E+03   6.9115112E+03
     3.2830000E+03   1.9685493E+03   6.4114297E+03
     3.2840000E+03   1.9685476E+03   6.0400811E+03
     3.2850000E+03   1.9685463E+03   5.7812056E+03
     3.2860000E+03   1.9685454E+03   5.5906685E+03
     3.2870000E+03   1.9685586E+03   8.5480420E+03
     3.2880000E+03   1.9685497E+03   6.4941938E+03
     3.2890000E+03   1.9685487E+03   6.2882695E+03
     3.2900000E+03   1.9685593E+03   8.7064775E+03
     3.2910000E+03   1.9685680E+03   1.0930280E+04
     3.2920000E+03   1.9685604E+03   8.9916904E+03
     3.2930000E+03   1.9685590E+03   8.6357646E+03
     3.2940000E+03   1.9685554E+03   7.7712124E+03
     3.2950000E+03   1.9685525E+03   7.1061670E+03
     3.2960000E+03   1.9685499E+03   6.5465874E+03
     3.2970000E+03   1.9685477E+03   6.0741099E+03
     3.2980000E+03   1.9685459E+03   5.7053501E+03
     3.2990000E+03   1.9685448E+03   5.4616519E+03
     3.3000000E+03   1.9685441E+03   5.3163369E+03
     3.3010000E+03   1.9685436E+03   5.2189741E+03
     3.3020000E+03   1.9685432E+03   5.1609375E+03
     3.3030000E+03   1.9685430E+03   5.1186353E+03
     3.3040000E+03   1.9685428E+03   5.0910718E+03
     3.3050000E+03   1.9685427E+03   5.0680479E+03
     3.3060000E+03   1.9685427E+03   5.0547412E+03
     3.3070000E+03   1.9685426E+03   5.0426025E+03
     3.3080000E+03   1.9685426E+03   5.0308984E+03
     3.3090000E+03   1.9685677E+03   1.0855154E+04
     3.3100000E+03   1.9685703E+03   1.1572304E+04
     3.3110000E+03   1.9685658E+03   1.0366612E+04
     3.3120000E+03   1.9685618E+03   9.3228174E+03
     3.3130000E+03   1.9685552E+03   7.7345522E+03
     3.3140000E+03   1.9685538E+03   7.4351377E+03
     3.3150000E+03   1.9685599E+03   8.8760088E+03
     3.3160000E+03   1.9685557E+03   7.8444312E+03
     3.3170000E+03   1.9685554E+03   7.7883115E+03
     3.3180000E+03   1.9685585E+03   8.5187266E+03
     3.3190000E+03   1.9685626E+03   9.5381152E+03
     3.3200000E+03   1.9685681E+03   1.0958388E+04
     3.3210000E+03   1.9685762E+03   1.3227545E+04
     3.3220000E+03   1.9685885E+03   1.6954732E+04
     3.3230000E+03   1.9686063E+03   2.3009350E+04
     3.3240000E+03   1.9686016E+03   2.1331873E+04
     3.3250000E+03   1.9685931E+03   1.8459727E+04
     3.3260000E+03   1.9685865E+03   1.6335667E+04
     3.3270000E+03   1.9685946E+03   1.8960578E+04
     3.3280000E+03   1.9686033E+03   2.1930045E+04
     3.3290000E+03   1.9686118E+03   2.5007979E+04
     3.3300000E+03   1.9686100E+03   2.4341506E+04
     3.3310000E+03   1.9685990E+03   2.0419100E+04
     3.3320000E+03   1.9685918E+03   1.8026121E+04
     3.3330000E+03   1.9685808E+03   1.4565785E+04
     3.3340000E+03   1.9685751E+03   1.2894768E+04
     3.3350000E+03   1.9685723E+03   1.2104997E+04
     3.3360000E+03   1.9685695E+03   1.1328434E+04
     3.3370000E+03   1.9685691E+03   1.1252041E+04
     3.3380000E+03   1.9685669E+03   1.0639306E+04
     3.3390000E+03   1.9685647E+03   1.0078435E+04
     3.3400000E+03   1.9685610E+03   9.1542852E+03
     3.3410000E+03   1.9685591E+03   8.6599102E+03
     3.3420000E+03   1.9685563E+03   7.9774355E+03
     3.3430000E+03   1.9685652E+03   1.0191970E+04
     3.3440000E+03   1.9685599E+03   8.8761650E+03
     3.3450000E+03   1.9685594E+03   8.7445635E+03
     3.3460000E+03   1.9685592E+03   8.6837217E+03
     3.3470000E+03   1.9685591E+03   8.6656855E+03
     3.3480000E+03   1.9685592E+03   8.6825986E+03
     3.3490000E+03   1.9685593E+03   8.7207764E+03
     3.3500000E+03   1.9685596E+03   8.7687412E+03
     3.3510000E+03   1.9685597E+03   8.8259023E+03
     3.3520000E+03   1.9685601E+03   8.8878652E+03
     3.3530000E+03   1.9685621E+03   9.4129287E+03
     3.3540000E+03   1.9685757E+03   1.3088958E+04
     3.3550000E+03   1.9685770E+03   1.3464608E+04
     3.3560000E+03   1.9685795E+03   1.4180683E+04
     3.3570000E+03   1.9685914E+03   1.7902738E+04
     3.3580000E+03   1.9686006E+03   2.1003344E+04
     3.3590000E+03   1.9685840E+03   1.5546680E+04
     3.3600000E+03   1.9685786E+03   1.3944015E+04
     3.3610000E+03   1.9685747E+03   1.2816916E+04
     3.3620000E+03   1.9685719E+03   1.2006704E+04
     3.3630000E+03   1.9685698E+03   1.1430603E+04
     3.3640000E+03   1.9685745E+03   1.2725817E+04
     3.3650000E+03   1.9685699E+03   1.1489315E+04
     3.3660000E+03   1.9685686E+03   1.1115322E+04
     3.3670000E+03   1.9685674E+03   1.0784550E+04
     3.3680000E+03   1.9685665E+03   1.0563779E+04
     3.3690000E+03   1.9685663E+03   1.0487592E+04
     3.3700000E+03   1.9685671E+03   1.0708507E+04
     3.3710000E+03   1.9685668E+03   1.0612971E+04
     3.3720000E+03   1.9685673E+03   1.0736730E+04
     3.3730000E+03   1.9685675E+03   1.0818398E+04
     3.3740000E+03   1.9685674E+03   1.0767515E+04
     3.3750000E+03   1.9685657E+03   1.0325346E+04
     3.3760000E+03   1.9685715E+03   1.1920848E+04
     3.3770000E+03   1.9685670E+03   1.0668750E+04
     3.3780000E+03   1.9685657E+03   1.0317724E+04
     3.3790000E+03   1.9685646E+03   1.0057124E+04
     3.3800000E+03   1.9685667E+03   1.0583334E+04
     3.3810000E+03   1.9685643E+03   9.9670225E+03
     3.3820000E+03   1.9685635E+03   9.7648301E+03
     3.3830000E+03   1.9685630E+03   9.6497129E+03
     3.3840000E+03   1.9685627E+03   9.5787021E+03
     3.3850000E+03   1.9685626E+03   9.5471670E+03
     3.3860000E+03   1.9685653E+03   1.0244256E+04
     3.3870000E+03   1.9685675E+03   1.0806411E+04
     3.3880000E+03   1.9685986E+03   2.0333629E+04
     3.3890000E+03   1.9686122E+03   2.5192477E+04
     3.3900000E+03   1.9686216E+03   2.8795578E+04
     3.3910000E+03   1.9686194E+03   2.7924301E+04
     3.3920000E+03   1.9686036E+03   2.2046234E+04
     3.3930000E+03   1.9685903E+03   1.7557861E+04
     3.3940000E+03   1.9685836E+03   1.5452719E+04
     3.3950000E+03   1.9685789E+03   1.4014473E+04
     3.3960000E+03   1.9685753E+03   1.2993684E+04
     3.3970000E+03   1.9685728E+03   1.2266241E+04
     3.3980000E+03   1.9685709E+03   1.1744839E+04
     3.3990000E+03   1.9685695E+03   1.1357049E+04
     3.4000000E+03   1.9685684E+03   1.1045279E+04
     3.4010000E+03   1.9685675E+03   1.0806133E+04
     3.4020000E+03   1.9685668E+03   1.0617778E+04
     3.4030000E+03   1.9685663E+03   1.0481922E+04
     3.4040000E+03   1.9685665E+03   1.0570483E+04
     3.4050000E+03   1.9685682E+03   1.1010772E+04
     3.4060000E+03   1.9685668E+03   1.0629794E+04
     3.4070000E+03   1.9685662E+03   1.0474459E+04
     3.4080000E+03   1.9685658E+03   1.0352438E+04
     3.4090000E+03   1.9685684E+03   1.1035707E+04
     3.4100000E+03   1.9685704E+03   1.1622533E+04
     3.4110000E+03   1.9685679E+03   1.0910816E+04
     3.4120000E+03   1.9685670E+03   1.0680194E+04
     3.4130000E+03   1.9685663E+03   1.0493215E+04
     3.4140000E+03   1.9685657E+03   1.0345029E+04
     3.4150000E+03   1.9685653E+03   1.0230124E+04
     3.4160000E+03   1.9685649E+03   1.0140018E+04
     3.4170000E+03   1.9685647E+03   1.0075387E+04
     3.4180000E+03   1.9685645E+03   1.0026497E+04
     3.4190000E+03   1.9685643E+03   9.9900781E+03
     3.4200000E+03   1.9685642E+03   9.9577832E+03
     3.4210000E+03   1.9685641E+03   9.9274365E+03
     3.4220000E+03   1.9685679E+03   1.0929478E+04
     3.4230000E+03   1.9685723E+03   1.2114585E+04
     3.4240000E+03   1.9685684E+03   1.1054881E+04
     3.4250000E+03   1.9685673E+03   1.0766983E+04
     3.4260000E+03   1.9685664E+03   1.0535992E+04
     3.4270000E+03   1.9685658E+03   1.0352009E+04
     3.4280000E+03   1.9685652E+03   1.0210044E+04
     3.4290000E+03   1.9685648E+03   1.0098137E+04
     3.4300000E+03   1.9685645E+03   1.0018161E+04
     3.4310000E+03   1.9685642E+03   9.9642656E+03
     3.4320000E+03   1.9685641E+03   9.9170283E+03
     3.4330000E+03   1.9685640E+03   9.8803203E+03
     3.4340000E+03   1.9685638E+03   9.8516836E+03
     3.4350000E+03   1.9685659E+03   1.0410797E+04
     3.4360000E+03   1.9685803E+03   1.4465038E+04
     3.4370000E+03   1.9686072E+03   2.3384076E+04
     3.4380000E+03   1.9686176E+03   2.7243088E+04
     3.4390000E+03   1.9686340E+03   3.3926449E+04
     3.4400000E+03   1.9686309E+03   3.2567420E+04
     3.4410000E+03   1.9686415E+03   3.7120188E+04
     3.4420000E+03   1.9686276E+03   3.1240467E+04
     3.4430000E+03   1.9686110E+03   2.4786020E+04
     3.4440000E+03   1.9686041E+03   2.2302881E+04
     3.4450000E+03   1.9685939E+03   1.8751744E+04
     3.4460000E+03   1.9685985E+03   2.0338172E+04
     3.4470000E+03   1.9686069E+03   2.3300605E+04
     3.4480000E+03   1.9686066E+03   2.3156508E+04
     3.4490000E+03   1.9685917E+03   1.8022758E+04
     3.4500000E+03   1.9685857E+03   1.6115262E+04
     3.4510000E+03   1.9685812E+03   1.4718368E+04
     3.4520000E+03   1.9685778E+03   1.3682440E+04
     3.4530000E+03   1.9685751E+03   1.2911641E+04
     3.4540000E+03   1.9685726E+03   1.2213934E+04
     3.4550000E+03   1.9685751E+03   1.2919457E+04
     3.4560000E+03   1.9685905E+03   1.7648559E+04
     3.4570000E+03   1.9685973E+03   1.9900588E+04
     3.4580000E+03   1.9686075E+03   2.3514018E+04
     3.4590000E+03   1.9686128E+03   2.5421820E+04
     3.4600000E+03   1.9686216E+03   2.8811281E+04
     3.4610000E+03   1.9686243E+03   2.9859395E+04
     3.4620000E+03   1.9686184E+03   2.7554844E+04
     3.4630000E+03   1.9686223E+03   2.9077715E+04
     3.4640000E+03   1.9686079E+03   2.3612881E+04
     3.4650000E+03   1.9686079E+03   2.3638955E+04
     3.4660000E+03   1.9685985E+03   2.0306982E+04
     3.4670000E+03   1.9685922E+03   1.8177076E+04
     3.4680000E+03   1.9685861E+03   1.6206792E+04
     3.4690000E+03   1.9685872E+03   1.6537574E+04
     3.4700000E+03   1.9685929E+03   1.8391082E+04
     3.4710000E+03   1.9685979E+03   2.0060555E+04
     3.4720000E+03   1.9686016E+03   2.1343250E+04
     3.4730000E+03   1.9686074E+03   2.3395207E+04
     3.4740000E+03   1.9686063E+03   2.2995990E+04
     3.4750000E+03   1.9686013E+03   2.1214627E+04
     3.4760000E+03   1.9686014E+03   2.1285094E+04
     3.4770000E+03   1.9686271E+03   3.0932352E+04
     3.4780000E+03   1.9686147E+03   2.6090783E+04
     3.4790000E+03   1.9686031E+03   2.1857273E+04
     3.4800000E+03   1.9686053E+03   2.2635379E+04
     3.4810000E+03   1.9685966E+03   1.9576102E+04
     3.4820000E+03   1.9685920E+03   1.8102650E+04
     3.4830000E+03   1.9685912E+03   1.7807715E+04
     3.4840000E+03   1.9685851E+03   1.5849307E+04
     3.4850000E+03   1.9685784E+03   1.3850022E+04
     3.4860000E+03   1.9685741E+03   1.2613600E+04
     3.4870000E+03   1.9685636E+03   9.7752705E+03
     3.4880000E+03   1.9685670E+03   1.0676212E+04
     3.4890000E+03   1.9685618E+03   9.3339512E+03
     3.4900000E+03   1.9685576E+03   8.3192168E+03
     3.4910000E+03   1.9685743E+03   1.2683682E+04
     3.4920000E+03   1.9685748E+03   1.2801463E+04
     3.4930000E+03   1.9685752E+03   1.2908636E+04
     3.4940000E+03   1.9686052E+03   2.2573139E+04
     3.4950000E+03   1.9685791E+03   1.4038867E+04
     3.4960000E+03   1.9685739E+03   1.2528090E+04
     3.4970000E+03   1.9685648E+03   1.0089359E+04
     3.4980000E+03   1.9685610E+03   9.1499678E+03
     3.4990000E+03   1.9685533E+03   7.3141348E+03
     3.5000000E+03   1.9685510E+03   6.7942056E+03
     3.5010000E+03   1.9685504E+03   6.6479136E+03
     3.5020000E+03   1.9685502E+03   6.6129155E+03
     3.5030000E+03   1.9685504E+03   6.6496489E+03
     3.5040000E+03   1.9685511E+03   6.8182080E+03
     3.5050000E+03   1.9685515E+03   6.8885698E+03
     3.5060000E+03   1.9685508E+03   6.7374028E+03
     3.5070000E+03   1.9685503E+03   6.6356084E+03
     3.5080000E+03   1.9685494E+03   6.4409248E+03
     3.5090000E+03   1.9685492E+03   6.3755620E+03
     3.5100000E+03   1.9685510E+03   6.7870757E+03
     3.5110000E+03   1.9685486E+03   6.2690913E+03
     3.5120000E+03   1.9685482E+03   6.1861177E+03
     3.5130000E+03   1.9685477E+03   6.0720166E+03
     3.5140000E+03   1.9685472E+03   5.9834478E+03
     3.5150000E+03   1.9685469E+03   5.8880864E+03
     3.5160000E+03   1.9685466E+03   5.8396504E+03
     3.5170000E+03   1.9685464E+03   5.8032837E+03
     3.5180000E+03   1.9685459E+03   5.6856895E+03
     3.5190000E+03   1.9685457E+03   5.6462930E+03
     3.5200000E+03   1.9685560E+03   7.9368286E+03
     3.5210000E+03   1.9685554E+03   7.7947324E+03
     3.5220000E+03   1.9685511E+03   6.8097974E+03
     3.5230000E+03   1.9685566E+03   8.0843804E+03
     3.5240000E+03   1.9685527E+03   7.1689956E+03
     3.5250000E+03   1.9685500E+03   6.5646802E+03
     3.5260000E+03   1.9685560E+03   7.9314380E+03
     3.5270000E+03   1.9685585E+03   8.5216836E+03
     3.5280000E+03   1.9685576E+03   8.2959951E+03
     3.5290000E+03   1.9685514E+03   6.8591411E+03
     3.5300000E+03   1.9685793E+03   1.4124370E+04
     3.5310000E+03   1.9685618E+03   9.3322109E+03
     3.5320000E+03   1.9685796E+03   1.4189117E+04
     3.5330000E+03   1.9685853E+03   1.5927647E+04
     3.5340000E+03   1.9685662E+03   1.0444701E+04
     3.5350000E+03   1.9685597E+03   8.8127373E+03
     3.5360000E+03   1.9685554E+03   7.7903452E+03
     3.5370000E+03   1.9685530E+03   7.2336470E+03
     3.5380000E+03   1.9685502E+03   6.6131333E+03
     3.5390000E+03   1.9685483E+03   6.2185991E+03
     3.5400000E+03   1.9685469E+03   5.9018789E+03
     3.5410000E+03   1.9685458E+03   5.6760889E+03
     3.5420000E+03   1.9685450E+03   5.5268096E+03
     3.5430000E+03   1.9685446E+03   5.4293896E+03
     3.5440000E+03   1.9685458E+03   5.6645039E+03
     3.5450000E+03   1.9685474E+03   5.9919829E+03
     3.5460000E+03   1.9685453E+03   5.5791318E+03
     3.5470000E+03   1.9685448E+03   5.4803477E+03
     3.5480000E+03   1.9685444E+03   5.4006318E+03
     3.5490000E+03   1.9685442E+03   5.3430786E+03
     3.5500000E+03   1.9685439E+03   5.2980200E+03
     3.5510000E+03   1.9685437E+03   5.2578682E+03
     3.5520000E+03   1.9685436E+03   5.2345151E+03
     3.5530000E+03   1.9685435E+03   5.2142988E+03
     3.5540000E+03   1.9685435E+03   5.1979131E+03
     3.5550000E+03   1.9685433E+03   5.1837656E+03
     3.5560000E+03   1.9685433E+03   5.1709028E+03
     3.5570000E+03   1.9685432E+03   5.1603286E+03
     3.5580000E+03   1.9685432E+03   5.1497412E+03
     3.5590000E+03   1.9685432E+03   5.1411870E+03
     3.5600000E+03   1.9685431E+03   5.1343081E+03
     3.5610000E+03   1.9685431E+03   5.1263569E+03
     3.5620000E+03   1.9685431E+03   5.1210405E+03
     3.5630000E+03   1.9685453E+03   5.5740107E+03
     3.5640000E+03   1.9685438E+03   5.2843462E+03
     3.5650000E+03   1.9685436E+03   5.2255967E+03
     3.5660000E+03   1.9685433E+03   5.1817832E+03
     3.5670000E+03   1.9685432E+03   5.1490454E+03
     3.5680000E+03   1.9685431E+03   5.1257227E+03
     3.5690000E+03   1.9685430E+03   5.1047500E+03
     3.5700000E+03   1.9685428E+03   5.0913198E+03
     3.5710000E+03   1.9685428E+03   5.0793975E+03
     3.5720000E+03   1.9685428E+03   5.0705737E+03
     3.5730000E+03   1.9685427E+03   5.0618091E+03
     3.5740000E+03   1.9685427E+03   5.0538716E+03
     3.5750000E+03   1.9685427E+03   5.0482256E+03
     3.5760000E+03   1.9685426E+03   5.0408369E+03
     3.5770000E+03   1.9685500E+03   6.5621802E+03
     3.5780000E+03   1.9685450E+03   5.5186714E+03
     3.5790000E+03   1.9685442E+03   5.3597231E+03
     3.5800000E+03   1.9685437E+03   5.2548970E+03
     3.5810000E+03   1.9685433E+03   5.1782993E+03
     3.5820000E+03   1.9685431E+03   5.1232896E+03
     3.5830000E+03   1.9685428E+03   5.0839263E+03
     3.5840000E+03   1.9685427E+03   5.0548027E+03
     3.5850000E+03   1.9685426E+03   5.0340918E+03
     3.5860000E+03   1.9685425E+03   5.0180967E+03
     3.5870000E+03   1.9685425E+03   5.0050562E+03
     3.5880000E+03   1.9685424E+03   4.9941104E+03
     3.5890000E+03   1.9685424E+03   4.9871768E+03
     3.5900000E+03   1.9685424E+03   4.9799966E+03
     3.5910000E+03   1.9685422E+03   4.9736602E+03
     3.5920000E+03   1.9685422E+03   4.9677852E+03
     3.5930000E+03   1.9685422E+03   4.9618691E+03
