 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.9820000E+03   1.9685474E+03   5.9920864E+03
     2.9830000E+03   1.9685475E+03   6.0156411E+03
     2.9840000E+03   1.9685476E+03   6.0467329E+03
     2.9850000E+03   1.9685477E+03   6.0815493E+03
     2.9860000E+03   1.9685486E+03   6.2588633E+03
     2.9870000E+03   1.9685504E+03   6.6449390E+03
     2.9880000E+03   1.9685516E+03   6.9318481E+03
     2.9890000E+03   1.9685536E+03   7.3537583E+03
     2.9900000E+03   1.9685582E+03   8.4433398E+03
     2.9910000E+03   1.9685580E+03   8.4001514E+03
     2.9920000E+03   1.9685564E+03   8.0284932E+03
     2.9930000E+03   1.9685560E+03   7.9451182E+03
     2.9940000E+03   1.9685569E+03   8.1220508E+03
     2.9950000E+03   1.9685580E+03   8.4091973E+03
     2.9960000E+03   1.9685630E+03   9.6223252E+03
     2.9970000E+03   1.9685685E+03   1.1068979E+04
     2.9980000E+03   1.9685673E+03   1.0756395E+04
     2.9990000E+03   1.9685645E+03   1.0001037E+04
     3.0000000E+03   1.9685624E+03   9.4937764E+03
     3.0010000E+03   1.9685610E+03   9.1414414E+03
     3.0020000E+03   1.9685601E+03   8.8968955E+03
     3.0030000E+03   1.9685593E+03   8.7207061E+03
     3.0040000E+03   1.9685588E+03   8.5946914E+03
     3.0050000E+03   1.9685585E+03   8.5038584E+03
     3.0060000E+03   1.9685582E+03   8.4422637E+03
     3.0070000E+03   1.9685580E+03   8.4044111E+03
     3.0080000E+03   1.9685580E+03   8.3811191E+03
     3.0090000E+03   1.9685579E+03   8.3647236E+03
     3.0100000E+03   1.9685579E+03   8.3552988E+03
     3.0110000E+03   1.9685579E+03   8.3488535E+03
     3.0120000E+03   1.9685579E+03   8.3498213E+03
     3.0130000E+03   1.9685579E+03   8.3549492E+03
     3.0140000E+03   1.9685579E+03   8.3591475E+03
     3.0150000E+03   1.9685579E+03   8.3612510E+03
     3.0160000E+03   1.9685579E+03   8.3635059E+03
     3.0170000E+03   1.9685579E+03   8.3665820E+03
     3.0180000E+03   1.9685579E+03   8.3695850E+03
     3.0190000E+03   1.9685579E+03   8.3726670E+03
     3.0200000E+03   1.9685580E+03   8.3794307E+03
     3.0210000E+03   1.9685580E+03   8.3825137E+03
     3.0220000E+03   1.9685580E+03   8.3872305E+03
     3.0230000E+03   1.9685580E+03   8.3890313E+03
     3.0240000E+03   1.9685580E+03   8.3907500E+03
     3.0250000E+03   1.9685580E+03   8.3926104E+03
     3.0260000E+03   1.9685580E+03   8.3937256E+03
     3.0270000E+03   1.9685580E+03   8.3953223E+03
     3.0280000E+03   1.9685580E+03   8.4015430E+03
     3.0290000E+03   1.9685581E+03   8.4065322E+03
     3.0300000E+03   1.9685581E+03   8.4128604E+03
     3.0310000E+03   1.9685581E+03   8.4195361E+03
     3.0320000E+03   1.9685581E+03   8.4277500E+03
     3.0330000E+03   1.9685582E+03   8.4383027E+03
     3.0340000E+03   1.9685582E+03   8.4500557E+03
     3.0350000E+03   1.9685583E+03   8.4635000E+03
     3.0360000E+03   1.9685583E+03   8.4780234E+03
     3.0370000E+03   1.9685585E+03   8.4951270E+03
     3.0380000E+03   1.9685585E+03   8.5095605E+03
     3.0390000E+03   1.9685586E+03   8.5266709E+03
     3.0400000E+03   1.9685586E+03   8.5443350E+03
     3.0410000E+03   1.9685587E+03   8.5607471E+03
     3.0420000E+03   1.9685587E+03   8.5760283E+03
     3.0430000E+03   1.9685588E+03   8.5899375E+03
     3.0440000E+03   1.9685588E+03   8.6019326E+03
     3.0450000E+03   1.9685590E+03   8.6101035E+03
     3.0460000E+03   1.9685590E+03   8.6206309E+03
     3.0470000E+03   1.9685594E+03   8.7359209E+03
     3.0480000E+03   1.9685594E+03   8.7546904E+03
     3.0490000E+03   1.9685594E+03   8.7332441E+03
     3.0500000E+03   1.9685593E+03   8.7142900E+03
     3.0510000E+03   1.9685593E+03   8.7006650E+03
     3.0520000E+03   1.9685592E+03   8.6906348E+03
     3.0530000E+03   1.9685592E+03   8.6859727E+03
     3.0540000E+03   1.9685592E+03   8.6831816E+03
     3.0550000E+03   1.9685592E+03   8.6837412E+03
     3.0560000E+03   1.9685592E+03   8.6901270E+03
     3.0570000E+03   1.9685592E+03   8.6958008E+03
     3.0580000E+03   1.9685592E+03   8.7003213E+03
     3.0590000E+03   1.9685593E+03   8.7032979E+03
     3.0600000E+03   1.9685593E+03   8.7044717E+03
     3.0610000E+03   1.9685593E+03   8.7070371E+03
     3.0620000E+03   1.9685593E+03   8.7081240E+03
     3.0630000E+03   1.9685593E+03   8.7082266E+03
     3.0640000E+03   1.9685593E+03   8.7082402E+03
     3.0650000E+03   1.9685593E+03   8.7063428E+03
     3.0660000E+03   1.9685593E+03   8.7052393E+03
     3.0670000E+03   1.9685605E+03   9.0149492E+03
     3.0680000E+03   1.9685929E+03   1.8379813E+04
     3.0690000E+03   1.9686249E+03   3.0106494E+04
     3.0700000E+03   1.9686438E+03   3.8123102E+04
     3.0710000E+03   1.9686588E+03   4.5066977E+04
     3.0720000E+03   1.9686689E+03   4.9931313E+04
     3.0730000E+03   1.9686628E+03   4.6955879E+04
     3.0740000E+03   1.9686500E+03   4.0959863E+04
     3.0750000E+03   1.9686392E+03   3.6144547E+04
     3.0760000E+03   1.9686312E+03   3.2798910E+04
     3.0770000E+03   1.9686189E+03   2.7851543E+04
     3.0780000E+03   1.9686056E+03   2.2844951E+04
     3.0790000E+03   1.9685974E+03   1.9971533E+04
     3.0800000E+03   1.9686091E+03   2.4120971E+04
     3.0810000E+03   1.9686614E+03   4.6231938E+04
     3.0820000E+03   1.9687979E+03   1.2862373E+05
     3.0830000E+03   1.9688268E+03   1.4986461E+05
     3.0840000E+03   1.9688137E+03   1.3999373E+05
     3.0850000E+03   1.9689082E+03   2.1698953E+05
     3.0860000E+03   1.9688304E+03   1.5264920E+05
     3.0870000E+03   1.9687742E+03   1.1171659E+05
     3.0880000E+03   1.9687275E+03   8.1911859E+04
     3.0890000E+03   1.9686971E+03   6.4479930E+04
     3.0900000E+03   1.9686930E+03   6.2289422E+04
     3.0910000E+03   1.9686735E+03   5.2145945E+04
     3.0920000E+03   1.9686489E+03   4.0428934E+04
     3.0930000E+03   1.9686508E+03   4.1258188E+04
     3.0940000E+03   1.9686504E+03   4.1098094E+04
     3.0950000E+03   1.9686477E+03   3.9901094E+04
     3.0960000E+03   1.9686414E+03   3.7067902E+04
     3.0970000E+03   1.9686332E+03   3.3574590E+04
     3.0980000E+03   1.9686309E+03   3.2611146E+04
     3.0990000E+03   1.9686232E+03   2.9534502E+04
     3.1000000E+03   1.9686123E+03   2.5328955E+04
     3.1010000E+03   1.9686091E+03   2.4136502E+04
     3.1020000E+03   1.9686215E+03   2.8791172E+04
     3.1030000E+03   1.9686306E+03   3.2522057E+04
     3.1040000E+03   1.9686346E+03   3.4209734E+04
     3.1050000E+03   1.9686404E+03   3.6647219E+04
     3.1060000E+03   1.9686351E+03   3.4397527E+04
     3.1070000E+03   1.9686351E+03   3.4381605E+04
     3.1080000E+03   1.9686439E+03   3.8197133E+04
     3.1090000E+03   1.9686595E+03   4.5348484E+04
     3.1100000E+03   1.9686758E+03   5.3227730E+04
     3.1110000E+03   1.9686890E+03   6.0050199E+04
     3.1120000E+03   1.9686976E+03   6.4698918E+04
     3.1130000E+03   1.9687052E+03   6.8870117E+04
     3.1140000E+03   1.9687102E+03   7.1681633E+04
     3.1150000E+03   1.9687057E+03   6.9178633E+04
     3.1160000E+03   1.9686996E+03   6.5742719E+04
     3.1170000E+03   1.9686945E+03   6.2996969E+04
     3.1180000E+03   1.9686909E+03   6.1096320E+04
     3.1190000E+03   1.9686903E+03   6.0719043E+04
     3.1200000E+03   1.9686860E+03   5.8492938E+04
     3.1210000E+03   1.9686802E+03   5.5457602E+04
     3.1220000E+03   1.9686771E+03   5.3900328E+04
     3.1230000E+03   1.9686741E+03   5.2343789E+04
     3.1240000E+03   1.9686697E+03   5.0156039E+04
     3.1250000E+03   1.9686632E+03   4.6981820E+04
     3.1260000E+03   1.9686733E+03   5.1964828E+04
     3.1270000E+03   1.9686514E+03   4.1465523E+04
     3.1280000E+03   1.9686295E+03   3.1989654E+04
     3.1290000E+03   1.9686151E+03   2.6276324E+04
     3.1300000E+03   1.9686042E+03   2.2286992E+04
     3.1310000E+03   1.9685978E+03   2.0035586E+04
     3.1320000E+03   1.9685992E+03   2.0543732E+04
     3.1330000E+03   1.9686039E+03   2.2145057E+04
     3.1340000E+03   1.9686102E+03   2.4426904E+04
     3.1350000E+03   1.9686122E+03   2.5168084E+04
     3.1360000E+03   1.9686111E+03   2.4727703E+04
     3.1370000E+03   1.9686106E+03   2.4551322E+04
     3.1380000E+03   1.9686124E+03   2.5220369E+04
     3.1390000E+03   1.9686167E+03   2.6823260E+04
     3.1400000E+03   1.9686204E+03   2.8238197E+04
     3.1410000E+03   1.9686213E+03   2.8644414E+04
     3.1420000E+03   1.9686230E+03   2.9291318E+04
     3.1430000E+03   1.9686215E+03   2.8684684E+04
     3.1440000E+03   1.9686267E+03   3.0750045E+04
     3.1450000E+03   1.9686195E+03   2.7927256E+04
     3.1460000E+03   1.9686134E+03   2.5601809E+04
     3.1470000E+03   1.9686077E+03   2.3483400E+04
     3.1480000E+03   1.9686046E+03   2.2355162E+04
     3.1490000E+03   1.9686105E+03   2.4507598E+04
     3.1500000E+03   1.9686333E+03   3.3453934E+04
     3.1510000E+03   1.9686346E+03   3.4043473E+04
     3.1520000E+03   1.9686256E+03   3.0335471E+04
     3.1530000E+03   1.9686162E+03   2.6654178E+04
     3.1540000E+03   1.9686034E+03   2.1915783E+04
     3.1550000E+03   1.9685946E+03   1.8925832E+04
     3.1560000E+03   1.9685892E+03   1.7172520E+04
     3.1570000E+03   1.9685836E+03   1.5421722E+04
     3.1580000E+03   1.9685917E+03   1.7952652E+04
     3.1590000E+03   1.9685874E+03   1.6595057E+04
     3.1600000E+03   1.9685830E+03   1.5221404E+04
     3.1610000E+03   1.9685804E+03   1.4455084E+04
     3.1620000E+03   1.9685764E+03   1.3261901E+04
     3.1630000E+03   1.9685723E+03   1.2097254E+04
     3.1640000E+03   1.9685677E+03   1.0866159E+04
     3.1650000E+03   1.9685651E+03   1.0168712E+04
     3.1660000E+03   1.9685646E+03   1.0019466E+04
     3.1670000E+03   1.9685638E+03   9.8409873E+03
     3.1680000E+03   1.9685625E+03   9.5055820E+03
     3.1690000E+03   1.9685688E+03   1.1154108E+04
     3.1700000E+03   1.9685825E+03   1.5069488E+04
     3.1710000E+03   1.9685862E+03   1.6214066E+04
     3.1720000E+03   1.9685830E+03   1.5228320E+04
     3.1730000E+03   1.9686058E+03   2.2800525E+04
     3.1740000E+03   1.9685994E+03   2.0515160E+04
     3.1750000E+03   1.9685876E+03   1.6652703E+04
     3.1760000E+03   1.9685787E+03   1.3938897E+04
     3.1770000E+03   1.9685714E+03   1.1841407E+04
     3.1780000E+03   1.9685652E+03   1.0178061E+04
     3.1790000E+03   1.9685602E+03   8.9319609E+03
     3.1800000E+03   1.9685570E+03   8.1481143E+03
     3.1810000E+03   1.9685549E+03   7.6669033E+03
     3.1820000E+03   1.9685533E+03   7.2941362E+03
     3.1830000E+03   1.9685524E+03   7.0752646E+03
     3.1840000E+03   1.9685516E+03   6.9180107E+03
     3.1850000E+03   1.9685510E+03   6.7951675E+03
     3.1860000E+03   1.9685507E+03   6.6950239E+03
     3.1870000E+03   1.9685503E+03   6.6169341E+03
     3.1880000E+03   1.9685499E+03   6.5601338E+03
     3.1890000E+03   1.9685498E+03   6.5076196E+03
     3.1900000E+03   1.9685496E+03   6.4543228E+03
     3.1910000E+03   1.9685493E+03   6.4063501E+03
     3.1920000E+03   1.9685491E+03   6.3684541E+03
     3.1930000E+03   1.9685490E+03   6.3299092E+03
     3.1940000E+03   1.9685487E+03   6.2914751E+03
     3.1950000E+03   1.9685486E+03   6.2665303E+03
     3.1960000E+03   1.9685486E+03   6.2421636E+03
     3.1970000E+03   1.9685485E+03   6.2209170E+03
     3.1980000E+03   1.9685483E+03   6.1989204E+03
     3.1990000E+03   1.9685482E+03   6.1787695E+03
     3.2000000E+03   1.9685481E+03   6.1539185E+03
     3.2010000E+03   1.9685480E+03   6.1362915E+03
     3.2020000E+03   1.9685480E+03   6.1179058E+03
     3.2030000E+03   1.9685479E+03   6.0959438E+03
     3.2040000E+03   1.9685477E+03   6.0773940E+03
     3.2050000E+03   1.9685476E+03   6.0609063E+03
     3.2060000E+03   1.9685476E+03   6.0444565E+03
     3.2070000E+03   1.9685475E+03   6.0273335E+03
     3.2080000E+03   1.9685474E+03   6.0094580E+03
     3.2090000E+03   1.9685474E+03   5.9928955E+03
     3.2100000E+03   1.9685472E+03   5.9771548E+03
     3.2110000E+03   1.9685471E+03   5.9596025E+03
     3.2120000E+03   1.9685471E+03   5.9428584E+03
     3.2130000E+03   1.9685470E+03   5.9271934E+03
     3.2140000E+03   1.9685470E+03   5.9112559E+03
     3.2150000E+03   1.9685469E+03   5.8975859E+03
     3.2160000E+03   1.9685468E+03   5.8820068E+03
     3.2170000E+03   1.9685468E+03   5.8668594E+03
     3.2180000E+03   1.9685466E+03   5.8527202E+03
     3.2190000E+03   1.9685466E+03   5.8389751E+03
     3.2200000E+03   1.9685465E+03   5.8255513E+03
     3.2210000E+03   1.9685465E+03   5.8125127E+03
     3.2220000E+03   1.9685464E+03   5.7997153E+03
     3.2230000E+03   1.9685464E+03   5.7892871E+03
     3.2240000E+03   1.9685463E+03   5.7778042E+03
     3.2250000E+03   1.9685463E+03   5.7665186E+03
     3.2260000E+03   1.9685461E+03   5.7554150E+03
     3.2270000E+03   1.9685461E+03   5.7421367E+03
     3.2280000E+03   1.9685461E+03   5.7326392E+03
     3.2290000E+03   1.9685460E+03   5.7228701E+03
     3.2300000E+03   1.9685460E+03   5.7129839E+03
     3.2310000E+03   1.9685459E+03   5.7034512E+03
     3.2320000E+03   1.9685459E+03   5.6935635E+03
     3.2330000E+03   1.9685459E+03   5.6849370E+03
     3.2340000E+03   1.9685520E+03   6.9929482E+03
     3.2350000E+03   1.9685762E+03   1.3208547E+04
     3.2360000E+03   1.9685646E+03   1.0042701E+04
     3.2370000E+03   1.9685579E+03   8.3682217E+03
     3.2380000E+03   1.9685537E+03   7.3840337E+03
     3.2390000E+03   1.9685509E+03   6.7552734E+03
     3.2400000E+03   1.9685490E+03   6.3469507E+03
     3.2410000E+03   1.9685477E+03   6.0899565E+03
     3.2420000E+03   1.9685470E+03   5.9161416E+03
     3.2430000E+03   1.9685464E+03   5.8038750E+03
     3.2440000E+03   1.9685460E+03   5.7226245E+03
     3.2450000E+03   1.9685476E+03   6.0377266E+03
     3.2460000E+03   1.9685468E+03   5.8765142E+03
     3.2470000E+03   1.9685519E+03   6.9838950E+03
     3.2480000E+03   1.9685496E+03   6.4783257E+03
     3.2490000E+03   1.9685481E+03   6.1552339E+03
     3.2500000E+03   1.9685471E+03   5.9413091E+03
     3.2510000E+03   1.9685521E+03   7.0222363E+03
     3.2520000E+03   1.9685497E+03   6.4874126E+03
     3.2530000E+03   1.9685481E+03   6.1480112E+03
     3.2540000E+03   1.9685470E+03   5.9269761E+03
     3.2550000E+03   1.9685463E+03   5.7800820E+03
     3.2560000E+03   1.9685458E+03   5.6764082E+03
     3.2570000E+03   1.9685454E+03   5.6056929E+03
     3.2580000E+03   1.9685453E+03   5.5575596E+03
     3.2590000E+03   1.9685450E+03   5.5210288E+03
     3.2600000E+03   1.9685449E+03   5.4924585E+03
     3.2610000E+03   1.9685448E+03   5.4690918E+03
     3.2620000E+03   1.9685447E+03   5.4530469E+03
     3.2630000E+03   1.9685447E+03   5.4391641E+03
     3.2640000E+03   1.9685446E+03   5.4292656E+03
     3.2650000E+03   1.9685446E+03   5.4199580E+03
     3.2660000E+03   1.9685446E+03   5.4125688E+03
     3.2670000E+03   1.9685444E+03   5.4046953E+03
     3.2680000E+03   1.9685485E+03   6.2277256E+03
     3.2690000E+03   1.9685474E+03   6.0048525E+03
     3.2700000E+03   1.9685470E+03   5.9323252E+03
     3.2710000E+03   1.9685461E+03   5.7477329E+03
     3.2720000E+03   1.9685455E+03   5.6207021E+03
     3.2730000E+03   1.9685452E+03   5.5332534E+03
     3.2740000E+03   1.9685448E+03   5.4738721E+03
     3.2750000E+03   1.9685740E+03   1.2576087E+04
     3.2760000E+03   1.9685741E+03   1.2631416E+04
     3.2770000E+03   1.9685806E+03   1.4513492E+04
     3.2780000E+03   1.9685735E+03   1.2428000E+04
     3.2790000E+03   1.9685665E+03   1.0545321E+04
     3.2800000E+03   1.9685613E+03   9.1946924E+03
     3.2810000E+03   1.9685575E+03   8.2671777E+03
     3.2820000E+03   1.9685543E+03   7.5357690E+03
     3.2830000E+03   1.9685518E+03   6.9423730E+03
     3.2840000E+03   1.9685497E+03   6.4952529E+03
     3.2850000E+03   1.9685482E+03   6.1748125E+03
     3.2860000E+03   1.9685471E+03   5.9468276E+03
     3.2870000E+03   1.9685558E+03   7.8681191E+03
     3.2880000E+03   1.9685529E+03   7.1977275E+03
     3.2890000E+03   1.9685514E+03   6.8738477E+03
     3.2900000E+03   1.9685579E+03   8.3473730E+03
     3.2910000E+03   1.9685648E+03   1.0090463E+04
     3.2920000E+03   1.9685645E+03   9.9924521E+03
     3.2930000E+03   1.9685626E+03   9.5299287E+03
     3.2940000E+03   1.9685591E+03   8.6599014E+03
     3.2950000E+03   1.9685558E+03   7.8553057E+03
     3.2960000E+03   1.9685527E+03   7.1567358E+03
     3.2970000E+03   1.9685500E+03   6.5650771E+03
     3.2980000E+03   1.9685479E+03   6.0953145E+03
     3.2990000E+03   1.9685464E+03   5.7903984E+03
     3.3000000E+03   1.9685454E+03   5.6028638E+03
     3.3010000E+03   1.9685448E+03   5.4790249E+03
     3.3020000E+03   1.9685444E+03   5.3942178E+03
     3.3030000E+03   1.9685442E+03   5.3383232E+03
     3.3040000E+03   1.9685439E+03   5.3059023E+03
     3.3050000E+03   1.9685438E+03   5.2814663E+03
     3.3060000E+03   1.9685437E+03   5.2608394E+03
     3.3070000E+03   1.9685437E+03   5.2411816E+03
     3.3080000E+03   1.9685436E+03   5.2230830E+03
     3.3090000E+03   1.9685603E+03   8.9515156E+03
     3.3100000E+03   1.9685676E+03   1.0820455E+04
     3.3110000E+03   1.9685651E+03   1.0160270E+04
     3.3120000E+03   1.9685643E+03   9.9793691E+03
     3.3130000E+03   1.9685603E+03   8.9410146E+03
     3.3140000E+03   1.9685579E+03   8.3499443E+03
     3.3150000E+03   1.9685603E+03   8.9710068E+03
     3.3160000E+03   1.9685596E+03   8.7842695E+03
     3.3170000E+03   1.9685587E+03   8.5646865E+03
     3.3180000E+03   1.9685601E+03   8.9013711E+03
     3.3190000E+03   1.9685630E+03   9.6165547E+03
     3.3200000E+03   1.9685671E+03   1.0692727E+04
     3.3210000E+03   1.9685731E+03   1.2335833E+04
     3.3220000E+03   1.9685820E+03   1.4945522E+04
     3.3230000E+03   1.9685944E+03   1.8867590E+04
     3.3240000E+03   1.9685999E+03   2.0705172E+04
     3.3250000E+03   1.9685975E+03   1.9909520E+04
     3.3260000E+03   1.9685925E+03   1.8274811E+04
     3.3270000E+03   1.9685930E+03   1.8404621E+04
     3.3280000E+03   1.9685977E+03   1.9979313E+04
     3.3290000E+03   1.9686034E+03   2.1957656E+04
     3.3300000E+03   1.9686058E+03   2.2830984E+04
     3.3310000E+03   1.9686019E+03   2.1454414E+04
     3.3320000E+03   1.9685961E+03   1.9449875E+04
     3.3330000E+03   1.9685881E+03   1.6861498E+04
     3.3340000E+03   1.9685815E+03   1.4804920E+04
     3.3350000E+03   1.9685775E+03   1.3611548E+04
     3.3360000E+03   1.9685743E+03   1.2678442E+04
     3.3370000E+03   1.9685718E+03   1.1967934E+04
     3.3380000E+03   1.9685698E+03   1.1417918E+04
     3.3390000E+03   1.9685675E+03   1.0805810E+04
     3.3400000E+03   1.9685643E+03   9.9927852E+03
     3.3410000E+03   1.9685619E+03   9.3486152E+03
     3.3420000E+03   1.9685593E+03   8.7096777E+03
     3.3430000E+03   1.9685638E+03   9.8457119E+03
     3.3440000E+03   1.9685635E+03   9.7464883E+03
     3.3450000E+03   1.9685627E+03   9.5700059E+03
     3.3460000E+03   1.9685624E+03   9.4763516E+03
     3.3470000E+03   1.9685623E+03   9.4381074E+03
     3.3480000E+03   1.9685623E+03   9.4425566E+03
     3.3490000E+03   1.9685624E+03   9.4680840E+03
     3.3500000E+03   1.9685625E+03   9.5031846E+03
     3.3510000E+03   1.9685626E+03   9.5439053E+03
     3.3520000E+03   1.9685629E+03   9.5945078E+03
     3.3530000E+03   1.9685641E+03   9.9149434E+03
     3.3540000E+03   1.9685710E+03   1.1750323E+04
     3.3550000E+03   1.9685762E+03   1.3204499E+04
     3.3560000E+03   1.9685790E+03   1.4038271E+04
     3.3570000E+03   1.9685851E+03   1.5866379E+04
     3.3580000E+03   1.9685920E+03   1.8107516E+04
     3.3590000E+03   1.9685897E+03   1.7343480E+04
     3.3600000E+03   1.9685841E+03   1.5586271E+04
     3.3610000E+03   1.9685798E+03   1.4307161E+04
     3.3620000E+03   1.9685767E+03   1.3364877E+04
     3.3630000E+03   1.9685742E+03   1.2651418E+04
     3.3640000E+03   1.9685748E+03   1.2823258E+04
     3.3650000E+03   1.9685737E+03   1.2537848E+04
     3.3660000E+03   1.9685720E+03   1.2052716E+04
     3.3670000E+03   1.9685707E+03   1.1661581E+04
     3.3680000E+03   1.9685696E+03   1.1359059E+04
     3.3690000E+03   1.9685687E+03   1.1150526E+04
     3.3700000E+03   1.9685685E+03   1.1079373E+04
     3.3710000E+03   1.9685682E+03   1.1014811E+04
     3.3720000E+03   1.9685682E+03   1.0993980E+04
     3.3730000E+03   1.9685684E+03   1.1032643E+04
     3.3740000E+03   1.9685684E+03   1.1032143E+04
     3.3750000E+03   1.9685676E+03   1.0846509E+04
     3.3760000E+03   1.9685690E+03   1.1217482E+04
     3.3770000E+03   1.9685686E+03   1.1113172E+04
     3.3780000E+03   1.9685675E+03   1.0802352E+04
     3.3790000E+03   1.9685667E+03   1.0581027E+04
     3.3800000E+03   1.9685670E+03   1.0690501E+04
     3.3810000E+03   1.9685665E+03   1.0540495E+04
     3.3820000E+03   1.9685657E+03   1.0323413E+04
     3.3830000E+03   1.9685652E+03   1.0206824E+04
     3.3840000E+03   1.9685651E+03   1.0153175E+04
     3.3850000E+03   1.9685649E+03   1.0130440E+04
     3.3860000E+03   1.9685659E+03   1.0394063E+04
     3.3870000E+03   1.9685679E+03   1.0911166E+04
     3.3880000E+03   1.9685809E+03   1.4636942E+04
     3.3890000E+03   1.9685956E+03   1.9265795E+04
     3.3900000E+03   1.9686061E+03   2.2928105E+04
     3.3910000E+03   1.9686105E+03   2.4527711E+04
     3.3920000E+03   1.9686077E+03   2.3511541E+04
     3.3930000E+03   1.9686000E+03   2.0772447E+04
     3.3940000E+03   1.9685924E+03   1.8227418E+04
     3.3950000E+03   1.9685867E+03   1.6391727E+04
     3.3960000E+03   1.9685809E+03   1.4638134E+04
     3.3970000E+03   1.9685778E+03   1.3693458E+04
     3.3980000E+03   1.9685758E+03   1.3114125E+04
     3.3990000E+03   1.9685741E+03   1.2615974E+04
     3.4000000E+03   1.9685725E+03   1.2193862E+04
     3.4010000E+03   1.9685714E+03   1.1859795E+04
     3.4020000E+03   1.9685704E+03   1.1594563E+04
     3.4030000E+03   1.9685697E+03   1.1395098E+04
     3.4040000E+03   1.9685695E+03   1.1346783E+04
     3.4050000E+03   1.9685698E+03   1.1442926E+04
     3.4060000E+03   1.9685697E+03   1.1394116E+04
     3.4070000E+03   1.9685691E+03   1.1226092E+04
     3.4080000E+03   1.9685685E+03   1.1079204E+04
     3.4090000E+03   1.9685693E+03   1.1306660E+04
     3.4100000E+03   1.9685709E+03   1.1744615E+04
     3.4110000E+03   1.9685708E+03   1.1695172E+04
     3.4120000E+03   1.9685698E+03   1.1446598E+04
     3.4130000E+03   1.9685691E+03   1.1238161E+04
     3.4140000E+03   1.9685685E+03   1.1069184E+04
     3.4150000E+03   1.9685680E+03   1.0933021E+04
     3.4160000E+03   1.9685676E+03   1.0833416E+04
     3.4170000E+03   1.9685673E+03   1.0752015E+04
     3.4180000E+03   1.9685670E+03   1.0686881E+04
     3.4190000E+03   1.9685669E+03   1.0635941E+04
     3.4200000E+03   1.9685667E+03   1.0591595E+04
     3.4210000E+03   1.9685665E+03   1.0555834E+04
     3.4220000E+03   1.9685681E+03   1.0981342E+04
     3.4230000E+03   1.9685709E+03   1.1738466E+04
     3.4240000E+03   1.9685710E+03   1.1770887E+04
     3.4250000E+03   1.9685699E+03   1.1485693E+04
     3.4260000E+03   1.9685691E+03   1.1246519E+04
     3.4270000E+03   1.9685684E+03   1.1049318E+04
     3.4280000E+03   1.9685677E+03   1.0888152E+04
     3.4290000E+03   1.9685673E+03   1.0759801E+04
     3.4300000E+03   1.9685669E+03   1.0665615E+04
     3.4310000E+03   1.9685667E+03   1.0599521E+04
     3.4320000E+03   1.9685665E+03   1.0544724E+04
     3.4330000E+03   1.9685663E+03   1.0499151E+04
     3.4340000E+03   1.9685662E+03   1.0463434E+04
     3.4350000E+03   1.9685671E+03   1.0706834E+04
     3.4360000E+03   1.9685728E+03   1.2249905E+04
     3.4370000E+03   1.9685869E+03   1.6459785E+04
     3.4380000E+03   1.9686001E+03   2.0853744E+04
     3.4390000E+03   1.9686121E+03   2.5176205E+04
     3.4400000E+03   1.9686184E+03   2.7569383E+04
     3.4410000E+03   1.9686244E+03   2.9961051E+04
     3.4420000E+03   1.9686245E+03   3.0021336E+04
     3.4430000E+03   1.9686173E+03   2.7196293E+04
     3.4440000E+03   1.9686097E+03   2.4317320E+04
     3.4450000E+03   1.9686019E+03   2.1526043E+04
     3.4460000E+03   1.9685989E+03   2.0451592E+04
     3.4470000E+03   1.9686017E+03   2.1424965E+04
     3.4480000E+03   1.9686039E+03   2.2211822E+04
     3.4490000E+03   1.9685991E+03   2.0541238E+04
     3.4500000E+03   1.9685927E+03   1.8347912E+04
     3.4510000E+03   1.9685875E+03   1.6684250E+04
     3.4520000E+03   1.9685835E+03   1.5403948E+04
     3.4530000E+03   1.9685803E+03   1.4449492E+04
     3.4540000E+03   1.9685774E+03   1.3593173E+04
     3.4550000E+03   1.9685770E+03   1.3493219E+04
     3.4560000E+03   1.9685834E+03   1.5397507E+04
     3.4570000E+03   1.9685914E+03   1.7945938E+04
     3.4580000E+03   1.9685990E+03   2.0497615E+04
     3.4590000E+03   1.9686055E+03   2.2733391E+04
     3.4600000E+03   1.9686117E+03   2.5033705E+04
     3.4610000E+03   1.9686163E+03   2.6775650E+04
     3.4620000E+03   1.9686171E+03   2.7042662E+04
     3.4630000E+03   1.9686178E+03   2.7325600E+04
     3.4640000E+03   1.9686133E+03   2.5608680E+04
     3.4650000E+03   1.9686094E+03   2.4171889E+04
     3.4660000E+03   1.9686045E+03   2.2388479E+04
     3.4670000E+03   1.9685985E+03   2.0307801E+04
     3.4680000E+03   1.9685928E+03   1.8368340E+04
     3.4690000E+03   1.9685903E+03   1.7571174E+04
     3.4700000E+03   1.9685922E+03   1.8143494E+04
     3.4710000E+03   1.9685956E+03   1.9294758E+04
     3.4720000E+03   1.9685988E+03   2.0350096E+04
     3.4730000E+03   1.9686022E+03   2.1527750E+04
     3.4740000E+03   1.9686036E+03   2.2064045E+04
     3.4750000E+03   1.9686021E+03   2.1492119E+04
     3.4760000E+03   1.9686010E+03   2.1085990E+04
     3.4770000E+03   1.9686079E+03   2.3584418E+04
     3.4780000E+03   1.9686108E+03   2.4641408E+04
