 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     2.7930000E+03   1.9365464E+03   5.4666724E+03
     2.7940000E+03   1.9365461E+03   5.4008896E+03
     2.7950000E+03   1.9365459E+03   5.3498052E+03
     2.7960000E+03   1.9365457E+03   5.3070073E+03
     2.7970000E+03   1.9365455E+03   5.2801934E+03
     2.7980000E+03   1.9365537E+03   6.9689863E+03
     2.7990000E+03   1.9365640E+03   9.3540986E+03
     2.8000000E+03   1.9365632E+03   9.1823301E+03
     2.8010000E+03   1.9365583E+03   8.0196890E+03
     2.8020000E+03   1.9365635E+03   9.2416787E+03
     2.8030000E+03   1.9365583E+03   8.0122471E+03
     2.8040000E+03   1.9365546E+03   7.1738838E+03
     2.8050000E+03   1.9365519E+03   6.5761382E+03
     2.8060000E+03   1.9365500E+03   6.1958174E+03
     2.8070000E+03   1.9365490E+03   5.9736924E+03
     2.8080000E+03   1.9365541E+03   7.0507070E+03
     2.8090000E+03   1.9365558E+03   7.4339697E+03
     2.8100000E+03   1.9365537E+03   6.9868994E+03
     2.8110000E+03   1.9365525E+03   6.7275151E+03
     2.8120000E+03   1.9365514E+03   6.4773667E+03
     2.8130000E+03   1.9365502E+03   6.2312510E+03
     2.8140000E+03   1.9365491E+03   6.0052451E+03
     2.8150000E+03   1.9365480E+03   5.7757261E+03
     2.8160000E+03   1.9365469E+03   5.5478970E+03
     2.8170000E+03   1.9365459E+03   5.3585430E+03
     2.8180000E+03   1.9365453E+03   5.2448574E+03
     2.8190000E+03   1.9365449E+03   5.1748521E+03
     2.8200000E+03   1.9365465E+03   5.4785996E+03
     2.8210000E+03   1.9365459E+03   5.3583647E+03
     2.8220000E+03   1.9365454E+03   5.2718647E+03
     2.8230000E+03   1.9365452E+03   5.2087148E+03
     2.8240000E+03   1.9365449E+03   5.1621021E+03
     2.8250000E+03   1.9365447E+03   5.1262578E+03
     2.8260000E+03   1.9365505E+03   6.2973374E+03
     2.8270000E+03   1.9365485E+03   5.8640142E+03
     2.8280000E+03   1.9365471E+03   5.6020049E+03
     2.8290000E+03   1.9365463E+03   5.4227988E+03
     2.8300000E+03   1.9365455E+03   5.2994585E+03
     2.8310000E+03   1.9365452E+03   5.2171812E+03
     2.8320000E+03   1.9365448E+03   5.1544063E+03
     2.8330000E+03   1.9365446E+03   5.1084243E+03
     2.8340000E+03   1.9365444E+03   5.0751470E+03
     2.8350000E+03   1.9365443E+03   5.0500776E+03
     2.8360000E+03   1.9365442E+03   5.0338213E+03
     2.8370000E+03   1.9365442E+03   5.0185874E+03
     2.8380000E+03   1.9365441E+03   5.0066021E+03
     2.8390000E+03   1.9365441E+03   4.9972119E+03
     2.8400000E+03   1.9365439E+03   4.9869941E+03
     2.8410000E+03   1.9365439E+03   4.9806279E+03
     2.8420000E+03   1.9365439E+03   4.9734453E+03
     2.8430000E+03   1.9365442E+03   5.0373848E+03
     2.8440000E+03   1.9365442E+03   5.0304702E+03
     2.8450000E+03   1.9365442E+03   5.0231099E+03
     2.8460000E+03   1.9365441E+03   5.0149004E+03
     2.8470000E+03   1.9365441E+03   5.0057441E+03
     2.8480000E+03   1.9365441E+03   4.9975396E+03
     2.8490000E+03   1.9365441E+03   4.9930664E+03
     2.8500000E+03   1.9365439E+03   4.9851875E+03
     2.8510000E+03   1.9365439E+03   4.9765439E+03
     2.8520000E+03   1.9365439E+03   4.9719048E+03
     2.8530000E+03   1.9365438E+03   4.9643540E+03
     2.8540000E+03   1.9365438E+03   4.9585024E+03
     2.8550000E+03   1.9365442E+03   5.0220474E+03
     2.8560000E+03   1.9365441E+03   4.9958018E+03
     2.8570000E+03   1.9365477E+03   5.7326021E+03
     2.8580000E+03   1.9365494E+03   6.0849956E+03
     2.8590000E+03   1.9365476E+03   5.6999243E+03
     2.8600000E+03   1.9365464E+03   5.4503496E+03
     2.8610000E+03   1.9365468E+03   5.5350308E+03
     2.8620000E+03   1.9365458E+03   5.3348696E+03
     2.8630000E+03   1.9365450E+03   5.2026621E+03
     2.8640000E+03   1.9365446E+03   5.1068149E+03
     2.8650000E+03   1.9365442E+03   5.0390151E+03
     2.8660000E+03   1.9365439E+03   4.9869063E+03
     2.8670000E+03   1.9365442E+03   5.0193550E+03
     2.8680000E+03   1.9365439E+03   4.9741797E+03
     2.8690000E+03   1.9365437E+03   4.9389663E+03
     2.8700000E+03   1.9365436E+03   4.9126372E+03
     2.8710000E+03   1.9365446E+03   5.1070073E+03
     2.8720000E+03   1.9365444E+03   5.0815933E+03
     2.8730000E+03   1.9365443E+03   5.0609482E+03
     2.8740000E+03   1.9365441E+03   4.9938750E+03
     2.8750000E+03   1.9365437E+03   4.9446309E+03
     2.8760000E+03   1.9365436E+03   4.9071689E+03
     2.8770000E+03   1.9365435E+03   4.8783955E+03
     2.8780000E+03   1.9365433E+03   4.8551025E+03
     2.8790000E+03   1.9365432E+03   4.8399014E+03
     2.8800000E+03   1.9365431E+03   4.8248896E+03
     2.8810000E+03   1.9365431E+03   4.8156777E+03
     2.8820000E+03   1.9365430E+03   4.8053149E+03
     2.8830000E+03   1.9365430E+03   4.7981943E+03
     2.8840000E+03   1.9365431E+03   4.8228369E+03
     2.8850000E+03   1.9365431E+03   4.8185283E+03
     2.8860000E+03   1.9365431E+03   4.8113770E+03
     2.8870000E+03   1.9365430E+03   4.8060757E+03
     2.8880000E+03   1.9365430E+03   4.7994258E+03
     2.8890000E+03   1.9365430E+03   4.7935127E+03
     2.8900000E+03   1.9365430E+03   4.7856582E+03
     2.8910000E+03   1.9365428E+03   4.7770195E+03
     2.8920000E+03   1.9365428E+03   4.7726333E+03
     2.8930000E+03   1.9365428E+03   4.7666191E+03
     2.8940000E+03   1.9365427E+03   4.7607183E+03
     2.8950000E+03   1.9365439E+03   4.9803682E+03
     2.8960000E+03   1.9365436E+03   4.9134395E+03
     2.8970000E+03   1.9365433E+03   4.8605376E+03
     2.8980000E+03   1.9365431E+03   4.8200747E+03
     2.8990000E+03   1.9365430E+03   4.7874355E+03
     2.9000000E+03   1.9365428E+03   4.7633364E+03
     2.9010000E+03   1.9365427E+03   4.7461548E+03
     2.9020000E+03   1.9365426E+03   4.7306465E+03
     2.9030000E+03   1.9365426E+03   4.7206426E+03
     2.9040000E+03   1.9365425E+03   4.7096201E+03
     2.9050000E+03   1.9365425E+03   4.7014604E+03
     2.9060000E+03   1.9365424E+03   4.6935913E+03
     2.9070000E+03   1.9365424E+03   4.6871421E+03
     2.9080000E+03   1.9365424E+03   4.6800020E+03
     2.9090000E+03   1.9365424E+03   4.6744609E+03
     2.9100000E+03   1.9365422E+03   4.6690957E+03
     2.9110000E+03   1.9365422E+03   4.6650073E+03
     2.9120000E+03   1.9365422E+03   4.6565054E+03
     2.9130000E+03   1.9365448E+03   5.1369111E+03
     2.9140000E+03   1.9365441E+03   4.9980806E+03
     2.9150000E+03   1.9365435E+03   4.8956748E+03
     2.9160000E+03   1.9365431E+03   4.8165537E+03
     2.9170000E+03   1.9365427E+03   4.7584727E+03
     2.9180000E+03   1.9365425E+03   4.7156406E+03
     2.9190000E+03   1.9365424E+03   4.6835825E+03
     2.9200000E+03   1.9365422E+03   4.6595063E+03
     2.9210000E+03   1.9365421E+03   4.6415840E+03
     2.9220000E+03   1.9365421E+03   4.6277803E+03
     2.9230000E+03   1.9365420E+03   4.6178403E+03
     2.9240000E+03   1.9365420E+03   4.6092285E+03
     2.9250000E+03   1.9365419E+03   4.6015098E+03
     2.9260000E+03   1.9365419E+03   4.5946357E+03
     2.9270000E+03   1.9365419E+03   4.5907231E+03
     2.9280000E+03   1.9365419E+03   4.5859385E+03
     2.9290000E+03   1.9365417E+03   4.5819106E+03
     2.9300000E+03   1.9365417E+03   4.5757568E+03
     2.9310000E+03   1.9365417E+03   4.5705586E+03
     2.9320000E+03   1.9365417E+03   4.5665557E+03
     2.9330000E+03   1.9365417E+03   4.5621479E+03
     2.9340000E+03   1.9365477E+03   5.7279980E+03
     2.9350000E+03   1.9365509E+03   6.3875298E+03
     2.9360000E+03   1.9365479E+03   5.7402539E+03
     2.9370000E+03   1.9365459E+03   5.3583521E+03
     2.9380000E+03   1.9365446E+03   5.1001216E+03
     2.9390000E+03   1.9365437E+03   4.9271006E+03
     2.9400000E+03   1.9365430E+03   4.8071792E+03
     2.9410000E+03   1.9365425E+03   4.7164810E+03
     2.9420000E+03   1.9365422E+03   4.6551138E+03
     2.9430000E+03   1.9365420E+03   4.6106836E+03
     2.9440000E+03   1.9365419E+03   4.5832354E+03
     2.9450000E+03   1.9365417E+03   4.5619023E+03
     2.9460000E+03   1.9365416E+03   4.5459648E+03
     2.9470000E+03   1.9365415E+03   4.5330034E+03
     2.9480000E+03   1.9365415E+03   4.5235894E+03
     2.9490000E+03   1.9365415E+03   4.5161294E+03
     2.9500000E+03   1.9365414E+03   4.5095684E+03
     2.9510000E+03   1.9365414E+03   4.5039897E+03
     2.9520000E+03   1.9365414E+03   4.5004956E+03
     2.9530000E+03   1.9365414E+03   4.4971465E+03
     2.9540000E+03   1.9365414E+03   4.4937759E+03
     2.9550000E+03   1.9365413E+03   4.4896846E+03
     2.9560000E+03   1.9365426E+03   4.7188354E+03
     2.9570000E+03   1.9365433E+03   4.8673882E+03
     2.9580000E+03   1.9365427E+03   4.7536123E+03
     2.9590000E+03   1.9365422E+03   4.6703374E+03
     2.9600000E+03   1.9365463E+03   5.4328677E+03
     2.9610000E+03   1.9365448E+03   5.1508975E+03
     2.9620000E+03   1.9365437E+03   4.9434663E+03
     2.9630000E+03   1.9365430E+03   4.8012095E+03
     2.9640000E+03   1.9365458E+03   5.3368076E+03
     2.9650000E+03   1.9365447E+03   5.1132012E+03
     2.9660000E+03   1.9365485E+03   5.8734380E+03
     2.9670000E+03   1.9365524E+03   6.6923940E+03
     2.9680000E+03   1.9365497E+03   6.1309233E+03
     2.9690000E+03   1.9365483E+03   5.8598203E+03
     2.9700000E+03   1.9365477E+03   5.7235254E+03
     2.9710000E+03   1.9365474E+03   5.6637939E+03
     2.9720000E+03   1.9365472E+03   5.6426416E+03
     2.9730000E+03   1.9365472E+03   5.6505835E+03
     2.9740000E+03   1.9365475E+03   5.6872544E+03
     2.9750000E+03   1.9365479E+03   5.7598198E+03
     2.9760000E+03   1.9365535E+03   6.9400928E+03
     2.9770000E+03   1.9365601E+03   8.4494092E+03
     2.9780000E+03   1.9365594E+03   8.2964131E+03
     2.9790000E+03   1.9365580E+03   7.9477808E+03
     2.9800000E+03   1.9365571E+03   7.7649146E+03
     2.9810000E+03   1.9365568E+03   7.6679390E+03
     2.9820000E+03   1.9365565E+03   7.6280508E+03
     2.9830000E+03   1.9365565E+03   7.6228613E+03
     2.9840000E+03   1.9365566E+03   7.6420952E+03
     2.9850000E+03   1.9365568E+03   7.6763848E+03
     2.9860000E+03   1.9365583E+03   8.0519634E+03
     2.9870000E+03   1.9365618E+03   8.8388975E+03
     2.9880000E+03   1.9365641E+03   9.4116084E+03
     2.9890000E+03   1.9365673E+03   1.0179477E+04
     2.9900000E+03   1.9365743E+03   1.2037669E+04
     2.9910000E+03   1.9365739E+03   1.1908991E+04
     2.9920000E+03   1.9365707E+03   1.1074657E+04
     2.9930000E+03   1.9365698E+03   1.0844404E+04
     2.9940000E+03   1.9365708E+03   1.1110578E+04
     2.9950000E+03   1.9365724E+03   1.1522566E+04
     2.9960000E+03   1.9365790E+03   1.3343074E+04
     2.9970000E+03   1.9365865E+03   1.5533392E+04
     2.9980000E+03   1.9365847E+03   1.4971057E+04
     2.9990000E+03   1.9365801E+03   1.3638928E+04
     3.0000000E+03   1.9365768E+03   1.2708755E+04
     3.0010000E+03   1.9365743E+03   1.2053933E+04
     3.0020000E+03   1.9365726E+03   1.1597061E+04
     3.0030000E+03   1.9365714E+03   1.1269569E+04
     3.0040000E+03   1.9365706E+03   1.1032442E+04
     3.0050000E+03   1.9365699E+03   1.0862393E+04
     3.0060000E+03   1.9365695E+03   1.0745132E+04
     3.0070000E+03   1.9365691E+03   1.0665717E+04
     3.0080000E+03   1.9365690E+03   1.0626272E+04
     3.0090000E+03   1.9365688E+03   1.0597979E+04
     3.0100000E+03   1.9365687E+03   1.0574722E+04
     3.0110000E+03   1.9365687E+03   1.0561129E+04
     3.0120000E+03   1.9365687E+03   1.0556623E+04
     3.0130000E+03   1.9365687E+03   1.0556667E+04
     3.0140000E+03   1.9365687E+03   1.0555142E+04
     3.0150000E+03   1.9365687E+03   1.0552471E+04
     3.0160000E+03   1.9365687E+03   1.0553291E+04
     3.0170000E+03   1.9365687E+03   1.0551911E+04
     3.0180000E+03   1.9365687E+03   1.0551132E+04
     3.0190000E+03   1.9365687E+03   1.0552946E+04
     3.0200000E+03   1.9365687E+03   1.0559686E+04
     3.0210000E+03   1.9365687E+03   1.0561095E+04
     3.0220000E+03   1.9365687E+03   1.0562052E+04
     3.0230000E+03   1.9365687E+03   1.0563717E+04
     3.0240000E+03   1.9365687E+03   1.0564435E+04
     3.0250000E+03   1.9365687E+03   1.0564308E+04
     3.0260000E+03   1.9365687E+03   1.0566971E+04
     3.0270000E+03   1.9365687E+03   1.0568917E+04
     3.0280000E+03   1.9365687E+03   1.0571027E+04
     3.0290000E+03   1.9365687E+03   1.0576835E+04
     3.0300000E+03   1.9365688E+03   1.0585854E+04
     3.0310000E+03   1.9365688E+03   1.0594721E+04
     3.0320000E+03   1.9365688E+03   1.0606776E+04
     3.0330000E+03   1.9365690E+03   1.0616979E+04
     3.0340000E+03   1.9365690E+03   1.0628057E+04
     3.0350000E+03   1.9365690E+03   1.0642118E+04
     3.0360000E+03   1.9365691E+03   1.0657988E+04
     3.0370000E+03   1.9365692E+03   1.0674539E+04
     3.0380000E+03   1.9365692E+03   1.0690276E+04
     3.0390000E+03   1.9365693E+03   1.0707308E+04
     3.0400000E+03   1.9365693E+03   1.0726798E+04
     3.0410000E+03   1.9365695E+03   1.0742605E+04
     3.0420000E+03   1.9365695E+03   1.0757255E+04
     3.0430000E+03   1.9365696E+03   1.0773316E+04
     3.0440000E+03   1.9365696E+03   1.0785449E+04
     3.0450000E+03   1.9365696E+03   1.0798854E+04
     3.0460000E+03   1.9365697E+03   1.0808807E+04
     3.0470000E+03   1.9365706E+03   1.1049478E+04
     3.0480000E+03   1.9365708E+03   1.1087925E+04
     3.0490000E+03   1.9365706E+03   1.1028429E+04
     3.0500000E+03   1.9365703E+03   1.0982558E+04
     3.0510000E+03   1.9365702E+03   1.0947600E+04
     3.0520000E+03   1.9365701E+03   1.0924847E+04
     3.0530000E+03   1.9365701E+03   1.0909204E+04
     3.0540000E+03   1.9365701E+03   1.0899189E+04
     3.0550000E+03   1.9365699E+03   1.0895381E+04
     3.0560000E+03   1.9365701E+03   1.0896642E+04
     3.0570000E+03   1.9365701E+03   1.0900016E+04
     3.0580000E+03   1.9365701E+03   1.0901721E+04
     3.0590000E+03   1.9365701E+03   1.0902487E+04
     3.0600000E+03   1.9365701E+03   1.0905564E+04
     3.0610000E+03   1.9365701E+03   1.0906664E+04
     3.0620000E+03   1.9365701E+03   1.0906519E+04
     3.0630000E+03   1.9365701E+03   1.0905061E+04
     3.0640000E+03   1.9365701E+03   1.0904254E+04
     3.0650000E+03   1.9365701E+03   1.0904036E+04
     3.0660000E+03   1.9365701E+03   1.0911654E+04
     3.0670000E+03   1.9365731E+03   1.1716021E+04
     3.0680000E+03   1.9366199E+03   2.6741793E+04
     3.0690000E+03   1.9366644E+03   4.5309668E+04
     3.0700000E+03   1.9366899E+03   5.7583082E+04
     3.0710000E+03   1.9367107E+03   6.8435883E+04
     3.0720000E+03   1.9367240E+03   7.5781477E+04
     3.0730000E+03   1.9367147E+03   7.0663086E+04
     3.0740000E+03   1.9366970E+03   6.1230273E+04
     3.0750000E+03   1.9366821E+03   5.3707344E+04
     3.0760000E+03   1.9366740E+03   4.9757215E+04
     3.0770000E+03   1.9366578E+03   4.2292457E+04
     3.0780000E+03   1.9366383E+03   3.3946043E+04
     3.0790000E+03   1.9366276E+03   2.9656877E+04
     3.0800000E+03   1.9366448E+03   3.6635879E+04
     3.0810000E+03   1.9367147E+03   7.0685414E+04
     3.0820000E+03   1.9369131E+03   2.1037480E+05
     3.0830000E+03   1.9369341E+03   2.2846811E+05
     3.0840000E+03   1.9369108E+03   2.0835152E+05
     3.0850000E+03   1.9370366E+03   3.2529734E+05
     3.0860000E+03   1.9369236E+03   2.1927044E+05
     3.0870000E+03   1.9368512E+03   1.6044744E+05
     3.0880000E+03   1.9367905E+03   1.1691027E+05
     3.0890000E+03   1.9367515E+03   9.1904516E+04
     3.0900000E+03   1.9367476E+03   8.9581375E+04
     3.0910000E+03   1.9367225E+03   7.4984922E+04
     3.0920000E+03   1.9366920E+03   5.8626184E+04
     3.0930000E+03   1.9366963E+03   6.0827930E+04
     3.0940000E+03   1.9366960E+03   6.0703512E+04
     3.0950000E+03   1.9366915E+03   5.8372258E+04
     3.0960000E+03   1.9366821E+03   5.3709895E+04
     3.0970000E+03   1.9366708E+03   4.8237945E+04
     3.0980000E+03   1.9366726E+03   4.9090754E+04
     3.0990000E+03   1.9366654E+03   4.5731172E+04
     3.1000000E+03   1.9366499E+03   3.8791637E+04
     3.1010000E+03   1.9366447E+03   3.6584098E+04
     3.1020000E+03   1.9366602E+03   4.3337324E+04
     3.1030000E+03   1.9366715E+03   4.8610809E+04
     3.1040000E+03   1.9366760E+03   5.0744313E+04
     3.1050000E+03   1.9366821E+03   5.3679879E+04
     3.1060000E+03   1.9366743E+03   4.9928234E+04
     3.1070000E+03   1.9366740E+03   4.9736031E+04
     3.1080000E+03   1.9366843E+03   5.4790250E+04
     3.1090000E+03   1.9367025E+03   6.4079645E+04
     3.1100000E+03   1.9367205E+03   7.3851047E+04
     3.1110000E+03   1.9367346E+03   8.1885852E+04
     3.1120000E+03   1.9367434E+03   8.7052906E+04
     3.1130000E+03   1.9367509E+03   9.1528695E+04
     3.1140000E+03   1.9367552E+03   9.4235047E+04
     3.1150000E+03   1.9367484E+03   9.0083570E+04
     3.1160000E+03   1.9367397E+03   8.4919688E+04
     3.1170000E+03   1.9367330E+03   8.0948047E+04
     3.1180000E+03   1.9367284E+03   7.8315797E+04
     3.1190000E+03   1.9367269E+03   7.7498477E+04
     3.1200000E+03   1.9367214E+03   7.4370734E+04
     3.1210000E+03   1.9367144E+03   7.0463977E+04
     3.1220000E+03   1.9367107E+03   6.8447273E+04
     3.1230000E+03   1.9367063E+03   6.6133633E+04
     3.1240000E+03   1.9367004E+03   6.3025391E+04
     3.1250000E+03   1.9366914E+03   5.8291023E+04
     3.1260000E+03   1.9367024E+03   6.3971219E+04
     3.1270000E+03   1.9366757E+03   5.0515758E+04
     3.1280000E+03   1.9366504E+03   3.8965465E+04
     3.1290000E+03   1.9366335E+03   3.1961072E+04
     3.1300000E+03   1.9366212E+03   2.7186836E+04
     3.1310000E+03   1.9366145E+03   2.4733016E+04
     3.1320000E+03   1.9366183E+03   2.6138711E+04
     3.1330000E+03   1.9366243E+03   2.8370568E+04
     3.1340000E+03   1.9366306E+03   3.0813434E+04
     3.1350000E+03   1.9366316E+03   3.1192037E+04
     3.1360000E+03   1.9366290E+03   3.0186020E+04
     3.1370000E+03   1.9366276E+03   2.9608107E+04
     3.1380000E+03   1.9366290E+03   3.0174650E+04
     3.1390000E+03   1.9366334E+03   3.1906883E+04
     3.1400000E+03   1.9366372E+03   3.3410105E+04
     3.1410000E+03   1.9366379E+03   3.3714984E+04
     3.1420000E+03   1.9366393E+03   3.4281719E+04
     3.1430000E+03   1.9366371E+03   3.3385461E+04
     3.1440000E+03   1.9366428E+03   3.5723027E+04
     3.1450000E+03   1.9366344E+03   3.2283883E+04
     3.1460000E+03   1.9366271E+03   2.9407621E+04
     3.1470000E+03   1.9366204E+03   2.6844043E+04
     3.1480000E+03   1.9366167E+03   2.5521059E+04
     3.1490000E+03   1.9366237E+03   2.8112092E+04
     3.1500000E+03   1.9366514E+03   3.9367941E+04
     3.1510000E+03   1.9366533E+03   4.0211344E+04
     3.1520000E+03   1.9366426E+03   3.5635734E+04
     3.1530000E+03   1.9366313E+03   3.1072172E+04
     3.1540000E+03   1.9366161E+03   2.5282262E+04
     3.1550000E+03   1.9366056E+03   2.1594406E+04
     3.1560000E+03   1.9365990E+03   1.9379277E+04
     3.1570000E+03   1.9365920E+03   1.7184604E+04
     3.1580000E+03   1.9366014E+03   2.0183027E+04
     3.1590000E+03   1.9365962E+03   1.8477068E+04
     3.1600000E+03   1.9365912E+03   1.6903516E+04
     3.1610000E+03   1.9365881E+03   1.5987354E+04
     3.1620000E+03   1.9365834E+03   1.4549546E+04
     3.1630000E+03   1.9365785E+03   1.3170742E+04
     3.1640000E+03   1.9365734E+03   1.1757569E+04
     3.1650000E+03   1.9365703E+03   1.0962333E+04
     3.1660000E+03   1.9365697E+03   1.0789638E+04
     3.1670000E+03   1.9365688E+03   1.0571560E+04
     3.1680000E+03   1.9365673E+03   1.0170771E+04
     3.1690000E+03   1.9365756E+03   1.2345200E+04
     3.1700000E+03   1.9365928E+03   1.7404639E+04
     3.1710000E+03   1.9365969E+03   1.8711381E+04
     3.1720000E+03   1.9365929E+03   1.7427883E+04
     3.1730000E+03   1.9366213E+03   2.7235088E+04
     3.1740000E+03   1.9366130E+03   2.4214461E+04
     3.1750000E+03   1.9365990E+03   1.9412188E+04
     3.1760000E+03   1.9365884E+03   1.6045200E+04
     3.1770000E+03   1.9365795E+03   1.3443163E+04
     3.1780000E+03   1.9365719E+03   1.1367343E+04
     3.1790000E+03   1.9365658E+03   9.8099131E+03
     3.1800000E+03   1.9365616E+03   8.7782725E+03
     3.1810000E+03   1.9365587E+03   8.1075640E+03
     3.1820000E+03   1.9365566E+03   7.6121484E+03
     3.1830000E+03   1.9365553E+03   7.3220923E+03
     3.1840000E+03   1.9365543E+03   7.1210669E+03
     3.1850000E+03   1.9365537E+03   6.9667827E+03
     3.1860000E+03   1.9365531E+03   6.8480166E+03
     3.1870000E+03   1.9365527E+03   6.7575425E+03
     3.1880000E+03   1.9365524E+03   6.6932734E+03
     3.1890000E+03   1.9365521E+03   6.6345918E+03
     3.1900000E+03   1.9365519E+03   6.5772603E+03
     3.1910000E+03   1.9365516E+03   6.5257520E+03
     3.1920000E+03   1.9365514E+03   6.4841396E+03
     3.1930000E+03   1.9365513E+03   6.4429834E+03
     3.1940000E+03   1.9365510E+03   6.4018242E+03
     3.1950000E+03   1.9365509E+03   6.3712554E+03
     3.1960000E+03   1.9365508E+03   6.3462935E+03
     3.1970000E+03   1.9365507E+03   6.3223838E+03
     3.1980000E+03   1.9365505E+03   6.2995391E+03
     3.1990000E+03   1.9365504E+03   6.2755435E+03
     3.2000000E+03   1.9365503E+03   6.2485283E+03
     3.2010000E+03   1.9365502E+03   6.2268364E+03
     3.2020000E+03   1.9365500E+03   6.2054111E+03
     3.2030000E+03   1.9365499E+03   6.1829834E+03
     3.2040000E+03   1.9365499E+03   6.1612681E+03
     3.2050000E+03   1.9365498E+03   6.1419121E+03
     3.2060000E+03   1.9365497E+03   6.1232852E+03
     3.2070000E+03   1.9365496E+03   6.1031895E+03
     3.2080000E+03   1.9365496E+03   6.0847778E+03
     3.2090000E+03   1.9365494E+03   6.0671816E+03
     3.2100000E+03   1.9365493E+03   6.0490356E+03
     3.2110000E+03   1.9365492E+03   6.0289531E+03
     3.2120000E+03   1.9365492E+03   6.0129048E+03
     3.2130000E+03   1.9365491E+03   5.9938901E+03
     3.2140000E+03   1.9365490E+03   5.9755171E+03
     3.2150000E+03   1.9365490E+03   5.9596162E+03
     3.2160000E+03   1.9365488E+03   5.9427183E+03
     3.2170000E+03   1.9365487E+03   5.9251714E+03
     3.2180000E+03   1.9365487E+03   5.9081528E+03
     3.2190000E+03   1.9365486E+03   5.8920679E+03
     3.2200000E+03   1.9365485E+03   5.8765122E+03
     3.2210000E+03   1.9365485E+03   5.8631318E+03
     3.2220000E+03   1.9365483E+03   5.8497183E+03
     3.2230000E+03   1.9365483E+03   5.8353770E+03
     3.2240000E+03   1.9365482E+03   5.8239419E+03
     3.2250000E+03   1.9365482E+03   5.8117510E+03
     3.2260000E+03   1.9365481E+03   5.7977959E+03
     3.2270000E+03   1.9365481E+03   5.7846133E+03
     3.2280000E+03   1.9365480E+03   5.7707046E+03
     3.2290000E+03   1.9365480E+03   5.7617168E+03
     3.2300000E+03   1.9365479E+03   5.7496675E+03
     3.2310000E+03   1.9365479E+03   5.7393682E+03
     3.2320000E+03   1.9365477E+03   5.7267051E+03
     3.2330000E+03   1.9365477E+03   5.7177568E+03
     3.2340000E+03   1.9365560E+03   7.4842007E+03
     3.2350000E+03   1.9365883E+03   1.6013831E+04
     3.2360000E+03   1.9365734E+03   1.1752977E+04
     3.2370000E+03   1.9365645E+03   9.4567588E+03
     3.2380000E+03   1.9365587E+03   8.0904746E+03
     3.2390000E+03   1.9365548E+03   7.2157734E+03
     3.2400000E+03   1.9365521E+03   6.6412227E+03
     3.2410000E+03   1.9365504E+03   6.2836196E+03
     3.2420000E+03   1.9365493E+03   6.0555918E+03
     3.2430000E+03   1.9365486E+03   5.9041626E+03
     3.2440000E+03   1.9365481E+03   5.7963745E+03
     3.2450000E+03   1.9365500E+03   6.1979883E+03
     3.2460000E+03   1.9365491E+03   5.9922925E+03
     3.2470000E+03   1.9365562E+03   7.5048398E+03
     3.2480000E+03   1.9365530E+03   6.8091284E+03
     3.2490000E+03   1.9365509E+03   6.3653086E+03
     3.2500000E+03   1.9365496E+03   6.0908496E+03
     3.2510000E+03   1.9365564E+03   7.5782109E+03
     3.2520000E+03   1.9365531E+03   6.8523398E+03
     3.2530000E+03   1.9365510E+03   6.3933149E+03
     3.2540000E+03   1.9365496E+03   6.1055420E+03
     3.2550000E+03   1.9365487E+03   5.9131860E+03
     3.2560000E+03   1.9365480E+03   5.7747412E+03
     3.2570000E+03   1.9365475E+03   5.6754116E+03
     3.2580000E+03   1.9365471E+03   5.6093911E+03
     3.2590000E+03   1.9365469E+03   5.5604692E+03
     3.2600000E+03   1.9365468E+03   5.5215518E+03
     3.2610000E+03   1.9365465E+03   5.4913330E+03
     3.2620000E+03   1.9365465E+03   5.4676816E+03
     3.2630000E+03   1.9365464E+03   5.4488198E+03
     3.2640000E+03   1.9365463E+03   5.4339634E+03
     3.2650000E+03   1.9365463E+03   5.4196055E+03
     3.2660000E+03   1.9365461E+03   5.4086230E+03
     3.2670000E+03   1.9365461E+03   5.4003564E+03
     3.2680000E+03   1.9365515E+03   6.5041421E+03
     3.2690000E+03   1.9365500E+03   6.1903345E+03
     3.2700000E+03   1.9365496E+03   6.1030723E+03
     3.2710000E+03   1.9365485E+03   5.8660000E+03
     3.2720000E+03   1.9365476E+03   5.7061797E+03
     3.2730000E+03   1.9365471E+03   5.5965615E+03
     3.2740000E+03   1.9365468E+03   5.5199805E+03
     3.2750000E+03   1.9365865E+03   1.5499710E+04
     3.2760000E+03   1.9365890E+03   1.6223460E+04
     3.2770000E+03   1.9365958E+03   1.8372373E+04
     3.2780000E+03   1.9365864E+03   1.5468363E+04
     3.2790000E+03   1.9365778E+03   1.2967018E+04
     3.2800000E+03   1.9365709E+03   1.1143949E+04
     3.2810000E+03   1.9365658E+03   9.8103574E+03
     3.2820000E+03   1.9365614E+03   8.7448359E+03
     3.2830000E+03   1.9365577E+03   7.8939058E+03
     3.2840000E+03   1.9365549E+03   7.2553354E+03
     3.2850000E+03   1.9365529E+03   6.8078594E+03
     3.2860000E+03   1.9365514E+03   6.4810146E+03
     3.2870000E+03   1.9365631E+03   9.1417773E+03
     3.2880000E+03   1.9365593E+03   8.2565742E+03
     3.2890000E+03   1.9365575E+03   7.8392041E+03
