 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.0910000E+03   1.9307328E+03   8.4797789E+04
     3.0920000E+03   1.9307000E+03   6.5838070E+04
     3.0930000E+03   1.9307042E+03   6.8197633E+04
     3.0940000E+03   1.9307042E+03   6.8181305E+04
     3.0950000E+03   1.9307000E+03   6.5847297E+04
     3.0960000E+03   1.9306907E+03   6.0824051E+04
     3.0970000E+03   1.9306790E+03   5.4717770E+04
     3.0980000E+03   1.9306797E+03   5.5128379E+04
     3.0990000E+03   1.9306709E+03   5.0715125E+04
     3.1000000E+03   1.9306547E+03   4.2892680E+04
     3.1010000E+03   1.9306493E+03   4.0447250E+04
     3.1020000E+03   1.9306663E+03   4.8428070E+04
     3.1030000E+03   1.9306790E+03   5.4725461E+04
     3.1040000E+03   1.9306841E+03   5.7372656E+04
     3.1050000E+03   1.9306913E+03   6.1134945E+04
     3.1060000E+03   1.9306832E+03   5.6932883E+04
     3.1070000E+03   1.9306827E+03   5.6676477E+04
     3.1080000E+03   1.9306947E+03   6.2964789E+04
     3.1090000E+03   1.9307158E+03   7.4771039E+04
     3.1100000E+03   1.9307369E+03   8.7333875E+04
     3.1110000E+03   1.9307539E+03   9.7976672E+04
     3.1120000E+03   1.9307653E+03   1.0539618E+05
     3.1130000E+03   1.9307750E+03   1.1198791E+05
     3.1140000E+03   1.9307810E+03   1.1608936E+05
     3.1150000E+03   1.9307743E+03   1.1144240E+05
     3.1160000E+03   1.9307654E+03   1.0550768E+05
     3.1170000E+03   1.9307585E+03   1.0103027E+05
     3.1180000E+03   1.9307545E+03   9.8413828E+04
     3.1190000E+03   1.9307535E+03   9.7796172E+04
     3.1200000E+03   1.9307476E+03   9.3962172E+04
     3.1210000E+03   1.9307401E+03   8.9313133E+04
     3.1220000E+03   1.9307363E+03   8.7046531E+04
     3.1230000E+03   1.9307316E+03   8.4131117E+04
     3.1240000E+03   1.9307246E+03   7.9891227E+04
     3.1250000E+03   1.9307131E+03   7.3196266E+04
     3.1260000E+03   1.9307247E+03   7.9914008E+04
     3.1270000E+03   1.9306941E+03   6.2566641E+04
     3.1280000E+03   1.9306647E+03   4.7558297E+04
     3.1290000E+03   1.9306451E+03   3.8563820E+04
     3.1300000E+03   1.9306306E+03   3.2334715E+04
     3.1310000E+03   1.9306224E+03   2.9044576E+04
     3.1320000E+03   1.9306260E+03   3.0470615E+04
     3.1330000E+03   1.9306322E+03   3.2980852E+04
     3.1340000E+03   1.9306401E+03   3.6343441E+04
     3.1350000E+03   1.9306417E+03   3.7040102E+04
     3.1360000E+03   1.9306387E+03   3.5674801E+04
     3.1370000E+03   1.9306370E+03   3.4936391E+04
     3.1380000E+03   1.9306385E+03   3.5646313E+04
     3.1390000E+03   1.9306434E+03   3.7737805E+04
     3.1400000E+03   1.9306473E+03   3.9446355E+04
     3.1410000E+03   1.9306477E+03   3.9609504E+04
     3.1420000E+03   1.9306486E+03   4.0014328E+04
     3.1430000E+03   1.9306456E+03   3.8650930E+04
     3.1440000E+03   1.9306511E+03   4.1136801E+04
     3.1450000E+03   1.9306420E+03   3.7075391E+04
     3.1460000E+03   1.9306338E+03   3.3575250E+04
     3.1470000E+03   1.9306265E+03   3.0544502E+04
     3.1480000E+03   1.9306246E+03   2.9823215E+04
     3.1490000E+03   1.9306350E+03   3.4082074E+04
     3.1500000E+03   1.9306677E+03   4.8970324E+04
     3.1510000E+03   1.9306702E+03   5.0195500E+04
     3.1520000E+03   1.9306565E+03   4.3633137E+04
     3.1530000E+03   1.9306416E+03   3.6944395E+04
     3.1540000E+03   1.9306229E+03   2.9158275E+04
     3.1550000E+03   1.9306102E+03   2.4300186E+04
     3.1560000E+03   1.9306017E+03   2.1226047E+04
     3.1570000E+03   1.9305929E+03   1.8279852E+04
     3.1580000E+03   1.9306033E+03   2.1792777E+04
     3.1590000E+03   1.9305978E+03   1.9878604E+04
     3.1600000E+03   1.9305924E+03   1.8113734E+04
     3.1610000E+03   1.9305887E+03   1.6933287E+04
     3.1620000E+03   1.9305829E+03   1.5084778E+04
     3.1630000E+03   1.9305773E+03   1.3403655E+04
     3.1640000E+03   1.9305715E+03   1.1800158E+04
     3.1650000E+03   1.9305684E+03   1.0926540E+04
     3.1660000E+03   1.9305676E+03   1.0733823E+04
     3.1670000E+03   1.9305667E+03   1.0468413E+04
     3.1680000E+03   1.9305648E+03   9.9897861E+03
     3.1690000E+03   1.9305741E+03   1.2501871E+04
     3.1700000E+03   1.9305933E+03   1.8391553E+04
     3.1710000E+03   1.9305978E+03   1.9892707E+04
     3.1720000E+03   1.9305933E+03   1.8424439E+04
     3.1730000E+03   1.9306251E+03   3.0085088E+04
     3.1740000E+03   1.9306162E+03   2.6600113E+04
     3.1750000E+03   1.9306007E+03   2.0955498E+04
     3.1760000E+03   1.9305889E+03   1.6982322E+04
     3.1770000E+03   1.9305789E+03   1.3908729E+04
     3.1780000E+03   1.9305704E+03   1.1498632E+04
     3.1790000E+03   1.9305636E+03   9.6892500E+03
     3.1800000E+03   1.9305587E+03   8.4503818E+03
     3.1810000E+03   1.9305552E+03   7.6132402E+03
     3.1820000E+03   1.9305525E+03   6.9859297E+03
     3.1830000E+03   1.9305509E+03   6.6373760E+03
     3.1840000E+03   1.9305499E+03   6.4231694E+03
     3.1850000E+03   1.9305492E+03   6.2624912E+03
     3.1860000E+03   1.9305486E+03   6.1409355E+03
     3.1870000E+03   1.9305482E+03   6.0485435E+03
     3.1880000E+03   1.9305479E+03   5.9831016E+03
     3.1890000E+03   1.9305476E+03   5.9237646E+03
     3.1900000E+03   1.9305474E+03   5.8657803E+03
     3.1910000E+03   1.9305470E+03   5.8140952E+03
     3.1920000E+03   1.9305469E+03   5.7723340E+03
     3.1930000E+03   1.9305466E+03   5.7310195E+03
     3.1940000E+03   1.9305465E+03   5.6894888E+03
     3.1950000E+03   1.9305463E+03   5.6585576E+03
     3.1960000E+03   1.9305461E+03   5.6333140E+03
     3.1970000E+03   1.9305460E+03   5.6092852E+03
     3.1980000E+03   1.9305459E+03   5.5862227E+03
     3.1990000E+03   1.9305459E+03   5.5621323E+03
     3.2000000E+03   1.9305457E+03   5.5350156E+03
     3.2010000E+03   1.9305457E+03   5.5132861E+03
     3.2020000E+03   1.9305455E+03   5.4917847E+03
     3.2030000E+03   1.9305454E+03   5.4693208E+03
     3.2040000E+03   1.9305453E+03   5.4473960E+03
     3.2050000E+03   1.9305452E+03   5.4279937E+03
     3.2060000E+03   1.9305450E+03   5.4091602E+03
     3.2070000E+03   1.9305450E+03   5.3890825E+03
     3.2080000E+03   1.9305449E+03   5.3705024E+03
     3.2090000E+03   1.9305448E+03   5.3528086E+03
     3.2100000E+03   1.9305447E+03   5.3348052E+03
     3.2110000E+03   1.9305447E+03   5.3142393E+03
     3.2120000E+03   1.9305446E+03   5.2982046E+03
     3.2130000E+03   1.9305444E+03   5.2790405E+03
     3.2140000E+03   1.9305443E+03   5.2607168E+03
     3.2150000E+03   1.9305443E+03   5.2447778E+03
     3.2160000E+03   1.9305442E+03   5.2279966E+03
     3.2170000E+03   1.9305441E+03   5.2102881E+03
     3.2180000E+03   1.9305441E+03   5.1932612E+03
     3.2190000E+03   1.9305439E+03   5.1769966E+03
     3.2200000E+03   1.9305438E+03   5.1614971E+03
     3.2210000E+03   1.9305438E+03   5.1478643E+03
     3.2220000E+03   1.9305437E+03   5.1342354E+03
     3.2230000E+03   1.9305437E+03   5.1202114E+03
     3.2240000E+03   1.9305436E+03   5.1085415E+03
     3.2250000E+03   1.9305436E+03   5.0960962E+03
     3.2260000E+03   1.9305435E+03   5.0820791E+03
     3.2270000E+03   1.9305433E+03   5.0687266E+03
     3.2280000E+03   1.9305433E+03   5.0546860E+03
     3.2290000E+03   1.9305433E+03   5.0455186E+03
     3.2300000E+03   1.9305432E+03   5.0335474E+03
     3.2310000E+03   1.9305432E+03   5.0231001E+03
     3.2320000E+03   1.9305431E+03   5.0106963E+03
     3.2330000E+03   1.9305431E+03   5.0016367E+03
     3.2340000E+03   1.9305520E+03   6.8884053E+03
     3.2350000E+03   1.9305890E+03   1.6981590E+04
     3.2360000E+03   1.9305721E+03   1.1961195E+04
     3.2370000E+03   1.9305620E+03   9.2603945E+03
     3.2380000E+03   1.9305553E+03   7.6544780E+03
     3.2390000E+03   1.9305508E+03   6.6316377E+03
     3.2400000E+03   1.9305477E+03   5.9640679E+03
     3.2410000E+03   1.9305460E+03   5.5937729E+03
     3.2420000E+03   1.9305448E+03   5.3569922E+03
     3.2430000E+03   1.9305441E+03   5.1991797E+03
     3.2440000E+03   1.9305435E+03   5.0873281E+03
     3.2450000E+03   1.9305455E+03   5.5038687E+03
     3.2460000E+03   1.9305444E+03   5.2902666E+03
     3.2470000E+03   1.9305526E+03   7.0090313E+03
     3.2480000E+03   1.9305488E+03   6.1814766E+03
     3.2490000E+03   1.9305464E+03   5.6782886E+03
     3.2500000E+03   1.9305450E+03   5.3938501E+03
     3.2510000E+03   1.9305530E+03   7.0975503E+03
     3.2520000E+03   1.9305491E+03   6.2328882E+03
     3.2530000E+03   1.9305465E+03   5.7074399E+03
     3.2540000E+03   1.9305450E+03   5.4091465E+03
     3.2550000E+03   1.9305441E+03   5.2094956E+03
     3.2560000E+03   1.9305433E+03   5.0663433E+03
     3.2570000E+03   1.9305428E+03   4.9636226E+03
     3.2580000E+03   1.9305425E+03   4.8950615E+03
     3.2590000E+03   1.9305422E+03   4.8444814E+03
     3.2600000E+03   1.9305420E+03   4.8048462E+03
     3.2610000E+03   1.9305419E+03   4.7740732E+03
     3.2620000E+03   1.9305417E+03   4.7500908E+03
     3.2630000E+03   1.9305416E+03   4.7307837E+03
     3.2640000E+03   1.9305416E+03   4.7154468E+03
     3.2650000E+03   1.9305415E+03   4.7013252E+03
     3.2660000E+03   1.9305415E+03   4.6901353E+03
     3.2670000E+03   1.9305414E+03   4.6817695E+03
     3.2680000E+03   1.9305471E+03   5.8257905E+03
     3.2690000E+03   1.9305455E+03   5.5006655E+03
     3.2700000E+03   1.9305450E+03   5.4103486E+03
     3.2710000E+03   1.9305438E+03   5.1645522E+03
     3.2720000E+03   1.9305430E+03   4.9987070E+03
     3.2730000E+03   1.9305425E+03   4.8847002E+03
     3.2740000E+03   1.9305420E+03   4.8050874E+03
     3.2750000E+03   1.9305873E+03   1.6449883E+04
     3.2760000E+03   1.9305892E+03   1.7063566E+04
     3.2770000E+03   1.9305980E+03   1.9986354E+04
     3.2780000E+03   1.9305883E+03   1.6785814E+04
     3.2790000E+03   1.9305791E+03   1.3967558E+04
     3.2800000E+03   1.9305718E+03   1.1880489E+04
     3.2810000E+03   1.9305658E+03   1.0277718E+04
     3.2820000E+03   1.9305608E+03   8.9984570E+03
     3.2830000E+03   1.9305565E+03   7.9695918E+03
     3.2840000E+03   1.9305532E+03   7.1889565E+03
     3.2850000E+03   1.9305507E+03   6.6303892E+03
     3.2860000E+03   1.9305488E+03   6.2064121E+03
     3.2870000E+03   1.9305625E+03   9.4066543E+03
     3.2880000E+03   1.9305583E+03   8.4062861E+03
     3.2890000E+03   1.9305565E+03   7.9664570E+03
     3.2900000E+03   1.9305669E+03   1.0565835E+04
     3.2910000E+03   1.9305778E+03   1.3613215E+04
     3.2920000E+03   1.9305771E+03   1.3445269E+04
     3.2930000E+03   1.9305746E+03   1.2686285E+04
     3.2940000E+03   1.9305692E+03   1.1191727E+04
     3.2950000E+03   1.9305635E+03   9.7054980E+03
     3.2960000E+03   1.9305583E+03   8.4141191E+03
     3.2970000E+03   1.9305538E+03   7.3539810E+03
     3.2980000E+03   1.9305500E+03   6.4993569E+03
     3.2990000E+03   1.9305472E+03   5.8851831E+03
     3.3000000E+03   1.9305452E+03   5.4331274E+03
     3.3010000E+03   1.9305436E+03   5.1081016E+03
     3.3020000E+03   1.9305424E+03   4.8831860E+03
     3.3030000E+03   1.9305417E+03   4.7591514E+03
     3.3040000E+03   1.9305414E+03   4.6814580E+03
     3.3050000E+03   1.9305411E+03   4.6312808E+03
     3.3060000E+03   1.9305409E+03   4.5918306E+03
     3.3070000E+03   1.9305408E+03   4.5581382E+03
     3.3080000E+03   1.9305406E+03   4.5280430E+03
     3.3090000E+03   1.9305651E+03   1.0050092E+04
     3.3100000E+03   1.9305759E+03   1.3023116E+04
     3.3110000E+03   1.9305725E+03   1.2067649E+04
     3.3120000E+03   1.9305731E+03   1.2264623E+04
     3.3130000E+03   1.9305682E+03   1.0940253E+04
     3.3140000E+03   1.9305653E+03   1.0173813E+04
     3.3150000E+03   1.9305698E+03   1.1383552E+04
     3.3160000E+03   1.9305691E+03   1.1166456E+04
     3.3170000E+03   1.9305680E+03   1.0869720E+04
     3.3180000E+03   1.9305706E+03   1.1586531E+04
     3.3190000E+03   1.9305754E+03   1.2943966E+04
     3.3200000E+03   1.9305822E+03   1.4917021E+04
     3.3210000E+03   1.9305913E+03   1.7825480E+04
     3.3220000E+03   1.9306047E+03   2.2401004E+04
     3.3230000E+03   1.9306227E+03   2.9174590E+04
     3.3240000E+03   1.9306305E+03   3.2351135E+04
     3.3250000E+03   1.9306271E+03   3.0922686E+04
     3.3260000E+03   1.9306198E+03   2.8024746E+04
     3.3270000E+03   1.9306200E+03   2.8076824E+04
     3.3280000E+03   1.9306262E+03   3.0555168E+04
     3.3290000E+03   1.9306338E+03   3.3715770E+04
     3.3300000E+03   1.9306366E+03   3.4849059E+04
     3.3310000E+03   1.9306305E+03   3.2294230E+04
     3.3320000E+03   1.9306219E+03   2.8849586E+04
     3.3330000E+03   1.9306110E+03   2.4647420E+04
     3.3340000E+03   1.9306018E+03   2.1322297E+04
     3.3350000E+03   1.9305962E+03   1.9415381E+04
     3.3360000E+03   1.9305918E+03   1.7965387E+04
     3.3370000E+03   1.9305887E+03   1.6978564E+04
     3.3380000E+03   1.9305859E+03   1.6092215E+04
     3.3390000E+03   1.9305826E+03   1.5049864E+04
     3.3400000E+03   1.9305780E+03   1.3659588E+04
     3.3410000E+03   1.9305742E+03   1.2573162E+04
     3.3420000E+03   1.9305703E+03   1.1478873E+04
     3.3430000E+03   1.9305780E+03   1.3670843E+04
     3.3440000E+03   1.9305782E+03   1.3737355E+04
     3.3450000E+03   1.9305773E+03   1.3457649E+04
     3.3460000E+03   1.9305768E+03   1.3315578E+04
     3.3470000E+03   1.9305765E+03   1.3256932E+04
     3.3480000E+03   1.9305765E+03   1.3259366E+04
     3.3490000E+03   1.9305767E+03   1.3293927E+04
     3.3500000E+03   1.9305768E+03   1.3347989E+04
     3.3510000E+03   1.9305770E+03   1.3407745E+04
     3.3520000E+03   1.9305774E+03   1.3496072E+04
     3.3530000E+03   1.9305797E+03   1.4176660E+04
     3.3540000E+03   1.9305901E+03   1.7393785E+04
     3.3550000E+03   1.9305977E+03   1.9901924E+04
     3.3560000E+03   1.9306016E+03   2.1269293E+04
     3.3570000E+03   1.9306100E+03   2.4290875E+04
     3.3580000E+03   1.9306199E+03   2.8069697E+04
     3.3590000E+03   1.9306166E+03   2.6754355E+04
     3.3600000E+03   1.9306084E+03   2.3696734E+04
     3.3610000E+03   1.9306022E+03   2.1490092E+04
     3.3620000E+03   1.9305975E+03   1.9861906E+04
     3.3630000E+03   1.9305939E+03   1.8621824E+04
     3.3640000E+03   1.9305946E+03   1.8875475E+04
     3.3650000E+03   1.9305930E+03   1.8375811E+04
     3.3660000E+03   1.9305905E+03   1.7521041E+04
     3.3670000E+03   1.9305884E+03   1.6841445E+04
     3.3680000E+03   1.9305867E+03   1.6329884E+04
     3.3690000E+03   1.9305856E+03   1.5971337E+04
     3.3700000E+03   1.9305851E+03   1.5833914E+04
     3.3710000E+03   1.9305847E+03   1.5698074E+04
     3.3720000E+03   1.9305845E+03   1.5624931E+04
     3.3730000E+03   1.9305845E+03   1.5641733E+04
     3.3740000E+03   1.9305844E+03   1.5599835E+04
     3.3750000E+03   1.9305834E+03   1.5287417E+04
     3.3760000E+03   1.9305857E+03   1.6012863E+04
     3.3770000E+03   1.9305853E+03   1.5891489E+04
     3.3780000E+03   1.9305835E+03   1.5327308E+04
     3.3790000E+03   1.9305822E+03   1.4928214E+04
     3.3800000E+03   1.9305833E+03   1.5269742E+04
     3.3810000E+03   1.9305826E+03   1.5063438E+04
     3.3820000E+03   1.9305812E+03   1.4635836E+04
     3.3830000E+03   1.9305804E+03   1.4398647E+04
     3.3840000E+03   1.9305801E+03   1.4284530E+04
     3.3850000E+03   1.9305798E+03   1.4235385E+04
     3.3860000E+03   1.9305815E+03   1.4743983E+04
     3.3870000E+03   1.9305850E+03   1.5780700E+04
     3.3880000E+03   1.9306045E+03   2.2284498E+04
     3.3890000E+03   1.9306251E+03   3.0126662E+04
     3.3900000E+03   1.9306385E+03   3.5722172E+04
     3.3910000E+03   1.9306428E+03   3.7529418E+04
     3.3920000E+03   1.9306383E+03   3.5560324E+04
     3.3930000E+03   1.9306278E+03   3.1188844E+04
     3.3940000E+03   1.9306177E+03   2.7151287E+04
     3.3950000E+03   1.9306099E+03   2.4236223E+04
     3.3960000E+03   1.9306028E+03   2.1693949E+04
     3.3970000E+03   1.9305984E+03   2.0169248E+04
     3.3980000E+03   1.9305955E+03   1.9154055E+04
     3.3990000E+03   1.9305929E+03   1.8319676E+04
     3.4000000E+03   1.9305908E+03   1.7626111E+04
     3.4010000E+03   1.9305891E+03   1.7079313E+04
     3.4020000E+03   1.9305876E+03   1.6639049E+04
     3.4030000E+03   1.9305867E+03   1.6304726E+04
     3.4040000E+03   1.9305865E+03   1.6263276E+04
     3.4050000E+03   1.9305874E+03   1.6545682E+04
     3.4060000E+03   1.9305873E+03   1.6505604E+04
     3.4070000E+03   1.9305863E+03   1.6194375E+04
     3.4080000E+03   1.9305853E+03   1.5906798E+04
     3.4090000E+03   1.9305872E+03   1.6478133E+04
     3.4100000E+03   1.9305902E+03   1.7446459E+04
     3.4110000E+03   1.9305898E+03   1.7347465E+04
     3.4120000E+03   1.9305881E+03   1.6797953E+04
     3.4130000E+03   1.9305868E+03   1.6347055E+04
     3.4140000E+03   1.9305856E+03   1.5989653E+04
     3.4150000E+03   1.9305847E+03   1.5707258E+04
     3.4160000E+03   1.9305840E+03   1.5498887E+04
     3.4170000E+03   1.9305835E+03   1.5336054E+04
     3.4180000E+03   1.9305831E+03   1.5207451E+04
     3.4190000E+03   1.9305828E+03   1.5102134E+04
     3.4200000E+03   1.9305824E+03   1.5013003E+04
     3.4210000E+03   1.9305823E+03   1.4952642E+04
     3.4220000E+03   1.9305850E+03   1.5786074E+04
     3.4230000E+03   1.9305896E+03   1.7243104E+04
     3.4240000E+03   1.9305898E+03   1.7314639E+04
     3.4250000E+03   1.9305880E+03   1.6751506E+04
     3.4260000E+03   1.9305865E+03   1.6283771E+04
     3.4270000E+03   1.9305853E+03   1.5901647E+04
     3.4280000E+03   1.9305844E+03   1.5598579E+04
     3.4290000E+03   1.9305836E+03   1.5359686E+04
     3.4300000E+03   1.9305830E+03   1.5178600E+04
     3.4310000E+03   1.9305825E+03   1.5046783E+04
     3.4320000E+03   1.9305822E+03   1.4937395E+04
     3.4330000E+03   1.9305819E+03   1.4850737E+04
     3.4340000E+03   1.9305817E+03   1.4777179E+04
     3.4350000E+03   1.9305835E+03   1.5331506E+04
     3.4360000E+03   1.9305925E+03   1.8225262E+04
     3.4370000E+03   1.9306134E+03   2.5569145E+04
     3.4380000E+03   1.9306323E+03   3.3084492E+04
     3.4390000E+03   1.9306490E+03   4.0352852E+04
     3.4400000E+03   1.9306580E+03   4.4414441E+04
     3.4410000E+03   1.9306661E+03   4.8317500E+04
     3.4420000E+03   1.9306665E+03   4.8524023E+04
     3.4430000E+03   1.9306569E+03   4.3924730E+04
     3.4440000E+03   1.9306461E+03   3.9002707E+04
     3.4450000E+03   1.9306350E+03   3.4201055E+04
     3.4460000E+03   1.9306304E+03   3.2242025E+04
     3.4470000E+03   1.9306340E+03   3.3782332E+04
     3.4480000E+03   1.9306371E+03   3.5088172E+04
     3.4490000E+03   1.9306302E+03   3.2198996E+04
     3.4500000E+03   1.9306206E+03   2.8353125E+04
     3.4510000E+03   1.9306132E+03   2.5465814E+04
     3.4520000E+03   1.9306072E+03   2.3257627E+04
     3.4530000E+03   1.9306025E+03   2.1594637E+04
     3.4540000E+03   1.9305981E+03   2.0095119E+04
     3.4550000E+03   1.9305983E+03   2.0126092E+04
     3.4560000E+03   1.9306086E+03   2.3811164E+04
     3.4570000E+03   1.9306205E+03   2.8305818E+04
     3.4580000E+03   1.9306315E+03   3.2742387E+04
     3.4590000E+03   1.9306400E+03   3.6335711E+04
     3.4600000E+03   1.9306482E+03   3.9958746E+04
     3.4610000E+03   1.9306542E+03   4.2698988E+04
     3.4620000E+03   1.9306549E+03   4.3032043E+04
     3.4630000E+03   1.9306559E+03   4.3478352E+04
     3.4640000E+03   1.9306495E+03   4.0568762E+04
     3.4650000E+03   1.9306440E+03   3.8085680E+04
     3.4660000E+03   1.9306371E+03   3.5090289E+04
     3.4670000E+03   1.9306287E+03   3.1540248E+04
     3.4680000E+03   1.9306204E+03   2.8233863E+04
     3.4690000E+03   1.9306168E+03   2.6851160E+04
     3.4700000E+03   1.9306194E+03   2.7844768E+04
     3.4710000E+03   1.9306243E+03   2.9800617E+04
     3.4720000E+03   1.9306279E+03   3.1278197E+04
     3.4730000E+03   1.9306317E+03   3.2776949E+04
     3.4740000E+03   1.9306328E+03   3.3242895E+04
     3.4750000E+03   1.9306299E+03   3.1998828E+04
     3.4760000E+03   1.9306288E+03   3.1538764E+04
     3.4770000E+03   1.9306412E+03   3.6758125E+04
     3.4780000E+03   1.9306490E+03   4.0211070E+04
     3.4790000E+03   1.9306415E+03   3.6883727E+04
     3.4800000E+03   1.9306338E+03   3.3593094E+04
     3.4810000E+03   1.9306248E+03   2.9883568E+04
     3.4820000E+03   1.9306152E+03   2.6156516E+04
     3.4830000E+03   1.9306082E+03   2.3554480E+04
     3.4840000E+03   1.9306000E+03   2.0628865E+04
     3.4850000E+03   1.9305906E+03   1.7496453E+04
     3.4860000E+03   1.9305840E+03   1.5408968E+04
     3.4870000E+03   1.9305742E+03   1.2526596E+04
     3.4880000E+03   1.9305708E+03   1.1566804E+04
     3.4890000E+03   1.9305675E+03   1.0680398E+04
     3.4900000E+03   1.9305632E+03   9.5569414E+03
     3.4910000E+03   1.9305798E+03   1.4148482E+04
     3.4920000E+03   1.9305826E+03   1.5003172E+04
     3.4930000E+03   1.9305897E+03   1.7229523E+04
     3.4940000E+03   1.9306023E+03   2.1424152E+04
     3.4950000E+03   1.9305957E+03   1.9192643E+04
     3.4960000E+03   1.9305847E+03   1.5647841E+04
     3.4970000E+03   1.9305746E+03   1.2650910E+04
     3.4980000E+03   1.9305669E+03   1.0516194E+04
     3.4990000E+03   1.9305583E+03   8.3722959E+03
     3.5000000E+03   1.9305540E+03   7.3209800E+03
     3.5010000E+03   1.9305516E+03   6.8062417E+03
     3.5020000E+03   1.9305504E+03   6.5341973E+03
     3.5030000E+03   1.9305498E+03   6.3891270E+03
     3.5040000E+03   1.9305496E+03   6.3356309E+03
     3.5050000E+03   1.9305494E+03   6.3221694E+03
     3.5060000E+03   1.9305491E+03   6.2512373E+03
     3.5070000E+03   1.9305486E+03   6.1489673E+03
     3.5080000E+03   1.9305480E+03   6.0195356E+03
     3.5090000E+03   1.9305475E+03   5.9106353E+03
     3.5100000E+03   1.9305485E+03   6.1038779E+03
     3.5110000E+03   1.9305476E+03   5.9397490E+03
     3.5120000E+03   1.9305469E+03   5.7823999E+03
     3.5130000E+03   1.9305464E+03   5.6717422E+03
     3.5140000E+03   1.9305459E+03   5.5710835E+03
     3.5150000E+03   1.9305454E+03   5.4765610E+03
     3.5160000E+03   1.9305450E+03   5.4041177E+03
     3.5170000E+03   1.9305448E+03   5.3536470E+03
     3.5180000E+03   1.9305443E+03   5.2538267E+03
     3.5190000E+03   1.9305441E+03   5.1934404E+03
     3.5200000E+03   1.9305549E+03   7.5405303E+03
     3.5210000E+03   1.9305544E+03   7.4259316E+03
     3.5220000E+03   1.9305529E+03   7.0813721E+03
     3.5230000E+03   1.9305576E+03   8.1997783E+03
     3.5240000E+03   1.9305560E+03   7.8140542E+03
     3.5250000E+03   1.9305522E+03   6.9437012E+03
     3.5260000E+03   1.9305569E+03   8.0011279E+03
     3.5270000E+03   1.9305614E+03   9.1119199E+03
     3.5280000E+03   1.9305615E+03   9.1352490E+03
     3.5290000E+03   1.9305569E+03   8.0368032E+03
     3.5300000E+03   1.9305764E+03   1.3171080E+04
     3.5310000E+03   1.9305746E+03   1.2678061E+04
     3.5320000E+03   1.9305863E+03   1.6193132E+04
     3.5330000E+03   1.9305902E+03   1.7445861E+04
     3.5340000E+03   1.9305826E+03   1.5056597E+04
     3.5350000E+03   1.9305734E+03   1.2330809E+04
     3.5360000E+03   1.9305663E+03   1.0419259E+04
     3.5370000E+03   1.9305618E+03   9.2467773E+03
     3.5380000E+03   1.9305571E+03   8.1095425E+03
     3.5390000E+03   1.9305533E+03   7.2278687E+03
     3.5400000E+03   1.9305500E+03   6.4877412E+03
     3.5410000E+03   1.9305474E+03   5.8879565E+03
     3.5420000E+03   1.9305453E+03   5.4681138E+03
     3.5430000E+03   1.9305442E+03   5.2290005E+03
     3.5440000E+03   1.9305449E+03   5.3763667E+03
     3.5450000E+03   1.9305469E+03   5.7893633E+03
     3.5460000E+03   1.9305455E+03   5.5112563E+03
     3.5470000E+03   1.9305447E+03   5.3456001E+03
     3.5480000E+03   1.9305441E+03   5.2088965E+03
     3.5490000E+03   1.9305435E+03   5.0907744E+03
     3.5500000E+03   1.9305430E+03   4.9887466E+03
     3.5510000E+03   1.9305425E+03   4.8935840E+03
     3.5520000E+03   1.9305420E+03   4.7928892E+03
     3.5530000E+03   1.9305415E+03   4.7143164E+03
     3.5540000E+03   1.9305413E+03   4.6542827E+03
     3.5550000E+03   1.9305410E+03   4.6192461E+03
     3.5560000E+03   1.9305410E+03   4.5959282E+03
     3.5570000E+03   1.9305409E+03   4.5805757E+03
     3.5580000E+03   1.9305408E+03   4.5653457E+03
     3.5590000E+03   1.9305408E+03   4.5524448E+03
     3.5600000E+03   1.9305406E+03   4.5386758E+03
     3.5610000E+03   1.9305406E+03   4.5267998E+03
     3.5620000E+03   1.9305405E+03   4.5153716E+03
     3.5630000E+03   1.9305428E+03   4.9507412E+03
     3.5640000E+03   1.9305421E+03   4.8185537E+03
     3.5650000E+03   1.9305416E+03   4.7187832E+03
     3.5660000E+03   1.9305413E+03   4.6435215E+03
     3.5670000E+03   1.9305409E+03   4.5828242E+03
     3.5680000E+03   1.9305406E+03   4.5390098E+03
     3.5690000E+03   1.9305405E+03   4.5045679E+03
     3.5700000E+03   1.9305403E+03   4.4790562E+03
     3.5710000E+03   1.9305403E+03   4.4591831E+03
     3.5720000E+03   1.9305402E+03   4.4457476E+03
     3.5730000E+03   1.9305400E+03   4.4325659E+03
     3.5740000E+03   1.9305400E+03   4.4238730E+03
     3.5750000E+03   1.9305400E+03   4.4134175E+03
     3.5760000E+03   1.9305399E+03   4.4037876E+03
     3.5770000E+03   1.9305472E+03   5.8491025E+03
     3.5780000E+03   1.9305448E+03   5.3617017E+03
     3.5790000E+03   1.9305432E+03   5.0432471E+03
     3.5800000E+03   1.9305421E+03   4.8264175E+03
     3.5810000E+03   1.9305414E+03   4.6816763E+03
     3.5820000E+03   1.9305409E+03   4.5792339E+03
     3.5830000E+03   1.9305405E+03   4.5066392E+03
     3.5840000E+03   1.9305402E+03   4.4524824E+03
     3.5850000E+03   1.9305399E+03   4.4102485E+03
     3.5860000E+03   1.9305398E+03   4.3793164E+03
     3.5870000E+03   1.9305397E+03   4.3577480E+03
