 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.2340000E+03   1.9445399E+03   6.6707690E+03
     3.2350000E+03   1.9445618E+03   1.3905233E+04
     3.2360000E+03   1.9445516E+03   1.0287350E+04
     3.2370000E+03   1.9445455E+03   8.3444482E+03
     3.2380000E+03   1.9445417E+03   7.1889595E+03
     3.2390000E+03   1.9445391E+03   6.4477056E+03
     3.2400000E+03   1.9445374E+03   5.9611777E+03
     3.2410000E+03   1.9445363E+03   5.6628735E+03
     3.2420000E+03   1.9445355E+03   5.4705171E+03
     3.2430000E+03   1.9445350E+03   5.3455444E+03
     3.2440000E+03   1.9445347E+03   5.2556982E+03
     3.2450000E+03   1.9445359E+03   5.5822021E+03
     3.2460000E+03   1.9445353E+03   5.4142354E+03
     3.2470000E+03   1.9445399E+03   6.6761035E+03
     3.2480000E+03   1.9445378E+03   6.0958301E+03
     3.2490000E+03   1.9445364E+03   5.7202676E+03
     3.2500000E+03   1.9445355E+03   5.4937881E+03
     3.2510000E+03   1.9445402E+03   6.7373525E+03
     3.2520000E+03   1.9445380E+03   6.1301738E+03
     3.2530000E+03   1.9445365E+03   5.7461963E+03
     3.2540000E+03   1.9445356E+03   5.5092773E+03
     3.2550000E+03   1.9445350E+03   5.3515952E+03
     3.2560000E+03   1.9445345E+03   5.2350850E+03
     3.2570000E+03   1.9445342E+03   5.1521626E+03
     3.2580000E+03   1.9445341E+03   5.0960425E+03
     3.2590000E+03   1.9445338E+03   5.0533843E+03
     3.2600000E+03   1.9445337E+03   5.0203403E+03
     3.2610000E+03   1.9445336E+03   4.9940527E+03
     3.2620000E+03   1.9445336E+03   4.9734800E+03
     3.2630000E+03   1.9445334E+03   4.9559854E+03
     3.2640000E+03   1.9445334E+03   4.9428887E+03
     3.2650000E+03   1.9445333E+03   4.9321196E+03
     3.2660000E+03   1.9445333E+03   4.9238140E+03
     3.2670000E+03   1.9445333E+03   4.9145278E+03
     3.2680000E+03   1.9445367E+03   5.8131631E+03
     3.2690000E+03   1.9445358E+03   5.5553384E+03
     3.2700000E+03   1.9445355E+03   5.4838711E+03
     3.2710000E+03   1.9445348E+03   5.2933442E+03
     3.2720000E+03   1.9445343E+03   5.1624395E+03
     3.2730000E+03   1.9445339E+03   5.0719048E+03
     3.2740000E+03   1.9445337E+03   5.0102822E+03
     3.2750000E+03   1.9445604E+03   1.3407372E+04
     3.2760000E+03   1.9445612E+03   1.3711218E+04
     3.2770000E+03   1.9445673E+03   1.6097858E+04
     3.2780000E+03   1.9445609E+03   1.3629993E+04
     3.2790000E+03   1.9445547E+03   1.1387392E+04
     3.2800000E+03   1.9445499E+03   9.7530176E+03
     3.2810000E+03   1.9445463E+03   8.5962510E+03
     3.2820000E+03   1.9445433E+03   7.6935894E+03
     3.2830000E+03   1.9445409E+03   6.9783057E+03
     3.2840000E+03   1.9445389E+03   6.4374751E+03
     3.2850000E+03   1.9445376E+03   6.0541826E+03
     3.2860000E+03   1.9445366E+03   5.7800015E+03
     3.2870000E+03   1.9445444E+03   8.0079238E+03
     3.2880000E+03   1.9445419E+03   7.2659492E+03
     3.2890000E+03   1.9445406E+03   6.9118208E+03
     3.2900000E+03   1.9445465E+03   8.6751328E+03
     3.2910000E+03   1.9445530E+03   1.0770987E+04
     3.2920000E+03   1.9445527E+03   1.0677558E+04
     3.2930000E+03   1.9445510E+03   1.0130553E+04
     3.2940000E+03   1.9445479E+03   9.0729443E+03
     3.2950000E+03   1.9445447E+03   8.0960737E+03
     3.2960000E+03   1.9445417E+03   7.2392002E+03
     3.2970000E+03   1.9445393E+03   6.5134067E+03
     3.2980000E+03   1.9445372E+03   5.9365620E+03
     3.2990000E+03   1.9445358E+03   5.5557046E+03
     3.3000000E+03   1.9445348E+03   5.2992090E+03
     3.3010000E+03   1.9445341E+03   5.1210039E+03
     3.3020000E+03   1.9445336E+03   5.0003081E+03
     3.3030000E+03   1.9445333E+03   4.9202363E+03
     3.3040000E+03   1.9445331E+03   4.8736650E+03
     3.3050000E+03   1.9445330E+03   4.8396079E+03
     3.3060000E+03   1.9445328E+03   4.8115996E+03
     3.3070000E+03   1.9445327E+03   4.7869707E+03
     3.3080000E+03   1.9445327E+03   4.7649473E+03
     3.3090000E+03   1.9445477E+03   9.0138662E+03
     3.3100000E+03   1.9445543E+03   1.1213586E+04
     3.3110000E+03   1.9445522E+03   1.0505315E+04
     3.3120000E+03   1.9445521E+03   1.0467772E+04
     3.3130000E+03   1.9445487E+03   9.3734375E+03
     3.3140000E+03   1.9445466E+03   8.7153457E+03
     3.3150000E+03   1.9445491E+03   9.4872285E+03
     3.3160000E+03   1.9445483E+03   9.2627500E+03
     3.3170000E+03   1.9445475E+03   8.9696807E+03
     3.3180000E+03   1.9445487E+03   9.3568633E+03
     3.3190000E+03   1.9445511E+03   1.0191907E+04
     3.3200000E+03   1.9445549E+03   1.1451390E+04
     3.3210000E+03   1.9445602E+03   1.3364646E+04
     3.3220000E+03   1.9445680E+03   1.6390643E+04
     3.3230000E+03   1.9445787E+03   2.0932561E+04
     3.3240000E+03   1.9445834E+03   2.3047998E+04
     3.3250000E+03   1.9445814E+03   2.2120900E+04
     3.3260000E+03   1.9445771E+03   2.0221674E+04
     3.3270000E+03   1.9445774E+03   2.0341918E+04
     3.3280000E+03   1.9445814E+03   2.2111891E+04
     3.3290000E+03   1.9445862E+03   2.4343270E+04
     3.3300000E+03   1.9445883E+03   2.5334260E+04
     3.3310000E+03   1.9445850E+03   2.3751838E+04
     3.3320000E+03   1.9445798E+03   2.1432021E+04
     3.3330000E+03   1.9445730E+03   1.8453707E+04
     3.3340000E+03   1.9445673E+03   1.6083066E+04
     3.3350000E+03   1.9445638E+03   1.4711053E+04
     3.3360000E+03   1.9445610E+03   1.3652278E+04
     3.3370000E+03   1.9445590E+03   1.2886783E+04
     3.3380000E+03   1.9445573E+03   1.2266295E+04
     3.3390000E+03   1.9445553E+03   1.1568468E+04
     3.3400000E+03   1.9445526E+03   1.0629057E+04
     3.3410000E+03   1.9445504E+03   9.8949902E+03
     3.3420000E+03   1.9445481E+03   9.1533193E+03
     3.3430000E+03   1.9445522E+03   1.0523046E+04
     3.3440000E+03   1.9445520E+03   1.0446074E+04
     3.3450000E+03   1.9445514E+03   1.0225521E+04
     3.3460000E+03   1.9445509E+03   1.0100965E+04
     3.3470000E+03   1.9445508E+03   1.0039661E+04
     3.3480000E+03   1.9445508E+03   1.0028193E+04
     3.3490000E+03   1.9445508E+03   1.0042811E+04
     3.3500000E+03   1.9445509E+03   1.0072866E+04
     3.3510000E+03   1.9445510E+03   1.0110475E+04
     3.3520000E+03   1.9445511E+03   1.0164924E+04
     3.3530000E+03   1.9445524E+03   1.0568502E+04
     3.3540000E+03   1.9445583E+03   1.2685749E+04
     3.3550000E+03   1.9445629E+03   1.4357318E+04
     3.3560000E+03   1.9445653E+03   1.5317306E+04
     3.3570000E+03   1.9445706E+03   1.7436117E+04
     3.3580000E+03   1.9445767E+03   2.0040715E+04
     3.3590000E+03   1.9445747E+03   1.9153209E+04
     3.3600000E+03   1.9445698E+03   1.7120607E+04
     3.3610000E+03   1.9445662E+03   1.5637955E+04
     3.3620000E+03   1.9445634E+03   1.4542155E+04
     3.3630000E+03   1.9445612E+03   1.3705307E+04
     3.3640000E+03   1.9445615E+03   1.3867668E+04
     3.3650000E+03   1.9445607E+03   1.3526045E+04
     3.3660000E+03   1.9445591E+03   1.2965314E+04
     3.3670000E+03   1.9445579E+03   1.2514688E+04
     3.3680000E+03   1.9445569E+03   1.2161510E+04
     3.3690000E+03   1.9445563E+03   1.1922630E+04
     3.3700000E+03   1.9445560E+03   1.1838266E+04
     3.3710000E+03   1.9445558E+03   1.1760488E+04
     3.3720000E+03   1.9445557E+03   1.1728020E+04
     3.3730000E+03   1.9445558E+03   1.1758736E+04
     3.3740000E+03   1.9445558E+03   1.1745686E+04
     3.3750000E+03   1.9445552E+03   1.1535202E+04
     3.3760000E+03   1.9445564E+03   1.1983834E+04
     3.3770000E+03   1.9445562E+03   1.1872667E+04
     3.3780000E+03   1.9445551E+03   1.1512528E+04
     3.3790000E+03   1.9445543E+03   1.1254973E+04
     3.3800000E+03   1.9445548E+03   1.1417588E+04
     3.3810000E+03   1.9445543E+03   1.1251883E+04
     3.3820000E+03   1.9445536E+03   1.0990099E+04
     3.3830000E+03   1.9445532E+03   1.0844393E+04
     3.3840000E+03   1.9445530E+03   1.0775046E+04
     3.3850000E+03   1.9445529E+03   1.0744642E+04
     3.3860000E+03   1.9445537E+03   1.1048958E+04
     3.3870000E+03   1.9445555E+03   1.1670212E+04
     3.3880000E+03   1.9445670E+03   1.5982283E+04
     3.3890000E+03   1.9445796E+03   2.1316293E+04
     3.3900000E+03   1.9445886E+03   2.5503602E+04
     3.3910000E+03   1.9445923E+03   2.7278438E+04
     3.3920000E+03   1.9445898E+03   2.6059215E+04
     3.3930000E+03   1.9445831E+03   2.2912953E+04
     3.3940000E+03   1.9445767E+03   1.9988934E+04
     3.3950000E+03   1.9445717E+03   1.7886078E+04
     3.3960000E+03   1.9445669E+03   1.5943806E+04
     3.3970000E+03   1.9445642E+03   1.4860377E+04
     3.3980000E+03   1.9445624E+03   1.4170755E+04
     3.3990000E+03   1.9445608E+03   1.3584678E+04
     3.4000000E+03   1.9445594E+03   1.3095902E+04
     3.4010000E+03   1.9445585E+03   1.2710842E+04
     3.4020000E+03   1.9445576E+03   1.2407078E+04
     3.4030000E+03   1.9445570E+03   1.2179895E+04
     3.4040000E+03   1.9445569E+03   1.2151621E+04
     3.4050000E+03   1.9445573E+03   1.2302506E+04
     3.4060000E+03   1.9445571E+03   1.2259381E+04
     3.4070000E+03   1.9445566E+03   1.2059475E+04
     3.4080000E+03   1.9445562E+03   1.1879313E+04
     3.4090000E+03   1.9445570E+03   1.2190786E+04
     3.4100000E+03   1.9445586E+03   1.2755974E+04
     3.4110000E+03   1.9445583E+03   1.2702454E+04
     3.4120000E+03   1.9445575E+03   1.2390215E+04
     3.4130000E+03   1.9445568E+03   1.2125819E+04
     3.4140000E+03   1.9445562E+03   1.1910892E+04
     3.4150000E+03   1.9445557E+03   1.1737884E+04
     3.4160000E+03   1.9445554E+03   1.1613188E+04
     3.4170000E+03   1.9445551E+03   1.1517238E+04
     3.4180000E+03   1.9445548E+03   1.1436954E+04
     3.4190000E+03   1.9445547E+03   1.1371743E+04
     3.4200000E+03   1.9445546E+03   1.1316006E+04
     3.4210000E+03   1.9445544E+03   1.1275580E+04
     3.4220000E+03   1.9445559E+03   1.1814984E+04
     3.4230000E+03   1.9445585E+03   1.2750052E+04
     3.4240000E+03   1.9445586E+03   1.2796585E+04
     3.4250000E+03   1.9445577E+03   1.2449655E+04
     3.4260000E+03   1.9445569E+03   1.2153246E+04
     3.4270000E+03   1.9445562E+03   1.1905689E+04
     3.4280000E+03   1.9445557E+03   1.1703365E+04
     3.4290000E+03   1.9445552E+03   1.1541817E+04
     3.4300000E+03   1.9445548E+03   1.1422794E+04
     3.4310000E+03   1.9445546E+03   1.1338660E+04
     3.4320000E+03   1.9445543E+03   1.1267996E+04
     3.4330000E+03   1.9445542E+03   1.1209569E+04
     3.4340000E+03   1.9445541E+03   1.1163019E+04
     3.4350000E+03   1.9445551E+03   1.1506285E+04
     3.4360000E+03   1.9445602E+03   1.3378688E+04
     3.4370000E+03   1.9445725E+03   1.8262150E+04
     3.4380000E+03   1.9445840E+03   2.3377357E+04
     3.4390000E+03   1.9445945E+03   2.8458426E+04
     3.4400000E+03   1.9446001E+03   3.1303156E+04
     3.4410000E+03   1.9446055E+03   3.4135211E+04
     3.4420000E+03   1.9446056E+03   3.4228461E+04
     3.4430000E+03   1.9445995E+03   3.0974389E+04
     3.4440000E+03   1.9445928E+03   2.7570424E+04
     3.4450000E+03   1.9445859E+03   2.4271674E+04
     3.4460000E+03   1.9445831E+03   2.2967789E+04
     3.4470000E+03   1.9445856E+03   2.4060941E+04
     3.4480000E+03   1.9445874E+03   2.4957582E+04
     3.4490000E+03   1.9445833E+03   2.2990457E+04
     3.4500000E+03   1.9445775E+03   2.0402924E+04
     3.4510000E+03   1.9445729E+03   1.8429625E+04
     3.4520000E+03   1.9445693E+03   1.6911693E+04
     3.4530000E+03   1.9445665E+03   1.5776830E+04
     3.4540000E+03   1.9445638E+03   1.4757928E+04
     3.4550000E+03   1.9445637E+03   1.4721778E+04
     3.4560000E+03   1.9445696E+03   1.7025494E+04
     3.4570000E+03   1.9445767E+03   2.0031572E+04
     3.4580000E+03   1.9445834E+03   2.3086313E+04
     3.4590000E+03   1.9445889E+03   2.5664115E+04
     3.4600000E+03   1.9445942E+03   2.8265227E+04
     3.4610000E+03   1.9445981E+03   3.0278945E+04
     3.4620000E+03   1.9445988E+03   3.0573918E+04
     3.4630000E+03   1.9445994E+03   3.0884646E+04
     3.4640000E+03   1.9445953E+03   2.8835984E+04
     3.4650000E+03   1.9445919E+03   2.7130463E+04
     3.4660000E+03   1.9445876E+03   2.5032381E+04
     3.4670000E+03   1.9445824E+03   2.2570334E+04
     3.4680000E+03   1.9445773E+03   2.0280107E+04
     3.4690000E+03   1.9445751E+03   1.9331043E+04
     3.4700000E+03   1.9445767E+03   1.9987941E+04
     3.4710000E+03   1.9445796E+03   2.1316055E+04
     3.4720000E+03   1.9445824E+03   2.2555396E+04
     3.4730000E+03   1.9445854E+03   2.3957297E+04
     3.4740000E+03   1.9445868E+03   2.4600498E+04
     3.4750000E+03   1.9445854E+03   2.3933746E+04
     3.4760000E+03   1.9445841E+03   2.3325672E+04
     3.4770000E+03   1.9445901E+03   2.6157434E+04
     3.4780000E+03   1.9445924E+03   2.7322926E+04
     3.4790000E+03   1.9445884E+03   2.5316508E+04
     3.4800000E+03   1.9445862E+03   2.4313393E+04
     3.4810000E+03   1.9445828E+03   2.2688863E+04
     3.4820000E+03   1.9445784E+03   2.0706367E+04
     3.4830000E+03   1.9445753E+03   1.9403568E+04
     3.4840000E+03   1.9445713E+03   1.7708025E+04
     3.4850000E+03   1.9445662E+03   1.5602228E+04
     3.4860000E+03   1.9445614E+03   1.3789503E+04
     3.4870000E+03   1.9445549E+03   1.1444432E+04
     3.4880000E+03   1.9445530E+03   1.0769847E+04
     3.4890000E+03   1.9445510E+03   1.0083144E+04
     3.4900000E+03   1.9445480E+03   9.1046426E+03
     3.4910000E+03   1.9445568E+03   1.2072048E+04
     3.4920000E+03   1.9445592E+03   1.2970196E+04
     3.4930000E+03   1.9445630E+03   1.4384246E+04
     3.4940000E+03   1.9445718E+03   1.7876813E+04
     3.4950000E+03   1.9445685E+03   1.6564924E+04
     3.4960000E+03   1.9445618E+03   1.3923498E+04
     3.4970000E+03   1.9445554E+03   1.1599929E+04
     3.4980000E+03   1.9445504E+03   9.8846611E+03
     3.4990000E+03   1.9445446E+03   8.0570190E+03
     3.5000000E+03   1.9445416E+03   7.1820234E+03
     3.5010000E+03   1.9445403E+03   6.7689546E+03
     3.5020000E+03   1.9445396E+03   6.5642769E+03
     3.5030000E+03   1.9445392E+03   6.4744482E+03
     3.5040000E+03   1.9445392E+03   6.4696924E+03
     3.5050000E+03   1.9445392E+03   6.4812568E+03
     3.5060000E+03   1.9445389E+03   6.4203799E+03
     3.5070000E+03   1.9445387E+03   6.3236885E+03
     3.5080000E+03   1.9445382E+03   6.1981025E+03
     3.5090000E+03   1.9445378E+03   6.0956333E+03
     3.5100000E+03   1.9445383E+03   6.2513765E+03
     3.5110000E+03   1.9445378E+03   6.1038901E+03
     3.5120000E+03   1.9445374E+03   5.9553525E+03
     3.5130000E+03   1.9445369E+03   5.8533193E+03
     3.5140000E+03   1.9445366E+03   5.7572305E+03
     3.5150000E+03   1.9445363E+03   5.6663022E+03
     3.5160000E+03   1.9445360E+03   5.5978232E+03
     3.5170000E+03   1.9445358E+03   5.5506758E+03
     3.5180000E+03   1.9445354E+03   5.4519287E+03
     3.5190000E+03   1.9445352E+03   5.3967153E+03
     3.5200000E+03   1.9445414E+03   7.0874434E+03
     3.5210000E+03   1.9445415E+03   7.1199985E+03
     3.5220000E+03   1.9445406E+03   6.9020913E+03
     3.5230000E+03   1.9445433E+03   7.6917432E+03
     3.5240000E+03   1.9445424E+03   7.4051753E+03
     3.5250000E+03   1.9445403E+03   6.7788008E+03
     3.5260000E+03   1.9445428E+03   7.5343657E+03
     3.5270000E+03   1.9445454E+03   8.3238564E+03
     3.5280000E+03   1.9445454E+03   8.3309463E+03
     3.5290000E+03   1.9445427E+03   7.4947998E+03
     3.5300000E+03   1.9445540E+03   1.1113864E+04
     3.5310000E+03   1.9445524E+03   1.0580623E+04
     3.5320000E+03   1.9445590E+03   1.2925019E+04
     3.5330000E+03   1.9445623E+03   1.4137310E+04
     3.5340000E+03   1.9445577E+03   1.2452975E+04
     3.5350000E+03   1.9445518E+03   1.0355445E+04
     3.5360000E+03   1.9445472E+03   8.8841094E+03
     3.5370000E+03   1.9445443E+03   7.9980728E+03
     3.5380000E+03   1.9445416E+03   7.1861577E+03
     3.5390000E+03   1.9445396E+03   6.5881421E+03
     3.5400000E+03   1.9445378E+03   6.1182217E+03
     3.5410000E+03   1.9445365E+03   5.7551084E+03
     3.5420000E+03   1.9445355E+03   5.5028770E+03
     3.5430000E+03   1.9445349E+03   5.3334409E+03
     3.5440000E+03   1.9445354E+03   5.4460840E+03
     3.5450000E+03   1.9445365E+03   5.7443228E+03
     3.5460000E+03   1.9445358E+03   5.5438828E+03
     3.5470000E+03   1.9445352E+03   5.4095977E+03
     3.5480000E+03   1.9445348E+03   5.3027104E+03
     3.5490000E+03   1.9445344E+03   5.2123364E+03
     3.5500000E+03   1.9445342E+03   5.1346714E+03
     3.5510000E+03   1.9445338E+03   5.0634937E+03
     3.5520000E+03   1.9445336E+03   4.9900518E+03
     3.5530000E+03   1.9445333E+03   4.9342383E+03
     3.5540000E+03   1.9445332E+03   4.8899531E+03
     3.5550000E+03   1.9445331E+03   4.8637930E+03
     3.5560000E+03   1.9445331E+03   4.8459077E+03
     3.5570000E+03   1.9445330E+03   4.8318535E+03
     3.5580000E+03   1.9445330E+03   4.8195664E+03
     3.5590000E+03   1.9445328E+03   4.8087163E+03
     3.5600000E+03   1.9445328E+03   4.7981870E+03
     3.5610000E+03   1.9445328E+03   4.7872598E+03
     3.5620000E+03   1.9445327E+03   4.7783838E+03
     3.5630000E+03   1.9445341E+03   5.1019785E+03
     3.5640000E+03   1.9445337E+03   5.0066187E+03
     3.5650000E+03   1.9445333E+03   4.9324395E+03
     3.5660000E+03   1.9445331E+03   4.8743364E+03
     3.5670000E+03   1.9445330E+03   4.8260791E+03
     3.5680000E+03   1.9445328E+03   4.7916162E+03
     3.5690000E+03   1.9445327E+03   4.7639849E+03
     3.5700000E+03   1.9445326E+03   4.7422813E+03
     3.5710000E+03   1.9445326E+03   4.7255854E+03
     3.5720000E+03   1.9445325E+03   4.7148521E+03
     3.5730000E+03   1.9445325E+03   4.7048989E+03
     3.5740000E+03   1.9445325E+03   4.6978076E+03
     3.5750000E+03   1.9445323E+03   4.6904614E+03
     3.5760000E+03   1.9445323E+03   4.6830410E+03
     3.5770000E+03   1.9445366E+03   5.7891040E+03
     3.5780000E+03   1.9445353E+03   5.4103984E+03
     3.5790000E+03   1.9445343E+03   5.1696616E+03
     3.5800000E+03   1.9445337E+03   5.0031079E+03
     3.5810000E+03   1.9445332E+03   4.8920679E+03
     3.5820000E+03   1.9445328E+03   4.8133184E+03
     3.5830000E+03   1.9445327E+03   4.7564717E+03
     3.5840000E+03   1.9445325E+03   4.7132822E+03
     3.5850000E+03   1.9445323E+03   4.6801572E+03
     3.5860000E+03   1.9445322E+03   4.6568677E+03
     3.5870000E+03   1.9445322E+03   4.6372866E+03
     3.5880000E+03   1.9445321E+03   4.6232749E+03
     3.5890000E+03   1.9445321E+03   4.6122153E+03
     3.5900000E+03   1.9445320E+03   4.6042231E+03
     3.5910000E+03   1.9445320E+03   4.5955767E+03
     3.5920000E+03   1.9445320E+03   4.5877886E+03
     3.5930000E+03   1.9445320E+03   4.5811240E+03
     3.5940000E+03   1.9445323E+03   4.6746738E+03
     3.5950000E+03   1.9445322E+03   4.6420166E+03
     3.5960000E+03   1.9445321E+03   4.6172339E+03
     3.5970000E+03   1.9445320E+03   4.5954575E+03
     3.5980000E+03   1.9445320E+03   4.5781362E+03
     3.5990000E+03   1.9445319E+03   4.5660620E+03
     3.6000000E+03   1.9445334E+03   4.9400996E+03
     3.6010000E+03   1.9445330E+03   4.8320625E+03
     3.6020000E+03   1.9445326E+03   4.7437451E+03
     3.6030000E+03   1.9445323E+03   4.6780405E+03
     3.6040000E+03   1.9445321E+03   4.6274668E+03
     3.6050000E+03   1.9445320E+03   4.5917339E+03
     3.6060000E+03   1.9445319E+03   4.5637490E+03
     3.6070000E+03   1.9445317E+03   4.5415850E+03
     3.6080000E+03   1.9445317E+03   4.5253940E+03
     3.6090000E+03   1.9445316E+03   4.5128037E+03
     3.6100000E+03   1.9445316E+03   4.5040161E+03
     3.6110000E+03   1.9445363E+03   5.6915566E+03
     3.6120000E+03   1.9445348E+03   5.3071802E+03
     3.6130000E+03   1.9445338E+03   5.0450601E+03
     3.6140000E+03   1.9445331E+03   4.8644004E+03
     3.6150000E+03   1.9445326E+03   4.7438906E+03
     3.6160000E+03   1.9445322E+03   4.6550825E+03
     3.6170000E+03   1.9445320E+03   4.5901626E+03
     3.6180000E+03   1.9445317E+03   4.5454741E+03
     3.6190000E+03   1.9445316E+03   4.5135054E+03
     3.6200000E+03   1.9445316E+03   4.4910566E+03
     3.6210000E+03   1.9445315E+03   4.4729121E+03
     3.6220000E+03   1.9445315E+03   4.4587866E+03
     3.6230000E+03   1.9445314E+03   4.4474614E+03
     3.6240000E+03   1.9445314E+03   4.4388511E+03
     3.6250000E+03   1.9445314E+03   4.4308218E+03
     3.6260000E+03   1.9445313E+03   4.4245762E+03
     3.6270000E+03   1.9445313E+03   4.4195508E+03
     3.6280000E+03   1.9445313E+03   4.4151855E+03
     3.6290000E+03   1.9445313E+03   4.4093911E+03
     3.6300000E+03   1.9445313E+03   4.4051958E+03
     3.6310000E+03   1.9445313E+03   4.4010269E+03
     3.6320000E+03   1.9445311E+03   4.3974473E+03
     3.6330000E+03   1.9445311E+03   4.3922666E+03
     3.6340000E+03   1.9445311E+03   4.3876479E+03
     3.6350000E+03   1.9445311E+03   4.3844277E+03
     3.6360000E+03   1.9445311E+03   4.3803735E+03
     3.6370000E+03   1.9445311E+03   4.3751885E+03
     3.6380000E+03   1.9445311E+03   4.3694136E+03
     3.6390000E+03   1.9445310E+03   4.3639082E+03
     3.6400000E+03   1.9445310E+03   4.3598110E+03
     3.6410000E+03   1.9445310E+03   4.3575703E+03
     3.6420000E+03   1.9445310E+03   4.3526479E+03
     3.6430000E+03   1.9445310E+03   4.3504482E+03
     3.6440000E+03   1.9445310E+03   4.3451934E+03
     3.6450000E+03   1.9445310E+03   4.3424946E+03
     3.6460000E+03   1.9445309E+03   4.3372813E+03
     3.6470000E+03   1.9445328E+03   4.8053887E+03
     3.6480000E+03   1.9445457E+03   8.3619297E+03
     3.6490000E+03   1.9445577E+03   1.2413892E+04
     3.6500000E+03   1.9445546E+03   1.1309901E+04
     3.6510000E+03   1.9445479E+03   9.0660918E+03
     3.6520000E+03   1.9445435E+03   7.7057300E+03
     3.6530000E+03   1.9445405E+03   6.8646270E+03
     3.6540000E+03   1.9445385E+03   6.2854512E+03
     3.6550000E+03   1.9445366E+03   5.7883794E+03
     3.6560000E+03   1.9445350E+03   5.3784302E+03
     3.6570000E+03   1.9445338E+03   5.0614712E+03
     3.6580000E+03   1.9445328E+03   4.8111050E+03
     3.6590000E+03   1.9445321E+03   4.6261338E+03
     3.6600000E+03   1.9445316E+03   4.5177153E+03
     3.6610000E+03   1.9445314E+03   4.4602256E+03
     3.6620000E+03   1.9445313E+03   4.4269546E+03
     3.6630000E+03   1.9445311E+03   4.3981587E+03
     3.6640000E+03   1.9445310E+03   4.3696636E+03
     3.6650000E+03   1.9445310E+03   4.3437139E+03
     3.6660000E+03   1.9445309E+03   4.3236294E+03
     3.6670000E+03   1.9445308E+03   4.3085713E+03
     3.6680000E+03   1.9445308E+03   4.2947964E+03
     3.6690000E+03   1.9445308E+03   4.2853774E+03
     3.6700000E+03   1.9445306E+03   4.2763281E+03
     3.6710000E+03   1.9445306E+03   4.2689463E+03
     3.6720000E+03   1.9445332E+03   4.9037485E+03
     3.6730000E+03   1.9445326E+03   4.7452241E+03
     3.6740000E+03   1.9445321E+03   4.6156709E+03
     3.6750000E+03   1.9445317E+03   4.5199497E+03
     3.6760000E+03   1.9445314E+03   4.4495049E+03
     3.6770000E+03   1.9445311E+03   4.3967378E+03
     3.6780000E+03   1.9445310E+03   4.3591123E+03
     3.6790000E+03   1.9445309E+03   4.3300591E+03
     3.6800000E+03   1.9445308E+03   4.3053530E+03
     3.6810000E+03   1.9445308E+03   4.2869233E+03
     3.6820000E+03   1.9445306E+03   4.2739312E+03
     3.6830000E+03   1.9445306E+03   4.2640200E+03
     3.6840000E+03   1.9445374E+03   5.9681328E+03
     3.6850000E+03   1.9445354E+03   5.4678140E+03
     3.6860000E+03   1.9445339E+03   5.0868613E+03
     3.6870000E+03   1.9445339E+03   5.0958740E+03
     3.6880000E+03   1.9445352E+03   5.4031948E+03
     3.6890000E+03   1.9445343E+03   5.1868984E+03
     3.6900000E+03   1.9445334E+03   4.9615054E+03
     3.6910000E+03   1.9445331E+03   4.8628354E+03
     3.6920000E+03   1.9445328E+03   4.8149580E+03
     3.6930000E+03   1.9445326E+03   4.7448096E+03
     3.6940000E+03   1.9445322E+03   4.6732007E+03
     3.6950000E+03   1.9445320E+03   4.6106221E+03
     3.6960000E+03   1.9445319E+03   4.5547852E+03
     3.6970000E+03   1.9445316E+03   4.5073564E+03
     3.6980000E+03   1.9445315E+03   4.4672280E+03
     3.6990000E+03   1.9445314E+03   4.4407705E+03
     3.7000000E+03   1.9445313E+03   4.4248672E+03
     3.7010000E+03   1.9445313E+03   4.4271509E+03
     3.7020000E+03   1.9445313E+03   4.4328232E+03
     3.7030000E+03   1.9445314E+03   4.4426279E+03
     3.7040000E+03   1.9445314E+03   4.4621606E+03
     3.7050000E+03   1.9445315E+03   4.4926709E+03
     3.7060000E+03   1.9445317E+03   4.5407046E+03
     3.7070000E+03   1.9445320E+03   4.5959336E+03
     3.7080000E+03   1.9445322E+03   4.6477744E+03
     3.7090000E+03   1.9445345E+03   5.2563530E+03
     3.7100000E+03   1.9445344E+03   5.2054731E+03
     3.7110000E+03   1.9445343E+03   5.1829873E+03
     3.7120000E+03   1.9445343E+03   5.1826489E+03
     3.7130000E+03   1.9445344E+03   5.2299126E+03
     3.7140000E+03   1.9445349E+03   5.3589731E+03
     3.7150000E+03   1.9445353E+03   5.4429590E+03
     3.7160000E+03   1.9445353E+03   5.4415459E+03
     3.7170000E+03   1.9445365E+03   5.7811245E+03
     3.7180000E+03   1.9445402E+03   6.7800776E+03
     3.7190000E+03   1.9445410E+03   7.0394077E+03
     3.7200000E+03   1.9445404E+03   6.8428604E+03
     3.7210000E+03   1.9445405E+03   6.8620278E+03
     3.7220000E+03   1.9445406E+03   6.9082114E+03
     3.7230000E+03   1.9445403E+03   6.7959048E+03
     3.7240000E+03   1.9445393E+03   6.5372656E+03
     3.7250000E+03   1.9445430E+03   7.5701260E+03
     3.7260000E+03   1.9445422E+03   7.3583613E+03
     3.7270000E+03   1.9445416E+03   7.1939741E+03
     3.7280000E+03   1.9445414E+03   7.1204629E+03
     3.7290000E+03   1.9445413E+03   7.1037290E+03
     3.7300000E+03   1.9445414E+03   7.1264395E+03
