 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.0780000E+03   1.9306189E+03   2.7666344E+04
     3.0790000E+03   1.9306860E+03   5.8439387E+04
     3.0800000E+03   1.9308767E+03   1.8929713E+05
     3.0810000E+03   1.9311853E+03   5.1306128E+05
     3.0820000E+03   1.9309652E+03   2.6900397E+05
     3.0830000E+03   1.9309645E+03   2.6826572E+05
     3.0840000E+03   1.9311965E+03   5.2699419E+05
     3.0850000E+03   1.9309078E+03   2.1600363E+05
     3.0860000E+03   1.9307877E+03   1.2071450E+05
     3.0870000E+03   1.9307194E+03   7.6851438E+04
     3.0880000E+03   1.9307134E+03   7.3407344E+04
     3.0890000E+03   1.9307648E+03   1.0517288E+05
     3.0900000E+03   1.9306753E+03   5.2878785E+04
     3.0910000E+03   1.9306622E+03   4.6448930E+04
     3.0920000E+03   1.9307234E+03   7.9245453E+04
     3.0930000E+03   1.9306855E+03   5.8155316E+04
     3.0940000E+03   1.9306985E+03   6.5018207E+04
     3.0950000E+03   1.9306700E+03   5.0252340E+04
     3.0960000E+03   1.9306648E+03   4.7673797E+04
     3.0970000E+03   1.9306970E+03   6.4293445E+04
     3.0980000E+03   1.9306495E+03   4.0580930E+04
     3.0990000E+03   1.9306329E+03   3.3368398E+04
     3.1000000E+03   1.9306436E+03   3.7918840E+04
     3.1010000E+03   1.9306953E+03   6.3303727E+04
     3.1020000E+03   1.9306875E+03   5.9177875E+04
     3.1030000E+03   1.9306925E+03   6.1824219E+04
     3.1040000E+03   1.9307045E+03   6.8313156E+04
     3.1050000E+03   1.9306685E+03   4.9472508E+04
     3.1060000E+03   1.9306937E+03   6.2469449E+04
     3.1070000E+03   1.9307169E+03   7.5445961E+04
     3.1080000E+03   1.9307620E+03   1.0324779E+05
     3.1090000E+03   1.9307751E+03   1.1207571E+05
     3.1100000E+03   1.9307952E+03   1.2597813E+05
     3.1110000E+03   1.9307959E+03   1.2644373E+05
     3.1120000E+03   1.9308108E+03   1.3728917E+05
     3.1130000E+03   1.9308070E+03   1.3451247E+05
     3.1140000E+03   1.9307781E+03   1.1401082E+05
     3.1150000E+03   1.9307716E+03   1.0968829E+05
     3.1160000E+03   1.9307649E+03   1.0516641E+05
     3.1170000E+03   1.9307670E+03   1.0658072E+05
     3.1180000E+03   1.9307678E+03   1.0711987E+05
     3.1190000E+03   1.9307511E+03   9.6227617E+04
     3.1200000E+03   1.9307465E+03   9.3263922E+04
     3.1210000E+03   1.9307477E+03   9.4099023E+04
     3.1220000E+03   1.9307360E+03   8.6801078E+04
     3.1230000E+03   1.9307275E+03   8.1641195E+04
     3.1240000E+03   1.9307084E+03   7.0449367E+04
     3.1250000E+03   1.9307744E+03   1.1139021E+05
     3.1260000E+03   1.9306571E+03   4.3971539E+04
     3.1270000E+03   1.9306364E+03   3.4754035E+04
     3.1280000E+03   1.9306174E+03   2.7073777E+04
     3.1290000E+03   1.9306068E+03   2.3103752E+04
     3.1300000E+03   1.9306039E+03   2.2070098E+04
     3.1310000E+03   1.9306199E+03   2.8043098E+04
     3.1320000E+03   1.9306276E+03   3.1078932E+04
     3.1330000E+03   1.9306482E+03   3.9876781E+04
     3.1340000E+03   1.9306368E+03   3.4895316E+04
     3.1350000E+03   1.9306350E+03   3.4125027E+04
     3.1360000E+03   1.9306342E+03   3.3766379E+04
     3.1370000E+03   1.9306398E+03   3.6166000E+04
     3.1380000E+03   1.9306500E+03   4.0678270E+04
     3.1390000E+03   1.9306514E+03   4.1251008E+04
     3.1400000E+03   1.9306476E+03   3.9563004E+04
     3.1410000E+03   1.9306520E+03   4.1536586E+04
     3.1420000E+03   1.9306390E+03   3.5795598E+04
     3.1430000E+03   1.9306632E+03   4.6789590E+04
     3.1440000E+03   1.9306239E+03   2.9535043E+04
     3.1450000E+03   1.9306246E+03   2.9815020E+04
     3.1460000E+03   1.9306100E+03   2.4188188E+04
     3.1470000E+03   1.9306180E+03   2.7244439E+04
     3.1480000E+03   1.9306533E+03   4.2141785E+04
     3.1490000E+03   1.9307358E+03   8.6441953E+04
     3.1500000E+03   1.9306554E+03   4.3095070E+04
     3.1510000E+03   1.9306416E+03   3.6907426E+04
     3.1520000E+03   1.9306228E+03   2.9106670E+04
     3.1530000E+03   1.9306017E+03   2.1241742E+04
     3.1540000E+03   1.9305931E+03   1.8342480E+04
     3.1550000E+03   1.9305864E+03   1.6172890E+04
     3.1560000E+03   1.9305786E+03   1.3795062E+04
     3.1570000E+03   1.9306095E+03   2.4032574E+04
     3.1580000E+03   1.9305807E+03   1.4411756E+04
     3.1590000E+03   1.9305793E+03   1.4013687E+04
     3.1600000E+03   1.9305765E+03   1.3191843E+04
     3.1610000E+03   1.9305707E+03   1.1543108E+04
     3.1620000E+03   1.9305660E+03   1.0288887E+04
     3.1630000E+03   1.9305598E+03   8.7269971E+03
     3.1640000E+03   1.9305582E+03   8.3504141E+03
     3.1650000E+03   1.9305592E+03   8.5791221E+03
     3.1660000E+03   1.9305579E+03   8.2424297E+03
     3.1670000E+03   1.9305569E+03   8.0251113E+03
     3.1680000E+03   1.9305751E+03   1.2788883E+04
     3.1690000E+03   1.9306030E+03   2.1699979E+04
     3.1700000E+03   1.9305944E+03   1.8743416E+04
     3.1710000E+03   1.9305822E+03   1.4889536E+04
     3.1720000E+03   1.9306580E+03   4.4408355E+04
     3.1730000E+03   1.9305957E+03   1.9212641E+04
     3.1740000E+03   1.9305829E+03   1.5120313E+04
     3.1750000E+03   1.9305724E+03   1.2040474E+04
     3.1760000E+03   1.9305641E+03   9.8107783E+03
     3.1770000E+03   1.9305579E+03   8.2798975E+03
     3.1780000E+03   1.9305532E+03   7.1802515E+03
     3.1790000E+03   1.9305502E+03   6.4812188E+03
     3.1800000E+03   1.9305483E+03   6.0822500E+03
     3.1810000E+03   1.9305469E+03   5.7839385E+03
     3.1820000E+03   1.9305463E+03   5.6411870E+03
     3.1830000E+03   1.9305457E+03   5.5366943E+03
     3.1840000E+03   1.9305453E+03   5.4523364E+03
     3.1850000E+03   1.9305449E+03   5.3722510E+03
     3.1860000E+03   1.9305446E+03   5.3109756E+03
     3.1870000E+03   1.9305444E+03   5.2671064E+03
     3.1880000E+03   1.9305442E+03   5.2207349E+03
     3.1890000E+03   1.9305439E+03   5.1774883E+03
     3.1900000E+03   1.9305437E+03   5.1404824E+03
     3.1910000E+03   1.9305436E+03   5.1109614E+03
     3.1920000E+03   1.9305435E+03   5.0799370E+03
     3.1930000E+03   1.9305433E+03   5.0486235E+03
     3.1940000E+03   1.9305431E+03   5.0212402E+03
     3.1950000E+03   1.9305430E+03   4.9959126E+03
     3.1960000E+03   1.9305428E+03   4.9721133E+03
     3.1970000E+03   1.9305428E+03   4.9500376E+03
     3.1980000E+03   1.9305427E+03   4.9282344E+03
     3.1990000E+03   1.9305426E+03   4.9081035E+03
     3.2000000E+03   1.9305425E+03   4.8883989E+03
     3.2010000E+03   1.9305424E+03   4.8688936E+03
     3.2020000E+03   1.9305422E+03   4.8493564E+03
     3.2030000E+03   1.9305421E+03   4.8296289E+03
     3.2040000E+03   1.9305421E+03   4.8130684E+03
     3.2050000E+03   1.9305420E+03   4.7998521E+03
     3.2060000E+03   1.9305420E+03   4.7858066E+03
     3.2070000E+03   1.9305419E+03   4.7714707E+03
     3.2080000E+03   1.9305419E+03   4.7617480E+03
     3.2090000E+03   1.9305417E+03   4.7497256E+03
     3.2100000E+03   1.9305417E+03   4.7377383E+03
     3.2110000E+03   1.9305416E+03   4.7255254E+03
     3.2120000E+03   1.9305416E+03   4.7127451E+03
     3.2130000E+03   1.9305415E+03   4.7001938E+03
     3.2140000E+03   1.9305414E+03   4.6865273E+03
     3.2150000E+03   1.9305414E+03   4.6731567E+03
     3.2160000E+03   1.9305413E+03   4.6612266E+03
     3.2170000E+03   1.9305413E+03   4.6489092E+03
     3.2180000E+03   1.9305411E+03   4.6368545E+03
     3.2190000E+03   1.9305411E+03   4.6241646E+03
     3.2200000E+03   1.9305410E+03   4.6120610E+03
     3.2210000E+03   1.9305410E+03   4.6003037E+03
     3.2220000E+03   1.9305409E+03   4.5891328E+03
     3.2230000E+03   1.9305409E+03   4.5780303E+03
     3.2240000E+03   1.9305408E+03   4.5671587E+03
     3.2250000E+03   1.9305408E+03   4.5574155E+03
     3.2260000E+03   1.9305406E+03   4.5468330E+03
     3.2270000E+03   1.9305406E+03   4.5366514E+03
     3.2280000E+03   1.9305406E+03   4.5266533E+03
     3.2290000E+03   1.9305405E+03   4.5171426E+03
     3.2300000E+03   1.9305405E+03   4.5068433E+03
     3.2310000E+03   1.9305404E+03   4.4977368E+03
     3.2320000E+03   1.9305404E+03   4.4878906E+03
     3.2330000E+03   1.9305546E+03   7.4758228E+03
     3.2340000E+03   1.9306053E+03   2.2561072E+04
     3.2350000E+03   1.9305601E+03   8.7857568E+03
     3.2360000E+03   1.9305529E+03   7.0788760E+03
     3.2370000E+03   1.9305481E+03   6.0462256E+03
     3.2380000E+03   1.9305452E+03   5.4289937E+03
     3.2390000E+03   1.9305435E+03   5.0801030E+03
     3.2400000E+03   1.9305422E+03   4.8477056E+03
     3.2410000E+03   1.9305415E+03   4.7027354E+03
     3.2420000E+03   1.9305410E+03   4.6014204E+03
     3.2430000E+03   1.9305406E+03   4.5300308E+03
     3.2440000E+03   1.9305439E+03   5.1789912E+03
     3.2450000E+03   1.9305414E+03   4.6880303E+03
     3.2460000E+03   1.9305544E+03   7.4290488E+03
     3.2470000E+03   1.9305443E+03   5.2511660E+03
     3.2480000E+03   1.9305427E+03   4.9474146E+03
     3.2490000E+03   1.9305417E+03   4.7454634E+03
     3.2500000E+03   1.9305547E+03   7.4932783E+03
     3.2510000E+03   1.9305444E+03   5.2725254E+03
     3.2520000E+03   1.9305428E+03   4.9550439E+03
     3.2530000E+03   1.9305417E+03   4.7444878E+03
     3.2540000E+03   1.9305410E+03   4.6064199E+03
     3.2550000E+03   1.9305405E+03   4.5057808E+03
     3.2560000E+03   1.9305402E+03   4.4365054E+03
     3.2570000E+03   1.9305398E+03   4.3860337E+03
     3.2580000E+03   1.9305397E+03   4.3489980E+03
     3.2590000E+03   1.9305396E+03   4.3222783E+03
     3.2600000E+03   1.9305394E+03   4.3014668E+03
     3.2610000E+03   1.9305393E+03   4.2848989E+03
     3.2620000E+03   1.9305392E+03   4.2705972E+03
     3.2630000E+03   1.9305392E+03   4.2596284E+03
     3.2640000E+03   1.9305391E+03   4.2499902E+03
     3.2650000E+03   1.9305391E+03   4.2411929E+03
     3.2660000E+03   1.9305391E+03   4.2342095E+03
     3.2670000E+03   1.9305480E+03   5.9989937E+03
     3.2680000E+03   1.9305424E+03   4.8657705E+03
     3.2690000E+03   1.9305424E+03   4.8774072E+03
     3.2700000E+03   1.9305409E+03   4.5796094E+03
     3.2710000E+03   1.9305403E+03   4.4591909E+03
     3.2720000E+03   1.9305398E+03   4.3732046E+03
     3.2730000E+03   1.9305394E+03   4.3115269E+03
     3.2740000E+03   1.9306080E+03   2.3508641E+04
     3.2750000E+03   1.9305883E+03   1.6763076E+04
     3.2760000E+03   1.9306111E+03   2.4635813E+04
     3.2770000E+03   1.9305770E+03   1.3385507E+04
     3.2780000E+03   1.9305695E+03   1.1270434E+04
     3.2790000E+03   1.9305634E+03   9.6570771E+03
     3.2800000E+03   1.9305580E+03   8.3212520E+03
     3.2810000E+03   1.9305535E+03   7.2594272E+03
     3.2820000E+03   1.9305498E+03   6.4375674E+03
     3.2830000E+03   1.9305470E+03   5.8292822E+03
     3.2840000E+03   1.9305450E+03   5.4129546E+03
     3.2850000E+03   1.9305433E+03   5.0809038E+03
     3.2860000E+03   1.9305649E+03   1.0032744E+04
     3.2870000E+03   1.9305509E+03   6.6705562E+03
     3.2880000E+03   1.9305496E+03   6.3727734E+03
     3.2890000E+03   1.9305665E+03   1.0473824E+04
     3.2900000E+03   1.9305770E+03   1.3389171E+04
     3.2910000E+03   1.9305665E+03   1.0479599E+04
     3.2920000E+03   1.9305646E+03   9.9944043E+03
     3.2930000E+03   1.9305598E+03   8.7671963E+03
     3.2940000E+03   1.9305554E+03   7.7288540E+03
     3.2950000E+03   1.9305515E+03   6.8190542E+03
     3.2960000E+03   1.9305482E+03   6.0916074E+03
     3.2970000E+03   1.9305452E+03   5.4659536E+03
     3.2980000E+03   1.9305430E+03   5.0061128E+03
     3.2990000E+03   1.9305413E+03   4.6771729E+03
     3.3000000E+03   1.9305403E+03   4.4823330E+03
     3.3010000E+03   1.9305397E+03   4.3534453E+03
     3.3020000E+03   1.9305392E+03   4.2727461E+03
     3.3030000E+03   1.9305389E+03   4.2142988E+03
     3.3040000E+03   1.9305387E+03   4.1766270E+03
     3.3050000E+03   1.9305385E+03   4.1413389E+03
     3.3060000E+03   1.9305383E+03   4.1155142E+03
     3.3070000E+03   1.9305382E+03   4.0944841E+03
     3.3080000E+03   1.9305759E+03   1.3031678E+04
     3.3090000E+03   1.9305797E+03   1.4142922E+04
     3.3100000E+03   1.9305709E+03   1.1637387E+04
     3.3110000E+03   1.9305702E+03   1.1454427E+04
     3.3120000E+03   1.9305607E+03   8.9707344E+03
     3.3130000E+03   1.9305590E+03   8.5614072E+03
     3.3140000E+03   1.9305686E+03   1.1065401E+04
     3.3150000E+03   1.9305618E+03   9.2536650E+03
     3.3160000E+03   1.9305613E+03   9.1543447E+03
     3.3170000E+03   1.9305662E+03   1.0396082E+04
     3.3180000E+03   1.9305720E+03   1.1988281E+04
     3.3190000E+03   1.9305806E+03   1.4464612E+04
     3.3200000E+03   1.9305933E+03   1.8450779E+04
     3.3210000E+03   1.9306118E+03   2.5008367E+04
     3.3220000E+03   1.9306370E+03   3.5063695E+04
     3.3230000E+03   1.9306304E+03   3.2276709E+04
     3.3240000E+03   1.9306178E+03   2.7266744E+04
     3.3250000E+03   1.9306085E+03   2.3751361E+04
     3.3260000E+03   1.9306196E+03   2.7978268E+04
     3.3270000E+03   1.9306315E+03   3.2743086E+04
     3.3280000E+03   1.9306427E+03   3.7558457E+04
     3.3290000E+03   1.9306394E+03   3.6058602E+04
     3.3300000E+03   1.9306243E+03   2.9751240E+04
     3.3310000E+03   1.9306145E+03   2.5946111E+04
     3.3320000E+03   1.9305992E+03   2.0439914E+04
     3.3330000E+03   1.9305914E+03   1.7819141E+04
     3.3340000E+03   1.9305878E+03   1.6644043E+04
     3.3350000E+03   1.9305840E+03   1.5468813E+04
     3.3360000E+03   1.9305841E+03   1.5523944E+04
     3.3370000E+03   1.9305807E+03   1.4482658E+04
     3.3380000E+03   1.9305776E+03   1.3563435E+04
     3.3390000E+03   1.9305721E+03   1.1981946E+04
     3.3400000E+03   1.9305692E+03   1.1189983E+04
     3.3410000E+03   1.9305648E+03   1.0017812E+04
     3.3420000E+03   1.9305809E+03   1.4526364E+04
     3.3430000E+03   1.9305724E+03   1.2062284E+04
     3.3440000E+03   1.9305715E+03   1.1846848E+04
     3.3450000E+03   1.9305712E+03   1.1748276E+04
     3.3460000E+03   1.9305712E+03   1.1736519E+04
     3.3470000E+03   1.9305713E+03   1.1778455E+04
     3.3480000E+03   1.9305715E+03   1.1853114E+04
     3.3490000E+03   1.9305719E+03   1.1940524E+04
     3.3500000E+03   1.9305721E+03   1.2031360E+04
     3.3510000E+03   1.9305725E+03   1.2128376E+04
     3.3520000E+03   1.9305769E+03   1.3356856E+04
     3.3530000E+03   1.9305972E+03   1.9761059E+04
     3.3540000E+03   1.9305977E+03   1.9917492E+04
     3.3550000E+03   1.9306001E+03   2.0751229E+04
     3.3560000E+03   1.9306168E+03   2.6870131E+04
     3.3570000E+03   1.9306285E+03   3.1498965E+04
     3.3580000E+03   1.9306058E+03   2.2773580E+04
     3.3590000E+03   1.9305986E+03   2.0233330E+04
     3.3600000E+03   1.9305933E+03   1.8429158E+04
     3.3610000E+03   1.9305892E+03   1.7115824E+04
     3.3620000E+03   1.9305863E+03   1.6188685E+04
     3.3630000E+03   1.9305912E+03   1.7792189E+04
     3.3640000E+03   1.9305854E+03   1.5958023E+04
     3.3650000E+03   1.9305835E+03   1.5339238E+04
     3.3660000E+03   1.9305819E+03   1.4834974E+04
     3.3670000E+03   1.9305806E+03   1.4455987E+04
     3.3680000E+03   1.9305800E+03   1.4255247E+04
     3.3690000E+03   1.9305798E+03   1.4220590E+04
     3.3700000E+03   1.9305793E+03   1.4095477E+04
     3.3710000E+03   1.9305795E+03   1.4112377E+04
     3.3720000E+03   1.9305797E+03   1.4193303E+04
     3.3730000E+03   1.9305793E+03   1.4097286E+04
     3.3740000E+03   1.9305780E+03   1.3694609E+04
     3.3750000E+03   1.9305845E+03   1.5643971E+04
     3.3760000E+03   1.9305797E+03   1.4180970E+04
     3.3770000E+03   1.9305782E+03   1.3750746E+04
     3.3780000E+03   1.9305771E+03   1.3446104E+04
     3.3790000E+03   1.9305808E+03   1.4539049E+04
     3.3800000E+03   1.9305773E+03   1.3480408E+04
     3.3810000E+03   1.9305763E+03   1.3187835E+04
     3.3820000E+03   1.9305758E+03   1.3034108E+04
     3.3830000E+03   1.9305754E+03   1.2953714E+04
     3.3840000E+03   1.9305753E+03   1.2918845E+04
     3.3850000E+03   1.9305789E+03   1.3964184E+04
     3.3860000E+03   1.9305839E+03   1.5455533E+04
     3.3870000E+03   1.9306311E+03   3.2576578E+04
     3.3880000E+03   1.9306486E+03   4.0077828E+04
     3.3890000E+03   1.9306583E+03   4.4600477E+04
     3.3900000E+03   1.9306541E+03   4.2539770E+04
     3.3910000E+03   1.9306368E+03   3.4944527E+04
     3.3920000E+03   1.9306174E+03   2.7052936E+04
     3.3930000E+03   1.9306072E+03   2.3268395E+04
     3.3940000E+03   1.9306001E+03   2.0741762E+04
     3.3950000E+03   1.9305948E+03   1.8977783E+04
     3.3960000E+03   1.9305911E+03   1.7713662E+04
     3.3970000E+03   1.9305883E+03   1.6824170E+04
     3.3980000E+03   1.9305861E+03   1.6146610E+04
     3.3990000E+03   1.9305845E+03   1.5621072E+04
     3.4000000E+03   1.9305831E+03   1.5208315E+04
     3.4010000E+03   1.9305820E+03   1.4882563E+04
     3.4020000E+03   1.9305812E+03   1.4628955E+04
     3.4030000E+03   1.9305815E+03   1.4727197E+04
     3.4040000E+03   1.9305840E+03   1.5490037E+04
     3.4050000E+03   1.9305819E+03   1.4861220E+04
     3.4060000E+03   1.9305809E+03   1.4552961E+04
     3.4070000E+03   1.9305802E+03   1.4337957E+04
     3.4080000E+03   1.9305850E+03   1.5774592E+04
     3.4090000E+03   1.9305889E+03   1.7030760E+04
     3.4100000E+03   1.9305841E+03   1.5511492E+04
     3.4110000E+03   1.9305826E+03   1.5056274E+04
     3.4120000E+03   1.9305814E+03   1.4697212E+04
     3.4130000E+03   1.9305804E+03   1.4414648E+04
     3.4140000E+03   1.9305797E+03   1.4196629E+04
     3.4150000E+03   1.9305791E+03   1.4027781E+04
     3.4160000E+03   1.9305787E+03   1.3909552E+04
     3.4170000E+03   1.9305785E+03   1.3819900E+04
     3.4180000E+03   1.9305781E+03   1.3740307E+04
     3.4190000E+03   1.9305780E+03   1.3678157E+04
     3.4200000E+03   1.9305779E+03   1.3645240E+04
     3.4210000E+03   1.9305842E+03   1.5565688E+04
     3.4220000E+03   1.9305903E+03   1.7487484E+04
     3.4230000E+03   1.9305844E+03   1.5587959E+04
     3.4240000E+03   1.9305826E+03   1.5079430E+04
     3.4250000E+03   1.9305813E+03   1.4684268E+04
     3.4260000E+03   1.9305803E+03   1.4373145E+04
     3.4270000E+03   1.9305795E+03   1.4130860E+04
     3.4280000E+03   1.9305789E+03   1.3943642E+04
     3.4290000E+03   1.9305784E+03   1.3799082E+04
     3.4300000E+03   1.9305780E+03   1.3703022E+04
     3.4310000E+03   1.9305778E+03   1.3623139E+04
     3.4320000E+03   1.9305775E+03   1.3558217E+04
     3.4330000E+03   1.9305774E+03   1.3506218E+04
     3.4340000E+03   1.9305813E+03   1.4680160E+04
     3.4350000E+03   1.9306030E+03   2.1799674E+04
     3.4360000E+03   1.9306415E+03   3.7017629E+04
     3.4370000E+03   1.9306547E+03   4.2905973E+04
     3.4380000E+03   1.9306765E+03   5.3487777E+04
     3.4390000E+03   1.9306719E+03   5.1163199E+04
     3.4400000E+03   1.9306871E+03   5.8921352E+04
     3.4410000E+03   1.9306693E+03   4.9903230E+04
     3.4420000E+03   1.9306465E+03   3.9195785E+04
     3.4430000E+03   1.9306364E+03   3.4737648E+04
     3.4440000E+03   1.9306212E+03   2.8579273E+04
     3.4450000E+03   1.9306263E+03   3.0631555E+04
     3.4460000E+03   1.9306389E+03   3.5863305E+04
     3.4470000E+03   1.9306375E+03   3.5267613E+04
     3.4480000E+03   1.9306168E+03   2.6858836E+04
     3.4490000E+03   1.9306084E+03   2.3716998E+04
     3.4500000E+03   1.9306021E+03   2.1455240E+04
     3.4510000E+03   1.9305973E+03   1.9806715E+04
     3.4520000E+03   1.9305936E+03   1.8557791E+04
     3.4530000E+03   1.9305898E+03   1.7354635E+04
     3.4540000E+03   1.9305950E+03   1.9007477E+04
     3.4550000E+03   1.9306179E+03   2.7293563E+04
     3.4560000E+03   1.9306271E+03   3.0922990E+04
     3.4570000E+03   1.9306422E+03   3.7304980E+04
     3.4580000E+03   1.9306478E+03   3.9819543E+04
     3.4590000E+03   1.9306603E+03   4.5547102E+04
     3.4600000E+03   1.9306632E+03   4.6919570E+04
     3.4610000E+03   1.9306564E+03   4.3707039E+04
     3.4620000E+03   1.9306617E+03   4.6227031E+04
     3.4630000E+03   1.9306415E+03   3.6989520E+04
     3.4640000E+03   1.9306418E+03   3.7138551E+04
     3.4650000E+03   1.9306284E+03   3.1445973E+04
     3.4660000E+03   1.9306193E+03   2.7815432E+04
     3.4670000E+03   1.9306104E+03   2.4430262E+04
     3.4680000E+03   1.9306125E+03   2.5237674E+04
     3.4690000E+03   1.9306216E+03   2.8749576E+04
     3.4700000E+03   1.9306294E+03   3.1910766E+04
     3.4710000E+03   1.9306340E+03   3.3767484E+04
     3.4720000E+03   1.9306403E+03   3.6409621E+04
     3.4730000E+03   1.9306384E+03   3.5606941E+04
     3.4740000E+03   1.9306307E+03   3.2353943E+04
     3.4750000E+03   1.9306354E+03   3.4269410E+04
     3.4760000E+03   1.9306735E+03   5.1828387E+04
     3.4770000E+03   1.9306582E+03   4.4430410E+04
     3.4780000E+03   1.9306342E+03   3.3754988E+04
     3.4790000E+03   1.9306346E+03   3.3955770E+04
     3.4800000E+03   1.9306198E+03   2.7906863E+04
     3.4810000E+03   1.9306118E+03   2.4869316E+04
     3.4820000E+03   1.9306082E+03   2.3552945E+04
     3.4830000E+03   1.9305983E+03   2.0032463E+04
     3.4840000E+03   1.9305880E+03   1.6648248E+04
     3.4850000E+03   1.9305836E+03   1.5280314E+04
     3.4860000E+03   1.9305680E+03   1.0808892E+04
     3.4870000E+03   1.9305706E+03   1.1507633E+04
     3.4880000E+03   1.9305642E+03   9.8339648E+03
     3.4890000E+03   1.9305592E+03   8.5647559E+03
     3.4900000E+03   1.9305890E+03   1.6979172E+04
     3.4910000E+03   1.9305876E+03   1.6551195E+04
     3.4920000E+03   1.9305922E+03   1.8021135E+04
     3.4930000E+03   1.9306274E+03   3.0964891E+04
     3.4940000E+03   1.9305917E+03   1.7858586E+04
     3.4950000E+03   1.9305815E+03   1.4672417E+04
     3.4960000E+03   1.9305691E+03   1.1117015E+04
     3.4970000E+03   1.9305626E+03   9.4131250E+03
     3.4980000E+03   1.9305526E+03   7.0258540E+03
     3.4990000E+03   1.9305492E+03   6.2842397E+03
     3.5000000E+03   1.9305480E+03   6.0208076E+03
     3.5010000E+03   1.9305474E+03   5.8934673E+03
     3.5020000E+03   1.9305474E+03   5.8813530E+03
     3.5030000E+03   1.9305480E+03   6.0019707E+03
     3.5040000E+03   1.9305480E+03   6.0166294E+03
     3.5050000E+03   1.9305471E+03   5.8237012E+03
     3.5060000E+03   1.9305465E+03   5.7012363E+03
     3.5070000E+03   1.9305455E+03   5.4989165E+03
     3.5080000E+03   1.9305452E+03   5.4234224E+03
     3.5090000E+03   1.9305474E+03   5.8732583E+03
     3.5100000E+03   1.9305448E+03   5.3458296E+03
     3.5110000E+03   1.9305443E+03   5.2555327E+03
     3.5120000E+03   1.9305438E+03   5.1477783E+03
     3.5130000E+03   1.9305433E+03   5.0548799E+03
     3.5140000E+03   1.9305428E+03   4.9698853E+03
     3.5150000E+03   1.9305426E+03   4.9155762E+03
     3.5160000E+03   1.9305425E+03   4.8816685E+03
     3.5170000E+03   1.9305419E+03   4.7754927E+03
     3.5180000E+03   1.9305416E+03   4.7303369E+03
     3.5190000E+03   1.9305586E+03   8.4315889E+03
     3.5200000E+03   1.9305538E+03   7.2960928E+03
     3.5210000E+03   1.9305493E+03   6.2982549E+03
     3.5220000E+03   1.9305582E+03   8.3305254E+03
     3.5230000E+03   1.9305527E+03   7.0487417E+03
     3.5240000E+03   1.9305480E+03   6.0109780E+03
     3.5250000E+03   1.9305574E+03   8.1318433E+03
     3.5260000E+03   1.9305616E+03   9.1868965E+03
     3.5270000E+03   1.9305599E+03   8.7483906E+03
     3.5280000E+03   1.9305513E+03   6.7248926E+03
     3.5290000E+03   1.9305889E+03   1.6986742E+04
     3.5300000E+03   1.9305690E+03   1.1109504E+04
     3.5310000E+03   1.9305925E+03   1.8230523E+04
     3.5320000E+03   1.9305924E+03   1.8144838E+04
     3.5330000E+03   1.9305717E+03   1.1865385E+04
     3.5340000E+03   1.9305636E+03   9.7091953E+03
     3.5350000E+03   1.9305576E+03   8.2268350E+03
     3.5360000E+03   1.9305542E+03   7.4218540E+03
     3.5370000E+03   1.9305498E+03   6.4456108E+03
     3.5380000E+03   1.9305469E+03   5.8010371E+03
     3.5390000E+03   1.9305443E+03   5.2768843E+03
     3.5400000E+03   1.9305425E+03   4.9050962E+03
     3.5410000E+03   1.9305414E+03   4.6729541E+03
     3.5420000E+03   1.9305406E+03   4.5494634E+03
     3.5430000E+03   1.9305425E+03   4.8884399E+03
     3.5440000E+03   1.9305448E+03   5.3587285E+03
     3.5450000E+03   1.9305420E+03   4.8053145E+03
     3.5460000E+03   1.9305414E+03   4.6728203E+03
     3.5470000E+03   1.9305408E+03   4.5695405E+03
     3.5480000E+03   1.9305404E+03   4.4855083E+03
     3.5490000E+03   1.9305400E+03   4.4204941E+03
     3.5500000E+03   1.9305398E+03   4.3706724E+03
     3.5510000E+03   1.9305396E+03   4.3234717E+03
     3.5520000E+03   1.9305393E+03   4.2830640E+03
     3.5530000E+03   1.9305392E+03   4.2616987E+03
     3.5540000E+03   1.9305391E+03   4.2472793E+03
     3.5550000E+03   1.9305391E+03   4.2353398E+03
     3.5560000E+03   1.9305389E+03   4.2230376E+03
     3.5570000E+03   1.9305389E+03   4.2124731E+03
     3.5580000E+03   1.9305388E+03   4.2037783E+03
     3.5590000E+03   1.9305388E+03   4.1947974E+03
     3.5600000E+03   1.9305388E+03   4.1865415E+03
     3.5610000E+03   1.9305387E+03   4.1770537E+03
     3.5620000E+03   1.9305421E+03   4.8267817E+03
     3.5630000E+03   1.9305399E+03   4.4063984E+03
     3.5640000E+03   1.9305396E+03   4.3248218E+03
     3.5650000E+03   1.9305392E+03   4.2649565E+03
     3.5660000E+03   1.9305389E+03   4.2204683E+03
     3.5670000E+03   1.9305388E+03   4.1870645E+03
     3.5680000E+03   1.9305386E+03   4.1624077E+03
     3.5690000E+03   1.9305386E+03   4.1435874E+03
     3.5700000E+03   1.9305385E+03   4.1279697E+03
     3.5710000E+03   1.9305383E+03   4.1148125E+03
     3.5720000E+03   1.9305383E+03   4.1044438E+03
     3.5730000E+03   1.9305382E+03   4.0949519E+03
     3.5740000E+03   1.9305382E+03   4.0857268E+03
