 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.8970000E+03   1.9305371E+03   3.8780662E+03
     2.8980000E+03   1.9305369E+03   3.8459348E+03
     2.8990000E+03   1.9305367E+03   3.8223643E+03
     2.9000000E+03   1.9305366E+03   3.8043208E+03
     2.9010000E+03   1.9305366E+03   3.7906841E+03
     2.9020000E+03   1.9305365E+03   3.7797395E+03
     2.9030000E+03   1.9305365E+03   3.7716628E+03
     2.9040000E+03   1.9305364E+03   3.7641013E+03
     2.9050000E+03   1.9305364E+03   3.7575283E+03
     2.9060000E+03   1.9305364E+03   3.7521594E+03
     2.9070000E+03   1.9305364E+03   3.7473821E+03
     2.9080000E+03   1.9305363E+03   3.7435796E+03
     2.9090000E+03   1.9305363E+03   3.7395671E+03
     2.9100000E+03   1.9305363E+03   3.7357725E+03
     2.9110000E+03   1.9305363E+03   3.7323799E+03
     2.9120000E+03   1.9305363E+03   3.7287073E+03
     2.9130000E+03   1.9305402E+03   4.4550239E+03
     2.9140000E+03   1.9305377E+03   3.9969480E+03
     2.9150000E+03   1.9305372E+03   3.9096343E+03
     2.9160000E+03   1.9305369E+03   3.8462468E+03
     2.9170000E+03   1.9305366E+03   3.8004119E+03
     2.9180000E+03   1.9305364E+03   3.7674709E+03
     2.9190000E+03   1.9305363E+03   3.7455198E+03
     2.9200000E+03   1.9305363E+03   3.7287625E+03
     2.9210000E+03   1.9305361E+03   3.7164863E+03
     2.9220000E+03   1.9305361E+03   3.7065637E+03
     2.9230000E+03   1.9305360E+03   3.6988108E+03
     2.9240000E+03   1.9305360E+03   3.6928682E+03
     2.9250000E+03   1.9305360E+03   3.6878328E+03
     2.9260000E+03   1.9305360E+03   3.6825530E+03
     2.9270000E+03   1.9305359E+03   3.6785078E+03
     2.9280000E+03   1.9305359E+03   3.6746833E+03
     2.9290000E+03   1.9305359E+03   3.6710911E+03
     2.9300000E+03   1.9305359E+03   3.6674082E+03
     2.9310000E+03   1.9305359E+03   3.6632563E+03
     2.9320000E+03   1.9305358E+03   3.6602979E+03
     2.9330000E+03   1.9305358E+03   3.6571443E+03
     2.9340000E+03   1.9305458E+03   5.5645586E+03
     2.9350000E+03   1.9305474E+03   5.8919912E+03
     2.9360000E+03   1.9305405E+03   4.5213066E+03
     2.9370000E+03   1.9305391E+03   4.2373267E+03
     2.9380000E+03   1.9305380E+03   4.0489355E+03
     2.9390000E+03   1.9305372E+03   3.9166228E+03
     2.9400000E+03   1.9305367E+03   3.8236665E+03
     2.9410000E+03   1.9305364E+03   3.7604771E+03
     2.9420000E+03   1.9305361E+03   3.7180552E+03
     2.9430000E+03   1.9305360E+03   3.6884487E+03
     2.9440000E+03   1.9305359E+03   3.6671506E+03
     2.9450000E+03   1.9305358E+03   3.6505718E+03
     2.9460000E+03   1.9305356E+03   3.6385049E+03
     2.9470000E+03   1.9305356E+03   3.6294656E+03
     2.9480000E+03   1.9305356E+03   3.6229460E+03
     2.9490000E+03   1.9305355E+03   3.6175991E+03
     2.9500000E+03   1.9305355E+03   3.6123577E+03
     2.9510000E+03   1.9305355E+03   3.6083025E+03
     2.9520000E+03   1.9305355E+03   3.6041284E+03
     2.9530000E+03   1.9305355E+03   3.6003040E+03
     2.9540000E+03   1.9305355E+03   3.5975901E+03
     2.9550000E+03   1.9305354E+03   3.5937729E+03
     2.9560000E+03   1.9305374E+03   3.9312390E+03
     2.9570000E+03   1.9305380E+03   4.0431697E+03
     2.9580000E+03   1.9305366E+03   3.7905293E+03
     2.9590000E+03   1.9305363E+03   3.7259456E+03
     2.9600000E+03   1.9305428E+03   4.9673491E+03
     2.9610000E+03   1.9305382E+03   4.0887366E+03
     2.9620000E+03   1.9305374E+03   3.9267036E+03
     2.9630000E+03   1.9305366E+03   3.8101887E+03
     2.9640000E+03   1.9305416E+03   4.7164575E+03
     2.9650000E+03   1.9305382E+03   4.0800488E+03
     2.9660000E+03   1.9305454E+03   5.4770771E+03
     2.9670000E+03   1.9305503E+03   6.5248145E+03
     2.9680000E+03   1.9305436E+03   5.1165527E+03
     2.9690000E+03   1.9305428E+03   4.9783145E+03
     2.9700000E+03   1.9305426E+03   4.9346338E+03
     2.9710000E+03   1.9305426E+03   4.9399595E+03
     2.9720000E+03   1.9305427E+03   4.9849883E+03
     2.9730000E+03   1.9305431E+03   5.0630186E+03
     2.9740000E+03   1.9305436E+03   5.1581372E+03
     2.9750000E+03   1.9305443E+03   5.2976846E+03
     2.9760000E+03   1.9305559E+03   7.8606382E+03
     2.9770000E+03   1.9305636E+03   9.7844004E+03
     2.9780000E+03   1.9305547E+03   7.5656577E+03
     2.9790000E+03   1.9305536E+03   7.3094224E+03
     2.9800000E+03   1.9305530E+03   7.1830508E+03
     2.9810000E+03   1.9305527E+03   7.1206309E+03
     2.9820000E+03   1.9305526E+03   7.0972949E+03
     2.9830000E+03   1.9305527E+03   7.1070703E+03
     2.9840000E+03   1.9305529E+03   7.1435352E+03
     2.9850000E+03   1.9305531E+03   7.2047661E+03
     2.9860000E+03   1.9305565E+03   8.0068066E+03
     2.9870000E+03   1.9305618E+03   9.2890244E+03
     2.9880000E+03   1.9305626E+03   9.5053740E+03
     2.9890000E+03   1.9305677E+03   1.0816656E+04
     2.9900000E+03   1.9305796E+03   1.4190646E+04
     2.9910000E+03   1.9305682E+03   1.0953897E+04
     2.9920000E+03   1.9305658E+03   1.0301504E+04
     2.9930000E+03   1.9305673E+03   1.0683801E+04
     2.9940000E+03   1.9305697E+03   1.1350890E+04
     2.9950000E+03   1.9305715E+03   1.1854128E+04
     2.9960000E+03   1.9305861E+03   1.6153532E+04
     2.9970000E+03   1.9305940E+03   1.8723439E+04
     2.9980000E+03   1.9305798E+03   1.4247067E+04
     2.9990000E+03   1.9305756E+03   1.2975246E+04
     3.0000000E+03   1.9305728E+03   1.2181752E+04
     3.0010000E+03   1.9305708E+03   1.1651706E+04
     3.0020000E+03   1.9305695E+03   1.1278367E+04
     3.0030000E+03   1.9305685E+03   1.1020887E+04
     3.0040000E+03   1.9305679E+03   1.0853149E+04
     3.0050000E+03   1.9305675E+03   1.0742780E+04
     3.0060000E+03   1.9305673E+03   1.0673195E+04
     3.0070000E+03   1.9305670E+03   1.0634094E+04
     3.0080000E+03   1.9305670E+03   1.0623573E+04
     3.0090000E+03   1.9305670E+03   1.0630560E+04
     3.0100000E+03   1.9305670E+03   1.0635823E+04
     3.0110000E+03   1.9305671E+03   1.0648316E+04
     3.0120000E+03   1.9305671E+03   1.0660373E+04
     3.0130000E+03   1.9305673E+03   1.0672238E+04
     3.0140000E+03   1.9305673E+03   1.0682757E+04
     3.0150000E+03   1.9305673E+03   1.0691521E+04
     3.0160000E+03   1.9305673E+03   1.0701960E+04
     3.0170000E+03   1.9305674E+03   1.0712357E+04
     3.0180000E+03   1.9305674E+03   1.0721737E+04
     3.0190000E+03   1.9305674E+03   1.0731679E+04
     3.0200000E+03   1.9305675E+03   1.0742692E+04
     3.0210000E+03   1.9305675E+03   1.0751844E+04
     3.0220000E+03   1.9305675E+03   1.0759236E+04
     3.0230000E+03   1.9305675E+03   1.0768541E+04
     3.0240000E+03   1.9305676E+03   1.0775421E+04
     3.0250000E+03   1.9305676E+03   1.0780136E+04
     3.0260000E+03   1.9305676E+03   1.0783364E+04
     3.0270000E+03   1.9305676E+03   1.0788315E+04
     3.0280000E+03   1.9305676E+03   1.0793726E+04
     3.0290000E+03   1.9305676E+03   1.0798370E+04
     3.0300000E+03   1.9305677E+03   1.0802511E+04
     3.0310000E+03   1.9305677E+03   1.0806890E+04
     3.0320000E+03   1.9305677E+03   1.0811270E+04
     3.0330000E+03   1.9305677E+03   1.0817922E+04
     3.0340000E+03   1.9305677E+03   1.0824267E+04
     3.0350000E+03   1.9305677E+03   1.0827994E+04
     3.0360000E+03   1.9305677E+03   1.0830742E+04
     3.0370000E+03   1.9305677E+03   1.0834063E+04
     3.0380000E+03   1.9305679E+03   1.0837785E+04
     3.0390000E+03   1.9305677E+03   1.0837831E+04
     3.0400000E+03   1.9305679E+03   1.0847619E+04
     3.0410000E+03   1.9305679E+03   1.0856279E+04
     3.0420000E+03   1.9305679E+03   1.0866705E+04
     3.0430000E+03   1.9305680E+03   1.0878281E+04
     3.0440000E+03   1.9305680E+03   1.0891287E+04
     3.0450000E+03   1.9305681E+03   1.0904159E+04
     3.0460000E+03   1.9305681E+03   1.0917494E+04
     3.0470000E+03   1.9305701E+03   1.1456926E+04
     3.0480000E+03   1.9305691E+03   1.1171683E+04
     3.0490000E+03   1.9305688E+03   1.1122228E+04
     3.0500000E+03   1.9305687E+03   1.1084310E+04
     3.0510000E+03   1.9305686E+03   1.1057627E+04
     3.0520000E+03   1.9305686E+03   1.1042718E+04
     3.0530000E+03   1.9305686E+03   1.1035810E+04
     3.0540000E+03   1.9305686E+03   1.1036292E+04
     3.0550000E+03   1.9305686E+03   1.1041776E+04
     3.0560000E+03   1.9305686E+03   1.1049520E+04
     3.0570000E+03   1.9305686E+03   1.1059902E+04
     3.0580000E+03   1.9305687E+03   1.1076213E+04
     3.0590000E+03   1.9305687E+03   1.1091951E+04
     3.0600000E+03   1.9305688E+03   1.1105823E+04
     3.0610000E+03   1.9305688E+03   1.1117615E+04
     3.0620000E+03   1.9305688E+03   1.1128187E+04
     3.0630000E+03   1.9305690E+03   1.1139437E+04
     3.0640000E+03   1.9305690E+03   1.1147906E+04
     3.0650000E+03   1.9305690E+03   1.1155410E+04
     3.0660000E+03   1.9305692E+03   1.1202735E+04
     3.0670000E+03   1.9305764E+03   1.3252613E+04
     3.0680000E+03   1.9307148E+03   7.4301727E+04
     3.0690000E+03   1.9307196E+03   7.7045570E+04
     3.0700000E+03   1.9307372E+03   8.7570438E+04
     3.0710000E+03   1.9307594E+03   1.0165782E+05
     3.0720000E+03   1.9307648E+03   1.0518040E+05
     3.0730000E+03   1.9307153E+03   7.4485563E+04
     3.0740000E+03   1.9306918E+03   6.1446027E+04
     3.0750000E+03   1.9306788E+03   5.4639063E+04
     3.0760000E+03   1.9306797E+03   5.5118289E+04
     3.0770000E+03   1.9306385E+03   3.5739254E+04
     3.0780000E+03   1.9306218E+03   2.8839660E+04
     3.0790000E+03   1.9306217E+03   2.8806760E+04
     3.0800000E+03   1.9306923E+03   6.1713824E+04
     3.0810000E+03   1.9308839E+03   1.9531164E+05
     3.0820000E+03   1.9311902E+03   5.1919016E+05
     3.0830000E+03   1.9309679E+03   2.7151044E+05
     3.0840000E+03   1.9309666E+03   2.7023934E+05
     3.0850000E+03   1.9311982E+03   5.2911275E+05
     3.0860000E+03   1.9309088E+03   2.1679098E+05
     3.0870000E+03   1.9307888E+03   1.2152520E+05
     3.0880000E+03   1.9307206E+03   7.7545563E+04
     3.0890000E+03   1.9307167E+03   7.5261914E+04
     3.0900000E+03   1.9307672E+03   1.0674697E+05
     3.0910000E+03   1.9306763E+03   5.3352949E+04
     3.0920000E+03   1.9306635E+03   4.7043547E+04
     3.0930000E+03   1.9307260E+03   8.0758539E+04
     3.0940000E+03   1.9306887E+03   5.9780461E+04
     3.0950000E+03   1.9306996E+03   6.5636008E+04
     3.0960000E+03   1.9306714E+03   5.0944000E+04
     3.0970000E+03   1.9306658E+03   4.8166395E+04
     3.0980000E+03   1.9306974E+03   6.4479855E+04
     3.0990000E+03   1.9306497E+03   4.0638930E+04
     3.1000000E+03   1.9306337E+03   3.3674480E+04
     3.1010000E+03   1.9306459E+03   3.8918195E+04
     3.1020000E+03   1.9306973E+03   6.4410176E+04
     3.1030000E+03   1.9306892E+03   6.0061090E+04
     3.1040000E+03   1.9306943E+03   6.2762047E+04
     3.1050000E+03   1.9307056E+03   6.8965250E+04
     3.1060000E+03   1.9306698E+03   5.0100871E+04
     3.1070000E+03   1.9306951E+03   6.3196840E+04
     3.1080000E+03   1.9307179E+03   7.5997875E+04
     3.1090000E+03   1.9307618E+03   1.0315848E+05
     3.1100000E+03   1.9307751E+03   1.1202651E+05
     3.1110000E+03   1.9307948E+03   1.2564906E+05
     3.1120000E+03   1.9307952E+03   1.2595253E+05
     3.1130000E+03   1.9308097E+03   1.3643198E+05
     3.1140000E+03   1.9308058E+03   1.3361016E+05
     3.1150000E+03   1.9307766E+03   1.1299780E+05
     3.1160000E+03   1.9307700E+03   1.0862018E+05
     3.1170000E+03   1.9307633E+03   1.0409515E+05
     3.1180000E+03   1.9307650E+03   1.0528539E+05
     3.1190000E+03   1.9307655E+03   1.0563396E+05
     3.1200000E+03   1.9307489E+03   9.4843836E+04
     3.1210000E+03   1.9307440E+03   9.1742328E+04
     3.1220000E+03   1.9307451E+03   9.2464289E+04
     3.1230000E+03   1.9307334E+03   8.5218234E+04
     3.1240000E+03   1.9307240E+03   7.9527555E+04
     3.1250000E+03   1.9307052E+03   6.8671234E+04
     3.1260000E+03   1.9307715E+03   1.0938340E+05
     3.1270000E+03   1.9306512E+03   4.1283535E+04
     3.1280000E+03   1.9306353E+03   3.4244168E+04
     3.1290000E+03   1.9306165E+03   2.6697305E+04
     3.1300000E+03   1.9306064E+03   2.2981172E+04
     3.1310000E+03   1.9306047E+03   2.2388369E+04
     3.1320000E+03   1.9306227E+03   2.9159863E+04
     3.1330000E+03   1.9306292E+03   3.1750195E+04
     3.1340000E+03   1.9306465E+03   3.9124570E+04
     3.1350000E+03   1.9306360E+03   3.4557988E+04
     3.1360000E+03   1.9306337E+03   3.3547332E+04
     3.1370000E+03   1.9306326E+03   3.3091820E+04
     3.1380000E+03   1.9306383E+03   3.5473469E+04
     3.1390000E+03   1.9306483E+03   3.9869590E+04
     3.1400000E+03   1.9306494E+03   4.0352188E+04
     3.1410000E+03   1.9306456E+03   3.8648281E+04
     3.1420000E+03   1.9306498E+03   4.0519949E+04
     3.1430000E+03   1.9306366E+03   3.4722492E+04
     3.1440000E+03   1.9306611E+03   4.5773031E+04
     3.1450000E+03   1.9306208E+03   2.8312350E+04
     3.1460000E+03   1.9306230E+03   2.9189912E+04
     3.1470000E+03   1.9306078E+03   2.3371830E+04
     3.1480000E+03   1.9306169E+03   2.6787268E+04
     3.1490000E+03   1.9306519E+03   4.1472703E+04
     3.1500000E+03   1.9307344E+03   8.5582195E+04
     3.1510000E+03   1.9306536E+03   4.2292910E+04
     3.1520000E+03   1.9306398E+03   3.6163664E+04
     3.1530000E+03   1.9306199E+03   2.7939918E+04
     3.1540000E+03   1.9305973E+03   1.9724031E+04
     3.1550000E+03   1.9305896E+03   1.7173447E+04
     3.1560000E+03   1.9305831E+03   1.5137870E+04
     3.1570000E+03   1.9305747E+03   1.2652051E+04
     3.1580000E+03   1.9306089E+03   2.3807754E+04
     3.1590000E+03   1.9305785E+03   1.3748856E+04
     3.1600000E+03   1.9305785E+03   1.3767098E+04
     3.1610000E+03   1.9305745E+03   1.2597867E+04
     3.1620000E+03   1.9305674E+03   1.0663109E+04
     3.1630000E+03   1.9305624E+03   9.3674805E+03
     3.1640000E+03   1.9305563E+03   7.8846660E+03
     3.1650000E+03   1.9305555E+03   7.6982095E+03
     3.1660000E+03   1.9305569E+03   8.0323926E+03
     3.1670000E+03   1.9305554E+03   7.6820957E+03
     3.1680000E+03   1.9305546E+03   7.4697173E+03
     3.1690000E+03   1.9305732E+03   1.2270594E+04
     3.1700000E+03   1.9306036E+03   2.1945273E+04
     3.1710000E+03   1.9305952E+03   1.9058842E+04
     3.1720000E+03   1.9305817E+03   1.4725127E+04
     3.1730000E+03   1.9306606E+03   4.5706855E+04
     3.1740000E+03   1.9305944E+03   1.8763318E+04
     3.1750000E+03   1.9305806E+03   1.4428106E+04
     3.1760000E+03   1.9305688E+03   1.1068754E+04
     3.1770000E+03   1.9305602E+03   8.8328994E+03
     3.1780000E+03   1.9305544E+03   7.4571279E+03
     3.1790000E+03   1.9305508E+03   6.6062227E+03
     3.1800000E+03   1.9305487E+03   6.1680762E+03
     3.1810000E+03   1.9305476E+03   5.9307705E+03
     3.1820000E+03   1.9305466E+03   5.7243052E+03
     3.1830000E+03   1.9305461E+03   5.6149165E+03
     3.1840000E+03   1.9305457E+03   5.5184590E+03
     3.1850000E+03   1.9305452E+03   5.4312715E+03
     3.1860000E+03   1.9305448E+03   5.3518970E+03
     3.1870000E+03   1.9305446E+03   5.2952427E+03
     3.1880000E+03   1.9305443E+03   5.2541152E+03
     3.1890000E+03   1.9305441E+03   5.2141987E+03
     3.1900000E+03   1.9305439E+03   5.1788887E+03
     3.1910000E+03   1.9305438E+03   5.1484805E+03
     3.1920000E+03   1.9305437E+03   5.1200771E+03
     3.1930000E+03   1.9305435E+03   5.0871948E+03
     3.1940000E+03   1.9305433E+03   5.0558555E+03
     3.1950000E+03   1.9305432E+03   5.0283125E+03
     3.1960000E+03   1.9305431E+03   5.0032178E+03
     3.1970000E+03   1.9305430E+03   4.9799521E+03
     3.1980000E+03   1.9305428E+03   4.9574966E+03
     3.1990000E+03   1.9305427E+03   4.9395576E+03
     3.2000000E+03   1.9305426E+03   4.9185298E+03
     3.2010000E+03   1.9305425E+03   4.8971177E+03
     3.2020000E+03   1.9305425E+03   4.8786060E+03
     3.2030000E+03   1.9305424E+03   4.8605850E+03
     3.2040000E+03   1.9305422E+03   4.8422930E+03
     3.2050000E+03   1.9305421E+03   4.8254434E+03
     3.2060000E+03   1.9305421E+03   4.8124375E+03
     3.2070000E+03   1.9305420E+03   4.7987798E+03
     3.2080000E+03   1.9305420E+03   4.7849702E+03
     3.2090000E+03   1.9305419E+03   4.7738086E+03
     3.2100000E+03   1.9305419E+03   4.7618618E+03
     3.2110000E+03   1.9305417E+03   4.7495957E+03
     3.2120000E+03   1.9305416E+03   4.7354546E+03
     3.2130000E+03   1.9305416E+03   4.7226899E+03
     3.2140000E+03   1.9305415E+03   4.7099668E+03
     3.2150000E+03   1.9305415E+03   4.6976025E+03
     3.2160000E+03   1.9305414E+03   4.6850332E+03
     3.2170000E+03   1.9305414E+03   4.6720967E+03
     3.2180000E+03   1.9305413E+03   4.6603594E+03
     3.2190000E+03   1.9305413E+03   4.6475898E+03
     3.2200000E+03   1.9305411E+03   4.6350747E+03
     3.2210000E+03   1.9305411E+03   4.6224995E+03
     3.2220000E+03   1.9305410E+03   4.6110200E+03
     3.2230000E+03   1.9305410E+03   4.6005854E+03
     3.2240000E+03   1.9305409E+03   4.5900649E+03
     3.2250000E+03   1.9305409E+03   4.5793550E+03
     3.2260000E+03   1.9305408E+03   4.5693145E+03
     3.2270000E+03   1.9305408E+03   4.5586963E+03
     3.2280000E+03   1.9305406E+03   4.5486099E+03
     3.2290000E+03   1.9305406E+03   4.5378169E+03
     3.2300000E+03   1.9305406E+03   4.5288467E+03
     3.2310000E+03   1.9305405E+03   4.5178877E+03
     3.2320000E+03   1.9305405E+03   4.5081348E+03
     3.2330000E+03   1.9305404E+03   4.4985562E+03
     3.2340000E+03   1.9305547E+03   7.4862100E+03
     3.2350000E+03   1.9306051E+03   2.2471646E+04
     3.2360000E+03   1.9305598E+03   8.7139092E+03
     3.2370000E+03   1.9305526E+03   7.0223452E+03
     3.2380000E+03   1.9305480E+03   6.0075669E+03
     3.2390000E+03   1.9305450E+03   5.4113735E+03
     3.2400000E+03   1.9305435E+03   5.0768140E+03
     3.2410000E+03   1.9305422E+03   4.8515200E+03
     3.2420000E+03   1.9305415E+03   4.7109536E+03
     3.2430000E+03   1.9305410E+03   4.6131133E+03
     3.2440000E+03   1.9305406E+03   4.5424121E+03
     3.2450000E+03   1.9305439E+03   5.1931489E+03
     3.2460000E+03   1.9305415E+03   4.7001431E+03
     3.2470000E+03   1.9305544E+03   7.4416802E+03
     3.2480000E+03   1.9305444E+03   5.2685508E+03
     3.2490000E+03   1.9305428E+03   4.9633472E+03
     3.2500000E+03   1.9305417E+03   4.7592969E+03
     3.2510000E+03   1.9305547E+03   7.5038306E+03
     3.2520000E+03   1.9305444E+03   5.2779956E+03
     3.2530000E+03   1.9305428E+03   4.9586216E+03
     3.2540000E+03   1.9305417E+03   4.7465586E+03
     3.2550000E+03   1.9305410E+03   4.6122939E+03
     3.2560000E+03   1.9305405E+03   4.5153540E+03
     3.2570000E+03   1.9305402E+03   4.4467383E+03
     3.2580000E+03   1.9305399E+03   4.3952456E+03
     3.2590000E+03   1.9305397E+03   4.3593672E+03
     3.2600000E+03   1.9305396E+03   4.3323311E+03
     3.2610000E+03   1.9305394E+03   4.3117393E+03
     3.2620000E+03   1.9305393E+03   4.2959751E+03
     3.2630000E+03   1.9305393E+03   4.2827681E+03
     3.2640000E+03   1.9305392E+03   4.2729028E+03
     3.2650000E+03   1.9305392E+03   4.2624194E+03
     3.2660000E+03   1.9305392E+03   4.2541079E+03
     3.2670000E+03   1.9305391E+03   4.2460098E+03
     3.2680000E+03   1.9305480E+03   6.0132178E+03
     3.2690000E+03   1.9305424E+03   4.8779824E+03
     3.2700000E+03   1.9305425E+03   4.8889805E+03
     3.2710000E+03   1.9305409E+03   4.5906416E+03
     3.2720000E+03   1.9305403E+03   4.4709380E+03
     3.2730000E+03   1.9305398E+03   4.3842119E+03
     3.2740000E+03   1.9305396E+03   4.3228584E+03
     3.2750000E+03   1.9306078E+03   2.3405102E+04
     3.2760000E+03   1.9305879E+03   1.6663250E+04
     3.2770000E+03   1.9306110E+03   2.4602990E+04
     3.2780000E+03   1.9305760E+03   1.3086540E+04
     3.2790000E+03   1.9305682E+03   1.0913690E+04
     3.2800000E+03   1.9305609E+03   9.0396240E+03
     3.2810000E+03   1.9305546E+03   7.5122930E+03
     3.2820000E+03   1.9305497E+03   6.4105581E+03
     3.2830000E+03   1.9305460E+03   5.6115684E+03
     3.2840000E+03   1.9305435E+03   5.1009751E+03
     3.2850000E+03   1.9305420E+03   4.8184111E+03
     3.2860000E+03   1.9305409E+03   4.6013179E+03
     3.2870000E+03   1.9305635E+03   9.6577383E+03
     3.2880000E+03   1.9305497E+03   6.3939736E+03
     3.2890000E+03   1.9305488E+03   6.2197515E+03
     3.2900000E+03   1.9305674E+03   1.0699752E+04
     3.2910000E+03   1.9305790E+03   1.3987588E+04
     3.2920000E+03   1.9305676E+03   1.0773603E+04
     3.2930000E+03   1.9305657E+03   1.0262966E+04
     3.2940000E+03   1.9305582E+03   8.3839844E+03
     3.2950000E+03   1.9305526E+03   7.0564888E+03
     3.2960000E+03   1.9305481E+03   6.0746763E+03
     3.2970000E+03   1.9305447E+03   5.3447104E+03
     3.2980000E+03   1.9305419E+03   4.7822842E+03
     3.2990000E+03   1.9305404E+03   4.5002563E+03
     3.3000000E+03   1.9305396E+03   4.3362368E+03
     3.3010000E+03   1.9305391E+03   4.2417793E+03
     3.3020000E+03   1.9305387E+03   4.1769644E+03
     3.3030000E+03   1.9305386E+03   4.1414028E+03
     3.3040000E+03   1.9305385E+03   4.1214121E+03
     3.3050000E+03   1.9305383E+03   4.1064028E+03
     3.3060000E+03   1.9305382E+03   4.0938557E+03
     3.3070000E+03   1.9305382E+03   4.0825842E+03
     3.3080000E+03   1.9305381E+03   4.0723384E+03
     3.3090000E+03   1.9305758E+03   1.2994894E+04
     3.3100000E+03   1.9305807E+03   1.4452419E+04
     3.3110000E+03   1.9305720E+03   1.1959719E+04
     3.3120000E+03   1.9305718E+03   1.1902090E+04
     3.3130000E+03   1.9305613E+03   9.1214063E+03
     3.3140000E+03   1.9305592E+03   8.6394570E+03
     3.3150000E+03   1.9305696E+03   1.1332605E+04
     3.3160000E+03   1.9305620E+03   9.3174082E+03
     3.3170000E+03   1.9305619E+03   9.3139521E+03
     3.3180000E+03   1.9305680E+03   1.0884740E+04
     3.3190000E+03   1.9305745E+03   1.2664466E+04
     3.3200000E+03   1.9305830E+03   1.5190283E+04
     3.3210000E+03   1.9305957E+03   1.9270971E+04
     3.3220000E+03   1.9306143E+03   2.5898070E+04
     3.3230000E+03   1.9306390E+03   3.5953203E+04
     3.3240000E+03   1.9306318E+03   3.2880875E+04
     3.3250000E+03   1.9306195E+03   2.7932482E+04
     3.3260000E+03   1.9306101E+03   2.4362828E+04
     3.3270000E+03   1.9306212E+03   2.8580832E+04
     3.3280000E+03   1.9306324E+03   3.3166438E+04
     3.3290000E+03   1.9306433E+03   3.7819793E+04
     3.3300000E+03   1.9306396E+03   3.6143797E+04
     3.3310000E+03   1.9306233E+03   2.9358256E+04
     3.3320000E+03   1.9306133E+03   2.5494535E+04
     3.3330000E+03   1.9305975E+03   1.9850564E+04
     3.3340000E+03   1.9305902E+03   1.7455795E+04
     3.3350000E+03   1.9305869E+03   1.6402785E+04
     3.3360000E+03   1.9305829E+03   1.5137911E+04
     3.3370000E+03   1.9305828E+03   1.5108298E+04
     3.3380000E+03   1.9305785E+03   1.3831388E+04
     3.3390000E+03   1.9305748E+03   1.2749877E+04
     3.3400000E+03   1.9305684E+03   1.0966937E+04
     3.3410000E+03   1.9305657E+03   1.0243872E+04
     3.3420000E+03   1.9305609E+03   9.0369873E+03
     3.3430000E+03   1.9305807E+03   1.4463277E+04
     3.3440000E+03   1.9305714E+03   1.1799310E+04
     3.3450000E+03   1.9305709E+03   1.1670187E+04
     3.3460000E+03   1.9305708E+03   1.1651689E+04
     3.3470000E+03   1.9305710E+03   1.1703038E+04
     3.3480000E+03   1.9305714E+03   1.1798354E+04
     3.3490000E+03   1.9305718E+03   1.1918513E+04
     3.3500000E+03   1.9305723E+03   1.2048471E+04
     3.3510000E+03   1.9305728E+03   1.2177914E+04
     3.3520000E+03   1.9305734E+03   1.2340253E+04
     3.3530000E+03   1.9305785E+03   1.3823057E+04
     3.3540000E+03   1.9305989E+03   2.0359549E+04
     3.3550000E+03   1.9305997E+03   2.0638379E+04
     3.3560000E+03   1.9306028E+03   2.1681086E+04
     3.3570000E+03   1.9306195E+03   2.7928941E+04
     3.3580000E+03   1.9306317E+03   3.2823402E+04
     3.3590000E+03   1.9306079E+03   2.3509709E+04
     3.3600000E+03   1.9306001E+03   2.0775809E+04
     3.3610000E+03   1.9305945E+03   1.8853039E+04
     3.3620000E+03   1.9305902E+03   1.7466602E+04
     3.3630000E+03   1.9305872E+03   1.6470387E+04
     3.3640000E+03   1.9305940E+03   1.8705580E+04
     3.3650000E+03   1.9305872E+03   1.6456770E+04
     3.3660000E+03   1.9305850E+03   1.5787783E+04
     3.3670000E+03   1.9305830E+03   1.5193513E+04
     3.3680000E+03   1.9305818E+03   1.4807492E+04
     3.3690000E+03   1.9305812E+03   1.4634625E+04
     3.3700000E+03   1.9305822E+03   1.4921980E+04
     3.3710000E+03   1.9305814E+03   1.4717607E+04
     3.3720000E+03   1.9305818E+03   1.4822129E+04
     3.3730000E+03   1.9305820E+03   1.4900434E+04
     3.3740000E+03   1.9305817E+03   1.4764189E+04
     3.3750000E+03   1.9305792E+03   1.4048350E+04
     3.3760000E+03   1.9305883E+03   1.6815328E+04
     3.3770000E+03   1.9305812E+03   1.4611370E+04
     3.3780000E+03   1.9305791E+03   1.4014291E+04
     3.3790000E+03   1.9305779E+03   1.3634667E+04
     3.3800000E+03   1.9305820E+03   1.4907780E+04
     3.3810000E+03   1.9305776E+03   1.3580040E+04
     3.3820000E+03   1.9305767E+03   1.3281112E+04
     3.3830000E+03   1.9305762E+03   1.3158772E+04
     3.3840000E+03   1.9305760E+03   1.3110149E+04
     3.3850000E+03   1.9305760E+03   1.3116483E+04
     3.3860000E+03   1.9305803E+03   1.4395738E+04
     3.3870000E+03   1.9305848E+03   1.5771887E+04
     3.3880000E+03   1.9306317E+03   3.2824184E+04
     3.3890000E+03   1.9306476E+03   3.9661027E+04
     3.3900000E+03   1.9306567E+03   4.3862543E+04
     3.3910000E+03   1.9306520E+03   4.1606914E+04
     3.3920000E+03   1.9306326E+03   3.3119215E+04
     3.3930000E+03   1.9306146E+03   2.5981979E+04
