 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     3.2080000E+03   1.9685450E+03   5.5231016E+03
     3.2090000E+03   1.9685450E+03   5.5136494E+03
     3.2100000E+03   1.9685449E+03   5.5035205E+03
     3.2110000E+03   1.9685449E+03   5.4930132E+03
     3.2120000E+03   1.9685448E+03   5.4804336E+03
     3.2130000E+03   1.9685448E+03   5.4690215E+03
     3.2140000E+03   1.9685448E+03   5.4580488E+03
     3.2150000E+03   1.9685447E+03   5.4473940E+03
     3.2160000E+03   1.9685447E+03   5.4367734E+03
     3.2170000E+03   1.9685446E+03   5.4256958E+03
     3.2180000E+03   1.9685446E+03   5.4156855E+03
     3.2190000E+03   1.9685444E+03   5.4046602E+03
     3.2200000E+03   1.9685444E+03   5.3939678E+03
     3.2210000E+03   1.9685443E+03   5.3828018E+03
     3.2220000E+03   1.9685443E+03   5.3732148E+03
     3.2230000E+03   1.9685443E+03   5.3643989E+03
     3.2240000E+03   1.9685442E+03   5.3553203E+03
     3.2250000E+03   1.9685442E+03   5.3463999E+03
     3.2260000E+03   1.9685442E+03   5.3383174E+03
     3.2270000E+03   1.9685441E+03   5.3296904E+03
     3.2280000E+03   1.9685441E+03   5.3211846E+03
     3.2290000E+03   1.9685441E+03   5.3114722E+03
     3.2300000E+03   1.9685439E+03   5.3035791E+03
     3.2310000E+03   1.9685439E+03   5.2940972E+03
     3.2320000E+03   1.9685439E+03   5.2858521E+03
     3.2330000E+03   1.9685438E+03   5.2774585E+03
     3.2340000E+03   1.9685532E+03   7.2806826E+03
     3.2350000E+03   1.9685870E+03   1.6497572E+04
     3.2360000E+03   1.9685562E+03   7.9515010E+03
     3.2370000E+03   1.9685516E+03   6.9191938E+03
     3.2380000E+03   1.9685488E+03   6.3004575E+03
     3.2390000E+03   1.9685470E+03   5.9184307E+03
     3.2400000E+03   1.9685458E+03   5.6776724E+03
     3.2410000E+03   1.9685450E+03   5.5152397E+03
     3.2420000E+03   1.9685446E+03   5.4172642E+03
     3.2430000E+03   1.9685442E+03   5.3481162E+03
     3.2440000E+03   1.9685439E+03   5.2971685E+03
     3.2450000E+03   1.9685463E+03   5.7746826E+03
     3.2460000E+03   1.9685446E+03   5.4111177E+03
     3.2470000E+03   1.9685527E+03   7.1720313E+03
     3.2480000E+03   1.9685465E+03   5.8198662E+03
     3.2490000E+03   1.9685454E+03   5.5945146E+03
     3.2500000E+03   1.9685447E+03   5.4453579E+03
     3.2510000E+03   1.9685529E+03   7.2000332E+03
     3.2520000E+03   1.9685465E+03   5.8206646E+03
     3.2530000E+03   1.9685454E+03   5.5853486E+03
     3.2540000E+03   1.9685446E+03   5.4308911E+03
     3.2550000E+03   1.9685442E+03   5.3361777E+03
     3.2560000E+03   1.9685438E+03   5.2663364E+03
     3.2570000E+03   1.9685436E+03   5.2163208E+03
     3.2580000E+03   1.9685433E+03   5.1783389E+03
     3.2590000E+03   1.9685432E+03   5.1520947E+03
     3.2600000E+03   1.9685431E+03   5.1319243E+03
     3.2610000E+03   1.9685430E+03   5.1160820E+03
     3.2620000E+03   1.9685430E+03   5.1040840E+03
     3.2630000E+03   1.9685430E+03   5.0933032E+03
     3.2640000E+03   1.9685428E+03   5.0856250E+03
     3.2650000E+03   1.9685428E+03   5.0771182E+03
     3.2660000E+03   1.9685428E+03   5.0699888E+03
     3.2670000E+03   1.9685427E+03   5.0632393E+03
     3.2680000E+03   1.9685488E+03   6.3011782E+03
     3.2690000E+03   1.9685450E+03   5.5167881E+03
     3.2700000E+03   1.9685450E+03   5.5234897E+03
     3.2710000E+03   1.9685439E+03   5.3074526E+03
     3.2720000E+03   1.9685436E+03   5.2213389E+03
     3.2730000E+03   1.9685432E+03   5.1579961E+03
     3.2740000E+03   1.9685430E+03   5.1131519E+03
     3.2750000E+03   1.9685881E+03   1.6822027E+04
     3.2760000E+03   1.9685723E+03   1.2107732E+04
     3.2770000E+03   1.9685928E+03   1.8309703E+04
     3.2780000E+03   1.9685652E+03   1.0205796E+04
     3.2790000E+03   1.9685593E+03   8.7167197E+03
     3.2800000E+03   1.9685543E+03   7.5408110E+03
     3.2810000E+03   1.9685504E+03   6.6458301E+03
     3.2820000E+03   1.9685476E+03   6.0401792E+03
     3.2830000E+03   1.9685457E+03   5.6443560E+03
     3.2840000E+03   1.9685446E+03   5.4145269E+03
     3.2850000E+03   1.9685438E+03   5.2804502E+03
     3.2860000E+03   1.9685433E+03   5.1824844E+03
     3.2870000E+03   1.9685569E+03   8.1145688E+03
     3.2880000E+03   1.9685476E+03   6.0554995E+03
     3.2890000E+03   1.9685466E+03   5.8553110E+03
     3.2900000E+03   1.9685576E+03   8.2902412E+03
     3.2910000E+03   1.9685648E+03   1.0091641E+04
     3.2920000E+03   1.9685577E+03   8.3314238E+03
     3.2930000E+03   1.9685564E+03   8.0128804E+03
     3.2940000E+03   1.9685519E+03   6.9714258E+03
     3.2950000E+03   1.9685486E+03   6.2592114E+03
     3.2960000E+03   1.9685463E+03   5.7593501E+03
     3.2970000E+03   1.9685447E+03   5.4377832E+03
     3.2980000E+03   1.9685437E+03   5.2444507E+03
     3.2990000E+03   1.9685431E+03   5.1397314E+03
     3.3000000E+03   1.9685427E+03   5.0637051E+03
     3.3010000E+03   1.9685425E+03   5.0089668E+03
     3.3020000E+03   1.9685422E+03   4.9719385E+03
     3.3030000E+03   1.9685422E+03   4.9528477E+03
     3.3040000E+03   1.9685421E+03   4.9394316E+03
     3.3050000E+03   1.9685421E+03   4.9292188E+03
     3.3060000E+03   1.9685420E+03   4.9212236E+03
     3.3070000E+03   1.9685420E+03   4.9144072E+03
     3.3080000E+03   1.9685420E+03   4.9080234E+03
     3.3090000E+03   1.9685677E+03   1.0856779E+04
     3.3100000E+03   1.9685702E+03   1.1511257E+04
     3.3110000E+03   1.9685649E+03   1.0127877E+04
     3.3120000E+03   1.9685615E+03   9.2691338E+03
     3.3130000E+03   1.9685544E+03   7.5598442E+03
     3.3140000E+03   1.9685529E+03   7.1972061E+03
     3.3150000E+03   1.9685596E+03   8.7677002E+03
     3.3160000E+03   1.9685546E+03   7.5896631E+03
     3.3170000E+03   1.9685544E+03   7.5536313E+03
     3.3180000E+03   1.9685576E+03   8.3061250E+03
     3.3190000E+03   1.9685620E+03   9.3694922E+03
     3.3200000E+03   1.9685674E+03   1.0762767E+04
     3.3210000E+03   1.9685756E+03   1.3036592E+04
     3.3220000E+03   1.9685876E+03   1.6681207E+04
     3.3230000E+03   1.9686050E+03   2.2537053E+04
     3.3240000E+03   1.9686006E+03   2.0962637E+04
     3.3250000E+03   1.9685923E+03   1.8184020E+04
     3.3260000E+03   1.9685858E+03   1.6122233E+04
     3.3270000E+03   1.9685941E+03   1.8765740E+04
     3.3280000E+03   1.9686029E+03   2.1802586E+04
     3.3290000E+03   1.9686117E+03   2.4969543E+04
     3.3300000E+03   1.9686102E+03   2.4418436E+04
     3.3310000E+03   1.9685981E+03   2.0147131E+04
     3.3320000E+03   1.9685911E+03   1.7766393E+04
     3.3330000E+03   1.9685795E+03   1.4178568E+04
     3.3340000E+03   1.9685741E+03   1.2611334E+04
     3.3350000E+03   1.9685714E+03   1.1866323E+04
     3.3360000E+03   1.9685684E+03   1.1035378E+04
     3.3370000E+03   1.9685680E+03   1.0931188E+04
     3.3380000E+03   1.9685651E+03   1.0154236E+04
     3.3390000E+03   1.9685624E+03   9.4728809E+03
     3.3400000E+03   1.9685580E+03   8.3852324E+03
     3.3410000E+03   1.9685559E+03   7.9054492E+03
     3.3420000E+03   1.9685529E+03   7.2144160E+03
     3.3430000E+03   1.9685640E+03   9.8716016E+03
     3.3440000E+03   1.9685583E+03   8.4933828E+03
     3.3450000E+03   1.9685581E+03   8.4155205E+03
     3.3460000E+03   1.9685581E+03   8.4150537E+03
     3.3470000E+03   1.9685582E+03   8.4603184E+03
     3.3480000E+03   1.9685586E+03   8.5322002E+03
     3.3490000E+03   1.9685590E+03   8.6185449E+03
     3.3500000E+03   1.9685593E+03   8.7094072E+03
     3.3510000E+03   1.9685597E+03   8.8003428E+03
     3.3520000E+03   1.9685601E+03   8.8908564E+03
     3.3530000E+03   1.9685626E+03   9.5537471E+03
     3.3540000E+03   1.9685765E+03   1.3331963E+04
     3.3550000E+03   1.9685775E+03   1.3602759E+04
     3.3560000E+03   1.9685798E+03   1.4290146E+04
     3.3570000E+03   1.9685918E+03   1.8014111E+04
     3.3580000E+03   1.9686008E+03   2.1080090E+04
     3.3590000E+03   1.9685840E+03   1.5556460E+04
     3.3600000E+03   1.9685786E+03   1.3927851E+04
     3.3610000E+03   1.9685746E+03   1.2772726E+04
     3.3620000E+03   1.9685717E+03   1.1946947E+04
     3.3630000E+03   1.9685696E+03   1.1368101E+04
     3.3640000E+03   1.9685743E+03   1.2716215E+04
     3.3650000E+03   1.9685697E+03   1.1420445E+04
     3.3660000E+03   1.9685684E+03   1.1045652E+04
     3.3670000E+03   1.9685670E+03   1.0701167E+04
     3.3680000E+03   1.9685662E+03   1.0471017E+04
     3.3690000E+03   1.9685659E+03   1.0394499E+04
     3.3700000E+03   1.9685668E+03   1.0623133E+04
     3.3710000E+03   1.9685663E+03   1.0504609E+04
     3.3720000E+03   1.9685667E+03   1.0599122E+04
     3.3730000E+03   1.9685669E+03   1.0663709E+04
     3.3740000E+03   1.9685667E+03   1.0590348E+04
     3.3750000E+03   1.9685649E+03   1.0126921E+04
     3.3760000E+03   1.9685710E+03   1.1765339E+04
     3.3770000E+03   1.9685660E+03   1.0434381E+04
     3.3780000E+03   1.9685647E+03   1.0068093E+04
     3.3790000E+03   1.9685637E+03   9.8229336E+03
     3.3800000E+03   1.9685657E+03   1.0330042E+04
     3.3810000E+03   1.9685632E+03   9.6928037E+03
     3.3820000E+03   1.9685626E+03   9.5298633E+03
     3.3830000E+03   1.9685623E+03   9.4578271E+03
     3.3840000E+03   1.9685621E+03   9.4256689E+03
     3.3850000E+03   1.9685621E+03   9.4323203E+03
     3.3860000E+03   1.9685648E+03   1.0095615E+04
     3.3870000E+03   1.9685671E+03   1.0721399E+04
     3.3880000E+03   1.9685986E+03   2.0329945E+04
     3.3890000E+03   1.9686111E+03   2.4785559E+04
     3.3900000E+03   1.9686208E+03   2.8506125E+04
     3.3910000E+03   1.9686195E+03   2.7952354E+04
     3.3920000E+03   1.9686039E+03   2.2131084E+04
     3.3930000E+03   1.9685903E+03   1.7542334E+04
     3.3940000E+03   1.9685837E+03   1.5471615E+04
     3.3950000E+03   1.9685789E+03   1.4004717E+04
     3.3960000E+03   1.9685752E+03   1.2959974E+04
     3.3970000E+03   1.9685726E+03   1.2215866E+04
     3.3980000E+03   1.9685707E+03   1.1684549E+04
     3.3990000E+03   1.9685692E+03   1.1274898E+04
     3.4000000E+03   1.9685680E+03   1.0949791E+04
     3.4010000E+03   1.9685671E+03   1.0704586E+04
     3.4020000E+03   1.9685664E+03   1.0526325E+04
     3.4030000E+03   1.9685658E+03   1.0377928E+04
     3.4040000E+03   1.9685662E+03   1.0462526E+04
     3.4050000E+03   1.9685679E+03   1.0909415E+04
     3.4060000E+03   1.9685664E+03   1.0525841E+04
     3.4070000E+03   1.9685658E+03   1.0365188E+04
     3.4080000E+03   1.9685653E+03   1.0242971E+04
     3.4090000E+03   1.9685679E+03   1.0919936E+04
     3.4100000E+03   1.9685701E+03   1.1516294E+04
     3.4110000E+03   1.9685674E+03   1.0802161E+04
     3.4120000E+03   1.9685665E+03   1.0572530E+04
     3.4130000E+03   1.9685659E+03   1.0384402E+04
     3.4140000E+03   1.9685653E+03   1.0234550E+04
     3.4150000E+03   1.9685648E+03   1.0117080E+04
     3.4160000E+03   1.9685645E+03   1.0025848E+04
     3.4170000E+03   1.9685642E+03   9.9628779E+03
     3.4180000E+03   1.9685641E+03   9.9163105E+03
     3.4190000E+03   1.9685640E+03   9.8784170E+03
     3.4200000E+03   1.9685638E+03   9.8449941E+03
     3.4210000E+03   1.9685637E+03   9.8165488E+03
     3.4220000E+03   1.9685675E+03   1.0820027E+04
     3.4230000E+03   1.9685718E+03   1.1979114E+04
     3.4240000E+03   1.9685680E+03   1.0936432E+04
     3.4250000E+03   1.9685669E+03   1.0652951E+04
     3.4260000E+03   1.9685660E+03   1.0426613E+04
     3.4270000E+03   1.9685653E+03   1.0244353E+04
     3.4280000E+03   1.9685648E+03   1.0101591E+04
     3.4290000E+03   1.9685643E+03   9.9913857E+03
     3.4300000E+03   1.9685641E+03   9.9105859E+03
     3.4310000E+03   1.9685638E+03   9.8551006E+03
     3.4320000E+03   1.9685637E+03   9.8097324E+03
     3.4330000E+03   1.9685635E+03   9.7739785E+03
     3.4340000E+03   1.9685635E+03   9.7464414E+03
     3.4350000E+03   1.9685656E+03   1.0302752E+04
     3.4360000E+03   1.9685800E+03   1.4343451E+04
     3.4370000E+03   1.9686074E+03   2.3474068E+04
     3.4380000E+03   1.9686169E+03   2.7016357E+04
     3.4390000E+03   1.9686339E+03   3.3880852E+04
     3.4400000E+03   1.9686311E+03   3.2707627E+04
     3.4410000E+03   1.9686421E+03   3.7383031E+04
     3.4420000E+03   1.9686279E+03   3.1370268E+04
     3.4430000E+03   1.9686112E+03   2.4865092E+04
     3.4440000E+03   1.9686042E+03   2.2342908E+04
     3.4450000E+03   1.9685939E+03   1.8762219E+04
     3.4460000E+03   1.9685986E+03   2.0370254E+04
     3.4470000E+03   1.9686073E+03   2.3440637E+04
     3.4480000E+03   1.9686073E+03   2.3416135E+04
     3.4490000E+03   1.9685920E+03   1.8146197E+04
     3.4500000E+03   1.9685859E+03   1.6175536E+04
     3.4510000E+03   1.9685812E+03   1.4730762E+04
     3.4520000E+03   1.9685776E+03   1.3669221E+04
     3.4530000E+03   1.9685750E+03   1.2884213E+04
     3.4540000E+03   1.9685723E+03   1.2131290E+04
     3.4550000E+03   1.9685750E+03   1.2893439E+04
     3.4560000E+03   1.9685902E+03   1.7564109E+04
     3.4570000E+03   1.9685972E+03   1.9879975E+04
     3.4580000E+03   1.9686075E+03   2.3509457E+04
     3.4590000E+03   1.9686128E+03   2.5415428E+04
     3.4600000E+03   1.9686213E+03   2.8697041E+04
     3.4610000E+03   1.9686246E+03   3.0032596E+04
     3.4620000E+03   1.9686204E+03   2.8318572E+04
     3.4630000E+03   1.9686233E+03   2.9504996E+04
     3.4640000E+03   1.9686085E+03   2.3840242E+04
     3.4650000E+03   1.9686086E+03   2.3881252E+04
     3.4660000E+03   1.9685985E+03   2.0311004E+04
     3.4670000E+03   1.9685919E+03   1.8094795E+04
     3.4680000E+03   1.9685856E+03   1.6043797E+04
     3.4690000E+03   1.9685867E+03   1.6404279E+04
     3.4700000E+03   1.9685927E+03   1.8307383E+04
     3.4710000E+03   1.9685977E+03   1.9964836E+04
     3.4720000E+03   1.9686000E+03   2.0753717E+04
     3.4730000E+03   1.9686063E+03   2.3026631E+04
     3.4740000E+03   1.9686053E+03   2.2669152E+04
     3.4750000E+03   1.9686002E+03   2.0854281E+04
     3.4760000E+03   1.9686005E+03   2.0936348E+04
     3.4770000E+03   1.9686262E+03   3.0588568E+04
     3.4780000E+03   1.9686141E+03   2.5889547E+04
     3.4790000E+03   1.9686023E+03   2.1554629E+04
     3.4800000E+03   1.9686045E+03   2.2342410E+04
     3.4810000E+03   1.9685952E+03   1.9120697E+04
     3.4820000E+03   1.9685905E+03   1.7553295E+04
     3.4830000E+03   1.9685894E+03   1.7198023E+04
     3.4840000E+03   1.9685825E+03   1.5060902E+04
     3.4850000E+03   1.9685754E+03   1.2979255E+04
     3.4860000E+03   1.9685712E+03   1.1787993E+04
     3.4870000E+03   1.9685605E+03   9.0225518E+03
     3.4880000E+03   1.9685649E+03   1.0135832E+04
     3.4890000E+03   1.9685597E+03   8.8006533E+03
     3.4900000E+03   1.9685558E+03   7.8610464E+03
     3.4910000E+03   1.9685740E+03   1.2564137E+04
     3.4920000E+03   1.9685746E+03   1.2757360E+04
     3.4930000E+03   1.9685748E+03   1.2831372E+04
     3.4940000E+03   1.9686057E+03   2.2738453E+04
     3.4950000E+03   1.9685775E+03   1.3606540E+04
     3.4960000E+03   1.9685718E+03   1.1975320E+04
     3.4970000E+03   1.9685619E+03   9.3660088E+03
     3.4980000E+03   1.9685583E+03   8.4768555E+03
     3.4990000E+03   1.9685513E+03   6.8468726E+03
     3.5000000E+03   1.9685497E+03   6.5075747E+03
     3.5010000E+03   1.9685493E+03   6.4117393E+03
     3.5020000E+03   1.9685492E+03   6.3929771E+03
     3.5030000E+03   1.9685494E+03   6.4463618E+03
     3.5040000E+03   1.9685502E+03   6.6048179E+03
     3.5050000E+03   1.9685504E+03   6.6564365E+03
     3.5060000E+03   1.9685497E+03   6.5025713E+03
     3.5070000E+03   1.9685493E+03   6.4006587E+03
     3.5080000E+03   1.9685483E+03   6.2053013E+03
     3.5090000E+03   1.9685480E+03   6.1337334E+03
     3.5100000E+03   1.9685498E+03   6.5248838E+03
     3.5110000E+03   1.9685476E+03   6.0410098E+03
     3.5120000E+03   1.9685472E+03   5.9681362E+03
     3.5130000E+03   1.9685468E+03   5.8687231E+03
     3.5140000E+03   1.9685464E+03   5.7881533E+03
     3.5150000E+03   1.9685460E+03   5.7071938E+03
     3.5160000E+03   1.9685458E+03   5.6622583E+03
     3.5170000E+03   1.9685455E+03   5.6288950E+03
     3.5180000E+03   1.9685450E+03   5.5170752E+03
     3.5190000E+03   1.9685448E+03   5.4788408E+03
     3.5200000E+03   1.9685555E+03   7.8089028E+03
     3.5210000E+03   1.9685543E+03   7.5340283E+03
     3.5220000E+03   1.9685503E+03   6.6289478E+03
     3.5230000E+03   1.9685558E+03   7.8827412E+03
     3.5240000E+03   1.9685520E+03   7.0094419E+03
     3.5250000E+03   1.9685492E+03   6.3940923E+03
     3.5260000E+03   1.9685552E+03   7.7399927E+03
     3.5270000E+03   1.9685576E+03   8.2941816E+03
     3.5280000E+03   1.9685565E+03   8.0300498E+03
     3.5290000E+03   1.9685502E+03   6.5894585E+03
     3.5300000E+03   1.9685769E+03   1.3420196E+04
     3.5310000E+03   1.9685592E+03   8.6913779E+03
     3.5320000E+03   1.9685750E+03   1.2855716E+04
     3.5330000E+03   1.9685806E+03   1.4473774E+04
     3.5340000E+03   1.9685616E+03   9.2827842E+03
     3.5350000E+03   1.9685552E+03   7.7193174E+03
     3.5360000E+03   1.9685510E+03   6.7840405E+03
     3.5370000E+03   1.9685491E+03   6.3670322E+03
     3.5380000E+03   1.9685469E+03   5.8850718E+03
     3.5390000E+03   1.9685455E+03   5.6308784E+03
     3.5400000E+03   1.9685447E+03   5.4361260E+03
     3.5410000E+03   1.9685441E+03   5.3302266E+03
     3.5420000E+03   1.9685438E+03   5.2720928E+03
     3.5430000E+03   1.9685436E+03   5.2343618E+03
     3.5440000E+03   1.9685449E+03   5.4949463E+03
     3.5450000E+03   1.9685466E+03   5.8366489E+03
     3.5460000E+03   1.9685446E+03   5.4241968E+03
     3.5470000E+03   1.9685441E+03   5.3294976E+03
     3.5480000E+03   1.9685437E+03   5.2579355E+03
     3.5490000E+03   1.9685435E+03   5.2051255E+03
     3.5500000E+03   1.9685432E+03   5.1642783E+03
     3.5510000E+03   1.9685431E+03   5.1325586E+03
     3.5520000E+03   1.9685430E+03   5.1076714E+03
     3.5530000E+03   1.9685428E+03   5.0901318E+03
     3.5540000E+03   1.9685428E+03   5.0770156E+03
     3.5550000E+03   1.9685427E+03   5.0654043E+03
     3.5560000E+03   1.9685427E+03   5.0559277E+03
     3.5570000E+03   1.9685427E+03   5.0477446E+03
     3.5580000E+03   1.9685426E+03   5.0401689E+03
     3.5590000E+03   1.9685426E+03   5.0330225E+03
     3.5600000E+03   1.9685426E+03   5.0261318E+03
     3.5610000E+03   1.9685425E+03   5.0191948E+03
     3.5620000E+03   1.9685425E+03   5.0129609E+03
     3.5630000E+03   1.9685447E+03   5.4567998E+03
     3.5640000E+03   1.9685433E+03   5.1755029E+03
     3.5650000E+03   1.9685430E+03   5.1159331E+03
     3.5660000E+03   1.9685428E+03   5.0716035E+03
     3.5670000E+03   1.9685426E+03   5.0394263E+03
     3.5680000E+03   1.9685425E+03   5.0141191E+03
     3.5690000E+03   1.9685424E+03   4.9949761E+03
     3.5700000E+03   1.9685424E+03   4.9809121E+03
     3.5710000E+03   1.9685422E+03   4.9690269E+03
     3.5720000E+03   1.9685422E+03   4.9588794E+03
     3.5730000E+03   1.9685422E+03   4.9504902E+03
     3.5740000E+03   1.9685421E+03   4.9429985E+03
     3.5750000E+03   1.9685421E+03   4.9367920E+03
     3.5760000E+03   1.9685421E+03   4.9302144E+03
     3.5770000E+03   1.9685496E+03   6.4711279E+03
     3.5780000E+03   1.9685444E+03   5.4086733E+03
     3.5790000E+03   1.9685437E+03   5.2485288E+03
     3.5800000E+03   1.9685432E+03   5.1440068E+03
     3.5810000E+03   1.9685427E+03   5.0682212E+03
     3.5820000E+03   1.9685425E+03   5.0124653E+03
     3.5830000E+03   1.9685422E+03   4.9724663E+03
     3.5840000E+03   1.9685421E+03   4.9436309E+03
     3.5850000E+03   1.9685420E+03   4.9225273E+03
     3.5860000E+03   1.9685420E+03   4.9064399E+03
     3.5870000E+03   1.9685419E+03   4.8942856E+03
     3.5880000E+03   1.9685419E+03   4.8836909E+03
     3.5890000E+03   1.9685417E+03   4.8756895E+03
     3.5900000E+03   1.9685417E+03   4.8687056E+03
     3.5910000E+03   1.9685417E+03   4.8627427E+03
     3.5920000E+03   1.9685417E+03   4.8564229E+03
     3.5930000E+03   1.9685416E+03   4.8506567E+03
     3.5940000E+03   1.9685424E+03   4.9820352E+03
     3.5950000E+03   1.9685419E+03   4.8954692E+03
     3.5960000E+03   1.9685417E+03   4.8745601E+03
     3.5970000E+03   1.9685417E+03   4.8582529E+03
     3.5980000E+03   1.9685416E+03   4.8456162E+03
     3.5990000E+03   1.9685416E+03   4.8358047E+03
     3.6000000E+03   1.9685442E+03   5.3538940E+03
     3.6010000E+03   1.9685426E+03   5.0264629E+03
     3.6020000E+03   1.9685422E+03   4.9590049E+03
     3.6030000E+03   1.9685420E+03   4.9087178E+03
     3.6040000E+03   1.9685417E+03   4.8735522E+03
     3.6050000E+03   1.9685416E+03   4.8470864E+03
     3.6060000E+03   1.9685415E+03   4.8275376E+03
     3.6070000E+03   1.9685415E+03   4.8123794E+03
     3.6080000E+03   1.9685414E+03   4.8018696E+03
     3.6090000E+03   1.9685414E+03   4.7933042E+03
     3.6100000E+03   1.9685414E+03   4.7856992E+03
     3.6110000E+03   1.9685496E+03   6.4758286E+03
     3.6120000E+03   1.9685441E+03   5.3163550E+03
     3.6130000E+03   1.9685432E+03   5.1442856E+03
     3.6140000E+03   1.9685426E+03   5.0274756E+03
     3.6150000E+03   1.9685421E+03   4.9434644E+03
     3.6160000E+03   1.9685419E+03   4.8825713E+03
     3.6170000E+03   1.9685416E+03   4.8400049E+03
     3.6180000E+03   1.9685415E+03   4.8095127E+03
     3.6190000E+03   1.9685414E+03   4.7881323E+03
     3.6200000E+03   1.9685413E+03   4.7719146E+03
     3.6210000E+03   1.9685411E+03   4.7591523E+03
     3.6220000E+03   1.9685411E+03   4.7496714E+03
     3.6230000E+03   1.9685411E+03   4.7411372E+03
     3.6240000E+03   1.9685410E+03   4.7341025E+03
     3.6250000E+03   1.9685410E+03   4.7285649E+03
     3.6260000E+03   1.9685410E+03   4.7233760E+03
     3.6270000E+03   1.9685410E+03   4.7193574E+03
     3.6280000E+03   1.9685410E+03   4.7154097E+03
     3.6290000E+03   1.9685409E+03   4.7105947E+03
     3.6300000E+03   1.9685409E+03   4.7070352E+03
     3.6310000E+03   1.9685409E+03   4.7028750E+03
     3.6320000E+03   1.9685409E+03   4.6993691E+03
     3.6330000E+03   1.9685409E+03   4.6954370E+03
     3.6340000E+03   1.9685409E+03   4.6916577E+03
     3.6350000E+03   1.9685408E+03   4.6880674E+03
     3.6360000E+03   1.9685408E+03   4.6839785E+03
     3.6370000E+03   1.9685408E+03   4.6794814E+03
     3.6380000E+03   1.9685408E+03   4.6761699E+03
     3.6390000E+03   1.9685408E+03   4.6727988E+03
     3.6400000E+03   1.9685408E+03   4.6688379E+03
     3.6410000E+03   1.9685406E+03   4.6657075E+03
     3.6420000E+03   1.9685406E+03   4.6621860E+03
     3.6430000E+03   1.9685406E+03   4.6588740E+03
     3.6440000E+03   1.9685406E+03   4.6555669E+03
     3.6450000E+03   1.9685406E+03   4.6521738E+03
     3.6460000E+03   1.9685406E+03   4.6496909E+03
     3.6470000E+03   1.9685438E+03   5.2842876E+03
     3.6480000E+03   1.9685641E+03   9.9019502E+03
     3.6490000E+03   1.9685771E+03   1.3475243E+04
     3.6500000E+03   1.9685642E+03   9.9544180E+03
     3.6510000E+03   1.9685531E+03   7.2679063E+03
     3.6520000E+03   1.9685491E+03   6.3626816E+03
     3.6530000E+03   1.9685466E+03   5.8412979E+03
     3.6540000E+03   1.9685447E+03   5.4431782E+03
     3.6550000E+03   1.9685432E+03   5.1577212E+03
     3.6560000E+03   1.9685422E+03   4.9601475E+03
     3.6570000E+03   1.9685416E+03   4.8338926E+03
     3.6580000E+03   1.9685411E+03   4.7588691E+03
     3.6590000E+03   1.9685409E+03   4.7130024E+03
     3.6600000E+03   1.9685408E+03   4.6801558E+03
     3.6610000E+03   1.9685406E+03   4.6569336E+03
     3.6620000E+03   1.9685405E+03   4.6403794E+03
     3.6630000E+03   1.9685405E+03   4.6280112E+03
     3.6640000E+03   1.9685404E+03   4.6184331E+03
     3.6650000E+03   1.9685404E+03   4.6106411E+03
     3.6660000E+03   1.9685404E+03   4.6049121E+03
     3.6670000E+03   1.9685404E+03   4.5992417E+03
     3.6680000E+03   1.9685403E+03   4.5950425E+03
     3.6690000E+03   1.9685403E+03   4.5916172E+03
     3.6700000E+03   1.9685403E+03   4.5881660E+03
     3.6710000E+03   1.9685403E+03   4.5847476E+03
     3.6720000E+03   1.9685448E+03   5.4598711E+03
     3.6730000E+03   1.9685420E+03   4.9190430E+03
     3.6740000E+03   1.9685415E+03   4.8130723E+03
     3.6750000E+03   1.9685410E+03   4.7375352E+03
     3.6760000E+03   1.9685408E+03   4.6831953E+03
     3.6770000E+03   1.9685405E+03   4.6448540E+03
     3.6780000E+03   1.9685404E+03   4.6181978E+03
     3.6790000E+03   1.9685403E+03   4.5987124E+03
     3.6800000E+03   1.9685403E+03   4.5837329E+03
     3.6810000E+03   1.9685402E+03   4.5728809E+03
     3.6820000E+03   1.9685402E+03   4.5644668E+03
     3.6830000E+03   1.9685402E+03   4.5584224E+03
     3.6840000E+03   1.9685520E+03   6.9917183E+03
     3.6850000E+03   1.9685441E+03   5.3355366E+03
     3.6860000E+03   1.9685427E+03   5.0611958E+03
     3.6870000E+03   1.9685435E+03   5.2000684E+03
     3.6880000E+03   1.9685448E+03   5.4742017E+03
     3.6890000E+03   1.9685426E+03   5.0435522E+03
     3.6900000E+03   1.9685417E+03   4.8656021E+03
     3.6910000E+03   1.9685414E+03   4.7908760E+03
     3.6920000E+03   1.9685411E+03   4.7503706E+03
     3.6930000E+03   1.9685408E+03   4.6766328E+03
     3.6940000E+03   1.9685405E+03   4.6280059E+03
     3.6950000E+03   1.9685403E+03   4.5941392E+03
     3.6960000E+03   1.9685402E+03   4.5698643E+03
     3.6970000E+03   1.9685400E+03   4.5521748E+03
     3.6980000E+03   1.9685400E+03   4.5384844E+03
     3.6990000E+03   1.9685400E+03   4.5363447E+03
     3.7000000E+03   1.9685399E+03   4.5263320E+03
     3.7010000E+03   1.9685399E+03   4.5283594E+03
     3.7020000E+03   1.9685400E+03   4.5300654E+03
     3.7030000E+03   1.9685400E+03   4.5392930E+03
     3.7040000E+03   1.9685402E+03   4.5574678E+03
