 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.8380000E+03   1.9685417E+03   4.8698652E+03
     2.8390000E+03   1.9685417E+03   4.8638213E+03
     2.8400000E+03   1.9685417E+03   4.8578149E+03
     2.8410000E+03   1.9685416E+03   4.8510625E+03
     2.8420000E+03   1.9685416E+03   4.8447769E+03
     2.8430000E+03   1.9685416E+03   4.8388657E+03
     2.8440000E+03   1.9685416E+03   4.8326367E+03
     2.8450000E+03   1.9685415E+03   4.8262305E+03
     2.8460000E+03   1.9685415E+03   4.8200444E+03
     2.8470000E+03   1.9685415E+03   4.8140718E+03
     2.8480000E+03   1.9685415E+03   4.8081782E+03
     2.8490000E+03   1.9685414E+03   4.8029175E+03
     2.8500000E+03   1.9685414E+03   4.7975264E+03
     2.8510000E+03   1.9685414E+03   4.7929795E+03
     2.8520000E+03   1.9685414E+03   4.7881382E+03
     2.8530000E+03   1.9685413E+03   4.7826860E+03
     2.8540000E+03   1.9685416E+03   4.8534575E+03
     2.8550000E+03   1.9685414E+03   4.8032705E+03
     2.8560000E+03   1.9685459E+03   5.6834390E+03
     2.8570000E+03   1.9685461E+03   5.7549312E+03
     2.8580000E+03   1.9685435E+03   5.2025532E+03
     2.8590000E+03   1.9685427E+03   5.0608647E+03
     2.8600000E+03   1.9685437E+03   5.2447500E+03
     2.8610000E+03   1.9685424E+03   4.9963965E+03
     2.8620000E+03   1.9685420E+03   4.9160283E+03
     2.8630000E+03   1.9685417E+03   4.8584526E+03
     2.8640000E+03   1.9685415E+03   4.8195278E+03
     2.8650000E+03   1.9685414E+03   4.7915532E+03
     2.8660000E+03   1.9685416E+03   4.8530264E+03
     2.8670000E+03   1.9685414E+03   4.7882739E+03
     2.8680000E+03   1.9685413E+03   4.7671553E+03
     2.8690000E+03   1.9685411E+03   4.7519600E+03
     2.8700000E+03   1.9685424E+03   4.9936694E+03
     2.8710000E+03   1.9685419E+03   4.8815073E+03
     2.8720000E+03   1.9685417E+03   4.8672866E+03
     2.8730000E+03   1.9685414E+03   4.8016890E+03
     2.8740000E+03   1.9685413E+03   4.7700664E+03
     2.8750000E+03   1.9685411E+03   4.7467676E+03
     2.8760000E+03   1.9685410E+03   4.7306279E+03
     2.8770000E+03   1.9685410E+03   4.7180215E+03
     2.8780000E+03   1.9685409E+03   4.7081157E+03
     2.8790000E+03   1.9685409E+03   4.7014204E+03
     2.8800000E+03   1.9685409E+03   4.6945508E+03
     2.8810000E+03   1.9685408E+03   4.6892817E+03
     2.8820000E+03   1.9685408E+03   4.6851050E+03
     2.8830000E+03   1.9685408E+03   4.6807495E+03
     2.8840000E+03   1.9685408E+03   4.6766997E+03
     2.8850000E+03   1.9685408E+03   4.6729570E+03
     2.8860000E+03   1.9685408E+03   4.6699663E+03
     2.8870000E+03   1.9685406E+03   4.6666392E+03
     2.8880000E+03   1.9685406E+03   4.6630010E+03
     2.8890000E+03   1.9685406E+03   4.6602207E+03
     2.8900000E+03   1.9685406E+03   4.6573184E+03
     2.8910000E+03   1.9685406E+03   4.6540483E+03
     2.8920000E+03   1.9685406E+03   4.6507300E+03
     2.8930000E+03   1.9685406E+03   4.6476367E+03
     2.8940000E+03   1.9685419E+03   4.8897661E+03
     2.8950000E+03   1.9685410E+03   4.7376436E+03
     2.8960000E+03   1.9685409E+03   4.7065879E+03
     2.8970000E+03   1.9685408E+03   4.6821040E+03
     2.8980000E+03   1.9685406E+03   4.6640332E+03
     2.8990000E+03   1.9685406E+03   4.6503413E+03
     2.9000000E+03   1.9685405E+03   4.6401753E+03
     2.9010000E+03   1.9685405E+03   4.6321064E+03
     2.9020000E+03   1.9685405E+03   4.6261475E+03
     2.9030000E+03   1.9685404E+03   4.6208921E+03
     2.9040000E+03   1.9685404E+03   4.6166416E+03
     2.9050000E+03   1.9685404E+03   4.6120459E+03
     2.9060000E+03   1.9685404E+03   4.6087729E+03
     2.9070000E+03   1.9685404E+03   4.6053701E+03
     2.9080000E+03   1.9685404E+03   4.6021860E+03
     2.9090000E+03   1.9685404E+03   4.5992954E+03
     2.9100000E+03   1.9685403E+03   4.5960786E+03
     2.9110000E+03   1.9685403E+03   4.5932305E+03
     2.9120000E+03   1.9685430E+03   5.1150801E+03
     2.9130000E+03   1.9685414E+03   4.7914253E+03
     2.9140000E+03   1.9685410E+03   4.7281885E+03
     2.9150000E+03   1.9685408E+03   4.6815078E+03
     2.9160000E+03   1.9685406E+03   4.6479302E+03
     2.9170000E+03   1.9685405E+03   4.6243247E+03
     2.9180000E+03   1.9685404E+03   4.6063794E+03
     2.9190000E+03   1.9685403E+03   4.5931064E+03
     2.9200000E+03   1.9685403E+03   4.5830269E+03
     2.9210000E+03   1.9685403E+03   4.5759844E+03
     2.9220000E+03   1.9685402E+03   4.5698979E+03
     2.9230000E+03   1.9685402E+03   4.5649717E+03
     2.9240000E+03   1.9685402E+03   4.5609043E+03
     2.9250000E+03   1.9685402E+03   4.5573613E+03
     2.9260000E+03   1.9685402E+03   4.5537524E+03
     2.9270000E+03   1.9685400E+03   4.5505864E+03
     2.9280000E+03   1.9685400E+03   4.5474302E+03
     2.9290000E+03   1.9685400E+03   4.5439517E+03
     2.9300000E+03   1.9685400E+03   4.5414692E+03
     2.9310000E+03   1.9685400E+03   4.5391802E+03
     2.9320000E+03   1.9685400E+03   4.5363687E+03
     2.9330000E+03   1.9685468E+03   5.8801201E+03
     2.9340000E+03   1.9685476E+03   6.0403179E+03
     2.9350000E+03   1.9685432E+03   5.1550435E+03
     2.9360000E+03   1.9685422E+03   4.9546094E+03
     2.9370000E+03   1.9685415E+03   4.8230513E+03
     2.9380000E+03   1.9685410E+03   4.7294985E+03
     2.9390000E+03   1.9685406E+03   4.6630264E+03
     2.9400000E+03   1.9685404E+03   4.6154863E+03
     2.9410000E+03   1.9685403E+03   4.5826821E+03
     2.9420000E+03   1.9685402E+03   4.5597778E+03
     2.9430000E+03   1.9685400E+03   4.5419229E+03
     2.9440000E+03   1.9685399E+03   4.5293481E+03
     2.9450000E+03   1.9685399E+03   4.5197617E+03
     2.9460000E+03   1.9685399E+03   4.5127510E+03
     2.9470000E+03   1.9685399E+03   4.5074058E+03
     2.9480000E+03   1.9685398E+03   4.5031157E+03
     2.9490000E+03   1.9685398E+03   4.4991650E+03
     2.9500000E+03   1.9685398E+03   4.4958237E+03
     2.9510000E+03   1.9685398E+03   4.4929561E+03
     2.9520000E+03   1.9685398E+03   4.4897910E+03
     2.9530000E+03   1.9685398E+03   4.4871265E+03
     2.9540000E+03   1.9685397E+03   4.4841353E+03
     2.9550000E+03   1.9685411E+03   4.7423447E+03
     2.9560000E+03   1.9685415E+03   4.8147368E+03
     2.9570000E+03   1.9685405E+03   4.6401494E+03
     2.9580000E+03   1.9685403E+03   4.5893750E+03
     2.9590000E+03   1.9685447E+03   5.4566016E+03
     2.9600000E+03   1.9685416E+03   4.8539912E+03
     2.9610000E+03   1.9685410E+03   4.7373481E+03
     2.9620000E+03   1.9685406E+03   4.6536221E+03
     2.9630000E+03   1.9685438E+03   5.2646567E+03
     2.9640000E+03   1.9685415E+03   4.8180205E+03
     2.9650000E+03   1.9685457E+03   5.6494771E+03
     2.9660000E+03   1.9685465E+03   5.8160918E+03
     2.9670000E+03   1.9685427E+03   5.0482920E+03
     2.9680000E+03   1.9685419E+03   4.8887832E+03
     2.9690000E+03   1.9685414E+03   4.8090698E+03
     2.9700000E+03   1.9685413E+03   4.7643213E+03
     2.9710000E+03   1.9685411E+03   4.7518540E+03
     2.9720000E+03   1.9685411E+03   4.7569702E+03
     2.9730000E+03   1.9685413E+03   4.7810195E+03
     2.9740000E+03   1.9685415E+03   4.8225713E+03
     2.9750000E+03   1.9685454E+03   5.5849219E+03
     2.9760000E+03   1.9685488E+03   6.3204609E+03
     2.9770000E+03   1.9685460E+03   5.7165239E+03
     2.9780000E+03   1.9685459E+03   5.6895425E+03
     2.9790000E+03   1.9685459E+03   5.6868418E+03
     2.9800000E+03   1.9685459E+03   5.6984858E+03
     2.9810000E+03   1.9685460E+03   5.7179922E+03
     2.9820000E+03   1.9685461E+03   5.7388052E+03
     2.9830000E+03   1.9685463E+03   5.7614355E+03
     2.9840000E+03   1.9685464E+03   5.7850288E+03
     2.9850000E+03   1.9685471E+03   5.9574961E+03
     2.9860000E+03   1.9685496E+03   6.4723955E+03
     2.9870000E+03   1.9685503E+03   6.6364321E+03
     2.9880000E+03   1.9685529E+03   7.1984585E+03
     2.9890000E+03   1.9685598E+03   8.8558389E+03
     2.9900000E+03   1.9685541E+03   7.4781089E+03
     2.9910000E+03   1.9685530E+03   7.2303501E+03
     2.9920000E+03   1.9685533E+03   7.3135488E+03
     2.9930000E+03   1.9685551E+03   7.7114541E+03
     2.9940000E+03   1.9685562E+03   7.9753213E+03
     2.9950000E+03   1.9685652E+03   1.0208175E+04
     2.9960000E+03   1.9685704E+03   1.1604042E+04
     2.9970000E+03   1.9685618E+03   9.3446826E+03
     2.9980000E+03   1.9685596E+03   8.7832432E+03
     2.9990000E+03   1.9685581E+03   8.4212686E+03
     3.0000000E+03   1.9685571E+03   8.1873955E+03
     3.0010000E+03   1.9685565E+03   8.0493794E+03
     3.0020000E+03   1.9685562E+03   7.9563867E+03
     3.0030000E+03   1.9685559E+03   7.9003320E+03
     3.0040000E+03   1.9685558E+03   7.8738662E+03
     3.0050000E+03   1.9685558E+03   7.8591792E+03
     3.0060000E+03   1.9685557E+03   7.8560347E+03
     3.0070000E+03   1.9685558E+03   7.8591899E+03
     3.0080000E+03   1.9685558E+03   7.8656465E+03
     3.0090000E+03   1.9685558E+03   7.8741094E+03
     3.0100000E+03   1.9685558E+03   7.8821875E+03
     3.0110000E+03   1.9685559E+03   7.8897861E+03
     3.0120000E+03   1.9685559E+03   7.8987295E+03
     3.0130000E+03   1.9685559E+03   7.9070220E+03
     3.0140000E+03   1.9685560E+03   7.9146250E+03
     3.0150000E+03   1.9685560E+03   7.9268911E+03
     3.0160000E+03   1.9685560E+03   7.9354106E+03
     3.0170000E+03   1.9685562E+03   7.9418281E+03
     3.0180000E+03   1.9685562E+03   7.9473784E+03
     3.0190000E+03   1.9685562E+03   7.9520010E+03
     3.0200000E+03   1.9685562E+03   7.9552524E+03
     3.0210000E+03   1.9685562E+03   7.9589365E+03
     3.0220000E+03   1.9685562E+03   7.9635732E+03
     3.0230000E+03   1.9685562E+03   7.9676899E+03
     3.0240000E+03   1.9685563E+03   7.9720972E+03
     3.0250000E+03   1.9685563E+03   7.9772339E+03
     3.0260000E+03   1.9685563E+03   7.9798340E+03
     3.0270000E+03   1.9685563E+03   7.9820132E+03
     3.0280000E+03   1.9685563E+03   7.9836875E+03
     3.0290000E+03   1.9685563E+03   7.9847036E+03
     3.0300000E+03   1.9685563E+03   7.9858101E+03
     3.0310000E+03   1.9685563E+03   7.9881001E+03
     3.0320000E+03   1.9685563E+03   7.9909888E+03
     3.0330000E+03   1.9685563E+03   7.9931772E+03
     3.0340000E+03   1.9685563E+03   7.9946812E+03
     3.0350000E+03   1.9685563E+03   7.9964106E+03
     3.0360000E+03   1.9685564E+03   7.9982622E+03
     3.0370000E+03   1.9685564E+03   8.0015493E+03
     3.0380000E+03   1.9685564E+03   8.0055708E+03
     3.0390000E+03   1.9685564E+03   8.0101406E+03
     3.0400000E+03   1.9685564E+03   8.0153403E+03
     3.0410000E+03   1.9685564E+03   8.0205459E+03
     3.0420000E+03   1.9685564E+03   8.0258208E+03
     3.0430000E+03   1.9685565E+03   8.0317061E+03
     3.0440000E+03   1.9685565E+03   8.0377114E+03
     3.0450000E+03   1.9685565E+03   8.0436602E+03
     3.0460000E+03   1.9685573E+03   8.2030996E+03
     3.0470000E+03   1.9685569E+03   8.1348799E+03
     3.0480000E+03   1.9685569E+03   8.1188418E+03
     3.0490000E+03   1.9685568E+03   8.1053003E+03
     3.0500000E+03   1.9685568E+03   8.0956050E+03
     3.0510000E+03   1.9685568E+03   8.0912515E+03
     3.0520000E+03   1.9685568E+03   8.0898633E+03
     3.0530000E+03   1.9685568E+03   8.0902305E+03
     3.0540000E+03   1.9685568E+03   8.0917568E+03
     3.0550000E+03   1.9685568E+03   8.0945239E+03
     3.0560000E+03   1.9685568E+03   8.0975776E+03
     3.0570000E+03   1.9685568E+03   8.1028159E+03
     3.0580000E+03   1.9685568E+03   8.1091699E+03
     3.0590000E+03   1.9685569E+03   8.1159453E+03
     3.0600000E+03   1.9685569E+03   8.1240610E+03
     3.0610000E+03   1.9685569E+03   8.1325190E+03
     3.0620000E+03   1.9685569E+03   8.1418467E+03
     3.0630000E+03   1.9685570E+03   8.1508911E+03
     3.0640000E+03   1.9685570E+03   8.1600298E+03
     3.0650000E+03   1.9685570E+03   8.1695757E+03
     3.0660000E+03   1.9685598E+03   8.8412930E+03
     3.0670000E+03   1.9686479E+03   4.0026410E+04
     3.0680000E+03   1.9686555E+03   4.3515992E+04
     3.0690000E+03   1.9686682E+03   4.9579152E+04
     3.0700000E+03   1.9686849E+03   5.8027902E+04
     3.0710000E+03   1.9686907E+03   6.1037773E+04
     3.0720000E+03   1.9686565E+03   4.3905492E+04
     3.0730000E+03   1.9686404E+03   3.6670203E+04
     3.0740000E+03   1.9686312E+03   3.2755451E+04
     3.0750000E+03   1.9686276E+03   3.1338217E+04
     3.0760000E+03   1.9686025E+03   2.1726047E+04
     3.0770000E+03   1.9685917E+03   1.8047594E+04
     3.0780000E+03   1.9685883E+03   1.6947996E+04
     3.0790000E+03   1.9686331E+03   3.3595754E+04
     3.0800000E+03   1.9687748E+03   1.1226920E+05
     3.0810000E+03   1.9689911E+03   2.9552019E+05
     3.0820000E+03   1.9688453E+03   1.6420802E+05
     3.0830000E+03   1.9688459E+03   1.6467755E+05
     3.0840000E+03   1.9690194E+03   3.2407094E+05
     3.0850000E+03   1.9688070E+03   1.3492250E+05
     3.0860000E+03   1.9687164E+03   7.5388688E+04
     3.0870000E+03   1.9686658E+03   4.8353660E+04
     3.0880000E+03   1.9686609E+03   4.5983328E+04
     3.0890000E+03   1.9686943E+03   6.2997488E+04
     3.0900000E+03   1.9686315E+03   3.2878180E+04
     3.0910000E+03   1.9686200E+03   2.8261254E+04
     3.0920000E+03   1.9686624E+03   4.6747051E+04
     3.0930000E+03   1.9686371E+03   3.5233297E+04
     3.0940000E+03   1.9686472E+03   3.9698145E+04
     3.0950000E+03   1.9686270E+03   3.1019400E+04
     3.0960000E+03   1.9686233E+03   2.9527357E+04
     3.0970000E+03   1.9686381E+03   3.5726852E+04
     3.0980000E+03   1.9686078E+03   2.3659188E+04
     3.0990000E+03   1.9685980E+03   2.0155896E+04
     3.1000000E+03   1.9686047E+03   2.2546533E+04
     3.1010000E+03   1.9686410E+03   3.6961754E+04
     3.1020000E+03   1.9686370E+03   3.5168090E+04
     3.1030000E+03   1.9686409E+03   3.6850859E+04
     3.1040000E+03   1.9686508E+03   4.1267781E+04
     3.1050000E+03   1.9686254E+03   3.0357828E+04
     3.1060000E+03   1.9686431E+03   3.7818781E+04
     3.1070000E+03   1.9686608E+03   4.5936859E+04
     3.1080000E+03   1.9686951E+03   6.3320625E+04
     3.1090000E+03   1.9687059E+03   6.9318961E+04
     3.1100000E+03   1.9687224E+03   7.8736766E+04
     3.1110000E+03   1.9687236E+03   7.9499922E+04
     3.1120000E+03   1.9687358E+03   8.6819016E+04
     3.1130000E+03   1.9687333E+03   8.5250063E+04
     3.1140000E+03   1.9687112E+03   7.2221570E+04
     3.1150000E+03   1.9687064E+03   6.9517734E+04
     3.1160000E+03   1.9687010E+03   6.6542688E+04
     3.1170000E+03   1.9687026E+03   6.7448555E+04
     3.1180000E+03   1.9687034E+03   6.7816289E+04
     3.1190000E+03   1.9686909E+03   6.1091813E+04
     3.1200000E+03   1.9686873E+03   5.9123727E+04
     3.1210000E+03   1.9686881E+03   5.9575543E+04
     3.1220000E+03   1.9686794E+03   5.5053785E+04
     3.1230000E+03   1.9686740E+03   5.2257219E+04
     3.1240000E+03   1.9686620E+03   4.6432039E+04
     3.1250000E+03   1.9687157E+03   7.4723633E+04
     3.1260000E+03   1.9686248E+03   3.0073691E+04
     3.1270000E+03   1.9686089E+03   2.3982469E+04
     3.1280000E+03   1.9685946E+03   1.8965635E+04
     3.1290000E+03   1.9685862E+03   1.6244614E+04
     3.1300000E+03   1.9685835E+03   1.5396030E+04
     3.1310000E+03   1.9685929E+03   1.8391639E+04
     3.1320000E+03   1.9686005E+03   2.0959553E+04
     3.1330000E+03   1.9686174E+03   2.7141938E+04
     3.1340000E+03   1.9686096E+03   2.4213742E+04
     3.1350000E+03   1.9686091E+03   2.4005422E+04
     3.1360000E+03   1.9686089E+03   2.3932057E+04
     3.1370000E+03   1.9686139E+03   2.5799070E+04
     3.1380000E+03   1.9686229E+03   2.9246895E+04
     3.1390000E+03   1.9686252E+03   3.0182271E+04
     3.1400000E+03   1.9686235E+03   2.9479055E+04
     3.1410000E+03   1.9686283E+03   3.1396285E+04
     3.1420000E+03   1.9686189E+03   2.7657338E+04
     3.1430000E+03   1.9686390E+03   3.5882598E+04
     3.1440000E+03   1.9686066E+03   2.3083850E+04
     3.1450000E+03   1.9686078E+03   2.3509467E+04
     3.1460000E+03   1.9685957E+03   1.9279492E+04
     3.1470000E+03   1.9685969E+03   1.9706770E+04
     3.1480000E+03   1.9686202E+03   2.8209719E+04
     3.1490000E+03   1.9686821E+03   5.6262367E+04
     3.1500000E+03   1.9686266E+03   3.0741453E+04
     3.1510000E+03   1.9686182E+03   2.7407146E+04
     3.1520000E+03   1.9686051E+03   2.2546754E+04
     3.1530000E+03   1.9685887E+03   1.7026105E+04
     3.1540000E+03   1.9685835E+03   1.5365503E+04
     3.1550000E+03   1.9685791E+03   1.4065696E+04
     3.1560000E+03   1.9685737E+03   1.2496179E+04
     3.1570000E+03   1.9685997E+03   2.0649195E+04
     3.1580000E+03   1.9685746E+03   1.2761476E+04
     3.1590000E+03   1.9685741E+03   1.2593148E+04
     3.1600000E+03   1.9685723E+03   1.2098883E+04
     3.1610000E+03   1.9685676E+03   1.0844603E+04
     3.1620000E+03   1.9685641E+03   9.9136875E+03
     3.1630000E+03   1.9685587E+03   8.5759941E+03
     3.1640000E+03   1.9685577E+03   8.3169746E+03
     3.1650000E+03   1.9685587E+03   8.5740723E+03
     3.1660000E+03   1.9685577E+03   8.3178652E+03
     3.1670000E+03   1.9685573E+03   8.2148223E+03
     3.1680000E+03   1.9685706E+03   1.1634009E+04
     3.1690000E+03   1.9685922E+03   1.8124943E+04
     3.1700000E+03   1.9685859E+03   1.6135441E+04
     3.1710000E+03   1.9685759E+03   1.3144660E+04
     3.1720000E+03   1.9686364E+03   3.4738586E+04
     3.1730000E+03   1.9685847E+03   1.5752182E+04
     3.1740000E+03   1.9685746E+03   1.2751694E+04
     3.1750000E+03   1.9685664E+03   1.0512929E+04
     3.1760000E+03   1.9685602E+03   8.9381982E+03
     3.1770000E+03   1.9685560E+03   7.9352988E+03
     3.1780000E+03   1.9685531E+03   7.2633379E+03
     3.1790000E+03   1.9685514E+03   6.8668804E+03
     3.1800000E+03   1.9685503E+03   6.6137007E+03
     3.1810000E+03   1.9685492E+03   6.3912275E+03
     3.1820000E+03   1.9685487E+03   6.2834258E+03
     3.1830000E+03   1.9685483E+03   6.2029170E+03
     3.1840000E+03   1.9685480E+03   6.1286714E+03
     3.1850000E+03   1.9685476E+03   6.0559375E+03
     3.1860000E+03   1.9685474E+03   6.0007798E+03
     3.1870000E+03   1.9685472E+03   5.9624277E+03
     3.1880000E+03   1.9685470E+03   5.9208979E+03
     3.1890000E+03   1.9685468E+03   5.8814863E+03
     3.1900000E+03   1.9685466E+03   5.8476455E+03
     3.1910000E+03   1.9685465E+03   5.8215537E+03
     3.1920000E+03   1.9685464E+03   5.7930088E+03
     3.1930000E+03   1.9685463E+03   5.7644648E+03
     3.1940000E+03   1.9685461E+03   5.7392949E+03
     3.1950000E+03   1.9685460E+03   5.7160098E+03
     3.1960000E+03   1.9685459E+03   5.6944077E+03
     3.1970000E+03   1.9685458E+03   5.6746528E+03
     3.1980000E+03   1.9685457E+03   5.6556558E+03
     3.1990000E+03   1.9685457E+03   5.6378838E+03
     3.2000000E+03   1.9685455E+03   5.6200728E+03
     3.2010000E+03   1.9685454E+03   5.6025742E+03
     3.2020000E+03   1.9685454E+03   5.5849609E+03
     3.2030000E+03   1.9685453E+03   5.5667275E+03
     3.2040000E+03   1.9685452E+03   5.5516357E+03
     3.2050000E+03   1.9685452E+03   5.5404214E+03
     3.2060000E+03   1.9685450E+03   5.5281519E+03
     3.2070000E+03   1.9685450E+03   5.5156851E+03
     3.2080000E+03   1.9685450E+03   5.5076372E+03
     3.2090000E+03   1.9685449E+03   5.4975308E+03
     3.2100000E+03   1.9685449E+03   5.4871665E+03
     3.2110000E+03   1.9685448E+03   5.4764731E+03
     3.2120000E+03   1.9685448E+03   5.4655752E+03
     3.2130000E+03   1.9685447E+03   5.4547505E+03
     3.2140000E+03   1.9685447E+03   5.4432007E+03
     3.2150000E+03   1.9685446E+03   5.4318076E+03
     3.2160000E+03   1.9685446E+03   5.4218916E+03
     3.2170000E+03   1.9685446E+03   5.4111211E+03
     3.2180000E+03   1.9685444E+03   5.4006909E+03
     3.2190000E+03   1.9685444E+03   5.3899150E+03
     3.2200000E+03   1.9685443E+03   5.3794180E+03
     3.2210000E+03   1.9685443E+03   5.3693359E+03
     3.2220000E+03   1.9685443E+03   5.3595825E+03
     3.2230000E+03   1.9685442E+03   5.3499526E+03
     3.2240000E+03   1.9685442E+03   5.3404897E+03
     3.2250000E+03   1.9685441E+03   5.3324316E+03
     3.2260000E+03   1.9685441E+03   5.3235220E+03
     3.2270000E+03   1.9685441E+03   5.3151426E+03
     3.2280000E+03   1.9685439E+03   5.3068604E+03
     3.2290000E+03   1.9685439E+03   5.2986362E+03
     3.2300000E+03   1.9685439E+03   5.2898359E+03
     3.2310000E+03   1.9685438E+03   5.2819297E+03
     3.2320000E+03   1.9685438E+03   5.2737354E+03
     3.2330000E+03   1.9685532E+03   7.2778257E+03
     3.2340000E+03   1.9685872E+03   1.6509719E+04
     3.2350000E+03   1.9685562E+03   7.9648730E+03
     3.2360000E+03   1.9685516E+03   6.9264126E+03
     3.2370000E+03   1.9685487E+03   6.2979468E+03
     3.2380000E+03   1.9685470E+03   5.9138057E+03
     3.2390000E+03   1.9685458E+03   5.6720693E+03
     3.2400000E+03   1.9685450E+03   5.5100029E+03
     3.2410000E+03   1.9685446E+03   5.4127349E+03
     3.2420000E+03   1.9685442E+03   5.3427500E+03
     3.2430000E+03   1.9685439E+03   5.2907046E+03
     3.2440000E+03   1.9685463E+03   5.7662051E+03
     3.2450000E+03   1.9685444E+03   5.4049370E+03
     3.2460000E+03   1.9685527E+03   7.1641035E+03
     3.2470000E+03   1.9685465E+03   5.8128008E+03
     3.2480000E+03   1.9685454E+03   5.5878457E+03
     3.2490000E+03   1.9685447E+03   5.4399707E+03
     3.2500000E+03   1.9685529E+03   7.1936812E+03
     3.2510000E+03   1.9685465E+03   5.8160449E+03
     3.2520000E+03   1.9685453E+03   5.5810615E+03
     3.2530000E+03   1.9685446E+03   5.4284072E+03
     3.2540000E+03   1.9685441E+03   5.3334805E+03
     3.2550000E+03   1.9685438E+03   5.2639023E+03
     3.2560000E+03   1.9685436E+03   5.2133682E+03
     3.2570000E+03   1.9685433E+03   5.1760171E+03
     3.2580000E+03   1.9685432E+03   5.1482080E+03
     3.2590000E+03   1.9685431E+03   5.1279478E+03
     3.2600000E+03   1.9685430E+03   5.1116577E+03
     3.2610000E+03   1.9685430E+03   5.0987681E+03
     3.2620000E+03   1.9685428E+03   5.0871157E+03
     3.2630000E+03   1.9685428E+03   5.0783032E+03
     3.2640000E+03   1.9685428E+03   5.0706670E+03
     3.2650000E+03   1.9685427E+03   5.0634014E+03
     3.2660000E+03   1.9685427E+03   5.0577896E+03
     3.2670000E+03   1.9685487E+03   6.2934556E+03
     3.2680000E+03   1.9685450E+03   5.5118599E+03
     3.2690000E+03   1.9685450E+03   5.5189883E+03
     3.2700000E+03   1.9685439E+03   5.3033052E+03
     3.2710000E+03   1.9685436E+03   5.2166924E+03
     3.2720000E+03   1.9685432E+03   5.1538926E+03
     3.2730000E+03   1.9685430E+03   5.1084077E+03
     3.2740000E+03   1.9685883E+03   1.6851814E+04
     3.2750000E+03   1.9685724E+03   1.2135100E+04
     3.2760000E+03   1.9685928E+03   1.8314020E+04
     3.2770000E+03   1.9685658E+03   1.0358285E+04
     3.2780000E+03   1.9685601E+03   8.9067715E+03
     3.2790000E+03   1.9685558E+03   7.8788701E+03
     3.2800000E+03   1.9685524E+03   7.0859155E+03
     3.2810000E+03   1.9685496E+03   6.4648271E+03
     3.2820000E+03   1.9685474E+03   6.0044287E+03
     3.2830000E+03   1.9685458E+03   5.6759492E+03
     3.2840000E+03   1.9685448E+03   5.4663975E+03
     3.2850000E+03   1.9685441E+03   5.3201445E+03
     3.2860000E+03   1.9685574E+03   8.2365664E+03
     3.2870000E+03   1.9685481E+03   6.1482109E+03
     3.2880000E+03   1.9685470E+03   5.9177354E+03
     3.2890000E+03   1.9685574E+03   8.2581387E+03
     3.2900000E+03   1.9685642E+03   9.9331748E+03
     3.2910000E+03   1.9685573E+03   8.2241992E+03
     3.2920000E+03   1.9685560E+03   7.9229868E+03
     3.2930000E+03   1.9685529E+03   7.1949004E+03
     3.2940000E+03   1.9685503E+03   6.6242827E+03
     3.2950000E+03   1.9685480E+03   6.1278003E+03
     3.2960000E+03   1.9685461E+03   5.7437651E+03
     3.2970000E+03   1.9685447E+03   5.4457617E+03
     3.2980000E+03   1.9685438E+03   5.2672817E+03
     3.2990000E+03   1.9685432E+03   5.1586060E+03
     3.3000000E+03   1.9685428E+03   5.0874648E+03
     3.3010000E+03   1.9685426E+03   5.0399365E+03
     3.3020000E+03   1.9685425E+03   5.0045562E+03
     3.3030000E+03   1.9685424E+03   4.9770459E+03
     3.3040000E+03   1.9685422E+03   4.9556177E+03
     3.3050000E+03   1.9685421E+03   4.9336777E+03
     3.3060000E+03   1.9685420E+03   4.9207349E+03
     3.3070000E+03   1.9685420E+03   4.9100313E+03
     3.3080000E+03   1.9685677E+03   1.0861682E+04
     3.3090000E+03   1.9685699E+03   1.1463432E+04
     3.3100000E+03   1.9685648E+03   1.0081699E+04
     3.3110000E+03   1.9685610E+03   9.1260527E+03
     3.3120000E+03   1.9685543E+03   7.5301548E+03
     3.3130000E+03   1.9685529E+03   7.1869971E+03
     3.3140000E+03   1.9685587E+03   8.5740469E+03
     3.3150000E+03   1.9685543E+03   7.5393228E+03
     3.3160000E+03   1.9685541E+03   7.4640073E+03
     3.3170000E+03   1.9685563E+03   7.9844819E+03
     3.3180000E+03   1.9685604E+03   8.9824639E+03
     3.3190000E+03   1.9685658E+03   1.0344876E+04
     3.3200000E+03   1.9685740E+03   1.2567800E+04
     3.3210000E+03   1.9685859E+03   1.6154060E+04
     3.3220000E+03   1.9686034E+03   2.1965029E+04
     3.3230000E+03   1.9685994E+03   2.0578619E+04
     3.3240000E+03   1.9685911E+03   1.7776420E+04
     3.3250000E+03   1.9685846E+03   1.5747861E+04
     3.3260000E+03   1.9685929E+03   1.8370566E+04
     3.3270000E+03   1.9686021E+03   2.1481432E+04
     3.3280000E+03   1.9686111E+03   2.4730699E+04
     3.3290000E+03   1.9686095E+03   2.4171281E+04
     3.3300000E+03   1.9685985E+03   2.0278666E+04
     3.3310000E+03   1.9685914E+03   1.7910971E+04
     3.3320000E+03   1.9685803E+03   1.4437097E+04
     3.3330000E+03   1.9685746E+03   1.2763968E+04
     3.3340000E+03   1.9685718E+03   1.1977116E+04
