 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.2130000E+03   1.9445336E+03   4.9830244E+03
     3.2140000E+03   1.9445336E+03   4.9714541E+03
     3.2150000E+03   1.9445334E+03   4.9602734E+03
     3.2160000E+03   1.9445334E+03   4.9489517E+03
     3.2170000E+03   1.9445334E+03   4.9372329E+03
     3.2180000E+03   1.9445333E+03   4.9265039E+03
     3.2190000E+03   1.9445333E+03   4.9149043E+03
     3.2200000E+03   1.9445332E+03   4.9037490E+03
     3.2210000E+03   1.9445332E+03   4.8919595E+03
     3.2220000E+03   1.9445332E+03   4.8819277E+03
     3.2230000E+03   1.9445331E+03   4.8724014E+03
     3.2240000E+03   1.9445331E+03   4.8628472E+03
     3.2250000E+03   1.9445331E+03   4.8533286E+03
     3.2260000E+03   1.9445330E+03   4.8444609E+03
     3.2270000E+03   1.9445330E+03   4.8353135E+03
     3.2280000E+03   1.9445330E+03   4.8263086E+03
     3.2290000E+03   1.9445330E+03   4.8162124E+03
     3.2300000E+03   1.9445328E+03   4.8077891E+03
     3.2310000E+03   1.9445328E+03   4.7978804E+03
     3.2320000E+03   1.9445328E+03   4.7890156E+03
     3.2330000E+03   1.9445327E+03   4.7803667E+03
     3.2340000E+03   1.9445413E+03   7.0464829E+03
     3.2350000E+03   1.9445715E+03   1.7785688E+04
     3.2360000E+03   1.9445441E+03   7.8947559E+03
     3.2370000E+03   1.9445399E+03   6.6692271E+03
     3.2380000E+03   1.9445372E+03   5.9320791E+03
     3.2390000E+03   1.9445355E+03   5.4864380E+03
     3.2400000E+03   1.9445345E+03   5.2223276E+03
     3.2410000E+03   1.9445338E+03   5.0443979E+03
     3.2420000E+03   1.9445333E+03   4.9356646E+03
     3.2430000E+03   1.9445331E+03   4.8593179E+03
     3.2440000E+03   1.9445328E+03   4.8034609E+03
     3.2450000E+03   1.9445348E+03   5.3052329E+03
     3.2460000E+03   1.9445333E+03   4.9257266E+03
     3.2470000E+03   1.9445408E+03   6.9246035E+03
     3.2480000E+03   1.9445350E+03   5.3704585E+03
     3.2490000E+03   1.9445342E+03   5.1284736E+03
     3.2500000E+03   1.9445334E+03   4.9670903E+03
     3.2510000E+03   1.9445409E+03   6.9621343E+03
     3.2520000E+03   1.9445352E+03   5.3735195E+03
     3.2530000E+03   1.9445341E+03   5.1202285E+03
     3.2540000E+03   1.9445334E+03   4.9530405E+03
     3.2550000E+03   1.9445331E+03   4.8490874E+03
     3.2560000E+03   1.9445327E+03   4.7727446E+03
     3.2570000E+03   1.9445325E+03   4.7182729E+03
     3.2580000E+03   1.9445323E+03   4.6770928E+03
     3.2590000E+03   1.9445322E+03   4.6485234E+03
     3.2600000E+03   1.9445321E+03   4.6267363E+03
     3.2610000E+03   1.9445321E+03   4.6096499E+03
     3.2620000E+03   1.9445320E+03   4.5967485E+03
     3.2630000E+03   1.9445320E+03   4.5853184E+03
     3.2640000E+03   1.9445320E+03   4.5770410E+03
     3.2650000E+03   1.9445319E+03   4.5679272E+03
     3.2660000E+03   1.9445319E+03   4.5605576E+03
     3.2670000E+03   1.9445319E+03   4.5534224E+03
     3.2680000E+03   1.9445372E+03   5.9305825E+03
     3.2690000E+03   1.9445338E+03   5.0437495E+03
     3.2700000E+03   1.9445338E+03   5.0489663E+03
     3.2710000E+03   1.9445330E+03   4.8196479E+03
     3.2720000E+03   1.9445326E+03   4.7261899E+03
     3.2730000E+03   1.9445322E+03   4.6577251E+03
     3.2740000E+03   1.9445321E+03   4.6091792E+03
     3.2750000E+03   1.9445728E+03   1.8337480E+04
     3.2760000E+03   1.9445598E+03   1.3218263E+04
     3.2770000E+03   1.9445768E+03   2.0080986E+04
     3.2780000E+03   1.9445533E+03   1.0921661E+04
     3.2790000E+03   1.9445481E+03   9.1751182E+03
     3.2800000E+03   1.9445436E+03   7.7568350E+03
     3.2810000E+03   1.9445398E+03   6.6606821E+03
     3.2820000E+03   1.9445371E+03   5.9160913E+03
     3.2830000E+03   1.9445352E+03   5.4145332E+03
     3.2840000E+03   1.9445341E+03   5.1049780E+03
     3.2850000E+03   1.9445333E+03   4.9211431E+03
     3.2860000E+03   1.9445327E+03   4.7802393E+03
     3.2870000E+03   1.9445453E+03   8.2801436E+03
     3.2880000E+03   1.9445371E+03   5.9339292E+03
     3.2890000E+03   1.9445365E+03   5.7441177E+03
     3.2900000E+03   1.9445466E+03   8.7140361E+03
     3.2910000E+03   1.9445531E+03   1.0844760E+04
     3.2920000E+03   1.9445468E+03   8.7474932E+03
     3.2930000E+03   1.9445455E+03   8.3579512E+03
     3.2940000E+03   1.9445413E+03   7.0796172E+03
     3.2950000E+03   1.9445381E+03   6.1972280E+03
     3.2960000E+03   1.9445359E+03   5.5769976E+03
     3.2970000E+03   1.9445342E+03   5.1519424E+03
     3.2980000E+03   1.9445331E+03   4.8637646E+03
     3.2990000E+03   1.9445325E+03   4.7029258E+03
     3.3000000E+03   1.9445320E+03   4.5988760E+03
     3.3010000E+03   1.9445317E+03   4.5304043E+03
     3.3020000E+03   1.9445315E+03   4.4830664E+03
     3.3030000E+03   1.9445314E+03   4.4573652E+03
     3.3040000E+03   1.9445314E+03   4.4407036E+03
     3.3050000E+03   1.9445313E+03   4.4281890E+03
     3.3060000E+03   1.9445313E+03   4.4176152E+03
     3.3070000E+03   1.9445313E+03   4.4079121E+03
     3.3080000E+03   1.9445311E+03   4.3991040E+03
     3.3090000E+03   1.9445544E+03   1.1246586E+04
     3.3100000E+03   1.9445570E+03   1.2169033E+04
     3.3110000E+03   1.9445522E+03   1.0514384E+04
     3.3120000E+03   1.9445504E+03   9.9310381E+03
     3.3130000E+03   1.9445441E+03   7.9116548E+03
     3.3140000E+03   1.9445426E+03   7.4978730E+03
     3.3150000E+03   1.9445488E+03   9.3990791E+03
     3.3160000E+03   1.9445441E+03   7.9088071E+03
     3.3170000E+03   1.9445437E+03   7.8251602E+03
     3.3180000E+03   1.9445468E+03   8.7370859E+03
     3.3190000E+03   1.9445504E+03   9.9247334E+03
     3.3200000E+03   1.9445552E+03   1.1541748E+04
     3.3210000E+03   1.9445624E+03   1.4177648E+04
     3.3220000E+03   1.9445730E+03   1.8446412E+04
     3.3230000E+03   1.9445879E+03   2.5206566E+04
     3.3240000E+03   1.9445840E+03   2.3345881E+04
     3.3250000E+03   1.9445769E+03   2.0106340E+04
     3.3260000E+03   1.9445713E+03   1.7713641E+04
     3.3270000E+03   1.9445781E+03   2.0687584E+04
     3.3280000E+03   1.9445856E+03   2.4054535E+04
     3.3290000E+03   1.9445929E+03   2.7585064E+04
     3.3300000E+03   1.9445917E+03   2.7006063E+04
     3.3310000E+03   1.9445815E+03   2.2156543E+04
     3.3320000E+03   1.9445753E+03   1.9419510E+04
     3.3330000E+03   1.9445653E+03   1.5292788E+04
     3.3340000E+03   1.9445607E+03   1.3497868E+04
     3.3350000E+03   1.9445583E+03   1.2674469E+04
     3.3360000E+03   1.9445558E+03   1.1736394E+04
     3.3370000E+03   1.9445555E+03   1.1668295E+04
     3.3380000E+03   1.9445530E+03   1.0779701E+04
     3.3390000E+03   1.9445508E+03   1.0015192E+04
     3.3400000E+03   1.9445469E+03   8.7663115E+03
     3.3410000E+03   1.9445452E+03   8.2269248E+03
     3.3420000E+03   1.9445424E+03   7.3974370E+03
     3.3430000E+03   1.9445526E+03   1.0672940E+04
     3.3440000E+03   1.9445476E+03   9.0078223E+03
     3.3450000E+03   1.9445472E+03   8.9017314E+03
     3.3460000E+03   1.9445472E+03   8.8794072E+03
     3.3470000E+03   1.9445472E+03   8.9095088E+03
     3.3480000E+03   1.9445475E+03   8.9731201E+03
     3.3490000E+03   1.9445477E+03   9.0557383E+03
     3.3500000E+03   1.9445480E+03   9.1463311E+03
     3.3510000E+03   1.9445483E+03   9.2386602E+03
     3.3520000E+03   1.9445486E+03   9.3411211E+03
     3.3530000E+03   1.9445513E+03   1.0198068E+04
     3.3540000E+03   1.9445632E+03   1.4519323E+04
     3.3550000E+03   1.9445641E+03   1.4852556E+04
     3.3560000E+03   1.9445660E+03   1.5627586E+04
     3.3570000E+03   1.9445765E+03   1.9965717E+04
     3.3580000E+03   1.9445844E+03   2.3513650E+04
     3.3590000E+03   1.9445698E+03   1.7116590E+04
     3.3600000E+03   1.9445651E+03   1.5212337E+04
     3.3610000E+03   1.9445615E+03   1.3860148E+04
     3.3620000E+03   1.9445590E+03   1.2896059E+04
     3.3630000E+03   1.9445570E+03   1.2211273E+04
     3.3640000E+03   1.9445612E+03   1.3720685E+04
     3.3650000E+03   1.9445571E+03   1.2239979E+04
     3.3660000E+03   1.9445559E+03   1.1798837E+04
     3.3670000E+03   1.9445548E+03   1.1395184E+04
     3.3680000E+03   1.9445540E+03   1.1136018E+04
     3.3690000E+03   1.9445537E+03   1.1036664E+04
     3.3700000E+03   1.9445544E+03   1.1285259E+04
     3.3710000E+03   1.9445541E+03   1.1151581E+04
     3.3720000E+03   1.9445543E+03   1.1248172E+04
     3.3730000E+03   1.9445546E+03   1.1314071E+04
     3.3740000E+03   1.9445543E+03   1.1230370E+04
     3.3750000E+03   1.9445527E+03   1.0711772E+04
     3.3760000E+03   1.9445581E+03   1.2569162E+04
     3.3770000E+03   1.9445538E+03   1.1065361E+04
     3.3780000E+03   1.9445526E+03   1.0643986E+04
     3.3790000E+03   1.9445518E+03   1.0367172E+04
     3.3800000E+03   1.9445537E+03   1.1029201E+04
     3.3810000E+03   1.9445514E+03   1.0245232E+04
     3.3820000E+03   1.9445508E+03   1.0046833E+04
     3.3830000E+03   1.9445505E+03   9.9551826E+03
     3.3840000E+03   1.9445504E+03   9.9142842E+03
     3.3850000E+03   1.9445504E+03   9.9188691E+03
     3.3860000E+03   1.9445526E+03   1.0655841E+04
     3.3870000E+03   1.9445549E+03   1.1472921E+04
     3.3880000E+03   1.9445825E+03   2.2651943E+04
     3.3890000E+03   1.9445933E+03   2.7793664E+04
     3.3900000E+03   1.9446010E+03   3.1686820E+04
     3.3910000E+03   1.9445996E+03   3.1014594E+04
     3.3920000E+03   1.9445864E+03   2.4442984E+04
     3.3930000E+03   1.9445748E+03   1.9210596E+04
     3.3940000E+03   1.9445691E+03   1.6822047E+04
     3.3950000E+03   1.9445648E+03   1.5138043E+04
     3.3960000E+03   1.9445618E+03   1.3953395E+04
     3.3970000E+03   1.9445596E+03   1.3113664E+04
     3.3980000E+03   1.9445579E+03   1.2504748E+04
     3.3990000E+03   1.9445565E+03   1.2033297E+04
     3.4000000E+03   1.9445555E+03   1.1662627E+04
     3.4010000E+03   1.9445547E+03   1.1383189E+04
     3.4020000E+03   1.9445541E+03   1.1177674E+04
     3.4030000E+03   1.9445537E+03   1.1014221E+04
     3.4040000E+03   1.9445541E+03   1.1179850E+04
     3.4050000E+03   1.9445557E+03   1.1715095E+04
     3.4060000E+03   1.9445543E+03   1.1264604E+04
     3.4070000E+03   1.9445537E+03   1.1056510E+04
     3.4080000E+03   1.9445533E+03   1.0905987E+04
     3.4090000E+03   1.9445560E+03   1.1850575E+04
     3.4100000E+03   1.9445581E+03   1.2592952E+04
     3.4110000E+03   1.9445555E+03   1.1667368E+04
     3.4120000E+03   1.9445547E+03   1.1368380E+04
     3.4130000E+03   1.9445540E+03   1.1126185E+04
     3.4140000E+03   1.9445535E+03   1.0934772E+04
     3.4150000E+03   1.9445530E+03   1.0784845E+04
     3.4160000E+03   1.9445526E+03   1.0668825E+04
     3.4170000E+03   1.9445524E+03   1.0593859E+04
     3.4180000E+03   1.9445522E+03   1.0537685E+04
     3.4190000E+03   1.9445521E+03   1.0490417E+04
     3.4200000E+03   1.9445520E+03   1.0448970E+04
     3.4210000E+03   1.9445519E+03   1.0423677E+04
     3.4220000E+03   1.9445558E+03   1.1757908E+04
     3.4230000E+03   1.9445596E+03   1.3145195E+04
     3.4240000E+03   1.9445560E+03   1.1847284E+04
     3.4250000E+03   1.9445549E+03   1.1486566E+04
     3.4260000E+03   1.9445542E+03   1.1197675E+04
     3.4270000E+03   1.9445535E+03   1.0966564E+04
     3.4280000E+03   1.9445530E+03   1.0785947E+04
     3.4290000E+03   1.9445526E+03   1.0646511E+04
     3.4300000E+03   1.9445522E+03   1.0543434E+04
     3.4310000E+03   1.9445520E+03   1.0474055E+04
     3.4320000E+03   1.9445519E+03   1.0416648E+04
     3.4330000E+03   1.9445518E+03   1.0371100E+04
     3.4340000E+03   1.9445516E+03   1.0335539E+04
     3.4350000E+03   1.9445541E+03   1.1166520E+04
     3.4360000E+03   1.9445671E+03   1.6072290E+04
     3.4370000E+03   1.9445907E+03   2.6568959E+04
     3.4380000E+03   1.9445990E+03   3.0735000E+04
     3.4390000E+03   1.9446135E+03   3.8622453E+04
     3.4400000E+03   1.9446111E+03   3.7271488E+04
     3.4410000E+03   1.9446206E+03   4.2731340E+04
     3.4420000E+03   1.9446085E+03   3.5868289E+04
     3.4430000E+03   1.9445941E+03   2.8249469E+04
     3.4440000E+03   1.9445879E+03   2.5161434E+04
     3.4450000E+03   1.9445789E+03   2.1009010E+04
     3.4460000E+03   1.9445829E+03   2.2822396E+04
     3.4470000E+03   1.9445903E+03   2.6379609E+04
     3.4480000E+03   1.9445902E+03   2.6288791E+04
     3.4490000E+03   1.9445769E+03   2.0141936E+04
     3.4500000E+03   1.9445714E+03   1.7811418E+04
     3.4510000E+03   1.9445673E+03   1.6108358E+04
     3.4520000E+03   1.9445641E+03   1.4856762E+04
     3.4530000E+03   1.9445618E+03   1.3935250E+04
     3.4540000E+03   1.9445593E+03   1.3037873E+04
     3.4550000E+03   1.9445625E+03   1.4223056E+04
     3.4560000E+03   1.9445760E+03   1.9800146E+04
     3.4570000E+03   1.9445820E+03   2.2451518E+04
     3.4580000E+03   1.9445912E+03   2.6801463E+04
     3.4590000E+03   1.9445950E+03   2.8674877E+04
     3.4600000E+03   1.9446023E+03   3.2429432E+04
     3.4610000E+03   1.9446052E+03   3.4000281E+04
     3.4620000E+03   1.9446016E+03   3.2020395E+04
     3.4630000E+03   1.9446042E+03   3.3424547E+04
     3.4640000E+03   1.9445912E+03   2.6734928E+04
     3.4650000E+03   1.9445912E+03   2.6722811E+04
     3.4660000E+03   1.9445823E+03   2.2529270E+04
     3.4670000E+03   1.9445764E+03   1.9911553E+04
     3.4680000E+03   1.9445708E+03   1.7511615E+04
     3.4690000E+03   1.9445718E+03   1.7937199E+04
     3.4700000E+03   1.9445770E+03   2.0167043E+04
     3.4710000E+03   1.9445814E+03   2.2114895E+04
     3.4720000E+03   1.9445836E+03   2.3135770E+04
     3.4730000E+03   1.9445892E+03   2.5758250E+04
     3.4740000E+03   1.9445884E+03   2.5327477E+04
     3.4750000E+03   1.9445839E+03   2.3199250E+04
     3.4760000E+03   1.9445835E+03   2.3019111E+04
     3.4770000E+03   1.9446055E+03   3.4051086E+04
     3.4780000E+03   1.9445948E+03   2.8533701E+04
     3.4790000E+03   1.9445851E+03   2.3779533E+04
     3.4800000E+03   1.9445873E+03   2.4827809E+04
     3.4810000E+03   1.9445791E+03   2.1059986E+04
     3.4820000E+03   1.9445750E+03   1.9247229E+04
     3.4830000E+03   1.9445740E+03   1.8793473E+04
     3.4840000E+03   1.9445675E+03   1.6160563E+04
     3.4850000E+03   1.9445610E+03   1.3614955E+04
     3.4860000E+03   1.9445569E+03   1.2119896E+04
     3.4870000E+03   1.9445476E+03   9.0008789E+03
     3.4880000E+03   1.9445513E+03   1.0183495E+04
     3.4890000E+03   1.9445466E+03   8.6583291E+03
     3.4900000E+03   1.9445432E+03   7.6151611E+03
     3.4910000E+03   1.9445603E+03   1.3359984E+04
     3.4920000E+03   1.9445620E+03   1.3991284E+04
     3.4930000E+03   1.9445619E+03   1.3988758E+04
     3.4940000E+03   1.9445884E+03   2.5323227E+04
     3.4950000E+03   1.9445642E+03   1.4837209E+04
     3.4960000E+03   1.9445579E+03   1.2463364E+04
     3.4970000E+03   1.9445491E+03   9.4680059E+03
     3.4980000E+03   1.9445454E+03   8.3156406E+03
     3.4990000E+03   1.9445393E+03   6.4930210E+03
     3.5000000E+03   1.9445378E+03   6.1083354E+03
     3.5010000E+03   1.9445375E+03   5.9879937E+03
     3.5020000E+03   1.9445374E+03   5.9568657E+03
     3.5030000E+03   1.9445375E+03   6.0020977E+03
     3.5040000E+03   1.9445380E+03   6.1513901E+03
     3.5050000E+03   1.9445382E+03   6.1956865E+03
     3.5060000E+03   1.9445376E+03   6.0368687E+03
     3.5070000E+03   1.9445372E+03   5.9296655E+03
     3.5080000E+03   1.9445365E+03   5.7323037E+03
     3.5090000E+03   1.9445361E+03   5.6564072E+03
     3.5100000E+03   1.9445376E+03   6.0510532E+03
     3.5110000E+03   1.9445359E+03   5.5690581E+03
     3.5120000E+03   1.9445355E+03   5.4911870E+03
     3.5130000E+03   1.9445352E+03   5.3889370E+03
     3.5140000E+03   1.9445348E+03   5.3053496E+03
     3.5150000E+03   1.9445345E+03   5.2226250E+03
     3.5160000E+03   1.9445343E+03   5.1756655E+03
     3.5170000E+03   1.9445342E+03   5.1406587E+03
     3.5180000E+03   1.9445338E+03   5.0296128E+03
     3.5190000E+03   1.9445336E+03   4.9896714E+03
     3.5200000E+03   1.9445433E+03   7.6626567E+03
     3.5210000E+03   1.9445417E+03   7.2135107E+03
     3.5220000E+03   1.9445386E+03   6.2941465E+03
     3.5230000E+03   1.9445437E+03   7.7923076E+03
     3.5240000E+03   1.9445405E+03   6.8423457E+03
     3.5250000E+03   1.9445380E+03   6.1337007E+03
     3.5260000E+03   1.9445436E+03   7.7573247E+03
     3.5270000E+03   1.9445459E+03   8.4795107E+03
     3.5280000E+03   1.9445449E+03   8.1581353E+03
     3.5290000E+03   1.9445392E+03   6.4996582E+03
     3.5300000E+03   1.9445630E+03   1.4385278E+04
     3.5310000E+03   1.9445485E+03   9.2808926E+03
     3.5320000E+03   1.9445627E+03   1.4325968E+04
     3.5330000E+03   1.9445654E+03   1.5367538E+04
     3.5340000E+03   1.9445499E+03   9.7510059E+03
     3.5350000E+03   1.9445441E+03   7.8917817E+03
     3.5360000E+03   1.9445402E+03   6.7595259E+03
     3.5370000E+03   1.9445382E+03   6.2243765E+03
     3.5380000E+03   1.9445360E+03   5.6253823E+03
     3.5390000E+03   1.9445347E+03   5.2795679E+03
     3.5400000E+03   1.9445337E+03   5.0092109E+03
     3.5410000E+03   1.9445331E+03   4.8635405E+03
     3.5420000E+03   1.9445328E+03   4.7879077E+03
     3.5430000E+03   1.9445326E+03   4.7418931E+03
     3.5440000E+03   1.9445337E+03   5.0177983E+03
     3.5450000E+03   1.9445352E+03   5.3888145E+03
     3.5460000E+03   1.9445334E+03   4.9664849E+03
     3.5470000E+03   1.9445331E+03   4.8712637E+03
     3.5480000E+03   1.9445328E+03   4.7950181E+03
     3.5490000E+03   1.9445326E+03   4.7334028E+03
     3.5500000E+03   1.9445323E+03   4.6850103E+03
     3.5510000E+03   1.9445322E+03   4.6436836E+03
     3.5520000E+03   1.9445321E+03   4.6090947E+03
     3.5530000E+03   1.9445320E+03   4.5900762E+03
     3.5540000E+03   1.9445320E+03   4.5755244E+03
     3.5550000E+03   1.9445319E+03   4.5627334E+03
     3.5560000E+03   1.9445319E+03   4.5523564E+03
     3.5570000E+03   1.9445317E+03   4.5433853E+03
     3.5580000E+03   1.9445317E+03   4.5352554E+03
     3.5590000E+03   1.9445317E+03   4.5277090E+03
     3.5600000E+03   1.9445317E+03   4.5203574E+03
     3.5610000E+03   1.9445316E+03   4.5130811E+03
     3.5620000E+03   1.9445316E+03   4.5062681E+03
     3.5630000E+03   1.9445336E+03   4.9840264E+03
     3.5640000E+03   1.9445323E+03   4.6823267E+03
     3.5650000E+03   1.9445321E+03   4.6178003E+03
     3.5660000E+03   1.9445319E+03   4.5696987E+03
     3.5670000E+03   1.9445317E+03   4.5347080E+03
     3.5680000E+03   1.9445316E+03   4.5074663E+03
     3.5690000E+03   1.9445315E+03   4.4867695E+03
     3.5700000E+03   1.9445315E+03   4.4714316E+03
     3.5710000E+03   1.9445315E+03   4.4586006E+03
     3.5720000E+03   1.9445314E+03   4.4475400E+03
     3.5730000E+03   1.9445314E+03   4.4384761E+03
     3.5740000E+03   1.9445314E+03   4.4305044E+03
     3.5750000E+03   1.9445313E+03   4.4237563E+03
     3.5760000E+03   1.9445313E+03   4.4168179E+03
     3.5770000E+03   1.9445381E+03   6.1710537E+03
     3.5780000E+03   1.9445334E+03   4.9412173E+03
     3.5790000E+03   1.9445327E+03   4.7665654E+03
     3.5800000E+03   1.9445322E+03   4.6514336E+03
     3.5810000E+03   1.9445319E+03   4.5681030E+03
     3.5820000E+03   1.9445316E+03   4.5067988E+03
     3.5830000E+03   1.9445315E+03   4.4629771E+03
     3.5840000E+03   1.9445314E+03   4.4314292E+03
     3.5850000E+03   1.9445313E+03   4.4082383E+03
     3.5860000E+03   1.9445311E+03   4.3906729E+03
     3.5870000E+03   1.9445311E+03   4.3774912E+03
     3.5880000E+03   1.9445310E+03   4.3661460E+03
     3.5890000E+03   1.9445310E+03   4.3574053E+03
     3.5900000E+03   1.9445310E+03   4.3498774E+03
     3.5910000E+03   1.9445310E+03   4.3434214E+03
     3.5920000E+03   1.9445309E+03   4.3366069E+03
     3.5930000E+03   1.9445309E+03   4.3305718E+03
     3.5940000E+03   1.9445315E+03   4.4685576E+03
     3.5950000E+03   1.9445311E+03   4.3781084E+03
     3.5960000E+03   1.9445310E+03   4.3558677E+03
     3.5970000E+03   1.9445309E+03   4.3385996E+03
     3.5980000E+03   1.9445309E+03   4.3249927E+03
     3.5990000E+03   1.9445309E+03   4.3144629E+03
     3.6000000E+03   1.9445331E+03   4.8639185E+03
     3.6010000E+03   1.9445317E+03   4.5191167E+03
     3.6020000E+03   1.9445314E+03   4.4472813E+03
     3.6030000E+03   1.9445311E+03   4.3934521E+03
     3.6040000E+03   1.9445310E+03   4.3555352E+03
     3.6050000E+03   1.9445309E+03   4.3269922E+03
     3.6060000E+03   1.9445308E+03   4.3059233E+03
     3.6070000E+03   1.9445308E+03   4.2897627E+03
     3.6080000E+03   1.9445306E+03   4.2784048E+03
     3.6090000E+03   1.9445306E+03   4.2690854E+03
     3.6100000E+03   1.9445306E+03   4.2608760E+03
     3.6110000E+03   1.9445381E+03   6.1626997E+03
     3.6120000E+03   1.9445330E+03   4.8367969E+03
     3.6130000E+03   1.9445322E+03   4.6509546E+03
     3.6140000E+03   1.9445317E+03   4.5241099E+03
     3.6150000E+03   1.9445314E+03   4.4331157E+03
     3.6160000E+03   1.9445310E+03   4.3673525E+03
     3.6170000E+03   1.9445309E+03   4.3213242E+03
     3.6180000E+03   1.9445308E+03   4.2882598E+03
     3.6190000E+03   1.9445306E+03   4.2649404E+03
     3.6200000E+03   1.9445305E+03   4.2474863E+03
     3.6210000E+03   1.9445305E+03   4.2338203E+03
     3.6220000E+03   1.9445304E+03   4.2235259E+03
     3.6230000E+03   1.9445304E+03   4.2144639E+03
     3.6240000E+03   1.9445304E+03   4.2069902E+03
     3.6250000E+03   1.9445304E+03   4.2009448E+03
     3.6260000E+03   1.9445303E+03   4.1954834E+03
     3.6270000E+03   1.9445303E+03   4.1911211E+03
     3.6280000E+03   1.9445303E+03   4.1869805E+03
     3.6290000E+03   1.9445303E+03   4.1820229E+03
     3.6300000E+03   1.9445303E+03   4.1780430E+03
     3.6310000E+03   1.9445303E+03   4.1734761E+03
     3.6320000E+03   1.9445303E+03   4.1695498E+03
     3.6330000E+03   1.9445302E+03   4.1653149E+03
     3.6340000E+03   1.9445302E+03   4.1611094E+03
     3.6350000E+03   1.9445302E+03   4.1572007E+03
     3.6360000E+03   1.9445302E+03   4.1527769E+03
     3.6370000E+03   1.9445302E+03   4.1480273E+03
     3.6380000E+03   1.9445302E+03   4.1444795E+03
     3.6390000E+03   1.9445302E+03   4.1409497E+03
     3.6400000E+03   1.9445300E+03   4.1368384E+03
     3.6410000E+03   1.9445300E+03   4.1333882E+03
     3.6420000E+03   1.9445300E+03   4.1296279E+03
     3.6430000E+03   1.9445300E+03   4.1261240E+03
     3.6440000E+03   1.9445300E+03   4.1226230E+03
     3.6450000E+03   1.9445300E+03   4.1189893E+03
     3.6460000E+03   1.9445300E+03   4.1162607E+03
     3.6470000E+03   1.9445328E+03   4.7898540E+03
     3.6480000E+03   1.9445513E+03   1.0190385E+04
     3.6490000E+03   1.9445632E+03   1.4464740E+04
     3.6500000E+03   1.9445525E+03   1.0603787E+04
     3.6510000E+03   1.9445427E+03   7.4901514E+03
     3.6520000E+03   1.9445389E+03   6.4142861E+03
     3.6530000E+03   1.9445366E+03   5.7843818E+03
     3.6540000E+03   1.9445347E+03   5.2706753E+03
     3.6550000E+03   1.9445330E+03   4.8508359E+03
     3.6560000E+03   1.9445319E+03   4.5531235E+03
     3.6570000E+03   1.9445310E+03   4.3698584E+03
     3.6580000E+03   1.9445306E+03   4.2694419E+03
     3.6590000E+03   1.9445304E+03   4.2043477E+03
     3.6600000E+03   1.9445302E+03   4.1653662E+03
     3.6610000E+03   1.9445302E+03   4.1432734E+03
     3.6620000E+03   1.9445300E+03   4.1302324E+03
     3.6630000E+03   1.9445300E+03   4.1139868E+03
     3.6640000E+03   1.9445299E+03   4.1000713E+03
     3.6650000E+03   1.9445299E+03   4.0880444E+03
     3.6660000E+03   1.9445298E+03   4.0783560E+03
     3.6670000E+03   1.9445298E+03   4.0682505E+03
     3.6680000E+03   1.9445298E+03   4.0607119E+03
     3.6690000E+03   1.9445298E+03   4.0552356E+03
     3.6700000E+03   1.9445297E+03   4.0501697E+03
     3.6710000E+03   1.9445297E+03   4.0463057E+03
     3.6720000E+03   1.9445336E+03   4.9784321E+03
     3.6730000E+03   1.9445313E+03   4.4208027E+03
     3.6740000E+03   1.9445309E+03   4.3287104E+03
     3.6750000E+03   1.9445306E+03   4.2646860E+03
     3.6760000E+03   1.9445304E+03   4.2116279E+03
     3.6770000E+03   1.9445302E+03   4.1682490E+03
     3.6780000E+03   1.9445300E+03   4.1306626E+03
     3.6790000E+03   1.9445299E+03   4.0993979E+03
     3.6800000E+03   1.9445298E+03   4.0756326E+03
     3.6810000E+03   1.9445298E+03   4.0590676E+03
     3.6820000E+03   1.9445297E+03   4.0470876E+03
     3.6830000E+03   1.9445297E+03   4.0393037E+03
     3.6840000E+03   1.9445404E+03   6.8056816E+03
     3.6850000E+03   1.9445334E+03   4.9506455E+03
     3.6860000E+03   1.9445323E+03   4.6852949E+03
     3.6870000E+03   1.9445333E+03   4.9253613E+03
     3.6880000E+03   1.9445350E+03   5.3795405E+03
     3.6890000E+03   1.9445330E+03   4.8333916E+03
     3.6900000E+03   1.9445320E+03   4.6149146E+03
     3.6910000E+03   1.9445316E+03   4.5202456E+03
     3.6920000E+03   1.9445314E+03   4.4477822E+03
     3.6930000E+03   1.9445309E+03   4.3345503E+03
     3.6940000E+03   1.9445305E+03   4.2502778E+03
     3.6950000E+03   1.9445303E+03   4.1848037E+03
     3.6960000E+03   1.9445300E+03   4.1381250E+03
     3.6970000E+03   1.9445299E+03   4.1040659E+03
     3.6980000E+03   1.9445298E+03   4.0794980E+03
     3.6990000E+03   1.9445298E+03   4.0729370E+03
     3.7000000E+03   1.9445298E+03   4.0696677E+03
     3.7010000E+03   1.9445298E+03   4.0855544E+03
     3.7020000E+03   1.9445299E+03   4.0898176E+03
     3.7030000E+03   1.9445299E+03   4.1066597E+03
     3.7040000E+03   1.9445300E+03   4.1391694E+03
     3.7050000E+03   1.9445303E+03   4.1948843E+03
     3.7060000E+03   1.9445306E+03   4.2863140E+03
     3.7070000E+03   1.9445311E+03   4.3867314E+03
     3.7080000E+03   1.9445314E+03   4.4506060E+03
     3.7090000E+03   1.9445354E+03   5.4830596E+03
