 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.8830000E+03   1.9445302E+03   4.1643535E+03
     2.8840000E+03   1.9445302E+03   4.1599990E+03
     2.8850000E+03   1.9445302E+03   4.1558223E+03
     2.8860000E+03   1.9445302E+03   4.1525024E+03
     2.8870000E+03   1.9445302E+03   4.1489033E+03
     2.8880000E+03   1.9445302E+03   4.1451270E+03
     2.8890000E+03   1.9445302E+03   4.1420859E+03
     2.8900000E+03   1.9445300E+03   4.1388467E+03
     2.8910000E+03   1.9445300E+03   4.1354272E+03
     2.8920000E+03   1.9445300E+03   4.1319556E+03
     2.8930000E+03   1.9445300E+03   4.1286162E+03
     2.8940000E+03   1.9445311E+03   4.3844556E+03
     2.8950000E+03   1.9445305E+03   4.2247720E+03
     2.8960000E+03   1.9445303E+03   4.1917622E+03
     2.8970000E+03   1.9445302E+03   4.1657266E+03
     2.8980000E+03   1.9445302E+03   4.1466265E+03
     2.8990000E+03   1.9445300E+03   4.1319619E+03
     2.9000000E+03   1.9445300E+03   4.1210859E+03
     2.9010000E+03   1.9445300E+03   4.1124185E+03
     2.9020000E+03   1.9445299E+03   4.1060605E+03
     2.9030000E+03   1.9445299E+03   4.1005088E+03
     2.9040000E+03   1.9445299E+03   4.0959143E+03
     2.9050000E+03   1.9445299E+03   4.0910354E+03
     2.9060000E+03   1.9445299E+03   4.0875283E+03
     2.9070000E+03   1.9445299E+03   4.0839609E+03
     2.9080000E+03   1.9445298E+03   4.0806123E+03
     2.9090000E+03   1.9445298E+03   4.0776660E+03
     2.9100000E+03   1.9445298E+03   4.0741880E+03
     2.9110000E+03   1.9445298E+03   4.0711655E+03
     2.9120000E+03   1.9445321E+03   4.6244839E+03
     2.9130000E+03   1.9445306E+03   4.2820371E+03
     2.9140000E+03   1.9445304E+03   4.2152051E+03
     2.9150000E+03   1.9445302E+03   4.1656216E+03
     2.9160000E+03   1.9445300E+03   4.1298179E+03
     2.9170000E+03   1.9445299E+03   4.1044707E+03
     2.9180000E+03   1.9445299E+03   4.0852690E+03
     2.9190000E+03   1.9445298E+03   4.0711599E+03
     2.9200000E+03   1.9445298E+03   4.0603469E+03
     2.9210000E+03   1.9445297E+03   4.0527659E+03
     2.9220000E+03   1.9445297E+03   4.0460334E+03
     2.9230000E+03   1.9445297E+03   4.0409087E+03
     2.9240000E+03   1.9445297E+03   4.0366462E+03
     2.9250000E+03   1.9445297E+03   4.0328640E+03
     2.9260000E+03   1.9445297E+03   4.0290879E+03
     2.9270000E+03   1.9445297E+03   4.0255945E+03
     2.9280000E+03   1.9445295E+03   4.0222190E+03
     2.9290000E+03   1.9445295E+03   4.0187205E+03
     2.9300000E+03   1.9445295E+03   4.0160308E+03
     2.9310000E+03   1.9445295E+03   4.0135813E+03
     2.9320000E+03   1.9445295E+03   4.0105859E+03
     2.9330000E+03   1.9445355E+03   5.4945347E+03
     2.9340000E+03   1.9445363E+03   5.6820151E+03
     2.9350000E+03   1.9445323E+03   4.6841401E+03
     2.9360000E+03   1.9445315E+03   4.4667192E+03
     2.9370000E+03   1.9445309E+03   4.3228555E+03
     2.9380000E+03   1.9445304E+03   4.2209019E+03
     2.9390000E+03   1.9445302E+03   4.1486030E+03
     2.9400000E+03   1.9445299E+03   4.0970352E+03
     2.9410000E+03   1.9445298E+03   4.0614268E+03
     2.9420000E+03   1.9445297E+03   4.0363875E+03
     2.9430000E+03   1.9445295E+03   4.0171106E+03
     2.9440000E+03   1.9445295E+03   4.0036116E+03
     2.9450000E+03   1.9445294E+03   3.9931978E+03
     2.9460000E+03   1.9445294E+03   3.9856248E+03
     2.9470000E+03   1.9445294E+03   3.9798054E+03
     2.9480000E+03   1.9445294E+03   3.9752170E+03
     2.9490000E+03   1.9445294E+03   3.9710247E+03
     2.9500000E+03   1.9445293E+03   3.9674639E+03
     2.9510000E+03   1.9445293E+03   3.9642261E+03
     2.9520000E+03   1.9445293E+03   3.9609717E+03
     2.9530000E+03   1.9445293E+03   3.9579683E+03
     2.9540000E+03   1.9445293E+03   3.9548193E+03
     2.9550000E+03   1.9445305E+03   4.2268945E+03
     2.9560000E+03   1.9445308E+03   4.3088481E+03
     2.9570000E+03   1.9445300E+03   4.1224058E+03
     2.9580000E+03   1.9445298E+03   4.0681863E+03
     2.9590000E+03   1.9445337E+03   5.0233799E+03
     2.9600000E+03   1.9445310E+03   4.3658652E+03
     2.9610000E+03   1.9445305E+03   4.2465444E+03
     2.9620000E+03   1.9445302E+03   4.1648330E+03
     2.9630000E+03   1.9445330E+03   4.8498369E+03
     2.9640000E+03   1.9445311E+03   4.4013223E+03
     2.9650000E+03   1.9445353E+03   5.4314565E+03
     2.9660000E+03   1.9445369E+03   5.8614971E+03
     2.9670000E+03   1.9445336E+03   4.9974854E+03
     2.9680000E+03   1.9445330E+03   4.8671206E+03
     2.9690000E+03   1.9445327E+03   4.7998413E+03
     2.9700000E+03   1.9445326E+03   4.7594316E+03
     2.9710000E+03   1.9445325E+03   4.7475498E+03
     2.9720000E+03   1.9445326E+03   4.7525361E+03
     2.9730000E+03   1.9445326E+03   4.7766772E+03
     2.9740000E+03   1.9445328E+03   4.8265503E+03
     2.9750000E+03   1.9445380E+03   6.1923501E+03
     2.9760000E+03   1.9445419E+03   7.3083218E+03
     2.9770000E+03   1.9445378E+03   6.1392056E+03
     2.9780000E+03   1.9445374E+03   5.9971240E+03
     2.9790000E+03   1.9445370E+03   5.9172563E+03
     2.9800000E+03   1.9445369E+03   5.8748804E+03
     2.9810000E+03   1.9445369E+03   5.8565835E+03
     2.9820000E+03   1.9445367E+03   5.8509990E+03
     2.9830000E+03   1.9445369E+03   5.8543931E+03
     2.9840000E+03   1.9445369E+03   5.8644507E+03
     2.9850000E+03   1.9445377E+03   6.1018638E+03
     2.9860000E+03   1.9445402E+03   6.7700195E+03
     2.9870000E+03   1.9445408E+03   6.9429771E+03
     2.9880000E+03   1.9445431E+03   7.6504497E+03
     2.9890000E+03   1.9445494E+03   9.6128926E+03
     2.9900000E+03   1.9445439E+03   7.8974482E+03
     2.9910000E+03   1.9445428E+03   7.5556006E+03
     2.9920000E+03   1.9445432E+03   7.6584072E+03
     2.9930000E+03   1.9445447E+03   8.1124238E+03
     2.9940000E+03   1.9445457E+03   8.4057061E+03
     2.9950000E+03   1.9445533E+03   1.0945716E+04
     2.9960000E+03   1.9445579E+03   1.2537806E+04
     2.9970000E+03   1.9445504E+03   9.9346660E+03
     2.9980000E+03   1.9445482E+03   9.2342539E+03
     2.9990000E+03   1.9445469E+03   8.7845576E+03
     3.0000000E+03   1.9445459E+03   8.4853516E+03
     3.0010000E+03   1.9445453E+03   8.2977998E+03
     3.0020000E+03   1.9445449E+03   8.1683740E+03
     3.0030000E+03   1.9445446E+03   8.0863838E+03
     3.0040000E+03   1.9445444E+03   8.0441577E+03
     3.0050000E+03   1.9445444E+03   8.0209453E+03
     3.0060000E+03   1.9445444E+03   8.0135562E+03
     3.0070000E+03   1.9445444E+03   8.0164932E+03
     3.0080000E+03   1.9445444E+03   8.0262817E+03
     3.0090000E+03   1.9445444E+03   8.0451206E+03
     3.0100000E+03   1.9445446E+03   8.0638125E+03
     3.0110000E+03   1.9445446E+03   8.0806602E+03
     3.0120000E+03   1.9445447E+03   8.0968828E+03
     3.0130000E+03   1.9445447E+03   8.1110298E+03
     3.0140000E+03   1.9445448E+03   8.1255332E+03
     3.0150000E+03   1.9445448E+03   8.1421362E+03
     3.0160000E+03   1.9445448E+03   8.1538706E+03
     3.0170000E+03   1.9445449E+03   8.1632998E+03
     3.0180000E+03   1.9445449E+03   8.1715620E+03
     3.0190000E+03   1.9445449E+03   8.1784785E+03
     3.0200000E+03   1.9445449E+03   8.1828623E+03
     3.0210000E+03   1.9445449E+03   8.1876567E+03
     3.0220000E+03   1.9445449E+03   8.1942490E+03
     3.0230000E+03   1.9445450E+03   8.1997598E+03
     3.0240000E+03   1.9445450E+03   8.2051182E+03
     3.0250000E+03   1.9445450E+03   8.2112168E+03
     3.0260000E+03   1.9445450E+03   8.2144043E+03
     3.0270000E+03   1.9445450E+03   8.2170273E+03
     3.0280000E+03   1.9445450E+03   8.2189248E+03
     3.0290000E+03   1.9445450E+03   8.2217197E+03
     3.0300000E+03   1.9445450E+03   8.2236689E+03
     3.0310000E+03   1.9445450E+03   8.2267197E+03
     3.0320000E+03   1.9445450E+03   8.2303633E+03
     3.0330000E+03   1.9445450E+03   8.2334248E+03
     3.0340000E+03   1.9445452E+03   8.2360967E+03
     3.0350000E+03   1.9445452E+03   8.2390469E+03
     3.0360000E+03   1.9445452E+03   8.2423379E+03
     3.0370000E+03   1.9445452E+03   8.2471650E+03
     3.0380000E+03   1.9445452E+03   8.2527119E+03
     3.0390000E+03   1.9445452E+03   8.2588789E+03
     3.0400000E+03   1.9445452E+03   8.2658086E+03
     3.0410000E+03   1.9445453E+03   8.2727793E+03
     3.0420000E+03   1.9445453E+03   8.2797305E+03
     3.0430000E+03   1.9445453E+03   8.2872314E+03
     3.0440000E+03   1.9445453E+03   8.2949561E+03
     3.0450000E+03   1.9445453E+03   8.3025879E+03
     3.0460000E+03   1.9445461E+03   8.5732119E+03
     3.0470000E+03   1.9445458E+03   8.4455078E+03
     3.0480000E+03   1.9445457E+03   8.4186982E+03
     3.0490000E+03   1.9445457E+03   8.3966074E+03
     3.0500000E+03   1.9445455E+03   8.3807344E+03
     3.0510000E+03   1.9445455E+03   8.3723027E+03
     3.0520000E+03   1.9445455E+03   8.3685244E+03
     3.0530000E+03   1.9445455E+03   8.3674668E+03
     3.0540000E+03   1.9445455E+03   8.3683525E+03
     3.0550000E+03   1.9445455E+03   8.3709854E+03
     3.0560000E+03   1.9445455E+03   8.3740352E+03
     3.0570000E+03   1.9445455E+03   8.3794189E+03
     3.0580000E+03   1.9445457E+03   8.3859736E+03
     3.0590000E+03   1.9445457E+03   8.3931748E+03
     3.0600000E+03   1.9445457E+03   8.4017471E+03
     3.0610000E+03   1.9445457E+03   8.4106963E+03
     3.0620000E+03   1.9445457E+03   8.4206465E+03
     3.0630000E+03   1.9445458E+03   8.4300342E+03
     3.0640000E+03   1.9445458E+03   8.4396113E+03
     3.0650000E+03   1.9445458E+03   8.4499248E+03
     3.0660000E+03   1.9445491E+03   9.4882988E+03
     3.0670000E+03   1.9446278E+03   4.7249770E+04
     3.0680000E+03   1.9446343E+03   5.1210750E+04
     3.0690000E+03   1.9446456E+03   5.8650609E+04
     3.0700000E+03   1.9446600E+03   6.8578578E+04
     3.0710000E+03   1.9446646E+03   7.1812195E+04
     3.0720000E+03   1.9446343E+03   5.1140469E+04
     3.0730000E+03   1.9446200E+03   4.2429941E+04
     3.0740000E+03   1.9446121E+03   3.7813555E+04
     3.0750000E+03   1.9446107E+03   3.7100641E+04
     3.0760000E+03   1.9445872E+03   2.4871160E+04
     3.0770000E+03   1.9445774E+03   2.0358355E+04
     3.0780000E+03   1.9445750E+03   1.9342420E+04
     3.0790000E+03   1.9446146E+03   3.9330738E+04
     3.0800000E+03   1.9447358E+03   1.3093738E+05
     3.0810000E+03   1.9449225E+03   3.4628528E+05
     3.0820000E+03   1.9447954E+03   1.9046891E+05
     3.0830000E+03   1.9447955E+03   1.9057561E+05
     3.0840000E+03   1.9449438E+03   3.7537203E+05
     3.0850000E+03   1.9447620E+03   1.5578269E+05
     3.0860000E+03   1.9446843E+03   8.6631125E+04
     3.0870000E+03   1.9446406E+03   5.5201469E+04
     3.0880000E+03   1.9446364E+03   5.2393043E+04
     3.0890000E+03   1.9446664E+03   7.3136820E+04
     3.0900000E+03   1.9446115E+03   3.7473313E+04
     3.0910000E+03   1.9446021E+03   3.2375023E+04
     3.0920000E+03   1.9446392E+03   5.4276340E+04
     3.0930000E+03   1.9446169E+03   4.0619328E+04
     3.0940000E+03   1.9446256E+03   4.5750977E+04
     3.0950000E+03   1.9446080E+03   3.5532117E+04
     3.0960000E+03   1.9446047E+03   3.3730469E+04
     3.0970000E+03   1.9446199E+03   4.2425309E+04
     3.0980000E+03   1.9445924E+03   2.7436461E+04
     3.0990000E+03   1.9445830E+03   2.2920273E+04
     3.1000000E+03   1.9445891E+03   2.5792539E+04
     3.1010000E+03   1.9446208E+03   4.2892332E+04
     3.1020000E+03   1.9446169E+03   4.0607070E+04
     3.1030000E+03   1.9446205E+03   4.2656938E+04
     3.1040000E+03   1.9446288E+03   4.7645445E+04
     3.1050000E+03   1.9446064E+03   3.4708328E+04
     3.1060000E+03   1.9446217E+03   4.3402566E+04
     3.1070000E+03   1.9446370E+03   5.2846879E+04
     3.1080000E+03   1.9446664E+03   7.3041891E+04
     3.1090000E+03   1.9446758E+03   7.9986859E+04
     3.1100000E+03   1.9446896E+03   9.0754523E+04
     3.1110000E+03   1.9446906E+03   9.1465984E+04
     3.1120000E+03   1.9447008E+03   9.9791664E+04
     3.1130000E+03   1.9446985E+03   9.7897703E+04
     3.1140000E+03   1.9446794E+03   8.2760203E+04
     3.1150000E+03   1.9446753E+03   7.9577227E+04
     3.1160000E+03   1.9446707E+03   7.6087492E+04
     3.1170000E+03   1.9446721E+03   7.7169781E+04
     3.1180000E+03   1.9446730E+03   7.7781305E+04
     3.1190000E+03   1.9446622E+03   6.9962219E+04
     3.1200000E+03   1.9446593E+03   6.7789414E+04
     3.1210000E+03   1.9446602E+03   6.8444430E+04
     3.1220000E+03   1.9446527E+03   6.3213172E+04
     3.1230000E+03   1.9446479E+03   5.9979785E+04
     3.1240000E+03   1.9446376E+03   5.3091566E+04
     3.1250000E+03   1.9446825E+03   8.5064680E+04
     3.1260000E+03   1.9446046E+03   3.3584238E+04
     3.1270000E+03   1.9445907E+03   2.6491391E+04
     3.1280000E+03   1.9445782E+03   2.0679285E+04
     3.1290000E+03   1.9445709E+03   1.7552516E+04
     3.1300000E+03   1.9445686E+03   1.6580814E+04
     3.1310000E+03   1.9445763E+03   1.9851523E+04
     3.1320000E+03   1.9445831E+03   2.2899311E+04
     3.1330000E+03   1.9445969E+03   2.9555158E+04
     3.1340000E+03   1.9445909E+03   2.6594502E+04
     3.1350000E+03   1.9445911E+03   2.6637100E+04
     3.1360000E+03   1.9445908E+03   2.6523961E+04
     3.1370000E+03   1.9445952E+03   2.8732707E+04
     3.1380000E+03   1.9446030E+03   3.2765010E+04
     3.1390000E+03   1.9446050E+03   3.3769285E+04
     3.1400000E+03   1.9446033E+03   3.2862930E+04
     3.1410000E+03   1.9446072E+03   3.4976551E+04
     3.1420000E+03   1.9445989E+03   3.0574723E+04
     3.1430000E+03   1.9446158E+03   3.9804313E+04
     3.1440000E+03   1.9445883E+03   2.5256262E+04
     3.1450000E+03   1.9445891E+03   2.5697672E+04
     3.1460000E+03   1.9445787E+03   2.0865219E+04
     3.1470000E+03   1.9445797E+03   2.1338535E+04
     3.1480000E+03   1.9446005E+03   3.1385807E+04
     3.1490000E+03   1.9446548E+03   6.4595730E+04
     3.1500000E+03   1.9446062E+03   3.4476219E+04
     3.1510000E+03   1.9445986E+03   3.0451723E+04
     3.1520000E+03   1.9445869E+03   2.4633576E+04
     3.1530000E+03   1.9445726E+03   1.8249594E+04
     3.1540000E+03   1.9445677E+03   1.6224278E+04
     3.1550000E+03   1.9445638E+03   1.4696336E+04
     3.1560000E+03   1.9445590E+03   1.2848261E+04
     3.1570000E+03   1.9445802E+03   2.1543646E+04
     3.1580000E+03   1.9445597E+03   1.3118615E+04
     3.1590000E+03   1.9445590E+03   1.2879047E+04
     3.1600000E+03   1.9445574E+03   1.2298664E+04
     3.1610000E+03   1.9445535E+03   1.0910091E+04
     3.1620000E+03   1.9445503E+03   9.8594688E+03
     3.1630000E+03   1.9445458E+03   8.4020674E+03
     3.1640000E+03   1.9445448E+03   8.0962100E+03
     3.1650000E+03   1.9445455E+03   8.3556689E+03
     3.1660000E+03   1.9445447E+03   8.0821089E+03
     3.1670000E+03   1.9445443E+03   7.9508110E+03
     3.1680000E+03   1.9445558E+03   1.1730981E+04
     3.1690000E+03   1.9445746E+03   1.9078543E+04
     3.1700000E+03   1.9445693E+03   1.6879344E+04
     3.1710000E+03   1.9445608E+03   1.3550930E+04
     3.1720000E+03   1.9446128E+03   3.8142867E+04
     3.1730000E+03   1.9445692E+03   1.6836188E+04
     3.1740000E+03   1.9445603E+03   1.3389647E+04
     3.1750000E+03   1.9445532E+03   1.0832606E+04
     3.1760000E+03   1.9445477E+03   9.0206953E+03
     3.1770000E+03   1.9445438E+03   7.8358794E+03
     3.1780000E+03   1.9445411E+03   7.0244233E+03
     3.1790000E+03   1.9445394E+03   6.5346084E+03
     3.1800000E+03   1.9445383E+03   6.2217134E+03
     3.1810000E+03   1.9445374E+03   5.9618228E+03
     3.1820000E+03   1.9445369E+03   5.8383940E+03
     3.1830000E+03   1.9445365E+03   5.7432217E+03
     3.1840000E+03   1.9445363E+03   5.6657686E+03
     3.1850000E+03   1.9445359E+03   5.5911816E+03
     3.1860000E+03   1.9445358E+03   5.5342432E+03
     3.1870000E+03   1.9445355E+03   5.4941128E+03
     3.1880000E+03   1.9445354E+03   5.4512954E+03
     3.1890000E+03   1.9445353E+03   5.4108071E+03
     3.1900000E+03   1.9445352E+03   5.3761191E+03
     3.1910000E+03   1.9445350E+03   5.3489380E+03
     3.1920000E+03   1.9445349E+03   5.3196318E+03
     3.1930000E+03   1.9445348E+03   5.2902183E+03
     3.1940000E+03   1.9445347E+03   5.2643101E+03
     3.1950000E+03   1.9445345E+03   5.2401216E+03
     3.1960000E+03   1.9445345E+03   5.2177378E+03
     3.1970000E+03   1.9445344E+03   5.1972471E+03
     3.1980000E+03   1.9445343E+03   5.1774165E+03
     3.1990000E+03   1.9445343E+03   5.1589443E+03
     3.2000000E+03   1.9445342E+03   5.1404287E+03
     3.2010000E+03   1.9445342E+03   5.1222114E+03
     3.2020000E+03   1.9445341E+03   5.1039375E+03
     3.2030000E+03   1.9445339E+03   5.0853857E+03
     3.2040000E+03   1.9445339E+03   5.0700488E+03
     3.2050000E+03   1.9445338E+03   5.0580195E+03
     3.2060000E+03   1.9445338E+03   5.0452476E+03
     3.2070000E+03   1.9445338E+03   5.0320400E+03
     3.2080000E+03   1.9445337E+03   5.0232510E+03
     3.2090000E+03   1.9445337E+03   5.0125176E+03
     3.2100000E+03   1.9445337E+03   5.0016777E+03
     3.2110000E+03   1.9445336E+03   4.9905249E+03
     3.2120000E+03   1.9445336E+03   4.9789414E+03
     3.2130000E+03   1.9445336E+03   4.9675874E+03
     3.2140000E+03   1.9445334E+03   4.9551997E+03
     3.2150000E+03   1.9445334E+03   4.9430083E+03
     3.2160000E+03   1.9445333E+03   4.9324038E+03
     3.2170000E+03   1.9445333E+03   4.9210493E+03
     3.2180000E+03   1.9445333E+03   4.9100156E+03
     3.2190000E+03   1.9445332E+03   4.8987051E+03
     3.2200000E+03   1.9445332E+03   4.8876582E+03
     3.2210000E+03   1.9445332E+03   4.8771348E+03
     3.2220000E+03   1.9445331E+03   4.8668628E+03
     3.2230000E+03   1.9445331E+03   4.8567207E+03
     3.2240000E+03   1.9445331E+03   4.8468828E+03
     3.2250000E+03   1.9445330E+03   4.8383501E+03
     3.2260000E+03   1.9445330E+03   4.8289575E+03
     3.2270000E+03   1.9445330E+03   4.8198882E+03
     3.2280000E+03   1.9445328E+03   4.8107813E+03
     3.2290000E+03   1.9445328E+03   4.8021108E+03
     3.2300000E+03   1.9445328E+03   4.7926333E+03
     3.2310000E+03   1.9445327E+03   4.7843213E+03
     3.2320000E+03   1.9445327E+03   4.7755474E+03
     3.2330000E+03   1.9445411E+03   7.0428848E+03
     3.2340000E+03   1.9445717E+03   1.7851264E+04
     3.2350000E+03   1.9445443E+03   7.9629390E+03
     3.2360000E+03   1.9445400E+03   6.7279766E+03
     3.2370000E+03   1.9445374E+03   5.9760000E+03
     3.2380000E+03   1.9445356E+03   5.5101069E+03
     3.2390000E+03   1.9445345E+03   5.2314321E+03
     3.2400000E+03   1.9445338E+03   5.0462979E+03
     3.2410000E+03   1.9445333E+03   4.9331680E+03
     3.2420000E+03   1.9445331E+03   4.8542227E+03
     3.2430000E+03   1.9445328E+03   4.7973931E+03
     3.2440000E+03   1.9445348E+03   5.2973721E+03
     3.2450000E+03   1.9445333E+03   4.9197607E+03
     3.2460000E+03   1.9445408E+03   6.9231187E+03
     3.2470000E+03   1.9445350E+03   5.3635063E+03
     3.2480000E+03   1.9445341E+03   5.1215229E+03
     3.2490000E+03   1.9445334E+03   4.9611777E+03
     3.2500000E+03   1.9445409E+03   6.9605601E+03
     3.2510000E+03   1.9445352E+03   5.3752515E+03
     3.2520000E+03   1.9445342E+03   5.1236943E+03
     3.2530000E+03   1.9445334E+03   4.9578726E+03
     3.2540000E+03   1.9445331E+03   4.8497764E+03
     3.2550000E+03   1.9445327E+03   4.7696240E+03
     3.2560000E+03   1.9445325E+03   4.7145767E+03
     3.2570000E+03   1.9445323E+03   4.6741709E+03
     3.2580000E+03   1.9445322E+03   4.6442012E+03
     3.2590000E+03   1.9445321E+03   4.6224395E+03
     3.2600000E+03   1.9445320E+03   4.6050034E+03
     3.2610000E+03   1.9445320E+03   4.5911499E+03
     3.2620000E+03   1.9445320E+03   4.5788618E+03
     3.2630000E+03   1.9445319E+03   4.5693994E+03
     3.2640000E+03   1.9445319E+03   4.5612710E+03
     3.2650000E+03   1.9445319E+03   4.5536963E+03
     3.2660000E+03   1.9445319E+03   4.5475801E+03
     3.2670000E+03   1.9445372E+03   5.9228125E+03
     3.2680000E+03   1.9445338E+03   5.0383135E+03
     3.2690000E+03   1.9445338E+03   5.0440205E+03
     3.2700000E+03   1.9445328E+03   4.8149189E+03
     3.2710000E+03   1.9445325E+03   4.7211597E+03
     3.2720000E+03   1.9445322E+03   4.6532441E+03
     3.2730000E+03   1.9445320E+03   4.6040977E+03
     3.2740000E+03   1.9445730E+03   1.8397938E+04
     3.2750000E+03   1.9445599E+03   1.3263548E+04
     3.2760000E+03   1.9445769E+03   2.0105889E+04
     3.2770000E+03   1.9445540E+03   1.1101040E+04
     3.2780000E+03   1.9445488E+03   9.3933115E+03
     3.2790000E+03   1.9445448E+03   8.1519331E+03
     3.2800000E+03   1.9445416E+03   7.1821978E+03
     3.2810000E+03   1.9445389E+03   6.4325303E+03
     3.2820000E+03   1.9445370E+03   5.8776699E+03
     3.2830000E+03   1.9445354E+03   5.4801167E+03
     3.2840000E+03   1.9445344E+03   5.2166689E+03
     3.2850000E+03   1.9445337E+03   5.0205625E+03
     3.2860000E+03   1.9445458E+03   8.4399004E+03
     3.2870000E+03   1.9445376E+03   6.0438022E+03
     3.2880000E+03   1.9445366E+03   5.7947451E+03
     3.2890000E+03   1.9445463E+03   8.5734854E+03
     3.2900000E+03   1.9445524E+03   1.0592040E+04
     3.2910000E+03   1.9445463E+03   8.5858125E+03
     3.2920000E+03   1.9445450E+03   8.2221680E+03
     3.2930000E+03   1.9445421E+03   7.3431396E+03
     3.2940000E+03   1.9445397E+03   6.6443135E+03
     3.2950000E+03   1.9445375E+03   6.0357388E+03
     3.2960000E+03   1.9445358E+03   5.5696577E+03
     3.2970000E+03   1.9445343E+03   5.1901621E+03
     3.2980000E+03   1.9445333E+03   4.9406094E+03
     3.2990000E+03   1.9445327E+03   4.7754995E+03
     3.3000000E+03   1.9445322E+03   4.6676089E+03
     3.3010000E+03   1.9445320E+03   4.5953501E+03
     3.3020000E+03   1.9445317E+03   4.5452856E+03
     3.3030000E+03   1.9445316E+03   4.5043213E+03
     3.3040000E+03   1.9445315E+03   4.4774175E+03
     3.3050000E+03   1.9445314E+03   4.4507715E+03
     3.3060000E+03   1.9445314E+03   4.4331582E+03
     3.3070000E+03   1.9445313E+03   4.4184795E+03
     3.3080000E+03   1.9445544E+03   1.1260501E+04
     3.3090000E+03   1.9445565E+03   1.1986621E+04
     3.3100000E+03   1.9445516E+03   1.0322348E+04
     3.3110000E+03   1.9445497E+03   9.6697393E+03
     3.3120000E+03   1.9445437E+03   7.8079355E+03
     3.3130000E+03   1.9445425E+03   7.4289844E+03
     3.3140000E+03   1.9445480E+03   9.1449668E+03
     3.3150000E+03   1.9445437E+03   7.8215405E+03
     3.3160000E+03   1.9445433E+03   7.6911333E+03
     3.3170000E+03   1.9445455E+03   8.3595137E+03
     3.3180000E+03   1.9445490E+03   9.4684150E+03
     3.3190000E+03   1.9445537E+03   1.1063545E+04
     3.3200000E+03   1.9445609E+03   1.3639138E+04
     3.3210000E+03   1.9445715E+03   1.7854242E+04
     3.3220000E+03   1.9445865E+03   2.4565129E+04
     3.3230000E+03   1.9445831E+03   2.2915777E+04
     3.3240000E+03   1.9445758E+03   1.9636389E+04
     3.3250000E+03   1.9445702E+03   1.7285295E+04
     3.3260000E+03   1.9445771E+03   2.0250611E+04
     3.3270000E+03   1.9445848E+03   2.3719400E+04
     3.3280000E+03   1.9445924E+03   2.7348486E+04
     3.3290000E+03   1.9445913E+03   2.6792488E+04
     3.3300000E+03   1.9445819E+03   2.2357121E+04
     3.3310000E+03   1.9445758E+03   1.9640740E+04
     3.3320000E+03   1.9445662E+03   1.5617151E+04
     3.3330000E+03   1.9445612E+03   1.3690107E+04
     3.3340000E+03   1.9445587E+03   1.2809568E+04
     3.3350000E+03   1.9445564E+03   1.1943103E+04
     3.3360000E+03   1.9445564E+03   1.1948278E+04
     3.3370000E+03   1.9445543E+03   1.1230225E+04
     3.3380000E+03   1.9445525E+03   1.0601869E+04
     3.3390000E+03   1.9445492E+03   9.5197393E+03
     3.3400000E+03   1.9445475E+03   8.9660195E+03
     3.3410000E+03   1.9445449E+03   8.1588281E+03
     3.3420000E+03   1.9445535E+03   1.0936703E+04
     3.3430000E+03   1.9445486E+03   9.3342734E+03
     3.3440000E+03   1.9445481E+03   9.1570703E+03
     3.3450000E+03   1.9445477E+03   9.0618271E+03
     3.3460000E+03   1.9445477E+03   9.0300596E+03
     3.3470000E+03   1.9445477E+03   9.0355859E+03
     3.3480000E+03   1.9445477E+03   9.0672930E+03
     3.3490000E+03   1.9445480E+03   9.1115088E+03
     3.3500000E+03   1.9445481E+03   9.1631211E+03
     3.3510000E+03   1.9445482E+03   9.2163594E+03
     3.3520000E+03   1.9445503E+03   9.8868760E+03
     3.3530000E+03   1.9445621E+03   1.4085895E+04
     3.3540000E+03   1.9445627E+03   1.4340610E+04
     3.3550000E+03   1.9445645E+03   1.4963530E+04
     3.3560000E+03   1.9445747E+03   1.9164014E+04
     3.3570000E+03   1.9445820E+03   2.2452207E+04
     3.3580000E+03   1.9445684E+03   1.6543057E+04
     3.3590000E+03   1.9445640E+03   1.4793188E+04
     3.3600000E+03   1.9445607E+03   1.3537913E+04
     3.3610000E+03   1.9445582E+03   1.2632788E+04
     3.3620000E+03   1.9445565E+03   1.2003491E+04
     3.3630000E+03   1.9445592E+03   1.2986575E+04
     3.3640000E+03   1.9445560E+03   1.1835946E+04
     3.3650000E+03   1.9445549E+03   1.1439096E+04
     3.3660000E+03   1.9445540E+03   1.1105278E+04
     3.3670000E+03   1.9445531E+03   1.0845033E+04
     3.3680000E+03   1.9445527E+03   1.0686443E+04
     3.3690000E+03   1.9445527E+03   1.0690653E+04
     3.3700000E+03   1.9445525E+03   1.0623851E+04
     3.3710000E+03   1.9445526E+03   1.0650551E+04
     3.3720000E+03   1.9445529E+03   1.0723054E+04
     3.3730000E+03   1.9445526E+03   1.0665251E+04
     3.3740000E+03   1.9445519E+03   1.0391341E+04
     3.3750000E+03   1.9445552E+03   1.1559449E+04
     3.3760000E+03   1.9445526E+03   1.0673758E+04
     3.3770000E+03   1.9445519E+03   1.0396303E+04
     3.3780000E+03   1.9445513E+03   1.0197862E+04
     3.3790000E+03   1.9445529E+03   1.0733205E+04
