 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     3.2290000E+03   1.9365453E+03   5.2369565E+03
     3.2300000E+03   1.9365452E+03   5.2267524E+03
     3.2310000E+03   1.9365452E+03   5.2176748E+03
     3.2320000E+03   1.9365452E+03   5.2079316E+03
     3.2330000E+03   1.9365580E+03   7.9456660E+03
     3.2340000E+03   1.9366029E+03   2.0684078E+04
     3.2350000E+03   1.9365625E+03   9.0063457E+03
     3.2360000E+03   1.9365563E+03   7.5498398E+03
     3.2370000E+03   1.9365522E+03   6.6638242E+03
     3.2380000E+03   1.9365497E+03   6.1107578E+03
     3.2390000E+03   1.9365480E+03   5.7747930E+03
     3.2400000E+03   1.9365469E+03   5.5512129E+03
     3.2410000E+03   1.9365461E+03   5.4122729E+03
     3.2420000E+03   1.9365457E+03   5.3156875E+03
     3.2430000E+03   1.9365453E+03   5.2466636E+03
     3.2440000E+03   1.9365485E+03   5.8707656E+03
     3.2450000E+03   1.9365461E+03   5.3991577E+03
     3.2460000E+03   1.9365574E+03   7.8066914E+03
     3.2470000E+03   1.9365488E+03   5.9440103E+03
     3.2480000E+03   1.9365474E+03   5.6495723E+03
     3.2490000E+03   1.9365464E+03   5.4541025E+03
     3.2500000E+03   1.9365576E+03   7.8536021E+03
     3.2510000E+03   1.9365490E+03   5.9604897E+03
     3.2520000E+03   1.9365474E+03   5.6540669E+03
     3.2530000E+03   1.9365464E+03   5.4511484E+03
     3.2540000E+03   1.9365457E+03   5.3182407E+03
     3.2550000E+03   1.9365452E+03   5.2212368E+03
     3.2560000E+03   1.9365448E+03   5.1540864E+03
     3.2570000E+03   1.9365446E+03   5.1047148E+03
     3.2580000E+03   1.9365444E+03   5.0684609E+03
     3.2590000E+03   1.9365443E+03   5.0423896E+03
     3.2600000E+03   1.9365442E+03   5.0220278E+03
     3.2610000E+03   1.9365441E+03   5.0058057E+03
     3.2620000E+03   1.9365439E+03   4.9917432E+03
     3.2630000E+03   1.9365439E+03   4.9809507E+03
     3.2640000E+03   1.9365439E+03   4.9714707E+03
     3.2650000E+03   1.9365438E+03   4.9628174E+03
     3.2660000E+03   1.9365438E+03   4.9559150E+03
     3.2670000E+03   1.9365521E+03   6.6479937E+03
     3.2680000E+03   1.9365470E+03   5.5658579E+03
     3.2690000E+03   1.9365470E+03   5.5761538E+03
     3.2700000E+03   1.9365455E+03   5.2899546E+03
     3.2710000E+03   1.9365449E+03   5.1744087E+03
     3.2720000E+03   1.9365446E+03   5.0912300E+03
     3.2730000E+03   1.9365442E+03   5.0308154E+03
     3.2740000E+03   1.9366051E+03   2.1431604E+04
     3.2750000E+03   1.9365879E+03   1.5900646E+04
     3.2760000E+03   1.9366072E+03   2.2180773E+04
     3.2770000E+03   1.9365760E+03   1.2507559E+04
     3.2780000E+03   1.9365690E+03   1.0628802E+04
     3.2790000E+03   1.9365634E+03   9.2325264E+03
     3.2800000E+03   1.9365587E+03   8.1184307E+03
     3.2810000E+03   1.9365549E+03   7.2481611E+03
     3.2820000E+03   1.9365519E+03   6.5966694E+03
     3.2830000E+03   1.9365497E+03   6.1256958E+03
     3.2840000E+03   1.9365481E+03   5.8113081E+03
     3.2850000E+03   1.9365469E+03   5.5704131E+03
     3.2860000E+03   1.9365653E+03   9.6743047E+03
     3.2870000E+03   1.9365530E+03   6.8203423E+03
     3.2880000E+03   1.9365516E+03   6.5302134E+03
     3.2890000E+03   1.9365662E+03   9.9178613E+03
     3.2900000E+03   1.9365747E+03   1.2148994E+04
     3.2910000E+03   1.9365654E+03   9.7221709E+03
     3.2920000E+03   1.9365636E+03   9.2934053E+03
     3.2930000E+03   1.9365596E+03   8.3118125E+03
     3.2940000E+03   1.9365560E+03   7.5035820E+03
     3.2950000E+03   1.9365527E+03   6.7953452E+03
     3.2960000E+03   1.9365502E+03   6.2432441E+03
     3.2970000E+03   1.9365480E+03   5.7869155E+03
     3.2980000E+03   1.9365464E+03   5.4727578E+03
     3.2990000E+03   1.9365454E+03   5.2597480E+03
     3.3000000E+03   1.9365447E+03   5.1190605E+03
     3.3010000E+03   1.9365442E+03   5.0237246E+03
     3.3020000E+03   1.9365438E+03   4.9590366E+03
     3.3030000E+03   1.9365436E+03   4.9086538E+03
     3.3040000E+03   1.9365433E+03   4.8775625E+03
     3.3050000E+03   1.9365432E+03   4.8478130E+03
     3.3060000E+03   1.9365431E+03   4.8271074E+03
     3.3070000E+03   1.9365431E+03   4.8101655E+03
     3.3080000E+03   1.9365778E+03   1.2967174E+04
     3.3090000E+03   1.9365809E+03   1.3855655E+04
     3.3100000E+03   1.9365729E+03   1.1630713E+04
     3.3110000E+03   1.9365710E+03   1.1167445E+04
     3.3120000E+03   1.9365621E+03   8.9174502E+03
     3.3130000E+03   1.9365604E+03   8.5051455E+03
     3.3140000E+03   1.9365690E+03   1.0615898E+04
     3.3150000E+03   1.9365625E+03   9.0176260E+03
     3.3160000E+03   1.9365621E+03   8.9127656E+03
     3.3170000E+03   1.9365669E+03   1.0089814E+04
     3.3180000E+03   1.9365724E+03   1.1506535E+04
     3.3190000E+03   1.9365798E+03   1.3587003E+04
     3.3200000E+03   1.9365913E+03   1.6963184E+04
     3.3210000E+03   1.9366078E+03   2.2396271E+04
     3.3220000E+03   1.9366304E+03   3.0765449E+04
     3.3230000E+03   1.9366243E+03   2.8393170E+04
     3.3240000E+03   1.9366127E+03   2.4116643E+04
     3.3250000E+03   1.9366041E+03   2.1124404E+04
     3.3260000E+03   1.9366138E+03   2.4515273E+04
     3.3270000E+03   1.9366240E+03   2.8290957E+04
     3.3280000E+03   1.9366334E+03   3.1956883E+04
     3.3290000E+03   1.9366302E+03   3.0702414E+04
     3.3300000E+03   1.9366165E+03   2.5478385E+04
     3.3310000E+03   1.9366074E+03   2.2239529E+04
     3.3320000E+03   1.9365939E+03   1.7776570E+04
     3.3330000E+03   1.9365868E+03   1.5590810E+04
     3.3340000E+03   1.9365833E+03   1.4550104E+04
     3.3350000E+03   1.9365798E+03   1.3542682E+04
     3.3360000E+03   1.9365793E+03   1.3420426E+04
     3.3370000E+03   1.9365762E+03   1.2538274E+04
     3.3380000E+03   1.9365732E+03   1.1737187E+04
     3.3390000E+03   1.9365685E+03   1.0497939E+04
     3.3400000E+03   1.9365659E+03   9.8358496E+03
     3.3410000E+03   1.9365623E+03   8.9480107E+03
     3.3420000E+03   1.9365754E+03   1.2351347E+04
     3.3430000E+03   1.9365684E+03   1.0469843E+04
     3.3440000E+03   1.9365679E+03   1.0332732E+04
     3.3450000E+03   1.9365676E+03   1.0295415E+04
     3.3460000E+03   1.9365679E+03   1.0332290E+04
     3.3470000E+03   1.9365681E+03   1.0412702E+04
     3.3480000E+03   1.9365685E+03   1.0516195E+04
     3.3490000E+03   1.9365690E+03   1.0627088E+04
     3.3500000E+03   1.9365695E+03   1.0737976E+04
     3.3510000E+03   1.9365698E+03   1.0849360E+04
     3.3520000E+03   1.9365743E+03   1.2049233E+04
     3.3530000E+03   1.9365933E+03   1.7602377E+04
     3.3540000E+03   1.9365939E+03   1.7767285E+04
     3.3550000E+03   1.9365962E+03   1.8509771E+04
     3.3560000E+03   1.9366112E+03   2.3589227E+04
     3.3570000E+03   1.9366217E+03   2.7411455E+04
     3.3580000E+03   1.9366008E+03   2.0040941E+04
     3.3590000E+03   1.9365941E+03   1.7868836E+04
     3.3600000E+03   1.9365892E+03   1.6332328E+04
     3.3610000E+03   1.9365856E+03   1.5220113E+04
     3.3620000E+03   1.9365829E+03   1.4440733E+04
     3.3630000E+03   1.9365876E+03   1.5861171E+04
     3.3640000E+03   1.9365824E+03   1.4298592E+04
     3.3650000E+03   1.9365806E+03   1.3776093E+04
     3.3660000E+03   1.9365791E+03   1.3345734E+04
     3.3670000E+03   1.9365779E+03   1.3015614E+04
     3.3680000E+03   1.9365771E+03   1.2820356E+04
     3.3690000E+03   1.9365773E+03   1.2836126E+04
     3.3700000E+03   1.9365769E+03   1.2749058E+04
     3.3710000E+03   1.9365770E+03   1.2783348E+04
     3.3720000E+03   1.9365774E+03   1.2865727E+04
     3.3730000E+03   1.9365770E+03   1.2782444E+04
     3.3740000E+03   1.9365757E+03   1.2417593E+04
     3.3750000E+03   1.9365806E+03   1.3778064E+04
     3.3760000E+03   1.9365768E+03   1.2697729E+04
     3.3770000E+03   1.9365754E+03   1.2342760E+04
     3.3780000E+03   1.9365746E+03   1.2092171E+04
     3.3790000E+03   1.9365767E+03   1.2674057E+04
     3.3800000E+03   1.9365741E+03   1.1981235E+04
     3.3810000E+03   1.9365734E+03   1.1766085E+04
     3.3820000E+03   1.9365729E+03   1.1665044E+04
     3.3830000E+03   1.9365728E+03   1.1624247E+04
     3.3840000E+03   1.9365728E+03   1.1618525E+04
     3.3850000E+03   1.9365763E+03   1.2584823E+04
     3.3860000E+03   1.9365814E+03   1.4014028E+04
     3.3870000E+03   1.9366257E+03   2.8935121E+04
     3.3880000E+03   1.9366423E+03   3.5572926E+04
     3.3890000E+03   1.9366497E+03   3.8707820E+04
     3.3900000E+03   1.9366442E+03   3.6329348E+04
     3.3910000E+03   1.9366282E+03   2.9857908E+04
     3.3920000E+03   1.9366106E+03   2.3374711E+04
     3.3930000E+03   1.9366014E+03   2.0215885E+04
     3.3940000E+03   1.9365950E+03   1.8127684E+04
     3.3950000E+03   1.9365903E+03   1.6679473E+04
     3.3960000E+03   1.9365869E+03   1.5644623E+04
     3.3970000E+03   1.9365845E+03   1.4913341E+04
     3.3980000E+03   1.9365826E+03   1.4356698E+04
     3.3990000E+03   1.9365811E+03   1.3922439E+04
     3.4000000E+03   1.9365800E+03   1.3588897E+04
     3.4010000E+03   1.9365790E+03   1.3331745E+04
     3.4020000E+03   1.9365782E+03   1.3130567E+04
     3.4030000E+03   1.9365787E+03   1.3254354E+04
     3.4040000E+03   1.9365815E+03   1.4041079E+04
     3.4050000E+03   1.9365795E+03   1.3457774E+04
     3.4060000E+03   1.9365785E+03   1.3184995E+04
     3.4070000E+03   1.9365778E+03   1.2995841E+04
     3.4080000E+03   1.9365826E+03   1.4382518E+04
     3.4090000E+03   1.9365869E+03   1.5639815E+04
     3.4100000E+03   1.9365820E+03   1.4185117E+04
     3.4110000E+03   1.9365804E+03   1.3754475E+04
     3.4120000E+03   1.9365793E+03   1.3414130E+04
     3.4130000E+03   1.9365784E+03   1.3146840E+04
     3.4140000E+03   1.9365776E+03   1.2940341E+04
     3.4150000E+03   1.9365770E+03   1.2781101E+04
     3.4160000E+03   1.9365767E+03   1.2671187E+04
     3.4170000E+03   1.9365763E+03   1.2588840E+04
     3.4180000E+03   1.9365760E+03   1.2516155E+04
     3.4190000E+03   1.9365759E+03   1.2459759E+04
     3.4200000E+03   1.9365757E+03   1.2426271E+04
     3.4210000E+03   1.9365824E+03   1.4298912E+04
     3.4220000E+03   1.9365886E+03   1.6159191E+04
     3.4230000E+03   1.9365825E+03   1.4339788E+04
     3.4240000E+03   1.9365808E+03   1.3849511E+04
     3.4250000E+03   1.9365795E+03   1.3467103E+04
     3.4260000E+03   1.9365784E+03   1.3165420E+04
     3.4270000E+03   1.9365775E+03   1.2930398E+04
     3.4280000E+03   1.9365769E+03   1.2749143E+04
     3.4290000E+03   1.9365764E+03   1.2609419E+04
     3.4300000E+03   1.9365760E+03   1.2516907E+04
     3.4310000E+03   1.9365758E+03   1.2440396E+04
     3.4320000E+03   1.9365756E+03   1.2378493E+04
     3.4330000E+03   1.9365754E+03   1.2329439E+04
     3.4340000E+03   1.9365793E+03   1.3439396E+04
     3.4350000E+03   1.9366017E+03   2.0308822E+04
     3.4360000E+03   1.9366370E+03   3.3416680E+04
     3.4370000E+03   1.9366494E+03   3.8579270E+04
     3.4380000E+03   1.9366696E+03   4.7669738E+04
     3.4390000E+03   1.9366650E+03   4.5570781E+04
     3.4400000E+03   1.9366788E+03   5.2068566E+04
     3.4410000E+03   1.9366628E+03   4.4575418E+04
     3.4420000E+03   1.9366414E+03   3.5192793E+04
     3.4430000E+03   1.9366310E+03   3.1005443E+04
     3.4440000E+03   1.9366168E+03   2.5616404E+04
     3.4450000E+03   1.9366224E+03   2.7686109E+04
     3.4460000E+03   1.9366338E+03   3.2116902E+04
     3.4470000E+03   1.9366323E+03   3.1532797E+04
     3.4480000E+03   1.9366127E+03   2.4122160E+04
     3.4490000E+03   1.9366047E+03   2.1319773E+04
     3.4500000E+03   1.9365986E+03   1.9312748E+04
     3.4510000E+03   1.9365941E+03   1.7858994E+04
     3.4520000E+03   1.9365906E+03   1.6753893E+04
     3.4530000E+03   1.9365870E+03   1.5682552E+04
     3.4540000E+03   1.9365924E+03   1.7317926E+04
     3.4550000E+03   1.9366152E+03   2.5024998E+04
     3.4560000E+03   1.9366230E+03   2.7924293E+04
     3.4570000E+03   1.9366370E+03   3.3371801E+04
     3.4580000E+03   1.9366412E+03   3.5168168E+04
     3.4590000E+03   1.9366514E+03   3.9478051E+04
     3.4600000E+03   1.9366533E+03   4.0306105E+04
     3.4610000E+03   1.9366461E+03   3.7201902E+04
     3.4620000E+03   1.9366504E+03   3.8997750E+04
     3.4630000E+03   1.9366320E+03   3.1361830E+04
     3.4640000E+03   1.9366316E+03   3.1253166E+04
     3.4650000E+03   1.9366195E+03   2.6607992E+04
     3.4660000E+03   1.9366112E+03   2.3572334E+04
     3.4670000E+03   1.9366031E+03   2.0792180E+04
     3.4680000E+03   1.9366042E+03   2.1186307E+04
     3.4690000E+03   1.9366115E+03   2.3682436E+04
     3.4700000E+03   1.9366176E+03   2.5884781E+04
     3.4710000E+03   1.9366217E+03   2.7385859E+04
     3.4720000E+03   1.9366268E+03   2.9337832E+04
     3.4730000E+03   1.9366255E+03   2.8803188E+04
     3.4740000E+03   1.9366188E+03   2.6293299E+04
     3.4750000E+03   1.9366171E+03   2.5642105E+04
     3.4760000E+03   1.9366456E+03   3.6935066E+04
     3.4770000E+03   1.9366315E+03   3.1111297E+04
     3.4780000E+03   1.9366188E+03   2.6260521E+04
     3.4790000E+03   1.9366218E+03   2.7388203E+04
     3.4800000E+03   1.9366106E+03   2.3332930E+04
     3.4810000E+03   1.9366052E+03   2.1472885E+04
     3.4820000E+03   1.9366039E+03   2.1002855E+04
     3.4830000E+03   1.9365959E+03   1.8405615E+04
     3.4840000E+03   1.9365874E+03   1.5750517E+04
     3.4850000E+03   1.9365815E+03   1.4022733E+04
     3.4860000E+03   1.9365692E+03   1.0647180E+04
     3.4870000E+03   1.9365726E+03   1.1552846E+04
     3.4880000E+03   1.9365663E+03   9.9259561E+03
     3.4890000E+03   1.9365615E+03   8.7677109E+03
     3.4900000E+03   1.9365858E+03   1.5286610E+04
     3.4910000E+03   1.9365859E+03   1.5295529E+04
     3.4920000E+03   1.9365883E+03   1.5999887E+04
     3.4930000E+03   1.9366211E+03   2.7148363E+04
     3.4940000E+03   1.9365901E+03   1.6544936E+04
     3.4950000E+03   1.9365817E+03   1.4050524E+04
     3.4960000E+03   1.9365706E+03   1.1020271E+04
     3.4970000E+03   1.9365653E+03   9.6665234E+03
     3.4980000E+03   1.9365562E+03   7.5175186E+03
     3.4990000E+03   1.9365532E+03   6.8821768E+03
     3.5000000E+03   1.9365524E+03   6.6868457E+03
     3.5010000E+03   1.9365520E+03   6.5996050E+03
     3.5020000E+03   1.9365520E+03   6.5971904E+03
     3.5030000E+03   1.9365525E+03   6.7224028E+03
     3.5040000E+03   1.9365526E+03   6.7402837E+03
     3.5050000E+03   1.9365518E+03   6.5486104E+03
     3.5060000E+03   1.9365511E+03   6.4273403E+03
     3.5070000E+03   1.9365502E+03   6.2247900E+03
     3.5080000E+03   1.9365498E+03   6.1496836E+03
     3.5090000E+03   1.9365519E+03   6.5907480E+03
     3.5100000E+03   1.9365494E+03   6.0687500E+03
     3.5110000E+03   1.9365490E+03   5.9799170E+03
     3.5120000E+03   1.9365485E+03   5.8729897E+03
     3.5130000E+03   1.9365480E+03   5.7806802E+03
     3.5140000E+03   1.9365476E+03   5.6958159E+03
     3.5150000E+03   1.9365474E+03   5.6417524E+03
     3.5160000E+03   1.9365471E+03   5.6080605E+03
     3.5170000E+03   1.9365466E+03   5.5015020E+03
     3.5180000E+03   1.9365464E+03   5.4563931E+03
     3.5190000E+03   1.9365614E+03   8.7387949E+03
     3.5200000E+03   1.9365577E+03   7.8729697E+03
     3.5210000E+03   1.9365536E+03   6.9458530E+03
     3.5220000E+03   1.9365612E+03   8.6798818E+03
     3.5230000E+03   1.9365564E+03   7.5842739E+03
     3.5240000E+03   1.9365525E+03   6.6997788E+03
     3.5250000E+03   1.9365605E+03   8.5388867E+03
     3.5260000E+03   1.9365642E+03   9.4176504E+03
     3.5270000E+03   1.9365629E+03   9.0734512E+03
     3.5280000E+03   1.9365551E+03   7.2701948E+03
     3.5290000E+03   1.9365887E+03   1.6173784E+04
     3.5300000E+03   1.9365699E+03   1.0882979E+04
     3.5310000E+03   1.9365897E+03   1.6471848E+04
     3.5320000E+03   1.9365913E+03   1.6954264E+04
     3.5330000E+03   1.9365715E+03   1.1285473E+04
     3.5340000E+03   1.9365641E+03   9.4100078E+03
     3.5350000E+03   1.9365590E+03   8.1613652E+03
     3.5360000E+03   1.9365560E+03   7.5079287E+03
     3.5370000E+03   1.9365525E+03   6.7365132E+03
     3.5380000E+03   1.9365503E+03   6.2501406E+03
     3.5390000E+03   1.9365483E+03   5.8608599E+03
     3.5400000E+03   1.9365469E+03   5.5627666E+03
     3.5410000E+03   1.9365459E+03   5.3613145E+03
     3.5420000E+03   1.9365454E+03   5.2536431E+03
     3.5430000E+03   1.9365470E+03   5.5819712E+03
     3.5440000E+03   1.9365492E+03   6.0332397E+03
     3.5450000E+03   1.9365466E+03   5.5001123E+03
     3.5460000E+03   1.9365459E+03   5.3721216E+03
     3.5470000E+03   1.9365454E+03   5.2766060E+03
     3.5480000E+03   1.9365450E+03   5.1960254E+03
     3.5490000E+03   1.9365447E+03   5.1343032E+03
     3.5500000E+03   1.9365444E+03   5.0872485E+03
     3.5510000E+03   1.9365443E+03   5.0436431E+03
     3.5520000E+03   1.9365441E+03   5.0059751E+03
     3.5530000E+03   1.9365439E+03   4.9869136E+03
     3.5540000E+03   1.9365439E+03   4.9727686E+03
     3.5550000E+03   1.9365438E+03   4.9610806E+03
     3.5560000E+03   1.9365438E+03   4.9489312E+03
     3.5570000E+03   1.9365437E+03   4.9384727E+03
     3.5580000E+03   1.9365437E+03   4.9298184E+03
     3.5590000E+03   1.9365436E+03   4.9209458E+03
     3.5600000E+03   1.9365436E+03   4.9127842E+03
     3.5610000E+03   1.9365436E+03   4.9033784E+03
     3.5620000E+03   1.9365468E+03   5.5234653E+03
     3.5630000E+03   1.9365447E+03   5.1254160E+03
     3.5640000E+03   1.9365443E+03   5.0468174E+03
     3.5650000E+03   1.9365439E+03   4.9884131E+03
     3.5660000E+03   1.9365437E+03   4.9448433E+03
     3.5670000E+03   1.9365436E+03   4.9121064E+03
     3.5680000E+03   1.9365435E+03   4.8879150E+03
     3.5690000E+03   1.9365433E+03   4.8693940E+03
     3.5700000E+03   1.9365432E+03   4.8540029E+03
     3.5710000E+03   1.9365432E+03   4.8410269E+03
     3.5720000E+03   1.9365431E+03   4.8308687E+03
     3.5730000E+03   1.9365431E+03   4.8215044E+03
     3.5740000E+03   1.9365431E+03   4.8123926E+03
     3.5750000E+03   1.9365430E+03   4.8032129E+03
     3.5760000E+03   1.9365537E+03   6.9902300E+03
     3.5770000E+03   1.9365464E+03   5.4642100E+03
     3.5780000E+03   1.9365453E+03   5.2446255E+03
     3.5790000E+03   1.9365446E+03   5.0983247E+03
     3.5800000E+03   1.9365439E+03   4.9940356E+03
     3.5810000E+03   1.9365436E+03   4.9178838E+03
     3.5820000E+03   1.9365433E+03   4.8637271E+03
     3.5830000E+03   1.9365431E+03   4.8244409E+03
     3.5840000E+03   1.9365430E+03   4.7952910E+03
     3.5850000E+03   1.9365428E+03   4.7735298E+03
     3.5860000E+03   1.9365427E+03   4.7574888E+03
     3.5870000E+03   1.9365427E+03   4.7446533E+03
     3.5880000E+03   1.9365426E+03   4.7332759E+03
     3.5890000E+03   1.9365426E+03   4.7236265E+03
     3.5900000E+03   1.9365425E+03   4.7158359E+03
     3.5910000E+03   1.9365425E+03   4.7080034E+03
     3.5920000E+03   1.9365425E+03   4.7008940E+03
     3.5930000E+03   1.9365433E+03   4.8750762E+03
     3.5940000E+03   1.9365427E+03   4.7599888E+03
     3.5950000E+03   1.9365426E+03   4.7329263E+03
     3.5960000E+03   1.9365425E+03   4.7125933E+03
     3.5970000E+03   1.9365425E+03   4.6960562E+03
     3.5980000E+03   1.9365424E+03   4.6831450E+03
     3.5990000E+03   1.9365460E+03   5.3792324E+03
     3.6000000E+03   1.9365437E+03   4.9342100E+03
     3.6010000E+03   1.9365432E+03   4.8466528E+03
     3.6020000E+03   1.9365428E+03   4.7815635E+03
     3.6030000E+03   1.9365426E+03   4.7330239E+03
     3.6040000E+03   1.9365425E+03   4.6987446E+03
     3.6050000E+03   1.9365424E+03   4.6727256E+03
     3.6060000E+03   1.9365422E+03   4.6549849E+03
     3.6070000E+03   1.9365421E+03   4.6409653E+03
     3.6080000E+03   1.9365421E+03   4.6298994E+03
     3.6090000E+03   1.9365420E+03   4.6212754E+03
     3.6100000E+03   1.9365536E+03   6.9455654E+03
     3.6110000E+03   1.9365458E+03   5.3294609E+03
     3.6120000E+03   1.9365446E+03   5.0995898E+03
     3.6130000E+03   1.9365437E+03   4.9415571E+03
     3.6140000E+03   1.9365431E+03   4.8288647E+03
     3.6150000E+03   1.9365427E+03   4.7479453E+03
     3.6160000E+03   1.9365424E+03   4.6906250E+03
     3.6170000E+03   1.9365422E+03   4.6518574E+03
     3.6180000E+03   1.9365420E+03   4.6245112E+03
     3.6190000E+03   1.9365420E+03   4.6051245E+03
     3.6200000E+03   1.9365419E+03   4.5903647E+03
     3.6210000E+03   1.9365417E+03   4.5784248E+03
     3.6220000E+03   1.9365417E+03   4.5688677E+03
     3.6230000E+03   1.9365417E+03   4.5606377E+03
     3.6240000E+03   1.9365416E+03   4.5541558E+03
     3.6250000E+03   1.9365416E+03   4.5482090E+03
     3.6260000E+03   1.9365416E+03   4.5433589E+03
     3.6270000E+03   1.9365416E+03   4.5386914E+03
     3.6280000E+03   1.9365415E+03   4.5340903E+03
     3.6290000E+03   1.9365415E+03   4.5299736E+03
     3.6300000E+03   1.9365415E+03   4.5247480E+03
     3.6310000E+03   1.9365415E+03   4.5196372E+03
     3.6320000E+03   1.9365415E+03   4.5152905E+03
     3.6330000E+03   1.9365414E+03   4.5107222E+03
     3.6340000E+03   1.9365414E+03   4.5071724E+03
     3.6350000E+03   1.9365414E+03   4.5029512E+03
     3.6360000E+03   1.9365414E+03   4.4987275E+03
     3.6370000E+03   1.9365414E+03   4.4944863E+03
     3.6380000E+03   1.9365413E+03   4.4902446E+03
     3.6390000E+03   1.9365413E+03   4.4857593E+03
     3.6400000E+03   1.9365413E+03   4.4817524E+03
     3.6410000E+03   1.9365413E+03   4.4784482E+03
     3.6420000E+03   1.9365413E+03   4.4739468E+03
     3.6430000E+03   1.9365413E+03   4.4691787E+03
     3.6440000E+03   1.9365411E+03   4.4659028E+03
     3.6450000E+03   1.9365411E+03   4.4621406E+03
     3.6460000E+03   1.9365455E+03   5.2982593E+03
     3.6470000E+03   1.9365732E+03   1.1724667E+04
     3.6480000E+03   1.9365909E+03   1.6838875E+04
     3.6490000E+03   1.9365751E+03   1.2226470E+04
     3.6500000E+03   1.9365609E+03   8.6220010E+03
     3.6510000E+03   1.9365558E+03   7.4526206E+03
     3.6520000E+03   1.9365526E+03   6.7408535E+03
     3.6530000E+03   1.9365499E+03   6.1806563E+03
     3.6540000E+03   1.9365475E+03   5.6850210E+03
     3.6550000E+03   1.9365455E+03   5.3038970E+03
     3.6560000E+03   1.9365441E+03   5.0109810E+03
     3.6570000E+03   1.9365430E+03   4.8075342E+03
     3.6580000E+03   1.9365422E+03   4.6689277E+03
     3.6590000E+03   1.9365419E+03   4.5940010E+03
     3.6600000E+03   1.9365416E+03   4.5509092E+03
     3.6610000E+03   1.9365415E+03   4.5254917E+03
     3.6620000E+03   1.9365414E+03   4.5000674E+03
     3.6630000E+03   1.9365413E+03   4.4759458E+03
     3.6640000E+03   1.9365411E+03   4.4602544E+03
     3.6650000E+03   1.9365411E+03   4.4474951E+03
     3.6660000E+03   1.9365410E+03   4.4360913E+03
     3.6670000E+03   1.9365409E+03   4.4244741E+03
     3.6680000E+03   1.9365409E+03   4.4142534E+03
     3.6690000E+03   1.9365409E+03   4.4066143E+03
     3.6700000E+03   1.9365408E+03   4.4009277E+03
     3.6710000E+03   1.9365468E+03   5.5255454E+03
     3.6720000E+03   1.9365431E+03   4.8139033E+03
     3.6730000E+03   1.9365424E+03   4.6947446E+03
     3.6740000E+03   1.9365420E+03   4.6163916E+03
     3.6750000E+03   1.9365416E+03   4.5574282E+03
     3.6760000E+03   1.9365415E+03   4.5159678E+03
     3.6770000E+03   1.9365413E+03   4.4811821E+03
     3.6780000E+03   1.9365411E+03   4.4530708E+03
     3.6790000E+03   1.9365410E+03   4.4314917E+03
     3.6800000E+03   1.9365409E+03   4.4147383E+03
     3.6810000E+03   1.9365408E+03   4.4026577E+03
     3.6820000E+03   1.9365408E+03   4.3928818E+03
     3.6830000E+03   1.9365575E+03   7.8192476E+03
     3.6840000E+03   1.9365464E+03   5.4680244E+03
     3.6850000E+03   1.9365447E+03   5.1242163E+03
     3.6860000E+03   1.9365459E+03   5.3662026E+03
     3.6870000E+03   1.9365485E+03   5.8697485E+03
     3.6880000E+03   1.9365457E+03   5.3093164E+03
     3.6890000E+03   1.9365446E+03   5.0997505E+03
     3.6900000E+03   1.9365442E+03   5.0337085E+03
     3.6910000E+03   1.9365439E+03   4.9947759E+03
     3.6920000E+03   1.9365435E+03   4.8988306E+03
     3.6930000E+03   1.9365431E+03   4.8189878E+03
     3.6940000E+03   1.9365426E+03   4.7455479E+03
     3.6950000E+03   1.9365424E+03   4.6795522E+03
     3.6960000E+03   1.9365420E+03   4.6268301E+03
     3.6970000E+03   1.9365419E+03   4.5880186E+03
     3.6980000E+03   1.9365417E+03   4.5715278E+03
     3.6990000E+03   1.9365417E+03   4.5651499E+03
     3.7000000E+03   1.9365417E+03   4.5826704E+03
     3.7010000E+03   1.9365419E+03   4.5944707E+03
     3.7020000E+03   1.9365420E+03   4.6188789E+03
     3.7030000E+03   1.9365421E+03   4.6499370E+03
     3.7040000E+03   1.9365424E+03   4.6960151E+03
     3.7050000E+03   1.9365427E+03   4.7637554E+03
     3.7060000E+03   1.9365431E+03   4.8245654E+03
     3.7070000E+03   1.9365433E+03   4.8682773E+03
     3.7080000E+03   1.9365490E+03   5.9879141E+03
     3.7090000E+03   1.9365463E+03   5.4414902E+03
     3.7100000E+03   1.9365461E+03   5.4349961E+03
     3.7110000E+03   1.9365463E+03   5.4546929E+03
     3.7120000E+03   1.9365470E+03   5.5957739E+03
     3.7130000E+03   1.9365482E+03   5.8457212E+03
     3.7140000E+03   1.9365488E+03   5.9572134E+03
     3.7150000E+03   1.9365485E+03   5.8852217E+03
     3.7160000E+03   1.9365520E+03   6.6438291E+03
     3.7170000E+03   1.9365598E+03   8.3938232E+03
     3.7180000E+03   1.9365574E+03   7.8087871E+03
     3.7190000E+03   1.9365548E+03   7.2489702E+03
     3.7200000E+03   1.9365554E+03   7.3788896E+03
     3.7210000E+03   1.9365551E+03   7.3122881E+03
     3.7220000E+03   1.9365538E+03   7.0335571E+03
     3.7230000E+03   1.9365522E+03   6.6922339E+03
     3.7240000E+03   1.9365621E+03   8.9429287E+03
     3.7250000E+03   1.9365559E+03   7.4964297E+03
