 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     2.7390000E+03   1.9365590E+03   8.1412417E+03
     2.7400000E+03   1.9365571E+03   7.7368960E+03
     2.7410000E+03   1.9365592E+03   8.2159795E+03
     2.7420000E+03   1.9365594E+03   8.2587197E+03
     2.7430000E+03   1.9365680E+03   1.0349447E+04
     2.7440000E+03   1.9365631E+03   9.1372764E+03
     2.7450000E+03   1.9365671E+03   1.0117091E+04
     2.7460000E+03   1.9365654E+03   9.6881689E+03
     2.7470000E+03   1.9365594E+03   8.2526543E+03
     2.7480000E+03   1.9365536E+03   6.9564243E+03
     2.7490000E+03   1.9365532E+03   6.8601074E+03
     2.7500000E+03   1.9365559E+03   7.4559229E+03
     2.7510000E+03   1.9365557E+03   7.4066875E+03
     2.7520000E+03   1.9365548E+03   7.2110083E+03
     2.7530000E+03   1.9365542E+03   7.0854053E+03
     2.7540000E+03   1.9365668E+03   1.0048311E+04
     2.7550000E+03   1.9365708E+03   1.1086271E+04
     2.7560000E+03   1.9365619E+03   8.8426377E+03
     2.7570000E+03   1.9365573E+03   7.7638125E+03
     2.7580000E+03   1.9365533E+03   6.9049263E+03
     2.7590000E+03   1.9365580E+03   7.9206050E+03
     2.7600000E+03   1.9365576E+03   7.8607944E+03
     2.7610000E+03   1.9365581E+03   7.9561636E+03
     2.7620000E+03   1.9365536E+03   6.9620166E+03
     2.7630000E+03   1.9365558E+03   7.4406699E+03
     2.7640000E+03   1.9365541E+03   7.0615405E+03
     2.7650000E+03   1.9365529E+03   6.7858032E+03
     2.7660000E+03   1.9365514E+03   6.4889878E+03
     2.7670000E+03   1.9365498E+03   6.1580654E+03
     2.7680000E+03   1.9365491E+03   5.9864868E+03
     2.7690000E+03   1.9365479E+03   5.7527388E+03
     2.7700000E+03   1.9365480E+03   5.7744482E+03
     2.7710000E+03   1.9365468E+03   5.5360137E+03
     2.7720000E+03   1.9365472E+03   5.6171387E+03
     2.7730000E+03   1.9365471E+03   5.5999995E+03
     2.7740000E+03   1.9365468E+03   5.5174219E+03
     2.7750000E+03   1.9365463E+03   5.4344971E+03
     2.7760000E+03   1.9365461E+03   5.4060220E+03
     2.7770000E+03   1.9365461E+03   5.4060454E+03
     2.7780000E+03   1.9365461E+03   5.4131265E+03
     2.7790000E+03   1.9365468E+03   5.5209390E+03
     2.7800000E+03   1.9365470E+03   5.5755435E+03
     2.7810000E+03   1.9365471E+03   5.6041372E+03
     2.7820000E+03   1.9365468E+03   5.5298765E+03
     2.7830000E+03   1.9365461E+03   5.4161958E+03
     2.7840000E+03   1.9365463E+03   5.4379819E+03
     2.7850000E+03   1.9365460E+03   5.3927188E+03
     2.7860000E+03   1.9365459E+03   5.3492524E+03
     2.7870000E+03   1.9365490E+03   5.9747710E+03
     2.7880000E+03   1.9365466E+03   5.4985093E+03
     2.7890000E+03   1.9365463E+03   5.4276221E+03
     2.7900000E+03   1.9365458E+03   5.3320630E+03
     2.7910000E+03   1.9365453E+03   5.2473174E+03
     2.7920000E+03   1.9365454E+03   5.2669224E+03
     2.7930000E+03   1.9365452E+03   5.2219971E+03
     2.7940000E+03   1.9365450E+03   5.1884727E+03
     2.7950000E+03   1.9365449E+03   5.1662397E+03
     2.7960000E+03   1.9365448E+03   5.1458120E+03
     2.7970000E+03   1.9365447E+03   5.1285537E+03
     2.7980000E+03   1.9365580E+03   7.9329160E+03
     2.7990000E+03   1.9365685E+03   1.0490758E+04
     2.8000000E+03   1.9365619E+03   8.8452822E+03
     2.8010000E+03   1.9365546E+03   7.1692490E+03
     2.8020000E+03   1.9365651E+03   9.6138057E+03
     2.8030000E+03   1.9365538E+03   7.0154600E+03
     2.8040000E+03   1.9365508E+03   6.3437368E+03
     2.8050000E+03   1.9365485E+03   5.8702617E+03
     2.8060000E+03   1.9365472E+03   5.6270225E+03
     2.8070000E+03   1.9365465E+03   5.4892544E+03
     2.8080000E+03   1.9365551E+03   7.2887031E+03
     2.8090000E+03   1.9365546E+03   7.1727100E+03
     2.8100000E+03   1.9365503E+03   6.2602314E+03
     2.8110000E+03   1.9365493E+03   6.0549194E+03
     2.8120000E+03   1.9365479E+03   5.7501343E+03
     2.8130000E+03   1.9365466E+03   5.5141694E+03
     2.8140000E+03   1.9365457E+03   5.3152109E+03
     2.8150000E+03   1.9365449E+03   5.1592729E+03
     2.8160000E+03   1.9365444E+03   5.0642251E+03
     2.8170000E+03   1.9365441E+03   5.0085801E+03
     2.8180000E+03   1.9365439E+03   4.9790898E+03
     2.8190000E+03   1.9365438E+03   4.9589238E+03
     2.8200000E+03   1.9365468E+03   5.5245781E+03
     2.8210000E+03   1.9365448E+03   5.1538906E+03
     2.8220000E+03   1.9365444E+03   5.0750225E+03
     2.8230000E+03   1.9365441E+03   5.0164507E+03
     2.8240000E+03   1.9365439E+03   4.9731924E+03
     2.8250000E+03   1.9365437E+03   4.9413696E+03
     2.8260000E+03   1.9365540E+03   7.0190781E+03
     2.8270000E+03   1.9365469E+03   5.5507246E+03
     2.8280000E+03   1.9365458E+03   5.3261309E+03
     2.8290000E+03   1.9365449E+03   5.1799443E+03
     2.8300000E+03   1.9365444E+03   5.0765264E+03
     2.8310000E+03   1.9365441E+03   5.0017861E+03
     2.8320000E+03   1.9365438E+03   4.9476929E+03
     2.8330000E+03   1.9365436E+03   4.9080005E+03
     2.8340000E+03   1.9365435E+03   4.8789370E+03
     2.8350000E+03   1.9365433E+03   4.8568467E+03
     2.8360000E+03   1.9365432E+03   4.8411226E+03
     2.8370000E+03   1.9365431E+03   4.8274678E+03
     2.8380000E+03   1.9365431E+03   4.8156719E+03
     2.8390000E+03   1.9365431E+03   4.8240249E+03
     2.8400000E+03   1.9365431E+03   4.8147490E+03
     2.8410000E+03   1.9365430E+03   4.8064839E+03
     2.8420000E+03   1.9365430E+03   4.7985625E+03
     2.8430000E+03   1.9365430E+03   4.7901699E+03
     2.8440000E+03   1.9365428E+03   4.7826538E+03
     2.8450000E+03   1.9365428E+03   4.7745439E+03
     2.8460000E+03   1.9365428E+03   4.7668169E+03
     2.8470000E+03   1.9365427E+03   4.7595083E+03
     2.8480000E+03   1.9365427E+03   4.7525513E+03
     2.8490000E+03   1.9365427E+03   4.7453599E+03
     2.8500000E+03   1.9365426E+03   4.7383994E+03
     2.8510000E+03   1.9365426E+03   4.7323765E+03
     2.8520000E+03   1.9365426E+03   4.7262715E+03
     2.8530000E+03   1.9365426E+03   4.7198193E+03
     2.8540000E+03   1.9365425E+03   4.7137471E+03
     2.8550000E+03   1.9365431E+03   4.8177803E+03
     2.8560000E+03   1.9365427E+03   4.7436685E+03
     2.8570000E+03   1.9365490E+03   5.9726152E+03
     2.8580000E+03   1.9365493E+03   6.0506450E+03
     2.8590000E+03   1.9365455E+03   5.2895156E+03
     2.8600000E+03   1.9365446E+03   5.0956426E+03
     2.8610000E+03   1.9365459E+03   5.3494512E+03
     2.8620000E+03   1.9365441E+03   5.0080708E+03
     2.8630000E+03   1.9365435E+03   4.8980747E+03
     2.8640000E+03   1.9365431E+03   4.8187095E+03
     2.8650000E+03   1.9365428E+03   4.7628867E+03
     2.8660000E+03   1.9365426E+03   4.7240991E+03
     2.8670000E+03   1.9365430E+03   4.8037607E+03
     2.8680000E+03   1.9365425E+03   4.7163730E+03
     2.8690000E+03   1.9365424E+03   4.6878223E+03
     2.8700000E+03   1.9365422E+03   4.6655811E+03
     2.8710000E+03   1.9365439E+03   4.9875420E+03
     2.8720000E+03   1.9365432E+03   4.8405972E+03
     2.8730000E+03   1.9365431E+03   4.8219248E+03
     2.8740000E+03   1.9365426E+03   4.7326763E+03
     2.8750000E+03   1.9365424E+03   4.6912837E+03
     2.8760000E+03   1.9365422E+03   4.6604717E+03
     2.8770000E+03   1.9365421E+03   4.6379897E+03
     2.8780000E+03   1.9365420E+03   4.6209321E+03
     2.8790000E+03   1.9365420E+03   4.6084639E+03
     2.8800000E+03   1.9365419E+03   4.5988076E+03
     2.8810000E+03   1.9365419E+03   4.5898384E+03
     2.8820000E+03   1.9365419E+03   4.5827856E+03
     2.8830000E+03   1.9365417E+03   4.5758042E+03
     2.8840000E+03   1.9365417E+03   4.5702637E+03
     2.8850000E+03   1.9365417E+03   4.5646323E+03
     2.8860000E+03   1.9365417E+03   4.5594321E+03
     2.8870000E+03   1.9365416E+03   4.5546831E+03
     2.8880000E+03   1.9365416E+03   4.5492969E+03
     2.8890000E+03   1.9365416E+03   4.5449541E+03
     2.8900000E+03   1.9365416E+03   4.5411089E+03
     2.8910000E+03   1.9365416E+03   4.5372559E+03
     2.8920000E+03   1.9365415E+03   4.5327500E+03
     2.8930000E+03   1.9365415E+03   4.5285073E+03
     2.8940000E+03   1.9365415E+03   4.5246113E+03
     2.8950000E+03   1.9365432E+03   4.8491050E+03
     2.8960000E+03   1.9365421E+03   4.6447163E+03
     2.8970000E+03   1.9365419E+03   4.6023398E+03
     2.8980000E+03   1.9365417E+03   4.5707427E+03
     2.8990000E+03   1.9365416E+03   4.5475864E+03
     2.9000000E+03   1.9365415E+03   4.5298428E+03
     2.9010000E+03   1.9365415E+03   4.5164346E+03
     2.9020000E+03   1.9365414E+03   4.5056035E+03
     2.9030000E+03   1.9365414E+03   4.4976841E+03
     2.9040000E+03   1.9365413E+03   4.4901470E+03
     2.9050000E+03   1.9365413E+03   4.4835874E+03
     2.9060000E+03   1.9365413E+03   4.4782686E+03
     2.9070000E+03   1.9365413E+03   4.4735586E+03
     2.9080000E+03   1.9365413E+03   4.4697583E+03
     2.9090000E+03   1.9365411E+03   4.4657451E+03
     2.9100000E+03   1.9365411E+03   4.4619902E+03
     2.9110000E+03   1.9365411E+03   4.4585942E+03
     2.9120000E+03   1.9365411E+03   4.4549214E+03
     2.9130000E+03   1.9365448E+03   5.1546689E+03
     2.9140000E+03   1.9365425E+03   4.7164653E+03
     2.9150000E+03   1.9365421E+03   4.6315796E+03
     2.9160000E+03   1.9365417E+03   4.5694600E+03
     2.9170000E+03   1.9365415E+03   4.5244878E+03
     2.9180000E+03   1.9365414E+03   4.4922251E+03
     2.9190000E+03   1.9365413E+03   4.4707554E+03
     2.9200000E+03   1.9365411E+03   4.4543477E+03
     2.9210000E+03   1.9365410E+03   4.4422891E+03
     2.9220000E+03   1.9365410E+03   4.4325366E+03
     2.9230000E+03   1.9365409E+03   4.4248589E+03
     2.9240000E+03   1.9365409E+03   4.4190420E+03
     2.9250000E+03   1.9365409E+03   4.4140522E+03
     2.9260000E+03   1.9365409E+03   4.4088057E+03
     2.9270000E+03   1.9365409E+03   4.4048174E+03
     2.9280000E+03   1.9365408E+03   4.4009800E+03
     2.9290000E+03   1.9365408E+03   4.3973789E+03
     2.9300000E+03   1.9365408E+03   4.3936831E+03
     2.9310000E+03   1.9365408E+03   4.3895137E+03
     2.9320000E+03   1.9365408E+03   4.3865864E+03
     2.9330000E+03   1.9365408E+03   4.3834829E+03
     2.9340000E+03   1.9365502E+03   6.2225864E+03
     2.9350000E+03   1.9365513E+03   6.4489014E+03
     2.9360000E+03   1.9365452E+03   5.2169932E+03
     2.9370000E+03   1.9365437E+03   4.9434907E+03
     2.9380000E+03   1.9365427E+03   4.7624692E+03
     2.9390000E+03   1.9365421E+03   4.6351431E+03
     2.9400000E+03   1.9365416E+03   4.5446323E+03
     2.9410000E+03   1.9365413E+03   4.4829985E+03
     2.9420000E+03   1.9365410E+03   4.4417256E+03
     2.9430000E+03   1.9365409E+03   4.4129268E+03
     2.9440000E+03   1.9365408E+03   4.3921743E+03
     2.9450000E+03   1.9365406E+03   4.3759883E+03
     2.9460000E+03   1.9365406E+03   4.3641890E+03
     2.9470000E+03   1.9365405E+03   4.3553745E+03
     2.9480000E+03   1.9365405E+03   4.3490142E+03
     2.9490000E+03   1.9365405E+03   4.3438110E+03
     2.9500000E+03   1.9365405E+03   4.3386299E+03
     2.9510000E+03   1.9365404E+03   4.3346318E+03
     2.9520000E+03   1.9365404E+03   4.3304624E+03
     2.9530000E+03   1.9365404E+03   4.3266411E+03
     2.9540000E+03   1.9365404E+03   4.3239966E+03
     2.9550000E+03   1.9365404E+03   4.3201777E+03
     2.9560000E+03   1.9365422E+03   4.6509170E+03
     2.9570000E+03   1.9365427E+03   4.7508096E+03
     2.9580000E+03   1.9365414E+03   4.5114619E+03
     2.9590000E+03   1.9365411E+03   4.4485342E+03
     2.9600000E+03   1.9365474E+03   5.6394209E+03
     2.9610000E+03   1.9365430E+03   4.7983555E+03
     2.9620000E+03   1.9365421E+03   4.6423242E+03
     2.9630000E+03   1.9365415E+03   4.5302891E+03
     2.9640000E+03   1.9365461E+03   5.4012935E+03
     2.9650000E+03   1.9365430E+03   4.7907100E+03
     2.9660000E+03   1.9365494E+03   6.0647632E+03
     2.9670000E+03   1.9365540E+03   7.0433447E+03
     2.9680000E+03   1.9365476E+03   5.7037256E+03
     2.9690000E+03   1.9365468E+03   5.5308594E+03
     2.9700000E+03   1.9365463E+03   5.4404756E+03
     2.9710000E+03   1.9365460E+03   5.3930493E+03
     2.9720000E+03   1.9365460E+03   5.3842974E+03
     2.9730000E+03   1.9365461E+03   5.4111675E+03
     2.9740000E+03   1.9365464E+03   5.4612007E+03
     2.9750000E+03   1.9365469E+03   5.5574434E+03
     2.9760000E+03   1.9365576E+03   7.8849990E+03
     2.9770000E+03   1.9365647E+03   9.5770381E+03
     2.9780000E+03   1.9365565E+03   7.6309204E+03
     2.9790000E+03   1.9365555E+03   7.4124048E+03
     2.9800000E+03   1.9365551E+03   7.3058208E+03
     2.9810000E+03   1.9365548E+03   7.2522065E+03
     2.9820000E+03   1.9365547E+03   7.2306816E+03
     2.9830000E+03   1.9365548E+03   7.2310562E+03
     2.9840000E+03   1.9365548E+03   7.2461558E+03
     2.9850000E+03   1.9365549E+03   7.2758687E+03
     2.9860000E+03   1.9365582E+03   8.0070962E+03
     2.9870000E+03   1.9365634E+03   9.2290576E+03
     2.9880000E+03   1.9365641E+03   9.4063535E+03
     2.9890000E+03   1.9365691E+03   1.0650015E+04
     2.9900000E+03   1.9365808E+03   1.3844250E+04
     2.9910000E+03   1.9365692E+03   1.0690226E+04
     2.9920000E+03   1.9365665E+03   1.0012795E+04
     2.9930000E+03   1.9365679E+03   1.0339128E+04
     2.9940000E+03   1.9365702E+03   1.0958657E+04
     2.9950000E+03   1.9365720E+03   1.1421277E+04
     2.9960000E+03   1.9365857E+03   1.5259057E+04
     2.9970000E+03   1.9365923E+03   1.7306705E+04
     2.9980000E+03   1.9365790E+03   1.3334394E+04
     2.9990000E+03   1.9365747E+03   1.2153055E+04
     3.0000000E+03   1.9365720E+03   1.1415729E+04
     3.0010000E+03   1.9365701E+03   1.0921282E+04
     3.0020000E+03   1.9365687E+03   1.0570429E+04
     3.0030000E+03   1.9365677E+03   1.0325493E+04
     3.0040000E+03   1.9365671E+03   1.0163896E+04
     3.0050000E+03   1.9365668E+03   1.0055403E+04
     3.0060000E+03   1.9365664E+03   9.9857500E+03
     3.0070000E+03   1.9365663E+03   9.9455869E+03
     3.0080000E+03   1.9365663E+03   9.9333877E+03
     3.0090000E+03   1.9365663E+03   9.9382021E+03
     3.0100000E+03   1.9365663E+03   9.9406846E+03
     3.0110000E+03   1.9365663E+03   9.9504521E+03
     3.0120000E+03   1.9365663E+03   9.9598838E+03
     3.0130000E+03   1.9365664E+03   9.9694443E+03
     3.0140000E+03   1.9365664E+03   9.9779063E+03
     3.0150000E+03   1.9365664E+03   9.9863105E+03
     3.0160000E+03   1.9365664E+03   9.9955947E+03
     3.0170000E+03   1.9365665E+03   1.0004837E+04
     3.0180000E+03   1.9365665E+03   1.0013198E+04
     3.0190000E+03   1.9365665E+03   1.0022082E+04
     3.0200000E+03   1.9365667E+03   1.0031328E+04
     3.0210000E+03   1.9365667E+03   1.0039345E+04
     3.0220000E+03   1.9365667E+03   1.0045740E+04
     3.0230000E+03   1.9365667E+03   1.0054261E+04
     3.0240000E+03   1.9365668E+03   1.0060450E+04
     3.0250000E+03   1.9365668E+03   1.0064605E+04
     3.0260000E+03   1.9365668E+03   1.0066225E+04
     3.0270000E+03   1.9365668E+03   1.0068414E+04
     3.0280000E+03   1.9365668E+03   1.0069561E+04
     3.0290000E+03   1.9365668E+03   1.0068586E+04
     3.0300000E+03   1.9365668E+03   1.0066225E+04
     3.0310000E+03   1.9365668E+03   1.0063351E+04
     3.0320000E+03   1.9365668E+03   1.0060074E+04
     3.0330000E+03   1.9365668E+03   1.0059418E+04
     3.0340000E+03   1.9365668E+03   1.0058961E+04
     3.0350000E+03   1.9365668E+03   1.0056547E+04
     3.0360000E+03   1.9365667E+03   1.0053616E+04
     3.0370000E+03   1.9365667E+03   1.0051821E+04
     3.0380000E+03   1.9365667E+03   1.0051151E+04
     3.0390000E+03   1.9365667E+03   1.0048574E+04
     3.0400000E+03   1.9365668E+03   1.0054165E+04
     3.0410000E+03   1.9365668E+03   1.0059847E+04
     3.0420000E+03   1.9365668E+03   1.0067729E+04
     3.0430000E+03   1.9365668E+03   1.0077192E+04
     3.0440000E+03   1.9365669E+03   1.0088488E+04
     3.0450000E+03   1.9365669E+03   1.0099839E+04
     3.0460000E+03   1.9365669E+03   1.0111872E+04
     3.0470000E+03   1.9365688E+03   1.0605316E+04
     3.0480000E+03   1.9365679E+03   1.0350778E+04
     3.0490000E+03   1.9365677E+03   1.0305524E+04
     3.0500000E+03   1.9365675E+03   1.0270146E+04
     3.0510000E+03   1.9365675E+03   1.0244881E+04
     3.0520000E+03   1.9365674E+03   1.0230895E+04
     3.0530000E+03   1.9365674E+03   1.0224714E+04
     3.0540000E+03   1.9365674E+03   1.0225526E+04
     3.0550000E+03   1.9365674E+03   1.0231285E+04
     3.0560000E+03   1.9365674E+03   1.0239229E+04
     3.0570000E+03   1.9365675E+03   1.0249841E+04
     3.0580000E+03   1.9365675E+03   1.0266351E+04
     3.0590000E+03   1.9365676E+03   1.0282262E+04
     3.0600000E+03   1.9365676E+03   1.0296231E+04
     3.0610000E+03   1.9365677E+03   1.0308272E+04
     3.0620000E+03   1.9365677E+03   1.0319065E+04
     3.0630000E+03   1.9365677E+03   1.0330540E+04
     3.0640000E+03   1.9365679E+03   1.0339229E+04
     3.0650000E+03   1.9365679E+03   1.0346932E+04
     3.0660000E+03   1.9365680E+03   1.0382542E+04
     3.0670000E+03   1.9365753E+03   1.2328827E+04
     3.0680000E+03   1.9367108E+03   6.8532211E+04
     3.0690000E+03   1.9367119E+03   6.9121297E+04
     3.0700000E+03   1.9367289E+03   7.8609656E+04
     3.0710000E+03   1.9367495E+03   9.0789211E+04
     3.0720000E+03   1.9367551E+03   9.4168875E+04
     3.0730000E+03   1.9367079E+03   6.6963109E+04
     3.0740000E+03   1.9366855E+03   5.5386109E+04
     3.0750000E+03   1.9366730E+03   4.9248563E+04
     3.0760000E+03   1.9366763E+03   5.0845332E+04
     3.0770000E+03   1.9366351E+03   3.2647496E+04
     3.0780000E+03   1.9366188E+03   2.6315477E+04
     3.0790000E+03   1.9366193E+03   2.6495609E+04
     3.0800000E+03   1.9366880E+03   5.6620770E+04
     3.0810000E+03   1.9368716E+03   1.7632664E+05
     3.0820000E+03   1.9371755E+03   4.7750319E+05
     3.0830000E+03   1.9369481E+03   2.4093509E+05
     3.0840000E+03   1.9369448E+03   2.3787920E+05
     3.0850000E+03   1.9371691E+03   4.6980513E+05
     3.0860000E+03   1.9368900E+03   1.9110422E+05
     3.0870000E+03   1.9367758E+03   1.0717925E+05
     3.0880000E+03   1.9367104E+03   6.8324188E+04
     3.0890000E+03   1.9367076E+03   6.6777992E+04
     3.0900000E+03   1.9367549E+03   9.4038797E+04
     3.0910000E+03   1.9366685E+03   4.7154328E+04
     3.0920000E+03   1.9366577E+03   4.2249000E+04
     3.0930000E+03   1.9367174E+03   7.2151727E+04
     3.0940000E+03   1.9366813E+03   5.3260570E+04
     3.0950000E+03   1.9366902E+03   5.7696215E+04
     3.0960000E+03   1.9366636E+03   4.4875324E+04
     3.0970000E+03   1.9366577E+03   4.2243539E+04
     3.0980000E+03   1.9366923E+03   5.8798617E+04
     3.0990000E+03   1.9366455E+03   3.6921855E+04
     3.1000000E+03   1.9366295E+03   3.0429840E+04
     3.1010000E+03   1.9366416E+03   3.5289117E+04
     3.1020000E+03   1.9366888E+03   5.7035168E+04
     3.1030000E+03   1.9366812E+03   5.3250742E+04
     3.1040000E+03   1.9366852E+03   5.5199398E+04
     3.1050000E+03   1.9366947E+03   6.0033586E+04
     3.1060000E+03   1.9366616E+03   4.4017020E+04
     3.1070000E+03   1.9366857E+03   5.5432711E+04
     3.1080000E+03   1.9367048E+03   6.5339996E+04
     3.1090000E+03   1.9367432E+03   8.6987648E+04
     3.1100000E+03   1.9367539E+03   9.3409961E+04
     3.1110000E+03   1.9367708E+03   1.0397905E+05
     3.1120000E+03   1.9367700E+03   1.0353404E+05
     3.1130000E+03   1.9367823E+03   1.1147558E+05
     3.1140000E+03   1.9367777E+03   1.0849198E+05
     3.1150000E+03   1.9367505E+03   9.1314438E+04
     3.1160000E+03   1.9367438E+03   8.7331195E+04
     3.1170000E+03   1.9367367E+03   8.3132492E+04
     3.1180000E+03   1.9367377E+03   8.3685875E+04
     3.1190000E+03   1.9367380E+03   8.3881555E+04
     3.1200000E+03   1.9367231E+03   7.5332063E+04
     3.1210000E+03   1.9367183E+03   7.2605008E+04
     3.1220000E+03   1.9367189E+03   7.2987547E+04
     3.1230000E+03   1.9367085E+03   6.7283219E+04
     3.1240000E+03   1.9367010E+03   6.3322820E+04
     3.1250000E+03   1.9366853E+03   5.5227000E+04
     3.1260000E+03   1.9367451E+03   8.7984781E+04
     3.1270000E+03   1.9366392E+03   3.4223719E+04
     3.1280000E+03   1.9366249E+03   2.8609748E+04
     3.1290000E+03   1.9366083E+03   2.2521908E+04
     3.1300000E+03   1.9365996E+03   1.9597441E+04
     3.1310000E+03   1.9365986E+03   1.9299307E+04
     3.1320000E+03   1.9366154E+03   2.5088076E+04
     3.1330000E+03   1.9366218E+03   2.7442344E+04
     3.1340000E+03   1.9366346E+03   3.2412480E+04
     3.1350000E+03   1.9366262E+03   2.9104727E+04
     3.1360000E+03   1.9366248E+03   2.8536008E+04
     3.1370000E+03   1.9366235E+03   2.8037100E+04
     3.1380000E+03   1.9366287E+03   3.0040355E+04
     3.1390000E+03   1.9366382E+03   3.3838965E+04
     3.1400000E+03   1.9366400E+03   3.4575285E+04
     3.1410000E+03   1.9366373E+03   3.3468266E+04
     3.1420000E+03   1.9366420E+03   3.5372445E+04
     3.1430000E+03   1.9366306E+03   3.0785287E+04
     3.1440000E+03   1.9366533E+03   4.0222281E+04
     3.1450000E+03   1.9366162E+03   2.5305172E+04
     3.1460000E+03   1.9366182E+03   2.6034771E+04
     3.1470000E+03   1.9366040E+03   2.1056631E+04
     3.1480000E+03   1.9366064E+03   2.1887797E+04
     3.1490000E+03   1.9366337E+03   3.2011891E+04
     3.1500000E+03   1.9367059E+03   6.5778359E+04
     3.1510000E+03   1.9366411E+03   3.5028766E+04
     3.1520000E+03   1.9366310E+03   3.0928588E+04
     3.1530000E+03   1.9366146E+03   2.4754568E+04
     3.1540000E+03   1.9365946E+03   1.7978896E+04
     3.1550000E+03   1.9365887E+03   1.6132510E+04
     3.1560000E+03   1.9365836E+03   1.4635696E+04
     3.1570000E+03   1.9365767E+03   1.2631573E+04
     3.1580000E+03   1.9366080E+03   2.2434959E+04
     3.1590000E+03   1.9365792E+03   1.3373518E+04
     3.1600000E+03   1.9365793E+03   1.3406659E+04
     3.1610000E+03   1.9365762E+03   1.2513193E+04
     3.1620000E+03   1.9365699E+03   1.0845820E+04
     3.1630000E+03   1.9365656E+03   9.7266426E+03
     3.1640000E+03   1.9365598E+03   8.3511475E+03
     3.1650000E+03   1.9365591E+03   8.1925225E+03
     3.1660000E+03   1.9365605E+03   8.5285254E+03
     3.1670000E+03   1.9365593E+03   8.2515898E+03
     3.1680000E+03   1.9365588E+03   8.1278247E+03
     3.1690000E+03   1.9365757E+03   1.2366363E+04
     3.1700000E+03   1.9366036E+03   2.0923068E+04
     3.1710000E+03   1.9365955E+03   1.8251674E+04
     3.1720000E+03   1.9365826E+03   1.4355989E+04
     3.1730000E+03   1.9366559E+03   4.1368637E+04
     3.1740000E+03   1.9365938E+03   1.7724033E+04
     3.1750000E+03   1.9365812E+03   1.3913618E+04
     3.1760000E+03   1.9365706E+03   1.1003017E+04
     3.1770000E+03   1.9365630E+03   9.1133730E+03
     3.1780000E+03   1.9365582E+03   7.9905532E+03
     3.1790000E+03   1.9365551E+03   7.2814556E+03
     3.1800000E+03   1.9365532E+03   6.8705576E+03
     3.1810000E+03   1.9365521E+03   6.6394414E+03
     3.1820000E+03   1.9365511E+03   6.4360400E+03
     3.1830000E+03   1.9365507E+03   6.3292725E+03
     3.1840000E+03   1.9365503E+03   6.2344805E+03
     3.1850000E+03   1.9365498E+03   6.1482979E+03
     3.1860000E+03   1.9365494E+03   6.0696855E+03
     3.1870000E+03   1.9365492E+03   6.0135635E+03
     3.1880000E+03   1.9365490E+03   5.9728486E+03
     3.1890000E+03   1.9365488E+03   5.9331626E+03
     3.1900000E+03   1.9365486E+03   5.8979653E+03
     3.1910000E+03   1.9365485E+03   5.8676553E+03
     3.1920000E+03   1.9365483E+03   5.8394370E+03
     3.1930000E+03   1.9365481E+03   5.8065811E+03
     3.1940000E+03   1.9365480E+03   5.7752397E+03
     3.1950000E+03   1.9365479E+03   5.7476567E+03
     3.1960000E+03   1.9365477E+03   5.7225420E+03
     3.1970000E+03   1.9365476E+03   5.6991558E+03
     3.1980000E+03   1.9365475E+03   5.6765942E+03
     3.1990000E+03   1.9365474E+03   5.6586475E+03
     3.2000000E+03   1.9365474E+03   5.6375229E+03
     3.2010000E+03   1.9365472E+03   5.6160200E+03
     3.2020000E+03   1.9365471E+03   5.5974492E+03
     3.2030000E+03   1.9365470E+03   5.5794390E+03
     3.2040000E+03   1.9365469E+03   5.5610864E+03
     3.2050000E+03   1.9365469E+03   5.5442593E+03
     3.2060000E+03   1.9365468E+03   5.5312290E+03
     3.2070000E+03   1.9365468E+03   5.5175508E+03
     3.2080000E+03   1.9365466E+03   5.5037910E+03
     3.2090000E+03   1.9365466E+03   5.4926240E+03
     3.2100000E+03   1.9365465E+03   5.4806714E+03
     3.2110000E+03   1.9365465E+03   5.4684199E+03
     3.2120000E+03   1.9365464E+03   5.4542627E+03
     3.2130000E+03   1.9365463E+03   5.4414443E+03
     3.2140000E+03   1.9365463E+03   5.4287891E+03
     3.2150000E+03   1.9365461E+03   5.4164263E+03
     3.2160000E+03   1.9365461E+03   5.4038188E+03
     3.2170000E+03   1.9365460E+03   5.3909858E+03
     3.2180000E+03   1.9365460E+03   5.3793677E+03
     3.2190000E+03   1.9365459E+03   5.3667241E+03
     3.2200000E+03   1.9365459E+03   5.3543838E+03
     3.2210000E+03   1.9365458E+03   5.3419077E+03
     3.2220000E+03   1.9365458E+03   5.3305415E+03
     3.2230000E+03   1.9365457E+03   5.3201172E+03
     3.2240000E+03   1.9365457E+03   5.3096787E+03
     3.2250000E+03   1.9365457E+03   5.2989780E+03
     3.2260000E+03   1.9365455E+03   5.2890195E+03
     3.2270000E+03   1.9365455E+03   5.2783623E+03
     3.2280000E+03   1.9365454E+03   5.2682124E+03
     3.2290000E+03   1.9365454E+03   5.2573530E+03
     3.2300000E+03   1.9365453E+03   5.2483926E+03
     3.2310000E+03   1.9365453E+03   5.2374097E+03
     3.2320000E+03   1.9365453E+03   5.2276377E+03
     3.2330000E+03   1.9365452E+03   5.2181084E+03
     3.2340000E+03   1.9365581E+03   7.9546489E+03
     3.2350000E+03   1.9366027E+03   2.0620369E+04
