 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.6990000E+03   1.9306100E+03   2.4272801E+04
     2.7000000E+03   1.9306230E+03   2.9278775E+04
     2.7010000E+03   1.9306418E+03   3.7141305E+04
     2.7020000E+03   1.9306504E+03   4.0937695E+04
     2.7030000E+03   1.9306719E+03   5.1114695E+04
     2.7040000E+03   1.9306884E+03   5.9572504E+04
     2.7050000E+03   1.9307101E+03   7.1451656E+04
     2.7060000E+03   1.9307307E+03   8.3535797E+04
     2.7070000E+03   1.9307301E+03   8.3115961E+04
     2.7080000E+03   1.9307285E+03   8.2177383E+04
     2.7090000E+03   1.9307079E+03   7.0199719E+04
     2.7100000E+03   1.9306677E+03   4.9058563E+04
     2.7110000E+03   1.9306725E+03   5.1427965E+04
     2.7120000E+03   1.9306696E+03   5.0006824E+04
     2.7130000E+03   1.9306597E+03   4.5259512E+04
     2.7140000E+03   1.9306526E+03   4.1978441E+04
     2.7150000E+03   1.9306592E+03   4.5010535E+04
     2.7160000E+03   1.9306340E+03   3.3782438E+04
     2.7170000E+03   1.9306345E+03   3.3989547E+04
     2.7180000E+03   1.9306443E+03   3.8166305E+04
     2.7190000E+03   1.9306155E+03   2.6320129E+04
     2.7200000E+03   1.9306078E+03   2.3462451E+04
     2.7210000E+03   1.9306014E+03   2.1232576E+04
     2.7220000E+03   1.9305962E+03   1.9396777E+04
     2.7230000E+03   1.9305873E+03   1.6505705E+04
     2.7240000E+03   1.9305873E+03   1.6511008E+04
     2.7250000E+03   1.9305751E+03   1.2806968E+04
     2.7260000E+03   1.9305718E+03   1.1891228E+04
     2.7270000E+03   1.9305760E+03   1.3085159E+04
     2.7280000E+03   1.9305817E+03   1.4736826E+04
     2.7290000E+03   1.9305822E+03   1.4863187E+04
     2.7300000E+03   1.9305869E+03   1.6347461E+04
     2.7310000E+03   1.9305831E+03   1.5170726E+04
     2.7320000E+03   1.9305872E+03   1.6384232E+04
     2.7330000E+03   1.9305811E+03   1.4517926E+04
     2.7340000E+03   1.9305912E+03   1.7691291E+04
     2.7350000E+03   1.9305895E+03   1.7145488E+04
     2.7360000E+03   1.9305863E+03   1.6138290E+04
     2.7370000E+03   1.9305673E+03   1.0604257E+04
     2.7380000E+03   1.9305643E+03   9.8496533E+03
     2.7390000E+03   1.9305583E+03   8.3574414E+03
     2.7400000E+03   1.9305560E+03   7.8173311E+03
     2.7410000E+03   1.9305585E+03   8.3935703E+03
     2.7420000E+03   1.9305583E+03   8.3442686E+03
     2.7430000E+03   1.9305677E+03   1.0735939E+04
     2.7440000E+03   1.9305612E+03   9.0446709E+03
     2.7450000E+03   1.9305647E+03   9.9466113E+03
     2.7460000E+03   1.9305626E+03   9.4072725E+03
     2.7470000E+03   1.9305566E+03   7.9412744E+03
     2.7480000E+03   1.9305502E+03   6.4674453E+03
     2.7490000E+03   1.9305496E+03   6.3429902E+03
     2.7500000E+03   1.9305522E+03   6.9272197E+03
     2.7510000E+03   1.9305515E+03   6.7708564E+03
     2.7520000E+03   1.9305504E+03   6.5401611E+03
     2.7530000E+03   1.9305498E+03   6.4068428E+03
     2.7540000E+03   1.9305649E+03   1.0020831E+04
     2.7550000E+03   1.9305690E+03   1.1071250E+04
     2.7560000E+03   1.9305583E+03   8.3635518E+03
     2.7570000E+03   1.9305533E+03   7.1965503E+03
     2.7580000E+03   1.9305492E+03   6.2628125E+03
     2.7590000E+03   1.9305547E+03   7.5104678E+03
     2.7600000E+03   1.9305547E+03   7.4952300E+03
     2.7610000E+03   1.9305558E+03   7.7442402E+03
     2.7620000E+03   1.9305503E+03   6.5188755E+03
     2.7630000E+03   1.9305524E+03   6.9566572E+03
     2.7640000E+03   1.9305503E+03   6.5087383E+03
     2.7650000E+03   1.9305487E+03   6.1754839E+03
     2.7660000E+03   1.9305472E+03   5.8421069E+03
     2.7670000E+03   1.9305455E+03   5.4911064E+03
     2.7680000E+03   1.9305446E+03   5.3088672E+03
     2.7690000E+03   1.9305433E+03   5.0679072E+03
     2.7700000E+03   1.9305436E+03   5.0964873E+03
     2.7710000E+03   1.9305422E+03   4.8499399E+03
     2.7720000E+03   1.9305427E+03   4.9293896E+03
     2.7730000E+03   1.9305426E+03   4.9127314E+03
     2.7740000E+03   1.9305422E+03   4.8391577E+03
     2.7750000E+03   1.9305417E+03   4.7576304E+03
     2.7760000E+03   1.9305417E+03   4.7377129E+03
     2.7770000E+03   1.9305417E+03   4.7502065E+03
     2.7780000E+03   1.9305419E+03   4.7739507E+03
     2.7790000E+03   1.9305425E+03   4.9034204E+03
     2.7800000E+03   1.9305428E+03   4.9654878E+03
     2.7810000E+03   1.9305430E+03   4.9978345E+03
     2.7820000E+03   1.9305426E+03   4.9156621E+03
     2.7830000E+03   1.9305419E+03   4.7805635E+03
     2.7840000E+03   1.9305421E+03   4.8101665E+03
     2.7850000E+03   1.9305419E+03   4.7649370E+03
     2.7860000E+03   1.9305416E+03   4.7128823E+03
     2.7870000E+03   1.9305449E+03   5.3674302E+03
     2.7880000E+03   1.9305424E+03   4.8641919E+03
     2.7890000E+03   1.9305420E+03   4.8049741E+03
     2.7900000E+03   1.9305415E+03   4.6922710E+03
     2.7910000E+03   1.9305410E+03   4.5973159E+03
     2.7920000E+03   1.9305405E+03   4.5168154E+03
     2.7930000E+03   1.9305406E+03   4.5344092E+03
     2.7940000E+03   1.9305404E+03   4.4936147E+03
     2.7950000E+03   1.9305403E+03   4.4670723E+03
     2.7960000E+03   1.9305402E+03   4.4451987E+03
     2.7970000E+03   1.9305400E+03   4.4289863E+03
     2.7980000E+03   1.9305549E+03   7.5610615E+03
     2.7990000E+03   1.9305675E+03   1.0712270E+04
     2.8000000E+03   1.9305607E+03   8.9272588E+03
     2.8010000E+03   1.9305521E+03   6.9267852E+03
     2.8020000E+03   1.9305647E+03   9.9557705E+03
     2.8030000E+03   1.9305513E+03   6.7444438E+03
     2.8040000E+03   1.9305475E+03   5.9243599E+03
     2.8050000E+03   1.9305448E+03   5.3597407E+03
     2.8060000E+03   1.9305435E+03   5.0769224E+03
     2.8070000E+03   1.9305426E+03   4.9261387E+03
     2.8080000E+03   1.9305526E+03   7.0485630E+03
     2.8090000E+03   1.9305524E+03   6.9937959E+03
     2.8100000E+03   1.9305477E+03   5.9675405E+03
     2.8110000E+03   1.9305469E+03   5.8017510E+03
     2.8120000E+03   1.9305448E+03   5.3825664E+03
     2.8130000E+03   1.9305433E+03   5.0683472E+03
     2.8140000E+03   1.9305420E+03   4.7962329E+03
     2.8150000E+03   1.9305408E+03   4.5711309E+03
     2.8160000E+03   1.9305399E+03   4.4113413E+03
     2.8170000E+03   1.9305396E+03   4.3232734E+03
     2.8180000E+03   1.9305393E+03   4.2814063E+03
     2.8190000E+03   1.9305392E+03   4.2576621E+03
     2.8200000E+03   1.9305422E+03   4.8482896E+03
     2.8210000E+03   1.9305403E+03   4.4586064E+03
     2.8220000E+03   1.9305398E+03   4.3769365E+03
     2.8230000E+03   1.9305394E+03   4.3170166E+03
     2.8240000E+03   1.9305392E+03   4.2724927E+03
     2.8250000E+03   1.9305391E+03   4.2398271E+03
     2.8260000E+03   1.9305503E+03   6.5132173E+03
     2.8270000E+03   1.9305424E+03   4.8734502E+03
     2.8280000E+03   1.9305411E+03   4.6401519E+03
     2.8290000E+03   1.9305404E+03   4.4869448E+03
     2.8300000E+03   1.9305398E+03   4.3795059E+03
     2.8310000E+03   1.9305394E+03   4.3020967E+03
     2.8320000E+03   1.9305391E+03   4.2467808E+03
     2.8330000E+03   1.9305388E+03   4.2063916E+03
     2.8340000E+03   1.9305387E+03   4.1755610E+03
     2.8350000E+03   1.9305386E+03   4.1543516E+03
     2.8360000E+03   1.9305385E+03   4.1368052E+03
     2.8370000E+03   1.9305385E+03   4.1232920E+03
     2.8380000E+03   1.9305383E+03   4.1115400E+03
     2.8390000E+03   1.9305383E+03   4.1019414E+03
     2.8400000E+03   1.9305382E+03   4.0931306E+03
     2.8410000E+03   1.9305382E+03   4.0849702E+03
     2.8420000E+03   1.9305382E+03   4.0776677E+03
     2.8430000E+03   1.9305381E+03   4.0710957E+03
     2.8440000E+03   1.9305382E+03   4.0896409E+03
     2.8450000E+03   1.9305382E+03   4.0830569E+03
     2.8460000E+03   1.9305382E+03   4.0759951E+03
     2.8470000E+03   1.9305381E+03   4.0693613E+03
     2.8480000E+03   1.9305381E+03   4.0621392E+03
     2.8490000E+03   1.9305381E+03   4.0544285E+03
     2.8500000E+03   1.9305380E+03   4.0477385E+03
     2.8510000E+03   1.9305380E+03   4.0408210E+03
     2.8520000E+03   1.9305380E+03   4.0339365E+03
     2.8530000E+03   1.9305378E+03   4.0280757E+03
     2.8540000E+03   1.9305378E+03   4.0214058E+03
     2.8550000E+03   1.9305385E+03   4.1293032E+03
     2.8560000E+03   1.9305381E+03   4.0517593E+03
     2.8570000E+03   1.9305447E+03   5.3397563E+03
     2.8580000E+03   1.9305453E+03   5.4470874E+03
     2.8590000E+03   1.9305411E+03   4.6206826E+03
     2.8600000E+03   1.9305400E+03   4.4165493E+03
     2.8610000E+03   1.9305414E+03   4.6861328E+03
     2.8620000E+03   1.9305396E+03   4.3254097E+03
     2.8630000E+03   1.9305389E+03   4.2108867E+03
     2.8640000E+03   1.9305385E+03   4.1285410E+03
     2.8650000E+03   1.9305381E+03   4.0689529E+03
     2.8660000E+03   1.9305378E+03   4.0263608E+03
     2.8670000E+03   1.9305383E+03   4.1102871E+03
     2.8680000E+03   1.9305378E+03   4.0167236E+03
     2.8690000E+03   1.9305377E+03   3.9855771E+03
     2.8700000E+03   1.9305375E+03   3.9619929E+03
     2.8710000E+03   1.9305394E+03   4.3013867E+03
     2.8720000E+03   1.9305386E+03   4.1476484E+03
     2.8730000E+03   1.9305385E+03   4.1274438E+03
     2.8740000E+03   1.9305380E+03   4.0309480E+03
     2.8750000E+03   1.9305377E+03   3.9856016E+03
     2.8760000E+03   1.9305375E+03   3.9545857E+03
     2.8770000E+03   1.9305374E+03   3.9317493E+03
     2.8780000E+03   1.9305372E+03   3.9144976E+03
     2.8790000E+03   1.9305372E+03   3.9015059E+03
     2.8800000E+03   1.9305371E+03   3.8908979E+03
     2.8810000E+03   1.9305371E+03   3.8820286E+03
     2.8820000E+03   1.9305370E+03   3.8747822E+03
     2.8830000E+03   1.9305370E+03   3.8687935E+03
     2.8840000E+03   1.9305370E+03   3.8627937E+03
     2.8850000E+03   1.9305370E+03   3.8573174E+03
     2.8860000E+03   1.9305369E+03   3.8518933E+03
     2.8870000E+03   1.9305369E+03   3.8473035E+03
     2.8880000E+03   1.9305369E+03   3.8429067E+03
     2.8890000E+03   1.9305369E+03   3.8383662E+03
     2.8900000E+03   1.9305369E+03   3.8339424E+03
     2.8910000E+03   1.9305367E+03   3.8304827E+03
     2.8920000E+03   1.9305367E+03   3.8260518E+03
     2.8930000E+03   1.9305367E+03   3.8217344E+03
     2.8940000E+03   1.9305367E+03   3.8174956E+03
     2.8950000E+03   1.9305386E+03   4.1532764E+03
     2.8960000E+03   1.9305374E+03   3.9405110E+03
     2.8970000E+03   1.9305371E+03   3.8970964E+03
     2.8980000E+03   1.9305370E+03   3.8650205E+03
     2.8990000E+03   1.9305369E+03   3.8414058E+03
     2.9000000E+03   1.9305367E+03   3.8233264E+03
     2.9010000E+03   1.9305366E+03   3.8094744E+03
     2.9020000E+03   1.9305366E+03   3.7991499E+03
     2.9030000E+03   1.9305366E+03   3.7901711E+03
     2.9040000E+03   1.9305365E+03   3.7825222E+03
     2.9050000E+03   1.9305365E+03   3.7761934E+03
     2.9060000E+03   1.9305365E+03   3.7706448E+03
     2.9070000E+03   1.9305364E+03   3.7657476E+03
     2.9080000E+03   1.9305364E+03   3.7615325E+03
     2.9090000E+03   1.9305364E+03   3.7574763E+03
     2.9100000E+03   1.9305364E+03   3.7535383E+03
     2.9110000E+03   1.9305364E+03   3.7497668E+03
     2.9120000E+03   1.9305363E+03   3.7459241E+03
     2.9130000E+03   1.9305404E+03   4.4822095E+03
     2.9140000E+03   1.9305378E+03   4.0163159E+03
     2.9150000E+03   1.9305374E+03   3.9292178E+03
     2.9160000E+03   1.9305370E+03   3.8651174E+03
     2.9170000E+03   1.9305367E+03   3.8193406E+03
     2.9180000E+03   1.9305365E+03   3.7867380E+03
     2.9190000E+03   1.9305364E+03   3.7635269E+03
     2.9200000E+03   1.9305364E+03   3.7470718E+03
     2.9210000E+03   1.9305363E+03   3.7346921E+03
     2.9220000E+03   1.9305363E+03   3.7246208E+03
     2.9230000E+03   1.9305361E+03   3.7172463E+03
     2.9240000E+03   1.9305361E+03   3.7107751E+03
     2.9250000E+03   1.9305361E+03   3.7062288E+03
     2.9260000E+03   1.9305360E+03   3.7020632E+03
     2.9270000E+03   1.9305360E+03   3.6982151E+03
     2.9280000E+03   1.9305360E+03   3.6936326E+03
     2.9290000E+03   1.9305360E+03   3.6894482E+03
     2.9300000E+03   1.9305360E+03   3.6855830E+03
     2.9310000E+03   1.9305360E+03   3.6818965E+03
     2.9320000E+03   1.9305359E+03   3.6783091E+03
     2.9330000E+03   1.9305359E+03   3.6748928E+03
     2.9340000E+03   1.9305460E+03   5.5963823E+03
     2.9350000E+03   1.9305476E+03   5.9238530E+03
     2.9360000E+03   1.9305406E+03   4.5411372E+03
     2.9370000E+03   1.9305392E+03   4.2561416E+03
     2.9380000E+03   1.9305381E+03   4.0677202E+03
     2.9390000E+03   1.9305374E+03   3.9347122E+03
     2.9400000E+03   1.9305369E+03   3.8416616E+03
     2.9410000E+03   1.9305365E+03   3.7780115E+03
     2.9420000E+03   1.9305363E+03   3.7358071E+03
     2.9430000E+03   1.9305361E+03   3.7058440E+03
     2.9440000E+03   1.9305360E+03   3.6847471E+03
     2.9450000E+03   1.9305359E+03   3.6686812E+03
     2.9460000E+03   1.9305358E+03   3.6566973E+03
     2.9470000E+03   1.9305358E+03   3.6475029E+03
     2.9480000E+03   1.9305358E+03   3.6404583E+03
     2.9490000E+03   1.9305356E+03   3.6350693E+03
     2.9500000E+03   1.9305356E+03   3.6303096E+03
     2.9510000E+03   1.9305356E+03   3.6253774E+03
     2.9520000E+03   1.9305356E+03   3.6217134E+03
     2.9530000E+03   1.9305356E+03   3.6181599E+03
     2.9540000E+03   1.9305355E+03   3.6152109E+03
     2.9550000E+03   1.9305355E+03   3.6119333E+03
     2.9560000E+03   1.9305375E+03   3.9506736E+03
     2.9570000E+03   1.9305381E+03   4.0624224E+03
     2.9580000E+03   1.9305366E+03   3.8101611E+03
     2.9590000E+03   1.9305363E+03   3.7443975E+03
     2.9600000E+03   1.9305430E+03   4.9982402E+03
     2.9610000E+03   1.9305383E+03   4.1086182E+03
     2.9620000E+03   1.9305375E+03   3.9449968E+03
     2.9630000E+03   1.9305367E+03   3.8282881E+03
     2.9640000E+03   1.9305416E+03   4.7338911E+03
     2.9650000E+03   1.9305382E+03   4.0944929E+03
     2.9660000E+03   1.9305454E+03   5.4836626E+03
     2.9670000E+03   1.9305502E+03   6.5016416E+03
     2.9680000E+03   1.9305435E+03   5.1050400E+03
     2.9690000E+03   1.9305428E+03   4.9700640E+03
     2.9700000E+03   1.9305426E+03   4.9296616E+03
     2.9710000E+03   1.9305426E+03   4.9346392E+03
     2.9720000E+03   1.9305427E+03   4.9819761E+03
     2.9730000E+03   1.9305431E+03   5.0627241E+03
     2.9740000E+03   1.9305436E+03   5.1633784E+03
     2.9750000E+03   1.9305443E+03   5.3080430E+03
     2.9760000E+03   1.9305560E+03   7.8906650E+03
     2.9770000E+03   1.9305638E+03   9.8484258E+03
     2.9780000E+03   1.9305549E+03   7.6191021E+03
     2.9790000E+03   1.9305538E+03   7.3595884E+03
     2.9800000E+03   1.9305532E+03   7.2315366E+03
     2.9810000E+03   1.9305530E+03   7.1658521E+03
     2.9820000E+03   1.9305529E+03   7.1421943E+03
     2.9830000E+03   1.9305529E+03   7.1571099E+03
     2.9840000E+03   1.9305531E+03   7.1951245E+03
     2.9850000E+03   1.9305533E+03   7.2594087E+03
     2.9860000E+03   1.9305568E+03   8.0663179E+03
     2.9870000E+03   1.9305621E+03   9.3563330E+03
     2.9880000E+03   1.9305630E+03   9.5704121E+03
     2.9890000E+03   1.9305680E+03   1.0901957E+04
     2.9900000E+03   1.9305801E+03   1.4310463E+04
     2.9910000E+03   1.9305686E+03   1.1063193E+04
     2.9920000E+03   1.9305662E+03   1.0409270E+04
     2.9930000E+03   1.9305676E+03   1.0798005E+04
     2.9940000E+03   1.9305702E+03   1.1469221E+04
     2.9950000E+03   1.9305720E+03   1.1986468E+04
     2.9960000E+03   1.9305867E+03   1.6328179E+04
     2.9970000E+03   1.9305947E+03   1.8941791E+04
     2.9980000E+03   1.9305804E+03   1.4437875E+04
     2.9990000E+03   1.9305760E+03   1.3133644E+04
     3.0000000E+03   1.9305732E+03   1.2324885E+04
     3.0010000E+03   1.9305713E+03   1.1784830E+04
     3.0020000E+03   1.9305699E+03   1.1402701E+04
     3.0030000E+03   1.9305690E+03   1.1143126E+04
     3.0040000E+03   1.9305684E+03   1.0973120E+04
     3.0050000E+03   1.9305679E+03   1.0860981E+04
     3.0060000E+03   1.9305676E+03   1.0789313E+04
     3.0070000E+03   1.9305675E+03   1.0753246E+04
     3.0080000E+03   1.9305675E+03   1.0737938E+04
     3.0090000E+03   1.9305674E+03   1.0732492E+04
     3.0100000E+03   1.9305674E+03   1.0735011E+04
     3.0110000E+03   1.9305675E+03   1.0746784E+04
     3.0120000E+03   1.9305675E+03   1.0757012E+04
     3.0130000E+03   1.9305675E+03   1.0763221E+04
     3.0140000E+03   1.9305676E+03   1.0776373E+04
     3.0150000E+03   1.9305676E+03   1.0786145E+04
     3.0160000E+03   1.9305676E+03   1.0795928E+04
     3.0170000E+03   1.9305676E+03   1.0800583E+04
     3.0180000E+03   1.9305677E+03   1.0810597E+04
     3.0190000E+03   1.9305677E+03   1.0819012E+04
     3.0200000E+03   1.9305677E+03   1.0825381E+04
     3.0210000E+03   1.9305677E+03   1.0832044E+04
     3.0220000E+03   1.9305679E+03   1.0838018E+04
     3.0230000E+03   1.9305679E+03   1.0845002E+04
     3.0240000E+03   1.9305679E+03   1.0853216E+04
     3.0250000E+03   1.9305679E+03   1.0860226E+04
     3.0260000E+03   1.9305679E+03   1.0865521E+04
     3.0270000E+03   1.9305680E+03   1.0870363E+04
     3.0280000E+03   1.9305680E+03   1.0876839E+04
     3.0290000E+03   1.9305680E+03   1.0883116E+04
     3.0300000E+03   1.9305680E+03   1.0891554E+04
     3.0310000E+03   1.9305680E+03   1.0898495E+04
     3.0320000E+03   1.9305681E+03   1.0904340E+04
     3.0330000E+03   1.9305681E+03   1.0909253E+04
     3.0340000E+03   1.9305681E+03   1.0916104E+04
     3.0350000E+03   1.9305681E+03   1.0921503E+04
     3.0360000E+03   1.9305681E+03   1.0924419E+04
     3.0370000E+03   1.9305681E+03   1.0927003E+04
     3.0380000E+03   1.9305681E+03   1.0931149E+04
     3.0390000E+03   1.9305682E+03   1.0937251E+04
     3.0400000E+03   1.9305682E+03   1.0945584E+04
     3.0410000E+03   1.9305682E+03   1.0954613E+04
     3.0420000E+03   1.9305682E+03   1.0965045E+04
     3.0430000E+03   1.9305684E+03   1.0975136E+04
     3.0440000E+03   1.9305684E+03   1.0987322E+04
     3.0450000E+03   1.9305685E+03   1.1000039E+04
     3.0460000E+03   1.9305685E+03   1.1011873E+04
     3.0470000E+03   1.9305704E+03   1.1541483E+04
     3.0480000E+03   1.9305693E+03   1.1262533E+04
     3.0490000E+03   1.9305692E+03   1.1216010E+04
     3.0500000E+03   1.9305691E+03   1.1182457E+04
     3.0510000E+03   1.9305690E+03   1.1160245E+04
     3.0520000E+03   1.9305690E+03   1.1150999E+04
     3.0530000E+03   1.9305690E+03   1.1150664E+04
     3.0540000E+03   1.9305690E+03   1.1155422E+04
     3.0550000E+03   1.9305691E+03   1.1163493E+04
     3.0560000E+03   1.9305691E+03   1.1172874E+04
     3.0570000E+03   1.9305691E+03   1.1185989E+04
     3.0580000E+03   1.9305692E+03   1.1201548E+04
     3.0590000E+03   1.9305692E+03   1.1215224E+04
     3.0600000E+03   1.9305692E+03   1.1225822E+04
     3.0610000E+03   1.9305693E+03   1.1235315E+04
     3.0620000E+03   1.9305693E+03   1.1244010E+04
     3.0630000E+03   1.9305693E+03   1.1251437E+04
     3.0640000E+03   1.9305693E+03   1.1256746E+04
     3.0650000E+03   1.9305693E+03   1.1260609E+04
     3.0660000E+03   1.9305696E+03   1.1295920E+04
     3.0670000E+03   1.9305768E+03   1.3347084E+04
     3.0680000E+03   1.9307137E+03   7.3635625E+04
     3.0690000E+03   1.9307195E+03   7.6984359E+04
     3.0700000E+03   1.9307369E+03   8.7415133E+04
     3.0710000E+03   1.9307598E+03   1.0190091E+05
     3.0720000E+03   1.9307655E+03   1.0563252E+05
     3.0730000E+03   1.9307158E+03   7.4773617E+04
     3.0740000E+03   1.9306923E+03   6.1696012E+04
     3.0750000E+03   1.9306792E+03   5.4844332E+04
     3.0760000E+03   1.9306801E+03   5.5305629E+04
     3.0770000E+03   1.9306389E+03   3.5872883E+04
     3.0780000E+03   1.9306223E+03   2.8994031E+04
     3.0790000E+03   1.9306222E+03   2.8958461E+04
     3.0800000E+03   1.9306929E+03   6.2065074E+04
     3.0810000E+03   1.9308844E+03   1.9579913E+05
     3.0820000E+03   1.9311907E+03   5.1984231E+05
     3.0830000E+03   1.9309684E+03   2.7201034E+05
     3.0840000E+03   1.9309669E+03   2.7065750E+05
     3.0850000E+03   1.9311987E+03   5.2973838E+05
     3.0860000E+03   1.9309092E+03   2.1716984E+05
     3.0870000E+03   1.9307893E+03   1.2184702E+05
     3.0880000E+03   1.9307211E+03   7.7814367E+04
     3.0890000E+03   1.9307172E+03   7.5535805E+04
     3.0900000E+03   1.9307677E+03   1.0708405E+05
     3.0910000E+03   1.9306768E+03   5.3587574E+04
     3.0920000E+03   1.9306638E+03   4.7255813E+04
     3.0930000E+03   1.9307257E+03   8.0574094E+04
     3.0940000E+03   1.9306887E+03   5.9819262E+04
     3.0950000E+03   1.9307007E+03   6.6232805E+04
     3.0960000E+03   1.9306721E+03   5.1284078E+04
     3.0970000E+03   1.9306663E+03   4.8427723E+04
     3.0980000E+03   1.9306979E+03   6.4716375E+04
     3.0990000E+03   1.9306500E+03   4.0805020E+04
     3.1000000E+03   1.9306340E+03   3.3813230E+04
     3.1010000E+03   1.9306461E+03   3.9068457E+04
     3.1020000E+03   1.9306976E+03   6.4604855E+04
     3.1030000E+03   1.9306896E+03   6.0259141E+04
     3.1040000E+03   1.9306947E+03   6.2976922E+04
     3.1050000E+03   1.9307061E+03   6.9209375E+04
     3.1060000E+03   1.9306702E+03   5.0296652E+04
     3.1070000E+03   1.9306956E+03   6.3418051E+04
     3.1080000E+03   1.9307184E+03   7.6257492E+04
     3.1090000E+03   1.9307622E+03   1.0344888E+05
     3.1100000E+03   1.9307756E+03   1.1237955E+05
     3.1110000E+03   1.9307954E+03   1.2609094E+05
     3.1120000E+03   1.9307958E+03   1.2636502E+05
     3.1130000E+03   1.9308103E+03   1.3691014E+05
     3.1140000E+03   1.9308065E+03   1.3413338E+05
     3.1150000E+03   1.9307771E+03   1.1338295E+05
     3.1160000E+03   1.9307705E+03   1.0894830E+05
     3.1170000E+03   1.9307637E+03   1.0436761E+05
     3.1180000E+03   1.9307655E+03   1.0558410E+05
     3.1190000E+03   1.9307659E+03   1.0584329E+05
     3.1200000E+03   1.9307493E+03   9.5055828E+04
     3.1210000E+03   1.9307444E+03   9.1967242E+04
     3.1220000E+03   1.9307455E+03   9.2669867E+04
     3.1230000E+03   1.9307336E+03   8.5373133E+04
     3.1240000E+03   1.9307242E+03   7.9686844E+04
     3.1250000E+03   1.9307056E+03   6.8825570E+04
     3.1260000E+03   1.9307717E+03   1.0957943E+05
     3.1270000E+03   1.9306515E+03   4.1405121E+04
     3.1280000E+03   1.9306355E+03   3.4358125E+04
     3.1290000E+03   1.9306157E+03   2.6435025E+04
     3.1300000E+03   1.9306071E+03   2.3207752E+04
     3.1310000E+03   1.9306055E+03   2.2632100E+04
     3.1320000E+03   1.9306232E+03   2.9337004E+04
     3.1330000E+03   1.9306295E+03   3.1901432E+04
     3.1340000E+03   1.9306469E+03   3.9282664E+04
     3.1350000E+03   1.9306364E+03   3.4693320E+04
     3.1360000E+03   1.9306339E+03   3.3669914E+04
     3.1370000E+03   1.9306353E+03   3.4188449E+04
     3.1380000E+03   1.9306422E+03   3.7175250E+04
     3.1390000E+03   1.9306537E+03   4.2316777E+04
     3.1400000E+03   1.9306563E+03   4.3481676E+04
     3.1410000E+03   1.9306532E+03   4.2069188E+04
     3.1420000E+03   1.9306582E+03   4.4424094E+04
     3.1430000E+03   1.9306451E+03   3.8454648E+04
     3.1440000E+03   1.9306718E+03   5.0927875E+04
     3.1450000E+03   1.9306289E+03   3.1563389E+04
     3.1460000E+03   1.9306316E+03   3.2640539E+04
     3.1470000E+03   1.9306151E+03   2.6088283E+04
     3.1480000E+03   1.9306246E+03   2.9803736E+04
     3.1490000E+03   1.9306600E+03   4.5272637E+04
     3.1500000E+03   1.9307448E+03   9.2008914E+04
     3.1510000E+03   1.9306614E+03   4.5964910E+04
     3.1520000E+03   1.9306479E+03   3.9757859E+04
     3.1530000E+03   1.9306272E+03   3.0866809E+04
     3.1540000E+03   1.9306025E+03   2.1528947E+04
     3.1550000E+03   1.9305951E+03   1.9001676E+04
     3.1560000E+03   1.9305898E+03   1.7262361E+04
     3.1570000E+03   1.9305806E+03   1.4391457E+04
     3.1580000E+03   1.9306176E+03   2.7041477E+04
     3.1590000E+03   1.9305845E+03   1.5594868E+04
     3.1600000E+03   1.9305846E+03   1.5633896E+04
     3.1610000E+03   1.9305802E+03   1.4281083E+04
     3.1620000E+03   1.9305724E+03   1.2033813E+04
     3.1630000E+03   1.9305669E+03   1.0539171E+04
     3.1640000E+03   1.9305601E+03   8.7808896E+03
     3.1650000E+03   1.9305593E+03   8.6093701E+03
     3.1660000E+03   1.9305612E+03   9.0784111E+03
     3.1670000E+03   1.9305592E+03   8.5955615E+03
     3.1680000E+03   1.9305579E+03   8.2529600E+03
     3.1690000E+03   1.9305780E+03   1.3620387E+04
     3.1700000E+03   1.9306129E+03   2.5322588E+04
     3.1710000E+03   1.9306034E+03   2.1872527E+04
     3.1720000E+03   1.9305883E+03   1.6800488E+04
     3.1730000E+03   1.9306760E+03   5.3181934E+04
     3.1740000E+03   1.9306025E+03   2.1594807E+04
     3.1750000E+03   1.9305879E+03   1.6670400E+04
     3.1760000E+03   1.9305748E+03   1.2745497E+04
     3.1770000E+03   1.9305647E+03   9.9731904E+03
     3.1780000E+03   1.9305577E+03   8.2381855E+03
     3.1790000E+03   1.9305530E+03   7.1053882E+03
     3.1800000E+03   1.9305502E+03   6.4852461E+03
     3.1810000E+03   1.9305487E+03   6.1550103E+03
     3.1820000E+03   1.9305475E+03   5.9015229E+03
     3.1830000E+03   1.9305469E+03   5.7722905E+03
     3.1840000E+03   1.9305464E+03   5.6670093E+03
     3.1850000E+03   1.9305459E+03   5.5707964E+03
     3.1860000E+03   1.9305454E+03   5.4817500E+03
     3.1870000E+03   1.9305452E+03   5.4159800E+03
     3.1880000E+03   1.9305449E+03   5.3692310E+03
     3.1890000E+03   1.9305447E+03   5.3186240E+03
     3.1900000E+03   1.9305444E+03   5.2731162E+03
     3.1910000E+03   1.9305442E+03   5.2353179E+03
     3.1920000E+03   1.9305441E+03   5.2041650E+03
     3.1930000E+03   1.9305439E+03   5.1708564E+03
     3.1940000E+03   1.9305437E+03   5.1398013E+03
     3.1950000E+03   1.9305436E+03   5.1127598E+03
