 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.8850000E+03   1.9305370E+03   3.8648804E+03
     2.8860000E+03   1.9305370E+03   3.8605645E+03
     2.8870000E+03   1.9305370E+03   3.8564963E+03
     2.8880000E+03   1.9305369E+03   3.8516013E+03
     2.8890000E+03   1.9305369E+03   3.8470913E+03
     2.8900000E+03   1.9305369E+03   3.8433599E+03
     2.8910000E+03   1.9305369E+03   3.8381353E+03
     2.8920000E+03   1.9305369E+03   3.8342026E+03
     2.8930000E+03   1.9305367E+03   3.8300938E+03
     2.8940000E+03   1.9305367E+03   3.8268674E+03
     2.8950000E+03   1.9305386E+03   4.1614048E+03
     2.8960000E+03   1.9305375E+03   3.9470552E+03
     2.8970000E+03   1.9305372E+03   3.9044084E+03
     2.8980000E+03   1.9305370E+03   3.8722146E+03
     2.8990000E+03   1.9305369E+03   3.8479009E+03
     2.9000000E+03   1.9305367E+03   3.8307859E+03
     2.9010000E+03   1.9305367E+03   3.8179172E+03
     2.9020000E+03   1.9305366E+03   3.8068042E+03
     2.9030000E+03   1.9305366E+03   3.7977505E+03
     2.9040000E+03   1.9305366E+03   3.7919182E+03
     2.9050000E+03   1.9305365E+03   3.7859685E+03
     2.9060000E+03   1.9305365E+03   3.7797949E+03
     2.9070000E+03   1.9305365E+03   3.7755984E+03
     2.9080000E+03   1.9305365E+03   3.7698398E+03
     2.9090000E+03   1.9305364E+03   3.7659214E+03
     2.9100000E+03   1.9305364E+03   3.7613062E+03
     2.9110000E+03   1.9305364E+03   3.7567932E+03
     2.9120000E+03   1.9305364E+03   3.7528650E+03
     2.9130000E+03   1.9305404E+03   4.4914023E+03
     2.9140000E+03   1.9305378E+03   4.0232837E+03
     2.9150000E+03   1.9305374E+03   3.9347527E+03
     2.9160000E+03   1.9305370E+03   3.8702649E+03
     2.9170000E+03   1.9305367E+03   3.8262632E+03
     2.9180000E+03   1.9305366E+03   3.7950532E+03
     2.9190000E+03   1.9305365E+03   3.7714712E+03
     2.9200000E+03   1.9305364E+03   3.7545730E+03
     2.9210000E+03   1.9305363E+03   3.7416357E+03
     2.9220000E+03   1.9305363E+03   3.7316899E+03
     2.9230000E+03   1.9305361E+03   3.7238379E+03
     2.9240000E+03   1.9305361E+03   3.7167358E+03
     2.9250000E+03   1.9305361E+03   3.7109229E+03
     2.9260000E+03   1.9305361E+03   3.7067480E+03
     2.9270000E+03   1.9305360E+03   3.7023494E+03
     2.9280000E+03   1.9305360E+03   3.6998799E+03
     2.9290000E+03   1.9305360E+03   3.6956929E+03
     2.9300000E+03   1.9305360E+03   3.6932566E+03
     2.9310000E+03   1.9305360E+03   3.6898396E+03
     2.9320000E+03   1.9305360E+03   3.6864656E+03
     2.9330000E+03   1.9305360E+03   3.6822561E+03
     2.9340000E+03   1.9305460E+03   5.6073188E+03
     2.9350000E+03   1.9305476E+03   5.9324795E+03
     2.9360000E+03   1.9305406E+03   4.5492480E+03
     2.9370000E+03   1.9305392E+03   4.2645356E+03
     2.9380000E+03   1.9305382E+03   4.0755237E+03
     2.9390000E+03   1.9305375E+03   3.9426812E+03
     2.9400000E+03   1.9305369E+03   3.8496941E+03
     2.9410000E+03   1.9305365E+03   3.7848296E+03
     2.9420000E+03   1.9305363E+03   3.7427888E+03
     2.9430000E+03   1.9305361E+03   3.7127517E+03
     2.9440000E+03   1.9305360E+03   3.6903542E+03
     2.9450000E+03   1.9305359E+03   3.6762703E+03
     2.9460000E+03   1.9305359E+03   3.6648938E+03
     2.9470000E+03   1.9305358E+03   3.6553271E+03
     2.9480000E+03   1.9305358E+03   3.6477732E+03
     2.9490000E+03   1.9305358E+03   3.6409683E+03
     2.9500000E+03   1.9305356E+03   3.6360684E+03
     2.9510000E+03   1.9305356E+03   3.6326006E+03
     2.9520000E+03   1.9305356E+03   3.6282390E+03
     2.9530000E+03   1.9305356E+03   3.6262368E+03
     2.9540000E+03   1.9305356E+03   3.6227554E+03
     2.9550000E+03   1.9305356E+03   3.6182280E+03
     2.9560000E+03   1.9305375E+03   3.9570190E+03
     2.9570000E+03   1.9305381E+03   4.0674473E+03
     2.9580000E+03   1.9305367E+03   3.8149724E+03
     2.9590000E+03   1.9305364E+03   3.7500432E+03
     2.9600000E+03   1.9305431E+03   5.0140747E+03
     2.9610000E+03   1.9305385E+03   4.1232158E+03
     2.9620000E+03   1.9305376E+03   3.9662832E+03
     2.9630000E+03   1.9305370E+03   3.8577644E+03
     2.9640000E+03   1.9305419E+03   4.7824663E+03
     2.9650000E+03   1.9305386E+03   4.1565151E+03
     2.9660000E+03   1.9305460E+03   5.6019961E+03
     2.9670000E+03   1.9305508E+03   6.6344878E+03
     2.9680000E+03   1.9305442E+03   5.2487700E+03
     2.9690000E+03   1.9305436E+03   5.1378550E+03
     2.9700000E+03   1.9305435E+03   5.1147773E+03
     2.9710000E+03   1.9305435E+03   5.1249893E+03
     2.9720000E+03   1.9305437E+03   5.1621606E+03
     2.9730000E+03   1.9305439E+03   5.2209800E+03
     2.9740000E+03   1.9305443E+03   5.2952842E+03
     2.9750000E+03   1.9305449E+03   5.4204429E+03
     2.9760000E+03   1.9305564E+03   7.9756406E+03
     2.9770000E+03   1.9305641E+03   9.9128369E+03
     2.9780000E+03   1.9305552E+03   7.6919604E+03
     2.9790000E+03   1.9305542E+03   7.4469497E+03
     2.9800000E+03   1.9305537E+03   7.3354038E+03
     2.9810000E+03   1.9305535E+03   7.2947354E+03
     2.9820000E+03   1.9305535E+03   7.2956577E+03
     2.9830000E+03   1.9305536E+03   7.3169331E+03
     2.9840000E+03   1.9305538E+03   7.3587310E+03
     2.9850000E+03   1.9305541E+03   7.4146621E+03
     2.9860000E+03   1.9305574E+03   8.2072676E+03
     2.9870000E+03   1.9305626E+03   9.4934375E+03
     2.9880000E+03   1.9305635E+03   9.7003311E+03
     2.9890000E+03   1.9305685E+03   1.1014029E+04
     2.9900000E+03   1.9305803E+03   1.4380446E+04
     2.9910000E+03   1.9305688E+03   1.1116621E+04
     2.9920000E+03   1.9305663E+03   1.0437989E+04
     2.9930000E+03   1.9305679E+03   1.0841144E+04
     2.9940000E+03   1.9305703E+03   1.1507050E+04
     2.9950000E+03   1.9305721E+03   1.2032567E+04
     2.9960000E+03   1.9305868E+03   1.6393121E+04
     2.9970000E+03   1.9305950E+03   1.9019885E+04
     2.9980000E+03   1.9305807E+03   1.4491704E+04
     2.9990000E+03   1.9305762E+03   1.3165900E+04
     3.0000000E+03   1.9305734E+03   1.2354363E+04
     3.0010000E+03   1.9305714E+03   1.1816867E+04
     3.0020000E+03   1.9305701E+03   1.1443052E+04
     3.0030000E+03   1.9305691E+03   1.1185043E+04
     3.0040000E+03   1.9305685E+03   1.1014473E+04
     3.0050000E+03   1.9305680E+03   1.0896527E+04
     3.0060000E+03   1.9305677E+03   1.0819581E+04
     3.0070000E+03   1.9305676E+03   1.0776396E+04
     3.0080000E+03   1.9305675E+03   1.0757256E+04
     3.0090000E+03   1.9305675E+03   1.0751117E+04
     3.0100000E+03   1.9305675E+03   1.0752435E+04
     3.0110000E+03   1.9305675E+03   1.0761408E+04
     3.0120000E+03   1.9305675E+03   1.0768029E+04
     3.0130000E+03   1.9305676E+03   1.0776680E+04
     3.0140000E+03   1.9305676E+03   1.0790584E+04
     3.0150000E+03   1.9305676E+03   1.0801266E+04
     3.0160000E+03   1.9305677E+03   1.0808903E+04
     3.0170000E+03   1.9305677E+03   1.0816070E+04
     3.0180000E+03   1.9305677E+03   1.0820022E+04
     3.0190000E+03   1.9305677E+03   1.0827099E+04
     3.0200000E+03   1.9305677E+03   1.0833287E+04
     3.0210000E+03   1.9305677E+03   1.0834998E+04
     3.0220000E+03   1.9305679E+03   1.0839673E+04
     3.0230000E+03   1.9305679E+03   1.0843914E+04
     3.0240000E+03   1.9305679E+03   1.0853482E+04
     3.0250000E+03   1.9305679E+03   1.0860106E+04
     3.0260000E+03   1.9305680E+03   1.0867035E+04
     3.0270000E+03   1.9305680E+03   1.0875327E+04
     3.0280000E+03   1.9305680E+03   1.0883068E+04
     3.0290000E+03   1.9305680E+03   1.0890384E+04
     3.0300000E+03   1.9305681E+03   1.0904188E+04
     3.0310000E+03   1.9305681E+03   1.0916915E+04
     3.0320000E+03   1.9305681E+03   1.0927965E+04
     3.0330000E+03   1.9305682E+03   1.0942713E+04
     3.0340000E+03   1.9305682E+03   1.0954652E+04
     3.0350000E+03   1.9305684E+03   1.0965431E+04
     3.0360000E+03   1.9305684E+03   1.0975333E+04
     3.0370000E+03   1.9305684E+03   1.0986788E+04
     3.0380000E+03   1.9305684E+03   1.0996538E+04
     3.0390000E+03   1.9305685E+03   1.1005840E+04
     3.0400000E+03   1.9305685E+03   1.1013665E+04
     3.0410000E+03   1.9305685E+03   1.1020460E+04
     3.0420000E+03   1.9305685E+03   1.1028318E+04
     3.0430000E+03   1.9305686E+03   1.1035358E+04
     3.0440000E+03   1.9305686E+03   1.1042011E+04
     3.0450000E+03   1.9305686E+03   1.1050847E+04
     3.0460000E+03   1.9305686E+03   1.1057937E+04
     3.0470000E+03   1.9305707E+03   1.1603814E+04
     3.0480000E+03   1.9305696E+03   1.1313204E+04
     3.0490000E+03   1.9305693E+03   1.1260420E+04
     3.0500000E+03   1.9305692E+03   1.1221686E+04
     3.0510000E+03   1.9305692E+03   1.1198416E+04
     3.0520000E+03   1.9305691E+03   1.1181221E+04
     3.0530000E+03   1.9305691E+03   1.1179492E+04
     3.0540000E+03   1.9305691E+03   1.1176481E+04
     3.0550000E+03   1.9305691E+03   1.1182790E+04
     3.0560000E+03   1.9305691E+03   1.1187537E+04
     3.0570000E+03   1.9305692E+03   1.1202365E+04
     3.0580000E+03   1.9305692E+03   1.1212583E+04
     3.0590000E+03   1.9305692E+03   1.1223083E+04
     3.0600000E+03   1.9305693E+03   1.1233369E+04
     3.0610000E+03   1.9305693E+03   1.1240041E+04
     3.0620000E+03   1.9305693E+03   1.1248334E+04
     3.0630000E+03   1.9305693E+03   1.1256837E+04
     3.0640000E+03   1.9305695E+03   1.1263168E+04
     3.0650000E+03   1.9305695E+03   1.1265650E+04
     3.0660000E+03   1.9305696E+03   1.1300654E+04
     3.0670000E+03   1.9305770E+03   1.3404749E+04
     3.0680000E+03   1.9307155E+03   7.4640086E+04
     3.0690000E+03   1.9307197E+03   7.7113453E+04
     3.0700000E+03   1.9307368E+03   8.7344227E+04
     3.0710000E+03   1.9307599E+03   1.0198938E+05
     3.0720000E+03   1.9307654E+03   1.0557342E+05
     3.0730000E+03   1.9307157E+03   7.4678992E+04
     3.0740000E+03   1.9306923E+03   6.1659223E+04
     3.0750000E+03   1.9306792E+03   5.4829742E+04
     3.0760000E+03   1.9306801E+03   5.5288094E+04
     3.0770000E+03   1.9306389E+03   3.5870852E+04
     3.0780000E+03   1.9306223E+03   2.8999275E+04
     3.0790000E+03   1.9306222E+03   2.8979543E+04
     3.0800000E+03   1.9306930E+03   6.2108738E+04
     3.0810000E+03   1.9308846E+03   1.9592142E+05
     3.0820000E+03   1.9311908E+03   5.1999438E+05
     3.0830000E+03   1.9309684E+03   2.7206328E+05
     3.0840000E+03   1.9309670E+03   2.7066606E+05
     3.0850000E+03   1.9311987E+03   5.2971906E+05
     3.0860000E+03   1.9309092E+03   2.1714453E+05
     3.0870000E+03   1.9307893E+03   1.2184806E+05
     3.0880000E+03   1.9307212E+03   7.7925797E+04
     3.0890000E+03   1.9307170E+03   7.5507695E+04
     3.0900000E+03   1.9307676E+03   1.0703198E+05
     3.0910000E+03   1.9306772E+03   5.3837781E+04
     3.0920000E+03   1.9306641E+03   4.7352980E+04
     3.0930000E+03   1.9307253E+03   8.0380227E+04
     3.0940000E+03   1.9306886E+03   5.9740301E+04
     3.0950000E+03   1.9307006E+03   6.6175836E+04
     3.0960000E+03   1.9306720E+03   5.1234191E+04
     3.0970000E+03   1.9306663E+03   4.8394824E+04
     3.0980000E+03   1.9306981E+03   6.4882688E+04
     3.0990000E+03   1.9306505E+03   4.1026328E+04
     3.1000000E+03   1.9306340E+03   3.3801746E+04
     3.1010000E+03   1.9306461E+03   3.9049355E+04
     3.1020000E+03   1.9306974E+03   6.4484895E+04
     3.1030000E+03   1.9306895E+03   6.0159406E+04
     3.1040000E+03   1.9306945E+03   6.2868648E+04
     3.1050000E+03   1.9307058E+03   6.9056336E+04
     3.1060000E+03   1.9306700E+03   5.0228469E+04
     3.1070000E+03   1.9306954E+03   6.3346148E+04
     3.1080000E+03   1.9307183E+03   7.6165141E+04
     3.1090000E+03   1.9307622E+03   1.0340276E+05
     3.1100000E+03   1.9307756E+03   1.1233782E+05
     3.1110000E+03   1.9307954E+03   1.2607527E+05
     3.1120000E+03   1.9307957E+03   1.2630555E+05
     3.1130000E+03   1.9308102E+03   1.3678752E+05
     3.1140000E+03   1.9308063E+03   1.3397650E+05
     3.1150000E+03   1.9307773E+03   1.1351159E+05
     3.1160000E+03   1.9307708E+03   1.0910117E+05
     3.1170000E+03   1.9307640E+03   1.0459112E+05
     3.1180000E+03   1.9307659E+03   1.0581659E+05
     3.1190000E+03   1.9307665E+03   1.0620729E+05
     3.1200000E+03   1.9307499E+03   9.5442141E+04
     3.1210000E+03   1.9307449E+03   9.2319273E+04
     3.1220000E+03   1.9307460E+03   9.2982664E+04
     3.1230000E+03   1.9307341E+03   8.5697828E+04
     3.1240000E+03   1.9307249E+03   8.0000320E+04
     3.1250000E+03   1.9307063E+03   6.9246305E+04
     3.1260000E+03   1.9307720E+03   1.0971552E+05
     3.1270000E+03   1.9306564E+03   4.3614438E+04
     3.1280000E+03   1.9306360E+03   3.4595773E+04
     3.1290000E+03   1.9306162E+03   2.6597080E+04
     3.1300000E+03   1.9306069E+03   2.3171328E+04
     3.1310000E+03   1.9306044E+03   2.2242965E+04
     3.1320000E+03   1.9306218E+03   2.8815832E+04
     3.1330000E+03   1.9306290E+03   3.1658590E+04
     3.1340000E+03   1.9306464E+03   3.9077277E+04
     3.1350000E+03   1.9306367E+03   3.4854945E+04
     3.1360000E+03   1.9306346E+03   3.3960633E+04
     3.1370000E+03   1.9306359E+03   3.4456613E+04
     3.1380000E+03   1.9306427E+03   3.7392734E+04
     3.1390000E+03   1.9306541E+03   4.2506262E+04
     3.1400000E+03   1.9306566E+03   4.3682113E+04
     3.1410000E+03   1.9306537E+03   4.2302641E+04
     3.1420000E+03   1.9306587E+03   4.4632500E+04
     3.1430000E+03   1.9306458E+03   3.8738621E+04
     3.1440000E+03   1.9306719E+03   5.1022672E+04
     3.1450000E+03   1.9306305E+03   3.2192438E+04
     3.1460000E+03   1.9306317E+03   3.2693857E+04
     3.1470000E+03   1.9306160E+03   2.6454113E+04
     3.1480000E+03   1.9306248E+03   2.9853484E+04
     3.1490000E+03   1.9306598E+03   4.5143941E+04
     3.1500000E+03   1.9307443E+03   9.1686156E+04
     3.1510000E+03   1.9306616E+03   4.6034762E+04
     3.1520000E+03   1.9306481E+03   3.9794797E+04
     3.1530000E+03   1.9306287E+03   3.1478135E+04
     3.1540000E+03   1.9306057E+03   2.2695535E+04
     3.1550000E+03   1.9305978E+03   1.9908092E+04
     3.1560000E+03   1.9305924E+03   1.8087869E+04
     3.1570000E+03   1.9305837E+03   1.5348492E+04
     3.1580000E+03   1.9306165E+03   2.6662566E+04
     3.1590000E+03   1.9305859E+03   1.6050318E+04
     3.1600000E+03   1.9305846E+03   1.5601836E+04
     3.1610000E+03   1.9305815E+03   1.4687625E+04
     3.1620000E+03   1.9305752E+03   1.2818781E+04
     3.1630000E+03   1.9305702E+03   1.1416759E+04
     3.1640000E+03   1.9305636E+03   9.6774063E+03
     3.1650000E+03   1.9305619E+03   9.2436670E+03
     3.1660000E+03   1.9305630E+03   9.5302451E+03
     3.1670000E+03   1.9305614E+03   9.1351465E+03
     3.1680000E+03   1.9305603E+03   8.8522207E+03
     3.1690000E+03   1.9305792E+03   1.4000818E+04
     3.1700000E+03   1.9306101E+03   2.4276457E+04
     3.1710000E+03   1.9306016E+03   2.1216178E+04
     3.1720000E+03   1.9305881E+03   1.6762736E+04
     3.1730000E+03   1.9306721E+03   5.1208430E+04
     3.1740000E+03   1.9306036E+03   2.1966738E+04
     3.1750000E+03   1.9305897E+03   1.7284041E+04
     3.1760000E+03   1.9305782E+03   1.3747323E+04
     3.1770000E+03   1.9305688E+03   1.1081309E+04
     3.1780000E+03   1.9305618E+03   9.2332285E+03
     3.1790000E+03   1.9305564E+03   7.9041870E+03
     3.1800000E+03   1.9305526E+03   7.0272476E+03
     3.1810000E+03   1.9305502E+03   6.4763813E+03
     3.1820000E+03   1.9305483E+03   6.0778555E+03
     3.1830000E+03   1.9305472E+03   5.8630298E+03
     3.1840000E+03   1.9305466E+03   5.7216299E+03
     3.1850000E+03   1.9305460E+03   5.6073008E+03
     3.1860000E+03   1.9305457E+03   5.5181187E+03
     3.1870000E+03   1.9305453E+03   5.4514814E+03
     3.1880000E+03   1.9305450E+03   5.4017871E+03
     3.1890000E+03   1.9305448E+03   5.3505591E+03
     3.1900000E+03   1.9305446E+03   5.3032598E+03
     3.1910000E+03   1.9305443E+03   5.2618408E+03
     3.1920000E+03   1.9305442E+03   5.2236382E+03
     3.1930000E+03   1.9305439E+03   5.1832808E+03
     3.1940000E+03   1.9305438E+03   5.1511855E+03
     3.1950000E+03   1.9305437E+03   5.1236240E+03
     3.1960000E+03   1.9305436E+03   5.0963188E+03
     3.1970000E+03   1.9305435E+03   5.0736387E+03
     3.1980000E+03   1.9305433E+03   5.0549819E+03
     3.1990000E+03   1.9305432E+03   5.0327041E+03
     3.2000000E+03   1.9305431E+03   5.0114585E+03
     3.2010000E+03   1.9305430E+03   4.9906479E+03
     3.2020000E+03   1.9305428E+03   4.9705557E+03
     3.2030000E+03   1.9305428E+03   4.9528687E+03
     3.2040000E+03   1.9305427E+03   4.9349556E+03
     3.2050000E+03   1.9305426E+03   4.9175649E+03
     3.2060000E+03   1.9305425E+03   4.8999072E+03
     3.2070000E+03   1.9305425E+03   4.8855288E+03
     3.2080000E+03   1.9305424E+03   4.8709048E+03
     3.2090000E+03   1.9305424E+03   4.8562305E+03
     3.2100000E+03   1.9305422E+03   4.8415898E+03
     3.2110000E+03   1.9305421E+03   4.8276475E+03
     3.2120000E+03   1.9305421E+03   4.8132549E+03
     3.2130000E+03   1.9305420E+03   4.8021357E+03
     3.2140000E+03   1.9305420E+03   4.7893892E+03
     3.2150000E+03   1.9305419E+03   4.7758545E+03
     3.2160000E+03   1.9305419E+03   4.7630356E+03
     3.2170000E+03   1.9305417E+03   4.7503750E+03
     3.2180000E+03   1.9305417E+03   4.7379063E+03
     3.2190000E+03   1.9305416E+03   4.7225649E+03
     3.2200000E+03   1.9305415E+03   4.7092588E+03
     3.2210000E+03   1.9305415E+03   4.6968286E+03
     3.2220000E+03   1.9305414E+03   4.6833691E+03
     3.2230000E+03   1.9305414E+03   4.6716860E+03
     3.2240000E+03   1.9305413E+03   4.6617886E+03
     3.2250000E+03   1.9305413E+03   4.6500752E+03
     3.2260000E+03   1.9305411E+03   4.6378301E+03
     3.2270000E+03   1.9305411E+03   4.6267612E+03
     3.2280000E+03   1.9305410E+03   4.6153364E+03
     3.2290000E+03   1.9305410E+03   4.6037900E+03
     3.2300000E+03   1.9305409E+03   4.5934346E+03
     3.2310000E+03   1.9305409E+03   4.5837544E+03
     3.2320000E+03   1.9305409E+03   4.5725801E+03
     3.2330000E+03   1.9305408E+03   4.5620752E+03
     3.2340000E+03   1.9305551E+03   7.5723643E+03
     3.2350000E+03   1.9306058E+03   2.2697697E+04
     3.2360000E+03   1.9305604E+03   8.8753184E+03
     3.2370000E+03   1.9305532E+03   7.1634321E+03
     3.2380000E+03   1.9305486E+03   6.1392803E+03
     3.2390000E+03   1.9305457E+03   5.5174248E+03
     3.2400000E+03   1.9305438E+03   5.1645879E+03
     3.2410000E+03   1.9305427E+03   4.9340093E+03
     3.2420000E+03   1.9305419E+03   4.7830874E+03
     3.2430000E+03   1.9305414E+03   4.6760884E+03
     3.2440000E+03   1.9305410E+03   4.6003066E+03
     3.2450000E+03   1.9305443E+03   5.2632603E+03
     3.2460000E+03   1.9305419E+03   4.7661577E+03
     3.2470000E+03   1.9305548E+03   7.5297759E+03
     3.2480000E+03   1.9305447E+03   5.3419453E+03
     3.2490000E+03   1.9305432E+03   5.0344839E+03
     3.2500000E+03   1.9305421E+03   4.8268833E+03
     3.2510000E+03   1.9305552E+03   7.6036577E+03
     3.2520000E+03   1.9305449E+03   5.3657344E+03
     3.2530000E+03   1.9305433E+03   5.0492783E+03
     3.2540000E+03   1.9305421E+03   4.8301826E+03
     3.2550000E+03   1.9305414E+03   4.6895718E+03
     3.2560000E+03   1.9305409E+03   4.5846050E+03
     3.2570000E+03   1.9305405E+03   4.5088828E+03
     3.2580000E+03   1.9305402E+03   4.4567163E+03
     3.2590000E+03   1.9305400E+03   4.4163184E+03
     3.2600000E+03   1.9305398E+03   4.3875479E+03
     3.2610000E+03   1.9305397E+03   4.3621909E+03
     3.2620000E+03   1.9305397E+03   4.3470640E+03
     3.2630000E+03   1.9305396E+03   4.3321064E+03
     3.2640000E+03   1.9305396E+03   4.3216846E+03
     3.2650000E+03   1.9305394E+03   4.3119487E+03
     3.2660000E+03   1.9305394E+03   4.3038018E+03
     3.2670000E+03   1.9305393E+03   4.2941377E+03
     3.2680000E+03   1.9305483E+03   6.0894150E+03
     3.2690000E+03   1.9305427E+03   4.9428638E+03
     3.2700000E+03   1.9305428E+03   4.9599585E+03
     3.2710000E+03   1.9305413E+03   4.6493892E+03
     3.2720000E+03   1.9305406E+03   4.5293398E+03
     3.2730000E+03   1.9305402E+03   4.4442769E+03
     3.2740000E+03   1.9305398E+03   4.3807451E+03
     3.2750000E+03   1.9306091E+03   2.3933262E+04
     3.2760000E+03   1.9305902E+03   1.7405734E+04
     3.2770000E+03   1.9306158E+03   2.6447617E+04
     3.2780000E+03   1.9305803E+03   1.4358916E+04
     3.2790000E+03   1.9305728E+03   1.2167077E+04
     3.2800000E+03   1.9305664E+03   1.0450047E+04
     3.2810000E+03   1.9305608E+03   9.0225439E+03
     3.2820000E+03   1.9305560E+03   7.8476348E+03
     3.2830000E+03   1.9305520E+03   6.9320747E+03
     3.2840000E+03   1.9305491E+03   6.2874756E+03
     3.2850000E+03   1.9305470E+03   5.8278247E+03
     3.2860000E+03   1.9305453E+03   5.4646992E+03
     3.2870000E+03   1.9305670E+03   1.0579910E+04
     3.2880000E+03   1.9305533E+03   7.2127148E+03
     3.2890000E+03   1.9305521E+03   6.9559028E+03
     3.2900000E+03   1.9305697E+03   1.1326204E+04
     3.2910000E+03   1.9305835E+03   1.5346961E+04
     3.2920000E+03   1.9305715E+03   1.1826312E+04
     3.2930000E+03   1.9305693E+03   1.1236490E+04
     3.2940000E+03   1.9305636E+03   9.7136523E+03
     3.2950000E+03   1.9305583E+03   8.4282637E+03
     3.2960000E+03   1.9305537E+03   7.3173838E+03
     3.2970000E+03   1.9305497E+03   6.4188711E+03
     3.2980000E+03   1.9305464E+03   5.7071851E+03
     3.2990000E+03   1.9305438E+03   5.1837588E+03
     3.3000000E+03   1.9305420E+03   4.8173066E+03
     3.3010000E+03   1.9305409E+03   4.5857300E+03
     3.3020000E+03   1.9305400E+03   4.4395317E+03
     3.3030000E+03   1.9305397E+03   4.3505479E+03
     3.3040000E+03   1.9305393E+03   4.2877656E+03
     3.3050000E+03   1.9305391E+03   4.2497227E+03
     3.3060000E+03   1.9305389E+03   4.2171641E+03
     3.3070000E+03   1.9305388E+03   4.1874219E+03
     3.3080000E+03   1.9305387E+03   4.1670820E+03
     3.3090000E+03   1.9305764E+03   1.3158622E+04
     3.3100000E+03   1.9305803E+03   1.4320105E+04
     3.3110000E+03   1.9305721E+03   1.1986283E+04
     3.3120000E+03   1.9305713E+03   1.1755096E+04
     3.3130000E+03   1.9305618E+03   9.2553213E+03
     3.3140000E+03   1.9305603E+03   8.8835059E+03
     3.3150000E+03   1.9305706E+03   1.1591202E+04
     3.3160000E+03   1.9305635E+03   9.6990508E+03
     3.3170000E+03   1.9305632E+03   9.6481865E+03
     3.3180000E+03   1.9305692E+03   1.1219278E+04
     3.3190000E+03   1.9305756E+03   1.2974315E+04
     3.3200000E+03   1.9305845E+03   1.5656522E+04
     3.3210000E+03   1.9305973E+03   1.9807920E+04
     3.3220000E+03   1.9306161E+03   2.6618113E+04
     3.3230000E+03   1.9306416E+03   3.7046762E+04
     3.3240000E+03   1.9306338E+03   3.3712695E+04
     3.3250000E+03   1.9306212E+03   2.8570809E+04
     3.3260000E+03   1.9306116E+03   2.4874545E+04
     3.3270000E+03   1.9306226E+03   2.9090480E+04
     3.3280000E+03   1.9306337E+03   3.3670172E+04
     3.3290000E+03   1.9306444E+03   3.8296090E+04
     3.3300000E+03   1.9306405E+03   3.6541648E+04
     3.3310000E+03   1.9306255E+03   3.0223328E+04
     3.3320000E+03   1.9306155E+03   2.6342951E+04
     3.3330000E+03   1.9306003E+03   2.0830645E+04
     3.3340000E+03   1.9305924E+03   1.8173830E+04
     3.3350000E+03   1.9305887E+03   1.6970238E+04
     3.3360000E+03   1.9305848E+03   1.5757516E+04
     3.3370000E+03   1.9305850E+03   1.5764462E+04
     3.3380000E+03   1.9305814E+03   1.4701703E+04
     3.3390000E+03   1.9305782E+03   1.3752071E+04
     3.3400000E+03   1.9305726E+03   1.2150154E+04
     3.3410000E+03   1.9305698E+03   1.1338859E+04
     3.3420000E+03   1.9305653E+03   1.0166552E+04
     3.3430000E+03   1.9305814E+03   1.4703796E+04
     3.3440000E+03   1.9305729E+03   1.2213954E+04
     3.3450000E+03   1.9305721E+03   1.2007733E+04
     3.3460000E+03   1.9305718E+03   1.1919021E+04
     3.3470000E+03   1.9305718E+03   1.1910892E+04
     3.3480000E+03   1.9305719E+03   1.1957996E+04
     3.3490000E+03   1.9305723E+03   1.2039909E+04
     3.3500000E+03   1.9305726E+03   1.2133349E+04
     3.3510000E+03   1.9305729E+03   1.2230125E+04
     3.3520000E+03   1.9305734E+03   1.2360188E+04
     3.3530000E+03   1.9305780E+03   1.3689286E+04
     3.3540000E+03   1.9305984E+03   2.0181064E+04
     3.3550000E+03   1.9305996E+03   2.0591891E+04
     3.3560000E+03   1.9306028E+03   2.1692266E+04
     3.3570000E+03   1.9306198E+03   2.7995406E+04
     3.3580000E+03   1.9306321E+03   3.2967586E+04
     3.3590000E+03   1.9306083E+03   2.3657969E+04
     3.3600000E+03   1.9306006E+03   2.0924996E+04
     3.3610000E+03   1.9305950E+03   1.8998758E+04
     3.3620000E+03   1.9305907E+03   1.7611629E+04
     3.3630000E+03   1.9305876E+03   1.6620195E+04
     3.3640000E+03   1.9305947E+03   1.8927246E+04
     3.3650000E+03   1.9305878E+03   1.6655680E+04
     3.3660000E+03   1.9305854E+03   1.5948756E+04
     3.3670000E+03   1.9305836E+03   1.5371961E+04
     3.3680000E+03   1.9305824E+03   1.4996710E+04
     3.3690000E+03   1.9305818E+03   1.4808319E+04
     3.3700000E+03   1.9305826E+03   1.5081264E+04
     3.3710000E+03   1.9305822E+03   1.4925618E+04
     3.3720000E+03   1.9305826E+03   1.5077791E+04
     3.3730000E+03   1.9305830E+03   1.5191412E+04
     3.3740000E+03   1.9305828E+03   1.5095130E+04
     3.3750000E+03   1.9305804E+03   1.4411166E+04
     3.3760000E+03   1.9305897E+03   1.7280592E+04
     3.3770000E+03   1.9305826E+03   1.5089141E+04
     3.3780000E+03   1.9305807E+03   1.4480416E+04
     3.3790000E+03   1.9305792E+03   1.4046346E+04
     3.3800000E+03   1.9305836E+03   1.5378624E+04
     3.3810000E+03   1.9305793E+03   1.4067063E+04
