 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     3.1890000E+03   1.9305460E+03   5.5971011E+03
     3.1900000E+03   1.9305457E+03   5.5291396E+03
     3.1910000E+03   1.9305454E+03   5.4821118E+03
     3.1920000E+03   1.9305453E+03   5.4400166E+03
     3.1930000E+03   1.9305450E+03   5.4067222E+03
     3.1940000E+03   1.9305448E+03   5.3599585E+03
     3.1950000E+03   1.9305448E+03   5.3457729E+03
     3.1960000E+03   1.9305447E+03   5.3280161E+03
     3.1970000E+03   1.9305448E+03   5.3407666E+03
     3.1980000E+03   1.9305446E+03   5.2959414E+03
     3.1990000E+03   1.9305443E+03   5.2565234E+03
     3.2000000E+03   1.9305442E+03   5.2225605E+03
     3.2010000E+03   1.9305441E+03   5.1910967E+03
     3.2020000E+03   1.9305438E+03   5.1645308E+03
     3.2030000E+03   1.9305438E+03   5.1495620E+03
     3.2040000E+03   1.9305437E+03   5.1214238E+03
     3.2050000E+03   1.9305435E+03   5.0910645E+03
     3.2060000E+03   1.9305433E+03   5.0526704E+03
     3.2070000E+03   1.9305432E+03   5.0303423E+03
     3.2080000E+03   1.9305431E+03   5.0128740E+03
     3.2090000E+03   1.9305430E+03   4.9925728E+03
     3.2100000E+03   1.9305428E+03   4.9678486E+03
     3.2110000E+03   1.9305428E+03   4.9499868E+03
     3.2120000E+03   1.9305427E+03   4.9290762E+03
     3.2130000E+03   1.9305426E+03   4.9166270E+03
     3.2140000E+03   1.9305426E+03   4.9081978E+03
     3.2150000E+03   1.9305425E+03   4.8970620E+03
     3.2160000E+03   1.9305425E+03   4.8813911E+03
     3.2170000E+03   1.9305424E+03   4.8628262E+03
     3.2180000E+03   1.9305422E+03   4.8478345E+03
     3.2190000E+03   1.9305422E+03   4.8322305E+03
     3.2200000E+03   1.9305421E+03   4.8172788E+03
     3.2210000E+03   1.9305420E+03   4.8010825E+03
     3.2220000E+03   1.9305420E+03   4.7885889E+03
     3.2230000E+03   1.9305419E+03   4.7715103E+03
     3.2240000E+03   1.9305417E+03   4.7562271E+03
     3.2250000E+03   1.9305417E+03   4.7435977E+03
     3.2260000E+03   1.9305416E+03   4.7281021E+03
     3.2270000E+03   1.9305416E+03   4.7141626E+03
     3.2280000E+03   1.9305415E+03   4.7023242E+03
     3.2290000E+03   1.9305415E+03   4.6888115E+03
     3.2300000E+03   1.9305414E+03   4.6779976E+03
     3.2310000E+03   1.9305414E+03   4.6678237E+03
     3.2320000E+03   1.9305413E+03   4.6596860E+03
     3.2330000E+03   1.9305413E+03   4.6505342E+03
     3.2340000E+03   1.9305557E+03   7.7383281E+03
     3.2350000E+03   1.9306102E+03   2.4304650E+04
     3.2360000E+03   1.9305624E+03   9.3597969E+03
     3.2370000E+03   1.9305547E+03   7.4901050E+03
     3.2380000E+03   1.9305498E+03   6.3975273E+03
     3.2390000E+03   1.9305465E+03   5.6999731E+03
     3.2400000E+03   1.9305446E+03   5.3123218E+03
     3.2410000E+03   1.9305433E+03   5.0566812E+03
     3.2420000E+03   1.9305425E+03   4.8983418E+03
     3.2430000E+03   1.9305420E+03   4.7871289E+03
     3.2440000E+03   1.9305415E+03   4.7039951E+03
     3.2450000E+03   1.9305448E+03   5.3468613E+03
     3.2460000E+03   1.9305424E+03   4.8644600E+03
     3.2470000E+03   1.9305558E+03   7.7603135E+03
     3.2480000E+03   1.9305454E+03   5.4714092E+03
     3.2490000E+03   1.9305438E+03   5.1474771E+03
     3.2500000E+03   1.9305427E+03   4.9367227E+03
     3.2510000E+03   1.9305562E+03   7.8385244E+03
     3.2520000E+03   1.9305457E+03   5.5168101E+03
     3.2530000E+03   1.9305439E+03   5.1912202E+03
     3.2540000E+03   1.9305428E+03   4.9563594E+03
     3.2550000E+03   1.9305421E+03   4.8087534E+03
     3.2560000E+03   1.9305415E+03   4.7027593E+03
     3.2570000E+03   1.9305411E+03   4.6206514E+03
     3.2580000E+03   1.9305408E+03   4.5609482E+03
     3.2590000E+03   1.9305405E+03   4.5143462E+03
     3.2600000E+03   1.9305404E+03   4.4811616E+03
     3.2610000E+03   1.9305402E+03   4.4533140E+03
     3.2620000E+03   1.9305400E+03   4.4322949E+03
     3.2630000E+03   1.9305400E+03   4.4146616E+03
     3.2640000E+03   1.9305399E+03   4.4004697E+03
     3.2650000E+03   1.9305398E+03   4.3831323E+03
     3.2660000E+03   1.9305398E+03   4.3754868E+03
     3.2670000E+03   1.9305398E+03   4.3674668E+03
     3.2680000E+03   1.9305490E+03   6.2117393E+03
     3.2690000E+03   1.9305432E+03   5.0308657E+03
     3.2700000E+03   1.9305433E+03   5.0501665E+03
     3.2710000E+03   1.9305417E+03   4.7489614E+03
     3.2720000E+03   1.9305411E+03   4.6354604E+03
     3.2730000E+03   1.9305406E+03   4.5449248E+03
     3.2740000E+03   1.9305403E+03   4.4797188E+03
     3.2750000E+03   1.9306147E+03   2.5982744E+04
     3.2760000E+03   1.9305928E+03   1.8228396E+04
     3.2770000E+03   1.9306177E+03   2.7167615E+04
     3.2780000E+03   1.9305830E+03   1.5166895E+04
     3.2790000E+03   1.9305753E+03   1.2886870E+04
     3.2800000E+03   1.9305684E+03   1.0980716E+04
     3.2810000E+03   1.9305625E+03   9.4236924E+03
     3.2820000E+03   1.9305573E+03   8.1572959E+03
     3.2830000E+03   1.9305531E+03   7.1605425E+03
     3.2840000E+03   1.9305499E+03   6.4737261E+03
     3.2850000E+03   1.9305480E+03   6.0268672E+03
     3.2860000E+03   1.9305461E+03   5.6504790E+03
     3.2870000E+03   1.9305693E+03   1.1203960E+04
     3.2880000E+03   1.9305551E+03   7.6265728E+03
     3.2890000E+03   1.9305541E+03   7.3907441E+03
     3.2900000E+03   1.9305726E+03   1.2137154E+04
     3.2910000E+03   1.9305902E+03   1.7465061E+04
     3.2920000E+03   1.9305754E+03   1.2948454E+04
     3.2930000E+03   1.9305732E+03   1.2312188E+04
     3.2940000E+03   1.9305671E+03   1.0645191E+04
     3.2950000E+03   1.9305615E+03   9.1854717E+03
     3.2960000E+03   1.9305564E+03   7.9359663E+03
     3.2970000E+03   1.9305518E+03   6.8638364E+03
     3.2980000E+03   1.9305479E+03   6.0174839E+03
     3.2990000E+03   1.9305450E+03   5.4281484E+03
     3.3000000E+03   1.9305430E+03   5.0139458E+03
     3.3010000E+03   1.9305416E+03   4.7349966E+03
     3.3020000E+03   1.9305406E+03   4.5583608E+03
     3.3030000E+03   1.9305402E+03   4.4530405E+03
     3.3040000E+03   1.9305398E+03   4.3883569E+03
     3.3050000E+03   1.9305396E+03   4.3454375E+03
     3.3060000E+03   1.9305394E+03   4.3107510E+03
     3.3070000E+03   1.9305392E+03   4.2762422E+03
     3.3080000E+03   1.9305391E+03   4.2449238E+03
     3.3090000E+03   1.9305792E+03   1.3989080E+04
     3.3100000E+03   1.9305864E+03   1.6202465E+04
     3.3110000E+03   1.9305780E+03   1.3635615E+04
     3.3120000E+03   1.9305767E+03   1.3285392E+04
     3.3130000E+03   1.9305663E+03   1.0405658E+04
     3.3140000E+03   1.9305643E+03   9.9001143E+03
     3.3150000E+03   1.9305753E+03   1.2909744E+04
     3.3160000E+03   1.9305674E+03   1.0718103E+04
     3.3170000E+03   1.9305667E+03   1.0539264E+04
     3.3180000E+03   1.9305714E+03   1.1803436E+04
     3.3190000E+03   1.9305775E+03   1.3539633E+04
     3.3200000E+03   1.9305845E+03   1.5641838E+04
     3.3210000E+03   1.9305959E+03   1.9363283E+04
     3.3220000E+03   1.9306156E+03   2.6431223E+04
     3.3230000E+03   1.9306414E+03   3.6960754E+04
     3.3240000E+03   1.9306318E+03   3.2912699E+04
     3.3250000E+03   1.9306182E+03   2.7382506E+04
     3.3260000E+03   1.9306094E+03   2.4086967E+04
     3.3270000E+03   1.9306207E+03   2.8402162E+04
     3.3280000E+03   1.9306340E+03   3.3780215E+04
     3.3290000E+03   1.9306479E+03   3.9852648E+04
     3.3300000E+03   1.9306465E+03   3.9180012E+04
     3.3310000E+03   1.9306302E+03   3.2202219E+04
     3.3320000E+03   1.9306206E+03   2.8295020E+04
     3.3330000E+03   1.9306034E+03   2.1889998E+04
     3.3340000E+03   1.9305952E+03   1.9083023E+04
     3.3350000E+03   1.9305912E+03   1.7752799E+04
     3.3360000E+03   1.9305872E+03   1.6469646E+04
     3.3370000E+03   1.9305896E+03   1.7220002E+04
     3.3380000E+03   1.9305863E+03   1.6177935E+04
     3.3390000E+03   1.9305839E+03   1.5411441E+04
     3.3400000E+03   1.9305773E+03   1.3452233E+04
     3.3410000E+03   1.9305748E+03   1.2762701E+04
     3.3420000E+03   1.9305698E+03   1.1338751E+04
     3.3430000E+03   1.9305880E+03   1.6718434E+04
     3.3440000E+03   1.9305776E+03   1.3574938E+04
     3.3450000E+03   1.9305762E+03   1.3159606E+04
     3.3460000E+03   1.9305753E+03   1.2899077E+04
     3.3470000E+03   1.9305748E+03   1.2761762E+04
     3.3480000E+03   1.9305746E+03   1.2698115E+04
     3.3490000E+03   1.9305745E+03   1.2682251E+04
     3.3500000E+03   1.9305746E+03   1.2694672E+04
     3.3510000E+03   1.9305747E+03   1.2721578E+04
     3.3520000E+03   1.9305748E+03   1.2780956E+04
     3.3530000E+03   1.9305790E+03   1.3970073E+04
     3.3540000E+03   1.9305989E+03   2.0351162E+04
     3.3550000E+03   1.9305992E+03   2.0460143E+04
     3.3560000E+03   1.9306017E+03   2.1307664E+04
     3.3570000E+03   1.9306180E+03   2.7360840E+04
     3.3580000E+03   1.9306290E+03   3.1693309E+04
     3.3590000E+03   1.9306069E+03   2.3166129E+04
     3.3600000E+03   1.9305999E+03   2.0663779E+04
     3.3610000E+03   1.9305946E+03   1.8874631E+04
     3.3620000E+03   1.9305906E+03   1.7551863E+04
     3.3630000E+03   1.9305875E+03   1.6589684E+04
     3.3640000E+03   1.9305916E+03   1.7882955E+04
     3.3650000E+03   1.9305862E+03   1.6167571E+04
     3.3660000E+03   1.9305842E+03   1.5551987E+04
     3.3670000E+03   1.9305826E+03   1.5057224E+04
     3.3680000E+03   1.9305814E+03   1.4683364E+04
     3.3690000E+03   1.9305806E+03   1.4464729E+04
     3.3700000E+03   1.9305804E+03   1.4412458E+04
     3.3710000E+03   1.9305800E+03   1.4262724E+04
     3.3720000E+03   1.9305798E+03   1.4221937E+04
     3.3730000E+03   1.9305797E+03   1.4200507E+04
     3.3740000E+03   1.9305793E+03   1.4065510E+04
     3.3750000E+03   1.9305781E+03   1.3714260E+04
     3.3760000E+03   1.9305825E+03   1.5034476E+04
     3.3770000E+03   1.9305790E+03   1.3972675E+04
     3.3780000E+03   1.9305778E+03   1.3632721E+04
     3.3790000E+03   1.9305770E+03   1.3399067E+04
     3.3800000E+03   1.9305786E+03   1.3876431E+04
     3.3810000E+03   1.9305764E+03   1.3235243E+04
     3.3820000E+03   1.9305758E+03   1.3049424E+04
     3.3830000E+03   1.9305756E+03   1.2987418E+04
     3.3840000E+03   1.9305756E+03   1.2981883E+04
     3.3850000E+03   1.9305757E+03   1.3001695E+04
     3.3860000E+03   1.9305786E+03   1.3873839E+04
     3.3870000E+03   1.9305833E+03   1.5277086E+04
     3.3880000E+03   1.9306300E+03   3.2135492E+04
     3.3890000E+03   1.9306362E+03   3.4718926E+04
     3.3900000E+03   1.9306445E+03   3.8324109E+04
     3.3910000E+03   1.9306371E+03   3.5051492E+04
     3.3920000E+03   1.9306278E+03   3.1177307E+04
     3.3930000E+03   1.9306118E+03   2.4958164E+04
     3.3940000E+03   1.9306036E+03   2.1987094E+04
     3.3950000E+03   1.9305978E+03   1.9930783E+04
     3.3960000E+03   1.9305934E+03   1.8461678E+04
     3.3970000E+03   1.9305901E+03   1.7392309E+04
     3.3980000E+03   1.9305876E+03   1.6613666E+04
     3.3990000E+03   1.9305858E+03   1.6040856E+04
     3.4000000E+03   1.9305844E+03   1.5597969E+04
     3.4010000E+03   1.9305833E+03   1.5262013E+04
     3.4020000E+03   1.9305824E+03   1.4986924E+04
     3.4030000E+03   1.9305817E+03   1.4772317E+04
     3.4040000E+03   1.9305819E+03   1.4867254E+04
     3.4050000E+03   1.9305845E+03   1.5647478E+04
     3.4060000E+03   1.9305824E+03   1.5015339E+04
     3.4070000E+03   1.9305814E+03   1.4711092E+04
     3.4080000E+03   1.9305807E+03   1.4500386E+04
     3.4090000E+03   1.9305854E+03   1.5929704E+04
     3.4100000E+03   1.9305894E+03   1.7193613E+04
     3.4110000E+03   1.9305846E+03   1.5674203E+04
     3.4120000E+03   1.9305831E+03   1.5215790E+04
     3.4130000E+03   1.9305819E+03   1.4857126E+04
     3.4140000E+03   1.9305811E+03   1.4579655E+04
     3.4150000E+03   1.9305803E+03   1.4363375E+04
     3.4160000E+03   1.9305797E+03   1.4197247E+04
     3.4170000E+03   1.9305793E+03   1.4077455E+04
     3.4180000E+03   1.9305790E+03   1.3982133E+04
     3.4190000E+03   1.9305787E+03   1.3900882E+04
     3.4200000E+03   1.9305785E+03   1.3836013E+04
     3.4210000E+03   1.9305784E+03   1.3804893E+04
     3.4220000E+03   1.9305848E+03   1.5752664E+04
     3.4230000E+03   1.9305905E+03   1.7528104E+04
     3.4240000E+03   1.9305846E+03   1.5692086E+04
     3.4250000E+03   1.9305830E+03   1.5195641E+04
     3.4260000E+03   1.9305818E+03   1.4807200E+04
     3.4270000E+03   1.9305807E+03   1.4496868E+04
     3.4280000E+03   1.9305800E+03   1.4257093E+04
     3.4290000E+03   1.9305793E+03   1.4075237E+04
     3.4300000E+03   1.9305789E+03   1.3939141E+04
     3.4310000E+03   1.9305785E+03   1.3844280E+04
     3.4320000E+03   1.9305782E+03   1.3766711E+04
     3.4330000E+03   1.9305780E+03   1.3704702E+04
     3.4340000E+03   1.9305779E+03   1.3653098E+04
     3.4350000E+03   1.9305820E+03   1.4889919E+04
     3.4360000E+03   1.9306021E+03   2.1470941E+04
     3.4370000E+03   1.9306360E+03   3.4658398E+04
     3.4380000E+03   1.9306503E+03   4.0891918E+04
     3.4390000E+03   1.9306715E+03   5.0968242E+04
     3.4400000E+03   1.9306661E+03   4.8325883E+04
     3.4410000E+03   1.9306829E+03   5.6737539E+04
     3.4420000E+03   1.9306665E+03   4.8520871E+04
     3.4430000E+03   1.9306445E+03   3.8287629E+04
     3.4440000E+03   1.9306349E+03   3.4145789E+04
     3.4450000E+03   1.9306204E+03   2.8219680E+04
     3.4460000E+03   1.9306223E+03   2.8988912E+04
     3.4470000E+03   1.9306338E+03   3.3691285E+04
     3.4480000E+03   1.9306332E+03   3.3437594E+04
     3.4490000E+03   1.9306140E+03   2.5809627E+04
     3.4500000E+03   1.9306064E+03   2.2987393E+04
     3.4510000E+03   1.9306006E+03   2.0940213E+04
     3.4520000E+03   1.9305962E+03   1.9442771E+04
     3.4530000E+03   1.9305928E+03   1.8301334E+04
     3.4540000E+03   1.9305894E+03   1.7182645E+04
     3.4550000E+03   1.9305947E+03   1.8938973E+04
     3.4560000E+03   1.9306146E+03   2.6045082E+04
     3.4570000E+03   1.9306223E+03   2.9031402E+04
     3.4580000E+03   1.9306340E+03   3.3811996E+04
     3.4590000E+03   1.9306400E+03   3.6376477E+04
     3.4600000E+03   1.9306531E+03   4.2157492E+04
     3.4610000E+03   1.9306592E+03   4.5017562E+04
     3.4620000E+03   1.9306556E+03   4.3348773E+04
     3.4630000E+03   1.9306621E+03   4.6363613E+04
     3.4640000E+03   1.9306418E+03   3.7131684E+04
     3.4650000E+03   1.9306429E+03   3.7593074E+04
     3.4660000E+03   1.9306294E+03   3.1876232E+04
     3.4670000E+03   1.9306204E+03   2.8240324E+04
     3.4680000E+03   1.9306116E+03   2.4873705E+04
     3.4690000E+03   1.9306150E+03   2.6195979E+04
     3.4700000E+03   1.9306261E+03   3.0525217E+04
     3.4710000E+03   1.9306355E+03   3.4437121E+04
     3.4720000E+03   1.9306416E+03   3.7051062E+04
     3.4730000E+03   1.9306511E+03   4.1195781E+04
     3.4740000E+03   1.9306494E+03   4.0423273E+04
     3.4750000E+03   1.9306411E+03   3.6738086E+04
     3.4760000E+03   1.9306439E+03   3.7965297E+04
     3.4770000E+03   1.9306801E+03   5.5171777E+04
     3.4780000E+03   1.9306675E+03   4.8849672E+04
     3.4790000E+03   1.9306473E+03   3.9490867E+04
     3.4800000E+03   1.9306492E+03   4.0279758E+04
     3.4810000E+03   1.9306322E+03   3.2945812E+04
     3.4820000E+03   1.9306245E+03   2.9779916E+04
     3.4830000E+03   1.9306210E+03   2.8399150E+04
     3.4840000E+03   1.9306086E+03   2.3724457E+04
     3.4850000E+03   1.9305967E+03   1.9511848E+04
     3.4860000E+03   1.9305924E+03   1.8081104E+04
     3.4870000E+03   1.9305741E+03   1.2507283E+04
     3.4880000E+03   1.9305776E+03   1.3504671E+04
     3.4890000E+03   1.9305746E+03   1.2624573E+04
     3.4900000E+03   1.9305658E+03   1.0234884E+04
     3.4910000E+03   1.9306116E+03   2.4771246E+04
     3.4920000E+03   1.9306057E+03   2.2656111E+04
     3.4930000E+03   1.9306095E+03   2.4042604E+04
     3.4940000E+03   1.9306393E+03   3.5927742E+04
     3.4950000E+03   1.9305990E+03   2.0326922E+04
     3.4960000E+03   1.9305861E+03   1.6073121E+04
     3.4970000E+03   1.9305746E+03   1.2630446E+04
     3.4980000E+03   1.9305668E+03   1.0495264E+04
     3.4990000E+03   1.9305549E+03   7.5711562E+03
     3.5000000E+03   1.9305508E+03   6.6129385E+03
     3.5010000E+03   1.9305491E+03   6.2390815E+03
     3.5020000E+03   1.9305483E+03   6.0823179E+03
     3.5030000E+03   1.9305482E+03   6.0695537E+03
     3.5040000E+03   1.9305490E+03   6.2048193E+03
     3.5050000E+03   1.9305490E+03   6.2059258E+03
     3.5060000E+03   1.9305477E+03   5.9579468E+03
     3.5070000E+03   1.9305470E+03   5.8076821E+03
     3.5080000E+03   1.9305459E+03   5.5775566E+03
     3.5090000E+03   1.9305457E+03   5.5290801E+03
     3.5100000E+03   1.9305482E+03   6.0552642E+03
     3.5110000E+03   1.9305450E+03   5.3894893E+03
     3.5120000E+03   1.9305446E+03   5.3056509E+03
     3.5130000E+03   1.9305443E+03   5.2482075E+03
     3.5140000E+03   1.9305438E+03   5.1613823E+03
     3.5150000E+03   1.9305433E+03   5.0672344E+03
     3.5160000E+03   1.9305433E+03   5.0514487E+03
     3.5170000E+03   1.9305432E+03   5.0395649E+03
     3.5180000E+03   1.9305424E+03   4.8723892E+03
     3.5190000E+03   1.9305421E+03   4.8271328E+03
     3.5200000E+03   1.9305592E+03   8.5679580E+03
     3.5210000E+03   1.9305524E+03   6.9637373E+03
     3.5220000E+03   1.9305497E+03   6.3774937E+03
     3.5230000E+03   1.9305592E+03   8.5635684E+03
     3.5240000E+03   1.9305537E+03   7.2647837E+03
     3.5250000E+03   1.9305482E+03   6.0611572E+03
     3.5260000E+03   1.9305592E+03   8.5743486E+03
     3.5270000E+03   1.9305652E+03   1.0086187E+04
     3.5280000E+03   1.9305631E+03   9.5417031E+03
     3.5290000E+03   1.9305551E+03   7.5981206E+03
     3.5300000E+03   1.9306023E+03   2.1496186E+04
     3.5310000E+03   1.9305774E+03   1.3494773E+04
     3.5320000E+03   1.9306104E+03   2.4465039E+04
     3.5330000E+03   1.9306064E+03   2.3008000E+04
     3.5340000E+03   1.9305850E+03   1.5780833E+04
     3.5350000E+03   1.9305745E+03   1.2668620E+04
     3.5360000E+03   1.9305668E+03   1.0541993E+04
     3.5370000E+03   1.9305625E+03   9.4212646E+03
     3.5380000E+03   1.9305576E+03   8.2268340E+03
     3.5390000E+03   1.9305535E+03   7.2386182E+03
     3.5400000E+03   1.9305492E+03   6.3031309E+03
     3.5410000E+03   1.9305460E+03   5.6060791E+03
     3.5420000E+03   1.9305441E+03   5.2145332E+03
     3.5430000E+03   1.9305431E+03   5.0208315E+03
     3.5440000E+03   1.9305450E+03   5.3992900E+03
     3.5450000E+03   1.9305481E+03   6.0456519E+03
     3.5460000E+03   1.9305448E+03   5.3668813E+03
     3.5470000E+03   1.9305442E+03   5.2346719E+03
     3.5480000E+03   1.9305435E+03   5.0957603E+03
     3.5490000E+03   1.9305428E+03   4.9759243E+03
     3.5500000E+03   1.9305426E+03   4.9299834E+03
     3.5510000E+03   1.9305422E+03   4.8403813E+03
     3.5520000E+03   1.9305414E+03   4.6842959E+03
     3.5530000E+03   1.9305409E+03   4.5789209E+03
     3.5540000E+03   1.9305404E+03   4.5012803E+03
     3.5550000E+03   1.9305403E+03   4.4618076E+03
     3.5560000E+03   1.9305402E+03   4.4441387E+03
     3.5570000E+03   1.9305400E+03   4.4231401E+03
     3.5580000E+03   1.9305399E+03   4.4086626E+03
     3.5590000E+03   1.9305399E+03   4.3993242E+03
     3.5600000E+03   1.9305398E+03   4.3853906E+03
     3.5610000E+03   1.9305398E+03   4.3744829E+03
     3.5620000E+03   1.9305398E+03   4.3657056E+03
     3.5630000E+03   1.9305432E+03   5.0277661E+03
     3.5640000E+03   1.9305409E+03   4.5946675E+03
     3.5650000E+03   1.9305405E+03   4.5157002E+03
     3.5660000E+03   1.9305402E+03   4.4490059E+03
     3.5670000E+03   1.9305399E+03   4.4026167E+03
     3.5680000E+03   1.9305398E+03   4.3674897E+03
     3.5690000E+03   1.9305396E+03   4.3420552E+03
     3.5700000E+03   1.9305394E+03   4.3199580E+03
     3.5710000E+03   1.9305394E+03   4.3114678E+03
     3.5720000E+03   1.9305393E+03   4.2958276E+03
     3.5730000E+03   1.9305393E+03   4.2839355E+03
     3.5740000E+03   1.9305392E+03   4.2687559E+03
     3.5750000E+03   1.9305392E+03   4.2551978E+03
     3.5760000E+03   1.9305391E+03   4.2400811E+03
     3.5770000E+03   1.9305511E+03   6.6909888E+03
     3.5780000E+03   1.9305427E+03   4.9363184E+03
     3.5790000E+03   1.9305415E+03   4.7054160E+03
     3.5800000E+03   1.9305406E+03   4.5472539E+03
     3.5810000E+03   1.9305402E+03   4.4360488E+03
     3.5820000E+03   1.9305397E+03   4.3550801E+03
     3.5830000E+03   1.9305393E+03   4.2948364E+03
     3.5840000E+03   1.9305391E+03   4.2498232E+03
     3.5850000E+03   1.9305389E+03   4.2136084E+03
     3.5860000E+03   1.9305387E+03   4.1838892E+03
     3.5870000E+03   1.9305387E+03   4.1640991E+03
     3.5880000E+03   1.9305386E+03   4.1514922E+03
     3.5890000E+03   1.9305386E+03   4.1418179E+03
     3.5900000E+03   1.9305385E+03   4.1302197E+03
     3.5910000E+03   1.9305385E+03   4.1213569E+03
     3.5920000E+03   1.9305383E+03   4.1117393E+03
     3.5930000E+03   1.9305383E+03   4.1028276E+03
     3.5940000E+03   1.9305393E+03   4.2830679E+03
     3.5950000E+03   1.9305386E+03   4.1611382E+03
     3.5960000E+03   1.9305385E+03   4.1333003E+03
     3.5970000E+03   1.9305383E+03   4.1164888E+03
     3.5980000E+03   1.9305383E+03   4.0976875E+03
     3.5990000E+03   1.9305382E+03   4.0889692E+03
     3.6000000E+03   1.9305421E+03   4.8177939E+03
     3.6010000E+03   1.9305397E+03   4.3478877E+03
     3.6020000E+03   1.9305392E+03   4.2544375E+03
     3.6030000E+03   1.9305388E+03   4.1857671E+03
     3.6040000E+03   1.9305385E+03   4.1353359E+03
     3.6050000E+03   1.9305383E+03   4.0985688E+03
     3.6060000E+03   1.9305381E+03   4.0695508E+03
     3.6070000E+03   1.9305380E+03   4.0482820E+03
     3.6080000E+03   1.9305378E+03   4.0273081E+03
     3.6090000E+03   1.9305378E+03   4.0121406E+03
     3.6100000E+03   1.9305377E+03   3.9978738E+03
     3.6110000E+03   1.9305503E+03   6.5207803E+03
     3.6120000E+03   1.9305417E+03   4.7430693E+03
     3.6130000E+03   1.9305405E+03   4.5216118E+03
     3.6140000E+03   1.9305397E+03   4.3566948E+03
     3.6150000E+03   1.9305391E+03   4.2378677E+03
     3.6160000E+03   1.9305386E+03   4.1530845E+03
     3.6170000E+03   1.9305382E+03   4.0879551E+03
     3.6180000E+03   1.9305380E+03   4.0439160E+03
     3.6190000E+03   1.9305378E+03   4.0217046E+03
     3.6200000E+03   1.9305377E+03   4.0018008E+03
     3.6210000E+03   1.9305377E+03   3.9857090E+03
     3.6220000E+03   1.9305376E+03   3.9713928E+03
     3.6230000E+03   1.9305375E+03   3.9582346E+03
     3.6240000E+03   1.9305375E+03   3.9470283E+03
     3.6250000E+03   1.9305374E+03   3.9368506E+03
     3.6260000E+03   1.9305374E+03   3.9284685E+03
     3.6270000E+03   1.9305374E+03   3.9209497E+03
     3.6280000E+03   1.9305372E+03   3.9158064E+03
     3.6290000E+03   1.9305372E+03   3.9108770E+03
     3.6300000E+03   1.9305372E+03   3.9053677E+03
     3.6310000E+03   1.9305372E+03   3.9008633E+03
     3.6320000E+03   1.9305371E+03   3.8967617E+03
     3.6330000E+03   1.9305371E+03   3.8930527E+03
     3.6340000E+03   1.9305371E+03   3.8874062E+03
     3.6350000E+03   1.9305371E+03   3.8821365E+03
     3.6360000E+03   1.9305371E+03   3.8766743E+03
     3.6370000E+03   1.9305370E+03   3.8744280E+03
     3.6380000E+03   1.9305370E+03   3.8661633E+03
     3.6390000E+03   1.9305370E+03   3.8586775E+03
     3.6400000E+03   1.9305369E+03   3.8523445E+03
     3.6410000E+03   1.9305369E+03   3.8482629E+03
     3.6420000E+03   1.9305369E+03   3.8473818E+03
     3.6430000E+03   1.9305369E+03   3.8440479E+03
     3.6440000E+03   1.9305369E+03   3.8423657E+03
     3.6450000E+03   1.9305369E+03   3.8439963E+03
     3.6460000E+03   1.9305369E+03   3.8401555E+03
     3.6470000E+03   1.9305416E+03   4.7335371E+03
     3.6480000E+03   1.9305739E+03   1.2435067E+04
     3.6490000E+03   1.9305959E+03   1.9273670E+04
     3.6500000E+03   1.9305792E+03   1.4013003E+04
     3.6510000E+03   1.9305629E+03   9.5197227E+03
     3.6520000E+03   1.9305568E+03   8.0131030E+03
     3.6530000E+03   1.9305530E+03   7.1567310E+03
     3.6540000E+03   1.9305497E+03   6.4030552E+03
     3.6550000E+03   1.9305461E+03   5.6712148E+03
     3.6560000E+03   1.9305433E+03   5.0750132E+03
     3.6570000E+03   1.9305411E+03   4.6396694E+03
     3.6580000E+03   1.9305396E+03   4.3485781E+03
     3.6590000E+03   1.9305385E+03   4.1361089E+03
     3.6600000E+03   1.9305380E+03   4.0343530E+03
     3.6610000E+03   1.9305376E+03   3.9832847E+03
     3.6620000E+03   1.9305375E+03   3.9575391E+03
     3.6630000E+03   1.9305372E+03   3.9188289E+03
     3.6640000E+03   1.9305371E+03   3.8849412E+03
     3.6650000E+03   1.9305369E+03   3.8521914E+03
     3.6660000E+03   1.9305367E+03   3.8295757E+03
     3.6670000E+03   1.9305366E+03   3.8066599E+03
     3.6680000E+03   1.9305365E+03   3.7809949E+03
     3.6690000E+03   1.9305365E+03   3.7709641E+03
     3.6700000E+03   1.9305364E+03   3.7617581E+03
     3.6710000E+03   1.9305364E+03   3.7558940E+03
     3.6720000E+03   1.9305427E+03   4.9318691E+03
     3.6730000E+03   1.9305387E+03   4.1819814E+03
     3.6740000E+03   1.9305381E+03   4.0593892E+03
     3.6750000E+03   1.9305376E+03   3.9811313E+03
     3.6760000E+03   1.9305374E+03   3.9256218E+03
     3.6770000E+03   1.9305371E+03   3.8837585E+03
     3.6780000E+03   1.9305369E+03   3.8497659E+03
     3.6790000E+03   1.9305367E+03   3.8192708E+03
     3.6800000E+03   1.9305366E+03   3.7946838E+03
     3.6810000E+03   1.9305365E+03   3.7764192E+03
     3.6820000E+03   1.9305364E+03   3.7628008E+03
     3.6830000E+03   1.9305364E+03   3.7506382E+03
     3.6840000E+03   1.9305537E+03   7.2682617E+03
     3.6850000E+03   1.9305424E+03   4.8748755E+03
