 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     3.1050000E+03   1.9366949E+03   6.0137441E+04
     3.1060000E+03   1.9366620E+03   4.4145762E+04
     3.1070000E+03   1.9366859E+03   5.5585055E+04
     3.1080000E+03   1.9367052E+03   6.5512320E+04
     3.1090000E+03   1.9367437E+03   8.7209852E+04
     3.1100000E+03   1.9367543E+03   9.3678219E+04
     3.1110000E+03   1.9367712E+03   1.0432933E+05
     3.1120000E+03   1.9367705E+03   1.0382534E+05
     3.1130000E+03   1.9367827E+03   1.1177112E+05
     3.1140000E+03   1.9367782E+03   1.0879206E+05
     3.1150000E+03   1.9367512E+03   9.1765477E+04
     3.1160000E+03   1.9367445E+03   8.7764289E+04
     3.1170000E+03   1.9367375E+03   8.3602227E+04
     3.1180000E+03   1.9367385E+03   8.4174164E+04
     3.1190000E+03   1.9367389E+03   8.4411938E+04
     3.1200000E+03   1.9367241E+03   7.5893578E+04
     3.1210000E+03   1.9367192E+03   7.3156656E+04
     3.1220000E+03   1.9367198E+03   7.3483672E+04
     3.1230000E+03   1.9367094E+03   6.7737914E+04
     3.1240000E+03   1.9367019E+03   6.3771090E+04
     3.1250000E+03   1.9366862E+03   5.5670258E+04
     3.1260000E+03   1.9367456E+03   8.8278086E+04
     3.1270000E+03   1.9366433E+03   3.5952234E+04
     3.1280000E+03   1.9366256E+03   2.8881385E+04
     3.1290000E+03   1.9366078E+03   2.2371367E+04
     3.1300000E+03   1.9366002E+03   1.9799354E+04
     3.1310000E+03   1.9365985E+03   1.9263387E+04
     3.1320000E+03   1.9366147E+03   2.4848910E+04
     3.1330000E+03   1.9366217E+03   2.7390674E+04
     3.1340000E+03   1.9366346E+03   3.2390016E+04
     3.1350000E+03   1.9366270E+03   2.9357646E+04
     3.1360000E+03   1.9366256E+03   2.8874221E+04
     3.1370000E+03   1.9366263E+03   2.9117947E+04
     3.1380000E+03   1.9366326E+03   3.1556805E+04
     3.1390000E+03   1.9366432E+03   3.5910617E+04
     3.1400000E+03   1.9366464E+03   3.7205914E+04
     3.1410000E+03   1.9366443E+03   3.6366590E+04
     3.1420000E+03   1.9366498E+03   3.8654188E+04
     3.1430000E+03   1.9366388E+03   3.4048414E+04
     3.1440000E+03   1.9366630E+03   4.4505668E+04
     3.1450000E+03   1.9366245E+03   2.8418131E+04
     3.1460000E+03   1.9366257E+03   2.8899258E+04
     3.1470000E+03   1.9366112E+03   2.3512705E+04
     3.1480000E+03   1.9366130E+03   2.4167168E+04
     3.1490000E+03   1.9366403E+03   3.4670922E+04
     3.1500000E+03   1.9367148E+03   7.0574266E+04
     3.1510000E+03   1.9366484E+03   3.8083797E+04
     3.1520000E+03   1.9366384E+03   3.3899641E+04
     3.1530000E+03   1.9366221E+03   2.7510424E+04
     3.1540000E+03   1.9366013E+03   2.0166750E+04
     3.1550000E+03   1.9365953E+03   1.8201068E+04
     3.1560000E+03   1.9365916E+03   1.6999254E+04
     3.1570000E+03   1.9365842E+03   1.4787442E+04
     3.1580000E+03   1.9366147E+03   2.4799119E+04
     3.1590000E+03   1.9365856E+03   1.5189462E+04
     3.1600000E+03   1.9365844E+03   1.4834006E+04
     3.1610000E+03   1.9365820E+03   1.4157858E+04
     3.1620000E+03   1.9365764E+03   1.2581794E+04
     3.1630000E+03   1.9365721E+03   1.1419791E+04
     3.1640000E+03   1.9365659E+03   9.8197314E+03
     3.1650000E+03   1.9365643E+03   9.4405313E+03
     3.1660000E+03   1.9365656E+03   9.7349727E+03
     3.1670000E+03   1.9365642E+03   9.3955469E+03
     3.1680000E+03   1.9365634E+03   9.1912021E+03
     3.1690000E+03   1.9365807E+03   1.3783205E+04
     3.1700000E+03   1.9366095E+03   2.2966969E+04
     3.1710000E+03   1.9366012E+03   2.0112402E+04
     3.1720000E+03   1.9365885E+03   1.6084115E+04
     3.1730000E+03   1.9366663E+03   4.6101871E+04
     3.1740000E+03   1.9366019E+03   2.0355504E+04
     3.1750000E+03   1.9365891E+03   1.6268543E+04
     3.1760000E+03   1.9365786E+03   1.3212505E+04
     3.1770000E+03   1.9365702E+03   1.0923903E+04
     3.1780000E+03   1.9365640E+03   9.3468701E+03
     3.1790000E+03   1.9365593E+03   8.2348604E+03
     3.1800000E+03   1.9365563E+03   7.5401421E+03
     3.1810000E+03   1.9365543E+03   7.1190962E+03
     3.1820000E+03   1.9365527E+03   6.7660122E+03
     3.1830000E+03   1.9365518E+03   6.5668560E+03
     3.1840000E+03   1.9365511E+03   6.4350044E+03
     3.1850000E+03   1.9365507E+03   6.3242031E+03
     3.1860000E+03   1.9365503E+03   6.2356421E+03
     3.1870000E+03   1.9365499E+03   6.1695869E+03
     3.1880000E+03   1.9365497E+03   6.1204512E+03
     3.1890000E+03   1.9365494E+03   6.0692896E+03
     3.1900000E+03   1.9365492E+03   6.0222925E+03
     3.1910000E+03   1.9365490E+03   5.9812139E+03
     3.1920000E+03   1.9365488E+03   5.9429526E+03
     3.1930000E+03   1.9365486E+03   5.9026699E+03
     3.1940000E+03   1.9365485E+03   5.8704854E+03
     3.1950000E+03   1.9365483E+03   5.8429238E+03
     3.1960000E+03   1.9365482E+03   5.8156968E+03
     3.1970000E+03   1.9365481E+03   5.7927119E+03
     3.1980000E+03   1.9365480E+03   5.7742871E+03
     3.1990000E+03   1.9365479E+03   5.7518706E+03
     3.2000000E+03   1.9365477E+03   5.7305029E+03
     3.2010000E+03   1.9365477E+03   5.7099751E+03
     3.2020000E+03   1.9365476E+03   5.6899199E+03
     3.2030000E+03   1.9365475E+03   5.6721621E+03
     3.2040000E+03   1.9365474E+03   5.6541641E+03
     3.2050000E+03   1.9365472E+03   5.6368047E+03
     3.2060000E+03   1.9365472E+03   5.6191035E+03
     3.2070000E+03   1.9365471E+03   5.6045752E+03
     3.2080000E+03   1.9365471E+03   5.5900591E+03
     3.2090000E+03   1.9365470E+03   5.5753374E+03
     3.2100000E+03   1.9365469E+03   5.5607705E+03
     3.2110000E+03   1.9365469E+03   5.5468213E+03
     3.2120000E+03   1.9365468E+03   5.5323833E+03
     3.2130000E+03   1.9365468E+03   5.5213936E+03
     3.2140000E+03   1.9365466E+03   5.5086597E+03
     3.2150000E+03   1.9365466E+03   5.4951855E+03
     3.2160000E+03   1.9365465E+03   5.4823428E+03
     3.2170000E+03   1.9365465E+03   5.4697344E+03
     3.2180000E+03   1.9365464E+03   5.4571377E+03
     3.2190000E+03   1.9365464E+03   5.4416479E+03
     3.2200000E+03   1.9365463E+03   5.4286255E+03
     3.2210000E+03   1.9365461E+03   5.4162720E+03
     3.2220000E+03   1.9365461E+03   5.4026357E+03
     3.2230000E+03   1.9365460E+03   5.3911782E+03
     3.2240000E+03   1.9365460E+03   5.3814224E+03
     3.2250000E+03   1.9365459E+03   5.3698672E+03
     3.2260000E+03   1.9365459E+03   5.3572524E+03
     3.2270000E+03   1.9365458E+03   5.3463032E+03
     3.2280000E+03   1.9365458E+03   5.3348262E+03
     3.2290000E+03   1.9365458E+03   5.3234072E+03
     3.2300000E+03   1.9365457E+03   5.3130186E+03
     3.2310000E+03   1.9365457E+03   5.3032197E+03
     3.2320000E+03   1.9365455E+03   5.2923843E+03
     3.2330000E+03   1.9365455E+03   5.2817422E+03
     3.2340000E+03   1.9365585E+03   8.0381289E+03
     3.2350000E+03   1.9366033E+03   2.0828900E+04
     3.2360000E+03   1.9365629E+03   9.0919580E+03
     3.2370000E+03   1.9365566E+03   7.6300811E+03
     3.2380000E+03   1.9365526E+03   6.7516865E+03
     3.2390000E+03   1.9365500E+03   6.1966895E+03
     3.2400000E+03   1.9365485E+03   5.8588647E+03
     3.2410000E+03   1.9365474E+03   5.6369878E+03
     3.2420000E+03   1.9365465E+03   5.4920571E+03
     3.2430000E+03   1.9365460E+03   5.3893267E+03
     3.2440000E+03   1.9365457E+03   5.3162036E+03
     3.2450000E+03   1.9365488E+03   5.9541509E+03
     3.2460000E+03   1.9365465E+03   5.4766094E+03
     3.2470000E+03   1.9365579E+03   7.8997773E+03
     3.2480000E+03   1.9365492E+03   6.0304717E+03
     3.2490000E+03   1.9365477E+03   5.7337300E+03
     3.2500000E+03   1.9365468E+03   5.5335522E+03
     3.2510000E+03   1.9365581E+03   7.9587930E+03
     3.2520000E+03   1.9365493E+03   6.0525249E+03
     3.2530000E+03   1.9365479E+03   5.7474561E+03
     3.2540000E+03   1.9365468E+03   5.5361245E+03
     3.2550000E+03   1.9365461E+03   5.4007344E+03
     3.2560000E+03   1.9365457E+03   5.2994609E+03
     3.2570000E+03   1.9365452E+03   5.2260698E+03
     3.2580000E+03   1.9365449E+03   5.1751006E+03
     3.2590000E+03   1.9365448E+03   5.1354917E+03
     3.2600000E+03   1.9365446E+03   5.1072666E+03
     3.2610000E+03   1.9365444E+03   5.0826733E+03
     3.2620000E+03   1.9365444E+03   5.0676494E+03
     3.2630000E+03   1.9365443E+03   5.0532266E+03
     3.2640000E+03   1.9365443E+03   5.0429429E+03
     3.2650000E+03   1.9365442E+03   5.0329854E+03
     3.2660000E+03   1.9365442E+03   5.0251724E+03
     3.2670000E+03   1.9365442E+03   5.0153760E+03
     3.2680000E+03   1.9365526E+03   6.7348672E+03
     3.2690000E+03   1.9365474E+03   5.6417588E+03
     3.2700000E+03   1.9365474E+03   5.6580728E+03
     3.2710000E+03   1.9365459E+03   5.3591787E+03
     3.2720000E+03   1.9365453E+03   5.2434336E+03
     3.2730000E+03   1.9365449E+03   5.1616108E+03
     3.2740000E+03   1.9365446E+03   5.0996553E+03
     3.2750000E+03   1.9366062E+03   2.1822143E+04
     3.2760000E+03   1.9365897E+03   1.6464258E+04
     3.2770000E+03   1.9366112E+03   2.3557656E+04
     3.2780000E+03   1.9365789E+03   1.3274424E+04
     3.2790000E+03   1.9365718E+03   1.1348669E+04
     3.2800000E+03   1.9365660E+03   9.8717363E+03
     3.2810000E+03   1.9365612E+03   8.6905977E+03
     3.2820000E+03   1.9365570E+03   7.7249033E+03
     3.2830000E+03   1.9365537E+03   6.9828452E+03
     3.2840000E+03   1.9365513E+03   6.4704653E+03
     3.2850000E+03   1.9365496E+03   6.1111738E+03
     3.2860000E+03   1.9365482E+03   5.8406079E+03
     3.2870000E+03   1.9365669E+03   1.0078765E+04
     3.2880000E+03   1.9365547E+03   7.2095547E+03
     3.2890000E+03   1.9365535E+03   6.9458701E+03
     3.2900000E+03   1.9365687E+03   1.0558555E+04
     3.2910000E+03   1.9365801E+03   1.3622258E+04
     3.2920000E+03   1.9365696E+03   1.0796230E+04
     3.2930000E+03   1.9365676E+03   1.0295492E+04
     3.2940000E+03   1.9365627E+03   9.0848594E+03
     3.2950000E+03   1.9365586E+03   8.0846670E+03
     3.2960000E+03   1.9365547E+03   7.2159868E+03
     3.2970000E+03   1.9365515E+03   6.5181709E+03
     3.2980000E+03   1.9365490E+03   5.9828691E+03
     3.2990000E+03   1.9365471E+03   5.6065220E+03
     3.3000000E+03   1.9365459E+03   5.3662373E+03
     3.3010000E+03   1.9365450E+03   5.2069087E+03
     3.3020000E+03   1.9365446E+03   5.1011201E+03
     3.3030000E+03   1.9365442E+03   5.0328193E+03
     3.3040000E+03   1.9365439E+03   4.9780757E+03
     3.3050000E+03   1.9365437E+03   4.9472290E+03
     3.3060000E+03   1.9365436E+03   4.9208853E+03
     3.3070000E+03   1.9365435E+03   4.8966284E+03
     3.3080000E+03   1.9365435E+03   4.8807007E+03
     3.3090000E+03   1.9365782E+03   1.3077354E+04
     3.3100000E+03   1.9365815E+03   1.4017256E+04
     3.3110000E+03   1.9365741E+03   1.1959214E+04
     3.3120000E+03   1.9365720E+03   1.1430844E+04
     3.3130000E+03   1.9365631E+03   9.1621660E+03
     3.3140000E+03   1.9365615E+03   8.7793828E+03
     3.3150000E+03   1.9365707E+03   1.1079826E+04
     3.3160000E+03   1.9365641E+03   9.4087217E+03
     3.3170000E+03   1.9365638E+03   9.3475293E+03
     3.3180000E+03   1.9365697E+03   1.0827073E+04
     3.3190000E+03   1.9365754E+03   1.2350278E+04
     3.3200000E+03   1.9365834E+03   1.4596270E+04
     3.3210000E+03   1.9365950E+03   1.8124713E+04
     3.3220000E+03   1.9366118E+03   2.3797590E+04
     3.3230000E+03   1.9366349E+03   3.2564152E+04
     3.3240000E+03   1.9366276E+03   2.9681352E+04
     3.3250000E+03   1.9366158E+03   2.5269383E+04
     3.3260000E+03   1.9366069E+03   2.2107834E+04
     3.3270000E+03   1.9366166E+03   2.5495207E+04
     3.3280000E+03   1.9366261E+03   2.9109697E+04
     3.3290000E+03   1.9366349E+03   3.2565578E+04
     3.3300000E+03   1.9366315E+03   3.1161730E+04
     3.3310000E+03   1.9366176E+03   2.5856729E+04
     3.3320000E+03   1.9366083E+03   2.2546859E+04
     3.3330000E+03   1.9365948E+03   1.8089299E+04
     3.3340000E+03   1.9365878E+03   1.5874546E+04
     3.3350000E+03   1.9365842E+03   1.4806793E+04
     3.3360000E+03   1.9365806E+03   1.3765553E+04
     3.3370000E+03   1.9365800E+03   1.3589945E+04
     3.3380000E+03   1.9365768E+03   1.2689787E+04
     3.3390000E+03   1.9365737E+03   1.1862404E+04
     3.3400000E+03   1.9365690E+03   1.0610059E+04
     3.3410000E+03   1.9365663E+03   9.9348086E+03
     3.3420000E+03   1.9365627E+03   9.0512275E+03
     3.3430000E+03   1.9365759E+03   1.2468327E+04
     3.3440000E+03   1.9365687E+03   1.0574364E+04
     3.3450000E+03   1.9365682E+03   1.0448893E+04
     3.3460000E+03   1.9365682E+03   1.0423545E+04
     3.3470000E+03   1.9365684E+03   1.0465977E+04
     3.3480000E+03   1.9365687E+03   1.0552432E+04
     3.3490000E+03   1.9365691E+03   1.0665734E+04
     3.3500000E+03   1.9365696E+03   1.0783968E+04
     3.3510000E+03   1.9365701E+03   1.0901738E+04
     3.3520000E+03   1.9365706E+03   1.1044303E+04
     3.3530000E+03   1.9365754E+03   1.2347942E+04
     3.3540000E+03   1.9365945E+03   1.7965928E+04
     3.3550000E+03   1.9365957E+03   1.8345551E+04
     3.3560000E+03   1.9365986E+03   1.9305801E+04
     3.3570000E+03   1.9366139E+03   2.4551582E+04
     3.3580000E+03   1.9366250E+03   2.8684727E+04
     3.3590000E+03   1.9366031E+03   2.0804473E+04
     3.3600000E+03   1.9365961E+03   1.8468475E+04
     3.3610000E+03   1.9365908E+03   1.6826383E+04
     3.3620000E+03   1.9365870E+03   1.5647164E+04
     3.3630000E+03   1.9365841E+03   1.4810367E+04
     3.3640000E+03   1.9365909E+03   1.6859869E+04
     3.3650000E+03   1.9365845E+03   1.4910119E+04
     3.3660000E+03   1.9365824E+03   1.4313036E+04
     3.3670000E+03   1.9365807E+03   1.3816617E+04
     3.3680000E+03   1.9365796E+03   1.3498471E+04
     3.3690000E+03   1.9365791E+03   1.3342849E+04
     3.3700000E+03   1.9365801E+03   1.3625622E+04
     3.3710000E+03   1.9365796E+03   1.3495607E+04
     3.3720000E+03   1.9365801E+03   1.3643592E+04
     3.3730000E+03   1.9365804E+03   1.3740975E+04
     3.3740000E+03   1.9365802E+03   1.3654275E+04
     3.3750000E+03   1.9365780E+03   1.3043331E+04
     3.3760000E+03   1.9365853E+03   1.5156496E+04
     3.3770000E+03   1.9365795E+03   1.3468555E+04
     3.3780000E+03   1.9365776E+03   1.2960278E+04
     3.3790000E+03   1.9365764E+03   1.2598605E+04
     3.3800000E+03   1.9365791E+03   1.3349367E+04
     3.3810000E+03   1.9365759E+03   1.2461840E+04
     3.3820000E+03   1.9365748E+03   1.2171518E+04
     3.3830000E+03   1.9365742E+03   1.2020736E+04
     3.3840000E+03   1.9365740E+03   1.1940064E+04
     3.3850000E+03   1.9365739E+03   1.1918923E+04
     3.3860000E+03   1.9365782E+03   1.3130476E+04
     3.3870000E+03   1.9365826E+03   1.4375219E+04
     3.3880000E+03   1.9366266E+03   2.9291158E+04
     3.3890000E+03   1.9366426E+03   3.5680242E+04
     3.3900000E+03   1.9366493E+03   3.8554617E+04
     3.3910000E+03   1.9366427E+03   3.5713074E+04
     3.3920000E+03   1.9366241E+03   2.8325137E+04
     3.3930000E+03   1.9366082E+03   2.2527236E+04
     3.3940000E+03   1.9366001E+03   1.9763660E+04
     3.3950000E+03   1.9365942E+03   1.7890332E+04
     3.3960000E+03   1.9365901E+03   1.6573922E+04
     3.3970000E+03   1.9365869E+03   1.5632078E+04
     3.3980000E+03   1.9365847E+03   1.4973249E+04
     3.3990000E+03   1.9365830E+03   1.4476438E+04
     3.4000000E+03   1.9365817E+03   1.4073699E+04
     3.4010000E+03   1.9365806E+03   1.3756727E+04
     3.4020000E+03   1.9365796E+03   1.3508588E+04
     3.4030000E+03   1.9365790E+03   1.3334173E+04
     3.4040000E+03   1.9365801E+03   1.3620434E+04
     3.4050000E+03   1.9365830E+03   1.4485468E+04
     3.4060000E+03   1.9365808E+03   1.3837124E+04
     3.4070000E+03   1.9365797E+03   1.3520480E+04
     3.4080000E+03   1.9365790E+03   1.3307285E+04
     3.4090000E+03   1.9365848E+03   1.5015468E+04
     3.4100000E+03   1.9365887E+03   1.6184267E+04
     3.4110000E+03   1.9365835E+03   1.4612901E+04
     3.4120000E+03   1.9365818E+03   1.4127072E+04
     3.4130000E+03   1.9365804E+03   1.3753299E+04
     3.4140000E+03   1.9365795E+03   1.3461316E+04
     3.4150000E+03   1.9365786E+03   1.3237762E+04
     3.4160000E+03   1.9365781E+03   1.3067163E+04
     3.4170000E+03   1.9365776E+03   1.2949485E+04
     3.4180000E+03   1.9365773E+03   1.2855805E+04
     3.4190000E+03   1.9365770E+03   1.2782055E+04
     3.4200000E+03   1.9365768E+03   1.2724699E+04
     3.4210000E+03   1.9365767E+03   1.2693770E+04
     3.4220000E+03   1.9365840E+03   1.4770560E+04
     3.4230000E+03   1.9365909E+03   1.6880521E+04
     3.4240000E+03   1.9365842E+03   1.4824438E+04
     3.4250000E+03   1.9365823E+03   1.4278800E+04
     3.4260000E+03   1.9365808E+03   1.3844430E+04
     3.4270000E+03   1.9365796E+03   1.3505280E+04
     3.4280000E+03   1.9365787E+03   1.3242602E+04
     3.4290000E+03   1.9365780E+03   1.3042126E+04
     3.4300000E+03   1.9365774E+03   1.2890465E+04
     3.4310000E+03   1.9365770E+03   1.2789281E+04
     3.4320000E+03   1.9365768E+03   1.2706698E+04
     3.4330000E+03   1.9365765E+03   1.2639209E+04
     3.4340000E+03   1.9365763E+03   1.2584618E+04
     3.4350000E+03   1.9365811E+03   1.3918202E+04
     3.4360000E+03   1.9366044E+03   2.1236863E+04
     3.4370000E+03   1.9366396E+03   3.4481449E+04
     3.4380000E+03   1.9366521E+03   3.9756422E+04
     3.4390000E+03   1.9366729E+03   4.9199227E+04
     3.4400000E+03   1.9366683E+03   4.7076855E+04
     3.4410000E+03   1.9366819E+03   5.3568824E+04
     3.4420000E+03   1.9366653E+03   4.5677516E+04
     3.4430000E+03   1.9366436E+03   3.6092902E+04
     3.4440000E+03   1.9366329E+03   3.1764902E+04
     3.4450000E+03   1.9366194E+03   2.6534363E+04
     3.4460000E+03   1.9366263E+03   2.9176063E+04
     3.4470000E+03   1.9366371E+03   3.3448801E+04
     3.4480000E+03   1.9366362E+03   3.3084273E+04
     3.4490000E+03   1.9366155E+03   2.5128717E+04
     3.4500000E+03   1.9366071E+03   2.2142557E+04
     3.4510000E+03   1.9366007E+03   1.9971223E+04
     3.4520000E+03   1.9365959E+03   1.8418570E+04
     3.4530000E+03   1.9365923E+03   1.7257754E+04
     3.4540000E+03   1.9365886E+03   1.6128571E+04
     3.4550000E+03   1.9365947E+03   1.8044123E+04
     3.4560000E+03   1.9366189E+03   2.6369936E+04
     3.4570000E+03   1.9366261E+03   2.9073369E+04
     3.4580000E+03   1.9366396E+03   3.4477027E+04
     3.4590000E+03   1.9366432E+03   3.5941168E+04
     3.4600000E+03   1.9366533E+03   4.0280305E+04
     3.4610000E+03   1.9366554E+03   4.1197555E+04
     3.4620000E+03   1.9366486E+03   3.8237410E+04
     3.4630000E+03   1.9366516E+03   3.9569148E+04
     3.4640000E+03   1.9366329E+03   3.1741563E+04
     3.4650000E+03   1.9366321E+03   3.1420461E+04
     3.4660000E+03   1.9366199E+03   2.6733275E+04
     3.4670000E+03   1.9366115E+03   2.3691143E+04
     3.4680000E+03   1.9366035E+03   2.0912299E+04
     3.4690000E+03   1.9366044E+03   2.1224813E+04
     3.4700000E+03   1.9366110E+03   2.3526803E+04
     3.4710000E+03   1.9366154E+03   2.5091623E+04
     3.4720000E+03   1.9366195E+03   2.6592359E+04
     3.4730000E+03   1.9366256E+03   2.8868342E+04
     3.4740000E+03   1.9366235E+03   2.8056775E+04
     3.4750000E+03   1.9366168E+03   2.5559088E+04
     3.4760000E+03   1.9366155E+03   2.5073729E+04
     3.4770000E+03   1.9366439E+03   3.6196484E+04
     3.4780000E+03   1.9366294E+03   3.0319992E+04
     3.4790000E+03   1.9366166E+03   2.5456332E+04
     3.4800000E+03   1.9366190E+03   2.6372289E+04
     3.4810000E+03   1.9366085E+03   2.2600539E+04
     3.4820000E+03   1.9366031E+03   2.0749982E+04
     3.4830000E+03   1.9366017E+03   2.0246570E+04
     3.4840000E+03   1.9365940E+03   1.7760441E+04
     3.4850000E+03   1.9365857E+03   1.5234897E+04
     3.4860000E+03   1.9365802E+03   1.3637854E+04
     3.4870000E+03   1.9365682E+03   1.0408757E+04
     3.4880000E+03   1.9365717E+03   1.1280599E+04
     3.4890000E+03   1.9365657E+03   9.7683213E+03
     3.4900000E+03   1.9365610E+03   8.6424893E+03
     3.4910000E+03   1.9365851E+03   1.5073465E+04
     3.4920000E+03   1.9365845E+03   1.4876338E+04
     3.4930000E+03   1.9365867E+03   1.5533315E+04
     3.4940000E+03   1.9366191E+03   2.6408303E+04
     3.4950000E+03   1.9365891E+03   1.6253723E+04
     3.4960000E+03   1.9365811E+03   1.3876620E+04
     3.4970000E+03   1.9365703E+03   1.0945978E+04
     3.4980000E+03   1.9365652E+03   9.6579307E+03
     3.4990000E+03   1.9365564E+03   7.5756533E+03
     3.5000000E+03   1.9365536E+03   6.9594863E+03
     3.5010000E+03   1.9365527E+03   6.7562139E+03
     3.5020000E+03   1.9365524E+03   6.6826011E+03
     3.5030000E+03   1.9365524E+03   6.6942153E+03
     3.5040000E+03   1.9365531E+03   6.8458257E+03
     3.5050000E+03   1.9365533E+03   6.8976011E+03
     3.5060000E+03   1.9365526E+03   6.7295869E+03
     3.5070000E+03   1.9365520E+03   6.6105156E+03
     3.5080000E+03   1.9365510E+03   6.4000869E+03
     3.5090000E+03   1.9365507E+03   6.3242354E+03
     3.5100000E+03   1.9365529E+03   6.7997100E+03
     3.5110000E+03   1.9365503E+03   6.2368730E+03
     3.5120000E+03   1.9365498E+03   6.1403066E+03
     3.5130000E+03   1.9365492E+03   6.0182031E+03
     3.5140000E+03   1.9365487E+03   5.9218506E+03
     3.5150000E+03   1.9365482E+03   5.8218413E+03
     3.5160000E+03   1.9365480E+03   5.7647866E+03
     3.5170000E+03   1.9365477E+03   5.7240054E+03
     3.5180000E+03   1.9365471E+03   5.6070039E+03
     3.5190000E+03   1.9365469E+03   5.5611665E+03
     3.5200000E+03   1.9365620E+03   8.8680225E+03
     3.5210000E+03   1.9365591E+03   8.1698477E+03
     3.5220000E+03   1.9365544E+03   7.1318447E+03
     3.5230000E+03   1.9365621E+03   8.9092959E+03
     3.5240000E+03   1.9365574E+03   7.7846953E+03
     3.5250000E+03   1.9365533E+03   6.8966094E+03
     3.5260000E+03   1.9365616E+03   8.7945762E+03
     3.5270000E+03   1.9365656E+03   9.7457471E+03
     3.5280000E+03   1.9365642E+03   9.4152725E+03
     3.5290000E+03   1.9365564E+03   7.5906069E+03
     3.5300000E+03   1.9365917E+03   1.7066313E+04
     3.5310000E+03   1.9365728E+03   1.1603838E+04
     3.5320000E+03   1.9365948E+03   1.8091893E+04
     3.5330000E+03   1.9365963E+03   1.8545195E+04
     3.5340000E+03   1.9365753E+03   1.2320240E+04
     3.5350000E+03   1.9365674E+03   1.0226660E+04
     3.5360000E+03   1.9365618E+03   8.8469502E+03
     3.5370000E+03   1.9365586E+03   8.0858364E+03
     3.5380000E+03   1.9365547E+03   7.2126797E+03
     3.5390000E+03   1.9365521E+03   6.6371831E+03
     3.5400000E+03   1.9365498E+03   6.1672363E+03
     3.5410000E+03   1.9365482E+03   5.8285532E+03
     3.5420000E+03   1.9365471E+03   5.5986782E+03
     3.5430000E+03   1.9365464E+03   5.4544741E+03
     3.5440000E+03   1.9365479E+03   5.7582129E+03
     3.5450000E+03   1.9365502E+03   6.2213447E+03
     3.5460000E+03   1.9365475E+03   5.6819409E+03
     3.5470000E+03   1.9365469E+03   5.5580479E+03
     3.5480000E+03   1.9365464E+03   5.4557563E+03
     3.5490000E+03   1.9365459E+03   5.3658076E+03
     3.5500000E+03   1.9365455E+03   5.2889985E+03
     3.5510000E+03   1.9365452E+03   5.2217964E+03
     3.5520000E+03   1.9365448E+03   5.1547393E+03
     3.5530000E+03   1.9365446E+03   5.1020269E+03
     3.5540000E+03   1.9365444E+03   5.0644277E+03
     3.5550000E+03   1.9365442E+03   5.0386040E+03
     3.5560000E+03   1.9365442E+03   5.0233081E+03
     3.5570000E+03   1.9365441E+03   5.0108276E+03
     3.5580000E+03   1.9365441E+03   4.9973979E+03
     3.5590000E+03   1.9365439E+03   4.9855840E+03
     3.5600000E+03   1.9365439E+03   4.9756143E+03
     3.5610000E+03   1.9365438E+03   4.9659512E+03
     3.5620000E+03   1.9365438E+03   4.9567979E+03
     3.5630000E+03   1.9365471E+03   5.5964224E+03
     3.5640000E+03   1.9365450E+03   5.1884492E+03
     3.5650000E+03   1.9365446E+03   5.1046196E+03
     3.5660000E+03   1.9365443E+03   5.0431812E+03
     3.5670000E+03   1.9365441E+03   4.9999927E+03
     3.5680000E+03   1.9365438E+03   4.9662583E+03
     3.5690000E+03   1.9365437E+03   4.9447856E+03
     3.5700000E+03   1.9365437E+03   4.9253047E+03
     3.5710000E+03   1.9365436E+03   4.9087856E+03
     3.5720000E+03   1.9365435E+03   4.8976040E+03
     3.5730000E+03   1.9365435E+03   4.8861929E+03
     3.5740000E+03   1.9365433E+03   4.8778413E+03
     3.5750000E+03   1.9365433E+03   4.8677114E+03
     3.5760000E+03   1.9365433E+03   4.8612109E+03
     3.5770000E+03   1.9365542E+03   7.0793335E+03
     3.5780000E+03   1.9365468E+03   5.5279575E+03
     3.5790000E+03   1.9365457E+03   5.3014766E+03
     3.5800000E+03   1.9365448E+03   5.1536772E+03
     3.5810000E+03   1.9365443E+03   5.0492871E+03
     3.5820000E+03   1.9365439E+03   4.9733555E+03
     3.5830000E+03   1.9365436E+03   4.9199429E+03
     3.5840000E+03   1.9365435E+03   4.8803535E+03
     3.5850000E+03   1.9365432E+03   4.8519395E+03
     3.5860000E+03   1.9365431E+03   4.8301650E+03
     3.5870000E+03   1.9365431E+03   4.8156772E+03
     3.5880000E+03   1.9365430E+03   4.8019087E+03
     3.5890000E+03   1.9365430E+03   4.7910703E+03
     3.5900000E+03   1.9365428E+03   4.7815244E+03
     3.5910000E+03   1.9365428E+03   4.7739556E+03
     3.5920000E+03   1.9365428E+03   4.7670576E+03
     3.5930000E+03   1.9365427E+03   4.7590068E+03
     3.5940000E+03   1.9365437E+03   4.9326221E+03
     3.5950000E+03   1.9365431E+03   4.8157871E+03
     3.5960000E+03   1.9365430E+03   4.7898525E+03
     3.5970000E+03   1.9365428E+03   4.7699551E+03
     3.5980000E+03   1.9365427E+03   4.7531450E+03
     3.5990000E+03   1.9365427E+03   4.7396733E+03
     3.6000000E+03   1.9365464E+03   5.4470093E+03
     3.6010000E+03   1.9365441E+03   4.9943691E+03
