 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     2.8140000E+03   1.9365483E+03   5.8620864E+03
     2.8150000E+03   1.9365471E+03   5.5917002E+03
     2.8160000E+03   1.9365459E+03   5.3708477E+03
     2.8170000E+03   1.9365452E+03   5.2166089E+03
     2.8180000E+03   1.9365447E+03   5.1121924E+03
     2.8190000E+03   1.9365474E+03   5.6616772E+03
     2.8200000E+03   1.9365453E+03   5.2499800E+03
     2.8210000E+03   1.9365449E+03   5.1597476E+03
     2.8220000E+03   1.9365446E+03   5.0953506E+03
     2.8230000E+03   1.9365443E+03   5.0471421E+03
     2.8240000E+03   1.9365441E+03   5.0138672E+03
     2.8250000E+03   1.9365547E+03   7.1917671E+03
     2.8260000E+03   1.9365474E+03   5.6445732E+03
     2.8270000E+03   1.9365461E+03   5.4078599E+03
     2.8280000E+03   1.9365454E+03   5.2530352E+03
     2.8290000E+03   1.9365448E+03   5.1482231E+03
     2.8300000E+03   1.9365444E+03   5.0734219E+03
     2.8310000E+03   1.9365442E+03   5.0192798E+03
     2.8320000E+03   1.9365439E+03   4.9802432E+03
     2.8330000E+03   1.9365438E+03   4.9516309E+03
     2.8340000E+03   1.9365437E+03   4.9306880E+03
     2.8350000E+03   1.9365436E+03   4.9142056E+03
     2.8360000E+03   1.9365436E+03   4.9007622E+03
     2.8370000E+03   1.9365435E+03   4.8901602E+03
     2.8380000E+03   1.9365435E+03   4.8800879E+03
     2.8390000E+03   1.9365433E+03   4.8712046E+03
     2.8400000E+03   1.9365433E+03   4.8632666E+03
     2.8410000E+03   1.9365433E+03   4.8563569E+03
     2.8420000E+03   1.9365432E+03   4.8494746E+03
     2.8430000E+03   1.9365432E+03   4.8428340E+03
     2.8440000E+03   1.9365432E+03   4.8361143E+03
     2.8450000E+03   1.9365431E+03   4.8292891E+03
     2.8460000E+03   1.9365431E+03   4.8232368E+03
     2.8470000E+03   1.9365431E+03   4.8178613E+03
     2.8480000E+03   1.9365431E+03   4.8122632E+03
     2.8490000E+03   1.9365430E+03   4.8069907E+03
     2.8500000E+03   1.9365430E+03   4.8009438E+03
     2.8510000E+03   1.9365430E+03   4.7954204E+03
     2.8520000E+03   1.9365430E+03   4.7895273E+03
     2.8530000E+03   1.9365428E+03   4.7841191E+03
     2.8540000E+03   1.9365435E+03   4.8864312E+03
     2.8550000E+03   1.9365431E+03   4.8148848E+03
     2.8560000E+03   1.9365491E+03   6.0087427E+03
     2.8570000E+03   1.9365494E+03   6.0828408E+03
     2.8580000E+03   1.9365458E+03   5.3450215E+03
     2.8590000E+03   1.9365449E+03   5.1588452E+03
     2.8600000E+03   1.9365461E+03   5.4088140E+03
     2.8610000E+03   1.9365444E+03   5.0782471E+03
     2.8620000E+03   1.9365439E+03   4.9732729E+03
     2.8630000E+03   1.9365435E+03   4.8965620E+03
     2.8640000E+03   1.9365432E+03   4.8421978E+03
     2.8650000E+03   1.9365430E+03   4.8031353E+03
     2.8660000E+03   1.9365435E+03   4.8811006E+03
     2.8670000E+03   1.9365430E+03   4.7953301E+03
     2.8680000E+03   1.9365428E+03   4.7673745E+03
     2.8690000E+03   1.9365427E+03   4.7463467E+03
     2.8700000E+03   1.9365443E+03   5.0588008E+03
     2.8710000E+03   1.9365436E+03   4.9204595E+03
     2.8720000E+03   1.9365436E+03   4.9021821E+03
     2.8730000E+03   1.9365431E+03   4.8129248E+03
     2.8740000E+03   1.9365428E+03   4.7705630E+03
     2.8750000E+03   1.9365427E+03   4.7399219E+03
     2.8760000E+03   1.9365426E+03   4.7176611E+03
     2.8770000E+03   1.9365425E+03   4.7005942E+03
     2.8780000E+03   1.9365424E+03   4.6870933E+03
     2.8790000E+03   1.9365424E+03   4.6761387E+03
     2.8800000E+03   1.9365422E+03   4.6675029E+03
     2.8810000E+03   1.9365422E+03   4.6603765E+03
     2.8820000E+03   1.9365422E+03   4.6540225E+03
     2.8830000E+03   1.9365421E+03   4.6488188E+03
     2.8840000E+03   1.9365421E+03   4.6430708E+03
     2.8850000E+03   1.9365424E+03   4.6724712E+03
     2.8860000E+03   1.9365422E+03   4.6678784E+03
     2.8870000E+03   1.9365422E+03   4.6630508E+03
     2.8880000E+03   1.9365422E+03   4.6582085E+03
     2.8890000E+03   1.9365422E+03   4.6530469E+03
     2.8900000E+03   1.9365421E+03   4.6476172E+03
     2.8910000E+03   1.9365421E+03   4.6430010E+03
     2.8920000E+03   1.9365421E+03   4.6373657E+03
     2.8930000E+03   1.9365421E+03   4.6305161E+03
     2.8940000E+03   1.9365439E+03   4.9720801E+03
     2.8950000E+03   1.9365427E+03   4.7540576E+03
     2.8960000E+03   1.9365425E+03   4.7080566E+03
     2.8970000E+03   1.9365424E+03   4.6733945E+03
     2.8980000E+03   1.9365421E+03   4.6479648E+03
     2.8990000E+03   1.9365421E+03   4.6278652E+03
     2.9000000E+03   1.9365420E+03   4.6127490E+03
     2.9010000E+03   1.9365419E+03   4.6008267E+03
     2.9020000E+03   1.9365419E+03   4.5908706E+03
     2.9030000E+03   1.9365419E+03   4.5827285E+03
     2.9040000E+03   1.9365417E+03   4.5754463E+03
     2.9050000E+03   1.9365417E+03   4.5697593E+03
     2.9060000E+03   1.9365417E+03   4.5644731E+03
     2.9070000E+03   1.9365417E+03   4.5588647E+03
     2.9080000E+03   1.9365416E+03   4.5531963E+03
     2.9090000E+03   1.9365416E+03   4.5482910E+03
     2.9100000E+03   1.9365416E+03   4.5438560E+03
     2.9110000E+03   1.9365416E+03   4.5391240E+03
     2.9120000E+03   1.9365454E+03   5.2759932E+03
     2.9130000E+03   1.9365431E+03   4.8124956E+03
     2.9140000E+03   1.9365426E+03   4.7225059E+03
     2.9150000E+03   1.9365422E+03   4.6557861E+03
     2.9160000E+03   1.9365420E+03   4.6076118E+03
     2.9170000E+03   1.9365417E+03   4.5740889E+03
     2.9180000E+03   1.9365416E+03   4.5504634E+03
     2.9190000E+03   1.9365415E+03   4.5330542E+03
     2.9200000E+03   1.9365415E+03   4.5197407E+03
     2.9210000E+03   1.9365414E+03   4.5100020E+03
     2.9220000E+03   1.9365414E+03   4.5013877E+03
     2.9230000E+03   1.9365414E+03   4.4950903E+03
     2.9240000E+03   1.9365413E+03   4.4896133E+03
     2.9250000E+03   1.9365413E+03   4.4845225E+03
     2.9260000E+03   1.9365413E+03   4.4797178E+03
     2.9270000E+03   1.9365413E+03   4.4751265E+03
     2.9280000E+03   1.9365413E+03   4.4702588E+03
     2.9290000E+03   1.9365411E+03   4.4660923E+03
     2.9300000E+03   1.9365411E+03   4.4618501E+03
     2.9310000E+03   1.9365411E+03   4.4586201E+03
     2.9320000E+03   1.9365411E+03   4.4554585E+03
     2.9330000E+03   1.9365508E+03   6.3492920E+03
     2.9340000E+03   1.9365519E+03   6.5770615E+03
     2.9350000E+03   1.9365458E+03   5.3279966E+03
     2.9360000E+03   1.9365443E+03   5.0421353E+03
     2.9370000E+03   1.9365432E+03   4.8510854E+03
     2.9380000E+03   1.9365425E+03   4.7160674E+03
     2.9390000E+03   1.9365420E+03   4.6204067E+03
     2.9400000E+03   1.9365416E+03   4.5554678E+03
     2.9410000E+03   1.9365414E+03   4.5119507E+03
     2.9420000E+03   1.9365413E+03   4.4811670E+03
     2.9430000E+03   1.9365411E+03   4.4600010E+03
     2.9440000E+03   1.9365410E+03   4.4445405E+03
     2.9450000E+03   1.9365410E+03   4.4328027E+03
     2.9460000E+03   1.9365409E+03   4.4242866E+03
     2.9470000E+03   1.9365409E+03   4.4178218E+03
     2.9480000E+03   1.9365409E+03   4.4122046E+03
     2.9490000E+03   1.9365409E+03   4.4077632E+03
     2.9500000E+03   1.9365409E+03   4.4033560E+03
     2.9510000E+03   1.9365408E+03   4.3998071E+03
     2.9520000E+03   1.9365408E+03   4.3966069E+03
     2.9530000E+03   1.9365408E+03   4.3929248E+03
     2.9540000E+03   1.9365408E+03   4.3899492E+03
     2.9550000E+03   1.9365426E+03   4.7305234E+03
     2.9560000E+03   1.9365432E+03   4.8351104E+03
     2.9570000E+03   1.9365419E+03   4.5836060E+03
     2.9580000E+03   1.9365415E+03   4.5198857E+03
     2.9590000E+03   1.9365480E+03   5.7766152E+03
     2.9600000E+03   1.9365435E+03   4.8935127E+03
     2.9610000E+03   1.9365426E+03   4.7344077E+03
     2.9620000E+03   1.9365420E+03   4.6268154E+03
     2.9630000E+03   1.9365469E+03   5.5474883E+03
     2.9640000E+03   1.9365437E+03   4.9272178E+03
     2.9650000E+03   1.9365504E+03   6.2713433E+03
     2.9660000E+03   1.9365547E+03   7.2070869E+03
     2.9670000E+03   1.9365485E+03   5.8752549E+03
     2.9680000E+03   1.9365476E+03   5.7079966E+03
     2.9690000E+03   1.9365472E+03   5.6338086E+03
     2.9700000E+03   1.9365470E+03   5.5983779E+03
     2.9710000E+03   1.9365470E+03   5.5981709E+03
     2.9720000E+03   1.9365471E+03   5.6222856E+03
     2.9730000E+03   1.9365474E+03   5.6720151E+03
     2.9740000E+03   1.9365477E+03   5.7536392E+03
     2.9750000E+03   1.9365585E+03   8.0810273E+03
     2.9760000E+03   1.9365654E+03   9.7653809E+03
     2.9770000E+03   1.9365574E+03   7.8271382E+03
     2.9780000E+03   1.9365564E+03   7.6109795E+03
     2.9790000E+03   1.9365560E+03   7.5077651E+03
     2.9800000E+03   1.9365558E+03   7.4720225E+03
     2.9810000E+03   1.9365559E+03   7.4739717E+03
     2.9820000E+03   1.9365559E+03   7.4958823E+03
     2.9830000E+03   1.9365562E+03   7.5314766E+03
     2.9840000E+03   1.9365563E+03   7.5731836E+03
     2.9850000E+03   1.9365582E+03   8.0110757E+03
     2.9860000E+03   1.9365634E+03   9.2425205E+03
     2.9870000E+03   1.9365643E+03   9.4755332E+03
     2.9880000E+03   1.9365692E+03   1.0697343E+04
     2.9890000E+03   1.9365801E+03   1.3646362E+04
     2.9900000E+03   1.9365696E+03   1.0796162E+04
     2.9910000E+03   1.9365673E+03   1.0186995E+04
     2.9920000E+03   1.9365679E+03   1.0360221E+04
     2.9930000E+03   1.9365703E+03   1.0983393E+04
     2.9940000E+03   1.9365714E+03   1.1279100E+04
     2.9950000E+03   1.9365840E+03   1.4780886E+04
     2.9960000E+03   1.9365911E+03   1.6922982E+04
     2.9970000E+03   1.9365785E+03   1.3192102E+04
     2.9980000E+03   1.9365748E+03   1.2162424E+04
     2.9990000E+03   1.9365724E+03   1.1505446E+04
     3.0000000E+03   1.9365707E+03   1.1061680E+04
     3.0010000E+03   1.9365695E+03   1.0768812E+04
     3.0020000E+03   1.9365687E+03   1.0566221E+04
     3.0030000E+03   1.9365682E+03   1.0428264E+04
     3.0040000E+03   1.9365679E+03   1.0342205E+04
     3.0050000E+03   1.9365676E+03   1.0279876E+04
     3.0060000E+03   1.9365675E+03   1.0238326E+04
     3.0070000E+03   1.9365674E+03   1.0211270E+04
     3.0080000E+03   1.9365673E+03   1.0193295E+04
     3.0090000E+03   1.9365673E+03   1.0181600E+04
     3.0100000E+03   1.9365673E+03   1.0177759E+04
     3.0110000E+03   1.9365673E+03   1.0185970E+04
     3.0120000E+03   1.9365673E+03   1.0190224E+04
     3.0130000E+03   1.9365673E+03   1.0193203E+04
     3.0140000E+03   1.9365673E+03   1.0199574E+04
     3.0150000E+03   1.9365673E+03   1.0206308E+04
     3.0160000E+03   1.9365674E+03   1.0212643E+04
     3.0170000E+03   1.9365674E+03   1.0217871E+04
     3.0180000E+03   1.9365674E+03   1.0222177E+04
     3.0190000E+03   1.9365674E+03   1.0226171E+04
     3.0200000E+03   1.9365674E+03   1.0231492E+04
     3.0210000E+03   1.9365674E+03   1.0235854E+04
     3.0220000E+03   1.9365675E+03   1.0239371E+04
     3.0230000E+03   1.9365675E+03   1.0242648E+04
     3.0240000E+03   1.9365675E+03   1.0248377E+04
     3.0250000E+03   1.9365675E+03   1.0254432E+04
     3.0260000E+03   1.9365675E+03   1.0257315E+04
     3.0270000E+03   1.9365675E+03   1.0259413E+04
     3.0280000E+03   1.9365675E+03   1.0262207E+04
     3.0290000E+03   1.9365675E+03   1.0265439E+04
     3.0300000E+03   1.9365676E+03   1.0269408E+04
     3.0310000E+03   1.9365676E+03   1.0275132E+04
     3.0320000E+03   1.9365676E+03   1.0279161E+04
     3.0330000E+03   1.9365676E+03   1.0282946E+04
     3.0340000E+03   1.9365676E+03   1.0286818E+04
     3.0350000E+03   1.9365676E+03   1.0292020E+04
     3.0360000E+03   1.9365676E+03   1.0298994E+04
     3.0370000E+03   1.9365677E+03   1.0304786E+04
     3.0380000E+03   1.9365677E+03   1.0309675E+04
     3.0390000E+03   1.9365677E+03   1.0314896E+04
     3.0400000E+03   1.9365677E+03   1.0320484E+04
     3.0410000E+03   1.9365677E+03   1.0325583E+04
     3.0420000E+03   1.9365677E+03   1.0331043E+04
     3.0430000E+03   1.9365679E+03   1.0335572E+04
     3.0440000E+03   1.9365679E+03   1.0341130E+04
     3.0450000E+03   1.9365679E+03   1.0346952E+04
     3.0460000E+03   1.9365696E+03   1.0784597E+04
     3.0470000E+03   1.9365687E+03   1.0555426E+04
     3.0480000E+03   1.9365685E+03   1.0512334E+04
     3.0490000E+03   1.9365684E+03   1.0479245E+04
     3.0500000E+03   1.9365684E+03   1.0456258E+04
     3.0510000E+03   1.9365682E+03   1.0444051E+04
     3.0520000E+03   1.9365682E+03   1.0440014E+04
     3.0530000E+03   1.9365682E+03   1.0441327E+04
     3.0540000E+03   1.9365682E+03   1.0446628E+04
     3.0550000E+03   1.9365682E+03   1.0453877E+04
     3.0560000E+03   1.9365684E+03   1.0460592E+04
     3.0570000E+03   1.9365684E+03   1.0469560E+04
     3.0580000E+03   1.9365684E+03   1.0478055E+04
     3.0590000E+03   1.9365685E+03   1.0487083E+04
     3.0600000E+03   1.9365685E+03   1.0496285E+04
     3.0610000E+03   1.9365685E+03   1.0503995E+04
     3.0620000E+03   1.9365685E+03   1.0510189E+04
     3.0630000E+03   1.9365685E+03   1.0515595E+04
     3.0640000E+03   1.9365686E+03   1.0522980E+04
     3.0650000E+03   1.9365687E+03   1.0570854E+04
     3.0660000E+03   1.9365762E+03   1.2551491E+04
     3.0670000E+03   1.9367041E+03   6.4930625E+04
     3.0680000E+03   1.9367020E+03   6.3855070E+04
     3.0690000E+03   1.9367219E+03   7.4673133E+04
     3.0700000E+03   1.9367437E+03   8.7209773E+04
     3.0710000E+03   1.9367491E+03   9.0524648E+04
     3.0720000E+03   1.9367029E+03   6.4290574E+04
     3.0730000E+03   1.9366813E+03   5.3249887E+04
     3.0740000E+03   1.9366680E+03   4.6889637E+04
     3.0750000E+03   1.9366736E+03   4.9571156E+04
     3.0760000E+03   1.9366333E+03   3.1905021E+04
     3.0770000E+03   1.9366178E+03   2.5941262E+04
     3.0780000E+03   1.9366165E+03   2.5471438E+04
     3.0790000E+03   1.9366814E+03   5.3349813E+04
     3.0800000E+03   1.9368629E+03   1.6952681E+05
     3.0810000E+03   1.9371687E+03   4.6955644E+05
     3.0820000E+03   1.9369436E+03   2.3680256E+05
     3.0830000E+03   1.9369404E+03   2.3407602E+05
     3.0840000E+03   1.9371652E+03   4.6527291E+05
     3.0850000E+03   1.9368861E+03   1.8792873E+05
     3.0860000E+03   1.9367736E+03   1.0579795E+05
     3.0870000E+03   1.9367090E+03   6.7497328E+04
     3.0880000E+03   1.9367019E+03   6.3752922E+04
     3.0890000E+03   1.9367533E+03   9.3062859E+04
     3.0900000E+03   1.9366674E+03   4.6638977E+04
     3.0910000E+03   1.9366569E+03   4.1840906E+04
     3.0920000E+03   1.9367155E+03   7.1080172E+04
     3.0930000E+03   1.9366793E+03   5.2340551E+04
     3.0940000E+03   1.9366902E+03   5.7717844E+04
     3.0950000E+03   1.9366636E+03   4.4915926E+04
     3.0960000E+03   1.9366573E+03   4.2063309E+04
     3.0970000E+03   1.9366932E+03   5.9278711E+04
     3.0980000E+03   1.9366465E+03   3.7332113E+04
     3.0990000E+03   1.9366300E+03   3.0631563E+04
     3.1000000E+03   1.9366399E+03   3.4605664E+04
     3.1010000E+03   1.9366881E+03   5.6711551E+04
     3.1020000E+03   1.9366805E+03   5.2951016E+04
     3.1030000E+03   1.9366849E+03   5.5100785E+04
     3.1040000E+03   1.9366958E+03   6.0612582E+04
     3.1050000E+03   1.9366578E+03   4.2285848E+04
     3.1060000E+03   1.9366862E+03   5.5718074E+04
     3.1070000E+03   1.9367029E+03   6.4302457E+04
     3.1080000E+03   1.9367454E+03   8.8218906E+04
     3.1090000E+03   1.9367574E+03   9.5566828E+04
     3.1100000E+03   1.9367754E+03   1.0698511E+05
     3.1110000E+03   1.9367751E+03   1.0683691E+05
     3.1120000E+03   1.9367886E+03   1.1565360E+05
     3.1130000E+03   1.9367844E+03   1.1287577E+05
     3.1140000E+03   1.9367567E+03   9.5128930E+04
     3.1150000E+03   1.9367504E+03   9.1241703E+04
     3.1160000E+03   1.9367438E+03   8.7261023E+04
     3.1170000E+03   1.9367452E+03   8.8153984E+04
     3.1180000E+03   1.9367467E+03   8.9074328E+04
     3.1190000E+03   1.9367314E+03   8.0039570E+04
     3.1200000E+03   1.9367275E+03   7.7860289E+04
     3.1210000E+03   1.9367296E+03   7.9032664E+04
     3.1220000E+03   1.9367200E+03   7.3582188E+04
     3.1230000E+03   1.9367139E+03   7.0215133E+04
     3.1240000E+03   1.9366986E+03   6.2005887E+04
     3.1250000E+03   1.9367584E+03   9.6145398E+04
     3.1260000E+03   1.9366490E+03   3.8412652E+04
     3.1270000E+03   1.9366306E+03   3.0793633E+04
     3.1280000E+03   1.9366128E+03   2.4128926E+04
     3.1290000E+03   1.9366030E+03   2.0764953E+04
     3.1300000E+03   1.9366011E+03   2.0118256E+04
     3.1310000E+03   1.9366143E+03   2.4694738E+04
     3.1320000E+03   1.9366208E+03   2.7100883E+04
     3.1330000E+03   1.9366376E+03   3.3606047E+04
     3.1340000E+03   1.9366329E+03   3.1724369E+04
     3.1350000E+03   1.9366323E+03   3.1472033E+04
     3.1360000E+03   1.9366345E+03   3.2353289E+04
     3.1370000E+03   1.9366425E+03   3.5585348E+04
     3.1380000E+03   1.9366558E+03   4.1272965E+04
     3.1390000E+03   1.9366597E+03   4.3043848E+04
     3.1400000E+03   1.9366578E+03   4.2220141E+04
     3.1410000E+03   1.9366650E+03   4.5494203E+04
     3.1420000E+03   1.9366527E+03   3.9965465E+04
     3.1430000E+03   1.9366804E+03   5.2735691E+04
     3.1440000E+03   1.9366318E+03   3.1282906E+04
     3.1450000E+03   1.9366360E+03   3.2927391E+04
     3.1460000E+03   1.9366188E+03   2.6279350E+04
     3.1470000E+03   1.9366221E+03   2.7505533E+04
     3.1480000E+03   1.9366375E+03   3.3536168E+04
     3.1490000E+03   1.9367279E+03   7.7879102E+04
     3.1500000E+03   1.9366603E+03   4.3326820E+04
     3.1510000E+03   1.9366511E+03   3.9254945E+04
     3.1520000E+03   1.9366343E+03   3.2261250E+04
     3.1530000E+03   1.9366121E+03   2.3841020E+04
     3.1540000E+03   1.9366055E+03   2.1559504E+04
     3.1550000E+03   1.9366017E+03   2.0263375E+04
     3.1560000E+03   1.9365928E+03   1.7407969E+04
     3.1570000E+03   1.9366191E+03   2.6417947E+04
     3.1580000E+03   1.9365917E+03   1.7046174E+04
     3.1590000E+03   1.9365916E+03   1.7027303E+04
     3.1600000E+03   1.9365913E+03   1.6931652E+04
     3.1610000E+03   1.9365844E+03   1.4837017E+04
     3.1620000E+03   1.9365790E+03   1.3291699E+04
     3.1630000E+03   1.9365725E+03   1.1512781E+04
     3.1640000E+03   1.9365706E+03   1.1005435E+04
     3.1650000E+03   1.9365736E+03   1.1810394E+04
     3.1660000E+03   1.9365712E+03   1.1184882E+04
     3.1670000E+03   1.9365719E+03   1.1370172E+04
     3.1680000E+03   1.9365914E+03   1.6977973E+04
     3.1690000E+03   1.9366362E+03   3.3013668E+04
     3.1700000E+03   1.9366194E+03   2.6507100E+04
     3.1710000E+03   1.9366071E+03   2.2116537E+04
     3.1720000E+03   1.9367068E+03   6.6253227E+04
     3.1730000E+03   1.9366233E+03   2.8000314E+04
     3.1740000E+03   1.9366066E+03   2.1938686E+04
     3.1750000E+03   1.9365939E+03   1.7739682E+04
     3.1760000E+03   1.9365831E+03   1.4478315E+04
     3.1770000E+03   1.9365754E+03   1.2307395E+04
     3.1780000E+03   1.9365684E+03   1.0435037E+04
     3.1790000E+03   1.9365634E+03   9.2078164E+03
     3.1800000E+03   1.9365605E+03   8.5122197E+03
     3.1810000E+03   1.9365569E+03   7.6702222E+03
     3.1820000E+03   1.9365563E+03   7.5464971E+03
     3.1830000E+03   1.9365548E+03   7.2210249E+03
     3.1840000E+03   1.9365536E+03   6.9455933E+03
     3.1850000E+03   1.9365526E+03   6.7418530E+03
     3.1860000E+03   1.9365521E+03   6.6425791E+03
     3.1870000E+03   1.9365524E+03   6.6755830E+03
     3.1880000E+03   1.9365516E+03   6.5302651E+03
     3.1890000E+03   1.9365513E+03   6.4510649E+03
     3.1900000E+03   1.9365510E+03   6.3970659E+03
     3.1910000E+03   1.9365508E+03   6.3521021E+03
     3.1920000E+03   1.9365505E+03   6.3029448E+03
     3.1930000E+03   1.9365503E+03   6.2445640E+03
     3.1940000E+03   1.9365500E+03   6.2067012E+03
     3.1950000E+03   1.9365499E+03   6.1735698E+03
     3.1960000E+03   1.9365498E+03   6.1532979E+03
     3.1970000E+03   1.9365497E+03   6.1187866E+03
     3.1980000E+03   1.9365494E+03   6.0774819E+03
     3.1990000E+03   1.9365493E+03   6.0332500E+03
     3.2000000E+03   1.9365491E+03   5.9901973E+03
     3.2010000E+03   1.9365488E+03   5.9444536E+03
     3.2020000E+03   1.9365486E+03   5.9057217E+03
     3.2030000E+03   1.9365485E+03   5.8716704E+03
     3.2040000E+03   1.9365483E+03   5.8481655E+03
     3.2050000E+03   1.9365482E+03   5.8250581E+03
     3.2060000E+03   1.9365481E+03   5.8052861E+03
     3.2070000E+03   1.9365481E+03   5.7867627E+03
     3.2080000E+03   1.9365480E+03   5.7649575E+03
     3.2090000E+03   1.9365479E+03   5.7439370E+03
     3.2100000E+03   1.9365477E+03   5.7276885E+03
     3.2110000E+03   1.9365477E+03   5.7114639E+03
     3.2120000E+03   1.9365476E+03   5.6961289E+03
     3.2130000E+03   1.9365475E+03   5.6786724E+03
     3.2140000E+03   1.9365475E+03   5.6618628E+03
     3.2150000E+03   1.9365474E+03   5.6462485E+03
     3.2160000E+03   1.9365472E+03   5.6301519E+03
     3.2170000E+03   1.9365472E+03   5.6147881E+03
     3.2180000E+03   1.9365471E+03   5.6016567E+03
     3.2190000E+03   1.9365471E+03   5.5882637E+03
     3.2200000E+03   1.9365470E+03   5.5747842E+03
     3.2210000E+03   1.9365469E+03   5.5611025E+03
     3.2220000E+03   1.9365469E+03   5.5481299E+03
     3.2230000E+03   1.9365468E+03   5.5359336E+03
     3.2240000E+03   1.9365468E+03   5.5228364E+03
     3.2250000E+03   1.9365466E+03   5.5094663E+03
     3.2260000E+03   1.9365466E+03   5.4960483E+03
     3.2270000E+03   1.9365465E+03   5.4838169E+03
     3.2280000E+03   1.9365465E+03   5.4717993E+03
     3.2290000E+03   1.9365464E+03   5.4586465E+03
     3.2300000E+03   1.9365464E+03   5.4479326E+03
     3.2310000E+03   1.9365463E+03   5.4369370E+03
     3.2320000E+03   1.9365463E+03   5.4254448E+03
     3.2330000E+03   1.9365592E+03   8.2010283E+03
     3.2340000E+03   1.9366041E+03   2.1114346E+04
     3.2350000E+03   1.9365636E+03   9.2708145E+03
     3.2360000E+03   1.9365575E+03   7.8153140E+03
     3.2370000E+03   1.9365535E+03   6.9303999E+03
     3.2380000E+03   1.9365508E+03   6.3568867E+03
     3.2390000E+03   1.9365491E+03   6.0078618E+03
     3.2400000E+03   1.9365480E+03   5.7818926E+03
     3.2410000E+03   1.9365472E+03   5.6348267E+03
     3.2420000E+03   1.9365468E+03   5.5296064E+03
     3.2430000E+03   1.9365464E+03   5.4529424E+03
     3.2440000E+03   1.9365496E+03   6.0922983E+03
     3.2450000E+03   1.9365471E+03   5.6108828E+03
     3.2460000E+03   1.9365585E+03   8.0525840E+03
     3.2470000E+03   1.9365499E+03   6.1666611E+03
     3.2480000E+03   1.9365485E+03   5.8726074E+03
     3.2490000E+03   1.9365475E+03   5.6718809E+03
     3.2500000E+03   1.9365587E+03   8.1144946E+03
     3.2510000E+03   1.9365500E+03   6.1934331E+03
     3.2520000E+03   1.9365486E+03   5.8887412E+03
     3.2530000E+03   1.9365475E+03   5.6787422E+03
     3.2540000E+03   1.9365468E+03   5.5381333E+03
     3.2550000E+03   1.9365463E+03   5.4372764E+03
     3.2560000E+03   1.9365459E+03   5.3615200E+03
     3.2570000E+03   1.9365457E+03   5.3050400E+03
     3.2580000E+03   1.9365454E+03   5.2625728E+03
     3.2590000E+03   1.9365453E+03   5.2309941E+03
     3.2600000E+03   1.9365452E+03   5.2042466E+03
     3.2610000E+03   1.9365450E+03   5.1835771E+03
     3.2620000E+03   1.9365449E+03   5.1686182E+03
     3.2630000E+03   1.9365449E+03   5.1564307E+03
     3.2640000E+03   1.9365448E+03   5.1447930E+03
     3.2650000E+03   1.9365448E+03   5.1349429E+03
     3.2660000E+03   1.9365447E+03   5.1267783E+03
     3.2670000E+03   1.9365532E+03   6.8815835E+03
     3.2680000E+03   1.9365480E+03   5.7737119E+03
     3.2690000E+03   1.9365481E+03   5.7878428E+03
     3.2700000E+03   1.9365465E+03   5.4877139E+03
     3.2710000E+03   1.9365459E+03   5.3695513E+03
     3.2720000E+03   1.9365455E+03   5.2833823E+03
     3.2730000E+03   1.9365452E+03   5.2200737E+03
     3.2740000E+03   1.9366073E+03   2.2175863E+04
     3.2750000E+03   1.9365908E+03   1.6794824E+04
     3.2760000E+03   1.9366123E+03   2.3980682E+04
     3.2770000E+03   1.9365817E+03   1.4085058E+04
     3.2780000E+03   1.9365742E+03   1.2019662E+04
     3.2790000E+03   1.9365682E+03   1.0428292E+04
     3.2800000E+03   1.9365631E+03   9.1694336E+03
     3.2810000E+03   1.9365588E+03   8.1472622E+03
     3.2820000E+03   1.9365553E+03   7.3439185E+03
     3.2830000E+03   1.9365527E+03   6.7851641E+03
     3.2840000E+03   1.9365510E+03   6.4058667E+03
     3.2850000E+03   1.9365496E+03   6.1111079E+03
     3.2860000E+03   1.9365685E+03   1.0482642E+04
     3.2870000E+03   1.9365564E+03   7.5966851E+03
     3.2880000E+03   1.9365554E+03   7.3696162E+03
     3.2890000E+03   1.9365715E+03   1.1281842E+04
     3.2900000E+03   1.9365863E+03   1.5437514E+04
     3.2910000E+03   1.9365740E+03   1.1927303E+04
     3.2920000E+03   1.9365724E+03   1.1504276E+04
     3.2930000E+03   1.9365670E+03   1.0113360E+04
     3.2940000E+03   1.9365623E+03   8.9506396E+03
     3.2950000E+03   1.9365580E+03   7.9601255E+03
     3.2960000E+03   1.9365542E+03   7.0984028E+03
     3.2970000E+03   1.9365510E+03   6.4171641E+03
     3.2980000E+03   1.9365488E+03   5.9485723E+03
     3.2990000E+03   1.9365472E+03   5.6278740E+03
     3.3000000E+03   1.9365463E+03   5.4247773E+03
     3.3010000E+03   1.9365455E+03   5.2863408E+03
     3.3020000E+03   1.9365450E+03   5.1937334E+03
     3.3030000E+03   1.9365447E+03   5.1273916E+03
     3.3040000E+03   1.9365444E+03   5.0860557E+03
     3.3050000E+03   1.9365443E+03   5.0553950E+03
     3.3060000E+03   1.9365442E+03   5.0281792E+03
     3.3070000E+03   1.9365441E+03   5.0058857E+03
     3.3080000E+03   1.9365798E+03   1.3552305E+04
     3.3090000E+03   1.9365852E+03   1.5082848E+04
     3.3100000E+03   1.9365795E+03   1.3427695E+04
