 "GAGE No.  3:  K,I,J Coord. =   1, 44, 76;  STREAM SEGMENT =  14;  REACH =   6 "
     "DATA: Time           Stage            Flow"
     2.7000000E+03   1.9366199E+03   2.6722072E+04
     2.7010000E+03   1.9366367E+03   3.3250801E+04
     2.7020000E+03   1.9366444E+03   3.6443215E+04
     2.7030000E+03   1.9366639E+03   4.5013758E+04
     2.7040000E+03   1.9366787E+03   5.1981285E+04
     2.7050000E+03   1.9366982E+03   6.1808402E+04
     2.7060000E+03   1.9367168E+03   7.1752125E+04
     2.7070000E+03   1.9367156E+03   7.1114297E+04
     2.7080000E+03   1.9367131E+03   6.9733672E+04
     2.7090000E+03   1.9366952E+03   6.0259984E+04
     2.7100000E+03   1.9366586E+03   4.2571207E+04
     2.7110000E+03   1.9366642E+03   4.5137039E+04
     2.7120000E+03   1.9366616E+03   4.3988098E+04
     2.7130000E+03   1.9366512E+03   3.9361355E+04
     2.7140000E+03   1.9366437E+03   3.6145969E+04
     2.7150000E+03   1.9366487E+03   3.8291215E+04
     2.7160000E+03   1.9366257E+03   2.8936168E+04
     2.7170000E+03   1.9366259E+03   2.8964066E+04
     2.7180000E+03   1.9366343E+03   3.2291633E+04
     2.7190000E+03   1.9366086E+03   2.2664967E+04
     2.7200000E+03   1.9366016E+03   2.0271467E+04
     2.7210000E+03   1.9365961E+03   1.8453480E+04
     2.7220000E+03   1.9365916E+03   1.7033822E+04
     2.7230000E+03   1.9365839E+03   1.4703847E+04
     2.7240000E+03   1.9365834E+03   1.4589861E+04
     2.7250000E+03   1.9365731E+03   1.1714289E+04
     2.7260000E+03   1.9365702E+03   1.0922346E+04
     2.7270000E+03   1.9365732E+03   1.1742456E+04
     2.7280000E+03   1.9365779E+03   1.3006681E+04
     2.7290000E+03   1.9365785E+03   1.3167224E+04
     2.7300000E+03   1.9365826E+03   1.4347590E+04
     2.7310000E+03   1.9365796E+03   1.3474530E+04
     2.7320000E+03   1.9365831E+03   1.4486267E+04
     2.7330000E+03   1.9365780E+03   1.3016297E+04
     2.7340000E+03   1.9365867E+03   1.5525549E+04
     2.7350000E+03   1.9365857E+03   1.5228610E+04
     2.7360000E+03   1.9365833E+03   1.4515114E+04
     2.7370000E+03   1.9365669E+03   1.0071133E+04
     2.7380000E+03   1.9365641E+03   9.3657646E+03
     2.7390000E+03   1.9365592E+03   8.2158955E+03
     2.7400000E+03   1.9365575E+03   7.8103228E+03
     2.7410000E+03   1.9365596E+03   8.2944268E+03
     2.7420000E+03   1.9365597E+03   8.3321426E+03
     2.7430000E+03   1.9365684E+03   1.0426625E+04
     2.7440000E+03   1.9365626E+03   9.0282236E+03
     2.7450000E+03   1.9365663E+03   9.9054512E+03
     2.7460000E+03   1.9365647E+03   9.5305156E+03
     2.7470000E+03   1.9365596E+03   8.2842803E+03
     2.7480000E+03   1.9365538E+03   6.9943223E+03
     2.7490000E+03   1.9365533E+03   6.9012163E+03
     2.7500000E+03   1.9365562E+03   7.5008613E+03
     2.7510000E+03   1.9365559E+03   7.4518315E+03
     2.7520000E+03   1.9365549E+03   7.2531284E+03
     2.7530000E+03   1.9365544E+03   7.1222964E+03
     2.7540000E+03   1.9365670E+03   1.0094588E+04
     2.7550000E+03   1.9365713E+03   1.1201038E+04
     2.7560000E+03   1.9365621E+03   8.8978477E+03
     2.7570000E+03   1.9365575E+03   7.8197695E+03
     2.7580000E+03   1.9365536E+03   6.9552612E+03
     2.7590000E+03   1.9365581E+03   7.9687188E+03
     2.7600000E+03   1.9365579E+03   7.9113804E+03
     2.7610000E+03   1.9365583E+03   8.0268921E+03
     2.7620000E+03   1.9365540E+03   7.0270928E+03
     2.7630000E+03   1.9365562E+03   7.5053677E+03
     2.7640000E+03   1.9365544E+03   7.1253462E+03
     2.7650000E+03   1.9365531E+03   6.8501558E+03
     2.7660000E+03   1.9365518E+03   6.5454868E+03
     2.7670000E+03   1.9365500E+03   6.2028965E+03
     2.7680000E+03   1.9365492E+03   6.0273892E+03
     2.7690000E+03   1.9365481E+03   5.7887319E+03
     2.7700000E+03   1.9365482E+03   5.8098022E+03
     2.7710000E+03   1.9365470E+03   5.5693882E+03
     2.7720000E+03   1.9365474E+03   5.6513823E+03
     2.7730000E+03   1.9365472E+03   5.6354170E+03
     2.7740000E+03   1.9365469E+03   5.5615728E+03
     2.7750000E+03   1.9365465E+03   5.4784878E+03
     2.7760000E+03   1.9365464E+03   5.4527100E+03
     2.7770000E+03   1.9365464E+03   5.4547749E+03
     2.7780000E+03   1.9365464E+03   5.4661426E+03
     2.7790000E+03   1.9365470E+03   5.5875938E+03
     2.7800000E+03   1.9365474E+03   5.6562100E+03
     2.7810000E+03   1.9365476E+03   5.6992944E+03
     2.7820000E+03   1.9365472E+03   5.6274351E+03
     2.7830000E+03   1.9365466E+03   5.4987051E+03
     2.7840000E+03   1.9365468E+03   5.5313130E+03
     2.7850000E+03   1.9365465E+03   5.4875210E+03
     2.7860000E+03   1.9365463E+03   5.4367100E+03
     2.7870000E+03   1.9365494E+03   6.0623555E+03
     2.7880000E+03   1.9365470E+03   5.5795337E+03
     2.7890000E+03   1.9365468E+03   5.5233477E+03
     2.7900000E+03   1.9365461E+03   5.4129185E+03
     2.7910000E+03   1.9365457E+03   5.3190615E+03
     2.7920000E+03   1.9365453E+03   5.2390220E+03
     2.7930000E+03   1.9365454E+03   5.2574932E+03
     2.7940000E+03   1.9365452E+03   5.2169531E+03
     2.7950000E+03   1.9365450E+03   5.1906587E+03
     2.7960000E+03   1.9365449E+03   5.1688892E+03
     2.7970000E+03   1.9365448E+03   5.1527832E+03
     2.7980000E+03   1.9365583E+03   8.0043613E+03
     2.7990000E+03   1.9365688E+03   1.0590767E+04
     2.8000000E+03   1.9365629E+03   9.0741182E+03
     2.8010000E+03   1.9365559E+03   7.4749424E+03
     2.8020000E+03   1.9365667E+03   1.0024013E+04
     2.8030000E+03   1.9365551E+03   7.2822837E+03
     2.8040000E+03   1.9365516E+03   6.5418843E+03
     2.8050000E+03   1.9365491E+03   6.0114678E+03
     2.8060000E+03   1.9365479E+03   5.7394741E+03
     2.8070000E+03   1.9365470E+03   5.5897568E+03
     2.8080000E+03   1.9365558E+03   7.4409238E+03
     2.8090000E+03   1.9365557E+03   7.4195049E+03
     2.8100000E+03   1.9365514E+03   6.4995859E+03
     2.8110000E+03   1.9365504E+03   6.2959243E+03
     2.8120000E+03   1.9365487E+03   5.9295342E+03
     2.8130000E+03   1.9365475E+03   5.6682549E+03
     2.8140000E+03   1.9365463E+03   5.4424980E+03
     2.8150000E+03   1.9365454E+03   5.2550654E+03
     2.8160000E+03   1.9365447E+03   5.1225283E+03
     2.8170000E+03   1.9365443E+03   5.0438843E+03
     2.8180000E+03   1.9365441E+03   5.0042402E+03
     2.8190000E+03   1.9365439E+03   4.9810640E+03
     2.8200000E+03   1.9365469E+03   5.5473169E+03
     2.8210000E+03   1.9365449E+03   5.1757847E+03
     2.8220000E+03   1.9365446E+03   5.0970586E+03
     2.8230000E+03   1.9365442E+03   5.0386577E+03
     2.8240000E+03   1.9365441E+03   4.9950000E+03
     2.8250000E+03   1.9365438E+03   4.9629702E+03
     2.8260000E+03   1.9365541E+03   7.0493013E+03
     2.8270000E+03   1.9365470E+03   5.5719722E+03
     2.8280000E+03   1.9365458E+03   5.3476709E+03
     2.8290000E+03   1.9365450E+03   5.2005273E+03
     2.8300000E+03   1.9365446E+03   5.0973076E+03
     2.8310000E+03   1.9365442E+03   5.0226069E+03
     2.8320000E+03   1.9365438E+03   4.9685864E+03
     2.8330000E+03   1.9365437E+03   4.9291816E+03
     2.8340000E+03   1.9365435E+03   4.8990313E+03
     2.8350000E+03   1.9365435E+03   4.8782778E+03
     2.8360000E+03   1.9365433E+03   4.8610317E+03
     2.8370000E+03   1.9365432E+03   4.8477651E+03
     2.8380000E+03   1.9365432E+03   4.8361665E+03
     2.8390000E+03   1.9365431E+03   4.8267119E+03
     2.8400000E+03   1.9365431E+03   4.8179634E+03
     2.8410000E+03   1.9365431E+03   4.8099209E+03
     2.8420000E+03   1.9365430E+03   4.8026626E+03
     2.8430000E+03   1.9365430E+03   4.7960903E+03
     2.8440000E+03   1.9365431E+03   4.8148745E+03
     2.8450000E+03   1.9365431E+03   4.8082808E+03
     2.8460000E+03   1.9365430E+03   4.8012095E+03
     2.8470000E+03   1.9365430E+03   4.7945645E+03
     2.8480000E+03   1.9365430E+03   4.7873696E+03
     2.8490000E+03   1.9365428E+03   4.7796328E+03
     2.8500000E+03   1.9365428E+03   4.7729966E+03
     2.8510000E+03   1.9365428E+03   4.7661025E+03
     2.8520000E+03   1.9365427E+03   4.7592012E+03
     2.8530000E+03   1.9365427E+03   4.7533979E+03
     2.8540000E+03   1.9365427E+03   4.7467573E+03
     2.8550000E+03   1.9365432E+03   4.8506641E+03
     2.8560000E+03   1.9365428E+03   4.7757773E+03
     2.8570000E+03   1.9365491E+03   6.0082456E+03
     2.8580000E+03   1.9365494E+03   6.0853965E+03
     2.8590000E+03   1.9365457E+03   5.3221011E+03
     2.8600000E+03   1.9365447E+03   5.1264111E+03
     2.8610000E+03   1.9365460E+03   5.3823237E+03
     2.8620000E+03   1.9365442E+03   5.0385029E+03
     2.8630000E+03   1.9365437E+03   4.9286323E+03
     2.8640000E+03   1.9365432E+03   4.8491753E+03
     2.8650000E+03   1.9365430E+03   4.7910693E+03
     2.8660000E+03   1.9365427E+03   4.7495332E+03
     2.8670000E+03   1.9365431E+03   4.8325015E+03
     2.8680000E+03   1.9365427E+03   4.7405376E+03
     2.8690000E+03   1.9365425E+03   4.7099668E+03
     2.8700000E+03   1.9365424E+03   4.6867637E+03
     2.8710000E+03   1.9365441E+03   5.0155737E+03
     2.8720000E+03   1.9365433E+03   4.8677144E+03
     2.8730000E+03   1.9365432E+03   4.8480708E+03
     2.8740000E+03   1.9365427E+03   4.7539512E+03
     2.8750000E+03   1.9365425E+03   4.7094141E+03
     2.8760000E+03   1.9365424E+03   4.6790015E+03
     2.8770000E+03   1.9365422E+03   4.6566636E+03
     2.8780000E+03   1.9365421E+03   4.6397002E+03
     2.8790000E+03   1.9365421E+03   4.6269409E+03
     2.8800000E+03   1.9365420E+03   4.6165117E+03
     2.8810000E+03   1.9365420E+03   4.6078218E+03
     2.8820000E+03   1.9365419E+03   4.6006709E+03
     2.8830000E+03   1.9365419E+03   4.5947759E+03
     2.8840000E+03   1.9365419E+03   4.5888169E+03
     2.8850000E+03   1.9365419E+03   4.5833813E+03
     2.8860000E+03   1.9365417E+03   4.5779927E+03
     2.8870000E+03   1.9365417E+03   4.5734399E+03
     2.8880000E+03   1.9365417E+03   4.5690352E+03
     2.8890000E+03   1.9365417E+03   4.5644883E+03
     2.8900000E+03   1.9365417E+03   4.5601001E+03
     2.8910000E+03   1.9365416E+03   4.5566362E+03
     2.8920000E+03   1.9365416E+03   4.5521973E+03
     2.8930000E+03   1.9365416E+03   4.5478716E+03
     2.8940000E+03   1.9365416E+03   4.5436650E+03
     2.8950000E+03   1.9365433E+03   4.8691938E+03
     2.8960000E+03   1.9365422E+03   4.6640313E+03
     2.8970000E+03   1.9365420E+03   4.6213540E+03
     2.8980000E+03   1.9365419E+03   4.5898145E+03
     2.8990000E+03   1.9365417E+03   4.5666133E+03
     2.9000000E+03   1.9365416E+03   4.5488325E+03
     2.9010000E+03   1.9365415E+03   4.5352085E+03
     2.9020000E+03   1.9365415E+03   4.5250698E+03
     2.9030000E+03   1.9365415E+03   4.5161763E+03
     2.9040000E+03   1.9365414E+03   4.5085503E+03
     2.9050000E+03   1.9365414E+03   4.5022803E+03
     2.9060000E+03   1.9365414E+03   4.4968003E+03
     2.9070000E+03   1.9365414E+03   4.4919038E+03
     2.9080000E+03   1.9365413E+03   4.4876899E+03
     2.9090000E+03   1.9365413E+03   4.4836753E+03
     2.9100000E+03   1.9365413E+03   4.4797305E+03
     2.9110000E+03   1.9365413E+03   4.4759561E+03
     2.9120000E+03   1.9365413E+03   4.4721113E+03
     2.9130000E+03   1.9365449E+03   5.1817827E+03
     2.9140000E+03   1.9365426E+03   4.7357778E+03
     2.9150000E+03   1.9365422E+03   4.6511616E+03
     2.9160000E+03   1.9365419E+03   4.5883120E+03
     2.9170000E+03   1.9365416E+03   4.5434082E+03
     2.9180000E+03   1.9365414E+03   4.5114795E+03
     2.9190000E+03   1.9365413E+03   4.4887852E+03
     2.9200000E+03   1.9365413E+03   4.4726875E+03
     2.9210000E+03   1.9365411E+03   4.4605239E+03
     2.9220000E+03   1.9365411E+03   4.4506206E+03
     2.9230000E+03   1.9365410E+03   4.4433892E+03
     2.9240000E+03   1.9365410E+03   4.4369722E+03
     2.9250000E+03   1.9365410E+03   4.4324346E+03
     2.9260000E+03   1.9365410E+03   4.4283130E+03
     2.9270000E+03   1.9365409E+03   4.4245215E+03
     2.9280000E+03   1.9365409E+03   4.4199209E+03
     2.9290000E+03   1.9365409E+03   4.4157227E+03
     2.9300000E+03   1.9365409E+03   4.4118428E+03
     2.9310000E+03   1.9365409E+03   4.4081836E+03
     2.9320000E+03   1.9365409E+03   4.4045781E+03
     2.9330000E+03   1.9365408E+03   4.4012114E+03
     2.9340000E+03   1.9365503E+03   6.2544014E+03
     2.9350000E+03   1.9365514E+03   6.4800356E+03
     2.9360000E+03   1.9365453E+03   5.2367651E+03
     2.9370000E+03   1.9365438E+03   4.9622495E+03
     2.9380000E+03   1.9365428E+03   4.7811997E+03
     2.9390000E+03   1.9365422E+03   4.6531763E+03
     2.9400000E+03   1.9365417E+03   4.5626050E+03
     2.9410000E+03   1.9365414E+03   4.5005088E+03
     2.9420000E+03   1.9365411E+03   4.4594551E+03
     2.9430000E+03   1.9365410E+03   4.4302959E+03
     2.9440000E+03   1.9365409E+03   4.4097471E+03
     2.9450000E+03   1.9365408E+03   4.3940781E+03
     2.9460000E+03   1.9365408E+03   4.3823623E+03
     2.9470000E+03   1.9365406E+03   4.3733906E+03
     2.9480000E+03   1.9365406E+03   4.3665000E+03
     2.9490000E+03   1.9365406E+03   4.3612544E+03
     2.9500000E+03   1.9365405E+03   4.3565601E+03
     2.9510000E+03   1.9365405E+03   4.3516787E+03
     2.9520000E+03   1.9365405E+03   4.3480229E+03
     2.9530000E+03   1.9365405E+03   4.3444736E+03
     2.9540000E+03   1.9365405E+03   4.3415938E+03
     2.9550000E+03   1.9365405E+03   4.3383169E+03
     2.9560000E+03   1.9365422E+03   4.6703418E+03
     2.9570000E+03   1.9365428E+03   4.7700400E+03
     2.9580000E+03   1.9365415E+03   4.5311162E+03
     2.9590000E+03   1.9365411E+03   4.4670029E+03
     2.9600000E+03   1.9365475E+03   5.6703657E+03
     2.9610000E+03   1.9365431E+03   4.8182202E+03
     2.9620000E+03   1.9365422E+03   4.6605781E+03
     2.9630000E+03   1.9365416E+03   4.5483599E+03
     2.9640000E+03   1.9365461E+03   5.4186455E+03
     2.9650000E+03   1.9365430E+03   4.8050669E+03
     2.9660000E+03   1.9365494E+03   6.0717407E+03
     2.9670000E+03   1.9365540E+03   7.0309380E+03
     2.9680000E+03   1.9365476E+03   5.6998701E+03
     2.9690000E+03   1.9365468E+03   5.5326567E+03
     2.9700000E+03   1.9365463E+03   5.4482173E+03
     2.9710000E+03   1.9365460E+03   5.4034736E+03
     2.9720000E+03   1.9365460E+03   5.3995850E+03
     2.9730000E+03   1.9365461E+03   5.4298740E+03
     2.9740000E+03   1.9365465E+03   5.4841113E+03
     2.9750000E+03   1.9365470E+03   5.5826641E+03
     2.9760000E+03   1.9365579E+03   7.9270151E+03
     2.9770000E+03   1.9365651E+03   9.6502168E+03
     2.9780000E+03   1.9365568E+03   7.6899766E+03
     2.9790000E+03   1.9365558E+03   7.4663687E+03
     2.9800000E+03   1.9365553E+03   7.3565361E+03
     2.9810000E+03   1.9365551E+03   7.2979468E+03
     2.9820000E+03   1.9365549E+03   7.2738193E+03
     2.9830000E+03   1.9365549E+03   7.2729199E+03
     2.9840000E+03   1.9365551E+03   7.2872676E+03
     2.9850000E+03   1.9365552E+03   7.3167734E+03
     2.9860000E+03   1.9365583E+03   8.0506528E+03
     2.9870000E+03   1.9365636E+03   9.2781338E+03
     2.9880000E+03   1.9365643E+03   9.4521064E+03
     2.9890000E+03   1.9365693E+03   1.0714727E+04
     2.9900000E+03   1.9365811E+03   1.3940110E+04
     2.9910000E+03   1.9365696E+03   1.0775479E+04
     2.9920000E+03   1.9365669E+03   1.0098106E+04
     2.9930000E+03   1.9365682E+03   1.0433391E+04
     2.9940000E+03   1.9365706E+03   1.1058519E+04
     2.9950000E+03   1.9365724E+03   1.1536230E+04
     2.9960000E+03   1.9365862E+03   1.5412516E+04
     2.9970000E+03   1.9365930E+03   1.7502576E+04
     2.9980000E+03   1.9365796E+03   1.3507188E+04
     2.9990000E+03   1.9365753E+03   1.2294972E+04
     3.0000000E+03   1.9365725E+03   1.1544130E+04
     3.0010000E+03   1.9365706E+03   1.1041226E+04
     3.0020000E+03   1.9365692E+03   1.0682874E+04
     3.0030000E+03   1.9365682E+03   1.0436848E+04
     3.0040000E+03   1.9365676E+03   1.0274149E+04
     3.0050000E+03   1.9365671E+03   1.0164754E+04
     3.0060000E+03   1.9365669E+03   1.0093770E+04
     3.0070000E+03   1.9365668E+03   1.0057085E+04
     3.0080000E+03   1.9365667E+03   1.0040580E+04
     3.0090000E+03   1.9365667E+03   1.0033219E+04
     3.0100000E+03   1.9365667E+03   1.0033165E+04
     3.0110000E+03   1.9365667E+03   1.0042579E+04
     3.0120000E+03   1.9365667E+03   1.0050556E+04
     3.0130000E+03   1.9365668E+03   1.0054956E+04
     3.0140000E+03   1.9365668E+03   1.0066277E+04
     3.0150000E+03   1.9365668E+03   1.0074491E+04
     3.0160000E+03   1.9365668E+03   1.0082804E+04
     3.0170000E+03   1.9365668E+03   1.0087536E+04
     3.0180000E+03   1.9365669E+03   1.0095762E+04
     3.0190000E+03   1.9365669E+03   1.0103073E+04
     3.0200000E+03   1.9365669E+03   1.0108494E+04
     3.0210000E+03   1.9365669E+03   1.0114297E+04
     3.0220000E+03   1.9365670E+03   1.0119507E+04
     3.0230000E+03   1.9365670E+03   1.0125871E+04
     3.0240000E+03   1.9365670E+03   1.0132559E+04
     3.0250000E+03   1.9365670E+03   1.0136765E+04
     3.0260000E+03   1.9365670E+03   1.0137638E+04
     3.0270000E+03   1.9365670E+03   1.0136568E+04
     3.0280000E+03   1.9365670E+03   1.0136125E+04
     3.0290000E+03   1.9365670E+03   1.0135230E+04
     3.0300000E+03   1.9365670E+03   1.0136244E+04
     3.0310000E+03   1.9365670E+03   1.0135735E+04
     3.0320000E+03   1.9365670E+03   1.0134291E+04
     3.0330000E+03   1.9365670E+03   1.0132479E+04
     3.0340000E+03   1.9365670E+03   1.0133428E+04
     3.0350000E+03   1.9365670E+03   1.0133593E+04
     3.0360000E+03   1.9365670E+03   1.0131849E+04
     3.0370000E+03   1.9365670E+03   1.0130511E+04
     3.0380000E+03   1.9365670E+03   1.0131208E+04
     3.0390000E+03   1.9365670E+03   1.0134351E+04
     3.0400000E+03   1.9365670E+03   1.0140063E+04
     3.0410000E+03   1.9365671E+03   1.0146915E+04
     3.0420000E+03   1.9365671E+03   1.0155526E+04
     3.0430000E+03   1.9365671E+03   1.0164223E+04
     3.0440000E+03   1.9365671E+03   1.0175096E+04
     3.0450000E+03   1.9365673E+03   1.0186848E+04
     3.0460000E+03   1.9365673E+03   1.0197851E+04
     3.0470000E+03   1.9365692E+03   1.0681631E+04
     3.0480000E+03   1.9365682E+03   1.0433994E+04
     3.0490000E+03   1.9365680E+03   1.0391706E+04
     3.0500000E+03   1.9365679E+03   1.0360839E+04
     3.0510000E+03   1.9365679E+03   1.0340266E+04
     3.0520000E+03   1.9365679E+03   1.0332058E+04
     3.0530000E+03   1.9365679E+03   1.0332405E+04
     3.0540000E+03   1.9365679E+03   1.0337605E+04
     3.0550000E+03   1.9365679E+03   1.0346129E+04
     3.0560000E+03   1.9365679E+03   1.0355889E+04
     3.0570000E+03   1.9365680E+03   1.0369240E+04
     3.0580000E+03   1.9365680E+03   1.0385059E+04
     3.0590000E+03   1.9365681E+03   1.0398965E+04
     3.0600000E+03   1.9365681E+03   1.0409781E+04
     3.0610000E+03   1.9365681E+03   1.0419656E+04
     3.0620000E+03   1.9365682E+03   1.0428597E+04
     3.0630000E+03   1.9365682E+03   1.0436342E+04
     3.0640000E+03   1.9365682E+03   1.0441936E+04
     3.0650000E+03   1.9365682E+03   1.0446061E+04
     3.0660000E+03   1.9365684E+03   1.0469519E+04
     3.0670000E+03   1.9365757E+03   1.2416824E+04
     3.0680000E+03   1.9367095E+03   6.7851992E+04
     3.0690000E+03   1.9367118E+03   6.9047742E+04
     3.0700000E+03   1.9367286E+03   7.8440883E+04
     3.0710000E+03   1.9367499E+03   9.0983000E+04
     3.0720000E+03   1.9367557E+03   9.4594766E+04
     3.0730000E+03   1.9367084E+03   6.7224500E+04
     3.0740000E+03   1.9366860E+03   5.5608715E+04
     3.0750000E+03   1.9366733E+03   4.9427828E+04
     3.0760000E+03   1.9366766E+03   5.1012125E+04
     3.0770000E+03   1.9366355E+03   3.2763990E+04
     3.0780000E+03   1.9366191E+03   2.6455396E+04
     3.0790000E+03   1.9366196E+03   2.6634551E+04
     3.0800000E+03   1.9366886E+03   5.6955313E+04
     3.0810000E+03   1.9368721E+03   1.7674220E+05
     3.0820000E+03   1.9371759E+03   4.7799456E+05
     3.0830000E+03   1.9369486E+03   2.4134098E+05
     3.0840000E+03   1.9369452E+03   2.3820603E+05
     3.0850000E+03   1.9371696E+03   4.7032622E+05
     3.0860000E+03   1.9368905E+03   1.9143966E+05
     3.0870000E+03   1.9367761E+03   1.0743645E+05
     3.0880000E+03   1.9367108E+03   6.8536547E+04
     3.0890000E+03   1.9367080E+03   6.7001359E+04
     3.0900000E+03   1.9367554E+03   9.4307914E+04
     3.0910000E+03   1.9366689E+03   4.7346641E+04
     3.0920000E+03   1.9366582E+03   4.2427254E+04
     3.0930000E+03   1.9367170E+03   7.1919617E+04
     3.0940000E+03   1.9366813E+03   5.3264145E+04
     3.0950000E+03   1.9366913E+03   5.8259242E+04
     3.0960000E+03   1.9366642E+03   4.5187609E+04
     3.0970000E+03   1.9366582E+03   4.2479352E+04
     3.0980000E+03   1.9366927E+03   5.9013547E+04
     3.0990000E+03   1.9366459E+03   3.7071020E+04
     3.1000000E+03   1.9366299E+03   3.0552551E+04
     3.1010000E+03   1.9366418E+03   3.5423012E+04
     3.1020000E+03   1.9366892E+03   5.7205820E+04
     3.1030000E+03   1.9366815E+03   5.3427270E+04
     3.1040000E+03   1.9366855E+03   5.5392910E+04
     3.1050000E+03   1.9366952E+03   6.0254367E+04
     3.1060000E+03   1.9366620E+03   4.4193305E+04
     3.1070000E+03   1.9366860E+03   5.5630211E+04
     3.1080000E+03   1.9367053E+03   6.5570242E+04
     3.1090000E+03   1.9367437E+03   8.7240039E+04
     3.1100000E+03   1.9367544E+03   9.3723969E+04
     3.1110000E+03   1.9367714E+03   1.0434508E+05
     3.1120000E+03   1.9367705E+03   1.0382170E+05
     3.1130000E+03   1.9367827E+03   1.1175674E+05
     3.1140000E+03   1.9367781E+03   1.0874641E+05
     3.1150000E+03   1.9367509E+03   9.1541844E+04
     3.1160000E+03   1.9367441E+03   8.7543281E+04
     3.1170000E+03   1.9367371E+03   8.3339727E+04
     3.1180000E+03   1.9367380E+03   8.3892906E+04
     3.1190000E+03   1.9367383E+03   8.4074633E+04
     3.1200000E+03   1.9367234E+03   7.5486695E+04
     3.1210000E+03   1.9367185E+03   7.2783141E+04
     3.1220000E+03   1.9367192E+03   7.3152297E+04
     3.1230000E+03   1.9367086E+03   6.7399688E+04
     3.1240000E+03   1.9367013E+03   6.3452074E+04
     3.1250000E+03   1.9366855E+03   5.5359457E+04
     3.1260000E+03   1.9367454E+03   8.8160102E+04
     3.1270000E+03   1.9366394E+03   3.4330781E+04
     3.1280000E+03   1.9366252E+03   2.8709908E+04
     3.1290000E+03   1.9366074E+03   2.2245391E+04
     3.1300000E+03   1.9366002E+03   1.9813553E+04
     3.1310000E+03   1.9365994E+03   1.9531867E+04
     3.1320000E+03   1.9366158E+03   2.5251230E+04
     3.1330000E+03   1.9366222E+03   2.7577592E+04
     3.1340000E+03   1.9366350E+03   3.2548270E+04
     3.1350000E+03   1.9366266E+03   2.9218822E+04
     3.1360000E+03   1.9366251E+03   2.8644701E+04
     3.1370000E+03   1.9366257E+03   2.8908301E+04
     3.1380000E+03   1.9366322E+03   3.1399623E+04
     3.1390000E+03   1.9366429E+03   3.5778820E+04
     3.1400000E+03   1.9366460E+03   3.7062086E+04
     3.1410000E+03   1.9366439E+03   3.6192438E+04
     3.1420000E+03   1.9366494E+03   3.8503098E+04
     3.1430000E+03   1.9366382E+03   3.3817645E+04
     3.1440000E+03   1.9366628E+03   4.4475082E+04
     3.1450000E+03   1.9366234E+03   2.7975994E+04
     3.1460000E+03   1.9366256E+03   2.8844180E+04
     3.1470000E+03   1.9366104E+03   2.3241840E+04
     3.1480000E+03   1.9366128E+03   2.4106025E+04
     3.1490000E+03   1.9366405E+03   3.4774395E+04
     3.1500000E+03   1.9367151E+03   7.0740773E+04
     3.1510000E+03   1.9366482E+03   3.7991625E+04
     3.1520000E+03   1.9366382E+03   3.3830648E+04
     3.1530000E+03   1.9366211E+03   2.7123160E+04
     3.1540000E+03   1.9365989E+03   1.9329609E+04
     3.1550000E+03   1.9365934E+03   1.7568359E+04
     3.1560000E+03   1.9365896E+03   1.6424814E+04
     3.1570000E+03   1.9365818E+03   1.4086868E+04
     3.1580000E+03   1.9366152E+03   2.4999523E+04
     3.1590000E+03   1.9365842E+03   1.4806560E+04
     3.1600000E+03   1.9365844E+03   1.4845743E+04
     3.1610000E+03   1.9365809E+03   1.3843690E+04
     3.1620000E+03   1.9365742E+03   1.1970695E+04
     3.1630000E+03   1.9365695E+03   1.0711912E+04
     3.1640000E+03   1.9365629E+03   9.0801650E+03
     3.1650000E+03   1.9365621E+03   8.9148447E+03
     3.1660000E+03   1.9365640E+03   9.3614033E+03
     3.1670000E+03   1.9365624E+03   8.9683809E+03
     3.1680000E+03   1.9365615E+03   8.7449102E+03
     3.1690000E+03   1.9365797E+03   1.3507814E+04
     3.1700000E+03   1.9366118E+03   2.3767209E+04
     3.1710000E+03   1.9366025E+03   2.0585139E+04
     3.1720000E+03   1.9365886E+03   1.6121137E+04
     3.1730000E+03   1.9366696E+03   4.7602734E+04
     3.1740000E+03   1.9366011E+03   2.0095459E+04
     3.1750000E+03   1.9365875E+03   1.5809399E+04
     3.1760000E+03   1.9365758E+03   1.2425663E+04
     3.1770000E+03   1.9365669E+03   1.0075549E+04
     3.1780000E+03   1.9365609E+03   8.6243867E+03
     3.1790000E+03   1.9365570E+03   7.7006533E+03
     3.1800000E+03   1.9365546E+03   7.1673813E+03
     3.1810000E+03   1.9365532E+03   6.8597705E+03
     3.1820000E+03   1.9365520E+03   6.6120645E+03
     3.1830000E+03   1.9365514E+03   6.4857915E+03
     3.1840000E+03   1.9365509E+03   6.3824609E+03
     3.1850000E+03   1.9365505E+03   6.2874063E+03
     3.1860000E+03   1.9365500E+03   6.1990986E+03
     3.1870000E+03   1.9365498E+03   6.1339751E+03
     3.1880000E+03   1.9365496E+03   6.0876831E+03
     3.1890000E+03   1.9365493E+03   6.0372515E+03
     3.1900000E+03   1.9365491E+03   5.9918970E+03
     3.1910000E+03   1.9365488E+03   5.9542329E+03
     3.1920000E+03   1.9365487E+03   5.9234141E+03
     3.1930000E+03   1.9365486E+03   5.8902026E+03
     3.1940000E+03   1.9365485E+03   5.8590757E+03
     3.1950000E+03   1.9365482E+03   5.8320049E+03
     3.1960000E+03   1.9365481E+03   5.8057666E+03
