 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.9190000E+03   1.9445300E+03   4.1120630E+03
     2.9200000E+03   1.9445299E+03   4.0978511E+03
     2.9210000E+03   1.9445299E+03   4.0870869E+03
     2.9220000E+03   1.9445298E+03   4.0784087E+03
     2.9230000E+03   1.9445298E+03   4.0719958E+03
     2.9240000E+03   1.9445298E+03   4.0663057E+03
     2.9250000E+03   1.9445298E+03   4.0624199E+03
     2.9260000E+03   1.9445298E+03   4.0588550E+03
     2.9270000E+03   1.9445298E+03   4.0555725E+03
     2.9280000E+03   1.9445297E+03   4.0515674E+03
     2.9290000E+03   1.9445297E+03   4.0478254E+03
     2.9300000E+03   1.9445297E+03   4.0444863E+03
     2.9310000E+03   1.9445297E+03   4.0413408E+03
     2.9320000E+03   1.9445297E+03   4.0381687E+03
     2.9330000E+03   1.9445297E+03   4.0353286E+03
     2.9340000E+03   1.9445358E+03   5.5356758E+03
     2.9350000E+03   1.9445364E+03   5.7216260E+03
     2.9360000E+03   1.9445325E+03   4.7107964E+03
     2.9370000E+03   1.9445316E+03   4.4916563E+03
     2.9380000E+03   1.9445310E+03   4.3476743E+03
     2.9390000E+03   1.9445305E+03   4.2447988E+03
     2.9400000E+03   1.9445303E+03   4.1725918E+03
     2.9410000E+03   1.9445300E+03   4.1215562E+03
     2.9420000E+03   1.9445299E+03   4.0857100E+03
     2.9430000E+03   1.9445298E+03   4.0602031E+03
     2.9440000E+03   1.9445297E+03   4.0423110E+03
     2.9450000E+03   1.9445297E+03   4.0286311E+03
     2.9460000E+03   1.9445295E+03   4.0184075E+03
     2.9470000E+03   1.9445295E+03   4.0105757E+03
     2.9480000E+03   1.9445295E+03   4.0046179E+03
     2.9490000E+03   1.9445295E+03   4.0001633E+03
     2.9500000E+03   1.9445294E+03   3.9961504E+03
     2.9510000E+03   1.9445294E+03   3.9919985E+03
     2.9520000E+03   1.9445294E+03   3.9888667E+03
     2.9530000E+03   1.9445294E+03   3.9859714E+03
     2.9540000E+03   1.9445294E+03   3.9834888E+03
     2.9550000E+03   1.9445294E+03   3.9807373E+03
     2.9560000E+03   1.9445305E+03   4.2527695E+03
     2.9570000E+03   1.9445309E+03   4.3350664E+03
     2.9580000E+03   1.9445302E+03   4.1488384E+03
     2.9590000E+03   1.9445299E+03   4.0935173E+03
     2.9600000E+03   1.9445338E+03   5.0526021E+03
     2.9610000E+03   1.9445311E+03   4.3801650E+03
     2.9620000E+03   1.9445306E+03   4.2537759E+03
     2.9630000E+03   1.9445302E+03   4.1630747E+03
     2.9640000E+03   1.9445330E+03   4.8271587E+03
     2.9650000E+03   1.9445310E+03   4.3713574E+03
     2.9660000E+03   1.9445352E+03   5.3989326E+03
     2.9670000E+03   1.9445366E+03   5.8090195E+03
     2.9680000E+03   1.9445333E+03   4.9467319E+03
     2.9690000E+03   1.9445328E+03   4.8183657E+03
     2.9700000E+03   1.9445326E+03   4.7543013E+03
     2.9710000E+03   1.9445325E+03   4.7214707E+03
     2.9720000E+03   1.9445325E+03   4.7223862E+03
     2.9730000E+03   1.9445326E+03   4.7526304E+03
     2.9740000E+03   1.9445327E+03   4.8005410E+03
     2.9750000E+03   1.9445331E+03   4.8723174E+03
     2.9760000E+03   1.9445383E+03   6.2856938E+03
     2.9770000E+03   1.9445422E+03   7.4135815E+03
     2.9780000E+03   1.9445381E+03   6.2160430E+03
     2.9790000E+03   1.9445376E+03   6.0636890E+03
     2.9800000E+03   1.9445372E+03   5.9819644E+03
     2.9810000E+03   1.9445371E+03   5.9274102E+03
     2.9820000E+03   1.9445370E+03   5.8961025E+03
     2.9830000E+03   1.9445369E+03   5.8825244E+03
     2.9840000E+03   1.9445369E+03   5.8819346E+03
     2.9850000E+03   1.9445370E+03   5.8915044E+03
     2.9860000E+03   1.9445385E+03   6.2957573E+03
     2.9870000E+03   1.9445410E+03   7.0218755E+03
     2.9880000E+03   1.9445415E+03   7.1564238E+03
     2.9890000E+03   1.9445441E+03   7.9469824E+03
     2.9900000E+03   1.9445510E+03   1.0136013E+04
     2.9910000E+03   1.9445450E+03   8.2083066E+03
     2.9920000E+03   1.9445437E+03   7.8177290E+03
     2.9930000E+03   1.9445444E+03   8.0364546E+03
     2.9940000E+03   1.9445459E+03   8.4794111E+03
     2.9950000E+03   1.9445471E+03   8.8628789E+03
     2.9960000E+03   1.9445554E+03   1.1665428E+04
     2.9970000E+03   1.9445599E+03   1.3311096E+04
     2.9980000E+03   1.9445521E+03   1.0524443E+04
     2.9990000E+03   1.9445497E+03   9.6966006E+03
     3.0000000E+03   1.9445481E+03   9.1832539E+03
     3.0010000E+03   1.9445471E+03   8.8458115E+03
     3.0020000E+03   1.9445463E+03   8.6055410E+03
     3.0030000E+03   1.9445458E+03   8.4440898E+03
     3.0040000E+03   1.9445454E+03   8.3430508E+03
     3.0050000E+03   1.9445453E+03   8.2807285E+03
     3.0060000E+03   1.9445452E+03   8.2453584E+03
     3.0070000E+03   1.9445450E+03   8.2338701E+03
     3.0080000E+03   1.9445450E+03   8.2338799E+03
     3.0090000E+03   1.9445452E+03   8.2380049E+03
     3.0100000E+03   1.9445452E+03   8.2418633E+03
     3.0110000E+03   1.9445452E+03   8.2437510E+03
     3.0120000E+03   1.9445452E+03   8.2471660E+03
     3.0130000E+03   1.9445452E+03   8.2499785E+03
     3.0140000E+03   1.9445452E+03   8.2603828E+03
     3.0150000E+03   1.9445452E+03   8.2679209E+03
     3.0160000E+03   1.9445453E+03   8.2749922E+03
     3.0170000E+03   1.9445453E+03   8.2795264E+03
     3.0180000E+03   1.9445453E+03   8.2873779E+03
     3.0190000E+03   1.9445453E+03   8.2948018E+03
     3.0200000E+03   1.9445453E+03   8.3007256E+03
     3.0210000E+03   1.9445453E+03   8.3069746E+03
     3.0220000E+03   1.9445454E+03   8.3124297E+03
     3.0230000E+03   1.9445454E+03   8.3193516E+03
     3.0240000E+03   1.9445454E+03   8.3265508E+03
     3.0250000E+03   1.9445454E+03   8.3313477E+03
     3.0260000E+03   1.9445454E+03   8.3328652E+03
     3.0270000E+03   1.9445454E+03   8.3327549E+03
     3.0280000E+03   1.9445454E+03   8.3331279E+03
     3.0290000E+03   1.9445454E+03   8.3334307E+03
     3.0300000E+03   1.9445454E+03   8.3334131E+03
     3.0310000E+03   1.9445454E+03   8.3326768E+03
     3.0320000E+03   1.9445454E+03   8.3314990E+03
     3.0330000E+03   1.9445454E+03   8.3301797E+03
     3.0340000E+03   1.9445454E+03   8.3290723E+03
     3.0350000E+03   1.9445454E+03   8.3291123E+03
     3.0360000E+03   1.9445454E+03   8.3283604E+03
     3.0370000E+03   1.9445454E+03   8.3283193E+03
     3.0380000E+03   1.9445454E+03   8.3303604E+03
     3.0390000E+03   1.9445454E+03   8.3349678E+03
     3.0400000E+03   1.9445454E+03   8.3418701E+03
     3.0410000E+03   1.9445455E+03   8.3501074E+03
     3.0420000E+03   1.9445455E+03   8.3600234E+03
     3.0430000E+03   1.9445455E+03   8.3702959E+03
     3.0440000E+03   1.9445455E+03   8.3824082E+03
     3.0450000E+03   1.9445457E+03   8.3955645E+03
     3.0460000E+03   1.9445457E+03   8.4077627E+03
     3.0470000E+03   1.9445468E+03   8.7405830E+03
     3.0480000E+03   1.9445463E+03   8.5892148E+03
     3.0490000E+03   1.9445461E+03   8.5648340E+03
     3.0500000E+03   1.9445461E+03   8.5462666E+03
     3.0510000E+03   1.9445460E+03   8.5353135E+03
     3.0520000E+03   1.9445460E+03   8.5345332E+03
     3.0530000E+03   1.9445461E+03   8.5401514E+03
     3.0540000E+03   1.9445461E+03   8.5492510E+03
     3.0550000E+03   1.9445461E+03   8.5601631E+03
     3.0560000E+03   1.9445461E+03   8.5714521E+03
     3.0570000E+03   1.9445463E+03   8.5860117E+03
     3.0580000E+03   1.9445463E+03   8.6026338E+03
     3.0590000E+03   1.9445464E+03   8.6173018E+03
     3.0600000E+03   1.9445464E+03   8.6284121E+03
     3.0610000E+03   1.9445464E+03   8.6387998E+03
     3.0620000E+03   1.9445464E+03   8.6477402E+03
     3.0630000E+03   1.9445465E+03   8.6558828E+03
     3.0640000E+03   1.9445465E+03   8.6617930E+03
     3.0650000E+03   1.9445465E+03   8.6658311E+03
     3.0660000E+03   1.9445465E+03   8.6707598E+03
     3.0670000E+03   1.9445498E+03   9.7347373E+03
     3.0680000E+03   1.9446307E+03   4.9055852E+04
     3.0690000E+03   1.9446360E+03   5.2293059E+04
     3.0700000E+03   1.9446475E+03   5.9897531E+04
     3.0710000E+03   1.9446622E+03   7.0156281E+04
     3.0720000E+03   1.9446670E+03   7.3649445E+04
     3.0730000E+03   1.9446364E+03   5.2490410E+04
     3.0740000E+03   1.9446221E+03   4.3645742E+04
     3.0750000E+03   1.9446138E+03   3.8813109E+04
     3.0760000E+03   1.9446119E+03   3.7824816E+04
     3.0770000E+03   1.9445881E+03   2.5333580E+04
     3.0780000E+03   1.9445781E+03   2.0710523E+04
     3.0790000E+03   1.9445769E+03   2.0177184E+04
     3.0800000E+03   1.9446189E+03   4.1843785E+04
     3.0810000E+03   1.9447411E+03   1.3582902E+05
     3.0820000E+03   1.9449260E+03   3.5118481E+05
     3.0830000E+03   1.9447975E+03   1.9265688E+05
     3.0840000E+03   1.9447972E+03   1.9233344E+05
     3.0850000E+03   1.9449453E+03   3.7745322E+05
     3.0860000E+03   1.9447628E+03   1.5667806E+05
     3.0870000E+03   1.9446853E+03   8.7471609E+04
     3.0880000E+03   1.9446417E+03   5.5911688E+04
     3.0890000E+03   1.9446388E+03   5.3999750E+04
     3.0900000E+03   1.9446683E+03   7.4564227E+04
     3.0910000E+03   1.9446125E+03   3.8026043E+04
     3.0920000E+03   1.9446033E+03   3.2972992E+04
     3.0930000E+03   1.9446404E+03   5.5121355E+04
     3.0940000E+03   1.9446191E+03   4.1855242E+04
     3.0950000E+03   1.9446271E+03   4.6657816E+04
     3.0960000E+03   1.9446094E+03   3.6275477E+04
     3.0970000E+03   1.9446057E+03   3.4271836E+04
     3.0980000E+03   1.9446204E+03   4.2712090E+04
     3.0990000E+03   1.9445928E+03   2.7615848E+04
     3.1000000E+03   1.9445837E+03   2.3233758E+04
     3.1010000E+03   1.9445907E+03   2.6588770E+04
     3.1020000E+03   1.9446223E+03   4.3800184E+04
     3.1030000E+03   1.9446183E+03   4.1367559E+04
     3.1040000E+03   1.9446218E+03   4.3473535E+04
     3.1050000E+03   1.9446298E+03   4.8292805E+04
     3.1060000E+03   1.9446075E+03   3.5299777E+04
     3.1070000E+03   1.9446230E+03   4.4154566E+04
     3.1080000E+03   1.9446379E+03   5.3471254E+04
     3.1090000E+03   1.9446665E+03   7.3169500E+04
     3.1100000E+03   1.9446763E+03   8.0374516E+04
     3.1110000E+03   1.9446898E+03   9.0961477E+04
     3.1120000E+03   1.9446906E+03   9.1468383E+04
     3.1130000E+03   1.9447004E+03   9.9509203E+04
     3.1140000E+03   1.9446981E+03   9.7557695E+04
     3.1150000E+03   1.9446790E+03   8.2347492E+04
     3.1160000E+03   1.9446747E+03   7.9102344E+04
     3.1170000E+03   1.9446700E+03   7.5608383E+04
     3.1180000E+03   1.9446711E+03   7.6486594E+04
     3.1190000E+03   1.9446719E+03   7.6961555E+04
     3.1200000E+03   1.9446613E+03   6.9214148E+04
     3.1210000E+03   1.9446581E+03   6.6926227E+04
     3.1220000E+03   1.9446588E+03   6.7488688E+04
     3.1230000E+03   1.9446514E+03   6.2263852E+04
     3.1240000E+03   1.9446466E+03   5.9056191E+04
     3.1250000E+03   1.9446362E+03   5.2261199E+04
     3.1260000E+03   1.9446812E+03   8.3976141E+04
     3.1270000E+03   1.9446016E+03   3.2000902E+04
     3.1280000E+03   1.9445902E+03   2.6263148E+04
     3.1290000E+03   1.9445771E+03   2.0179332E+04
     3.1300000E+03   1.9445712E+03   1.7655768E+04
     3.1310000E+03   1.9445695E+03   1.6945574E+04
     3.1320000E+03   1.9445781E+03   2.0663186E+04
     3.1330000E+03   1.9445848E+03   2.3684215E+04
     3.1340000E+03   1.9445958E+03   2.8999033E+04
     3.1350000E+03   1.9445911E+03   2.6661879E+04
     3.1360000E+03   1.9445909E+03   2.6610764E+04
     3.1370000E+03   1.9445922E+03   2.7155109E+04
     3.1380000E+03   1.9445973E+03   2.9783863E+04
     3.1390000E+03   1.9446058E+03   3.4263051E+04
     3.1400000E+03   1.9446085E+03   3.5697598E+04
     3.1410000E+03   1.9446072E+03   3.4979719E+04
     3.1420000E+03   1.9446116E+03   3.7392074E+04
     3.1430000E+03   1.9446033E+03   3.2837199E+04
     3.1440000E+03   1.9446218E+03   4.3277426E+04
     3.1450000E+03   1.9445919E+03   2.7046010E+04
     3.1460000E+03   1.9445938E+03   2.7971051E+04
     3.1470000E+03   1.9445822E+03   2.2428256E+04
     3.1480000E+03   1.9445837E+03   2.3160123E+04
     3.1490000E+03   1.9446047E+03   3.3641547E+04
     3.1500000E+03   1.9446605E+03   6.8625375E+04
     3.1510000E+03   1.9446102E+03   3.6635043E+04
     3.1520000E+03   1.9446028E+03   3.2615496E+04
     3.1530000E+03   1.9445900E+03   2.6086094E+04
     3.1540000E+03   1.9445731E+03   1.8443662E+04
     3.1550000E+03   1.9445691E+03   1.6778428E+04
     3.1560000E+03   1.9445664E+03   1.5707098E+04
     3.1570000E+03   1.9445604E+03   1.3425469E+04
     3.1580000E+03   1.9445852E+03   2.3857438E+04
     3.1590000E+03   1.9445620E+03   1.3993057E+04
     3.1600000E+03   1.9445621E+03   1.4075410E+04
     3.1610000E+03   1.9445597E+03   1.3121904E+04
     3.1620000E+03   1.9445546E+03   1.1290937E+04
     3.1630000E+03   1.9445509E+03   1.0066100E+04
     3.1640000E+03   1.9445459E+03   8.4425938E+03
     3.1650000E+03   1.9445454E+03   8.2917559E+03
     3.1660000E+03   1.9445469E+03   8.7458975E+03
     3.1670000E+03   1.9445457E+03   8.3667314E+03
     3.1680000E+03   1.9445449E+03   8.1614614E+03
     3.1690000E+03   1.9445579E+03   1.2462222E+04
     3.1700000E+03   1.9445812E+03   2.2006578E+04
     3.1710000E+03   1.9445748E+03   1.9195139E+04
     3.1720000E+03   1.9445645E+03   1.4973977E+04
     3.1730000E+03   1.9446234E+03   4.4334789E+04
     3.1740000E+03   1.9445734E+03   1.8556367E+04
     3.1750000E+03   1.9445634E+03   1.4545436E+04
     3.1760000E+03   1.9445548E+03   1.1381580E+04
     3.1770000E+03   1.9445483E+03   9.2119824E+03
     3.1780000E+03   1.9445441E+03   7.8947803E+03
     3.1790000E+03   1.9445413E+03   7.0649199E+03
     3.1800000E+03   1.9445396E+03   6.5875342E+03
     3.1810000E+03   1.9445386E+03   6.3075884E+03
     3.1820000E+03   1.9445377E+03   6.0767290E+03
     3.1830000E+03   1.9445374E+03   5.9610645E+03
     3.1840000E+03   1.9445370E+03   5.8657178E+03
     3.1850000E+03   1.9445366E+03   5.7769829E+03
     3.1860000E+03   1.9445364E+03   5.6936689E+03
     3.1870000E+03   1.9445361E+03   5.6325781E+03
     3.1880000E+03   1.9445359E+03   5.5895146E+03
     3.1890000E+03   1.9445358E+03   5.5419170E+03
     3.1900000E+03   1.9445356E+03   5.4990352E+03
     3.1910000E+03   1.9445354E+03   5.4637690E+03
     3.1920000E+03   1.9445353E+03   5.4350107E+03
     3.1930000E+03   1.9445353E+03   5.4039082E+03
     3.1940000E+03   1.9445352E+03   5.3744053E+03
     3.1950000E+03   1.9445350E+03   5.3489277E+03
     3.1960000E+03   1.9445349E+03   5.3244390E+03
     3.1970000E+03   1.9445348E+03   5.3062271E+03
     3.1980000E+03   1.9445348E+03   5.2859043E+03
     3.1990000E+03   1.9445347E+03   5.2649321E+03
     3.2000000E+03   1.9445345E+03   5.2417676E+03
     3.2010000E+03   1.9445345E+03   5.2237173E+03
     3.2020000E+03   1.9445344E+03   5.2046250E+03
     3.2030000E+03   1.9445344E+03   5.1910322E+03
     3.2040000E+03   1.9445343E+03   5.1748076E+03
     3.2050000E+03   1.9445343E+03   5.1587554E+03
     3.2060000E+03   1.9445342E+03   5.1430151E+03
     3.2070000E+03   1.9445342E+03   5.1280796E+03
     3.2080000E+03   1.9445341E+03   5.1133276E+03
     3.2090000E+03   1.9445341E+03   5.0988638E+03
     3.2100000E+03   1.9445339E+03   5.0850415E+03
     3.2110000E+03   1.9445339E+03   5.0726543E+03
     3.2120000E+03   1.9445339E+03   5.0607729E+03
     3.2130000E+03   1.9445338E+03   5.0496245E+03
     3.2140000E+03   1.9445338E+03   5.0368711E+03
     3.2150000E+03   1.9445337E+03   5.0239360E+03
     3.2160000E+03   1.9445337E+03   5.0129565E+03
     3.2170000E+03   1.9445337E+03   5.0015796E+03
     3.2180000E+03   1.9445336E+03   4.9897866E+03
     3.2190000E+03   1.9445336E+03   4.9785244E+03
     3.2200000E+03   1.9445334E+03   4.9671401E+03
     3.2210000E+03   1.9445334E+03   4.9555029E+03
     3.2220000E+03   1.9445334E+03   4.9442480E+03
     3.2230000E+03   1.9445333E+03   4.9331714E+03
     3.2240000E+03   1.9445333E+03   4.9211646E+03
     3.2250000E+03   1.9445333E+03   4.9107915E+03
     3.2260000E+03   1.9445332E+03   4.9010586E+03
     3.2270000E+03   1.9445332E+03   4.8912080E+03
     3.2280000E+03   1.9445332E+03   4.8824438E+03
     3.2290000E+03   1.9445331E+03   4.8726597E+03
     3.2300000E+03   1.9445331E+03   4.8628364E+03
     3.2310000E+03   1.9445331E+03   4.8525503E+03
     3.2320000E+03   1.9445330E+03   4.8417300E+03
     3.2330000E+03   1.9445330E+03   4.8309204E+03
     3.2340000E+03   1.9445415E+03   7.1173960E+03
     3.2350000E+03   1.9445718E+03   1.7914629E+04
     3.2360000E+03   1.9445443E+03   7.9637622E+03
     3.2370000E+03   1.9445402E+03   6.7372275E+03
     3.2380000E+03   1.9445375E+03   5.9992773E+03
     3.2390000E+03   1.9445358E+03   5.5464209E+03
     3.2400000E+03   1.9445348E+03   5.2812441E+03
     3.2410000E+03   1.9445341E+03   5.1038843E+03
     3.2420000E+03   1.9445336E+03   4.9900449E+03
     3.2430000E+03   1.9445333E+03   4.9098965E+03
     3.2440000E+03   1.9445331E+03   4.8503237E+03
     3.2450000E+03   1.9445350E+03   5.3643008E+03
     3.2460000E+03   1.9445336E+03   4.9797485E+03
     3.2470000E+03   1.9445410E+03   6.9912573E+03
     3.2480000E+03   1.9445353E+03   5.4275361E+03
     3.2490000E+03   1.9445344E+03   5.1848760E+03
     3.2500000E+03   1.9445337E+03   5.0207920E+03
     3.2510000E+03   1.9445411E+03   7.0293130E+03
     3.2520000E+03   1.9445353E+03   5.4332632E+03
     3.2530000E+03   1.9445343E+03   5.1833945E+03
     3.2540000E+03   1.9445337E+03   5.0127349E+03
     3.2550000E+03   1.9445332E+03   4.9009468E+03
     3.2560000E+03   1.9445330E+03   4.8185830E+03
     3.2570000E+03   1.9445327E+03   4.7601860E+03
     3.2580000E+03   1.9445325E+03   4.7198159E+03
     3.2590000E+03   1.9445323E+03   4.6902666E+03
     3.2600000E+03   1.9445323E+03   4.6676685E+03
     3.2610000E+03   1.9445322E+03   4.6511504E+03
     3.2620000E+03   1.9445322E+03   4.6367144E+03
     3.2630000E+03   1.9445321E+03   4.6247007E+03
     3.2640000E+03   1.9445321E+03   4.6147119E+03
     3.2650000E+03   1.9445321E+03   4.6064995E+03
     3.2660000E+03   1.9445320E+03   4.5992300E+03
     3.2670000E+03   1.9445320E+03   4.5916875E+03
     3.2680000E+03   1.9445375E+03   5.9906553E+03
     3.2690000E+03   1.9445341E+03   5.0959658E+03
     3.2700000E+03   1.9445341E+03   5.1020078E+03
     3.2710000E+03   1.9445331E+03   4.8600898E+03
     3.2720000E+03   1.9445327E+03   4.7676050E+03
     3.2730000E+03   1.9445325E+03   4.6989795E+03
     3.2740000E+03   1.9445322E+03   4.6489697E+03
     3.2750000E+03   1.9445741E+03   1.8902656E+04
     3.2760000E+03   1.9445613E+03   1.3751603E+04
     3.2770000E+03   1.9445796E+03   2.1328643E+04
     3.2780000E+03   1.9445552E+03   1.1562114E+04
     3.2790000E+03   1.9445499E+03   9.7623789E+03
     3.2800000E+03   1.9445452E+03   8.2545615E+03
     3.2810000E+03   1.9445413E+03   7.0910996E+03
     3.2820000E+03   1.9445382E+03   6.2318325E+03
     3.2830000E+03   1.9445361E+03   5.6607803E+03
     3.2840000E+03   1.9445348E+03   5.3052842E+03
     3.2850000E+03   1.9445339E+03   5.0819307E+03
     3.2860000E+03   1.9445333E+03   4.9167500E+03
     3.2870000E+03   1.9445464E+03   8.6035879E+03
     3.2880000E+03   1.9445382E+03   6.2293037E+03
     3.2890000E+03   1.9445376E+03   6.0637573E+03
     3.2900000E+03   1.9445483E+03   9.2681309E+03
     3.2910000E+03   1.9445571E+03   1.2222344E+04
     3.2920000E+03   1.9445497E+03   9.6787236E+03
     3.2930000E+03   1.9445482E+03   9.2022783E+03
     3.2940000E+03   1.9445432E+03   7.6530078E+03
     3.2950000E+03   1.9445396E+03   6.5934282E+03
     3.2960000E+03   1.9445367E+03   5.8060806E+03
     3.2970000E+03   1.9445348E+03   5.2908662E+03
     3.2980000E+03   1.9445334E+03   4.9484316E+03
     3.2990000E+03   1.9445327E+03   4.7685181E+03
     3.3000000E+03   1.9445322E+03   4.6546763E+03
     3.3010000E+03   1.9445320E+03   4.5813877E+03
     3.3020000E+03   1.9445317E+03   4.5295483E+03
     3.3030000E+03   1.9445316E+03   4.4998477E+03
     3.3040000E+03   1.9445315E+03   4.4823066E+03
     3.3050000E+03   1.9445315E+03   4.4694897E+03
     3.3060000E+03   1.9445315E+03   4.4588848E+03
     3.3070000E+03   1.9445314E+03   4.4495190E+03
     3.3080000E+03   1.9445314E+03   4.4418735E+03
     3.3090000E+03   1.9445547E+03   1.1329706E+04
     3.3100000E+03   1.9445574E+03   1.2311055E+04
     3.3110000E+03   1.9445531E+03   1.0831314E+04
     3.3120000E+03   1.9445511E+03   1.0189091E+04
     3.3130000E+03   1.9445448E+03   8.1393828E+03
     3.3140000E+03   1.9445435E+03   7.7339551E+03
     3.3150000E+03   1.9445499E+03   9.7592363E+03
     3.3160000E+03   1.9445450E+03   8.2100313E+03
     3.3170000E+03   1.9445448E+03   8.1294697E+03
     3.3180000E+03   1.9445479E+03   9.1063027E+03
     3.3190000E+03   1.9445515E+03   1.0293827E+04
     3.3200000E+03   1.9445565E+03   1.2021354E+04
     3.3210000E+03   1.9445637E+03   1.4686321E+04
     3.3220000E+03   1.9445746E+03   1.9141029E+04
     3.3230000E+03   1.9445901E+03   2.6263340E+04
     3.3240000E+03   1.9445857E+03   2.4150141E+04
     3.3250000E+03   1.9445782E+03   2.0713561E+04
     3.3260000E+03   1.9445724E+03   1.8182465E+04
     3.3270000E+03   1.9445792E+03   2.1148383E+04
     3.3280000E+03   1.9445864E+03   2.4457475E+04
     3.3290000E+03   1.9445936E+03   2.7923902E+04
     3.3300000E+03   1.9445922E+03   2.7228844E+04
     3.3310000E+03   1.9445824E+03   2.2585367E+04
     3.3320000E+03   1.9445760E+03   1.9739615E+04
     3.3330000E+03   1.9445659E+03   1.5557554E+04
     3.3340000E+03   1.9445612E+03   1.3712331E+04
     3.3350000E+03   1.9445590E+03   1.2893481E+04
     3.3360000E+03   1.9445564E+03   1.1963314E+04
     3.3370000E+03   1.9445563E+03   1.1918387E+04
     3.3380000E+03   1.9445537E+03   1.1042453E+04
     3.3390000E+03   1.9445515E+03   1.0273417E+04
     3.3400000E+03   1.9445476E+03   9.0034355E+03
     3.3410000E+03   1.9445459E+03   8.4630439E+03
     3.3420000E+03   1.9445431E+03   7.6080532E+03
     3.3430000E+03   1.9445536E+03   1.0972739E+04
     3.3440000E+03   1.9445483E+03   9.2445352E+03
     3.3450000E+03   1.9445480E+03   9.1245439E+03
     3.3460000E+03   1.9445479E+03   9.0827422E+03
     3.3470000E+03   1.9445479E+03   9.0975146E+03
     3.3480000E+03   1.9445481E+03   9.1507090E+03
     3.3490000E+03   1.9445483E+03   9.2281533E+03
     3.3500000E+03   1.9445486E+03   9.3165215E+03
     3.3510000E+03   1.9445488E+03   9.4017295E+03
     3.3520000E+03   1.9445491E+03   9.4941885E+03
     3.3530000E+03   1.9445516E+03   1.0348273E+04
     3.3540000E+03   1.9445637E+03   1.4688706E+04
     3.3550000E+03   1.9445646E+03   1.5050227E+04
     3.3560000E+03   1.9445665E+03   1.5798830E+04
     3.3570000E+03   1.9445768E+03   2.0102916E+04
     3.3580000E+03   1.9445845E+03   2.3552455E+04
     3.3590000E+03   1.9445701E+03   1.7223260E+04
     3.3600000E+03   1.9445653E+03   1.5327028E+04
     3.3610000E+03   1.9445619E+03   1.3986772E+04
     3.3620000E+03   1.9445593E+03   1.3023278E+04
     3.3630000E+03   1.9445574E+03   1.2340363E+04
     3.3640000E+03   1.9445612E+03   1.3733735E+04
     3.3650000E+03   1.9445573E+03   1.2297303E+04
     3.3660000E+03   1.9445560E+03   1.1846168E+04
     3.3670000E+03   1.9445549E+03   1.1453758E+04
     3.3680000E+03   1.9445541E+03   1.1146683E+04
     3.3690000E+03   1.9445537E+03   1.1050979E+04
     3.3700000E+03   1.9445543E+03   1.1237649E+04
     3.3710000E+03   1.9445541E+03   1.1151168E+04
     3.3720000E+03   1.9445544E+03   1.1269045E+04
     3.3730000E+03   1.9445546E+03   1.1345318E+04
     3.3740000E+03   1.9445544E+03   1.1275914E+04
     3.3750000E+03   1.9445530E+03   1.0798398E+04
     3.3760000E+03   1.9445579E+03   1.2496863E+04
     3.3770000E+03   1.9445541E+03   1.1175786E+04
     3.3780000E+03   1.9445530E+03   1.0785404E+04
     3.3790000E+03   1.9445522E+03   1.0527736E+04
     3.3800000E+03   1.9445542E+03   1.1218660E+04
     3.3810000E+03   1.9445520E+03   1.0450185E+04
     3.3820000E+03   1.9445514E+03   1.0256637E+04
     3.3830000E+03   1.9445511E+03   1.0160877E+04
     3.3840000E+03   1.9445510E+03   1.0116007E+04
     3.3850000E+03   1.9445509E+03   1.0094889E+04
     3.3860000E+03   1.9445535E+03   1.0950161E+04
     3.3870000E+03   1.9445557E+03   1.1729971E+04
     3.3880000E+03   1.9445834E+03   2.3086287E+04
     3.3890000E+03   1.9445947E+03   2.8509197E+04
     3.3900000E+03   1.9446031E+03   3.2840863E+04
     3.3910000E+03   1.9446008E+03   3.1633646E+04
     3.3920000E+03   1.9445879E+03   2.5134041E+04
     3.3930000E+03   1.9445762E+03   1.9815230E+04
     3.3940000E+03   1.9445703E+03   1.7319732E+04
     3.3950000E+03   1.9445659E+03   1.5545460E+04
     3.3960000E+03   1.9445626E+03   1.4289244E+04
     3.3970000E+03   1.9445603E+03   1.3399280E+04
     3.3980000E+03   1.9445586E+03   1.2755551E+04
     3.3990000E+03   1.9445573E+03   1.2269616E+04
     3.4000000E+03   1.9445562E+03   1.1887262E+04
     3.4010000E+03   1.9445553E+03   1.1584884E+04
     3.4020000E+03   1.9445547E+03   1.1356940E+04
     3.4030000E+03   1.9445542E+03   1.1192055E+04
     3.4040000E+03   1.9445546E+03   1.1353203E+04
     3.4050000E+03   1.9445562E+03   1.1878882E+04
     3.4060000E+03   1.9445548E+03   1.1418933E+04
     3.4070000E+03   1.9445542E+03   1.1211311E+04
     3.4080000E+03   1.9445537E+03   1.1056210E+04
     3.4090000E+03   1.9445564E+03   1.2008163E+04
     3.4100000E+03   1.9445585E+03   1.2748017E+04
     3.4110000E+03   1.9445559E+03   1.1815827E+04
     3.4120000E+03   1.9445551E+03   1.1513387E+04
     3.4130000E+03   1.9445543E+03   1.1269974E+04
     3.4140000E+03   1.9445538E+03   1.1076864E+04
     3.4150000E+03   1.9445533E+03   1.0925208E+04
