 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     3.1120000E+03   1.9446906E+03   9.1497727E+04
     3.1130000E+03   1.9447004E+03   9.9551109E+04
     3.1140000E+03   1.9446981E+03   9.7608320E+04
     3.1150000E+03   1.9446791E+03   8.2496836E+04
     3.1160000E+03   1.9446749E+03   7.9254672E+04
     3.1170000E+03   1.9446703E+03   7.5790352E+04
     3.1180000E+03   1.9446715E+03   7.6693953E+04
     3.1190000E+03   1.9446721E+03   7.7211875E+04
     3.1200000E+03   1.9446616E+03   6.9510148E+04
     3.1210000E+03   1.9446584E+03   6.7203992E+04
     3.1220000E+03   1.9446592E+03   6.7730281E+04
     3.1230000E+03   1.9446517E+03   6.2496156E+04
     3.1240000E+03   1.9446470E+03   5.9269375E+04
     3.1250000E+03   1.9446366E+03   5.2453906E+04
     3.1260000E+03   1.9446812E+03   8.4058070E+04
     3.1270000E+03   1.9446044E+03   3.3441746E+04
     3.1280000E+03   1.9445907E+03   2.6474502E+04
     3.1290000E+03   1.9445774E+03   2.0325174E+04
     3.1300000E+03   1.9445714E+03   1.7747162E+04
     3.1310000E+03   1.9445692E+03   1.6837723E+04
     3.1320000E+03   1.9445778E+03   2.0486809E+04
     3.1330000E+03   1.9445846E+03   2.3579982E+04
     3.1340000E+03   1.9445955E+03   2.8862078E+04
     3.1350000E+03   1.9445911E+03   2.6664627E+04
     3.1360000E+03   1.9445912E+03   2.6677520E+04
     3.1370000E+03   1.9445923E+03   2.7214873E+04
     3.1380000E+03   1.9445974E+03   2.9819764E+04
     3.1390000E+03   1.9446060E+03   3.4290059E+04
     3.1400000E+03   1.9446086E+03   3.5748871E+04
     3.1410000E+03   1.9446073E+03   3.5063570E+04
     3.1420000E+03   1.9446117E+03   3.7458305E+04
     3.1430000E+03   1.9446035E+03   3.2972539E+04
     3.1440000E+03   1.9446217E+03   4.3246547E+04
     3.1450000E+03   1.9445927E+03   2.7405787E+04
     3.1460000E+03   1.9445938E+03   2.7967166E+04
     3.1470000E+03   1.9445826E+03   2.2637320E+04
     3.1480000E+03   1.9445837E+03   2.3174416E+04
     3.1490000E+03   1.9446045E+03   3.3532340E+04
     3.1500000E+03   1.9446603E+03   6.8511859E+04
     3.1510000E+03   1.9446104E+03   3.6721098E+04
     3.1520000E+03   1.9446029E+03   3.2667084E+04
     3.1530000E+03   1.9445906E+03   2.6410594E+04
     3.1540000E+03   1.9445748E+03   1.9197416E+04
     3.1550000E+03   1.9445704E+03   1.7339146E+04
     3.1560000E+03   1.9445677E+03   1.6221332E+04
     3.1570000E+03   1.9445621E+03   1.4074463E+04
     3.1580000E+03   1.9445847E+03   2.3625529E+04
     3.1590000E+03   1.9445629E+03   1.4345849E+04
     3.1600000E+03   1.9445621E+03   1.4044000E+04
     3.1610000E+03   1.9445604E+03   1.3412542E+04
     3.1620000E+03   1.9445562E+03   1.1875303E+04
     3.1630000E+03   1.9445530E+03   1.0745546E+04
     3.1640000E+03   1.9445481E+03   9.1554678E+03
     3.1650000E+03   1.9445470E+03   8.7968213E+03
     3.1660000E+03   1.9445480E+03   9.1033096E+03
     3.1670000E+03   1.9445469E+03   8.7745156E+03
     3.1680000E+03   1.9445464E+03   8.5872793E+03
     3.1690000E+03   1.9445586E+03   1.2728677E+04
     3.1700000E+03   1.9445795E+03   2.1246703E+04
     3.1710000E+03   1.9445739E+03   1.8776953E+04
     3.1720000E+03   1.9445645E+03   1.4971679E+04
     3.1730000E+03   1.9446216E+03   4.3173762E+04
     3.1740000E+03   1.9445740E+03   1.8853930E+04
     3.1750000E+03   1.9445646E+03   1.4987654E+04
     3.1760000E+03   1.9445569E+03   1.2113599E+04
     3.1770000E+03   1.9445507E+03   9.9836973E+03
     3.1780000E+03   1.9445461E+03   8.5295840E+03
     3.1790000E+03   1.9445428E+03   7.5157925E+03
     3.1800000E+03   1.9445406E+03   6.8975811E+03
     3.1810000E+03   1.9445394E+03   6.5298301E+03
     3.1820000E+03   1.9445383E+03   6.2196226E+03
     3.1830000E+03   1.9445376E+03   6.0356016E+03
     3.1840000E+03   1.9445371E+03   5.9150410E+03
     3.1850000E+03   1.9445367E+03   5.8136812E+03
     3.1860000E+03   1.9445365E+03   5.7302041E+03
     3.1870000E+03   1.9445363E+03   5.6677109E+03
     3.1880000E+03   1.9445360E+03   5.6215020E+03
     3.1890000E+03   1.9445359E+03   5.5730093E+03
     3.1900000E+03   1.9445356E+03   5.5280669E+03
     3.1910000E+03   1.9445355E+03   5.4892817E+03
     3.1920000E+03   1.9445354E+03   5.4528486E+03
     3.1930000E+03   1.9445353E+03   5.4148164E+03
     3.1940000E+03   1.9445352E+03   5.3841953E+03
     3.1950000E+03   1.9445350E+03   5.3588555E+03
     3.1960000E+03   1.9445349E+03   5.3334521E+03
     3.1970000E+03   1.9445349E+03   5.3121338E+03
     3.1980000E+03   1.9445348E+03   5.2961680E+03
     3.1990000E+03   1.9445347E+03   5.2749419E+03
     3.2000000E+03   1.9445347E+03   5.2556016E+03
     3.2010000E+03   1.9445345E+03   5.2365732E+03
     3.2020000E+03   1.9445345E+03   5.2174727E+03
     3.2030000E+03   1.9445344E+03   5.2012026E+03
     3.2040000E+03   1.9445344E+03   5.1847432E+03
     3.2050000E+03   1.9445343E+03   5.1694067E+03
     3.2060000E+03   1.9445342E+03   5.1527173E+03
     3.2070000E+03   1.9445342E+03   5.1387954E+03
     3.2080000E+03   1.9445342E+03   5.1253647E+03
     3.2090000E+03   1.9445341E+03   5.1119272E+03
     3.2100000E+03   1.9445341E+03   5.0987720E+03
     3.2110000E+03   1.9445339E+03   5.0851211E+03
     3.2120000E+03   1.9445339E+03   5.0718413E+03
     3.2130000E+03   1.9445339E+03   5.0614790E+03
     3.2140000E+03   1.9445338E+03   5.0499854E+03
     3.2150000E+03   1.9445338E+03   5.0372393E+03
     3.2160000E+03   1.9445337E+03   5.0258975E+03
     3.2170000E+03   1.9445337E+03   5.0147358E+03
     3.2180000E+03   1.9445337E+03   5.0034121E+03
     3.2190000E+03   1.9445336E+03   4.9889741E+03
     3.2200000E+03   1.9445336E+03   4.9775063E+03
     3.2210000E+03   1.9445334E+03   4.9664180E+03
     3.2220000E+03   1.9445334E+03   4.9543262E+03
     3.2230000E+03   1.9445334E+03   4.9438779E+03
     3.2240000E+03   1.9445333E+03   4.9343828E+03
     3.2250000E+03   1.9445333E+03   4.9243813E+03
     3.2260000E+03   1.9445333E+03   4.9131699E+03
     3.2270000E+03   1.9445332E+03   4.9022734E+03
     3.2280000E+03   1.9445332E+03   4.8916035E+03
     3.2290000E+03   1.9445332E+03   4.8813975E+03
     3.2300000E+03   1.9445331E+03   4.8715576E+03
     3.2310000E+03   1.9445331E+03   4.8626929E+03
     3.2320000E+03   1.9445331E+03   4.8524619E+03
     3.2330000E+03   1.9445330E+03   4.8425527E+03
     3.2340000E+03   1.9445415E+03   7.1287427E+03
     3.2350000E+03   1.9445720E+03   1.7985395E+04
     3.2360000E+03   1.9445446E+03   8.0403306E+03
     3.2370000E+03   1.9445403E+03   6.7991274E+03
     3.2380000E+03   1.9445376E+03   6.0542964E+03
     3.2390000E+03   1.9445359E+03   5.5865122E+03
     3.2400000E+03   1.9445348E+03   5.3087417E+03
     3.2410000E+03   1.9445342E+03   5.1254951E+03
     3.2420000E+03   1.9445337E+03   5.0061865E+03
     3.2430000E+03   1.9445333E+03   4.9214170E+03
     3.2440000E+03   1.9445331E+03   4.8600049E+03
     3.2450000E+03   1.9445352E+03   5.3740278E+03
     3.2460000E+03   1.9445336E+03   4.9902163E+03
     3.2470000E+03   1.9445410E+03   7.0092144E+03
     3.2480000E+03   1.9445354E+03   5.4430132E+03
     3.2490000E+03   1.9445344E+03   5.1986851E+03
     3.2500000E+03   1.9445338E+03   5.0333501E+03
     3.2510000E+03   1.9445413E+03   7.0586421E+03
     3.2520000E+03   1.9445354E+03   5.4606499E+03
     3.2530000E+03   1.9445344E+03   5.2101870E+03
     3.2540000E+03   1.9445338E+03   5.0359678E+03
     3.2550000E+03   1.9445333E+03   4.9254834E+03
     3.2560000E+03   1.9445330E+03   4.8418066E+03
     3.2570000E+03   1.9445327E+03   4.7803530E+03
     3.2580000E+03   1.9445326E+03   4.7374541E+03
     3.2590000E+03   1.9445325E+03   4.7042202E+03
     3.2600000E+03   1.9445323E+03   4.6799092E+03
     3.2610000E+03   1.9445322E+03   4.6591479E+03
     3.2620000E+03   1.9445322E+03   4.6464160E+03
     3.2630000E+03   1.9445321E+03   4.6342075E+03
     3.2640000E+03   1.9445321E+03   4.6252544E+03
     3.2650000E+03   1.9445321E+03   4.6166538E+03
     3.2660000E+03   1.9445321E+03   4.6097632E+03
     3.2670000E+03   1.9445320E+03   4.6010889E+03
     3.2680000E+03   1.9445375E+03   6.0034575E+03
     3.2690000E+03   1.9445341E+03   5.1074521E+03
     3.2700000E+03   1.9445341E+03   5.1197153E+03
     3.2710000E+03   1.9445332E+03   4.8782388E+03
     3.2720000E+03   1.9445327E+03   4.7845933E+03
     3.2730000E+03   1.9445325E+03   4.7171895E+03
     3.2740000E+03   1.9445323E+03   4.6663262E+03
     3.2750000E+03   1.9445737E+03   1.8765938E+04
     3.2760000E+03   1.9445612E+03   1.3730852E+04
     3.2770000E+03   1.9445795E+03   2.1245551E+04
     3.2780000E+03   1.9445557E+03   1.1725026E+04
     3.2790000E+03   1.9445505E+03   9.9689707E+03
     3.2800000E+03   1.9445465E+03   8.6641152E+03
     3.2810000E+03   1.9445432E+03   7.6510454E+03
     3.2820000E+03   1.9445404E+03   6.8343457E+03
     3.2830000E+03   1.9445382E+03   6.2065356E+03
     3.2840000E+03   1.9445366E+03   5.7727236E+03
     3.2850000E+03   1.9445354E+03   5.4682188E+03
     3.2860000E+03   1.9445345E+03   5.2417856E+03
     3.2870000E+03   1.9445469E+03   8.7824111E+03
     3.2880000E+03   1.9445388E+03   6.3711001E+03
     3.2890000E+03   1.9445380E+03   6.1452485E+03
     3.2900000E+03   1.9445480E+03   9.1373975E+03
     3.2910000E+03   1.9445562E+03   1.1879902E+04
     3.2920000E+03   1.9445492E+03   9.5390498E+03
     3.2930000E+03   1.9445479E+03   9.0943066E+03
     3.2940000E+03   1.9445444E+03   8.0170659E+03
     3.2950000E+03   1.9445415E+03   7.1650044E+03
     3.2960000E+03   1.9445389E+03   6.4213960E+03
     3.2970000E+03   1.9445367E+03   5.8211436E+03
     3.2980000E+03   1.9445350E+03   5.3679673E+03
     3.2990000E+03   1.9445338E+03   5.0577051E+03
     3.3000000E+03   1.9445331E+03   4.8670952E+03
     3.3010000E+03   1.9445326E+03   4.7429478E+03
     3.3020000E+03   1.9445322E+03   4.6618516E+03
     3.3030000E+03   1.9445321E+03   4.6089722E+03
     3.3040000E+03   1.9445319E+03   4.5653076E+03
     3.3050000E+03   1.9445317E+03   4.5376030E+03
     3.3060000E+03   1.9445316E+03   4.5151772E+03
     3.3070000E+03   1.9445316E+03   4.4941191E+03
     3.3080000E+03   1.9445315E+03   4.4807617E+03
     3.3090000E+03   1.9445547E+03   1.1361874E+04
     3.3100000E+03   1.9445569E+03   1.2138743E+04
     3.3110000E+03   1.9445526E+03   1.0641520E+04
     3.3120000E+03   1.9445504E+03   9.9176309E+03
     3.3130000E+03   1.9445444E+03   8.0361094E+03
     3.3140000E+03   1.9445432E+03   7.6786226E+03
     3.3150000E+03   1.9445493E+03   9.5549268E+03
     3.3160000E+03   1.9445449E+03   8.1676704E+03
     3.3170000E+03   1.9445446E+03   8.0625771E+03
     3.3180000E+03   1.9445475E+03   8.9920166E+03
     3.3190000E+03   1.9445511E+03   1.0194933E+04
     3.3200000E+03   1.9445562E+03   1.1913516E+04
     3.3210000E+03   1.9445635E+03   1.4598709E+04
     3.3220000E+03   1.9445743E+03   1.9039109E+04
     3.3230000E+03   1.9445900E+03   2.6192506E+04
     3.3240000E+03   1.9445856E+03   2.4088457E+04
     3.3250000E+03   1.9445781E+03   2.0675674E+04
     3.3260000E+03   1.9445724E+03   1.8166365E+04
     3.3270000E+03   1.9445792E+03   2.1130244E+04
     3.3280000E+03   1.9445864E+03   2.4443549E+04
     3.3290000E+03   1.9445936E+03   2.7927809E+04
     3.3300000E+03   1.9445923E+03   2.7250555E+04
     3.3310000E+03   1.9445828E+03   2.2741512E+04
     3.3320000E+03   1.9445765E+03   1.9957525E+04
     3.3330000E+03   1.9445669E+03   1.5923627E+04
     3.3340000E+03   1.9445619E+03   1.3971881E+04
     3.3350000E+03   1.9445594E+03   1.3059070E+04
     3.3360000E+03   1.9445570E+03   1.2163771E+04
     3.3370000E+03   1.9445568E+03   1.2114642E+04
     3.3380000E+03   1.9445547E+03   1.1381454E+04
     3.3390000E+03   1.9445529E+03   1.0726071E+04
     3.3400000E+03   1.9445496E+03   9.6284258E+03
     3.3410000E+03   1.9445479E+03   9.0605732E+03
     3.3420000E+03   1.9445452E+03   8.2562109E+03
     3.3430000E+03   1.9445538E+03   1.1051116E+04
     3.3440000E+03   1.9445490E+03   9.4332451E+03
     3.3450000E+03   1.9445485E+03   9.2674277E+03
     3.3460000E+03   1.9445481E+03   9.1817266E+03
     3.3470000E+03   1.9445481E+03   9.1524209E+03
     3.3480000E+03   1.9445481E+03   9.1631260E+03
     3.3490000E+03   1.9445482E+03   9.2036563E+03
     3.3500000E+03   1.9445483E+03   9.2550908E+03
     3.3510000E+03   1.9445486E+03   9.3128242E+03
     3.3520000E+03   1.9445488E+03   9.3845273E+03
     3.3530000E+03   1.9445509E+03   1.0109066E+04
     3.3540000E+03   1.9445629E+03   1.4379808E+04
     3.3550000E+03   1.9445641E+03   1.4826976E+04
     3.3560000E+03   1.9445662E+03   1.5641333E+04
     3.3570000E+03   1.9445767E+03   2.0018621E+04
     3.3580000E+03   1.9445846E+03   2.3612672E+04
     3.3590000E+03   1.9445701E+03   1.7231332E+04
     3.3600000E+03   1.9445653E+03   1.5329943E+04
     3.3610000E+03   1.9445619E+03   1.3980880E+04
     3.3620000E+03   1.9445593E+03   1.3016107E+04
     3.3630000E+03   1.9445574E+03   1.2330711E+04
     3.3640000E+03   1.9445616E+03   1.3886589E+04
     3.3650000E+03   1.9445575E+03   1.2387251E+04
     3.3660000E+03   1.9445563E+03   1.1919853E+04
     3.3670000E+03   1.9445552E+03   1.1524769E+04
     3.3680000E+03   1.9445544E+03   1.1274326E+04
     3.3690000E+03   1.9445541E+03   1.1166314E+04
     3.3700000E+03   1.9445548E+03   1.1401572E+04
     3.3710000E+03   1.9445544E+03   1.1291668E+04
     3.3720000E+03   1.9445548E+03   1.1415412E+04
     3.3730000E+03   1.9445551E+03   1.1501112E+04
     3.3740000E+03   1.9445549E+03   1.1441393E+04
     3.3750000E+03   1.9445535E+03   1.0949919E+04
     3.3760000E+03   1.9445586E+03   1.2778629E+04
     3.3770000E+03   1.9445547E+03   1.1356553E+04
     3.3780000E+03   1.9445535E+03   1.0945453E+04
     3.3790000E+03   1.9445526E+03   1.0648809E+04
     3.3800000E+03   1.9445546E+03   1.1328587E+04
     3.3810000E+03   1.9445524E+03   1.0579885E+04
     3.3820000E+03   1.9445516E+03   1.0337022E+04
     3.3830000E+03   1.9445513E+03   1.0194461E+04
     3.3840000E+03   1.9445510E+03   1.0106711E+04
     3.3850000E+03   1.9445509E+03   1.0070896E+04
     3.3860000E+03   1.9445531E+03   1.0840422E+04
     3.3870000E+03   1.9445553E+03   1.1599941E+04
     3.3880000E+03   1.9445828E+03   2.2784287E+04
     3.3890000E+03   1.9445942E+03   2.8282152E+04
     3.3900000E+03   1.9446018E+03   3.2168092E+04
     3.3910000E+03   1.9446000E+03   3.1167719E+04
     3.3920000E+03   1.9445867E+03   2.4576898E+04
     3.3930000E+03   1.9445752E+03   1.9382828E+04
     3.3940000E+03   1.9445693E+03   1.6926078E+04
     3.3950000E+03   1.9445652E+03   1.5247128E+04
     3.3960000E+03   1.9445621E+03   1.4065768E+04
     3.3970000E+03   1.9445598E+03   1.3223208E+04
     3.3980000E+03   1.9445582E+03   1.2622370E+04
     3.3990000E+03   1.9445570E+03   1.2170349E+04
     3.4000000E+03   1.9445559E+03   1.1810215E+04
     3.4010000E+03   1.9445552E+03   1.1527875E+04
     3.4020000E+03   1.9445544E+03   1.1308654E+04
     3.4030000E+03   1.9445541E+03   1.1150996E+04
     3.4040000E+03   1.9445546E+03   1.1316456E+04
     3.4050000E+03   1.9445560E+03   1.1844642E+04
     3.4060000E+03   1.9445547E+03   1.1394129E+04
     3.4070000E+03   1.9445542E+03   1.1188747E+04
     3.4080000E+03   1.9445537E+03   1.1038055E+04
     3.4090000E+03   1.9445564E+03   1.1989793E+04
     3.4100000E+03   1.9445585E+03   1.2727551E+04
     3.4110000E+03   1.9445559E+03   1.1798988E+04
     3.4120000E+03   1.9445551E+03   1.1496295E+04
     3.4130000E+03   1.9445543E+03   1.1258182E+04
     3.4140000E+03   1.9445538E+03   1.1066566E+04
     3.4150000E+03   1.9445533E+03   1.0918156E+04
     3.4160000E+03   1.9445530E+03   1.0803944E+04
     3.4170000E+03   1.9445529E+03   1.0727968E+04
     3.4180000E+03   1.9445526E+03   1.0667965E+04
     3.4190000E+03   1.9445525E+03   1.0620593E+04
     3.4200000E+03   1.9445524E+03   1.0582821E+04
     3.4210000E+03   1.9445522E+03   1.0554505E+04
     3.4220000E+03   1.9445562E+03   1.1889363E+04
     3.4230000E+03   1.9445601E+03   1.3321586E+04
     3.4240000E+03   1.9445564E+03   1.1996532E+04
     3.4250000E+03   1.9445554E+03   1.1631531E+04
     3.4260000E+03   1.9445546E+03   1.1334956E+04
     3.4270000E+03   1.9445538E+03   1.1102296E+04
     3.4280000E+03   1.9445533E+03   1.0919272E+04
     3.4290000E+03   1.9445530E+03   1.0775796E+04
     3.4300000E+03   1.9445526E+03   1.0667307E+04
     3.4310000E+03   1.9445525E+03   1.0599066E+04
     3.4320000E+03   1.9445522E+03   1.0542650E+04
     3.4330000E+03   1.9445521E+03   1.0493512E+04
     3.4340000E+03   1.9445520E+03   1.0456546E+04
     3.4350000E+03   1.9445544E+03   1.1289896E+04
     3.4360000E+03   1.9445675E+03   1.6235316E+04
     3.4370000E+03   1.9445908E+03   2.6607240E+04
     3.4380000E+03   1.9445996E+03   3.1093641E+04
     3.4390000E+03   1.9446140E+03   3.8917805E+04
     3.4400000E+03   1.9446113E+03   3.7414230E+04
     3.4410000E+03   1.9446207E+03   4.2795285E+04
     3.4420000E+03   1.9446088E+03   3.5988020E+04
     3.4430000E+03   1.9445944E+03   2.8370564E+04
     3.4440000E+03   1.9445881E+03   2.5305670E+04
     3.4450000E+03   1.9445792E+03   2.1155896E+04
     3.4460000E+03   1.9445831E+03   2.2968779E+04
     3.4470000E+03   1.9445906E+03   2.6487229E+04
     3.4480000E+03   1.9445902E+03   2.6307273E+04
     3.4490000E+03   1.9445770E+03   2.0203896E+04
     3.4500000E+03   1.9445717E+03   1.7906400E+04
     3.4510000E+03   1.9445676E+03   1.6221419E+04
     3.4520000E+03   1.9445645E+03   1.4978106E+04
     3.4530000E+03   1.9445620E+03   1.4060024E+04
     3.4540000E+03   1.9445598E+03   1.3200645E+04
     3.4550000E+03   1.9445627E+03   1.4318897E+04
     3.4560000E+03   1.9445765E+03   2.0021180E+04
     3.4570000E+03   1.9445824E+03   2.2610580E+04
     3.4580000E+03   1.9445916E+03   2.6985480E+04
     3.4590000E+03   1.9445955E+03   2.8875816E+04
     3.4600000E+03   1.9446031E+03   3.2863570E+04
     3.4610000E+03   1.9446056E+03   3.4221465E+04
     3.4620000E+03   1.9446016E+03   3.2056625E+04
     3.4630000E+03   1.9446044E+03   3.3531402E+04
     3.4640000E+03   1.9445914E+03   2.6885264E+04
     3.4650000E+03   1.9445913E+03   2.6797363E+04
     3.4660000E+03   1.9445829E+03   2.2776891E+04
     3.4670000E+03   1.9445771E+03   2.0220748E+04
     3.4680000E+03   1.9445717E+03   1.7856059E+04
     3.4690000E+03   1.9445726E+03   1.8250430E+04
     3.4700000E+03   1.9445778E+03   2.0463645E+04
     3.4710000E+03   1.9445813E+03   2.2048502E+04
     3.4720000E+03   1.9445851E+03   2.3789877E+04
     3.4730000E+03   1.9445903E+03   2.6324008E+04
     3.4740000E+03   1.9445895E+03   2.5887615E+04
     3.4750000E+03   1.9445850E+03   2.3745973E+04
     3.4760000E+03   1.9445846E+03   2.3536682E+04
     3.4770000E+03   1.9446066E+03   3.4616102E+04
     3.4780000E+03   1.9445956E+03   2.8910971E+04
     3.4790000E+03   1.9445861E+03   2.4233922E+04
     3.4800000E+03   1.9445883E+03   2.5266545E+04
     3.4810000E+03   1.9445803E+03   2.1618449E+04
     3.4820000E+03   1.9445764E+03   1.9881729E+04
     3.4830000E+03   1.9445756E+03   1.9472438E+04
     3.4840000E+03   1.9445698E+03   1.7057559E+04
     3.4850000E+03   1.9445635E+03   1.4584750E+04
     3.4860000E+03   1.9445593E+03   1.3017849E+04
     3.4870000E+03   1.9445502E+03   9.8022295E+03
     3.4880000E+03   1.9445529E+03   1.0704757E+04
     3.4890000E+03   1.9445482E+03   9.1981123E+03
     3.4900000E+03   1.9445447E+03   8.0802881E+03
     3.4910000E+03   1.9445603E+03   1.3380313E+04
     3.4920000E+03   1.9445619E+03   1.3955482E+04
     3.4930000E+03   1.9445620E+03   1.4018655E+04
     3.4940000E+03   1.9445880E+03   2.5188266E+04
     3.4950000E+03   1.9445656E+03   1.5376618E+04
     3.4960000E+03   1.9445596E+03   1.3117427E+04
     3.4970000E+03   1.9445515E+03   1.0267429E+04
     3.4980000E+03   1.9445477E+03   9.0336963E+03
     3.4990000E+03   1.9445410E+03   6.9842607E+03
     3.5000000E+03   1.9445389E+03   6.3951719E+03
     3.5010000E+03   1.9445382E+03   6.2139639E+03
     3.5020000E+03   1.9445381E+03   6.1568579E+03
     3.5030000E+03   1.9445381E+03   6.1802725E+03
     3.5040000E+03   1.9445387E+03   6.3414512E+03
     3.5050000E+03   1.9445389E+03   6.4000864E+03
     3.5060000E+03   1.9445383E+03   6.2362925E+03
     3.5070000E+03   1.9445380E+03   6.1197305E+03
     3.5080000E+03   1.9445371E+03   5.9128721E+03
     3.5090000E+03   1.9445369E+03   5.8402715E+03
     3.5100000E+03   1.9445385E+03   6.2684976E+03
     3.5110000E+03   1.9445365E+03   5.7389463E+03
     3.5120000E+03   1.9445361E+03   5.6509077E+03
     3.5130000E+03   1.9445358E+03   5.5343794E+03
     3.5140000E+03   1.9445354E+03   5.4421133E+03
     3.5150000E+03   1.9445350E+03   5.3457573E+03
     3.5160000E+03   1.9445348E+03   5.2926377E+03
     3.5170000E+03   1.9445347E+03   5.2539429E+03
     3.5180000E+03   1.9445342E+03   5.1376978E+03
     3.5190000E+03   1.9445341E+03   5.0943550E+03
     3.5200000E+03   1.9445437E+03   7.7834365E+03
     3.5210000E+03   1.9445426E+03   7.4617173E+03
     3.5220000E+03   1.9445391E+03   6.4562041E+03
     3.5230000E+03   1.9445443E+03   7.9705664E+03
     3.5240000E+03   1.9445409E+03   6.9741675E+03
     3.5250000E+03   1.9445383E+03   6.2479663E+03
     3.5260000E+03   1.9445441E+03   7.8803213E+03
     3.5270000E+03   1.9445466E+03   8.6764248E+03
     3.5280000E+03   1.9445458E+03   8.4262129E+03
     3.5290000E+03   1.9445403E+03   6.7975068E+03
     3.5300000E+03   1.9445649E+03   1.5166071E+04
     3.5310000E+03   1.9445505E+03   9.9528613E+03
     3.5320000E+03   1.9445664E+03   1.5763262E+04
     3.5330000E+03   1.9445693E+03   1.6928947E+04
     3.5340000E+03   1.9445536E+03   1.0997092E+04
     3.5350000E+03   1.9445479E+03   9.0865137E+03
     3.5360000E+03   1.9445438E+03   7.8510586E+03
     3.5370000E+03   1.9445416E+03   7.1716504E+03
     3.5380000E+03   1.9445389E+03   6.4200024E+03
     3.5390000E+03   1.9445371E+03   5.9308955E+03
     3.5400000E+03   1.9445356E+03   5.5395215E+03
     3.5410000E+03   1.9445347E+03   5.2671538E+03
     3.5420000E+03   1.9445339E+03   5.0791196E+03
     3.5430000E+03   1.9445334E+03   4.9615967E+03
     3.5440000E+03   1.9445344E+03   5.2022529E+03
     3.5450000E+03   1.9445359E+03   5.5780703E+03
     3.5460000E+03   1.9445342E+03   5.1394561E+03
     3.5470000E+03   1.9445338E+03   5.0376445E+03
     3.5480000E+03   1.9445334E+03   4.9538306E+03
     3.5490000E+03   1.9445331E+03   4.8775488E+03
     3.5500000E+03   1.9445328E+03   4.8126821E+03
     3.5510000E+03   1.9445327E+03   4.7595972E+03
     3.5520000E+03   1.9445325E+03   4.7042251E+03
     3.5530000E+03   1.9445322E+03   4.6618301E+03
     3.5540000E+03   1.9445321E+03   4.6302764E+03
     3.5550000E+03   1.9445321E+03   4.6106016E+03
     3.5560000E+03   1.9445320E+03   4.5977661E+03
     3.5570000E+03   1.9445320E+03   4.5874038E+03
     3.5580000E+03   1.9445320E+03   4.5758911E+03
     3.5590000E+03   1.9445319E+03   4.5659033E+03
     3.5600000E+03   1.9445319E+03   4.5565063E+03
     3.5610000E+03   1.9445319E+03   4.5477358E+03
     3.5620000E+03   1.9445317E+03   4.5398110E+03
     3.5630000E+03   1.9445338E+03   5.0360425E+03
     3.5640000E+03   1.9445325E+03   4.7239390E+03
     3.5650000E+03   1.9445322E+03   4.6566021E+03
     3.5660000E+03   1.9445321E+03   4.6056997E+03
     3.5670000E+03   1.9445319E+03   4.5707349E+03
     3.5680000E+03   1.9445317E+03   4.5436362E+03
     3.5690000E+03   1.9445317E+03   4.5263462E+03
     3.5700000E+03   1.9445316E+03   4.5103882E+03
     3.5710000E+03   1.9445316E+03   4.4971289E+03
     3.5720000E+03   1.9445316E+03   4.4879839E+03
     3.5730000E+03   1.9445315E+03   4.4776509E+03
     3.5740000E+03   1.9445315E+03   4.4708271E+03
     3.5750000E+03   1.9445315E+03   4.4630288E+03
     3.5760000E+03   1.9445314E+03   4.4573174E+03
     3.5770000E+03   1.9445383E+03   6.2385400E+03
     3.5780000E+03   1.9445336E+03   4.9872432E+03
     3.5790000E+03   1.9445328E+03   4.8067578E+03
     3.5800000E+03   1.9445323E+03   4.6898877E+03
     3.5810000E+03   1.9445321E+03   4.6064995E+03
     3.5820000E+03   1.9445319E+03   4.5454800E+03
     3.5830000E+03   1.9445316E+03   4.5025557E+03
     3.5840000E+03   1.9445315E+03   4.4702476E+03
     3.5850000E+03   1.9445314E+03   4.4476973E+03
     3.5860000E+03   1.9445314E+03   4.4291494E+03
     3.5870000E+03   1.9445313E+03   4.4176865E+03
     3.5880000E+03   1.9445313E+03   4.4062686E+03
     3.5890000E+03   1.9445311E+03   4.3980122E+03
     3.5900000E+03   1.9445311E+03   4.3903149E+03
     3.5910000E+03   1.9445311E+03   4.3837534E+03
     3.5920000E+03   1.9445311E+03   4.3782075E+03
     3.5930000E+03   1.9445311E+03   4.3710996E+03
     3.5940000E+03   1.9445316E+03   4.5093062E+03
     3.5950000E+03   1.9445313E+03   4.4179907E+03
     3.5960000E+03   1.9445311E+03   4.3964214E+03
     3.5970000E+03   1.9445311E+03   4.3795991E+03
     3.5980000E+03   1.9445310E+03   4.3653652E+03
     3.5990000E+03   1.9445310E+03   4.3544873E+03
     3.6000000E+03   1.9445333E+03   4.9148047E+03
     3.6010000E+03   1.9445319E+03   4.5617568E+03
     3.6020000E+03   1.9445316E+03   4.4893154E+03
     3.6030000E+03   1.9445314E+03   4.4358833E+03
     3.6040000E+03   1.9445311E+03   4.3965581E+03
     3.6050000E+03   1.9445310E+03   4.3686978E+03
     3.6060000E+03   1.9445310E+03   4.3488477E+03
     3.6070000E+03   1.9445309E+03   4.3333413E+03
     3.6080000E+03   1.9445309E+03   4.3203359E+03
