 "GAGE No.  2:  K,I,J Coord. =   1, 42, 73;  STREAM SEGMENT =  13;  REACH =  11 "
     "DATA: Time           Stage            Flow"
     2.7770000E+03   1.9445345E+03   5.2236348E+03
     2.7780000E+03   1.9445353E+03   5.4134087E+03
     2.7790000E+03   1.9445365E+03   5.7362075E+03
     2.7800000E+03   1.9445377E+03   6.0623286E+03
     2.7810000E+03   1.9445377E+03   6.0821733E+03
     2.7820000E+03   1.9445366E+03   5.7785596E+03
     2.7830000E+03   1.9445376E+03   6.0456548E+03
     2.7840000E+03   1.9445375E+03   6.0153130E+03
     2.7850000E+03   1.9445371E+03   5.9164248E+03
     2.7860000E+03   1.9445383E+03   6.2470806E+03
     2.7870000E+03   1.9445370E+03   5.8669888E+03
     2.7880000E+03   1.9445371E+03   5.8921094E+03
     2.7890000E+03   1.9445364E+03   5.7171025E+03
     2.7900000E+03   1.9445358E+03   5.5346748E+03
     2.7910000E+03   1.9445350E+03   5.3616851E+03
     2.7920000E+03   1.9445345E+03   5.2230664E+03
     2.7930000E+03   1.9445341E+03   5.1015615E+03
     2.7940000E+03   1.9445337E+03   5.0204692E+03
     2.7950000E+03   1.9445333E+03   4.9173916E+03
     2.7960000E+03   1.9445331E+03   4.8654321E+03
     2.7970000E+03   1.9445430E+03   7.5631089E+03
     2.7980000E+03   1.9445487E+03   9.3320352E+03
     2.7990000E+03   1.9445450E+03   8.2079111E+03
     2.8000000E+03   1.9445424E+03   7.3883730E+03
     2.8010000E+03   1.9445552E+03   1.1535963E+04
     2.8020000E+03   1.9445431E+03   7.6136958E+03
     2.8030000E+03   1.9445404E+03   6.8230249E+03
     2.8040000E+03   1.9445381E+03   6.1686426E+03
     2.8050000E+03   1.9445365E+03   5.7620957E+03
     2.8060000E+03   1.9445356E+03   5.5213633E+03
     2.8070000E+03   1.9445406E+03   6.9140918E+03
     2.8080000E+03   1.9445416E+03   7.1677783E+03
     2.8090000E+03   1.9445387E+03   6.3703184E+03
     2.8100000E+03   1.9445378E+03   6.1200430E+03
     2.8110000E+03   1.9445369E+03   5.8642988E+03
     2.8120000E+03   1.9445361E+03   5.6669570E+03
     2.8130000E+03   1.9445354E+03   5.4618882E+03
     2.8140000E+03   1.9445345E+03   5.2372559E+03
     2.8150000E+03   1.9445337E+03   5.0188013E+03
     2.8160000E+03   1.9445330E+03   4.8327036E+03
     2.8170000E+03   1.9445325E+03   4.7032144E+03
     2.8180000E+03   1.9445321E+03   4.6153008E+03
     2.8190000E+03   1.9445338E+03   5.0443218E+03
     2.8200000E+03   1.9445325E+03   4.7215464E+03
     2.8210000E+03   1.9445322E+03   4.6480083E+03
     2.8220000E+03   1.9445320E+03   4.5954492E+03
     2.8230000E+03   1.9445319E+03   4.5564976E+03
     2.8240000E+03   1.9445317E+03   4.5301216E+03
     2.8250000E+03   1.9445386E+03   6.3089658E+03
     2.8260000E+03   1.9445338E+03   5.0408105E+03
     2.8270000E+03   1.9445331E+03   4.8488457E+03
     2.8280000E+03   1.9445325E+03   4.7239795E+03
     2.8290000E+03   1.9445322E+03   4.6401333E+03
     2.8300000E+03   1.9445320E+03   4.5802388E+03
     2.8310000E+03   1.9445317E+03   4.5372979E+03
     2.8320000E+03   1.9445316E+03   4.5065752E+03
     2.8330000E+03   1.9445315E+03   4.4839478E+03
     2.8340000E+03   1.9445315E+03   4.4674897E+03
     2.8350000E+03   1.9445314E+03   4.4546948E+03
     2.8360000E+03   1.9445314E+03   4.4441777E+03
     2.8370000E+03   1.9445314E+03   4.4359521E+03
     2.8380000E+03   1.9445314E+03   4.4284995E+03
     2.8390000E+03   1.9445313E+03   4.4220459E+03
     2.8400000E+03   1.9445313E+03   4.4160308E+03
     2.8410000E+03   1.9445313E+03   4.4109526E+03
     2.8420000E+03   1.9445313E+03   4.4058335E+03
     2.8430000E+03   1.9445313E+03   4.4004917E+03
     2.8440000E+03   1.9445311E+03   4.3953340E+03
     2.8450000E+03   1.9445311E+03   4.3900571E+03
     2.8460000E+03   1.9445311E+03   4.3855415E+03
     2.8470000E+03   1.9445311E+03   4.3814404E+03
     2.8480000E+03   1.9445311E+03   4.3770317E+03
     2.8490000E+03   1.9445311E+03   4.3731289E+03
     2.8500000E+03   1.9445310E+03   4.3689395E+03
     2.8510000E+03   1.9445310E+03   4.3646260E+03
     2.8520000E+03   1.9445310E+03   4.3598823E+03
     2.8530000E+03   1.9445310E+03   4.3557368E+03
     2.8540000E+03   1.9445314E+03   4.4313530E+03
     2.8550000E+03   1.9445311E+03   4.3795718E+03
     2.8560000E+03   1.9445349E+03   5.3121592E+03
     2.8570000E+03   1.9445352E+03   5.3852026E+03
     2.8580000E+03   1.9445328E+03   4.8000088E+03
     2.8590000E+03   1.9445322E+03   4.6535645E+03
     2.8600000E+03   1.9445330E+03   4.8451646E+03
     2.8610000E+03   1.9445320E+03   4.5902144E+03
     2.8620000E+03   1.9445316E+03   4.5071533E+03
     2.8630000E+03   1.9445314E+03   4.4463896E+03
     2.8640000E+03   1.9445313E+03   4.4038291E+03
     2.8650000E+03   1.9445311E+03   4.3732793E+03
     2.8660000E+03   1.9445314E+03   4.4361841E+03
     2.8670000E+03   1.9445310E+03   4.3688784E+03
     2.8680000E+03   1.9445310E+03   4.3465479E+03
     2.8690000E+03   1.9445309E+03   4.3297607E+03
     2.8700000E+03   1.9445320E+03   4.5764170E+03
     2.8710000E+03   1.9445315E+03   4.4685493E+03
     2.8720000E+03   1.9445314E+03   4.4539624E+03
     2.8730000E+03   1.9445311E+03   4.3843413E+03
     2.8740000E+03   1.9445310E+03   4.3505552E+03
     2.8750000E+03   1.9445309E+03   4.3258110E+03
     2.8760000E+03   1.9445308E+03   4.3078965E+03
     2.8770000E+03   1.9445308E+03   4.2941831E+03
     2.8780000E+03   1.9445308E+03   4.2832378E+03
     2.8790000E+03   1.9445306E+03   4.2745454E+03
     2.8800000E+03   1.9445306E+03   4.2675449E+03
     2.8810000E+03   1.9445306E+03   4.2619053E+03
     2.8820000E+03   1.9445306E+03   4.2568374E+03
     2.8830000E+03   1.9445305E+03   4.2528857E+03
     2.8840000E+03   1.9445305E+03   4.2482412E+03
     2.8850000E+03   1.9445306E+03   4.2790669E+03
     2.8860000E+03   1.9445306E+03   4.2754170E+03
     2.8870000E+03   1.9445306E+03   4.2715366E+03
     2.8880000E+03   1.9445306E+03   4.2677607E+03
     2.8890000E+03   1.9445306E+03   4.2634043E+03
     2.8900000E+03   1.9445306E+03   4.2588159E+03
     2.8910000E+03   1.9445306E+03   4.2551411E+03
     2.8920000E+03   1.9445305E+03   4.2506064E+03
     2.8930000E+03   1.9445305E+03   4.2446885E+03
     2.8940000E+03   1.9445317E+03   4.5177471E+03
     2.8950000E+03   1.9445310E+03   4.3452881E+03
     2.8960000E+03   1.9445308E+03   4.3077998E+03
     2.8970000E+03   1.9445306E+03   4.2792402E+03
     2.8980000E+03   1.9445306E+03   4.2583926E+03
     2.8990000E+03   1.9445305E+03   4.2418662E+03
     2.9000000E+03   1.9445305E+03   4.2293281E+03
     2.9010000E+03   1.9445304E+03   4.2194136E+03
     2.9020000E+03   1.9445304E+03   4.2109609E+03
     2.9030000E+03   1.9445304E+03   4.2044683E+03
     2.9040000E+03   1.9445304E+03   4.1985386E+03
     2.9050000E+03   1.9445303E+03   4.1934805E+03
     2.9060000E+03   1.9445303E+03   4.1887329E+03
     2.9070000E+03   1.9445303E+03   4.1836304E+03
     2.9080000E+03   1.9445303E+03   4.1785811E+03
     2.9090000E+03   1.9445303E+03   4.1743213E+03
     2.9100000E+03   1.9445303E+03   4.1704883E+03
     2.9110000E+03   1.9445302E+03   4.1661924E+03
     2.9120000E+03   1.9445327E+03   4.7569541E+03
     2.9130000E+03   1.9445311E+03   4.3913462E+03
     2.9140000E+03   1.9445309E+03   4.3179775E+03
     2.9150000E+03   1.9445306E+03   4.2635352E+03
     2.9160000E+03   1.9445304E+03   4.2242852E+03
     2.9170000E+03   1.9445304E+03   4.1964102E+03
     2.9180000E+03   1.9445303E+03   4.1754600E+03
     2.9190000E+03   1.9445302E+03   4.1598843E+03
     2.9200000E+03   1.9445302E+03   4.1479658E+03
     2.9210000E+03   1.9445302E+03   4.1393057E+03
     2.9220000E+03   1.9445300E+03   4.1315713E+03
     2.9230000E+03   1.9445300E+03   4.1260039E+03
     2.9240000E+03   1.9445300E+03   4.1211699E+03
     2.9250000E+03   1.9445300E+03   4.1166729E+03
     2.9260000E+03   1.9445300E+03   4.1123662E+03
     2.9270000E+03   1.9445299E+03   4.1082358E+03
     2.9280000E+03   1.9445299E+03   4.1039819E+03
     2.9290000E+03   1.9445299E+03   4.1004287E+03
     2.9300000E+03   1.9445299E+03   4.0967539E+03
     2.9310000E+03   1.9445299E+03   4.0940234E+03
     2.9320000E+03   1.9445299E+03   4.0911968E+03
     2.9330000E+03   1.9445361E+03   5.6334785E+03
     2.9340000E+03   1.9445367E+03   5.8218403E+03
     2.9350000E+03   1.9445328E+03   4.8051992E+03
     2.9360000E+03   1.9445319E+03   4.5745693E+03
     2.9370000E+03   1.9445313E+03   4.4203252E+03
     2.9380000E+03   1.9445308E+03   4.3105464E+03
     2.9390000E+03   1.9445305E+03   4.2330049E+03
     2.9400000E+03   1.9445303E+03   4.1778730E+03
     2.9410000E+03   1.9445302E+03   4.1394907E+03
     2.9420000E+03   1.9445300E+03   4.1125303E+03
     2.9430000E+03   1.9445299E+03   4.0939636E+03
     2.9440000E+03   1.9445298E+03   4.0805146E+03
     2.9450000E+03   1.9445298E+03   4.0703394E+03
     2.9460000E+03   1.9445298E+03   4.0630215E+03
     2.9470000E+03   1.9445298E+03   4.0575042E+03
     2.9480000E+03   1.9445297E+03   4.0526611E+03
     2.9490000E+03   1.9445297E+03   4.0489116E+03
     2.9500000E+03   1.9445297E+03   4.0450217E+03
     2.9510000E+03   1.9445297E+03   4.0421321E+03
     2.9520000E+03   1.9445297E+03   4.0395486E+03
     2.9530000E+03   1.9445297E+03   4.0363850E+03
     2.9540000E+03   1.9445297E+03   4.0339285E+03
     2.9550000E+03   1.9445309E+03   4.3158286E+03
     2.9560000E+03   1.9445313E+03   4.4030947E+03
     2.9570000E+03   1.9445304E+03   4.2036582E+03
     2.9580000E+03   1.9445302E+03   4.1479297E+03
     2.9590000E+03   1.9445343E+03   5.1621685E+03
     2.9600000E+03   1.9445315E+03   4.4584775E+03
     2.9610000E+03   1.9445309E+03   4.3306553E+03
     2.9620000E+03   1.9445305E+03   4.2442388E+03
     2.9630000E+03   1.9445334E+03   4.9568838E+03
     2.9640000E+03   1.9445316E+03   4.4927637E+03
     2.9650000E+03   1.9445359E+03   5.5820146E+03
     2.9660000E+03   1.9445374E+03   5.9848516E+03
     2.9670000E+03   1.9445339E+03   5.1102813E+03
     2.9680000E+03   1.9445334E+03   4.9777891E+03
     2.9690000E+03   1.9445332E+03   4.9146890E+03
     2.9700000E+03   1.9445331E+03   4.8794868E+03
     2.9710000E+03   1.9445331E+03   4.8747876E+03
     2.9720000E+03   1.9445331E+03   4.8913418E+03
     2.9730000E+03   1.9445333E+03   4.9319526E+03
     2.9740000E+03   1.9445336E+03   4.9955215E+03
     2.9750000E+03   1.9445387E+03   6.4015308E+03
     2.9760000E+03   1.9445426E+03   7.5249888E+03
     2.9770000E+03   1.9445386E+03   6.3565806E+03
     2.9780000E+03   1.9445382E+03   6.2226216E+03
     2.9790000E+03   1.9445380E+03   6.1514141E+03
     2.9800000E+03   1.9445378E+03   6.1207646E+03
     2.9810000E+03   1.9445377E+03   6.1140488E+03
     2.9820000E+03   1.9445378E+03   6.1200083E+03
     2.9830000E+03   1.9445378E+03   6.1360547E+03
     2.9840000E+03   1.9445380E+03   6.1596709E+03
     2.9850000E+03   1.9445388E+03   6.4190239E+03
     2.9860000E+03   1.9445413E+03   7.0998770E+03
     2.9870000E+03   1.9445419E+03   7.2926108E+03
     2.9880000E+03   1.9445444E+03   8.0408389E+03
     2.9890000E+03   1.9445505E+03   9.9713115E+03
     2.9900000E+03   1.9445453E+03   8.2866143E+03
     2.9910000E+03   1.9445442E+03   7.9445947E+03
     2.9920000E+03   1.9445444E+03   8.0529053E+03
     2.9930000E+03   1.9445459E+03   8.4848633E+03
     2.9940000E+03   1.9445466E+03   8.7149727E+03
     2.9950000E+03   1.9445540E+03   1.1159668E+04
     2.9960000E+03   1.9445587E+03   1.2835004E+04
     2.9970000E+03   1.9445515E+03   1.0295003E+04
     2.9980000E+03   1.9445494E+03   9.6199111E+03
     2.9990000E+03   1.9445481E+03   9.1886475E+03
     3.0000000E+03   1.9445472E+03   8.9012695E+03
     3.0010000E+03   1.9445466E+03   8.7196230E+03
     3.0020000E+03   1.9445463E+03   8.5923291E+03
     3.0030000E+03   1.9445460E+03   8.5104463E+03
     3.0040000E+03   1.9445459E+03   8.4680791E+03
     3.0050000E+03   1.9445458E+03   8.4402598E+03
     3.0060000E+03   1.9445458E+03   8.4235557E+03
     3.0070000E+03   1.9445457E+03   8.4143369E+03
     3.0080000E+03   1.9445457E+03   8.4097500E+03
     3.0090000E+03   1.9445457E+03   8.4084014E+03
     3.0100000E+03   1.9445457E+03   8.4108750E+03
     3.0110000E+03   1.9445457E+03   8.4136035E+03
     3.0120000E+03   1.9445457E+03   8.4168037E+03
     3.0130000E+03   1.9445457E+03   8.4204834E+03
     3.0140000E+03   1.9445458E+03   8.4273770E+03
     3.0150000E+03   1.9445458E+03   8.4338945E+03
     3.0160000E+03   1.9445458E+03   8.4384531E+03
     3.0170000E+03   1.9445458E+03   8.4418105E+03
     3.0180000E+03   1.9445458E+03   8.4444248E+03
     3.0190000E+03   1.9445458E+03   8.4466348E+03
     3.0200000E+03   1.9445458E+03   8.4500098E+03
     3.0210000E+03   1.9445458E+03   8.4526885E+03
     3.0220000E+03   1.9445458E+03   8.4546992E+03
     3.0230000E+03   1.9445458E+03   8.4567246E+03
     3.0240000E+03   1.9445459E+03   8.4615449E+03
     3.0250000E+03   1.9445459E+03   8.4669375E+03
     3.0260000E+03   1.9445459E+03   8.4696318E+03
     3.0270000E+03   1.9445459E+03   8.4714824E+03
     3.0280000E+03   1.9445459E+03   8.4742363E+03
     3.0290000E+03   1.9445459E+03   8.4773525E+03
     3.0300000E+03   1.9445459E+03   8.4814463E+03
     3.0310000E+03   1.9445459E+03   8.4855361E+03
     3.0320000E+03   1.9445459E+03   8.4885576E+03
     3.0330000E+03   1.9445459E+03   8.4921152E+03
     3.0340000E+03   1.9445459E+03   8.4960703E+03
     3.0350000E+03   1.9445460E+03   8.5000879E+03
     3.0360000E+03   1.9445460E+03   8.5059180E+03
     3.0370000E+03   1.9445460E+03   8.5119482E+03
     3.0380000E+03   1.9445460E+03   8.5175234E+03
     3.0390000E+03   1.9445460E+03   8.5235313E+03
     3.0400000E+03   1.9445460E+03   8.5299131E+03
     3.0410000E+03   1.9445461E+03   8.5360117E+03
     3.0420000E+03   1.9445461E+03   8.5426348E+03
     3.0430000E+03   1.9445461E+03   8.5483066E+03
     3.0440000E+03   1.9445461E+03   8.5551172E+03
     3.0450000E+03   1.9445461E+03   8.5620723E+03
     3.0460000E+03   1.9445471E+03   8.8581104E+03
     3.0470000E+03   1.9445466E+03   8.7190469E+03
     3.0480000E+03   1.9445466E+03   8.6925020E+03
     3.0490000E+03   1.9445465E+03   8.6709805E+03
     3.0500000E+03   1.9445465E+03   8.6570527E+03
     3.0510000E+03   1.9445465E+03   8.6516992E+03
     3.0520000E+03   1.9445465E+03   8.6527607E+03
     3.0530000E+03   1.9445465E+03   8.6576299E+03
     3.0540000E+03   1.9445465E+03   8.6655889E+03
     3.0550000E+03   1.9445465E+03   8.6749053E+03
     3.0560000E+03   1.9445465E+03   8.6836367E+03
     3.0570000E+03   1.9445466E+03   8.6937197E+03
     3.0580000E+03   1.9445466E+03   8.7034238E+03
     3.0590000E+03   1.9445466E+03   8.7129893E+03
     3.0600000E+03   1.9445466E+03   8.7223154E+03
     3.0610000E+03   1.9445468E+03   8.7303145E+03
     3.0620000E+03   1.9445468E+03   8.7373340E+03
     3.0630000E+03   1.9445468E+03   8.7433857E+03
     3.0640000E+03   1.9445468E+03   8.7511572E+03
     3.0650000E+03   1.9445469E+03   8.7726172E+03
     3.0660000E+03   1.9445502E+03   9.8520498E+03
     3.0670000E+03   1.9446271E+03   4.6740012E+04
     3.0680000E+03   1.9446289E+03   4.7855941E+04
     3.0690000E+03   1.9446427E+03   5.6725281E+04
     3.0700000E+03   1.9446573E+03   6.6727570E+04
     3.0710000E+03   1.9446619E+03   6.9932414E+04
     3.0720000E+03   1.9446323E+03   4.9928191E+04
     3.0730000E+03   1.9446185E+03   4.1577711E+04
     3.0740000E+03   1.9446097E+03   3.6516305E+04
     3.0750000E+03   1.9446097E+03   3.6568410E+04
     3.0760000E+03   1.9445865E+03   2.4585199E+04
     3.0770000E+03   1.9445771E+03   2.0275729E+04
     3.0780000E+03   1.9445751E+03   1.9375742E+04
     3.0790000E+03   1.9446139E+03   3.8910160E+04
     3.0800000E+03   1.9447343E+03   1.2948476E+05
     3.0810000E+03   1.9449205E+03   3.4367459E+05
     3.0820000E+03   1.9447935E+03   1.8846738E+05
     3.0830000E+03   1.9447935E+03   1.8835748E+05
     3.0840000E+03   1.9449419E+03   3.7264428E+05
     3.0850000E+03   1.9447594E+03   1.5327519E+05
     3.0860000E+03   1.9446835E+03   8.5967125E+04
     3.0870000E+03   1.9446404E+03   5.4983023E+04
     3.0880000E+03   1.9446340E+03   5.0965094E+04
     3.0890000E+03   1.9446669E+03   7.3481227E+04
     3.0900000E+03   1.9446113E+03   3.7365867E+04
     3.0910000E+03   1.9446023E+03   3.2499932E+04
     3.0920000E+03   1.9446394E+03   5.4460207E+04
     3.0930000E+03   1.9446179E+03   4.1156809E+04
     3.0940000E+03   1.9446265E+03   4.6239004E+04
     3.0950000E+03   1.9446090E+03   3.6100301E+04
     3.0960000E+03   1.9446050E+03   3.3891684E+04
     3.0970000E+03   1.9446208E+03   4.3010828E+04
     3.0980000E+03   1.9445934E+03   2.7891324E+04
     3.0990000E+03   1.9445840E+03   2.3339320E+04
     3.1000000E+03   1.9445894E+03   2.5941041E+04
     3.1010000E+03   1.9446217E+03   4.3425895E+04
     3.1020000E+03   1.9446176E+03   4.0988910E+04
     3.1030000E+03   1.9446215E+03   4.3277289E+04
     3.1040000E+03   1.9446304E+03   4.8683133E+04
     3.1050000E+03   1.9446044E+03   3.3543406E+04
     3.1060000E+03   1.9446232E+03   4.4240277E+04
     3.1070000E+03   1.9446361E+03   5.2296766E+04
     3.1080000E+03   1.9446680E+03   7.4229500E+04
     3.1090000E+03   1.9446785E+03   8.2062063E+04
     3.1100000E+03   1.9446929E+03   9.3344656E+04
     3.1110000E+03   1.9446938E+03   9.4179672E+04
     3.1120000E+03   1.9447046E+03   1.0301734E+05
     3.1130000E+03   1.9447025E+03   1.0126998E+05
     3.1140000E+03   1.9446831E+03   8.5530086E+04
     3.1150000E+03   1.9446790E+03   8.2393070E+04
     3.1160000E+03   1.9446747E+03   7.9110297E+04
     3.1170000E+03   1.9446763E+03   8.0309789E+04
     3.1180000E+03   1.9446779E+03   8.1501391E+04
     3.1190000E+03   1.9446669E+03   7.3295625E+04
     3.1200000E+03   1.9446646E+03   7.1551477E+04
     3.1210000E+03   1.9446664E+03   7.2911594E+04
     3.1220000E+03   1.9446595E+03   6.7997539E+04
     3.1230000E+03   1.9446554E+03   6.5025117E+04
     3.1240000E+03   1.9446450E+03   5.7997305E+04
     3.1250000E+03   1.9446903E+03   9.1268617E+04
     3.1260000E+03   1.9446083E+03   3.5617078E+04
     3.1270000E+03   1.9445941E+03   2.8148465E+04
     3.1280000E+03   1.9445809E+03   2.1894563E+04
     3.1290000E+03   1.9445732E+03   1.8533859E+04
     3.1300000E+03   1.9445709E+03   1.7548520E+04
     3.1310000E+03   1.9445773E+03   2.0282822E+04
     3.1320000E+03   1.9445839E+03   2.3207613E+04
     3.1330000E+03   1.9445977E+03   2.9980688E+04
     3.1340000E+03   1.9445956E+03   2.8909727E+04
     3.1350000E+03   1.9445959E+03   2.9090672E+04
     3.1360000E+03   1.9445983E+03   3.0246377E+04
     3.1370000E+03   1.9446047E+03   3.3656770E+04
     3.1380000E+03   1.9446152E+03   3.9459297E+04
     3.1390000E+03   1.9446187E+03   4.1417230E+04
     3.1400000E+03   1.9446174E+03   4.0768527E+04
     3.1410000E+03   1.9446233E+03   4.4156926E+04
     3.1420000E+03   1.9446140E+03   3.8776117E+04
     3.1430000E+03   1.9446349E+03   5.1332613E+04
     3.1440000E+03   1.9445981E+03   3.0168949E+04
     3.1450000E+03   1.9446014E+03   3.1901000E+04
     3.1460000E+03   1.9445884E+03   2.5321064E+04
     3.1470000E+03   1.9445906E+03   2.6427076E+04
     3.1480000E+03   1.9446022E+03   3.2259475E+04
     3.1490000E+03   1.9446699E+03   7.5526430E+04
     3.1500000E+03   1.9446193E+03   4.1820703E+04
     3.1510000E+03   1.9446124E+03   3.7898414E+04
     3.1520000E+03   1.9445999E+03   3.1054773E+04
     3.1530000E+03   1.9445829E+03   2.2788980E+04
     3.1540000E+03   1.9445781E+03   2.0634039E+04
     3.1550000E+03   1.9445754E+03   1.9435861E+04
     3.1560000E+03   1.9445687E+03   1.6655031E+04
     3.1570000E+03   1.9445880E+03   2.5184896E+04
     3.1580000E+03   1.9445675E+03   1.6155098E+04
     3.1590000E+03   1.9445676E+03   1.6189435E+04
     3.1600000E+03   1.9445675E+03   1.6151179E+04
     3.1610000E+03   1.9445623E+03   1.4104532E+04
     3.1620000E+03   1.9445582E+03   1.2602724E+04
     3.1630000E+03   1.9445532E+03   1.0840786E+04
     3.1640000E+03   1.9445518E+03   1.0356421E+04
     3.1650000E+03   1.9445542E+03   1.1175203E+04
     3.1660000E+03   1.9445524E+03   1.0560316E+04
     3.1670000E+03   1.9445530E+03   1.0765221E+04
     3.1680000E+03   1.9445669E+03   1.5922328E+04
     3.1690000E+03   1.9446002E+03   3.1285607E+04
     3.1700000E+03   1.9445879E+03   2.5117252E+04
     3.1710000E+03   1.9445789E+03   2.0963633E+04
     3.1720000E+03   1.9446527E+03   6.3163469E+04
     3.1730000E+03   1.9445906E+03   2.6431412E+04
     3.1740000E+03   1.9445781E+03   2.0610330E+04
     3.1750000E+03   1.9445686E+03   1.6604500E+04
     3.1760000E+03   1.9445607E+03   1.3512400E+04
     3.1770000E+03   1.9445551E+03   1.1475447E+04
     3.1780000E+03   1.9445498E+03   9.7035176E+03
     3.1790000E+03   1.9445463E+03   8.5579307E+03
     3.1800000E+03   1.9445442E+03   7.9172095E+03
     3.1810000E+03   1.9445415E+03   7.1198438E+03
     3.1820000E+03   1.9445411E+03   7.0152114E+03
     3.1830000E+03   1.9445400E+03   6.7006436E+03
     3.1840000E+03   1.9445391E+03   6.4345288E+03
     3.1850000E+03   1.9445383E+03   6.2354863E+03
     3.1860000E+03   1.9445380E+03   6.1409131E+03
     3.1870000E+03   1.9445381E+03   6.1788584E+03
     3.1880000E+03   1.9445376E+03   6.0359106E+03
     3.1890000E+03   1.9445374E+03   5.9598032E+03
     3.1900000E+03   1.9445371E+03   5.9089380E+03
     3.1910000E+03   1.9445370E+03   5.8661958E+03
     3.1920000E+03   1.9445367E+03   5.8192012E+03
     3.1930000E+03   1.9445366E+03   5.7623721E+03
     3.1940000E+03   1.9445365E+03   5.7265103E+03
     3.1950000E+03   1.9445364E+03   5.6951279E+03
     3.1960000E+03   1.9445363E+03   5.6766133E+03
     3.1970000E+03   1.9445361E+03   5.6439429E+03
     3.1980000E+03   1.9445360E+03   5.6042524E+03
     3.1990000E+03   1.9445358E+03   5.5610562E+03
     3.2000000E+03   1.9445356E+03   5.5193130E+03
     3.2010000E+03   1.9445355E+03   5.4748291E+03
     3.2020000E+03   1.9445354E+03   5.4373291E+03
     3.2030000E+03   1.9445353E+03   5.4048018E+03
     3.2040000E+03   1.9445352E+03   5.3825542E+03
     3.2050000E+03   1.9445350E+03   5.3606162E+03
     3.2060000E+03   1.9445350E+03   5.3420684E+03
     3.2070000E+03   1.9445349E+03   5.3248364E+03
     3.2080000E+03   1.9445348E+03   5.3044321E+03
     3.2090000E+03   1.9445348E+03   5.2844648E+03
     3.2100000E+03   1.9445347E+03   5.2694624E+03
     3.2110000E+03   1.9445347E+03   5.2544067E+03
     3.2120000E+03   1.9445345E+03   5.2398276E+03
     3.2130000E+03   1.9445345E+03   5.2232153E+03
     3.2140000E+03   1.9445344E+03   5.2080728E+03
     3.2150000E+03   1.9445344E+03   5.1935444E+03
     3.2160000E+03   1.9445343E+03   5.1786274E+03
     3.2170000E+03   1.9445343E+03   5.1644204E+03
     3.2180000E+03   1.9445342E+03   5.1521323E+03
     3.2190000E+03   1.9445342E+03   5.1394932E+03
     3.2200000E+03   1.9445342E+03   5.1267705E+03
     3.2210000E+03   1.9445341E+03   5.1142251E+03
     3.2220000E+03   1.9445341E+03   5.1022461E+03
     3.2230000E+03   1.9445341E+03   5.0909634E+03
     3.2240000E+03   1.9445339E+03   5.0788198E+03
     3.2250000E+03   1.9445339E+03   5.0665303E+03
     3.2260000E+03   1.9445338E+03   5.0540420E+03
     3.2270000E+03   1.9445338E+03   5.0430024E+03
     3.2280000E+03   1.9445338E+03   5.0321763E+03
     3.2290000E+03   1.9445337E+03   5.0202676E+03
     3.2300000E+03   1.9445337E+03   5.0103662E+03
     3.2310000E+03   1.9445337E+03   5.0000454E+03
     3.2320000E+03   1.9445336E+03   4.9894102E+03
     3.2330000E+03   1.9445421E+03   7.2942725E+03
     3.2340000E+03   1.9445726E+03   1.8276447E+04
     3.2350000E+03   1.9445452E+03   8.2233350E+03
     3.2360000E+03   1.9445410E+03   6.9889775E+03
     3.2370000E+03   1.9445383E+03   6.2373696E+03
     3.2380000E+03   1.9445365E+03   5.7523926E+03
     3.2390000E+03   1.9445354E+03   5.4608516E+03
     3.2400000E+03   1.9445347E+03   5.2733950E+03
     3.2410000E+03   1.9445342E+03   5.1522378E+03
     3.2420000E+03   1.9445339E+03   5.0643521E+03
     3.2430000E+03   1.9445337E+03   4.9997466E+03
     3.2440000E+03   1.9445356E+03   5.5149028E+03
     3.2450000E+03   1.9445342E+03   5.1279121E+03
     3.2460000E+03   1.9445416E+03   7.1646792E+03
     3.2470000E+03   1.9445359E+03   5.5820142E+03
     3.2480000E+03   1.9445349E+03   5.3402437E+03
     3.2490000E+03   1.9445343E+03   5.1749375E+03
     3.2500000E+03   1.9445417E+03   7.2166958E+03
     3.2510000E+03   1.9445360E+03   5.6040508E+03
     3.2520000E+03   1.9445350E+03   5.3543760E+03
     3.2530000E+03   1.9445343E+03   5.1813711E+03
     3.2540000E+03   1.9445339E+03   5.0661299E+03
     3.2550000E+03   1.9445336E+03   4.9820771E+03
     3.2560000E+03   1.9445333E+03   4.9180464E+03
     3.2570000E+03   1.9445331E+03   4.8703867E+03
     3.2580000E+03   1.9445330E+03   4.8340620E+03
     3.2590000E+03   1.9445328E+03   4.8068652E+03
     3.2600000E+03   1.9445327E+03   4.7830972E+03
     3.2610000E+03   1.9445327E+03   4.7647769E+03
     3.2620000E+03   1.9445326E+03   4.7515605E+03
     3.2630000E+03   1.9445326E+03   4.7405718E+03
     3.2640000E+03   1.9445326E+03   4.7304712E+03
     3.2650000E+03   1.9445325E+03   4.7216152E+03
     3.2660000E+03   1.9445325E+03   4.7142881E+03
     3.2670000E+03   1.9445380E+03   6.1524067E+03
     3.2680000E+03   1.9445345E+03   5.2423164E+03
     3.2690000E+03   1.9445347E+03   5.2519253E+03
     3.2700000E+03   1.9445337E+03   5.0089937E+03
     3.2710000E+03   1.9445333E+03   4.9126167E+03
     3.2720000E+03   1.9445330E+03   4.8415947E+03
     3.2730000E+03   1.9445328E+03   4.7895117E+03
