 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.5760000E+03   1.9685432E+03   5.1501509E+03
     2.5770000E+03   1.9685431E+03   5.1241060E+03
     2.5780000E+03   1.9685430E+03   5.1053403E+03
     2.5790000E+03   1.9685428E+03   5.0921543E+03
     2.5800000E+03   1.9685529E+03   7.2038613E+03
     2.5810000E+03   1.9685461E+03   5.7453184E+03
     2.5820000E+03   1.9685449E+03   5.5067993E+03
     2.5830000E+03   1.9685442E+03   5.3550825E+03
     2.5840000E+03   1.9685437E+03   5.2571631E+03
     2.5850000E+03   1.9685477E+03   6.0808335E+03
     2.5860000E+03   1.9685447E+03   5.4415469E+03
     2.5870000E+03   1.9685439E+03   5.3069868E+03
     2.5880000E+03   1.9685436E+03   5.2231069E+03
     2.5890000E+03   1.9685432E+03   5.1632129E+03
     2.5900000E+03   1.9685431E+03   5.1200137E+03
     2.5910000E+03   1.9685430E+03   5.0929819E+03
     2.5920000E+03   1.9685427E+03   5.0672568E+03
     2.5930000E+03   1.9685427E+03   5.0544209E+03
     2.5940000E+03   1.9685426E+03   5.0430244E+03
     2.5950000E+03   1.9685426E+03   5.0365732E+03
     2.5960000E+03   1.9685426E+03   5.0321104E+03
     2.5970000E+03   1.9685442E+03   5.3420532E+03
     2.5980000E+03   1.9685432E+03   5.1547603E+03
     2.5990000E+03   1.9685431E+03   5.1249521E+03
     2.6000000E+03   1.9685430E+03   5.1054492E+03
     2.6010000E+03   1.9685620E+03   9.3769521E+03
     2.6020000E+03   1.9685494E+03   6.4311963E+03
     2.6030000E+03   1.9685499E+03   6.5429478E+03
     2.6040000E+03   1.9685494E+03   6.4520400E+03
     2.6050000E+03   1.9685596E+03   8.7732666E+03
     2.6060000E+03   1.9685525E+03   7.1252739E+03
     2.6070000E+03   1.9685522E+03   7.0519390E+03
     2.6080000E+03   1.9685516E+03   6.9101636E+03
     2.6090000E+03   1.9685509E+03   6.7459331E+03
     2.6100000E+03   1.9685502E+03   6.5947622E+03
     2.6110000E+03   1.9685500E+03   6.5626719E+03
     2.6120000E+03   1.9685500E+03   6.5809111E+03
     2.6130000E+03   1.9685503E+03   6.6222090E+03
     2.6140000E+03   1.9685507E+03   6.6923799E+03
     2.6150000E+03   1.9685518E+03   6.9571841E+03
     2.6160000E+03   1.9685519E+03   6.9810361E+03
     2.6170000E+03   1.9685524E+03   7.0834092E+03
     2.6180000E+03   1.9685529E+03   7.1910063E+03
     2.6190000E+03   1.9685582E+03   8.4387959E+03
     2.6200000E+03   1.9685818E+03   1.4848120E+04
     2.6210000E+03   1.9685886E+03   1.6980816E+04
     2.6220000E+03   1.9685814E+03   1.4732095E+04
     2.6230000E+03   1.9685739E+03   1.2522217E+04
     2.6240000E+03   1.9686145E+03   2.6050104E+04
     2.6250000E+03   1.9685833E+03   1.5314132E+04
     2.6260000E+03   1.9685778E+03   1.3667967E+04
     2.6270000E+03   1.9685830E+03   1.5236535E+04
     2.6280000E+03   1.9686299E+03   3.2114307E+04
     2.6290000E+03   1.9685988E+03   2.0360211E+04
     2.6300000E+03   1.9685876E+03   1.6681908E+04
     2.6310000E+03   1.9685814E+03   1.4776172E+04
     2.6320000E+03   1.9685771E+03   1.3507988E+04
     2.6330000E+03   1.9685741E+03   1.2633211E+04
     2.6340000E+03   1.9685719E+03   1.2011854E+04
     2.6350000E+03   1.9685703E+03   1.1566851E+04
     2.6360000E+03   1.9685691E+03   1.1227919E+04
     2.6370000E+03   1.9685681E+03   1.0967438E+04
     2.6380000E+03   1.9685674E+03   1.0763337E+04
     2.6390000E+03   1.9685669E+03   1.0640597E+04
     2.6400000E+03   1.9685663E+03   1.0495809E+04
     2.6410000E+03   1.9685659E+03   1.0390322E+04
     2.6420000E+03   1.9685656E+03   1.0300565E+04
     2.6430000E+03   1.9685653E+03   1.0224809E+04
     2.6440000E+03   1.9685651E+03   1.0171973E+04
     2.6450000E+03   1.9685649E+03   1.0129219E+04
     2.6460000E+03   1.9685648E+03   1.0091899E+04
     2.6470000E+03   1.9685647E+03   1.0060507E+04
     2.6480000E+03   1.9685646E+03   1.0036259E+04
     2.6490000E+03   1.9685645E+03   1.0014093E+04
     2.6500000E+03   1.9685645E+03   9.9942998E+03
     2.6510000E+03   1.9685643E+03   9.9757764E+03
     2.6520000E+03   1.9685643E+03   9.9591152E+03
     2.6530000E+03   1.9685642E+03   9.9440225E+03
     2.6540000E+03   1.9685642E+03   9.9300117E+03
     2.6550000E+03   1.9685641E+03   9.9219414E+03
     2.6560000E+03   1.9685641E+03   9.9110166E+03
     2.6570000E+03   1.9685640E+03   9.8978750E+03
     2.6580000E+03   1.9685640E+03   9.8878457E+03
     2.6590000E+03   1.9685649E+03   1.0148068E+04
     2.6600000E+03   1.9685645E+03   1.0005732E+04
     2.6610000E+03   1.9685643E+03   9.9638867E+03
     2.6620000E+03   1.9685642E+03   9.9288115E+03
     2.6630000E+03   1.9685681E+03   1.0966298E+04
     2.6640000E+03   1.9685710E+03   1.1780370E+04
     2.6650000E+03   1.9685679E+03   1.0895975E+04
     2.6660000E+03   1.9685669E+03   1.0654492E+04
     2.6670000E+03   1.9685662E+03   1.0459459E+04
     2.6680000E+03   1.9685656E+03   1.0308607E+04
     2.6690000E+03   1.9685652E+03   1.0189721E+04
     2.6700000E+03   1.9685648E+03   1.0096888E+04
     2.6710000E+03   1.9685646E+03   1.0027051E+04
     2.6720000E+03   1.9685643E+03   9.9762012E+03
     2.6730000E+03   1.9685642E+03   9.9403652E+03
     2.6740000E+03   1.9685641E+03   9.9190010E+03
     2.6750000E+03   1.9685646E+03   1.0047531E+04
     2.6760000E+03   1.9685745E+03   1.2733617E+04
     2.6770000E+03   1.9685881E+03   1.6889861E+04
     2.6780000E+03   1.9685900E+03   1.7472475E+04
     2.6790000E+03   1.9685792E+03   1.4124270E+04
     2.6800000E+03   1.9685754E+03   1.3037009E+04
     2.6810000E+03   1.9685728E+03   1.2245618E+04
     2.6820000E+03   1.9685708E+03   1.1700460E+04
     2.6830000E+03   1.9685692E+03   1.1290392E+04
     2.6840000E+03   1.9685681E+03   1.0979671E+04
     2.6850000E+03   1.9685673E+03   1.0743407E+04
     2.6860000E+03   1.9685665E+03   1.0566558E+04
     2.6870000E+03   1.9685660E+03   1.0426252E+04
     2.6880000E+03   1.9685681E+03   1.0971126E+04
     2.6890000E+03   1.9685728E+03   1.2277903E+04
     2.6900000E+03   1.9685751E+03   1.2921616E+04
     2.6910000E+03   1.9685782E+03   1.3854378E+04
     2.6920000E+03   1.9685863E+03   1.6303063E+04
     2.6930000E+03   1.9686025E+03   2.1715813E+04
     2.6940000E+03   1.9686010E+03   2.1152748E+04
     2.6950000E+03   1.9686111E+03   2.4795895E+04
     2.6960000E+03   1.9686008E+03   2.1105707E+04
     2.6970000E+03   1.9685907E+03   1.7672014E+04
     2.6980000E+03   1.9685991E+03   2.0496703E+04
     2.6990000E+03   1.9685874E+03   1.6639996E+04
     2.7000000E+03   1.9685978E+03   2.0054369E+04
     2.7010000E+03   1.9686118E+03   2.5047100E+04
     2.7020000E+03   1.9686188E+03   2.7699014E+04
     2.7030000E+03   1.9686355E+03   3.4471965E+04
     2.7040000E+03   1.9686483E+03   4.0073988E+04
     2.7050000E+03   1.9686653E+03   4.7978211E+04
     2.7060000E+03   1.9686813E+03   5.6000031E+04
     2.7070000E+03   1.9686810E+03   5.5871324E+04
     2.7080000E+03   1.9686793E+03   5.4977797E+04
     2.7090000E+03   1.9686644E+03   4.7612566E+04
     2.7100000E+03   1.9686323E+03   3.3164395E+04
     2.7110000E+03   1.9686340E+03   3.3902273E+04
     2.7120000E+03   1.9686333E+03   3.3571090E+04
     2.7130000E+03   1.9686255E+03   3.0344680E+04
     2.7140000E+03   1.9686199E+03   2.8129670E+04
     2.7150000E+03   1.9686250E+03   3.0158123E+04
     2.7160000E+03   1.9686064E+03   2.3065799E+04
     2.7170000E+03   1.9686069E+03   2.3252516E+04
     2.7180000E+03   1.9686151E+03   2.6248242E+04
     2.7190000E+03   1.9685941E+03   1.8777645E+04
     2.7200000E+03   1.9685875E+03   1.6643168E+04
     2.7210000E+03   1.9685825E+03   1.5083529E+04
     2.7220000E+03   1.9685785E+03   1.3892103E+04
     2.7230000E+03   1.9685730E+03   1.2320921E+04
     2.7240000E+03   1.9685725E+03   1.2188417E+04
     2.7250000E+03   1.9685667E+03   1.0590738E+04
     2.7260000E+03   1.9685641E+03   9.9233926E+03
     2.7270000E+03   1.9685662E+03   1.0451844E+04
     2.7280000E+03   1.9685697E+03   1.1385003E+04
     2.7290000E+03   1.9685708E+03   1.1690814E+04
     2.7300000E+03   1.9685742E+03   1.2650202E+04
     2.7310000E+03   1.9685721E+03   1.2070834E+04
     2.7320000E+03   1.9685750E+03   1.2860171E+04
     2.7330000E+03   1.9685713E+03   1.1809452E+04
     2.7340000E+03   1.9685782E+03   1.3797521E+04
     2.7350000E+03   1.9685779E+03   1.3685983E+04
     2.7360000E+03   1.9685763E+03   1.3247901E+04
     2.7370000E+03   1.9685642E+03   9.9426328E+03
     2.7380000E+03   1.9685609E+03   9.1186006E+03
     2.7390000E+03   1.9685573E+03   8.2128672E+03
     2.7400000E+03   1.9685554E+03   7.7973638E+03
     2.7410000E+03   1.9685568E+03   8.0868252E+03
     2.7420000E+03   1.9685570E+03   8.1548169E+03
     2.7430000E+03   1.9685636E+03   9.7807920E+03
     2.7440000E+03   1.9685599E+03   8.8533486E+03
     2.7450000E+03   1.9685620E+03   9.3813877E+03
     2.7460000E+03   1.9685614E+03   9.2121035E+03
     2.7470000E+03   1.9685571E+03   8.1939736E+03
     2.7480000E+03   1.9685524E+03   7.0790439E+03
     2.7490000E+03   1.9685516E+03   6.9345796E+03
     2.7500000E+03   1.9685541E+03   7.4816040E+03
     2.7510000E+03   1.9685541E+03   7.4601401E+03
     2.7520000E+03   1.9685532E+03   7.2703916E+03
     2.7530000E+03   1.9685525E+03   7.1063828E+03
     2.7540000E+03   1.9685603E+03   8.9471865E+03
     2.7550000E+03   1.9685649E+03   1.0116528E+04
     2.7560000E+03   1.9685574E+03   8.2492900E+03
     2.7570000E+03   1.9685540E+03   7.4598052E+03
     2.7580000E+03   1.9685509E+03   6.7662793E+03
     2.7590000E+03   1.9685535E+03   7.3339165E+03
     2.7600000E+03   1.9685527E+03   7.1585522E+03
     2.7610000E+03   1.9685535E+03   7.3364004E+03
     2.7620000E+03   1.9685499E+03   6.5395845E+03
     2.7630000E+03   1.9685516E+03   6.9096523E+03
     2.7640000E+03   1.9685508E+03   6.7276895E+03
     2.7650000E+03   1.9685502E+03   6.6017939E+03
     2.7660000E+03   1.9685494E+03   6.4421997E+03
     2.7670000E+03   1.9685482E+03   6.1810156E+03
     2.7680000E+03   1.9685476E+03   6.0552896E+03
     2.7690000E+03   1.9685465E+03   5.8206016E+03
     2.7700000E+03   1.9685464E+03   5.7872725E+03
     2.7710000E+03   1.9685452E+03   5.5393262E+03
     2.7720000E+03   1.9685454E+03   5.6038247E+03
     2.7730000E+03   1.9685453E+03   5.5808252E+03
     2.7740000E+03   1.9685449E+03   5.4982681E+03
     2.7750000E+03   1.9685446E+03   5.4127222E+03
     2.7760000E+03   1.9685443E+03   5.3670542E+03
     2.7770000E+03   1.9685442E+03   5.3469277E+03
     2.7780000E+03   1.9685441E+03   5.3302803E+03
     2.7790000E+03   1.9685446E+03   5.4309771E+03
     2.7800000E+03   1.9685452E+03   5.5315698E+03
     2.7810000E+03   1.9685455E+03   5.6159214E+03
     2.7820000E+03   1.9685453E+03   5.5750908E+03
     2.7830000E+03   1.9685448E+03   5.4728994E+03
     2.7840000E+03   1.9685450E+03   5.5112271E+03
     2.7850000E+03   1.9685448E+03   5.4807256E+03
     2.7860000E+03   1.9685447E+03   5.4433853E+03
     2.7870000E+03   1.9685471E+03   5.9593086E+03
     2.7880000E+03   1.9685452E+03   5.5465195E+03
     2.7890000E+03   1.9685449E+03   5.5020972E+03
     2.7900000E+03   1.9685444E+03   5.4086108E+03
     2.7910000E+03   1.9685441E+03   5.3342314E+03
     2.7920000E+03   1.9685438E+03   5.2727246E+03
     2.7930000E+03   1.9685436E+03   5.2161265E+03
     2.7940000E+03   1.9685433E+03   5.1701416E+03
     2.7950000E+03   1.9685432E+03   5.1434863E+03
     2.7960000E+03   1.9685431E+03   5.1193628E+03
     2.7970000E+03   1.9685430E+03   5.1043926E+03
     2.7980000E+03   1.9685527E+03   7.1794385E+03
     2.7990000E+03   1.9685597E+03   8.8021084E+03
     2.8000000E+03   1.9685559E+03   7.9111611E+03
     2.8010000E+03   1.9685509E+03   6.7522710E+03
     2.8020000E+03   1.9685583E+03   8.4780498E+03
     2.8030000E+03   1.9685496E+03   6.4711636E+03
     2.8040000E+03   1.9685472E+03   5.9822603E+03
     2.8050000E+03   1.9685457E+03   5.6539629E+03
     2.8060000E+03   1.9685447E+03   5.4478799E+03
     2.8070000E+03   1.9685441E+03   5.3219082E+03
     2.8080000E+03   1.9685494E+03   6.4529360E+03
     2.8090000E+03   1.9685498E+03   6.5143213E+03
     2.8100000E+03   1.9685465E+03   5.8307300E+03
     2.8110000E+03   1.9685458E+03   5.6626245E+03
     2.8120000E+03   1.9685449E+03   5.5008594E+03
     2.8130000E+03   1.9685443E+03   5.3763481E+03
     2.8140000E+03   1.9685438E+03   5.2711323E+03
     2.8150000E+03   1.9685433E+03   5.1799185E+03
     2.8160000E+03   1.9685430E+03   5.1006699E+03
     2.8170000E+03   1.9685426E+03   5.0393960E+03
     2.8180000E+03   1.9685425E+03   5.0114443E+03
     2.8190000E+03   1.9685424E+03   4.9961689E+03
     2.8200000E+03   1.9685446E+03   5.4090264E+03
     2.8210000E+03   1.9685431E+03   5.1394502E+03
     2.8220000E+03   1.9685428E+03   5.0816689E+03
     2.8230000E+03   1.9685426E+03   5.0388804E+03
     2.8240000E+03   1.9685425E+03   5.0077041E+03
     2.8250000E+03   1.9685424E+03   4.9847305E+03
     2.8260000E+03   1.9685496E+03   6.4681353E+03
     2.8270000E+03   1.9685446E+03   5.4305190E+03
     2.8280000E+03   1.9685438E+03   5.2642402E+03
     2.8290000E+03   1.9685432E+03   5.1577847E+03
     2.8300000E+03   1.9685428E+03   5.0831924E+03
     2.8310000E+03   1.9685426E+03   5.0288452E+03
     2.8320000E+03   1.9685424E+03   4.9897388E+03
     2.8330000E+03   1.9685422E+03   4.9609458E+03
     2.8340000E+03   1.9685421E+03   4.9386045E+03
     2.8350000E+03   1.9685420E+03   4.9220288E+03
     2.8360000E+03   1.9685420E+03   4.9095439E+03
     2.8370000E+03   1.9685419E+03   4.9001826E+03
     2.8380000E+03   1.9685419E+03   4.8925215E+03
     2.8390000E+03   1.9685419E+03   4.8849951E+03
     2.8400000E+03   1.9685417E+03   4.8782158E+03
     2.8410000E+03   1.9685417E+03   4.8717607E+03
     2.8420000E+03   1.9685417E+03   4.8680225E+03
     2.8430000E+03   1.9685417E+03   4.8645405E+03
     2.8440000E+03   1.9685417E+03   4.8597148E+03
     2.8450000E+03   1.9685416E+03   4.8535747E+03
     2.8460000E+03   1.9685417E+03   4.8744326E+03
     2.8470000E+03   1.9685417E+03   4.8700459E+03
     2.8480000E+03   1.9685417E+03   4.8659590E+03
     2.8490000E+03   1.9685417E+03   4.8608276E+03
     2.8500000E+03   1.9685417E+03   4.8572227E+03
     2.8510000E+03   1.9685416E+03   4.8515186E+03
     2.8520000E+03   1.9685416E+03   4.8457690E+03
     2.8530000E+03   1.9685416E+03   4.8399399E+03
     2.8540000E+03   1.9685416E+03   4.8350532E+03
     2.8550000E+03   1.9685420E+03   4.9046807E+03
     2.8560000E+03   1.9685417E+03   4.8547876E+03
     2.8570000E+03   1.9685461E+03   5.7379976E+03
     2.8580000E+03   1.9685464E+03   5.8080400E+03
     2.8590000E+03   1.9685437E+03   5.2534580E+03
     2.8600000E+03   1.9685430E+03   5.1100742E+03
     2.8610000E+03   1.9685439E+03   5.2962085E+03
     2.8620000E+03   1.9685427E+03   5.0451953E+03
     2.8630000E+03   1.9685422E+03   4.9644072E+03
     2.8640000E+03   1.9685420E+03   4.9074429E+03
     2.8650000E+03   1.9685417E+03   4.8652842E+03
     2.8660000E+03   1.9685416E+03   4.8350874E+03
     2.8670000E+03   1.9685419E+03   4.8992832E+03
     2.8680000E+03   1.9685415E+03   4.8310938E+03
     2.8690000E+03   1.9685414E+03   4.8072339E+03
     2.8700000E+03   1.9685414E+03   4.7910366E+03
     2.8710000E+03   1.9685426E+03   5.0391631E+03
     2.8720000E+03   1.9685421E+03   4.9274595E+03
     2.8730000E+03   1.9685420E+03   4.9107124E+03
     2.8740000E+03   1.9685416E+03   4.8405054E+03
     2.8750000E+03   1.9685414E+03   4.8068428E+03
     2.8760000E+03   1.9685413E+03   4.7808218E+03
     2.8770000E+03   1.9685413E+03   4.7625771E+03
     2.8780000E+03   1.9685411E+03   4.7505962E+03
     2.8790000E+03   1.9685411E+03   4.7405195E+03
     2.8800000E+03   1.9685410E+03   4.7319043E+03
     2.8810000E+03   1.9685410E+03   4.7257939E+03
     2.8820000E+03   1.9685410E+03   4.7219912E+03
     2.8830000E+03   1.9685410E+03   4.7159180E+03
     2.8840000E+03   1.9685409E+03   4.7113955E+03
     2.8850000E+03   1.9685409E+03   4.7083501E+03
     2.8860000E+03   1.9685409E+03   4.7052407E+03
     2.8870000E+03   1.9685409E+03   4.7030659E+03
     2.8880000E+03   1.9685409E+03   4.6992231E+03
     2.8890000E+03   1.9685409E+03   4.6959507E+03
     2.8900000E+03   1.9685409E+03   4.6930288E+03
     2.8910000E+03   1.9685408E+03   4.6889727E+03
     2.8920000E+03   1.9685408E+03   4.6863184E+03
     2.8930000E+03   1.9685408E+03   4.6836353E+03
     2.8940000E+03   1.9685408E+03   4.6809785E+03
     2.8950000E+03   1.9685420E+03   4.9242227E+03
     2.8960000E+03   1.9685413E+03   4.7704653E+03
     2.8970000E+03   1.9685411E+03   4.7381318E+03
     2.8980000E+03   1.9685409E+03   4.7143477E+03
     2.8990000E+03   1.9685409E+03   4.6965869E+03
     2.9000000E+03   1.9685408E+03   4.6836367E+03
     2.9010000E+03   1.9685408E+03   4.6737251E+03
     2.9020000E+03   1.9685406E+03   4.6655322E+03
     2.9030000E+03   1.9685406E+03   4.6583193E+03
     2.9040000E+03   1.9685406E+03   4.6543193E+03
     2.9050000E+03   1.9685406E+03   4.6498940E+03
     2.9060000E+03   1.9685406E+03   4.6456885E+03
     2.9070000E+03   1.9685405E+03   4.6427739E+03
     2.9080000E+03   1.9685405E+03   4.6382085E+03
     2.9090000E+03   1.9685405E+03   4.6360112E+03
     2.9100000E+03   1.9685405E+03   4.6320957E+03
     2.9110000E+03   1.9685405E+03   4.6281299E+03
     2.9120000E+03   1.9685405E+03   4.6253696E+03
     2.9130000E+03   1.9685432E+03   5.1581914E+03
     2.9140000E+03   1.9685415E+03   4.8242061E+03
     2.9150000E+03   1.9685411E+03   4.7598779E+03
     2.9160000E+03   1.9685409E+03   4.7125957E+03
     2.9170000E+03   1.9685408E+03   4.6797676E+03
     2.9180000E+03   1.9685406E+03   4.6577256E+03
     2.9190000E+03   1.9685405E+03   4.6396050E+03
     2.9200000E+03   1.9685405E+03   4.6263228E+03
     2.9210000E+03   1.9685404E+03   4.6153276E+03
     2.9220000E+03   1.9685404E+03   4.6077827E+03
     2.9230000E+03   1.9685404E+03   4.6010874E+03
     2.9240000E+03   1.9685403E+03   4.5958179E+03
     2.9250000E+03   1.9685403E+03   4.5905674E+03
     2.9260000E+03   1.9685403E+03   4.5877314E+03
     2.9270000E+03   1.9685403E+03   4.5841675E+03
     2.9280000E+03   1.9685403E+03   4.5820342E+03
     2.9290000E+03   1.9685403E+03   4.5783350E+03
     2.9300000E+03   1.9685403E+03   4.5756992E+03
     2.9310000E+03   1.9685402E+03   4.5734102E+03
     2.9320000E+03   1.9685402E+03   4.5711108E+03
     2.9330000E+03   1.9685402E+03   4.5677729E+03
     2.9340000E+03   1.9685470E+03   5.9289946E+03
     2.9350000E+03   1.9685477E+03   6.0854136E+03
     2.9360000E+03   1.9685433E+03   5.1877593E+03
     2.9370000E+03   1.9685424E+03   4.9852744E+03
     2.9380000E+03   1.9685416E+03   4.8528999E+03
     2.9390000E+03   1.9685411E+03   4.7586152E+03
     2.9400000E+03   1.9685409E+03   4.6928936E+03
     2.9410000E+03   1.9685406E+03   4.6457168E+03
     2.9420000E+03   1.9685404E+03   4.6132920E+03
     2.9430000E+03   1.9685403E+03   4.5894502E+03
     2.9440000E+03   1.9685402E+03   4.5716265E+03
     2.9450000E+03   1.9685402E+03   4.5609268E+03
     2.9460000E+03   1.9685400E+03   4.5521147E+03
     2.9470000E+03   1.9685400E+03   4.5442036E+03
     2.9480000E+03   1.9685400E+03   4.5378711E+03
     2.9490000E+03   1.9685400E+03   4.5326162E+03
     2.9500000E+03   1.9685399E+03   4.5298545E+03
     2.9510000E+03   1.9685399E+03   4.5266943E+03
     2.9520000E+03   1.9685399E+03   4.5238486E+03
     2.9530000E+03   1.9685399E+03   4.5212290E+03
     2.9540000E+03   1.9685399E+03   4.5186172E+03
     2.9550000E+03   1.9685399E+03   4.5148203E+03
     2.9560000E+03   1.9685413E+03   4.7719727E+03
     2.9570000E+03   1.9685416E+03   4.8449819E+03
     2.9580000E+03   1.9685408E+03   4.6702876E+03
     2.9590000E+03   1.9685404E+03   4.6191978E+03
     2.9600000E+03   1.9685449E+03   5.5018774E+03
     2.9610000E+03   1.9685419E+03   4.8851436E+03
     2.9620000E+03   1.9685413E+03   4.7696069E+03
     2.9630000E+03   1.9685408E+03   4.6854761E+03
     2.9640000E+03   1.9685439E+03   5.2978408E+03
     2.9650000E+03   1.9685416E+03   4.8501479E+03
     2.9660000E+03   1.9685459E+03   5.6897290E+03
     2.9670000E+03   1.9685466E+03   5.8542373E+03
     2.9680000E+03   1.9685428E+03   5.0891826E+03
     2.9690000E+03   1.9685421E+03   4.9370151E+03
     2.9700000E+03   1.9685417E+03   4.8651885E+03
     2.9710000E+03   1.9685415E+03   4.8256016E+03
     2.9720000E+03   1.9685415E+03   4.8170044E+03
     2.9730000E+03   1.9685415E+03   4.8306875E+03
     2.9740000E+03   1.9685417E+03   4.8624014E+03
     2.9750000E+03   1.9685420E+03   4.9111860E+03
     2.9760000E+03   1.9685460E+03   5.7128896E+03
     2.9770000E+03   1.9685494E+03   6.4448560E+03
     2.9780000E+03   1.9685465E+03   5.8257808E+03
     2.9790000E+03   1.9685464E+03   5.7928325E+03
     2.9800000E+03   1.9685464E+03   5.7892524E+03
     2.9810000E+03   1.9685464E+03   5.7971436E+03
     2.9820000E+03   1.9685465E+03   5.8118062E+03
     2.9830000E+03   1.9685465E+03   5.8268047E+03
     2.9840000E+03   1.9685466E+03   5.8484404E+03
     2.9850000E+03   1.9685468E+03   5.8696865E+03
     2.9860000E+03   1.9685481E+03   6.1534785E+03
     2.9870000E+03   1.9685509E+03   6.7568193E+03
     2.9880000E+03   1.9685515E+03   6.8890420E+03
     2.9890000E+03   1.9685543E+03   7.5334546E+03
     2.9900000E+03   1.9685619E+03   9.3568457E+03
     2.9910000E+03   1.9685555E+03   7.8117715E+03
     2.9920000E+03   1.9685542E+03   7.5203154E+03
     2.9930000E+03   1.9685549E+03   7.6802314E+03
     2.9940000E+03   1.9685565E+03   8.0534956E+03
     2.9950000E+03   1.9685580E+03   8.3912813E+03
     2.9960000E+03   1.9685675E+03   1.0809599E+04
     2.9970000E+03   1.9685726E+03   1.2204393E+04
     2.9980000E+03   1.9685637E+03   9.8155352E+03
     2.9990000E+03   1.9685612E+03   9.1894785E+03
     3.0000000E+03   1.9685596E+03   8.7926504E+03
     3.0010000E+03   1.9685586E+03   8.5394639E+03
     3.0020000E+03   1.9685579E+03   8.3629189E+03
     3.0030000E+03   1.9685574E+03   8.2415371E+03
     3.0040000E+03   1.9685570E+03   8.1660708E+03
     3.0050000E+03   1.9685568E+03   8.1126123E+03
     3.0060000E+03   1.9685566E+03   8.0779541E+03
     3.0070000E+03   1.9685565E+03   8.0574468E+03
     3.0080000E+03   1.9685565E+03   8.0474966E+03
     3.0090000E+03   1.9685565E+03   8.0412563E+03
     3.0100000E+03   1.9685565E+03   8.0399795E+03
     3.0110000E+03   1.9685565E+03   8.0383276E+03
     3.0120000E+03   1.9685565E+03   8.0396455E+03
     3.0130000E+03   1.9685565E+03   8.0418389E+03
     3.0140000E+03   1.9685565E+03   8.0505811E+03
     3.0150000E+03   1.9685566E+03   8.0575571E+03
     3.0160000E+03   1.9685566E+03   8.0615811E+03
     3.0170000E+03   1.9685566E+03   8.0643818E+03
     3.0180000E+03   1.9685566E+03   8.0657803E+03
     3.0190000E+03   1.9685566E+03   8.0705107E+03
     3.0200000E+03   1.9685566E+03   8.0737393E+03
     3.0210000E+03   1.9685566E+03   8.0744507E+03
     3.0220000E+03   1.9685566E+03   8.0761011E+03
     3.0230000E+03   1.9685566E+03   8.0795088E+03
     3.0240000E+03   1.9685566E+03   8.0843403E+03
     3.0250000E+03   1.9685568E+03   8.0864751E+03
     3.0260000E+03   1.9685568E+03   8.0890874E+03
     3.0270000E+03   1.9685568E+03   8.0914785E+03
     3.0280000E+03   1.9685568E+03   8.0929985E+03
     3.0290000E+03   1.9685568E+03   8.0929741E+03
     3.0300000E+03   1.9685568E+03   8.0981978E+03
     3.0310000E+03   1.9685568E+03   8.1008125E+03
     3.0320000E+03   1.9685568E+03   8.1042705E+03
     3.0330000E+03   1.9685568E+03   8.1109409E+03
     3.0340000E+03   1.9685569E+03   8.1148184E+03
     3.0350000E+03   1.9685569E+03   8.1187246E+03
     3.0360000E+03   1.9685569E+03   8.1223530E+03
     3.0370000E+03   1.9685569E+03   8.1272910E+03
     3.0380000E+03   1.9685569E+03   8.1324775E+03
     3.0390000E+03   1.9685569E+03   8.1387886E+03
     3.0400000E+03   1.9685570E+03   8.1437544E+03
     3.0410000E+03   1.9685570E+03   8.1473701E+03
     3.0420000E+03   1.9685570E+03   8.1526738E+03
     3.0430000E+03   1.9685570E+03   8.1584839E+03
     3.0440000E+03   1.9685570E+03   8.1635566E+03
     3.0450000E+03   1.9685570E+03   8.1705620E+03
     3.0460000E+03   1.9685571E+03   8.1760493E+03
     3.0470000E+03   1.9685579E+03   8.3751768E+03
     3.0480000E+03   1.9685576E+03   8.2924697E+03
     3.0490000E+03   1.9685575E+03   8.2772188E+03
     3.0500000E+03   1.9685575E+03   8.2648721E+03
     3.0510000E+03   1.9685574E+03   8.2602607E+03
     3.0520000E+03   1.9685574E+03   8.2580508E+03
     3.0530000E+03   1.9685575E+03   8.2640830E+03
     3.0540000E+03   1.9685575E+03   8.2692598E+03
     3.0550000E+03   1.9685575E+03   8.2789609E+03
     3.0560000E+03   1.9685576E+03   8.2871484E+03
     3.0570000E+03   1.9685576E+03   8.3044600E+03
     3.0580000E+03   1.9685577E+03   8.3170205E+03
     3.0590000E+03   1.9685577E+03   8.3279082E+03
     3.0600000E+03   1.9685577E+03   8.3379658E+03
     3.0610000E+03   1.9685579E+03   8.3459258E+03
     3.0620000E+03   1.9685579E+03   8.3549697E+03
     3.0630000E+03   1.9685579E+03   8.3632266E+03
     3.0640000E+03   1.9685579E+03   8.3689385E+03
     3.0650000E+03   1.9685579E+03   8.3729697E+03
     3.0660000E+03   1.9685580E+03   8.3763438E+03
     3.0670000E+03   1.9685607E+03   9.0441816E+03
     3.0680000E+03   1.9686508E+03   4.1370840E+04
     3.0690000E+03   1.9686571E+03   4.4271344E+04
     3.0700000E+03   1.9686700E+03   5.0473059E+04
     3.0710000E+03   1.9686873E+03   5.9252484E+04
     3.0720000E+03   1.9686934E+03   6.2475727E+04
