 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.5910000E+03   1.9685435E+03   5.1974507E+03
     2.5920000E+03   1.9685435E+03   5.1935415E+03
     2.5930000E+03   1.9685435E+03   5.1949673E+03
     2.5940000E+03   1.9685435E+03   5.2047383E+03
     2.5950000E+03   1.9685436E+03   5.2143179E+03
     2.5960000E+03   1.9685452E+03   5.5442061E+03
     2.5970000E+03   1.9685443E+03   5.3672598E+03
     2.5980000E+03   1.9685442E+03   5.3521753E+03
     2.5990000E+03   1.9685442E+03   5.3359775E+03
     2.6000000E+03   1.9685640E+03   9.8778779E+03
     2.6010000E+03   1.9685511E+03   6.8144033E+03
     2.6020000E+03   1.9685516E+03   6.9338755E+03
     2.6030000E+03   1.9685516E+03   6.9295259E+03
     2.6040000E+03   1.9685618E+03   9.3332607E+03
     2.6050000E+03   1.9685547E+03   7.6007734E+03
     2.6060000E+03   1.9685540E+03   7.4502461E+03
     2.6070000E+03   1.9685540E+03   7.4360645E+03
     2.6080000E+03   1.9685529E+03   7.2025122E+03
     2.6090000E+03   1.9685521E+03   7.0406763E+03
     2.6100000E+03   1.9685520E+03   7.0128525E+03
     2.6110000E+03   1.9685522E+03   7.0432803E+03
     2.6120000E+03   1.9685525E+03   7.0999448E+03
     2.6130000E+03   1.9685529E+03   7.1777568E+03
     2.6140000E+03   1.9685540E+03   7.4360249E+03
     2.6150000E+03   1.9685540E+03   7.4488403E+03
     2.6160000E+03   1.9685543E+03   7.5349512E+03
     2.6170000E+03   1.9685548E+03   7.6261216E+03
     2.6180000E+03   1.9685602E+03   8.9119492E+03
     2.6190000E+03   1.9685840E+03   1.5522695E+04
     2.6200000E+03   1.9685901E+03   1.7438549E+04
     2.6210000E+03   1.9685825E+03   1.5088876E+04
     2.6220000E+03   1.9685763E+03   1.3233661E+04
     2.6230000E+03   1.9686179E+03   2.7382969E+04
     2.6240000E+03   1.9685857E+03   1.6080436E+04
     2.6250000E+03   1.9685797E+03   1.4245744E+04
     2.6260000E+03   1.9685842E+03   1.5638564E+04
     2.6270000E+03   1.9686316E+03   3.2833188E+04
     2.6280000E+03   1.9685995E+03   2.0612820E+04
     2.6290000E+03   1.9685887E+03   1.7046678E+04
     2.6300000E+03   1.9685826E+03   1.5129329E+04
     2.6310000E+03   1.9685782E+03   1.3830982E+04
     2.6320000E+03   1.9685752E+03   1.2913769E+04
     2.6330000E+03   1.9685729E+03   1.2280073E+04
     2.6340000E+03   1.9685713E+03   1.1822786E+04
     2.6350000E+03   1.9685699E+03   1.1462274E+04
     2.6360000E+03   1.9685690E+03   1.1199155E+04
     2.6370000E+03   1.9685682E+03   1.0989811E+04
     2.6380000E+03   1.9685677E+03   1.0862998E+04
     2.6390000E+03   1.9685671E+03   1.0712075E+04
     2.6400000E+03   1.9685668E+03   1.0610035E+04
     2.6410000E+03   1.9685664E+03   1.0524848E+04
     2.6420000E+03   1.9685662E+03   1.0450813E+04
     2.6430000E+03   1.9685659E+03   1.0388714E+04
     2.6440000E+03   1.9685657E+03   1.0338043E+04
     2.6450000E+03   1.9685656E+03   1.0298674E+04
     2.6460000E+03   1.9685654E+03   1.0268797E+04
     2.6470000E+03   1.9685654E+03   1.0243767E+04
     2.6480000E+03   1.9685653E+03   1.0223833E+04
     2.6490000E+03   1.9685652E+03   1.0202001E+04
     2.6500000E+03   1.9685652E+03   1.0180171E+04
     2.6510000E+03   1.9685651E+03   1.0160616E+04
     2.6520000E+03   1.9685649E+03   1.0142688E+04
     2.6530000E+03   1.9685649E+03   1.0125892E+04
     2.6540000E+03   1.9685648E+03   1.0111646E+04
     2.6550000E+03   1.9685648E+03   1.0100500E+04
     2.6560000E+03   1.9685648E+03   1.0088408E+04
     2.6570000E+03   1.9685647E+03   1.0076412E+04
     2.6580000E+03   1.9685657E+03   1.0310364E+04
     2.6590000E+03   1.9685651E+03   1.0179515E+04
     2.6600000E+03   1.9685649E+03   1.0139386E+04
     2.6610000E+03   1.9685648E+03   1.0102664E+04
     2.6620000E+03   1.9685681E+03   1.0961312E+04
     2.6630000E+03   1.9685713E+03   1.1837527E+04
     2.6640000E+03   1.9685682E+03   1.1000993E+04
     2.6650000E+03   1.9685674E+03   1.0776596E+04
     2.6660000E+03   1.9685667E+03   1.0596002E+04
     2.6670000E+03   1.9685662E+03   1.0452669E+04
     2.6680000E+03   1.9685657E+03   1.0341229E+04
     2.6690000E+03   1.9685654E+03   1.0253790E+04
     2.6700000E+03   1.9685652E+03   1.0186557E+04
     2.6710000E+03   1.9685649E+03   1.0136416E+04
     2.6720000E+03   1.9685648E+03   1.0101789E+04
     2.6730000E+03   1.9685647E+03   1.0078052E+04
     2.6740000E+03   1.9685649E+03   1.0142595E+04
     2.6750000E+03   1.9685740E+03   1.2597734E+04
     2.6760000E+03   1.9685865E+03   1.6375084E+04
     2.6770000E+03   1.9685890E+03   1.7141889E+04
     2.6780000E+03   1.9685787E+03   1.3993998E+04
     2.6790000E+03   1.9685753E+03   1.2984835E+04
     2.6800000E+03   1.9685728E+03   1.2249027E+04
     2.6810000E+03   1.9685709E+03   1.1738396E+04
     2.6820000E+03   1.9685696E+03   1.1361123E+04
     2.6830000E+03   1.9685685E+03   1.1072593E+04
     2.6840000E+03   1.9685676E+03   1.0849434E+04
     2.6850000E+03   1.9685670E+03   1.0680551E+04
     2.6860000E+03   1.9685665E+03   1.0550587E+04
     2.6870000E+03   1.9685684E+03   1.1059362E+04
     2.6880000E+03   1.9685730E+03   1.2343633E+04
     2.6890000E+03   1.9685752E+03   1.2964795E+04
     2.6900000E+03   1.9685774E+03   1.3577614E+04
     2.6910000E+03   1.9685854E+03   1.6034128E+04
     2.6920000E+03   1.9686016E+03   2.1341629E+04
     2.6930000E+03   1.9685996E+03   2.0685020E+04
     2.6940000E+03   1.9686105E+03   2.4580146E+04
     2.6950000E+03   1.9686002E+03   2.0883979E+04
     2.6960000E+03   1.9685902E+03   1.7545410E+04
     2.6970000E+03   1.9685979E+03   2.0074324E+04
     2.6980000E+03   1.9685867E+03   1.6398148E+04
     2.6990000E+03   1.9685963E+03   1.9555842E+04
     2.7000000E+03   1.9686106E+03   2.4593221E+04
     2.7010000E+03   1.9686177E+03   2.7255963E+04
     2.7020000E+03   1.9686344E+03   3.4019438E+04
     2.7030000E+03   1.9686477E+03   3.9814121E+04
     2.7040000E+03   1.9686652E+03   4.7942141E+04
     2.7050000E+03   1.9686816E+03   5.6186426E+04
     2.7060000E+03   1.9686812E+03   5.5897406E+04
     2.7070000E+03   1.9686801E+03   5.5348906E+04
     2.7080000E+03   1.9686627E+03   4.6777332E+04
     2.7090000E+03   1.9686316E+03   3.2872758E+04
     2.7100000E+03   1.9686342E+03   3.3921250E+04
     2.7110000E+03   1.9686321E+03   3.3060098E+04
     2.7120000E+03   1.9686245E+03   2.9943535E+04
     2.7130000E+03   1.9686195E+03   2.7997986E+04
     2.7140000E+03   1.9686250E+03   3.0118420E+04
     2.7150000E+03   1.9686061E+03   2.2937943E+04
     2.7160000E+03   1.9686074E+03   2.3423426E+04
     2.7170000E+03   1.9686163E+03   2.6736410E+04
     2.7180000E+03   1.9685953E+03   1.9191170E+04
     2.7190000E+03   1.9685873E+03   1.6590018E+04
     2.7200000E+03   1.9685830E+03   1.5259938E+04
     2.7210000E+03   1.9685795E+03   1.4188380E+04
     2.7220000E+03   1.9685748E+03   1.2840790E+04
     2.7230000E+03   1.9685740E+03   1.2578222E+04
     2.7240000E+03   1.9685681E+03   1.0968701E+04
     2.7250000E+03   1.9685654E+03   1.0275962E+04
     2.7260000E+03   1.9685677E+03   1.0876264E+04
     2.7270000E+03   1.9685720E+03   1.2036574E+04
     2.7280000E+03   1.9685732E+03   1.2376959E+04
     2.7290000E+03   1.9685774E+03   1.3559188E+04
     2.7300000E+03   1.9685751E+03   1.2875944E+04
     2.7310000E+03   1.9685776E+03   1.3615503E+04
     2.7320000E+03   1.9685751E+03   1.2902469E+04
     2.7330000E+03   1.9685842E+03   1.5594463E+04
     2.7340000E+03   1.9685836E+03   1.5399245E+04
     2.7350000E+03   1.9685820E+03   1.4932512E+04
     2.7360000E+03   1.9685681E+03   1.0973993E+04
     2.7370000E+03   1.9685643E+03   9.9576113E+03
     2.7380000E+03   1.9685601E+03   8.9076777E+03
     2.7390000E+03   1.9685576E+03   8.2927393E+03
     2.7400000E+03   1.9685583E+03   8.4734336E+03
     2.7410000E+03   1.9685591E+03   8.6501514E+03
     2.7420000E+03   1.9685649E+03   1.0130375E+04
     2.7430000E+03   1.9685642E+03   9.9216865E+03
     2.7440000E+03   1.9685696E+03   1.1356618E+04
     2.7450000E+03   1.9685686E+03   1.1095684E+04
     2.7460000E+03   1.9685624E+03   9.4600469E+03
     2.7470000E+03   1.9685559E+03   7.9045215E+03
     2.7480000E+03   1.9685549E+03   7.6806089E+03
     2.7490000E+03   1.9685593E+03   8.7171172E+03
     2.7500000E+03   1.9685593E+03   8.7042920E+03
     2.7510000E+03   1.9685581E+03   8.4255498E+03
     2.7520000E+03   1.9685564E+03   8.0250005E+03
     2.7530000E+03   1.9685632E+03   9.6881260E+03
     2.7540000E+03   1.9685686E+03   1.1107839E+04
     2.7550000E+03   1.9685640E+03   9.8884102E+03
     2.7560000E+03   1.9685596E+03   8.7841758E+03
     2.7570000E+03   1.9685551E+03   7.7094316E+03
     2.7580000E+03   1.9685569E+03   8.1192168E+03
     2.7590000E+03   1.9685558E+03   7.8748711E+03
     2.7600000E+03   1.9685568E+03   8.0963862E+03
     2.7610000E+03   1.9685537E+03   7.3850698E+03
     2.7620000E+03   1.9685568E+03   8.1036533E+03
     2.7630000E+03   1.9685547E+03   7.6137402E+03
     2.7640000E+03   1.9685551E+03   7.6884780E+03
     2.7650000E+03   1.9685547E+03   7.6100371E+03
     2.7660000E+03   1.9685524E+03   7.0749546E+03
     2.7670000E+03   1.9685513E+03   6.8280181E+03
     2.7680000E+03   1.9685491E+03   6.3540215E+03
     2.7690000E+03   1.9685482E+03   6.1876270E+03
     2.7700000E+03   1.9685468E+03   5.8695752E+03
     2.7710000E+03   1.9685463E+03   5.7671616E+03
     2.7720000E+03   1.9685465E+03   5.8122476E+03
     2.7730000E+03   1.9685461E+03   5.7388823E+03
     2.7740000E+03   1.9685458E+03   5.6612959E+03
     2.7750000E+03   1.9685455E+03   5.6264839E+03
     2.7760000E+03   1.9685455E+03   5.6139404E+03
     2.7770000E+03   1.9685455E+03   5.6103071E+03
     2.7780000E+03   1.9685464E+03   5.7869082E+03
     2.7790000E+03   1.9685480E+03   6.1130708E+03
     2.7800000E+03   1.9685496E+03   6.4522393E+03
     2.7810000E+03   1.9685497E+03   6.4869180E+03
     2.7820000E+03   1.9685483E+03   6.1955322E+03
     2.7830000E+03   1.9685497E+03   6.4842690E+03
     2.7840000E+03   1.9685496E+03   6.4643506E+03
     2.7850000E+03   1.9685492E+03   6.3748857E+03
     2.7860000E+03   1.9685504E+03   6.6521025E+03
     2.7870000E+03   1.9685488E+03   6.3134175E+03
     2.7880000E+03   1.9685490E+03   6.3472861E+03
     2.7890000E+03   1.9685482E+03   6.1742832E+03
     2.7900000E+03   1.9685474E+03   5.9966128E+03
     2.7910000E+03   1.9685465E+03   5.8296704E+03
     2.7920000E+03   1.9685459E+03   5.6981514E+03
     2.7930000E+03   1.9685454E+03   5.5849697E+03
     2.7940000E+03   1.9685450E+03   5.5104429E+03
     2.7950000E+03   1.9685444E+03   5.4072617E+03
     2.7960000E+03   1.9685442E+03   5.3566714E+03
     2.7970000E+03   1.9685553E+03   7.7682207E+03
     2.7980000E+03   1.9685613E+03   9.1962656E+03
     2.7990000E+03   1.9685571E+03   8.1963203E+03
     2.8000000E+03   1.9685544E+03   7.5468628E+03
     2.8010000E+03   1.9685697E+03   1.1384521E+04
     2.8020000E+03   1.9685549E+03   7.6690283E+03
     2.8030000E+03   1.9685518E+03   6.9455771E+03
     2.8040000E+03   1.9685491E+03   6.3645889E+03
     2.8050000E+03   1.9685474E+03   5.9939839E+03
     2.8060000E+03   1.9685463E+03   5.7705151E+03
     2.8070000E+03   1.9685515E+03   6.9034233E+03
     2.8080000E+03   1.9685525E+03   7.1005015E+03
     2.8090000E+03   1.9685493E+03   6.4076787E+03
     2.8100000E+03   1.9685481E+03   6.1648208E+03
     2.8110000E+03   1.9685471E+03   5.9549751E+03
     2.8120000E+03   1.9685465E+03   5.8134443E+03
     2.8130000E+03   1.9685458E+03   5.6714063E+03
     2.8140000E+03   1.9685450E+03   5.5158716E+03
     2.8150000E+03   1.9685443E+03   5.3679028E+03
     2.8160000E+03   1.9685436E+03   5.2374048E+03
     2.8170000E+03   1.9685432E+03   5.1464287E+03
     2.8180000E+03   1.9685428E+03   5.0869082E+03
     2.8190000E+03   1.9685449E+03   5.4995132E+03
     2.8200000E+03   1.9685435E+03   5.2033003E+03
     2.8210000E+03   1.9685431E+03   5.1378955E+03
     2.8220000E+03   1.9685428E+03   5.0887632E+03
     2.8230000E+03   1.9685427E+03   5.0523335E+03
     2.8240000E+03   1.9685426E+03   5.0279097E+03
     2.8250000E+03   1.9685502E+03   6.6037754E+03
     2.8260000E+03   1.9685449E+03   5.4980386E+03
     2.8270000E+03   1.9685441E+03   5.3194482E+03
     2.8280000E+03   1.9685435E+03   5.2043687E+03
     2.8290000E+03   1.9685431E+03   5.1278193E+03
     2.8300000E+03   1.9685428E+03   5.0729473E+03
     2.8310000E+03   1.9685426E+03   5.0336104E+03
     2.8320000E+03   1.9685425E+03   5.0053911E+03
     2.8330000E+03   1.9685424E+03   4.9844795E+03
     2.8340000E+03   1.9685422E+03   4.9693462E+03
     2.8350000E+03   1.9685422E+03   4.9575439E+03
     2.8360000E+03   1.9685421E+03   4.9477017E+03
     2.8370000E+03   1.9685421E+03   4.9401929E+03
     2.8380000E+03   1.9685421E+03   4.9332422E+03
     2.8390000E+03   1.9685421E+03   4.9269849E+03
     2.8400000E+03   1.9685420E+03   4.9215430E+03
     2.8410000E+03   1.9685420E+03   4.9166875E+03
     2.8420000E+03   1.9685420E+03   4.9118599E+03
     2.8430000E+03   1.9685420E+03   4.9067988E+03
     2.8440000E+03   1.9685419E+03   4.9018501E+03
     2.8450000E+03   1.9685419E+03   4.8968994E+03
     2.8460000E+03   1.9685419E+03   4.8926279E+03
     2.8470000E+03   1.9685419E+03   4.8887900E+03
     2.8480000E+03   1.9685419E+03   4.8846948E+03
     2.8490000E+03   1.9685419E+03   4.8808896E+03
     2.8500000E+03   1.9685417E+03   4.8768916E+03
     2.8510000E+03   1.9685417E+03   4.8730557E+03
     2.8520000E+03   1.9685417E+03   4.8684502E+03
     2.8530000E+03   1.9685417E+03   4.8644951E+03
     2.8540000E+03   1.9685421E+03   4.9337720E+03
     2.8550000E+03   1.9685419E+03   4.8860820E+03
     2.8560000E+03   1.9685460E+03   5.7270620E+03
     2.8570000E+03   1.9685464E+03   5.7956494E+03
     2.8580000E+03   1.9685438E+03   5.2693354E+03
     2.8590000E+03   1.9685431E+03   5.1354707E+03
     2.8600000E+03   1.9685441E+03   5.3154863E+03
     2.8610000E+03   1.9685428E+03   5.0783208E+03
     2.8620000E+03   1.9685425E+03   5.0023911E+03
     2.8630000E+03   1.9685421E+03   4.9466772E+03
     2.8640000E+03   1.9685420E+03   4.9077339E+03
     2.8650000E+03   1.9685419E+03   4.8798721E+03
     2.8660000E+03   1.9685421E+03   4.9408950E+03
     2.8670000E+03   1.9685417E+03   4.8766797E+03
     2.8680000E+03   1.9685417E+03   4.8558911E+03
     2.8690000E+03   1.9685416E+03   4.8401206E+03
     2.8700000E+03   1.9685428E+03   5.0736025E+03
     2.8710000E+03   1.9685422E+03   4.9702178E+03
     2.8720000E+03   1.9685422E+03   4.9563657E+03
     2.8730000E+03   1.9685419E+03   4.8909243E+03
     2.8740000E+03   1.9685417E+03   4.8594663E+03
     2.8750000E+03   1.9685416E+03   4.8364087E+03
     2.8760000E+03   1.9685415E+03   4.8196450E+03
     2.8770000E+03   1.9685414E+03   4.8068252E+03
     2.8780000E+03   1.9685414E+03   4.7967417E+03
     2.8790000E+03   1.9685414E+03   4.7885532E+03
     2.8800000E+03   1.9685413E+03   4.7821055E+03
     2.8810000E+03   1.9685413E+03   4.7768408E+03
     2.8820000E+03   1.9685413E+03   4.7719756E+03
     2.8830000E+03   1.9685413E+03   4.7682832E+03
     2.8840000E+03   1.9685413E+03   4.7640869E+03
     2.8850000E+03   1.9685414E+03   4.7960430E+03
     2.8860000E+03   1.9685414E+03   4.7925313E+03
     2.8870000E+03   1.9685414E+03   4.7887397E+03
     2.8880000E+03   1.9685414E+03   4.7850479E+03
     2.8890000E+03   1.9685413E+03   4.7807139E+03
     2.8900000E+03   1.9685413E+03   4.7762583E+03
     2.8910000E+03   1.9685413E+03   4.7727358E+03
     2.8920000E+03   1.9685413E+03   4.7683916E+03
     2.8930000E+03   1.9685413E+03   4.7626040E+03
     2.8940000E+03   1.9685426E+03   5.0223311E+03
     2.8950000E+03   1.9685417E+03   4.8567959E+03
     2.8960000E+03   1.9685415E+03   4.8212905E+03
     2.8970000E+03   1.9685414E+03   4.7944111E+03
     2.8980000E+03   1.9685413E+03   4.7747212E+03
     2.8990000E+03   1.9685411E+03   4.7590693E+03
     2.9000000E+03   1.9685411E+03   4.7473130E+03
     2.9010000E+03   1.9685411E+03   4.7381050E+03
     2.9020000E+03   1.9685410E+03   4.7301626E+03
     2.9030000E+03   1.9685410E+03   4.7241885E+03
     2.9040000E+03   1.9685410E+03   4.7184951E+03
     2.9050000E+03   1.9685409E+03   4.7136860E+03
     2.9060000E+03   1.9685409E+03   4.7092544E+03
     2.9070000E+03   1.9685409E+03   4.7043594E+03
     2.9080000E+03   1.9685409E+03   4.6994238E+03
     2.9090000E+03   1.9685409E+03   4.6953550E+03
     2.9100000E+03   1.9685409E+03   4.6918345E+03
     2.9110000E+03   1.9685408E+03   4.6876138E+03
     2.9120000E+03   1.9685437E+03   5.2476133E+03
     2.9130000E+03   1.9685419E+03   4.8980771E+03
     2.9140000E+03   1.9685415E+03   4.8289629E+03
     2.9150000E+03   1.9685413E+03   4.7778584E+03
     2.9160000E+03   1.9685411E+03   4.7410854E+03
     2.9170000E+03   1.9685410E+03   4.7149688E+03
     2.9180000E+03   1.9685409E+03   4.6954712E+03
     2.9190000E+03   1.9685408E+03   4.6809072E+03
     2.9200000E+03   1.9685408E+03   4.6698188E+03
     2.9210000E+03   1.9685406E+03   4.6617881E+03
     2.9220000E+03   1.9685406E+03   4.6545254E+03
     2.9230000E+03   1.9685406E+03   4.6493325E+03
     2.9240000E+03   1.9685405E+03   4.6446748E+03
     2.9250000E+03   1.9685405E+03   4.6405000E+03
     2.9260000E+03   1.9685405E+03   4.6363574E+03
     2.9270000E+03   1.9685405E+03   4.6323594E+03
     2.9280000E+03   1.9685405E+03   4.6283101E+03
     2.9290000E+03   1.9685405E+03   4.6249541E+03
     2.9300000E+03   1.9685404E+03   4.6215791E+03
     2.9310000E+03   1.9685404E+03   4.6190425E+03
     2.9320000E+03   1.9685404E+03   4.6163042E+03
     2.9330000E+03   1.9685475E+03   6.0165005E+03
     2.9340000E+03   1.9685482E+03   6.1770728E+03
     2.9350000E+03   1.9685438E+03   5.2755972E+03
     2.9360000E+03   1.9685427E+03   5.0616060E+03
     2.9370000E+03   1.9685420E+03   4.9196382E+03
     2.9380000E+03   1.9685415E+03   4.8183613E+03
     2.9390000E+03   1.9685411E+03   4.7465464E+03
     2.9400000E+03   1.9685409E+03   4.6955566E+03
     2.9410000E+03   1.9685406E+03   4.6600977E+03
     2.9420000E+03   1.9685405E+03   4.6353003E+03
     2.9430000E+03   1.9685404E+03   4.6180967E+03
     2.9440000E+03   1.9685404E+03   4.6057100E+03
     2.9450000E+03   1.9685403E+03   4.5963057E+03
     2.9460000E+03   1.9685403E+03   4.5895454E+03
     2.9470000E+03   1.9685403E+03   4.5845054E+03
     2.9480000E+03   1.9685403E+03   4.5799658E+03
     2.9490000E+03   1.9685403E+03   4.5764556E+03
     2.9500000E+03   1.9685402E+03   4.5729189E+03
     2.9510000E+03   1.9685402E+03   4.5702700E+03
     2.9520000E+03   1.9685402E+03   4.5677925E+03
     2.9530000E+03   1.9685402E+03   4.5650269E+03
     2.9540000E+03   1.9685402E+03   4.5627446E+03
     2.9550000E+03   1.9685415E+03   4.8309224E+03
     2.9560000E+03   1.9685420E+03   4.9085532E+03
     2.9570000E+03   1.9685410E+03   4.7200938E+03
     2.9580000E+03   1.9685408E+03   4.6682637E+03
     2.9590000E+03   1.9685454E+03   5.5934971E+03
     2.9600000E+03   1.9685421E+03   4.9461465E+03
     2.9610000E+03   1.9685415E+03   4.8209238E+03
     2.9620000E+03   1.9685410E+03   4.7326733E+03
     2.9630000E+03   1.9685443E+03   5.3709199E+03
     2.9640000E+03   1.9685420E+03   4.9063628E+03
     2.9650000E+03   1.9685464E+03   5.7902686E+03
     2.9660000E+03   1.9685470E+03   5.9206758E+03
     2.9670000E+03   1.9685432E+03   5.1476528E+03
     2.9680000E+03   1.9685424E+03   4.9893989E+03
     2.9690000E+03   1.9685420E+03   4.9158242E+03
     2.9700000E+03   1.9685417E+03   4.8775747E+03
     2.9710000E+03   1.9685417E+03   4.8731343E+03
     2.9720000E+03   1.9685419E+03   4.8902109E+03
     2.9730000E+03   1.9685421E+03   4.9311748E+03
     2.9740000E+03   1.9685424E+03   4.9864688E+03
     2.9750000E+03   1.9685464E+03   5.7892666E+03
     2.9760000E+03   1.9685498E+03   6.5317656E+03
     2.9770000E+03   1.9685470E+03   5.9295469E+03
     2.9780000E+03   1.9685470E+03   5.9111396E+03
     2.9790000E+03   1.9685470E+03   5.9178833E+03
     2.9800000E+03   1.9685471E+03   5.9417275E+03
     2.9810000E+03   1.9685472E+03   5.9735889E+03
     2.9820000E+03   1.9685474E+03   6.0065156E+03
     2.9830000E+03   1.9685476E+03   6.0418799E+03
     2.9840000E+03   1.9685477E+03   6.0804077E+03
     2.9850000E+03   1.9685487E+03   6.2726431E+03
     2.9860000E+03   1.9685510E+03   6.8014546E+03
     2.9870000E+03   1.9685519E+03   6.9833926E+03
     2.9880000E+03   1.9685546E+03   7.5842744E+03
     2.9890000E+03   1.9685613E+03   9.2117891E+03
     2.9900000E+03   1.9685558E+03   7.8663721E+03
     2.9910000E+03   1.9685547E+03   7.6176284E+03
     2.9920000E+03   1.9685551E+03   7.6959951E+03
     2.9930000E+03   1.9685566E+03   8.0737612E+03
     2.9940000E+03   1.9685575E+03   8.2733799E+03
     2.9950000E+03   1.9685660E+03   1.0415120E+04
     2.9960000E+03   1.9685714E+03   1.1891772E+04
     2.9970000E+03   1.9685632E+03   9.6903145E+03
     2.9980000E+03   1.9685610E+03   9.1528916E+03
     2.9990000E+03   1.9685597E+03   8.8043838E+03
     3.0000000E+03   1.9685587E+03   8.5760566E+03
     3.0010000E+03   1.9685581E+03   8.4381133E+03
     3.0020000E+03   1.9685577E+03   8.3406338E+03
     3.0030000E+03   1.9685575E+03   8.2752852E+03
     3.0040000E+03   1.9685574E+03   8.2376650E+03
     3.0050000E+03   1.9685573E+03   8.2110352E+03
     3.0060000E+03   1.9685571E+03   8.1942832E+03
     3.0070000E+03   1.9685571E+03   8.1835679E+03
     3.0080000E+03   1.9685571E+03   8.1764375E+03
     3.0090000E+03   1.9685571E+03   8.1731396E+03
     3.0100000E+03   1.9685571E+03   8.1737881E+03
     3.0110000E+03   1.9685571E+03   8.1742695E+03
     3.0120000E+03   1.9685571E+03   8.1752173E+03
     3.0130000E+03   1.9685571E+03   8.1768833E+03
     3.0140000E+03   1.9685571E+03   8.1820190E+03
     3.0150000E+03   1.9685571E+03   8.1873193E+03
     3.0160000E+03   1.9685571E+03   8.1909526E+03
     3.0170000E+03   1.9685571E+03   8.1935078E+03
     3.0180000E+03   1.9685571E+03   8.1955361E+03
     3.0190000E+03   1.9685571E+03   8.1972051E+03
     3.0200000E+03   1.9685573E+03   8.2002393E+03
     3.0210000E+03   1.9685573E+03   8.2027041E+03
     3.0220000E+03   1.9685573E+03   8.2047061E+03
     3.0230000E+03   1.9685573E+03   8.2067344E+03
     3.0240000E+03   1.9685573E+03   8.2117236E+03
     3.0250000E+03   1.9685573E+03   8.2174033E+03
     3.0260000E+03   1.9685573E+03   8.2203057E+03
     3.0270000E+03   1.9685573E+03   8.2224209E+03
     3.0280000E+03   1.9685573E+03   8.2245879E+03
     3.0290000E+03   1.9685573E+03   8.2269434E+03
     3.0300000E+03   1.9685574E+03   8.2305029E+03
     3.0310000E+03   1.9685574E+03   8.2341660E+03
     3.0320000E+03   1.9685574E+03   8.2365752E+03
     3.0330000E+03   1.9685574E+03   8.2392881E+03
     3.0340000E+03   1.9685574E+03   8.2422832E+03
     3.0350000E+03   1.9685574E+03   8.2453730E+03
     3.0360000E+03   1.9685574E+03   8.2498564E+03
     3.0370000E+03   1.9685574E+03   8.2543535E+03
     3.0380000E+03   1.9685574E+03   8.2585098E+03
     3.0390000E+03   1.9685575E+03   8.2627734E+03
     3.0400000E+03   1.9685575E+03   8.2675654E+03
     3.0410000E+03   1.9685575E+03   8.2719570E+03
     3.0420000E+03   1.9685575E+03   8.2769590E+03
     3.0430000E+03   1.9685575E+03   8.2810098E+03
     3.0440000E+03   1.9685575E+03   8.2860498E+03
     3.0450000E+03   1.9685576E+03   8.2916631E+03
     3.0460000E+03   1.9685583E+03   8.4667227E+03
     3.0470000E+03   1.9685580E+03   8.3929941E+03
     3.0480000E+03   1.9685580E+03   8.3782441E+03
     3.0490000E+03   1.9685579E+03   8.3659590E+03
     3.0500000E+03   1.9685579E+03   8.3586709E+03
     3.0510000E+03   1.9685579E+03   8.3581367E+03
     3.0520000E+03   1.9685579E+03   8.3620713E+03
     3.0530000E+03   1.9685579E+03   8.3688350E+03
     3.0540000E+03   1.9685580E+03   8.3777783E+03
     3.0550000E+03   1.9685580E+03   8.3875371E+03
     3.0560000E+03   1.9685580E+03   8.3965400E+03
     3.0570000E+03   1.9685581E+03   8.4063379E+03
     3.0580000E+03   1.9685581E+03   8.4157920E+03
     3.0590000E+03   1.9685581E+03   8.4248535E+03
     3.0600000E+03   1.9685581E+03   8.4336689E+03
     3.0610000E+03   1.9685582E+03   8.4409561E+03
     3.0620000E+03   1.9685582E+03   8.4475313E+03
     3.0630000E+03   1.9685582E+03   8.4533047E+03
     3.0640000E+03   1.9685582E+03   8.4604873E+03
     3.0650000E+03   1.9685583E+03   8.4723457E+03
     3.0660000E+03   1.9685612E+03   9.1738564E+03
     3.0670000E+03   1.9686467E+03   3.9503680E+04
     3.0680000E+03   1.9686487E+03   4.0349141E+04
     3.0690000E+03   1.9686644E+03   4.7723688E+04
     3.0700000E+03   1.9686814E+03   5.6220613E+04
     3.0710000E+03   1.9686871E+03   5.9188465E+04
     3.0720000E+03   1.9686539E+03   4.2724219E+04
     3.0730000E+03   1.9686385E+03   3.5846672E+04
     3.0740000E+03   1.9686282E+03   3.1525805E+04
     3.0750000E+03   1.9686263E+03   3.0833959E+04
     3.0760000E+03   1.9686017E+03   2.1458355E+04
     3.0770000E+03   1.9685914E+03   1.7973400E+04
     3.0780000E+03   1.9685884E+03   1.6971205E+04
     3.0790000E+03   1.9686322E+03   3.3197332E+04
     3.0800000E+03   1.9687729E+03   1.1105167E+05
     3.0810000E+03   1.9689886E+03   2.9312628E+05
     3.0820000E+03   1.9688430E+03   1.6241980E+05
     3.0830000E+03   1.9688435E+03   1.6272270E+05
     3.0840000E+03   1.9690171E+03   3.2164688E+05
     3.0850000E+03   1.9688038E+03   1.3258294E+05
     3.0860000E+03   1.9687155E+03   7.4813000E+04
     3.0870000E+03   1.9686654E+03   4.8156043E+04
