 "GAGE No.  1:  K,I,J Coord. =   1, 39, 63;  STREAM SEGMENT =  12;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     2.6920000E+03   1.9685863E+03   1.6283779E+04
     2.6930000E+03   1.9686025E+03   2.1692119E+04
     2.6940000E+03   1.9686008E+03   2.1090588E+04
     2.6950000E+03   1.9686110E+03   2.4751238E+04
     2.6960000E+03   1.9686007E+03   2.1072539E+04
     2.6970000E+03   1.9685906E+03   1.7640609E+04
     2.6980000E+03   1.9685990E+03   2.0467127E+04
     2.6990000E+03   1.9685873E+03   1.6609277E+04
     2.7000000E+03   1.9685978E+03   2.0019393E+04
     2.7010000E+03   1.9686117E+03   2.5004291E+04
     2.7020000E+03   1.9686187E+03   2.7658473E+04
     2.7030000E+03   1.9686354E+03   3.4435422E+04
     2.7040000E+03   1.9686482E+03   4.0046734E+04
     2.7050000E+03   1.9686652E+03   4.7933105E+04
     2.7060000E+03   1.9686813E+03   5.5953340E+04
     2.7070000E+03   1.9686809E+03   5.5808504E+04
     2.7080000E+03   1.9686793E+03   5.4945621E+04
     2.7090000E+03   1.9686644E+03   4.7577152E+04
     2.7100000E+03   1.9686323E+03   3.3136031E+04
     2.7110000E+03   1.9686340E+03   3.3883008E+04
     2.7120000E+03   1.9686332E+03   3.3537063E+04
     2.7130000E+03   1.9686254E+03   3.0302846E+04
     2.7140000E+03   1.9686198E+03   2.8076891E+04
     2.7150000E+03   1.9686249E+03   3.0099102E+04
     2.7160000E+03   1.9686060E+03   2.2900604E+04
     2.7170000E+03   1.9686066E+03   2.3109826E+04
     2.7180000E+03   1.9686146E+03   2.6082174E+04
     2.7190000E+03   1.9685931E+03   1.8486594E+04
     2.7200000E+03   1.9685870E+03   1.6519307E+04
     2.7210000E+03   1.9685823E+03   1.5008623E+04
     2.7220000E+03   1.9685782E+03   1.3818312E+04
     2.7230000E+03   1.9685717E+03   1.1948861E+04
     2.7240000E+03   1.9685718E+03   1.1972971E+04
     2.7250000E+03   1.9685637E+03   9.8318535E+03
     2.7260000E+03   1.9685614E+03   9.2327295E+03
     2.7270000E+03   1.9685643E+03   9.9904297E+03
     2.7280000E+03   1.9685688E+03   1.1171720E+04
     2.7290000E+03   1.9685699E+03   1.1471438E+04
     2.7300000E+03   1.9685739E+03   1.2540301E+04
     2.7310000E+03   1.9685717E+03   1.1920934E+04
     2.7320000E+03   1.9685748E+03   1.2808517E+04
     2.7330000E+03   1.9685706E+03   1.1623013E+04
     2.7340000E+03   1.9685781E+03   1.3759865E+04
     2.7350000E+03   1.9685774E+03   1.3550528E+04
     2.7360000E+03   1.9685754E+03   1.2994896E+04
     2.7370000E+03   1.9685614E+03   9.2211260E+03
     2.7380000E+03   1.9685590E+03   8.6348232E+03
     2.7390000E+03   1.9685549E+03   7.6582725E+03
     2.7400000E+03   1.9685533E+03   7.3195278E+03
     2.7410000E+03   1.9685553E+03   7.7475879E+03
     2.7420000E+03   1.9685555E+03   7.8052480E+03
     2.7430000E+03   1.9685627E+03   9.5756318E+03
     2.7440000E+03   1.9685580E+03   8.4007334E+03
     2.7450000E+03   1.9685613E+03   9.2032998E+03
     2.7460000E+03   1.9685603E+03   8.9577461E+03
     2.7470000E+03   1.9685559E+03   7.8861216E+03
     2.7480000E+03   1.9685509E+03   6.7597432E+03
     2.7490000E+03   1.9685505E+03   6.6904512E+03
     2.7500000E+03   1.9685532E+03   7.2669268E+03
     2.7510000E+03   1.9685531E+03   7.2537524E+03
     2.7520000E+03   1.9685524E+03   7.0933213E+03
     2.7530000E+03   1.9685520E+03   6.9948921E+03
     2.7540000E+03   1.9685599E+03   8.8551455E+03
     2.7550000E+03   1.9685647E+03   1.0073335E+04
     2.7560000E+03   1.9685570E+03   8.1657451E+03
     2.7570000E+03   1.9685536E+03   7.3603442E+03
     2.7580000E+03   1.9685504E+03   6.6458418E+03
     2.7590000E+03   1.9685529E+03   7.2080562E+03
     2.7600000E+03   1.9685521E+03   7.0467139E+03
     2.7610000E+03   1.9685532E+03   7.2863042E+03
     2.7620000E+03   1.9685498E+03   6.5119556E+03
     2.7630000E+03   1.9685519E+03   6.9698091E+03
     2.7640000E+03   1.9685509E+03   6.7696377E+03
     2.7650000E+03   1.9685500E+03   6.5748862E+03
     2.7660000E+03   1.9685490E+03   6.3442212E+03
     2.7670000E+03   1.9685477E+03   6.0647241E+03
     2.7680000E+03   1.9685471E+03   5.9405513E+03
     2.7690000E+03   1.9685461E+03   5.7318545E+03
     2.7700000E+03   1.9685461E+03   5.7334727E+03
     2.7710000E+03   1.9685450E+03   5.5164907E+03
     2.7720000E+03   1.9685454E+03   5.6017817E+03
     2.7730000E+03   1.9685453E+03   5.5711558E+03
     2.7740000E+03   1.9685449E+03   5.4873140E+03
     2.7750000E+03   1.9685444E+03   5.3945190E+03
     2.7760000E+03   1.9685442E+03   5.3481406E+03
     2.7770000E+03   1.9685441E+03   5.3191895E+03
     2.7780000E+03   1.9685439E+03   5.2982500E+03
     2.7790000E+03   1.9685444E+03   5.4012485E+03
     2.7800000E+03   1.9685449E+03   5.4995830E+03
     2.7810000E+03   1.9685454E+03   5.5880371E+03
     2.7820000E+03   1.9685453E+03   5.5596470E+03
     2.7830000E+03   1.9685448E+03   5.4578774E+03
     2.7840000E+03   1.9685450E+03   5.5067837E+03
     2.7850000E+03   1.9685448E+03   5.4754380E+03
     2.7860000E+03   1.9685447E+03   5.4360752E+03
     2.7870000E+03   1.9685471E+03   5.9523804E+03
     2.7880000E+03   1.9685452E+03   5.5393101E+03
     2.7890000E+03   1.9685449E+03   5.4962051E+03
     2.7900000E+03   1.9685444E+03   5.3963486E+03
     2.7910000E+03   1.9685441E+03   5.3117700E+03
     2.7920000E+03   1.9685437E+03   5.2400547E+03
     2.7930000E+03   1.9685433E+03   5.1847871E+03
     2.7940000E+03   1.9685432E+03   5.1499697E+03
     2.7950000E+03   1.9685431E+03   5.1291592E+03
     2.7960000E+03   1.9685430E+03   5.1123394E+03
     2.7970000E+03   1.9685430E+03   5.1007695E+03
     2.7980000E+03   1.9685527E+03   7.1601348E+03
     2.7990000E+03   1.9685596E+03   8.7893926E+03
     2.8000000E+03   1.9685559E+03   7.9130107E+03
     2.8010000E+03   1.9685509E+03   6.7523364E+03
     2.8020000E+03   1.9685582E+03   8.4651826E+03
     2.8030000E+03   1.9685494E+03   6.4362212E+03
     2.8040000E+03   1.9685470E+03   5.9280029E+03
     2.8050000E+03   1.9685454E+03   5.5916328E+03
     2.8060000E+03   1.9685444E+03   5.3968384E+03
     2.8070000E+03   1.9685438E+03   5.2814785E+03
     2.8080000E+03   1.9685491E+03   6.3735249E+03
     2.8090000E+03   1.9685494E+03   6.4312236E+03
     2.8100000E+03   1.9685460E+03   5.7102705E+03
     2.8110000E+03   1.9685450E+03   5.5157998E+03
     2.8120000E+03   1.9685441E+03   5.3260303E+03
     2.8130000E+03   1.9685435E+03   5.2116816E+03
     2.8140000E+03   1.9685431E+03   5.1269912E+03
     2.8150000E+03   1.9685428E+03   5.0753608E+03
     2.8160000E+03   1.9685426E+03   5.0414824E+03
     2.8170000E+03   1.9685425E+03   5.0159966E+03
     2.8180000E+03   1.9685425E+03   4.9984551E+03
     2.8190000E+03   1.9685424E+03   4.9840850E+03
     2.8200000E+03   1.9685444E+03   5.3996841E+03
     2.8210000E+03   1.9685431E+03   5.1308047E+03
     2.8220000E+03   1.9685428E+03   5.0722856E+03
     2.8230000E+03   1.9685426E+03   5.0289995E+03
     2.8240000E+03   1.9685424E+03   4.9969639E+03
     2.8250000E+03   1.9685424E+03   4.9734961E+03
     2.8260000E+03   1.9685496E+03   6.4567153E+03
     2.8270000E+03   1.9685446E+03   5.4220688E+03
     2.8280000E+03   1.9685437E+03   5.2559199E+03
     2.8290000E+03   1.9685432E+03   5.1489619E+03
     2.8300000E+03   1.9685428E+03   5.0741636E+03
     2.8310000E+03   1.9685425E+03   5.0194351E+03
     2.8320000E+03   1.9685424E+03   4.9801934E+03
     2.8330000E+03   1.9685422E+03   4.9516787E+03
     2.8340000E+03   1.9685421E+03   4.9295342E+03
     2.8350000E+03   1.9685420E+03   4.9144683E+03
     2.8360000E+03   1.9685419E+03   4.9017979E+03
     2.8370000E+03   1.9685419E+03   4.8922749E+03
     2.8380000E+03   1.9685419E+03   4.8837451E+03
     2.8390000E+03   1.9685417E+03   4.8769932E+03
     2.8400000E+03   1.9685417E+03   4.8709897E+03
     2.8410000E+03   1.9685417E+03   4.8653013E+03
     2.8420000E+03   1.9685417E+03   4.8599600E+03
     2.8430000E+03   1.9685417E+03   4.8551035E+03
     2.8440000E+03   1.9685417E+03   4.8767695E+03
     2.8450000E+03   1.9685417E+03   4.8717832E+03
     2.8460000E+03   1.9685417E+03   4.8663667E+03
     2.8470000E+03   1.9685417E+03   4.8612524E+03
     2.8480000E+03   1.9685417E+03   4.8554800E+03
     2.8490000E+03   1.9685416E+03   4.8491240E+03
     2.8500000E+03   1.9685416E+03   4.8442217E+03
     2.8510000E+03   1.9685416E+03   4.8390981E+03
     2.8520000E+03   1.9685416E+03   4.8337266E+03
     2.8530000E+03   1.9685415E+03   4.8292720E+03
     2.8540000E+03   1.9685415E+03   4.8241509E+03
     2.8550000E+03   1.9685419E+03   4.8950669E+03
     2.8560000E+03   1.9685416E+03   4.8438135E+03
     2.8570000E+03   1.9685460E+03   5.7262827E+03
     2.8580000E+03   1.9685464E+03   5.7971807E+03
     2.8590000E+03   1.9685437E+03   5.2433931E+03
     2.8600000E+03   1.9685430E+03   5.1001890E+03
     2.8610000E+03   1.9685438E+03   5.2867788E+03
     2.8620000E+03   1.9685426E+03   5.0356978E+03
     2.8630000E+03   1.9685422E+03   4.9552236E+03
     2.8640000E+03   1.9685419E+03   4.8967163E+03
     2.8650000E+03   1.9685416E+03   4.8541245E+03
     2.8660000E+03   1.9685415E+03   4.8235610E+03
     2.8670000E+03   1.9685419E+03   4.8896367E+03
     2.8680000E+03   1.9685415E+03   4.8190542E+03
     2.8690000E+03   1.9685414E+03   4.7955859E+03
     2.8700000E+03   1.9685413E+03   4.7778965E+03
     2.8710000E+03   1.9685426E+03   5.0281973E+03
     2.8720000E+03   1.9685420E+03   4.9150967E+03
     2.8730000E+03   1.9685419E+03   4.8997104E+03
     2.8740000E+03   1.9685415E+03   4.8290459E+03
     2.8750000E+03   1.9685414E+03   4.7952139E+03
     2.8760000E+03   1.9685413E+03   4.7726147E+03
     2.8770000E+03   1.9685411E+03   4.7560044E+03
     2.8780000E+03   1.9685411E+03   4.7433027E+03
     2.8790000E+03   1.9685410E+03   4.7339731E+03
     2.8800000E+03   1.9685410E+03   4.7264438E+03
     2.8810000E+03   1.9685410E+03   4.7199634E+03
     2.8820000E+03   1.9685410E+03   4.7144995E+03
     2.8830000E+03   1.9685409E+03   4.7100977E+03
     2.8840000E+03   1.9685409E+03   4.7057261E+03
     2.8850000E+03   1.9685409E+03   4.7020757E+03
     2.8860000E+03   1.9685409E+03   4.6977329E+03
     2.8870000E+03   1.9685409E+03   4.6945801E+03
     2.8880000E+03   1.9685409E+03   4.6914800E+03
     2.8890000E+03   1.9685408E+03   4.6880537E+03
     2.8900000E+03   1.9685408E+03   4.6848364E+03
     2.8910000E+03   1.9685408E+03   4.6822251E+03
     2.8920000E+03   1.9685408E+03   4.6791533E+03
     2.8930000E+03   1.9685408E+03   4.6761016E+03
     2.8940000E+03   1.9685408E+03   4.6728770E+03
     2.8950000E+03   1.9685420E+03   4.9158486E+03
     2.8960000E+03   1.9685413E+03   4.7638784E+03
     2.8970000E+03   1.9685410E+03   4.7317749E+03
     2.8980000E+03   1.9685409E+03   4.7081152E+03
     2.8990000E+03   1.9685408E+03   4.6905825E+03
     2.9000000E+03   1.9685408E+03   4.6772695E+03
     2.9010000E+03   1.9685406E+03   4.6669048E+03
     2.9020000E+03   1.9685406E+03   4.6592915E+03
     2.9030000E+03   1.9685406E+03   4.6528286E+03
     2.9040000E+03   1.9685406E+03   4.6469609E+03
     2.9050000E+03   1.9685405E+03   4.6423706E+03
     2.9060000E+03   1.9685405E+03   4.6381470E+03
     2.9070000E+03   1.9685405E+03   4.6346621E+03
     2.9080000E+03   1.9685405E+03   4.6314077E+03
     2.9090000E+03   1.9685405E+03   4.6282363E+03
     2.9100000E+03   1.9685405E+03   4.6250337E+03
     2.9110000E+03   1.9685405E+03   4.6221460E+03
     2.9120000E+03   1.9685404E+03   4.6189644E+03
     2.9130000E+03   1.9685432E+03   5.1494746E+03
     2.9140000E+03   1.9685415E+03   4.8182217E+03
     2.9150000E+03   1.9685411E+03   4.7546709E+03
     2.9160000E+03   1.9685409E+03   4.7071196E+03
     2.9170000E+03   1.9685408E+03   4.6735527E+03
     2.9180000E+03   1.9685406E+03   4.6498877E+03
     2.9190000E+03   1.9685405E+03   4.6320278E+03
     2.9200000E+03   1.9685404E+03   4.6186377E+03
     2.9210000E+03   1.9685404E+03   4.6087075E+03
     2.9220000E+03   1.9685404E+03   4.6006143E+03
     2.9230000E+03   1.9685403E+03   4.5945850E+03
     2.9240000E+03   1.9685403E+03   4.5891128E+03
     2.9250000E+03   1.9685403E+03   4.5857700E+03
     2.9260000E+03   1.9685403E+03   4.5823145E+03
     2.9270000E+03   1.9685403E+03   4.5791362E+03
     2.9280000E+03   1.9685402E+03   4.5752974E+03
     2.9290000E+03   1.9685402E+03   4.5718228E+03
     2.9300000E+03   1.9685402E+03   4.5687324E+03
     2.9310000E+03   1.9685402E+03   4.5657378E+03
     2.9320000E+03   1.9685402E+03   4.5627344E+03
     2.9330000E+03   1.9685402E+03   4.5600151E+03
     2.9340000E+03   1.9685470E+03   5.9184063E+03
     2.9350000E+03   1.9685477E+03   6.0768408E+03
     2.9360000E+03   1.9685433E+03   5.1802593E+03
     2.9370000E+03   1.9685424E+03   4.9782622E+03
     2.9380000E+03   1.9685416E+03   4.8467393E+03
     2.9390000E+03   1.9685411E+03   4.7523022E+03
     2.9400000E+03   1.9685408E+03   4.6859678E+03
     2.9410000E+03   1.9685405E+03   4.6390845E+03
     2.9420000E+03   1.9685404E+03   4.6060874E+03
     2.9430000E+03   1.9685403E+03   4.5826963E+03
     2.9440000E+03   1.9685402E+03   4.5662690E+03
     2.9450000E+03   1.9685402E+03   4.5535635E+03
     2.9460000E+03   1.9685400E+03   4.5441050E+03
     2.9470000E+03   1.9685400E+03   4.5367285E+03
     2.9480000E+03   1.9685400E+03   4.5312329E+03
     2.9490000E+03   1.9685399E+03   4.5270981E+03
     2.9500000E+03   1.9685399E+03   4.5232080E+03
     2.9510000E+03   1.9685399E+03   4.5195371E+03
     2.9520000E+03   1.9685399E+03   4.5165059E+03
     2.9530000E+03   1.9685399E+03   4.5136641E+03
     2.9540000E+03   1.9685399E+03   4.5114038E+03
     2.9550000E+03   1.9685399E+03   4.5089292E+03
     2.9560000E+03   1.9685413E+03   4.7670181E+03
     2.9570000E+03   1.9685416E+03   4.8396592E+03
     2.9580000E+03   1.9685406E+03   4.6647842E+03
     2.9590000E+03   1.9685404E+03   4.6131890E+03
     2.9600000E+03   1.9685449E+03   5.4927783E+03
     2.9610000E+03   1.9685417E+03   4.8780801E+03
     2.9620000E+03   1.9685411E+03   4.7610449E+03
     2.9630000E+03   1.9685408E+03   4.6771777E+03
     2.9640000E+03   1.9685439E+03   5.2909883E+03
     2.9650000E+03   1.9685416E+03   4.8423965E+03
     2.9660000E+03   1.9685458E+03   5.6677988E+03
     2.9670000E+03   1.9685465E+03   5.8133501E+03
     2.9680000E+03   1.9685426E+03   5.0341060E+03
     2.9690000E+03   1.9685417E+03   4.8633706E+03
     2.9700000E+03   1.9685413E+03   4.7768154E+03
     2.9710000E+03   1.9685410E+03   4.7340000E+03
     2.9720000E+03   1.9685410E+03   4.7316855E+03
     2.9730000E+03   1.9685413E+03   4.7615820E+03
     2.9740000E+03   1.9685415E+03   4.8096411E+03
     2.9750000E+03   1.9685417E+03   4.8665474E+03
     2.9760000E+03   1.9685458E+03   5.6785815E+03
     2.9770000E+03   1.9685493E+03   6.4170142E+03
     2.9780000E+03   1.9685464E+03   5.7879678E+03
     2.9790000E+03   1.9685461E+03   5.7505332E+03
     2.9800000E+03   1.9685461E+03   5.7464546E+03
     2.9810000E+03   1.9685461E+03   5.7463740E+03
     2.9820000E+03   1.9685461E+03   5.7532593E+03
     2.9830000E+03   1.9685463E+03   5.7668613E+03
     2.9840000E+03   1.9685464E+03   5.7851572E+03
     2.9850000E+03   1.9685465E+03   5.8084751E+03
     2.9860000E+03   1.9685479E+03   6.0932285E+03
     2.9870000E+03   1.9685505E+03   6.6841885E+03
     2.9880000E+03   1.9685511E+03   6.8083716E+03
     2.9890000E+03   1.9685540E+03   7.4550356E+03
     2.9900000E+03   1.9685618E+03   9.3227021E+03
     2.9910000E+03   1.9685553E+03   7.7550508E+03
     2.9920000E+03   1.9685541E+03   7.4660713E+03
     2.9930000E+03   1.9685548E+03   7.6469590E+03
     2.9940000E+03   1.9685564E+03   8.0347964E+03
     2.9950000E+03   1.9685580E+03   8.3935107E+03
     2.9960000E+03   1.9685677E+03   1.0872483E+04
     2.9970000E+03   1.9685730E+03   1.2322481E+04
     2.9980000E+03   1.9685640E+03   9.8926367E+03
     2.9990000E+03   1.9685613E+03   9.2142051E+03
     3.0000000E+03   1.9685596E+03   8.7924150E+03
     3.0010000E+03   1.9685585E+03   8.5246865E+03
     3.0020000E+03   1.9685577E+03   8.3344619E+03
     3.0030000E+03   1.9685573E+03   8.2070225E+03
     3.0040000E+03   1.9685569E+03   8.1284453E+03
     3.0050000E+03   1.9685566E+03   8.0785273E+03
     3.0060000E+03   1.9685565E+03   8.0482979E+03
     3.0070000E+03   1.9685565E+03   8.0320938E+03
     3.0080000E+03   1.9685564E+03   8.0269282E+03
     3.0090000E+03   1.9685564E+03   8.0241631E+03
     3.0100000E+03   1.9685564E+03   8.0223687E+03
     3.0110000E+03   1.9685564E+03   8.0210894E+03
     3.0120000E+03   1.9685564E+03   8.0203726E+03
     3.0130000E+03   1.9685564E+03   8.0200200E+03
     3.0140000E+03   1.9685565E+03   8.0271899E+03
     3.0150000E+03   1.9685565E+03   8.0321094E+03
     3.0160000E+03   1.9685565E+03   8.0368960E+03
     3.0170000E+03   1.9685565E+03   8.0402095E+03
     3.0180000E+03   1.9685565E+03   8.0459453E+03
     3.0190000E+03   1.9685565E+03   8.0521772E+03
     3.0200000E+03   1.9685566E+03   8.0571812E+03
     3.0210000E+03   1.9685566E+03   8.0625537E+03
     3.0220000E+03   1.9685566E+03   8.0674370E+03
     3.0230000E+03   1.9685566E+03   8.0740850E+03
     3.0240000E+03   1.9685566E+03   8.0812280E+03
     3.0250000E+03   1.9685568E+03   8.0857788E+03
     3.0260000E+03   1.9685568E+03   8.0874072E+03
     3.0270000E+03   1.9685568E+03   8.0873364E+03
     3.0280000E+03   1.9685568E+03   8.0877954E+03
     3.0290000E+03   1.9685568E+03   8.0881938E+03
     3.0300000E+03   1.9685568E+03   8.0883511E+03
     3.0310000E+03   1.9685568E+03   8.0879038E+03
     3.0320000E+03   1.9685568E+03   8.0871519E+03
     3.0330000E+03   1.9685568E+03   8.0861392E+03
     3.0340000E+03   1.9685568E+03   8.0854351E+03
     3.0350000E+03   1.9685568E+03   8.0857856E+03
     3.0360000E+03   1.9685568E+03   8.0854443E+03
     3.0370000E+03   1.9685568E+03   8.0859307E+03
     3.0380000E+03   1.9685568E+03   8.0883389E+03
     3.0390000E+03   1.9685568E+03   8.0926943E+03
     3.0400000E+03   1.9685568E+03   8.0991133E+03
     3.0410000E+03   1.9685568E+03   8.1065747E+03
     3.0420000E+03   1.9685569E+03   8.1154272E+03
     3.0430000E+03   1.9685569E+03   8.1240854E+03
     3.0440000E+03   1.9685569E+03   8.1338608E+03
     3.0450000E+03   1.9685570E+03   8.1445830E+03
     3.0460000E+03   1.9685570E+03   8.1537739E+03
     3.0470000E+03   1.9685579E+03   8.3549658E+03
     3.0480000E+03   1.9685575E+03   8.2720908E+03
     3.0490000E+03   1.9685574E+03   8.2585303E+03
     3.0500000E+03   1.9685574E+03   8.2478604E+03
     3.0510000E+03   1.9685574E+03   8.2423682E+03
     3.0520000E+03   1.9685574E+03   8.2448887E+03
     3.0530000E+03   1.9685574E+03   8.2520205E+03
     3.0540000E+03   1.9685575E+03   8.2617637E+03
     3.0550000E+03   1.9685575E+03   8.2722686E+03
     3.0560000E+03   1.9685575E+03   8.2828506E+03
     3.0570000E+03   1.9685576E+03   8.2965166E+03
     3.0580000E+03   1.9685576E+03   8.3123096E+03
     3.0590000E+03   1.9685577E+03   8.3256553E+03
     3.0600000E+03   1.9685577E+03   8.3354863E+03
     3.0610000E+03   1.9685577E+03   8.3446865E+03
     3.0620000E+03   1.9685579E+03   8.3526602E+03
     3.0630000E+03   1.9685579E+03   8.3595391E+03
     3.0640000E+03   1.9685579E+03   8.3645557E+03
     3.0650000E+03   1.9685579E+03   8.3677734E+03
     3.0660000E+03   1.9685579E+03   8.3705684E+03
     3.0670000E+03   1.9685607E+03   9.0600830E+03
     3.0680000E+03   1.9686501E+03   4.1086031E+04
     3.0690000E+03   1.9686570E+03   4.4201992E+04
     3.0700000E+03   1.9686700E+03   5.0475496E+04
     3.0710000E+03   1.9686874E+03   5.9320898E+04
     3.0720000E+03   1.9686937E+03   6.2665277E+04
     3.0730000E+03   1.9686591E+03   4.5138461E+04
     3.0740000E+03   1.9686429E+03   3.7774738E+04
     3.0750000E+03   1.9686334E+03   3.3666328E+04
     3.0760000E+03   1.9686292E+03   3.1984920E+04
     3.0770000E+03   1.9686036E+03   2.2145178E+04
     3.0780000E+03   1.9685927E+03   1.8372264E+04
     3.0790000E+03   1.9685905E+03   1.7645645E+04
     3.0800000E+03   1.9686383E+03   3.5795891E+04
     3.0810000E+03   1.9687811E+03   1.1658391E+05
     3.0820000E+03   1.9689952E+03   2.9976091E+05
     3.0830000E+03   1.9688480E+03   1.6630203E+05
     3.0840000E+03   1.9688480E+03   1.6629017E+05
     3.0850000E+03   1.9690212E+03   3.2589538E+05
     3.0860000E+03   1.9688081E+03   1.3572125E+05
     3.0870000E+03   1.9687178E+03   7.6141320E+04
     3.0880000E+03   1.9686671E+03   4.8992750E+04
     3.0890000E+03   1.9686638E+03   4.7367227E+04
     3.0900000E+03   1.9686965E+03   6.4235234E+04
     3.0910000E+03   1.9686327E+03   3.3372801E+04
     3.0920000E+03   1.9686213E+03   2.8763643E+04
     3.0930000E+03   1.9686637E+03   4.7398703E+04
     3.0940000E+03   1.9686396E+03   3.6335301E+04
     3.0950000E+03   1.9686490E+03   4.0486715E+04
     3.0960000E+03   1.9686285E+03   3.1659689E+04
     3.0970000E+03   1.9686245E+03   2.9992037E+04
     3.0980000E+03   1.9686387E+03   3.5976629E+04
     3.0990000E+03   1.9686083E+03   2.3814471E+04
     3.1000000E+03   1.9685988E+03   2.0420453E+04
     3.1010000E+03   1.9686067E+03   2.3237816E+04
     3.1020000E+03   1.9686428E+03   3.7730219E+04
     3.1030000E+03   1.9686384E+03   3.5802957E+04
     3.1040000E+03   1.9686425E+03   3.7546395E+04
     3.1050000E+03   1.9686521E+03   4.1850246E+04
     3.1060000E+03   1.9686267E+03   3.0879859E+04
     3.1070000E+03   1.9686447E+03   3.8525344E+04
     3.1080000E+03   1.9686620E+03   4.6513801E+04
     3.1090000E+03   1.9686952E+03   6.3419855E+04
     3.1100000E+03   1.9687067E+03   6.9730492E+04
     3.1110000E+03   1.9687228E+03   7.8986820E+04
     3.1120000E+03   1.9687238E+03   7.9514648E+04
     3.1130000E+03   1.9687355E+03   8.6588602E+04
     3.1140000E+03   1.9687329E+03   8.4995203E+04
     3.1150000E+03   1.9687106E+03   7.1885273E+04
     3.1160000E+03   1.9687057E+03   6.9130813E+04
     3.1170000E+03   1.9687003E+03   6.6132266E+04
     3.1180000E+03   1.9687017E+03   6.6857414E+04
     3.1190000E+03   1.9687021E+03   6.7190422E+04
     3.1200000E+03   1.9686897E+03   6.0410324E+04
     3.1210000E+03   1.9686858E+03   5.8334770E+04
     3.1220000E+03   1.9686865E+03   5.8728711E+04
     3.1230000E+03   1.9686777E+03   5.4207813E+04
     3.1240000E+03   1.9686722E+03   5.1420156E+04
     3.1250000E+03   1.9686604E+03   4.5653980E+04
     3.1260000E+03   1.9687139E+03   7.3699656E+04
     3.1270000E+03   1.9686212E+03   2.8645633E+04
     3.1280000E+03   1.9686084E+03   2.3778195E+04
     3.1290000E+03   1.9685931E+03   1.8463307E+04
     3.1300000E+03   1.9685865E+03   1.6352743E+04
     3.1310000E+03   1.9685846E+03   1.5745896E+04
     3.1320000E+03   1.9685950E+03   1.9107102E+04
     3.1330000E+03   1.9686024E+03   2.1627123E+04
     3.1340000E+03   1.9686156E+03   2.6464621E+04
     3.1350000E+03   1.9686097E+03   2.4229023E+04
     3.1360000E+03   1.9686090E+03   2.3971301E+04
     3.1370000E+03   1.9686105E+03   2.4512041E+04
     3.1380000E+03   1.9686165E+03   2.6740232E+04
     3.1390000E+03   1.9686262E+03   3.0587221E+04
     3.1400000E+03   1.9686294E+03   3.1884027E+04
     3.1410000E+03   1.9686282E+03   3.1346539E+04
     3.1420000E+03   1.9686335E+03   3.3561660E+04
     3.1430000E+03   1.9686240E+03   2.9675373E+04
     3.1440000E+03   1.9686461E+03   3.8993297E+04
     3.1450000E+03   1.9686110E+03   2.4669049E+04
     3.1460000E+03   1.9686133E+03   2.5527406E+04
     3.1470000E+03   1.9685997E+03   2.0681842E+04
     3.1480000E+03   1.9686017E+03   2.1339137E+04
     3.1490000E+03   1.9686252E+03   3.0175814E+04
     3.1500000E+03   1.9686887E+03   5.9692320E+04
     3.1510000E+03   1.9686312E+03   3.2606150E+04
     3.1520000E+03   1.9686229E+03   2.9270316E+04
     3.1530000E+03   1.9686085E+03   2.3796258E+04
     3.1540000E+03   1.9685891E+03   1.7140555E+04
     3.1550000E+03   1.9685850E+03   1.5825095E+04
     3.1560000E+03   1.9685824E+03   1.5028189E+04
     3.1570000E+03   1.9685757E+03   1.3066855E+04
     3.1580000E+03   1.9686057E+03   2.2741154E+04
     3.1590000E+03   1.9685773E+03   1.3525977E+04
     3.1600000E+03   1.9685776E+03   1.3606480E+04
     3.1610000E+03   1.9685748E+03   1.2802149E+04
     3.1620000E+03   1.9685688E+03   1.1164457E+04
     3.1630000E+03   1.9685648E+03   1.0085918E+04
     3.1640000E+03   1.9685588E+03   8.5979336E+03
     3.1650000E+03   1.9685583E+03   8.4700313E+03
     3.1660000E+03   1.9685601E+03   8.8883320E+03
     3.1670000E+03   1.9685586E+03   8.5491924E+03
     3.1680000E+03   1.9685580E+03   8.3943799E+03
     3.1690000E+03   1.9685729E+03   1.2260873E+04
     3.1700000E+03   1.9685992E+03   2.0490955E+04
     3.1710000E+03   1.9685916E+03   1.7918840E+04
     3.1720000E+03   1.9685797E+03   1.4232367E+04
     3.1730000E+03   1.9686478E+03   3.9742789E+04
     3.1740000E+03   1.9685890E+03   1.7091848E+04
     3.1750000E+03   1.9685778E+03   1.3681335E+04
     3.1760000E+03   1.9685681E+03   1.0978929E+04
     3.1770000E+03   1.9685610E+03   9.1320674E+03
     3.1780000E+03   1.9685565E+03   8.0425288E+03
     3.1790000E+03   1.9685536E+03   7.3623154E+03
     3.1800000E+03   1.9685519E+03   6.9684473E+03
     3.1810000E+03   1.9685508E+03   6.7272598E+03
     3.1820000E+03   1.9685498E+03   6.5164063E+03
     3.1830000E+03   1.9685493E+03   6.4123076E+03
     3.1840000E+03   1.9685490E+03   6.3234751E+03
     3.1850000E+03   1.9685485E+03   6.2379653E+03
     3.1860000E+03   1.9685481E+03   6.1566968E+03
     3.1870000E+03   1.9685479E+03   6.0973960E+03
     3.1880000E+03   1.9685476E+03   6.0559600E+03
