 "GAGE No.  4:  K,I,J Coord. =   1, 45, 79;  STREAM SEGMENT =  15;  REACH =   4 "
     "DATA: Time           Stage            Flow"
     9.9100000E+02   1.9309996E+03   3.0243150E+05
     9.9200000E+02   1.9309185E+03   2.2502598E+05
     9.9300000E+02   1.9309137E+03   2.2080189E+05
     9.9400000E+02   1.9308846E+03   1.9555864E+05
     9.9500000E+02   1.9309167E+03   2.2343956E+05
     9.9600000E+02   1.9309399E+03   2.4452998E+05
     9.9700000E+02   1.9309086E+03   2.1612603E+05
     9.9800000E+02   1.9309087E+03   2.1623619E+05
     9.9900000E+02   1.9308965E+03   2.0556267E+05
     1.0000000E+03   1.9308672E+03   1.8091536E+05
     1.0010000E+03   1.9308749E+03   1.8724609E+05
     1.0020000E+03   1.9308794E+03   1.9107097E+05
     1.0030000E+03   1.9308253E+03   1.4784586E+05
     1.0040000E+03   1.9308705E+03   1.8359558E+05
     1.0050000E+03   1.9307899E+03   1.2198059E+05
     1.0060000E+03   1.9308397E+03   1.5885188E+05
     1.0070000E+03   1.9308597E+03   1.7479106E+05
     1.0080000E+03   1.9308582E+03   1.7356216E+05
     1.0090000E+03   1.9308544E+03   1.7046425E+05
     1.0100000E+03   1.9308157E+03   1.4060911E+05
     1.0110000E+03   1.9307330E+03   8.4778813E+04
     1.0120000E+03   1.9307374E+03   8.7418469E+04
     1.0130000E+03   1.9307483E+03   9.4203359E+04
     1.0140000E+03   1.9307814E+03   1.1603660E+05
     1.0150000E+03   1.9307893E+03   1.2157253E+05
     1.0160000E+03   1.9307748E+03   1.1157420E+05
     1.0170000E+03   1.9307809E+03   1.1571871E+05
     1.0180000E+03   1.9307390E+03   8.8380039E+04
     1.0190000E+03   1.9307225E+03   7.8500016E+04
     1.0200000E+03   1.9307347E+03   8.5805148E+04
     1.0210000E+03   1.9307073E+03   6.9707266E+04
     1.0220000E+03   1.9307090E+03   7.0687156E+04
     1.0230000E+03   1.9307015E+03   6.6487047E+04
     1.0240000E+03   1.9307255E+03   8.0161055E+04
     1.0250000E+03   1.9307255E+03   8.0204117E+04
     1.0260000E+03   1.9307045E+03   6.8117352E+04
     1.0270000E+03   1.9307106E+03   7.1550492E+04
     1.0280000E+03   1.9307047E+03   6.8229672E+04
     1.0290000E+03   1.9306940E+03   6.2388387E+04
     1.0300000E+03   1.9306912E+03   6.0862242E+04
     1.0310000E+03   1.9306925E+03   6.1601516E+04
     1.0320000E+03   1.9307053E+03   6.8627180E+04
     1.0330000E+03   1.9307186E+03   7.6203422E+04
     1.0340000E+03   1.9307103E+03   7.1408508E+04
     1.0350000E+03   1.9307021E+03   6.6825133E+04
     1.0360000E+03   1.9306979E+03   6.4512258E+04
     1.0370000E+03   1.9306897E+03   6.0101156E+04
     1.0380000E+03   1.9306708E+03   5.0448258E+04
     1.0390000E+03   1.9306547E+03   4.2763535E+04
     1.0400000E+03   1.9306547E+03   4.2768816E+04
     1.0410000E+03   1.9306525E+03   4.1738301E+04
     1.0420000E+03   1.9306176E+03   2.7047137E+04
     1.0430000E+03   1.9306102E+03   2.4282043E+04
     1.0440000E+03   1.9306646E+03   4.7432977E+04
     1.0450000E+03   1.9306099E+03   2.4147451E+04
     1.0460000E+03   1.9306051E+03   2.2412688E+04
     1.0470000E+03   1.9305977E+03   1.9818094E+04
     1.0480000E+03   1.9305890E+03   1.6955451E+04
     1.0490000E+03   1.9306298E+03   3.1914641E+04
     1.0500000E+03   1.9306235E+03   2.9380404E+04
     1.0510000E+03   1.9305977E+03   1.9833006E+04
     1.0520000E+03   1.9305824E+03   1.4938419E+04
     1.0530000E+03   1.9306047E+03   2.2313256E+04
     1.0540000E+03   1.9305764E+03   1.3148335E+04
     1.0550000E+03   1.9305750E+03   1.2712857E+04
     1.0560000E+03   1.9305880E+03   1.6644725E+04
     1.0570000E+03   1.9305693E+03   1.1167117E+04
     1.0580000E+03   1.9305660E+03   1.0295683E+04
     1.0590000E+03   1.9305609E+03   8.9730156E+03
     1.0600000E+03   1.9305605E+03   8.8917891E+03
     1.0610000E+03   1.9305580E+03   8.2613643E+03
     1.0620000E+03   1.9305511E+03   6.6896099E+03
     1.0630000E+03   1.9305482E+03   6.0649668E+03
     1.0640000E+03   1.9305459E+03   5.5647505E+03
     1.0650000E+03   1.9305443E+03   5.2504990E+03
     1.0660000E+03   1.9305538E+03   7.3055601E+03
