Date,basinppt,basinpervet,basinimpervevap,basinintcpevap,basinsnowevap,basinstrmflow,basinsz2gw,basingw2sz,gw_inout,stream_leakage,uzf_recharge,basinseepout,sat_stor,unsat_stor,basinsoilmoist,basingravstor,basingwstor,basinintcpstor,basinimpervstor,basinpweqv,basininterflow,basinsroff,strm_stor,lake_stor,obs_strmflow,basinszreject,basinprefstor,uzf_et,uzf_infil,uzf_del_stor,net_sz2gw,sat_change_stor,streambed_loss,sfruz_change_stor,gwflow2strms,sfruz_tot_stor,lakebed_loss,lake_change_stor,gwflow2lakes,basininfil,basindunnian,basinhortonian,basinsm2gvr,basingvr2sm,basininfil_tot,basininfil2pref,basindnflow,basinactet,basinsnowmelt,basinhortonianlakes,basinlakeinsz,basinlakeevap,basinlakeprecip,basinfarfieldflow,basinsoiltogw,basinszfarflow,basinsrofffarflow,basinswaleet,unsat_et,sat_et,basinnetgwwel,kkiter
01/13/1984,  0.0000000E+00,  0.4431781E+04,  0.0000000E+00,  0.7906009E+02,  0.4940918E+06,  0.5137954E+07,  0.2509322E+06,  0.4154047E+05,  0.0000000E+00, -0.1550633E+06,  0.7675093E+05,  0.4154047E+05,  0.8824078E+10,  0.4162814E+08,  0.8980133E+08,  0.4446482E+07,  0.0000000E+00,  0.1806310E+04,  0.0000000E+00,  0.5674009E+09,  0.4306430E+05,  0.5057588E+04,  0.0000000E+00,  0.1560805E+12, -0.2444129E+07,  0.1168378E+06,  0.3005046E+06,  0.4414956E+05,  0.1160397E+06,  0.6494216E+04,  0.1875960E+06, -0.1616021E+06,  0.5203125E+05, -0.4608906E+03,  0.2070946E+06,  0.1557266E+05, -0.2249835E+04, -0.5136825E+07,  0.3294343E+05,  0.3735686E+04,  0.5057588E+04,  0.0000000E+00,  0.4569498E+05,  0.1197964E+04,  0.4982496E+05,  0.7333203E+03,  0.5037529E+05,  0.7851996E+06,  0.3735686E+04,  0.0000000E+00,  0.3538878E+04,  0.2424474E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3280267E+05,  0.1134689E+05,  0.0000000E+00,   22
01/14/1984,  0.0000000E+00,  0.1053934E+04,  0.0000000E+00,  0.3396919E+01,  0.5334291E+05,  0.5089008E+07,  0.2408961E+06,  0.4358326E+05,  0.0000000E+00, -0.1531103E+06,  0.7023436E+05,  0.4358326E+05,  0.8823747E+10,  0.4166172E+08,  0.8980454E+08,  0.4316320E+07,  0.0000000E+00,  0.1802913E+04,  0.0000000E+00,  0.5673475E+09,  0.3602526E+05,  0.4041869E+04,  0.0000000E+00,  0.1560756E+12, -0.2444129E+07,  0.1146065E+06,  0.2615844E+06,  0.7314017E+04,  0.1092890E+06,  0.3357577E+05,  0.1809701E+06, -0.1598589E+06,  0.5078766E+05, -0.4197289E+03,  0.2038980E+06,  0.1515293E+05, -0.2244937E+04, -0.4927338E+07,  0.3332490E+05,  0.0000000E+00,  0.4041869E+04,  0.0000000E+00,  0.3312975E+05,  0.1044981E+04,  0.3634709E+05,  0.0000000E+00,  0.3943850E+05,  0.1259563E+06,  0.0000000E+00,  0.0000000E+00,  0.3091414E+04,  0.6424204E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5484988E+04,  0.1829029E+04,  0.0000000E+00,    4
01/15/1984,  0.1800418E+08,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5828576E+05,  0.5040066E+07,  0.2313166E+06,  0.4466188E+05,  0.0000000E+00, -0.1500727E+06,  0.6962915E+05,  0.4466188E+05,  0.8823464E+10,  0.4168914E+08,  0.8980682E+08,  0.4199961E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.5800590E+09,  0.3126249E+05,  0.3985893E+04,  0.0000000E+00,  0.1560753E+12, -0.2444129E+07,  0.1116399E+06,  0.2305231E+06,  0.7619491E+04,  0.1027386E+06,  0.2741920E+05,  0.1732209E+06, -0.1616707E+06,  0.5049014E+05, -0.3800781E+03,  0.2005629E+06,  0.1477285E+05, -0.2253548E+04, -0.2657128E+06,  0.3305607E+05,  0.3847060E+01,  0.3985893E+04,  0.0000000E+00,  0.2924637E+05,  0.2007145E+03,  0.3134757E+05,  0.7694120E+00,  0.3408002E+05,  0.1407985E+06,  0.0000000E+00,  0.4275094E+00,  0.2735532E+04,  0.7489324E+05,  0.4701395E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5695998E+04,  0.1923493E+04,  0.0000000E+00,    2
01/16/1984,  0.6001393E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1324234E+06,  0.5040059E+07,  0.2221600E+06,  0.4491378E+05,  0.0000000E+00, -0.1464657E+06,  0.7238792E+05,  0.4491378E+05,  0.8823235E+10,  0.4170308E+08,  0.8980845E+08,  0.4097443E+07,  0.0000000E+00,  0.5348676E+06,  0.0000000E+00,  0.5843607E+09,  0.2779484E+05,  0.4018938E+04,  0.0000000E+00,  0.1560719E+12, -0.2444129E+07,  0.1106005E+06,  0.2054342E+06,  0.1459348E+05,  0.9680687E+05,  0.1394090E+05,  0.1657847E+06, -0.1538323E+06,  0.4991751E+05, -0.3186207E+03,  0.1963832E+06,  0.1445423E+05, -0.2249695E+04, -0.3388156E+07,  0.3317182E+05,  0.5489401E+02,  0.4018351E+04,  0.5867363E+00,  0.2618565E+05,  0.1107567E+03,  0.2770427E+05,  0.1097880E+02,  0.3013590E+05,  0.2588621E+06,  0.6099335E+02,  0.5512599E+01,  0.2475546E+04,  0.1118452E+06,  0.1567132E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1048519E+05,  0.4108287E+04,  0.0000000E+00,    8
01/17/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1616253E+06,  0.1943076E+06,  0.5015586E+07,  0.2149447E+06,  0.4452910E+05,  0.0000000E+00, -0.1459401E+06,  0.8779618E+05,  0.4452910E+05,  0.8823133E+10,  0.4168589E+08,  0.8980974E+08,  0.4002521E+07,  0.0000000E+00,  0.3732424E+06,  0.0000000E+00,  0.5841664E+09,  0.2503850E+05,  0.4139271E+04,  0.0000000E+00,  0.1560670E+12, -0.2444129E+07,  0.1082662E+06,  0.1848313E+06,  0.3166229E+05,  0.9303880E+05, -0.1719042E+05,  0.1606889E+06, -0.1415226E+06,  0.4946965E+05, -0.2980629E+03,  0.1954098E+06,  0.1415617E+05, -0.2241366E+04, -0.4932986E+07,  0.3328834E+05,  0.0000000E+00,  0.4139271E+04,  0.0000000E+00,  0.2363551E+05,  0.8384041E+02,  0.2483950E+05,  0.0000000E+00,  0.2711835E+05,  0.5189930E+06,  0.0000000E+00,  0.0000000E+00,  0.2278847E+04,  0.1313978E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2244088E+05,  0.9221404E+04,  0.0000000E+00,    9
01/18/1984,  0.3000696E+07,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1244670E+06,  0.4991112E+07,  0.2076792E+06,  0.4540278E+05,  0.0000000E+00, -0.1445367E+06,  0.1085014E+06,  0.4540278E+05,  0.8823236E+10,  0.4165695E+08,  0.8981086E+08,  0.3916285E+07,  0.0000000E+00,  0.5344175E+06,  0.0000000E+00,  0.5860979E+09,  0.2289719E+05,  0.4190061E+04,  0.0000000E+00,  0.1560629E+12, -0.2444129E+07,  0.1063687E+06,  0.1676932E+06,  0.1259839E+05,  0.8862292E+05, -0.2893670E+05,  0.1538705E+06, -0.1153915E+06,  0.4919384E+05, -0.2650088E+03,  0.1937305E+06,  0.1389116E+05, -0.2235732E+04, -0.4082414E+07,  0.3342403E+05,  0.0000000E+00,  0.4190061E+04,  0.0000000E+00,  0.2164098E+05,  0.1132172E+03,  0.2264874E+05,  0.0000000E+00,  0.2476482E+05,  0.2054420E+06,  0.0000000E+00,  0.0000000E+00,  0.2116081E+04,  0.6837664E+05,  0.7835658E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9065345E+04,  0.3533045E+04,  0.0000000E+00,   14
01/19/1984,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2272765E+06,  0.2675011E+06,  0.4966642E+07,  0.2006244E+06,  0.4377636E+05,  0.0000000E+00, -0.1432299E+06,  0.6897339E+05,  0.4377636E+05,  0.8822959E+10,  0.4163735E+08,  0.8981180E+08,  0.3834732E+07,  0.0000000E+00,  0.3071410E+06,  0.0000000E+00,  0.5858304E+09,  0.2097073E+05,  0.4064401E+04,  0.0000000E+00,  0.1560578E+12, -0.2444129E+07,  0.1034206E+06,  0.1530613E+06,  0.4877820E+05,  0.8529346E+05, -0.1959679E+05,  0.1486647E+06, -0.1624570E+06,  0.4891396E+05, -0.2429930E+03,  0.1921438E+06,  0.1364817E+05, -0.2229704E+04, -0.5069356E+07,  0.3319441E+05,  0.0000000E+00,  0.4064401E+04,  0.0000000E+00,  0.1995495E+05,  0.7586692E+02,  0.2081544E+05,  0.0000000E+00,  0.2276441E+05,  0.8546787E+06,  0.0000000E+00,  0.0000000E+00,  0.1948974E+04,  0.3111229E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3592584E+05,  0.1285235E+05,  0.0000000E+00,    4
01/20/1984,  0.3000696E+07,  0.9346641E+03,  0.0000000E+00,  0.0000000E+00,  0.3076624E+06,  0.4966636E+07,  0.1940568E+06,  0.4402234E+05,  0.0000000E+00, -0.1419235E+06,  0.7027232E+05,  0.4402233E+05,  0.8822670E+10,  0.4162104E+08,  0.8981910E+08,  0.3763232E+07,  0.0000000E+00,  0.5326160E+06,  0.0000000E+00,  0.5875024E+09,  0.1979909E+05,  0.4741887E+04,  0.0000000E+00,  0.1560537E+12, -0.2444129E+07,  0.1017220E+06,  0.1421401E+06,  0.3657482E+05,  0.8123552E+05, -0.1631354E+05,  0.1434191E+06, -0.1560603E+06,  0.4897844E+05, -0.2101760E+03,  0.1909020E+06,  0.1343799E+05, -0.2224958E+04, -0.4177837E+07,  0.3318044E+05,  0.1142262E+05,  0.4222932E+04,  0.5189550E+03,  0.2049961E+05,  0.8966684E+02,  0.2865088E+05,  0.2027016E+04,  0.2161013E+05,  0.5283222E+06,  0.1199470E+05,  0.5312711E+02,  0.2097346E+04,  0.1831504E+06,  0.7835658E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2728526E+05,  0.9289559E+04,  0.0000000E+00,    4
01/21/1984,  0.0000000E+00,  0.1586423E+04,  0.0000000E+00,  0.1982881E+06,  0.2318387E+06,  0.5015564E+07,  0.1875915E+06,  0.4335084E+05,  0.0000000E+00, -0.1410904E+06,  0.6934402E+05,  0.4335083E+05,  0.8822250E+10,  0.4159671E+08,  0.8981825E+08,  0.3693709E+07,  0.0000000E+00,  0.3343279E+06,  0.0000000E+00,  0.5872706E+09,  0.1834158E+05,  0.3964590E+04,  0.0000000E+00,  0.1560485E+12, -0.2444129E+07,  0.9962803E+05,  0.1311228E+06,  0.4403538E+05,  0.7796621E+05, -0.2433188E+05,  0.1383172E+06, -0.1583570E+06,  0.4861580E+05, -0.2648844E+03,  0.1897062E+06,  0.1317311E+05, -0.2219019E+04, -0.5115688E+07,  0.3327859E+05,  0.0000000E+00,  0.3964590E+04,  0.0000000E+00,  0.1749668E+05,  0.7324847E+02,  0.1815656E+05,  0.0000000E+00,  0.1991059E+05,  0.7780336E+06,  0.0000000E+00,  0.0000000E+00,  0.1754024E+04,  0.3022850E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3296363E+05,  0.1107176E+05,  0.0000000E+00,    4
01/22/1984,  0.0000000E+00,  0.1875748E+04,  0.0000000E+00,  0.1736937E+06,  0.3170514E+06,  0.4991094E+07,  0.1817626E+06,  0.4292072E+05,  0.0000000E+00, -0.1406601E+06,  0.8930435E+05,  0.4292072E+05,  0.8822062E+10,  0.4154283E+08,  0.8981705E+08,  0.3629133E+07,  0.0000000E+00,  0.1606341E+06,  0.0000000E+00,  0.5869535E+09,  0.1735427E+05,  0.3905043E+04,  0.0000000E+00,  0.1560433E+12, -0.2444129E+07,  0.9787779E+05,  0.1215690E+06,  0.5198823E+05,  0.7478910E+05, -0.5387510E+05,  0.1337667E+06, -0.1375788E+06,  0.4837392E+05, -0.2122395E+03,  0.1890340E+06,  0.1296087E+05, -0.2212313E+04, -0.5174916E+07,  0.3333213E+05,  0.0000000E+00,  0.3905043E+04,  0.0000000E+00,  0.1654601E+05,  0.8653037E+02,  0.1713841E+05,  0.0000000E+00,  0.1879473E+05,  0.9313097E+06,  0.0000000E+00,  0.0000000E+00,  0.1656328E+04,  0.3867006E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3936930E+05,  0.1261893E+05,  0.0000000E+00,   11
01/23/1984,  0.0000000E+00,  0.2575845E+04,  0.0000000E+00,  0.8917864E+05,  0.5041315E+06,  0.4942158E+07,  0.1746163E+06,  0.4158874E+05,  0.0000000E+00, -0.1398676E+06,  0.6647485E+05,  0.4158874E+05,  0.8821812E+10,  0.4149862E+08,  0.8981510E+08,  0.3565906E+07,  0.0000000E+00,  0.7145549E+05,  0.0000000E+00,  0.5864491E+09,  0.1596969E+05,  0.3800138E+04,  0.0000000E+00,  0.1560381E+12, -0.2444129E+07,  0.9390824E+05,  0.1130362E+06,  0.6246813E+05,  0.6986869E+05, -0.4421054E+05,  0.1261779E+06, -0.1611364E+06,  0.4817884E+05, -0.2041249E+03,  0.1880464E+06,  0.1275674E+05, -0.2208029E+04, -0.5236713E+07,  0.3320410E+05,  0.2279173E+03,  0.3782474E+04,  0.1766379E+02,  0.1585072E+05,  0.6313650E+02,  0.1641216E+05,  0.4558345E+02,  0.1780022E+05,  0.1139867E+07,  0.2455810E+03,  0.0000000E+00,  0.1570390E+04,  0.4815125E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4761475E+05,  0.1485338E+05,  0.0000000E+00,    3
01/24/1984,  0.0000000E+00,  0.2588268E+04,  0.0000000E+00,  0.3412836E+05,  0.5356895E+06,  0.4917690E+07,  0.1683150E+06,  0.4044888E+05,  0.0000000E+00, -0.1388455E+06,  0.6673394E+05,  0.4044888E+05,  0.8821558E+10,  0.4145409E+08,  0.8981312E+08,  0.3510108E+07,  0.0000000E+00,  0.3732713E+05,  0.0000000E+00,  0.5859132E+09,  0.1507343E+05,  0.3725560E+04,  0.0000000E+00,  0.1560329E+12, -0.2444129E+07,  0.9283106E+05,  0.1055341E+06,  0.5958574E+05,  0.6756323E+05, -0.4453338E+05,  0.1203770E+06, -0.1571058E+06,  0.4804819E+05, -0.1864210E+03,  0.1868937E+06,  0.1257033E+05, -0.2201443E+04, -0.5166866E+07,  0.3334957E+05,  0.2910446E+03,  0.3724483E+04,  0.1076759E+01,  0.1526233E+05,  0.9489479E+02,  0.1577683E+05,  0.5820893E+02,  0.1715492E+05,  0.1070471E+07,  0.2926995E+03,  0.5780944E+00,  0.1610925E+04,  0.4384793E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4537330E+05,  0.1421243E+05,  0.0000000E+00,    4
01/25/1984,  0.0000000E+00,  0.4966842E+04,  0.0000000E+00,  0.2624381E+05,  0.1088387E+07,  0.4893221E+07,  0.1641465E+06,  0.3815796E+05,  0.0000000E+00, -0.1381358E+06,  0.6786346E+05,  0.3815796E+05,  0.8821248E+10,  0.4137028E+08,  0.8981073E+08,  0.3457907E+07,  0.0000000E+00,  0.1108331E+05,  0.0000000E+00,  0.5848186E+09,  0.1476674E+05,  0.3605481E+04,  0.0000000E+00,  0.1560275E+12, -0.2444129E+07,  0.9072108E+05,  0.9971788E+05,  0.1067533E+06,  0.6567340E+05, -0.8380725E+05,  0.1159335E+06, -0.1630668E+06,  0.4800689E+05, -0.1549812E+03,  0.1861427E+06,  0.1241533E+05, -0.2195729E+04, -0.5442645E+07,  0.3308956E+05,  0.6061104E+04,  0.3547517E+04,  0.5796409E+02,  0.1826451E+05,  0.1595668E+03,  0.2068043E+05,  0.1095436E+04,  0.1766985E+05,  0.1957816E+07,  0.6130088E+04,  0.1101962E+02,  0.1838304E+04,  0.7314655E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8162882E+05,  0.2512453E+05,  0.0000000E+00,    5
01/26/1984,  0.0000000E+00,  0.6821601E+04,  0.0000000E+00,  0.6436144E+04,  0.1092564E+07,  0.4893218E+07,  0.1595344E+06,  0.3670368E+05,  0.0000000E+00, -0.1374869E+06,  0.6413218E+05,  0.3670368E+05,  0.8820951E+10,  0.4129216E+08,  0.8980707E+08,  0.3409931E+07,  0.0000000E+00,  0.4647170E+04,  0.0000000E+00,  0.5837126E+09,  0.1419259E+05,  0.3899614E+04,  0.0000000E+00,  0.1560222E+12, -0.2444129E+07,  0.8627038E+05,  0.9590048E+05,  0.1015183E+06,  0.6421657E+05, -0.7811742E+05,  0.1132631E+06, -0.1648852E+06,  0.4798726E+05, -0.1424935E+03,  0.1854742E+06,  0.1227285E+05, -0.2191585E+04, -0.5348592E+07,  0.3313658E+05,  0.1325031E+05,  0.3686450E+04,  0.2131637E+03,  0.2421998E+05,  0.3195757E+03,  0.2705957E+05,  0.2566082E+04,  0.1799049E+05,  0.1854779E+07,  0.1347074E+05,  0.7264010E+01,  0.1531172E+04,  0.6474387E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7821351E+05,  0.2330482E+05,  0.0000000E+00,    3
01/27/1984,  0.0000000E+00,  0.4133395E+04,  0.0000000E+00,  0.6313845E+03,  0.4239844E+06,  0.4819819E+07,  0.1518114E+06,  0.3709799E+05,  0.0000000E+00, -0.1303365E+06,  0.1029936E+06,  0.3709799E+05,  0.8821050E+10,  0.4121045E+08,  0.8980518E+08,  0.3362269E+07,  0.0000000E+00,  0.4015785E+04,  0.0000000E+00,  0.5832886E+09,  0.1331844E+05,  0.3499022E+04,  0.0000000E+00,  0.1560171E+12, -0.2444129E+07,  0.8746690E+05,  0.8984114E+05,  0.4763599E+05,  0.5836188E+05, -0.8171747E+05,  0.1046616E+06, -0.1074165E+06,  0.5273034E+05, -0.1700930E+03,  0.1830668E+06,  0.1210275E+05, -0.2187330E+04, -0.5021671E+07,  0.3342691E+05,  0.8115815E+01,  0.3498417E+04,  0.6050461E+00,  0.1361680E+05,  0.1669078E+04,  0.1419222E+05,  0.1623163E+01,  0.1554274E+05,  0.8563439E+06,  0.8720861E+01,  0.0000000E+00,  0.1357017E+04,  0.3799587E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3709908E+05,  0.1053691E+05,  0.0000000E+00,   10
01/28/1984,  0.0000000E+00,  0.7864848E+04,  0.0000000E+00,  0.1456430E+04,  0.9729947E+06,  0.4770884E+07,  0.1483850E+06,  0.3575014E+05,  0.0000000E+00, -0.1368375E+06,  0.6160386E+05,  0.3575014E+05,  0.8820798E+10,  0.4113138E+08,  0.8979955E+08,  0.3320553E+07,  0.0000000E+00,  0.2559355E+04,  0.0000000E+00,  0.5823066E+09,  0.1303849E+05,  0.4185308E+04,  0.0000000E+00,  0.1560119E+12, -0.2444129E+07,  0.8437948E+05,  0.8589163E+05,  0.9518001E+05,  0.5690388E+05, -0.7906155E+05,  0.1012117E+06, -0.1639029E+06,  0.4781205E+05, -0.1440628E+03,  0.1846495E+06,  0.1195870E+05, -0.2181738E+04, -0.5259080E+07,  0.3316823E+05,  0.8773964E+04,  0.3982726E+04,  0.2025818E+03,  0.2012274E+05,  0.4222444E+03,  0.2193825E+05,  0.1580247E+04,  0.1645375E+05,  0.1754102E+07,  0.8994516E+04,  0.1796969E+02,  0.1534666E+04,  0.6766059E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7437390E+05,  0.2080611E+05,  0.0000000E+00,    3
01/29/1984,  0.0000000E+00,  0.1044371E+05,  0.0000000E+00,  0.9233195E+03,  0.1285359E+07,  0.4770883E+07,  0.1512558E+06,  0.3424696E+05,  0.0000000E+00, -0.1344266E+06,  0.6160717E+05,  0.3424696E+05,  0.8820535E+10,  0.4103609E+08,  0.8979911E+08,  0.3310198E+07,  0.0000000E+00,  0.1636035E+04,  0.0000000E+00,  0.5809599E+09,  0.1494871E+05,  0.1023103E+05,  0.0000000E+00,  0.1560065E+12, -0.2444129E+07,  0.8456047E+05,  0.9070405E+05,  0.1176330E+06,  0.5965537E+05, -0.9529383E+05,  0.1057426E+06, -0.1631610E+06,  0.4838887E+05,  0.1351102E+02,  0.1828155E+06,  0.1197220E+05, -0.2175273E+04, -0.5353816E+07,  0.3315938E+05,  0.5999306E+05,  0.9005389E+04,  0.1225641E+04,  0.6590565E+05,  0.2267956E+03,  0.7567897E+05,  0.1023830E+05,  0.3149222E+05,  0.2196932E+07,  0.6137056E+05,  0.1518595E+03,  0.3807693E+04,  0.7825726E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9335368E+05,  0.2427935E+05,  0.0000000E+00,    4
01/30/1984,  0.0000000E+00,  0.1087647E+05,  0.0000000E+00,  0.4123192E+03,  0.1127411E+07,  0.4721950E+07,  0.1553388E+06,  0.3423784E+05,  0.0000000E+00, -0.1322381E+06,  0.6266181E+05,  0.3423784E+05,  0.8820280E+10,  0.4095547E+08,  0.8980276E+08,  0.3312063E+07,  0.0000000E+00,  0.1223716E+04,  0.0000000E+00,  0.5797453E+09,  0.1805904E+05,  0.1017541E+05,  0.0000000E+00,  0.1560014E+12, -0.2444129E+07,  0.8498552E+05,  0.9718182E+05,  0.1023492E+06,  0.6321909E+05, -0.8061861E+05,  0.1093056E+06, -0.1564199E+06,  0.4934720E+05,  0.1054324E+03,  0.1815853E+06,  0.1207764E+05, -0.2169830E+04, -0.5168030E+07,  0.3336454E+05,  0.8604367E+05,  0.9154300E+04,  0.1021111E+04,  0.9365329E+05,  0.2120689E+03,  0.1079729E+06,  0.1503013E+05,  0.4544423E+05,  0.1879709E+07,  0.8721331E+05,  0.1485290E+03,  0.6306255E+04,  0.6386597E+06,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8118595E+05,  0.2116327E+05,  0.0000000E+00,   10
